date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-25,NA,0.366403,782.266418,719.608887,0.38361,NA,NA,6.538666,NA,0.36862,215.801804,154.865433,NA,0.438609,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.164545,NA,1.268605,NA,2.885095,NA,NA,27.87133,1.285974,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-26,NA,0.366403,724.320801,719.608887,NA,NA,NA,6.597976,NA,0.37638,215.751984,164.628296,NA,NA,NA,NA,NA,NA,0.228851,NA,NA,NA,NA,0.164545,NA,1.255048,NA,2.885095,NA,NA,28.269537,1.269487,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-27,NA,0.374544,782.266418,719.608887,0.348446,NA,NA,6.850033,NA,0.388021,219.290359,158.885391,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.164545,NA,1.214375,NA,2.885095,NA,NA,28.269537,1.236513,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-28,NA,0.386756,753.29364,719.608887,0.367626,NA,NA,7.042781,NA,0.394488,217.296921,155.056854,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.160806,NA,1.317025,NA,2.885095,NA,NA,28.269537,1.244756,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-01,NA,0.386756,753.29364,719.608887,NA,NA,NA,7.042781,NA,0.394488,217.296921,155.056854,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.160806,NA,NA,NA,2.885095,NA,NA,28.269537,1.244756,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-02,NA,0.386756,724.320801,719.608887,NA,NA,NA,6.52384,NA,0.375087,1.273657,0.375349,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.160806,NA,1.311215,NA,2.885095,NA,NA,25.482382,1.269487,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-03,NA,0.386756,730.115173,719.608887,NA,NA,NA,6.190235,NA,0.375087,1.229355,0.40326,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.164545,NA,1.278289,NA,2.885095,NA,NA,26.278654,1.318947,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-04,NA,0.382686,927.130615,719.608887,NA,NA,NA,6.301437,NA,0.375087,1.24043,0.389786,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.168285,NA,1.253111,NA,2.885095,NA,NA,28.468609,1.384895,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-05,NA,0.382686,985.01825,719.608887,0.382011,NA,NA,6.538666,NA,0.369267,1.262581,0.394598,NA,NA,NA,NA,NA,NA,0.247306,NA,NA,NA,NA,0.168285,NA,1.278289,NA,2.885095,NA,NA,28.468609,1.467328,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-08,NA,0.382686,927.130615,719.608887,NA,NA,NA,6.301437,NA,0.368684,1.24043,0.378237,NA,NA,NA,NA,NA,NA,0.247306,NA,NA,NA,NA,0.164545,NA,1.278289,NA,2.885095,NA,NA,27.87133,1.450842,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-09,NA,0.382686,880.774048,719.608887,NA,NA,NA,6.227302,NA,0.362153,1.19613,0.370537,NA,NA,NA,NA,NA,NA,0.247306,NA,NA,NA,NA,0.164545,NA,1.264732,NA,2.885095,NA,NA,27.672234,1.409625,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-10,NA,0.382686,903.952209,719.608887,NA,NA,NA,6.167994,NA,0.349865,1.151829,0.394021,NA,NA,NA,NA,NA,NA,0.236233,NA,NA,NA,NA,0.164545,NA,1.262794,NA,2.885095,NA,NA,0.936476,1.412922,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-11,NA,0.382686,869.184875,719.608887,NA,NA,NA,6.019726,NA,0.349219,1.162904,0.385936,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.160806,NA,1.208564,NA,2.885095,NA,NA,0.907211,1.417868,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-12,NA,0.382686,811.239319,719.608887,NA,NA,NA,5.856629,NA,0.349219,1.129678,0.384974,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.160806,NA,1.113661,NA,2.885095,NA,NA,0.916966,1.307407,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-15,NA,0.390828,869.184875,719.608887,NA,NA,NA,6.405225,NA,0.394488,1.129678,0.404222,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.160806,NA,1.109788,NA,2.885095,NA,NA,0.907211,1.335435,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-16,NA,0.390828,892.362976,741.941589,NA,NA,NA,6.212476,NA,0.378967,1.140753,0.384974,NA,NA,NA,NA,NA,NA,0.23531,NA,NA,NA,NA,0.160806,NA,1.131092,NA,2.885095,NA,NA,0.965741,1.417868,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-17,NA,0.390828,898.157776,741.941589,NA,NA,NA,6.368159,NA,0.369267,1.118603,0.384011,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.164545,NA,1.169828,NA,2.885095,NA,NA,0.975495,1.376651,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-18,NA,0.366403,909.746826,741.941589,NA,NA,NA,6.227302,NA,0.36862,1.052151,0.365725,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.160806,NA,1.175639,NA,2.885095,NA,NA,0.975495,1.351921,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-19,NA,0.366403,817.033813,741.941589,NA,NA,NA,5.997484,NA,0.371853,1.018925,0.362453,NA,NA,NA,NA,NA,NA,0.238078,NA,NA,NA,NA,0.157066,NA,1.264732,NA,2.885095,NA,NA,0.975495,1.30246,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-22,NA,0.362333,817.033813,741.941589,NA,NA,NA,5.915937,NA,0.355686,0.996775,0.346476,NA,NA,NA,NA,NA,NA,0.238078,NA,NA,NA,NA,0.149587,NA,1.330583,NA,2.885095,NA,NA,0.946231,1.261244,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-23,NA,0.362333,848.903992,741.941589,NA,NA,NA,5.782494,NA,0.342752,0.952473,0.346476,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.157066,NA,1.291847,NA,2.885095,NA,NA,0.926721,1.238161,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-24,NA,0.362333,860.492981,741.941589,NA,NA,NA,5.967832,NA,0.342752,0.941398,0.346476,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.160806,NA,1.342204,NA,2.308076,NA,NA,0.926721,1.30246,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-25,NA,0.362333,860.492981,741.941589,NA,NA,NA,5.878869,NA,0.342752,0.963549,0.346476,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.160806,NA,1.342204,NA,2.308076,NA,NA,0.916966,1.29092,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-26,NA,0.362333,874.979492,741.941589,NA,NA,NA,6.175409,NA,0.355686,1.018925,0.358026,NA,0.338695,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.160806,NA,1.373192,NA,2.885095,NA,NA,0.897456,1.318947,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-29,NA,0.364368,886.56842,741.941589,NA,NA,NA,6.190235,NA,0.35575,1.041076,0.378237,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.160806,NA,1.446791,NA,2.308076,NA,NA,0.936476,1.310704,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-30,NA,0.364368,903.952209,669.978271,0.375618,NA,NA,6.21989,NA,0.362799,1.107528,0.392673,NA,NA,NA,NA,NA,NA,0.261148,NA,NA,NA,NA,0.164545,NA,1.562999,NA,2.308076,NA,NA,0.936476,1.335435,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-31,NA,0.374544,909.746826,741.941589,0.375618,NA,NA,6.07162,NA,0.394488,1.162904,0.375349,NA,0.423368,NA,NA,NA,NA,0.261148,NA,NA,NA,NA,0.164545,NA,1.549441,NA,2.308076,NA,NA,0.946231,1.318947,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-01,NA,0.374544,1014.04895,741.941589,0.391602,NA,NA,6.153166,NA,0.388021,1.207205,0.384974,NA,0.423368,NA,NA,NA,NA,0.261148,NA,NA,NA,NA,0.164545,NA,1.52039,NA,2.308076,NA,NA,0.916966,1.333785,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-02,NA,0.370474,1034.329956,739.455078,0.407585,NA,NA,6.412639,NA,0.394488,1.19613,0.394598,NA,0.438609,NA,NA,NA,NA,0.267607,NA,NA,NA,NA,0.172025,NA,1.471969,NA,2.308076,NA,NA,0.965741,1.368408,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-05,NA,0.370474,990.870911,739.455078,NA,NA,NA,6.375569,NA,0.417769,1.207205,0.384974,NA,NA,NA,NA,NA,NA,0.267607,NA,NA,NA,NA,0.172025,NA,1.419676,NA,2.308076,NA,NA,0.955986,1.393138,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-06,NA,0.370474,990.870911,739.455078,NA,NA,NA,6.375569,NA,0.417769,NA,0.384974,NA,NA,NA,NA,NA,NA,0.267607,NA,NA,NA,NA,0.172025,NA,NA,NA,2.308076,NA,NA,0.955986,1.393138,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-07,NA,0.386756,1004.198303,739.455078,NA,NA,NA,6.605387,NA,0.407422,1.229355,0.384974,NA,0.423368,NA,NA,NA,NA,0.267607,NA,NA,NA,NA,0.168285,NA,1.408054,NA,2.308076,NA,NA,0.946231,1.383246,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-08,NA,0.40304,1019.843567,739.455078,NA,NA,NA,6.753658,NA,0.407487,1.229355,0.363993,NA,NA,NA,NA,NA,NA,0.266685,NA,NA,NA,NA,0.168285,NA,1.419676,NA,2.308076,NA,NA,0.965741,1.312353,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-09,NA,0.40304,1019.843567,739.455078,NA,NA,NA,7.005716,NA,0.407487,1.21828,0.379199,NA,NA,NA,NA,NA,NA,0.266685,NA,NA,NA,NA,0.168285,NA,1.458412,NA,2.885095,NA,NA,1.04378,1.29092,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-12,NA,0.40711,1043.021851,739.455078,NA,NA,NA,7.191053,NA,0.413889,1.185055,0.370537,NA,NA,NA,NA,NA,NA,0.266685,NA,NA,NA,NA,0.168285,NA,1.454538,NA,2.308076,NA,NA,1.16084,1.284325,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-13,NA,0.40711,1100.967285,739.455078,NA,NA,NA,7.331907,NA,0.413889,1.173979,0.362838,NA,0.455544,NA,NA,NA,NA,0.266685,NA,NA,NA,NA,0.175764,NA,1.446791,NA,2.308076,NA,NA,1.112065,1.294217,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-14,NA,0.40711,1100.967285,739.455078,NA,NA,NA,6.894514,NA,0.407422,1.162904,0.360913,NA,0.455544,NA,NA,NA,NA,0.250074,NA,NA,NA,NA,0.175764,NA,1.415802,NA,2.308076,NA,NA,1.12182,1.287622,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-15,NA,0.40711,1083.583862,739.455078,NA,NA,NA,7.228121,NA,0.407422,1.096452,0.360913,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.186983,NA,1.342204,NA,2.308076,NA,NA,1.131575,1.261244,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-16,NA,0.40711,1129.940186,739.455078,NA,NA,NA,7.042781,NA,0.394488,1.085377,0.353213,NA,0.455544,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.198202,NA,1.262794,NA,2.308076,NA,NA,1.073045,1.220026,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-19,NA,0.40711,1187.886108,739.455078,NA,NA,NA,7.339317,NA,0.395134,1.063226,0.351289,NA,0.489414,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.201942,NA,1.317025,NA,2.308076,NA,NA,1.10231,1.256297,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-20,NA,0.40711,1176.296997,739.455078,NA,NA,NA,7.265186,NA,0.404188,1.085377,0.353213,NA,NA,NA,NA,NA,NA,0.262994,NA,NA,NA,NA,0.198202,NA,1.348014,NA,2.308076,NA,NA,1.131575,1.30246,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-21,NA,0.415251,1182.091431,739.455078,0.439553,NA,NA,7.672924,NA,0.413889,1.173979,0.374387,NA,0.455544,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.198202,NA,1.402244,NA,2.308076,NA,NA,1.151085,1.376651,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-22,NA,0.415251,1182.091431,739.455078,NA,NA,NA,7.672924,NA,0.413889,NA,0.374387,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.198202,NA,NA,NA,2.308076,NA,NA,1.151085,1.376651,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-23,NA,0.419322,1048.87439,739.455078,NA,NA,NA,7.78413,NA,0.413889,1.162904,0.372462,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.198202,NA,1.408054,NA,2.308076,NA,NA,1.12182,1.343678,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-26,NA,0.419322,1141.529663,739.455078,NA,NA,NA,7.55431,NA,0.413889,1.140753,0.375349,NA,0.464011,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.205681,NA,1.396434,NA,2.308076,NA,NA,1.112065,1.333785,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-27,NA,0.419322,1184.988892,739.455078,0.431561,NA,NA,7.635859,NA,0.407422,1.173997,0.391412,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.205681,NA,1.380939,NA,2.308076,NA,NA,1.12182,1.35357,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-28,NA,0.427463,1158.913208,739.455078,0.431561,NA,NA,7.583964,NA,0.415182,1.240449,0.389384,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.209421,NA,1.394497,NA,2.308076,NA,NA,1.14133,1.371705,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-29,NA,0.427463,1158.913208,739.455078,0.431561,NA,NA,7.858263,NA,0.413889,1.229374,0.391412,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.22064,NA,1.38675,NA,2.308076,NA,NA,1.131575,1.376651,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-30,NA,0.46817,1170.502441,739.455078,NA,NA,NA,8.147387,NA,0.43329,1.218299,0.395468,NA,0.506348,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.228119,NA,1.460348,NA,2.308076,NA,NA,1.151085,1.375003,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-03,NA,0.46817,1187.828125,739.455078,0.431561,NA,NA,8.236351,NA,0.459158,1.218299,0.388369,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.228119,NA,1.535884,NA,2.308076,NA,NA,1.170595,1.442598,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-04,NA,0.46817,1187.886108,739.455078,0.431561,NA,NA,8.340137,NA,0.459158,1.273676,0.407636,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.22438,NA,1.626913,NA,2.308076,NA,NA,1.209615,1.495356,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-05,NA,0.46817,1245.831543,1.786609,0.457135,NA,NA,8.340137,NA,0.459158,1.295827,0.425888,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.22438,NA,1.603672,NA,2.308076,NA,NA,1.18035,1.508546,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-06,NA,0.46817,1332.750122,NA,NA,NA,NA,8.362378,NA,0.485026,1.329053,0.425888,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.2169,NA,1.613356,NA,2.308076,NA,NA,1.21937,1.582737,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-07,NA,0.46817,1373.312256,1.935493,0.463529,NA,NA,8.443926,NA,0.485026,1.351205,0.423454,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.2169,NA,1.636598,NA,2.308076,NA,NA,1.268145,1.56625,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-10,NA,0.488524,1390.695557,NA,0.447545,NA,NA,8.451339,NA,0.485026,1.36228,0.438056,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.22438,NA,1.621103,NA,2.308076,NA,NA,1.268145,1.56625,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-11,NA,0.488524,1326.955444,NA,NA,NA,NA,8.110321,NA,0.472092,1.306903,0.422846,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.213161,NA,1.535884,NA,2.308076,NA,NA,1.21937,1.533276,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-12,NA,0.508877,1303.7771,NA,0.445946,NA,NA,8.303069,NA,0.452691,1.284751,0.425888,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.201942,NA,1.547504,NA,2.308076,NA,NA,1.258389,1.533276,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-13,NA,0.508877,1275.384155,NA,0.433159,NA,NA,7.643275,NA,0.452691,1.284751,0.405608,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.213161,NA,1.47778,NA,2.308076,NA,NA,1.18035,1.492059,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-14,NA,0.529642,1390.695557,NA,0.433159,NA,NA,7.78413,NA,0.452691,1.284751,0.420818,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.205681,NA,1.524262,NA,2.308076,NA,NA,1.229124,1.470626,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-17,NA,0.569958,1361.7229,NA,NA,NA,NA,8.006533,NA,0.472092,1.295827,0.431972,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.2169,NA,1.57462,NA,2.308076,NA,NA,1.248634,1.541519,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-18,NA,0.569958,1303.7771,NA,NA,NA,NA,8.147387,NA,0.472027,1.317978,0.42893,NA,NA,NA,NA,NA,NA,0.257457,NA,NA,NA,NA,0.2169,NA,1.57462,NA,2.308076,NA,NA,1.229124,1.543168,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-19,NA,0.586241,1324.058228,NA,NA,NA,NA,7.635859,NA,0.472027,1.306903,0.411692,NA,NA,NA,NA,NA,NA,0.257457,NA,NA,NA,NA,0.205681,NA,1.568809,NA,2.308076,NA,NA,1.229124,1.543168,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-20,NA,0.586241,1355.928345,NA,0.415577,NA,NA,7.776716,NA,0.468794,1.273676,0.41372,NA,NA,NA,NA,NA,NA,0.257457,NA,NA,NA,NA,0.209421,NA,1.57462,NA,2.308076,NA,NA,1.229124,1.579439,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-21,NA,0.586241,1378.527222,NA,0.415577,NA,NA,7.598794,NA,0.466272,1.295827,0.409664,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.209421,NA,1.557188,NA,2.308076,NA,NA,1.23888,1.609116,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-24,NA,0.586241,1332.750122,1.935493,NA,NA,NA,7.78413,NA,0.466272,1.295827,0.401552,NA,NA,NA,NA,NA,NA,0.247306,NA,NA,NA,NA,0.209421,NA,1.543631,NA,2.308076,NA,NA,1.297409,1.640441,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-25,NA,0.586241,1379.106567,NA,NA,NA,NA,7.858263,NA,0.468858,1.273676,0.395265,NA,0.506348,NA,NA,NA,NA,0.247306,NA,NA,NA,NA,0.205681,NA,1.543631,NA,2.308076,NA,NA,1.316919,1.648685,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-26,NA,0.586241,1303.719116,NA,0.399594,NA,NA,8.147387,NA,0.45282,1.284751,0.385327,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.213161,NA,1.547504,NA,2.308076,NA,NA,1.355939,1.673415,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-27,NA,0.586241,1274.80481,NA,NA,NA,NA,7.999119,NA,0.452691,1.273676,0.394454,NA,0.523283,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.213161,NA,1.566872,NA,2.308076,NA,NA,1.404714,1.673415,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-28,NA,0.541463,1216.858643,NA,0.399594,NA,NA,7.450524,NA,0.452691,1.262601,0.395468,NA,0.540218,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.209421,NA,1.562999,NA,2.308076,NA,NA,1.375449,1.61571,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-31,NA,0.569958,1100.967285,NA,NA,NA,NA,7.435693,NA,0.452691,1.295827,0.39344,NA,0.475866,NA,NA,NA,NA,0.246384,NA,NA,NA,NA,0.209421,NA,1.471969,NA,2.308076,NA,NA,1.394959,1.61571,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-01,NA,0.569958,1129.940186,NA,0.423569,NA,NA,7.635859,NA,0.452691,1.273676,0.385327,NA,0.506348,NA,NA,NA,NA,0.240847,NA,NA,NA,NA,0.213161,NA,1.471969,NA,2.308076,NA,NA,1.346184,1.576142,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-02,NA,0.545534,1100.967285,1.935493,NA,NA,NA,7.495001,NA,0.452691,1.284751,0.385327,NA,NA,NA,NA,NA,NA,0.240847,NA,NA,NA,NA,0.213161,NA,1.419676,NA,2.308076,NA,NA,1.326674,1.534924,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-03,NA,0.545534,1158.855225,NA,0.423569,NA,NA,7.635859,NA,0.452691,1.295827,0.387355,NA,NA,NA,NA,NA,NA,0.240847,NA,NA,NA,NA,0.254297,NA,1.518452,NA,2.308076,NA,NA,1.365694,1.61571,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-04,NA,0.545534,1141.529663,NA,0.415577,NA,NA,7.776716,NA,0.452756,1.306903,0.39567,NA,NA,NA,NA,NA,NA,0.240847,NA,NA,NA,NA,0.243078,NA,1.57462,NA,2.308076,NA,NA,1.355939,1.640441,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-07,NA,0.545534,1158.913208,NA,NA,NA,NA,7.850849,NA,0.452691,1.317978,0.39709,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.243078,NA,1.57462,NA,2.308076,NA,NA,1.394959,1.688253,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-08,NA,0.545534,1147.324097,NA,0.417176,NA,NA,7.858263,NA,0.452626,1.317978,0.402566,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.243078,NA,1.562999,NA,2.308076,NA,NA,1.375449,1.736065,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-09,NA,0.545555,1141.529663,1.935493,0.415577,NA,NA,7.932395,NA,0.452691,1.317978,0.403985,NA,0.506348,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.239338,NA,1.640471,NA,2.308076,NA,NA,1.365694,1.772335,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-10,NA,0.549605,1071.994751,1.935493,NA,NA,NA,8.006533,NA,0.452691,1.351205,0.40723,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.243078,NA,1.686954,NA,2.308076,NA,NA,1.404714,1.803661,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-11,NA,0.549605,1072.052612,NA,0.415577,NA,NA,8.221522,NA,0.471445,1.395506,0.420818,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.239338,NA,1.694702,NA,2.308076,NA,NA,1.385204,1.932258,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-14,NA,0.553676,1060.40564,NA,NA,NA,NA,8.918386,NA,0.472739,1.473035,0.436028,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.243078,NA,1.756679,NA,2.308076,NA,NA,1.385204,1.940501,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-15,NA,0.553676,1043.021851,NA,NA,NA,NA,8.636678,NA,0.452691,1.495185,0.436028,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.235599,NA,1.729564,NA,2.308076,NA,NA,1.433979,1.8795,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-16,NA,0.553676,1043.021851,1.935493,0.415577,NA,NA,8.080667,NA,0.452626,1.473035,0.436028,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.235599,NA,1.659839,NA,2.308076,NA,NA,1.414469,1.838282,0.122932,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-17,NA,0.549605,1071.936768,NA,0.415577,NA,NA,8.525475,NA,0.452691,1.439808,0.435014,NA,0.538524,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.235599,NA,1.679207,NA,2.308076,NA,NA,1.453489,1.937204,0.122932,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
