date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-19,NA,0.366403,701.142517,719.608948,NA,NA,NA,6.086446,NA,0.368917,214.850983,159.28299,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,0.19708,NA,0.153326,NA,NA,1.395692,NA,2.885095,NA,NA,25.024393,1.251351,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-20,NA,0.366403,701.142517,719.608948,0.351642,NA,NA,6.064208,NA,0.368917,228.1082,157.292023,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,0.19708,NA,0.160806,NA,NA,1.417065,NA,2.885095,NA,NA,28.361008000000002,1.292568,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-21,NA,0.366403,701.142517,719.608948,NA,NA,NA,6.064208,NA,0.368917,228.1082,157.292023,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,0.19708,NA,0.160806,NA,NA,NA,NA,2.885095,NA,NA,28.361008000000002,1.292568,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-24,NA,0.366403,811.239197,719.608948,0.353241,NA,NA,6.153167,NA,0.372313,225.424484,157.292023,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.19708,NA,0.164545,NA,NA,1.404241,NA,2.885095,NA,NA,27.94385,1.269487,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-25,NA,0.366403,782.266357,719.608948,0.38361,NA,NA,6.538668,NA,0.372313,232.401901,161.074966,NA,0.445145,NA,NA,NA,NA,0.249152,NA,NA,NA,0.19708,NA,0.164545,NA,NA,1.399967,NA,2.885095,NA,NA,29.195135,1.285974,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-26,NA,0.366403,724.320862,719.608948,NA,NA,NA,6.597975,NA,0.380152,232.348282,171.229233,NA,NA,NA,NA,NA,NA,0.228851,NA,NA,NA,0.19708,NA,0.164545,NA,NA,1.385005,NA,2.885095,NA,NA,29.612255,1.269487,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-27,NA,0.374544,782.266357,719.608948,0.348446,NA,NA,6.850034,NA,0.391909,236.158997,165.256073,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.19708,NA,0.164545,NA,NA,1.340121,NA,2.885095,NA,NA,29.612255,1.236513,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-28,NA,0.386757,753.293396,719.608948,0.367626,NA,NA,7.042783,NA,0.398441,234.012192,161.274109,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.243065,NA,0.160806,NA,NA,1.453401,NA,2.885095,NA,NA,29.612255,1.244756,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-01,NA,0.386757,753.293396,719.608948,NA,NA,NA,7.042783,NA,0.398441,234.012192,161.274109,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.243065,NA,0.160806,NA,NA,NA,NA,2.885095,NA,NA,29.612255,1.244756,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-02,NA,0.386757,724.320862,719.608948,NA,NA,NA,6.52384,NA,0.378845,1.37163,0.3904,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.243065,NA,0.160806,NA,NA,1.446989,NA,2.885095,NA,NA,26.692717,1.269487,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-03,NA,0.386757,730.115356,719.608948,NA,NA,NA,6.190235,NA,0.378845,1.323921,0.419429,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,0.203649,NA,0.164545,NA,NA,1.410654,NA,2.885095,NA,NA,27.526802,1.318947,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-04,NA,0.382686,927.130493,719.608948,NA,NA,NA,6.301437,NA,0.378845,1.335848,0.405415,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.203649,NA,0.168285,NA,NA,1.382868,NA,2.885095,NA,NA,29.820772,1.384895,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-05,NA,0.382686,985.018311,719.608948,0.382011,NA,NA,6.538668,NA,0.372967,1.359704,0.41042,NA,NA,NA,NA,NA,NA,0.247306,NA,NA,NA,0.203649,NA,0.168285,NA,NA,1.410654,NA,2.885095,NA,NA,29.820772,1.467329,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-08,NA,0.382686,927.130493,719.608948,NA,NA,NA,6.301437,NA,0.372379,1.335848,0.393403,NA,NA,NA,NA,NA,NA,0.247306,NA,NA,NA,0.203649,NA,0.164545,NA,NA,1.410654,NA,2.885095,NA,NA,29.195135,1.450842,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-09,NA,0.382686,880.774048,719.608948,NA,NA,NA,6.227304,NA,0.365781,1.28814,0.385394,NA,NA,NA,NA,NA,NA,0.247306,NA,NA,NA,0.203649,NA,0.164545,NA,NA,1.395692,NA,2.885095,NA,NA,28.98658,1.409625,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-10,NA,0.382686,903.952209,719.608948,NA,NA,NA,6.167994,NA,0.353371,1.240431,0.409819,NA,NA,NA,NA,NA,NA,0.236233,NA,NA,NA,0.223357,NA,0.164545,NA,NA,1.393555,NA,2.885095,NA,NA,0.980955,1.412922,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-11,NA,0.382686,869.184814,719.608948,NA,NA,NA,6.019726,NA,0.352718,1.252358,0.401411,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.223357,NA,0.160806,NA,NA,1.333709,NA,2.885095,NA,NA,0.950301,1.417869,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-12,NA,0.382686,811.239197,719.608948,NA,NA,NA,5.856629,NA,0.352718,1.216576,0.40041,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.223357,NA,0.160806,NA,NA,1.228978,NA,2.885095,NA,NA,0.960519,1.307407,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-15,NA,0.390828,869.184814,719.608948,NA,NA,NA,6.405226,NA,0.398441,1.216576,0.42043,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.19708,NA,0.160806,NA,NA,1.224704,NA,2.885095,NA,NA,0.950301,1.335434,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-16,NA,0.390828,892.363159,741.941528,NA,NA,NA,6.212475,NA,0.382764,1.228503,0.40041,NA,NA,NA,NA,NA,NA,0.23531,NA,NA,NA,0.229926,NA,0.160806,NA,NA,1.248215,NA,2.885095,NA,NA,1.011611,1.417869,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-17,NA,0.390828,898.157776,741.941528,NA,NA,NA,6.368159,NA,0.372967,1.204649,0.399409,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.229926,NA,0.164545,NA,NA,1.290961,NA,2.885095,NA,NA,1.021828,1.376651,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-18,NA,0.366403,909.746887,741.941528,NA,NA,NA,6.227304,NA,0.372313,1.133086,0.380389,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.229926,NA,0.160806,NA,NA,1.297374,NA,2.885095,NA,NA,1.021828,1.351921,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-19,NA,0.366403,817.033752,741.941528,NA,NA,NA,5.997486,NA,0.375579,1.097304,0.376986,NA,NA,NA,NA,NA,NA,0.238079,NA,NA,NA,0.203649,NA,0.157066,NA,NA,1.395692,NA,2.885095,NA,NA,1.021828,1.30246,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-22,NA,0.362333,817.033752,741.941528,NA,NA,NA,5.915937,NA,0.35925,1.07345,0.360369,NA,NA,NA,NA,NA,NA,0.238079,NA,NA,NA,0.19708,NA,0.149587,NA,NA,1.468362,NA,2.885095,NA,NA,0.991174,1.261244,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-23,NA,0.362333,848.903809,741.941528,NA,NA,NA,5.782494,NA,0.346186,1.025741,0.360369,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.19708,NA,0.157066,NA,NA,1.425615,NA,2.885095,NA,NA,0.970737,1.238161,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-24,NA,0.362333,860.493103,741.941528,NA,NA,NA,5.967831,NA,0.346186,1.013814,0.360369,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.19708,NA,0.160806,NA,NA,1.481186,NA,2.308076,NA,NA,0.970737,1.30246,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-25,NA,0.362333,860.493103,741.941528,NA,NA,NA,5.87887,NA,0.346186,1.037668,0.360369,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,0.19708,NA,0.160806,NA,NA,1.481186,NA,2.308076,NA,NA,0.960519,1.29092,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-26,NA,0.362333,874.979431,741.941528,NA,NA,NA,6.175408,NA,0.35925,1.097304,0.372381,NA,0.343742,NA,NA,NA,NA,0.25838,NA,NA,NA,0.19708,NA,0.160806,NA,NA,1.515383,NA,2.885095,NA,NA,0.940082,1.318947,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-29,NA,0.364368,886.56842,741.941528,NA,NA,NA,6.190235,NA,0.359315,1.121158,0.393403,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.19708,NA,0.160806,NA,NA,1.596604,NA,2.308076,NA,NA,0.980955,1.310703,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-30,NA,0.364368,903.952209,669.978333,0.375618,NA,NA,6.21989,NA,0.366435,1.192722,0.408418,NA,NA,NA,NA,NA,NA,0.261148,NA,NA,NA,0.19708,NA,0.164545,NA,NA,1.724844,NA,2.308076,NA,NA,0.980955,1.335434,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-31,NA,0.374544,909.746887,741.941528,0.375618,NA,NA,6.071619,NA,0.398441,1.252358,0.3904,NA,0.429677,NA,NA,NA,NA,0.261148,NA,NA,NA,0.19708,NA,0.164545,NA,NA,1.709883,NA,2.308076,NA,NA,0.991174,1.318947,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-01,NA,0.374544,1014.04895,741.941528,0.391602,NA,NA,6.153167,NA,0.391909,1.300068,0.40041,NA,0.429677,NA,NA,NA,NA,0.261148,NA,NA,NA,0.19708,NA,0.164545,NA,NA,1.677823,NA,2.308076,NA,NA,0.960519,1.333785,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-02,NA,0.370474,1034.3302,739.455017,0.407585,NA,NA,6.412638,NA,0.398441,1.28814,0.41042,NA,0.445145,NA,NA,NA,NA,0.267607,NA,NA,NA,0.19708,NA,0.172025,NA,NA,1.624389,NA,2.308076,NA,NA,1.011611,1.368408,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-05,NA,0.370474,990.870728,739.455017,NA,NA,NA,6.375572,NA,0.421955,1.300068,0.40041,NA,NA,NA,NA,NA,NA,0.267607,NA,NA,NA,0.19708,NA,0.172025,NA,NA,1.56668,NA,2.308076,NA,NA,1.001392,1.393138,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-06,NA,0.370474,990.870728,739.455017,NA,NA,NA,6.375572,NA,0.421955,NA,0.40041,NA,NA,NA,NA,NA,NA,0.267607,NA,NA,NA,0.19708,NA,0.172025,NA,NA,NA,NA,2.308076,NA,NA,1.001392,1.393138,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-07,NA,0.386757,1004.198242,739.455017,NA,NA,NA,6.605389,NA,0.411504,1.323921,0.40041,NA,0.429677,NA,NA,NA,NA,0.267607,NA,NA,NA,0.19708,NA,0.168285,NA,NA,1.553856,NA,2.308076,NA,NA,0.991174,1.383246,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-08,NA,0.40304,1019.843506,739.455017,NA,NA,NA,6.753658,NA,0.41157,1.323921,0.378588,NA,NA,NA,NA,NA,NA,0.266685,NA,NA,NA,0.19708,NA,0.168285,NA,NA,1.56668,NA,2.308076,NA,NA,1.011611,1.312352,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-09,NA,0.40304,1019.843506,739.455017,NA,NA,NA,7.005715,NA,0.41157,1.311994,0.394404,NA,NA,NA,NA,NA,NA,0.266685,NA,NA,NA,0.19708,NA,0.168285,NA,NA,1.609428,NA,2.885095,NA,NA,1.093357,1.29092,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-12,NA,0.40711,1043.021851,739.455017,NA,NA,NA,7.191052,NA,0.418036,1.276212,0.385394,NA,NA,NA,NA,NA,NA,0.266685,NA,NA,NA,0.19708,NA,0.168285,NA,NA,1.605152,NA,2.308076,NA,NA,1.215976,1.284325,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-13,NA,0.40711,1100.967529,739.455017,NA,NA,NA,7.331905,NA,0.418036,1.264285,0.377386,NA,0.462332,NA,NA,NA,NA,0.266685,NA,NA,NA,0.19708,NA,0.175764,NA,NA,1.596604,NA,2.308076,NA,NA,1.164885,1.294217,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-14,NA,0.40711,1100.967529,739.455017,NA,NA,NA,6.894514,NA,0.411504,1.252358,0.375384,NA,0.462332,NA,NA,NA,NA,0.250074,NA,NA,NA,0.19708,NA,0.175764,NA,NA,1.562405,NA,2.308076,NA,NA,1.175103,1.287622,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-15,NA,0.40711,1083.583984,739.455017,NA,NA,NA,7.228118,NA,0.411504,1.180795,0.375384,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.229926,NA,0.186983,NA,NA,1.481186,NA,2.308076,NA,NA,1.185321,1.261244,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-16,NA,0.40711,1129.940552,739.455017,NA,NA,NA,7.042783,NA,0.398441,1.168867,0.367376,NA,0.462332,NA,NA,NA,NA,0.249152,NA,NA,NA,0.229926,NA,0.198202,NA,NA,1.393555,NA,2.308076,NA,NA,1.124012,1.220026,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-19,NA,0.40711,1187.885986,739.455017,NA,NA,NA,7.339317,NA,0.399094,1.145013,0.365374,NA,0.496706,NA,NA,NA,NA,0.25838,NA,NA,NA,0.229926,NA,0.201942,NA,NA,1.453401,NA,2.308076,NA,NA,1.154666,1.256297,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-20,NA,0.40711,1176.296875,739.455017,NA,NA,NA,7.265187,NA,0.408238,1.168867,0.367376,NA,NA,NA,NA,NA,NA,0.262994,NA,NA,NA,0.229926,NA,0.198202,NA,NA,1.487598,NA,2.308076,NA,NA,1.185321,1.30246,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-21,NA,0.415251,1182.091187,739.455017,0.439553,NA,NA,7.672925,NA,0.418036,1.264285,0.389399,NA,0.462332,NA,NA,NA,NA,0.25838,NA,NA,NA,0.229926,NA,0.198202,NA,NA,1.547444,NA,2.308076,NA,NA,1.205758,1.376651,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-22,NA,0.415251,1182.091187,739.455017,NA,NA,NA,7.672925,NA,0.418036,NA,0.389399,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.229926,NA,0.198202,NA,NA,NA,NA,2.308076,NA,NA,1.205758,1.376651,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-23,NA,0.419322,1048.874268,739.455017,NA,NA,NA,7.78413,NA,0.418036,1.252358,0.387396,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.229926,NA,0.198202,NA,NA,1.553856,NA,2.308076,NA,NA,1.175103,1.343678,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-26,NA,0.419322,1141.529541,739.455017,NA,NA,NA,7.554312,NA,0.418036,1.228503,0.3904,NA,0.470925,NA,NA,NA,NA,0.25838,NA,NA,NA,0.229926,NA,0.205681,NA,NA,1.541032,NA,2.308076,NA,NA,1.164885,1.333785,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-27,NA,0.419322,1184.988647,739.455017,0.431561,NA,NA,7.635861,NA,0.411504,1.264304,0.407106,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.229926,NA,0.205681,NA,NA,1.523934,NA,2.308076,NA,NA,1.175103,1.35357,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-28,NA,0.427463,1158.913086,739.455017,0.431561,NA,NA,7.583963,NA,0.419342,1.335868,0.404996,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.229926,NA,0.209421,NA,NA,1.538895,NA,2.308076,NA,NA,1.19554,1.371705,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-29,NA,0.427463,1158.913086,739.455017,0.431561,NA,NA,7.858265,NA,0.418036,1.323941,0.407106,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.229926,NA,0.22064,NA,NA,1.530345,NA,2.308076,NA,NA,1.185321,1.376651,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-30,NA,0.46817,1170.502197,739.455017,NA,NA,NA,8.147386,NA,0.437632,1.312014,0.411324,NA,0.513893,NA,NA,NA,NA,0.25838,NA,NA,NA,0.229926,NA,0.228119,NA,NA,1.611564,NA,2.308076,NA,NA,1.205758,1.375003,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-03,NA,0.46817,1187.828125,739.455017,0.431561,NA,NA,8.23635,NA,0.463759,1.312014,0.403942,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,0.229926,NA,0.228119,NA,NA,1.694921,NA,2.308076,NA,NA,1.226194,1.442599,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-04,NA,0.46817,1187.885986,739.455017,0.431561,NA,NA,8.340137,NA,0.463759,1.371652,0.423981,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.229926,NA,0.22438,NA,NA,1.795378,NA,2.308076,NA,NA,1.267068,1.495356,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-05,NA,0.46817,1245.831543,1.786609,0.457135,NA,NA,8.340137,NA,0.463759,1.395506,0.442965,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.229926,NA,0.22438,NA,NA,1.769729,NA,2.308076,NA,NA,1.236413,1.508546,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-06,NA,0.46817,1332.75,NA,NA,NA,NA,8.362378,NA,0.489886,1.431287,0.442965,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,0.229926,NA,0.2169,NA,NA,1.780416,NA,2.308076,NA,NA,1.277286,1.582737,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-07,NA,0.46817,1373.312134,1.935493,0.463528,NA,NA,8.443926,NA,0.489886,1.455143,0.440434,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,0.262773,NA,0.2169,NA,NA,1.806064,NA,2.308076,NA,NA,1.328377,1.56625,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-10,NA,0.488524,1390.695923,NA,0.447545,NA,NA,8.451338,NA,0.489886,1.467071,0.455621,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.262773,NA,0.22438,NA,NA,1.788965,NA,2.308076,NA,NA,1.328377,1.56625,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-11,NA,0.488524,1326.955566,NA,NA,NA,NA,8.110319,NA,0.476822,1.407433,0.439801,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,0.262773,NA,0.213161,NA,NA,1.694921,NA,2.308076,NA,NA,1.277286,1.533276,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-12,NA,0.508877,1303.7771,NA,0.445946,NA,NA,8.303072,NA,0.457227,1.383579,0.442965,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.262773,NA,0.201942,NA,NA,1.707745,NA,2.308076,NA,NA,1.318159,1.533276,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-13,NA,0.508877,1275.384033,NA,0.433159,NA,NA,7.643275,NA,0.457227,1.383579,0.421871,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.262773,NA,0.213161,NA,NA,1.6308,NA,2.308076,NA,NA,1.236413,1.492059,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-14,NA,0.529642,1390.695923,NA,0.433159,NA,NA,7.78413,NA,0.457227,1.383579,0.437691,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.262773,NA,0.205681,NA,NA,1.682097,NA,2.308076,NA,NA,1.287504,1.470626,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-17,NA,0.569958,1361.722778,NA,NA,NA,NA,8.006529,NA,0.476822,1.395506,0.449293,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.262773,NA,0.2169,NA,NA,1.737669,NA,2.308076,NA,NA,1.307941,1.541519,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-18,NA,0.569958,1303.7771,NA,NA,NA,NA,8.147386,NA,0.476757,1.419361,0.446129,NA,NA,NA,NA,NA,NA,0.257457,NA,NA,NA,0.262773,NA,0.2169,NA,NA,1.737669,NA,2.308076,NA,NA,1.287504,1.543169,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-19,NA,0.586241,1324.057983,NA,NA,NA,NA,7.635861,NA,0.476757,1.407433,0.428199,NA,NA,NA,NA,NA,NA,0.257457,NA,NA,NA,0.262773,NA,0.205681,NA,NA,1.731257,NA,2.308076,NA,NA,1.287504,1.543169,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-20,NA,0.586241,1355.928101,NA,0.415577,NA,NA,7.776717,NA,0.473491,1.371652,0.430309,NA,NA,NA,NA,NA,NA,0.257457,NA,NA,NA,0.262773,NA,0.209421,NA,NA,1.737669,NA,2.308076,NA,NA,1.287504,1.579439,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-21,NA,0.586241,1378.527222,NA,0.415577,NA,NA,7.598791,NA,0.470944,1.395506,0.42609,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.262773,NA,0.209421,NA,NA,1.718432,NA,2.308076,NA,NA,1.297723,1.609116,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-24,NA,0.586241,1332.75,1.935493,NA,NA,NA,7.78413,NA,0.470944,1.395506,0.417652,NA,NA,NA,NA,NA,NA,0.247306,NA,NA,NA,0.262773,NA,0.209421,NA,NA,1.703471,NA,2.308076,NA,NA,1.359032,1.640441,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-25,NA,0.586241,1379.106445,NA,NA,NA,NA,7.858265,NA,0.473556,1.371652,0.411113,NA,0.513893,NA,NA,NA,NA,0.247306,NA,NA,NA,0.262773,NA,0.205681,NA,NA,1.703471,NA,2.308076,NA,NA,1.379469,1.648684,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-26,NA,0.586241,1303.71936,NA,0.399594,NA,NA,8.147386,NA,0.457358,1.383579,0.400777,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,0.262773,NA,0.213161,NA,NA,1.707745,NA,2.308076,NA,NA,1.420342,1.673414,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-27,NA,0.586241,1274.804321,NA,NA,NA,NA,7.999118,NA,0.457227,1.371652,0.41027,NA,0.53108,NA,NA,NA,NA,0.244538,NA,NA,NA,0.262773,NA,0.213161,NA,NA,1.729119,NA,2.308076,NA,NA,1.471434,1.673414,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-28,NA,0.541463,1216.859131,NA,0.399594,NA,NA,7.450524,NA,0.457227,1.359724,0.411324,NA,0.548268,NA,NA,NA,NA,0.244538,NA,NA,NA,0.262773,NA,0.209421,NA,NA,1.724844,NA,2.308076,NA,NA,1.440778,1.61571,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-31,NA,0.569958,1100.967529,NA,NA,NA,NA,7.435694,NA,0.457227,1.395506,0.409215,NA,0.482957,NA,NA,NA,NA,0.246384,NA,NA,NA,0.262773,NA,0.209421,NA,NA,1.624389,NA,2.308076,NA,NA,1.461215,1.61571,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-01,NA,0.569958,1129.940552,NA,0.423569,NA,NA,7.635861,NA,0.457227,1.371652,0.400777,NA,0.513893,NA,NA,NA,NA,0.240847,NA,NA,NA,0.262773,NA,0.213161,NA,NA,1.624389,NA,2.308076,NA,NA,1.410124,1.576142,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-02,NA,0.545534,1100.967529,1.935493,NA,NA,NA,7.495004,NA,0.457227,1.383579,0.400777,NA,NA,NA,NA,NA,NA,0.240847,NA,NA,NA,0.262773,NA,0.213161,NA,NA,1.56668,NA,2.308076,NA,NA,1.389687,1.534925,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-03,NA,0.545534,1158.85498,NA,0.423569,NA,NA,7.635861,NA,0.457227,1.395506,0.402887,NA,NA,NA,NA,NA,NA,0.240847,NA,NA,NA,0.262773,NA,0.254297,NA,NA,1.675685,NA,2.308076,NA,NA,1.43056,1.61571,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-04,NA,0.545534,1141.529541,NA,0.415577,NA,NA,7.776717,NA,0.457292,1.407433,0.411535,NA,NA,NA,NA,NA,NA,0.240847,NA,NA,NA,0.262773,NA,0.243078,222.785889,NA,1.737669,NA,2.308076,NA,NA,1.420342,1.640441,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-07,NA,0.545534,1158.913086,NA,NA,NA,NA,7.850854,NA,0.457227,1.419361,0.413012,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,0.262773,NA,0.243078,222.785889,NA,1.737669,NA,2.308076,NA,NA,1.461215,1.688253,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
