date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-30,NA,0.3307741582393646,NA,NA,NA,701.2161865234375,NA,NA,0.4066513478755951,NA,0.33189287781715393,NA,NA,NA,NA,NA,NA,0.5044284462928772,NA,0.6141998171806335,NA,NA,NA,4661.291015625,NA,NA,NA,1.124943733215332,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-31,NA,0.3381238281726837,NA,NA,NA,701.2161865234375,NA,NA,0.4066513478755951,NA,0.33189287781715393,NA,NA,NA,NA,NA,NA,0.5302963852882385,NA,0.6141998171806335,NA,NA,NA,4661.291015625,NA,NA,NA,1.124943733215332,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-03,NA,0.3362865447998047,NA,NA,NA,701.2161865234375,NA,NA,0.4066513478755951,NA,0.33189287781715393,NA,NA,NA,NA,NA,NA,0.5173628330230713,NA,0.6141998171806335,NA,NA,NA,4661.291015625,NA,NA,NA,1.1268870830535889,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-04,NA,0.3344491422176361,NA,NA,NA,701.2161865234375,NA,NA,0.4066513478755951,NA,0.33189287781715393,NA,NA,NA,NA,NA,NA,0.5044284462928772,NA,0.6141998171806335,NA,NA,NA,4661.291015625,NA,NA,NA,1.1222233772277832,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-05,NA,0.3454739451408386,NA,NA,NA,701.2161865234375,NA,NA,0.4066513478755951,NA,0.33189287781715393,NA,NA,NA,NA,NA,NA,0.5044284462928772,NA,0.6141998171806335,NA,NA,NA,4661.291015625,NA,NA,NA,1.12610924243927,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-06,NA,0.3491485118865967,NA,NA,NA,701.2161865234375,NA,NA,0.4066513478755951,NA,0.33189287781715393,NA,NA,NA,NA,NA,NA,0.5259852409362793,NA,0.6141998171806335,NA,NA,NA,4661.291015625,NA,NA,NA,1.12610924243927,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-07,NA,0.3564980626106262,NA,NA,NA,701.2161865234375,NA,NA,0.3795413374900818,NA,0.33189287781715393,NA,NA,NA,NA,NA,NA,0.5259852409362793,NA,0.6141998171806335,NA,NA,NA,4661.291015625,NA,NA,NA,1.1035722494125366,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-10,NA,0.366780161857605,NA,NA,NA,701.2161865234375,NA,NA,0.37652912735939026,NA,0.33189287781715393,NA,NA,NA,NA,NA,NA,0.5087398886680603,NA,0.6141998171806335,NA,NA,NA,4661.291015625,NA,NA,NA,1.1268870830535889,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-11,NA,0.3638482391834259,NA,NA,NA,701.2161865234375,NA,NA,0.37652912735939026,NA,0.33189287781715393,NA,NA,NA,NA,NA,NA,0.5044284462928772,NA,0.6141998171806335,NA,NA,NA,4661.291015625,NA,NA,NA,1.1268870830535889,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-12,NA,0.3638482391834259,NA,NA,NA,701.2161865234375,NA,NA,0.37652912735939026,NA,0.33189287781715393,NA,NA,NA,NA,NA,NA,0.5302963852882385,NA,0.5331705808639526,NA,NA,NA,4661.291015625,NA,NA,NA,1.1152293682098389,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-13,NA,0.3638482391834259,NA,NA,NA,701.2161865234375,NA,NA,0.37652912735939026,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.5173628330230713,NA,0.5331705808639526,NA,NA,NA,4661.291015625,NA,NA,NA,1.1152293682098389,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-14,NA,0.3307741582393646,NA,NA,NA,701.2161865234375,NA,NA,0.36297404766082764,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.4871831238269806,NA,0.41973012685775757,NA,NA,NA,4661.291015625,NA,NA,NA,1.088028907775879,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-17,NA,0.3307741582393646,NA,NA,NA,701.2161865234375,NA,NA,0.3388761878013611,NA,0.2894107699394226,NA,NA,NA,NA,NA,NA,0.5087398886680603,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.1074578762054443,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-18,NA,0.3307741582393646,NA,NA,NA,701.2161865234375,NA,NA,0.3388761878013611,NA,0.3186175525188446,NA,NA,NA,NA,NA,NA,0.47079989314079285,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.1074578762054443,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-19,NA,0.3307741582393646,NA,NA,NA,701.2161865234375,NA,NA,0.3388761878013611,NA,0.3186175525188446,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.1074578762054443,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-20,NA,0.3307741582393646,NA,NA,NA,701.2161865234375,NA,NA,0.3313455879688263,NA,0.3186175525188446,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.1074578762054443,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-21,NA,0.3307741582393646,NA,NA,NA,701.2161865234375,NA,NA,0.3313455879688263,NA,0.3186175525188446,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.1074578762054443,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-24,NA,0.3307741582393646,NA,NA,NA,701.2161865234375,NA,NA,0.33285167813301086,NA,0.3186175525188446,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.1074578762054443,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-25,NA,0.3307741582393646,NA,NA,NA,701.2161865234375,NA,NA,0.36146795749664307,NA,0.3053417205810547,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.1074578762054443,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-26,NA,0.3307741582393646,NA,NA,NA,701.2161865234375,NA,NA,0.36146795749664307,NA,0.3186175525188446,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.1074578762054443,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-27,NA,0.3381238281726837,NA,NA,NA,701.2161865234375,NA,NA,0.32833346724510193,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.1074578762054443,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-28,NA,0.3491485118865967,NA,NA,NA,701.2161865234375,NA,NA,0.3464067280292511,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.1540875434875488,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-01,NA,0.3491485118865967,NA,NA,NA,701.2161865234375,NA,NA,0.3464067280292511,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.1540875434875488,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-02,NA,0.3491485118865967,NA,NA,NA,701.2161865234375,NA,NA,0.3464067280292511,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.1540875434875488,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-03,NA,0.3491485118865967,NA,NA,NA,701.2161865234375,NA,NA,0.3464067280292511,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.0491703748703003,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-04,NA,0.3454739451408386,NA,NA,NA,701.2161865234375,NA,NA,0.3464067280292511,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.048781394958496,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-05,NA,0.3454739451408386,NA,NA,NA,701.2161865234375,NA,NA,0.3599618673324585,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.0452845096588135,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-08,NA,0.3454739451408386,NA,NA,NA,701.2161865234375,NA,NA,0.3599618673324585,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.0452845096588135,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-09,NA,0.3454739451408386,NA,NA,NA,701.2161865234375,NA,NA,0.3599618673324585,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.044895887374878,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-10,NA,0.3454739451408386,NA,NA,NA,701.2161865234375,NA,NA,0.3599618673324585,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.0608277320861816,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-11,NA,0.3454739451408386,NA,NA,NA,701.2161865234375,NA,NA,0.3599618673324585,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.511326789855957,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.0685993432998657,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-12,NA,0.3454739451408386,NA,NA,NA,701.2161865234375,NA,NA,0.3599618673324585,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.0685993432998657,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-15,NA,0.35282355546951294,NA,NA,NA,701.2161865234375,NA,NA,0.3599618673324585,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.088028907775879,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-16,NA,0.35282355546951294,NA,NA,NA,722.97808837890625,NA,NA,0.3599618673324585,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.1070687770843506,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-17,NA,0.35282355546951294,NA,NA,NA,722.97808837890625,NA,NA,0.3599618673324585,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.1070687770843506,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-18,NA,0.3307741582393646,NA,NA,NA,722.97808837890625,NA,NA,0.3599618673324585,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.1070687770843506,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-19,NA,0.3307741582393646,NA,NA,NA,722.97808837890625,NA,NA,0.3599618673324585,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.1070687770843506,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-22,NA,0.32709968090057373,NA,NA,NA,722.97808837890625,NA,NA,0.3599618673324585,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.43113550543785095,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.1070687770843506,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-23,NA,0.32709968090057373,NA,NA,NA,722.97808837890625,NA,NA,0.3599618673324585,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.43113550543785095,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.1070687770843506,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-24,NA,0.32709968090057373,NA,NA,NA,722.97808837890625,NA,NA,0.3599618673324585,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.43113550543785095,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.1035722494125366,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-25,NA,0.32709968090057373,NA,NA,NA,722.97808837890625,NA,NA,0.3599618673324585,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.43113550543785095,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.0996860265731812,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-26,NA,0.32709968090057373,NA,NA,NA,722.97808837890625,NA,NA,0.3599618673324585,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.4182014763355255,NA,0.32411590218544006,NA,NA,NA,5589.822265625,NA,NA,NA,1.0977427959442139,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-29,NA,0.3289368748664856,NA,NA,NA,722.97808837890625,NA,NA,0.3599618673324585,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.43113550543785095,NA,0.32411590218544006,NA,NA,NA,5589.822265625,NA,NA,NA,1.0977427959442139,NA,NA,NA,1.5539064407348633,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-30,NA,0.3289368748664856,NA,NA,NA,652.8543701171875,NA,NA,0.3539372980594635,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.32411590218544006,NA,NA,NA,5589.822265625,NA,NA,NA,1.0977427959442139,NA,NA,NA,1.5539064407348633,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-31,NA,0.3381238281726837,NA,NA,NA,722.97808837890625,NA,NA,0.3539372980594635,NA,0.26471787691116333,NA,NA,NA,NA,NA,NA,0.4733867943286896,NA,0.4051446318626404,NA,NA,NA,5589.822265625,NA,NA,NA,1.0973546504974365,NA,NA,NA,1.5539064407348633,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-01,NA,0.3381238281726837,NA,NA,NA,722.97808837890625,NA,NA,0.3689984977245331,NA,0.26471787691116333,NA,NA,NA,NA,NA,NA,0.4733867943286896,NA,0.4051446318626404,NA,NA,NA,5589.822265625,NA,NA,NA,1.0958002805709839,NA,NA,NA,1.5539064407348633,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-02,NA,0.3344491422176361,NA,NA,NA,720.5552978515625,NA,NA,0.3840596377849579,NA,0.2894107699394226,NA,NA,NA,NA,NA,NA,0.4733867943286896,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.0958002805709839,NA,NA,NA,1.5539064407348633,NA,0.026059458032250404,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-05,NA,0.3344491422176361,NA,NA,NA,720.5552978515625,NA,NA,0.3840596377849579,NA,0.2894107699394226,NA,NA,NA,NA,NA,NA,0.4733867943286896,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.0958002805709839,NA,NA,NA,1.5539064407348633,NA,0.026059458032250404,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-06,NA,0.3344491422176361,NA,NA,NA,720.5552978515625,NA,NA,0.3840596377849579,NA,0.2894107699394226,NA,NA,NA,NA,NA,NA,0.4733867943286896,NA,0.41973012685775757,NA,NA,NA,5589.822265625,NA,NA,NA,1.0958002805709839,NA,NA,NA,1.5539064407348633,NA,0.026059458032250404,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-07,NA,0.3491485118865967,NA,NA,NA,720.5552978515625,NA,NA,0.3840596377849579,NA,0.2894107699394226,NA,NA,NA,NA,NA,NA,0.4302732050418854,NA,0.4051446318626404,NA,NA,NA,5589.822265625,NA,NA,NA,1.0958002805709839,NA,NA,NA,1.5539064407348633,NA,0.026059458032250404,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-08,NA,0.3638482391834259,NA,NA,NA,720.5552978515625,NA,NA,0.3840596377849579,NA,0.2894107699394226,NA,NA,NA,NA,NA,NA,0.42768633365631104,NA,0.4051446318626404,NA,NA,NA,5589.822265625,NA,NA,NA,1.0876396894454956,NA,NA,NA,1.5539064407348633,NA,0.026059458032250404,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-09,NA,0.3638482391834259,NA,NA,NA,720.5552978515625,NA,NA,0.3840596377849579,NA,0.2894107699394226,NA,NA,NA,NA,NA,NA,0.42768633365631104,NA,0.4051446318626404,NA,NA,NA,4658.1865234375,NA,NA,NA,1.0876396894454956,NA,NA,NA,1.5539064407348633,NA,0.026059458032250404,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-12,NA,0.3675227165222168,NA,NA,NA,720.5552978515625,NA,NA,0.3840596377849579,NA,0.2894107699394226,NA,NA,NA,NA,NA,NA,0.42768633365631104,NA,0.4051446318626404,NA,NA,NA,4658.1865234375,NA,NA,NA,1.0876396894454956,NA,NA,NA,1.5539064407348633,NA,0.026059458032250404,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-13,NA,0.3675227165222168,NA,NA,NA,720.5552978515625,NA,NA,0.3840596377849579,NA,0.2894107699394226,NA,NA,NA,NA,NA,NA,0.42768633365631104,NA,0.4359355866909027,NA,NA,NA,4658.1865234375,NA,NA,NA,1.0876396894454956,NA,NA,NA,1.5539064407348633,NA,0.026059458032250404,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-14,NA,0.3675227165222168,NA,NA,NA,720.5552978515625,NA,NA,0.3840596377849579,NA,0.2628595530986786,NA,NA,NA,NA,NA,NA,0.4259619414806366,NA,0.4359355866909027,NA,NA,NA,4658.1865234375,NA,NA,NA,1.0685993432998657,NA,NA,NA,1.5539064407348633,NA,0.028636716306209564,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-15,NA,0.3675227165222168,NA,NA,NA,720.5552978515625,NA,NA,0.3840596377849579,NA,0.2628595530986786,NA,NA,NA,NA,NA,NA,0.4259619414806366,NA,0.4359355866909027,NA,NA,NA,4658.1865234375,NA,NA,NA,1.0685993432998657,NA,NA,NA,1.5539064407348633,NA,0.028636716306209564,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-16,NA,0.3675227165222168,NA,NA,NA,720.5552978515625,NA,NA,0.3840596377849579,NA,0.2628595530986786,NA,NA,NA,NA,NA,NA,0.4259619414806366,NA,0.4359355866909027,NA,NA,NA,4658.1865234375,NA,NA,NA,1.0685993432998657,NA,NA,NA,1.5539064407348633,NA,0.028636716306209564,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-19,NA,0.3675227165222168,NA,NA,NA,720.5552978515625,NA,NA,0.3840596377849579,NA,0.2628595530986786,NA,NA,NA,NA,NA,NA,0.42251265048980713,NA,0.4683475196361542,NA,NA,NA,4658.1865234375,NA,NA,NA,1.0685993432998657,NA,NA,NA,1.5539064407348633,NA,0.028636716306209564,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-20,NA,0.3675227165222168,NA,NA,NA,720.5552978515625,NA,NA,0.3840596377849579,NA,0.2628595530986786,NA,NA,NA,NA,NA,NA,0.42251265048980713,NA,0.4683475196361542,NA,NA,NA,4658.1865234375,NA,NA,NA,1.088028907775879,NA,NA,NA,1.5539064407348633,NA,0.028636716306209564,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-21,NA,0.3748723566532135,NA,NA,NA,720.5552978515625,NA,NA,0.41418200731277466,NA,0.2628595530986786,NA,NA,NA,NA,NA,NA,0.42251265048980713,NA,0.4359355866909027,NA,NA,NA,4658.1865234375,NA,NA,NA,1.0919142961502075,NA,NA,NA,1.5539064407348633,NA,0.028636716306209564,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-22,NA,0.3748723566532135,NA,NA,NA,720.5552978515625,NA,NA,0.41418200731277466,NA,0.2628595530986786,NA,NA,NA,NA,NA,NA,0.42251265048980713,NA,0.4359355866909027,NA,NA,NA,4658.1865234375,NA,NA,NA,1.0919142961502075,NA,NA,NA,1.5539064407348633,NA,0.028636716306209564,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-23,NA,0.37854740023612976,NA,NA,NA,720.5552978515625,NA,NA,0.41418200731277466,NA,0.2628595530986786,NA,NA,NA,NA,NA,NA,0.42251265048980713,NA,0.4359355866909027,NA,NA,NA,4658.1865234375,NA,NA,NA,1.1074578762054443,NA,NA,NA,1.5539064407348633,NA,0.028636716306209564,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
