date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-30,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.5129207968711853,NA,NA,NA,NA,NA,4961.126953125,NA,NA,NA,1.4299120903015137,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9907498955726624,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-31,NA,0.3557974398136139,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.5392242074012756,NA,NA,NA,NA,NA,4961.126953125,NA,NA,NA,1.4299120903015137,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9907498955726624,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-03,NA,0.3538641333580017,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.5260725617408752,NA,NA,NA,NA,NA,4961.126953125,NA,NA,NA,1.4323821067810059,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9907498955726624,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-04,NA,0.3519308567047119,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.5129207968711853,NA,NA,NA,NA,NA,4961.126953125,NA,NA,NA,1.4264541864395142,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9907498955726624,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-05,NA,0.36353185772895813,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.5129207968711853,NA,NA,NA,NA,NA,4961.126953125,NA,NA,NA,1.4313933849334717,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9907498955726624,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-06,NA,0.3673984706401825,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.5348403453826904,NA,NA,NA,NA,NA,4961.126953125,NA,NA,NA,1.4313933849334717,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9907498955726624,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-07,NA,0.3751322329044342,NA,NA,NA,719.60882568359375,NA,NA,0.389250248670578,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.5348403453826904,NA,NA,NA,NA,NA,4961.126953125,NA,NA,NA,1.4027466773986816,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9907498955726624,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-10,NA,0.38595184683799744,NA,NA,NA,719.60882568359375,NA,NA,0.3861609101295471,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.5173047780990601,NA,NA,NA,NA,NA,4961.126953125,NA,NA,NA,1.4323821067810059,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9907498955726624,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-11,NA,0.3828665316104889,NA,NA,NA,719.60882568359375,NA,NA,0.3861609101295471,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.5129207968711853,NA,NA,NA,NA,NA,4961.126953125,NA,NA,NA,1.4323821067810059,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9907498955726624,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-12,NA,0.3828665316104889,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.5392242074012756,NA,0.5425687432289124,NA,NA,NA,4961.126953125,NA,NA,NA,1.4175641536712646,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9907498955726624,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-13,NA,0.3828665316104889,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.5260725617408752,NA,NA,NA,NA,NA,4961.126953125,NA,NA,NA,1.4175641536712646,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9907498955726624,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-14,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,NA,NA,0.3722591698169708,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.4953850209712982,NA,0.4271286129951477,NA,NA,NA,4961.126953125,NA,NA,NA,1.382989525794983,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1272004842758179,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-17,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,NA,NA,0.34754478931427,NA,0.29682227969169617,NA,NA,NA,NA,NA,NA,0.5173047780990601,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.4076859951019287,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1272004842758179,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-18,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3267771303653717,NA,NA,NA,NA,NA,NA,0.47872602939605713,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.4076859951019287,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1272004842758179,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-19,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3267771303653717,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.4076859951019287,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1272004842758179,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-20,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,NA,NA,0.33982160687446594,NA,0.3267771303653717,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.4076859951019287,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1272004842758179,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-21,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3267771303653717,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.4076859951019287,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1272004842758179,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-24,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,NA,NA,0.3413662314414978,NA,0.3267771303653717,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.4076859951019287,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1272004842758179,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-25,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,NA,NA,0.37071454524993896,NA,0.3131612241268158,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,0.4271286129951477,NA,NA,NA,5949.38720703125,NA,NA,NA,1.4076859951019287,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1272004842758179,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-26,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3267771303653717,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.4076859951019287,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1272004842758179,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-27,NA,0.3557974398136139,NA,NA,NA,719.60882568359375,NA,NA,0.33673232793807983,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.4076859951019287,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1272004842758179,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-28,NA,0.3673984706401825,NA,NA,NA,719.60882568359375,NA,NA,0.3552680015563965,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.4669568538665771,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1272004842758179,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-01,NA,0.3673984706401825,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.4669568538665771,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1272004842758179,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-02,NA,0.3673984706401825,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.4669568538665771,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1272004842758179,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-03,NA,0.3673984706401825,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.333597183227539,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1272004842758179,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-04,NA,0.36353185772895813,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.3331025838851929,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1272004842758179,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-05,NA,0.36353185772895813,NA,NA,NA,719.60882568359375,NA,NA,0.36916980147361755,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.3286577463150024,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1272004842758179,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-08,NA,0.36353185772895813,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.3286577463150024,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1272004842758179,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-09,NA,0.36353185772895813,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.3281633853912354,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1272004842758179,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-10,NA,0.36353185772895813,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.3484147787094116,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1272004842758179,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-11,NA,0.36353185772895813,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.5199349522590637,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.3582931756973267,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1272004842758179,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-12,NA,0.36353185772895813,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.4646972715854645,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.3582931756973267,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9266777634620667,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-15,NA,0.3712655305862427,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.4646972715854645,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.382989525794983,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9266777634620667,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-16,NA,0.3712655305862427,NA,NA,NA,741.94146728515625,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.4646972715854645,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.407191276550293,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9266777634620667,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-17,NA,0.3712655305862427,NA,NA,NA,741.94146728515625,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.4646972715854645,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.407191276550293,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9266777634620667,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-18,NA,0.3480636179447174,NA,NA,NA,741.94146728515625,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.4646972715854645,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.407191276550293,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9266777634620667,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-19,NA,0.3480636179447174,NA,NA,NA,741.94146728515625,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.4646972715854645,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.407191276550293,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9266777634620667,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-22,NA,0.344197154045105,NA,NA,NA,741.94146728515625,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.438393771648407,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.407191276550293,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9266777634620667,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-23,NA,0.344197154045105,NA,NA,NA,741.94146728515625,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.438393771648407,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.407191276550293,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9266777634620667,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-24,NA,0.344197154045105,NA,NA,NA,741.94146728515625,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.438393771648407,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.4027466773986816,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1865267753601074,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-25,NA,0.344197154045105,NA,NA,NA,741.94146728515625,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.438393771648407,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.3978074789047241,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1865267753601074,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-26,NA,0.344197154045105,NA,NA,NA,741.94146728515625,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.42524197697639465,NA,0.3298291862010956,NA,NA,NA,5949.38720703125,NA,NA,NA,1.3953373432159424,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1865267753601074,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-29,NA,0.34613028168678284,NA,NA,NA,741.94146728515625,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.438393771648407,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.3953373432159424,NA,NA,NA,23.491785049438477,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1865267753601074,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-30,NA,0.34613028168678284,NA,NA,NA,669.97833251953125,NA,NA,0.36299124360084534,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.4646972715854645,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.3953373432159424,NA,NA,NA,23.491785049438477,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1865267753601074,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-31,NA,0.3557974398136139,NA,NA,NA,741.94146728515625,NA,NA,0.36299124360084534,NA,0.2714971601963043,NA,NA,NA,NA,NA,NA,0.4813562333583832,NA,0.4122861623764038,NA,NA,NA,5949.38720703125,NA,NA,NA,1.394843339920044,NA,NA,NA,23.491785049438477,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1865267753601074,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-01,NA,0.3557974398136139,NA,NA,NA,741.94146728515625,NA,NA,0.37843775749206543,NA,0.2714971601963043,NA,NA,NA,NA,NA,NA,0.4813562333583832,NA,0.4122861623764038,NA,NA,NA,5949.38720703125,NA,NA,NA,1.3928676843643188,NA,NA,NA,23.491785049438477,NA,0.005473011638969183,NA,NA,NA,NA,NA,1.1865267753601074,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-02,NA,0.3519308567047119,NA,NA,NA,739.45501708984375,NA,NA,0.3938840925693512,NA,0.29682227969169617,NA,NA,NA,NA,NA,NA,0.4813562333583832,NA,0.4271286129951477,NA,NA,NA,5949.38720703125,NA,NA,NA,1.3928676843643188,NA,NA,NA,23.491785049438477,NA,0.026341238990426064,NA,NA,NA,NA,NA,1.1865267753601074,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-05,NA,0.3519308567047119,NA,NA,NA,739.45501708984375,NA,NA,NA,NA,0.29682227969169617,NA,NA,NA,NA,NA,NA,0.4813562333583832,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.3928676843643188,NA,NA,NA,23.491785049438477,NA,0.026341238990426064,NA,NA,NA,NA,NA,1.5424848794937134,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-06,NA,0.3519308567047119,NA,NA,NA,739.45501708984375,NA,NA,NA,NA,0.29682227969169617,NA,NA,NA,NA,NA,NA,0.4813562333583832,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.3928676843643188,NA,NA,NA,23.491785049438477,NA,0.026341238990426064,NA,NA,NA,NA,NA,1.5424848794937134,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-07,NA,0.3673984706401825,NA,NA,NA,739.45501708984375,NA,NA,NA,NA,0.29682227969169617,NA,NA,NA,NA,NA,NA,0.43751686811447144,NA,0.4122861623764038,NA,NA,NA,5949.38720703125,NA,NA,NA,1.3928676843643188,NA,NA,NA,23.491785049438477,NA,0.026341238990426064,NA,NA,NA,NA,NA,1.5424848794937134,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-08,NA,0.3828665316104889,NA,NA,NA,739.45501708984375,NA,NA,NA,NA,0.29682227969169617,NA,NA,NA,NA,NA,NA,0.4348868131637573,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.3824951648712158,NA,NA,NA,23.491785049438477,NA,0.026341238990426064,NA,NA,NA,NA,NA,1.5424848794937134,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-09,NA,0.3828665316104889,NA,NA,NA,739.45501708984375,NA,NA,NA,NA,0.29682227969169617,NA,NA,NA,NA,NA,NA,0.4348868131637573,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.3824951648712158,NA,NA,NA,23.491785049438477,NA,0.026341238990426064,NA,NA,NA,NA,NA,1.5424848794937134,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-12,NA,0.38673320412635803,NA,NA,NA,739.45501708984375,NA,NA,NA,NA,0.29682227969169617,NA,NA,NA,NA,NA,NA,0.4348868131637573,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.3824951648712158,NA,NA,NA,23.491785049438477,NA,0.026341238990426064,NA,NA,NA,NA,NA,1.5424848794937134,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-13,NA,0.38673320412635803,NA,NA,NA,739.45501708984375,NA,NA,NA,NA,0.29682227969169617,NA,NA,NA,NA,NA,NA,0.4348868131637573,NA,0.4436199367046356,NA,NA,NA,4957.82275390625,NA,NA,NA,1.3824951648712158,NA,NA,NA,23.491785049438477,NA,0.026341238990426064,NA,NA,NA,NA,NA,1.5424848794937134,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-14,NA,0.38673320412635803,NA,NA,NA,739.45501708984375,NA,NA,NA,NA,0.26959118247032166,NA,NA,NA,NA,NA,NA,0.4331330955028534,NA,0.4436199367046356,NA,NA,NA,4957.82275390625,NA,NA,NA,1.3582931756973267,NA,NA,NA,23.491785049438477,NA,0.028946366161108017,NA,NA,NA,NA,NA,1.5424848794937134,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-15,NA,0.38673320412635803,NA,NA,NA,739.45501708984375,NA,NA,NA,NA,0.26959118247032166,NA,NA,NA,NA,NA,NA,0.4331330955028534,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.3582931756973267,NA,NA,NA,23.491785049438477,NA,0.028946366161108017,NA,NA,NA,NA,NA,2.017096519470215,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-16,NA,0.38673320412635803,NA,NA,NA,739.45501708984375,NA,NA,NA,NA,0.26959118247032166,NA,NA,NA,NA,NA,NA,0.4331330955028534,NA,0.4436199367046356,NA,NA,NA,4957.82275390625,NA,NA,NA,1.3582931756973267,NA,NA,NA,23.491785049438477,NA,0.028946366161108017,NA,NA,NA,NA,NA,2.017096519470215,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-19,NA,0.38673320412635803,NA,NA,NA,739.45501708984375,NA,NA,NA,NA,0.26959118247032166,NA,NA,NA,NA,NA,NA,0.42962586879730225,NA,0.4766029715538025,NA,NA,NA,4957.82275390625,NA,NA,NA,1.3582931756973267,NA,NA,NA,23.491785049438477,NA,0.028946366161108017,NA,NA,NA,NA,NA,2.017096519470215,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-20,NA,0.38673320412635803,NA,NA,NA,739.45501708984375,NA,NA,NA,NA,0.26959118247032166,NA,NA,NA,NA,NA,NA,0.42962586879730225,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.382989525794983,NA,NA,NA,23.491785049438477,NA,0.028946366161108017,NA,NA,NA,NA,NA,2.017096519470215,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-21,NA,0.3944668769836426,NA,NA,NA,739.45501708984375,NA,NA,0.42477694153785706,NA,0.26959118247032166,NA,NA,NA,NA,NA,NA,0.42962586879730225,NA,0.4436199367046356,NA,NA,NA,4957.82275390625,NA,NA,NA,1.387929081916809,NA,NA,NA,23.491785049438477,NA,0.028946366161108017,NA,NA,NA,NA,NA,2.017096519470215,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-22,NA,0.3944668769836426,NA,NA,NA,739.45501708984375,NA,NA,NA,NA,0.26959118247032166,NA,NA,NA,NA,NA,NA,0.42962586879730225,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.387929081916809,NA,NA,NA,23.491785049438477,NA,0.028946366161108017,NA,NA,NA,NA,NA,2.017096519470215,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-23,NA,0.3983340561389923,NA,NA,NA,739.45501708984375,NA,NA,NA,NA,0.26959118247032166,NA,NA,NA,NA,NA,NA,0.42962586879730225,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.4076859951019287,NA,NA,NA,23.491785049438477,NA,0.028946366161108017,NA,NA,NA,NA,NA,2.017096519470215,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
