date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-27,NA,0.31458157300949097,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4142257273197174,NA,0.3290629982948303,NA,NA,NA,NA,NA,NA,0.5173627138137817,NA,0.5926370024681091,NA,NA,NA,4619.1328125,NA,NA,NA,1.1877827644348145,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.31458157300949097,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4008636474609375,NA,0.3290629982948303,NA,NA,NA,NA,NA,NA,0.5432308316230774,NA,0.5926370024681091,NA,NA,NA,4619.1328125,NA,NA,NA,1.1201757192611694,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-29,NA,0.31458157300949097,NA,NA,NA,701.21636962890625,21.80055809020996,NA,NA,0.4008636474609375,NA,0.3290629982948303,NA,NA,NA,NA,NA,NA,0.5044286251068115,NA,0.5926370024681091,NA,NA,NA,4619.1328125,NA,NA,NA,1.0813302993774414,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-30,NA,0.32921144366264343,NA,NA,NA,701.21636962890625,21.670791625976563,NA,NA,0.4008636474609375,NA,0.3290629982948303,NA,NA,NA,NA,NA,NA,0.5044286251068115,NA,0.5926370024681091,NA,NA,NA,4619.1328125,NA,NA,NA,1.0813302993774414,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-31,NA,0.3365263044834137,NA,NA,NA,701.21636962890625,21.670791625976563,NA,NA,0.4008636474609375,NA,0.3290629982948303,NA,NA,NA,NA,NA,NA,0.5302966833114624,NA,0.5926370024681091,NA,NA,NA,4619.1328125,NA,NA,NA,1.0813302993774414,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-03,NA,0.3346977233886719,NA,NA,NA,701.21636962890625,21.670791625976563,NA,NA,0.4008636474609375,NA,0.3290629982948303,NA,NA,NA,NA,NA,NA,0.5173627138137817,NA,0.5926370024681091,NA,NA,NA,4619.1328125,NA,NA,NA,1.0831983089447021,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-04,NA,0.33286914229393005,NA,NA,NA,701.21636962890625,21.670791625976563,NA,NA,0.4008636474609375,NA,0.3290629982948303,NA,NA,NA,NA,NA,NA,0.5044286251068115,NA,0.5926370024681091,NA,NA,NA,4619.1328125,NA,NA,NA,1.0787156820297241,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-05,NA,0.3438417911529541,NA,NA,NA,701.21636962890625,21.670791625976563,NA,NA,0.4008636474609375,NA,0.3290629982948303,NA,NA,NA,NA,NA,NA,0.5044286251068115,NA,0.5926370024681091,NA,NA,NA,4619.1328125,NA,NA,NA,1.0824506282806396,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-06,NA,0.3474988639354706,NA,NA,NA,701.21636962890625,21.670791625976563,NA,NA,0.4008636474609375,NA,0.3290629982948303,NA,NA,NA,NA,NA,NA,0.5259851813316345,NA,0.5926370024681091,NA,NA,NA,4619.1328125,NA,NA,NA,1.0824506282806396,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-07,NA,0.3548138439655304,NA,NA,NA,701.21636962890625,21.670791625976563,NA,NA,0.37413930892944336,NA,0.3290629982948303,NA,NA,NA,NA,NA,NA,0.5259851813316345,NA,0.5926370024681091,NA,NA,NA,4619.1328125,NA,NA,NA,1.060787320137024,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-10,NA,0.3650473952293396,NA,NA,NA,701.21636962890625,21.670791625976563,NA,NA,0.3711700141429901,NA,0.3290629982948303,NA,NA,NA,NA,NA,NA,0.5087400078773499,NA,0.5926370024681091,NA,NA,NA,4619.1328125,NA,NA,NA,1.0831983089447021,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-11,NA,0.3621293604373932,NA,NA,NA,701.21636962890625,21.670791625976563,NA,NA,0.3711700141429901,NA,0.3290629982948303,NA,NA,NA,NA,NA,NA,0.5044286251068115,NA,0.5926370024681091,NA,NA,NA,4619.1328125,NA,NA,NA,1.0831983089447021,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-12,NA,0.3621293604373932,NA,NA,NA,701.21636962890625,21.670791625976563,NA,NA,0.3711700141429901,NA,0.3290629982948303,NA,NA,NA,NA,NA,NA,0.5302966833114624,NA,0.5144525170326233,NA,NA,NA,4619.1328125,NA,NA,NA,1.0719925165176392,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-13,NA,0.3621293604373932,NA,NA,NA,701.21636962890625,21.670791625976563,NA,NA,0.3711700141429901,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.5173627138137817,NA,0.5144525170326233,NA,NA,NA,4619.1328125,NA,NA,NA,1.0719925165176392,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-14,NA,0.32921144366264343,NA,NA,NA,701.21636962890625,24.655391693115234,NA,NA,0.35780784487724304,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.48718300461769104,NA,0.40499454736709595,NA,NA,NA,4619.1328125,NA,NA,NA,1.0458464622497559,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-17,NA,0.32921144366264343,NA,NA,NA,701.21636962890625,24.655391693115234,NA,NA,0.33405300974845886,NA,0.28694310784339905,NA,NA,NA,NA,NA,NA,0.5087400078773499,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.06452214717865,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-18,NA,0.32921144366264343,NA,NA,NA,701.21636962890625,24.655391693115234,NA,NA,0.33405300974845886,NA,0.3159010112285614,NA,NA,NA,NA,NA,NA,0.47079989314079285,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.06452214717865,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-19,NA,0.32921144366264343,NA,NA,NA,701.21636962890625,24.655391693115234,NA,NA,0.33405300974845886,NA,0.3159010112285614,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.06452214717865,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-20,NA,0.32921144366264343,NA,NA,NA,701.21636962890625,24.655391693115234,NA,NA,0.3266296088695526,NA,0.3159010112285614,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.06452214717865,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-21,NA,0.32921144366264343,NA,NA,NA,701.21636962890625,24.655391693115234,NA,NA,0.3266296088695526,NA,0.3159010112285614,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.06452214717865,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-24,NA,0.32921144366264343,NA,NA,NA,701.21636962890625,24.655391693115234,NA,NA,0.32811421155929565,NA,0.3159010112285614,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.06452214717865,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-25,NA,0.32921144366264343,NA,NA,NA,701.21636962890625,24.655391693115234,NA,NA,0.3563232421875,NA,0.30273815989494324,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.06452214717865,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-26,NA,0.32921144366264343,NA,NA,NA,701.21636962890625,24.655391693115234,NA,NA,0.3563232421875,NA,0.3159010112285614,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.06452214717865,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-27,NA,0.3365263044834137,NA,NA,NA,701.21636962890625,24.655391693115234,NA,NA,0.323660284280777,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.06452214717865,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-28,NA,0.3474988639354706,NA,NA,NA,701.21636962890625,24.655391693115234,NA,NA,0.3414763808250427,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.1093440055847168,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-01,NA,0.3474988639354706,NA,NA,NA,701.21636962890625,24.655391693115234,NA,NA,0.3414763808250427,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.1093440055847168,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-02,NA,0.3474988639354706,NA,NA,NA,701.21636962890625,24.655391693115234,NA,NA,0.3414763808250427,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.1093440055847168,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-03,NA,0.3474988639354706,NA,NA,NA,701.21636962890625,24.655391693115234,NA,NA,0.3414763808250427,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.0084947347640991,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-04,NA,0.3438417911529541,NA,NA,NA,701.21636962890625,24.655391693115234,NA,NA,0.3414763808250427,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.0081206560134888,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-05,NA,0.3438417911529541,NA,NA,NA,701.21636962890625,24.655391693115234,NA,NA,0.354838490486145,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.004759430885315,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-08,NA,0.3438417911529541,NA,NA,NA,701.21636962890625,24.655391693115234,NA,NA,0.354838490486145,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.004759430885315,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-09,NA,0.3438417911529541,NA,NA,NA,701.21636962890625,24.655391693115234,NA,NA,0.354838490486145,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.004386305809021,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-10,NA,0.3438417911529541,NA,NA,NA,701.21636962890625,24.655391693115234,NA,NA,0.354838490486145,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.0197001695632935,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-11,NA,0.3438417911529541,NA,NA,NA,701.21636962890625,24.655391693115234,NA,NA,0.354838490486145,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.5113265514373779,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.0271704196929932,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-12,NA,0.3438417911529541,NA,NA,NA,701.21636962890625,20.269329071044922,NA,NA,0.354838490486145,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.0271704196929932,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-15,NA,0.35115665197372437,NA,NA,NA,701.21636962890625,20.269329071044922,NA,NA,0.354838490486145,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.0458464622497559,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-16,NA,0.35115665197372437,NA,NA,NA,722.97821044921875,20.269329071044922,NA,NA,0.354838490486145,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.0641484260559082,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-17,NA,0.35115665197372437,NA,NA,NA,722.97821044921875,20.269329071044922,NA,NA,0.354838490486145,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.0641484260559082,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-18,NA,0.32921144366264343,NA,NA,NA,722.97821044921875,20.269329071044922,NA,NA,0.354838490486145,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.0641484260559082,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-19,NA,0.32921144366264343,NA,NA,NA,722.97821044921875,20.269329071044922,NA,NA,0.354838490486145,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.0641484260559082,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-22,NA,0.3255543112754822,NA,NA,NA,722.97821044921875,20.269329071044922,NA,NA,0.354838490486145,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.43113553524017334,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.0641484260559082,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-23,NA,0.3255543112754822,NA,NA,NA,722.97821044921875,20.269329071044922,NA,NA,0.354838490486145,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.43113553524017334,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.0641484260559082,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-24,NA,0.3255543112754822,NA,NA,NA,722.97821044921875,25.95304298400879,NA,NA,0.354838490486145,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.43113553524017334,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.060787320137024,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-25,NA,0.3255543112754822,NA,NA,NA,722.97821044921875,25.95304298400879,NA,NA,0.354838490486145,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.43113553524017334,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.0570521354675293,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-26,NA,0.3255543112754822,NA,NA,NA,722.97821044921875,25.95304298400879,NA,NA,0.354838490486145,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.41820141673088074,NA,0.3127371668815613,NA,NA,NA,5539.271484375,NA,NA,NA,1.0551841259002686,NA,NA,NA,NA,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-29,NA,0.3273827135562897,NA,NA,NA,722.97821044921875,25.95304298400879,NA,NA,0.354838490486145,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.43113553524017334,NA,0.3127371668815613,NA,NA,NA,5539.271484375,NA,NA,NA,1.0551841259002686,NA,NA,NA,1.5539064407348633,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-30,NA,0.3273827135562897,NA,NA,NA,652.8543701171875,25.95304298400879,NA,NA,0.34889981150627136,NA,0.28957536816596985,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.3127371668815613,NA,NA,NA,5539.271484375,NA,NA,NA,1.0551841259002686,NA,NA,NA,1.5539064407348633,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-31,NA,0.3365263044834137,NA,NA,NA,722.97821044921875,25.95304298400879,NA,NA,0.34889981150627136,NA,0.2624608278274536,NA,NA,NA,NA,NA,NA,0.47338685393333435,NA,0.3909211754798889,NA,NA,NA,5539.271484375,NA,NA,NA,1.0548104047775269,NA,NA,NA,1.5539064407348633,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-01,NA,0.3365263044834137,NA,NA,NA,722.97821044921875,25.95304298400879,NA,NA,0.36374664306640625,NA,0.2624608278274536,NA,NA,NA,NA,NA,NA,0.47338685393333435,NA,0.3909211754798889,NA,NA,NA,5539.271484375,NA,NA,NA,1.0533167123794556,NA,NA,NA,1.5539064407348633,NA,0.005387387238442898,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-02,NA,0.33286914229393005,NA,NA,NA,720.55535888671875,25.95304298400879,NA,NA,0.37859344482421875,NA,0.28694310784339905,NA,NA,NA,NA,NA,NA,0.47338685393333435,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.0533167123794556,NA,NA,NA,1.5539064407348633,NA,0.025929125025868416,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-05,NA,0.33286914229393005,NA,NA,NA,720.55535888671875,33.738956451416016,NA,NA,0.37859344482421875,NA,0.28694310784339905,NA,NA,NA,NA,NA,NA,0.47338685393333435,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.0533167123794556,NA,NA,NA,1.5539064407348633,NA,0.025929125025868416,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-06,NA,0.33286914229393005,NA,NA,NA,720.55535888671875,33.738956451416016,NA,NA,0.37859344482421875,NA,0.28694310784339905,NA,NA,NA,NA,NA,NA,0.47338685393333435,NA,0.40499454736709595,NA,NA,NA,5539.271484375,NA,NA,NA,1.0533167123794556,NA,NA,NA,1.5539064407348633,NA,0.025929125025868416,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-07,NA,0.3474988639354706,NA,NA,NA,720.55535888671875,33.738956451416016,NA,NA,0.37859344482421875,NA,0.28694310784339905,NA,NA,NA,NA,NA,NA,0.430273175239563,NA,0.3909211754798889,NA,NA,NA,5539.271484375,NA,NA,NA,1.0533167123794556,NA,NA,NA,1.5539064407348633,NA,0.025929125025868416,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-08,NA,0.3621293604373932,NA,NA,NA,720.55535888671875,33.738956451416016,NA,NA,0.37859344482421875,NA,0.28694310784339905,NA,NA,NA,NA,NA,NA,0.42768651247024536,NA,0.3909211754798889,NA,NA,NA,5539.271484375,NA,NA,NA,1.0454723834991455,NA,NA,NA,1.5539064407348633,NA,0.025929125025868416,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-09,NA,0.3621293604373932,NA,NA,NA,720.55535888671875,33.738956451416016,NA,NA,0.37859344482421875,NA,0.28694310784339905,NA,NA,NA,NA,NA,NA,0.42768651247024536,NA,0.3909211754798889,NA,NA,NA,4616.0576171875,NA,NA,NA,1.0454723834991455,NA,NA,NA,1.5539064407348633,NA,0.025929125025868416,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-12,NA,0.36578649282455444,NA,NA,NA,720.55535888671875,33.738956451416016,NA,NA,0.37859344482421875,NA,0.28694310784339905,NA,NA,NA,NA,NA,NA,0.42768651247024536,NA,0.3909211754798889,NA,NA,NA,4616.0576171875,NA,NA,NA,1.0454723834991455,NA,NA,NA,1.5539064407348633,NA,0.025929125025868416,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-13,NA,0.36578649282455444,NA,NA,NA,720.55535888671875,33.738956451416016,NA,NA,0.37859344482421875,NA,0.28694310784339905,NA,NA,NA,NA,NA,NA,0.42768651247024536,NA,0.42063108086586,NA,NA,NA,4616.0576171875,NA,NA,NA,1.0454723834991455,NA,NA,NA,1.5539064407348633,NA,0.025929125025868416,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-14,NA,0.36578649282455444,NA,NA,NA,720.55535888671875,33.738956451416016,NA,NA,0.37859344482421875,NA,0.26061832904815674,NA,NA,NA,NA,NA,NA,0.42596179246902466,NA,0.42063108086586,NA,NA,NA,4616.0576171875,NA,NA,NA,1.0271704196929932,NA,NA,NA,1.5539064407348633,NA,0.028493499383330345,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-15,NA,0.36578649282455444,NA,NA,NA,720.55535888671875,44.120174407958984,NA,NA,0.37859344482421875,NA,0.26061832904815674,NA,NA,NA,NA,NA,NA,0.42596179246902466,NA,0.42063108086586,NA,NA,NA,4616.0576171875,NA,NA,NA,1.0271704196929932,NA,NA,NA,1.5539064407348633,NA,0.028493499383330345,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-16,NA,0.36578649282455444,NA,NA,NA,720.55535888671875,44.120174407958984,NA,NA,0.37859344482421875,NA,0.26061832904815674,NA,NA,NA,NA,NA,NA,0.42596179246902466,NA,0.42063108086586,NA,NA,NA,4616.0576171875,NA,NA,NA,1.0271704196929932,NA,NA,NA,1.5539064407348633,NA,0.028493499383330345,NA,NA,NA,NA,NA,1019.0890502929688,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
