date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tcsa3.sa,tend3.sa,tris3.sa,viia3.sa,vivr3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-03,NA,0.372509,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.348833,NA,NA,NA,NA,NA,NA,0.527259,NA,NA,NA,NA,NA,NA,NA,NA,5133.794922,NA,NA,NA,1.564045,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.99075,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-04,NA,0.370474,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.348833,NA,NA,NA,NA,NA,NA,0.514078,NA,NA,NA,NA,NA,NA,NA,NA,5133.794922,NA,NA,NA,1.557573,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.99075,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-05,NA,0.382686,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.348833,NA,NA,NA,NA,NA,NA,0.514078,NA,NA,NA,NA,NA,NA,NA,NA,5133.794922,NA,NA,NA,1.562966,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.99075,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-06,NA,0.386757,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.348833,NA,NA,NA,NA,NA,NA,0.536047,NA,NA,NA,NA,NA,NA,NA,NA,5133.794922,NA,NA,NA,1.562966,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.99075,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-07,NA,0.394898,NA,NA,NA,NA,719.608826,NA,NA,0.40279,NA,0.348833,NA,NA,NA,NA,NA,NA,0.536047,NA,NA,NA,NA,NA,NA,NA,NA,5133.794922,NA,NA,NA,1.531685,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.99075,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-10,NA,0.406287,NA,NA,NA,NA,719.608826,NA,NA,0.399594,NA,0.348833,NA,NA,NA,NA,NA,NA,0.518472,NA,NA,NA,NA,NA,NA,NA,NA,5133.794922,NA,NA,NA,1.564045,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.99075,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-11,NA,0.40304,NA,NA,NA,NA,719.608826,NA,NA,0.399594,NA,0.348833,NA,NA,NA,NA,NA,NA,0.514078,NA,NA,NA,NA,NA,NA,NA,NA,5133.794922,NA,NA,NA,1.564045,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.99075,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-12,NA,0.40304,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.348833,NA,NA,NA,NA,NA,NA,0.540441,NA,NA,NA,0.565455,NA,NA,NA,NA,5133.794922,NA,NA,NA,1.547866,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.99075,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-13,NA,0.40304,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.306973,NA,NA,NA,NA,NA,NA,0.527259,NA,NA,NA,NA,NA,NA,NA,NA,5133.794922,NA,NA,NA,1.547866,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.99075,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-14,NA,0.366403,NA,NA,NA,NA,719.608826,NA,NA,0.385208,NA,0.306973,NA,NA,NA,NA,NA,NA,0.496502,NA,NA,NA,0.445145,NA,NA,NA,NA,5133.794922,NA,NA,NA,1.510113,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.1272,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-17,NA,0.366403,NA,NA,NA,NA,719.608826,NA,NA,0.359634,NA,0.304183,NA,NA,NA,NA,NA,NA,0.518472,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.537079,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.1272,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-18,NA,0.366403,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.33488,NA,NA,NA,NA,NA,NA,0.479806,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.537079,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.1272,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-19,NA,0.366403,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.33488,NA,NA,NA,NA,NA,NA,0.524623,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.537079,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.1272,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-20,NA,0.366403,NA,NA,NA,NA,719.608826,NA,NA,0.351642,NA,0.33488,NA,NA,NA,NA,NA,NA,0.524623,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.537079,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.1272,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-21,NA,0.366403,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.33488,NA,NA,NA,NA,NA,NA,0.524623,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.537079,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.1272,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-24,NA,0.366403,NA,NA,NA,NA,719.608826,NA,NA,0.353241,NA,0.33488,NA,NA,NA,NA,NA,NA,0.524623,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.537079,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.1272,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-25,NA,0.366403,NA,NA,NA,NA,719.608826,NA,NA,0.38361,NA,0.320927,NA,NA,NA,NA,NA,NA,0.524623,NA,NA,NA,0.445145,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.537079,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.1272,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-26,NA,0.366403,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.33488,NA,NA,NA,NA,NA,NA,0.524623,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.537079,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.1272,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-27,NA,0.374544,NA,NA,NA,NA,719.608826,NA,NA,0.348446,NA,0.306973,NA,NA,NA,NA,NA,NA,0.524623,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.537079,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.1272,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-28,NA,0.386757,NA,NA,NA,NA,719.608826,NA,NA,0.367626,NA,0.306973,NA,NA,NA,NA,NA,NA,0.524623,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.601798,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.1272,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-01,NA,0.386757,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.306973,NA,NA,NA,NA,NA,NA,0.524623,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.601798,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.1272,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-02,NA,0.386757,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.306973,NA,NA,NA,NA,NA,NA,0.524623,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.601798,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.1272,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-03,NA,0.386757,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.306973,NA,NA,NA,NA,NA,NA,0.524623,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.456179,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.1272,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-04,NA,0.382686,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.306973,NA,NA,NA,NA,NA,NA,0.524623,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.45564,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.1272,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-05,NA,0.382686,NA,NA,NA,NA,719.608826,NA,NA,0.382011,NA,0.306973,NA,NA,NA,NA,NA,NA,0.524623,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.450786,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.1272,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-08,NA,0.382686,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.306973,NA,NA,NA,NA,NA,NA,0.524623,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.450786,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.1272,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-09,NA,0.382686,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.306973,NA,NA,NA,NA,NA,NA,0.524623,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.450247,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.1272,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-10,NA,0.382686,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.306973,NA,NA,NA,NA,NA,NA,0.524623,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.472359,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.1272,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-11,NA,0.382686,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.306973,NA,NA,NA,NA,NA,NA,0.521108,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.483146,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.1272,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-12,NA,0.382686,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.306973,NA,NA,NA,NA,NA,NA,0.465746,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.483146,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.926678,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-15,NA,0.390828,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.306973,NA,NA,NA,NA,NA,NA,0.465746,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.510113,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.926678,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-16,NA,0.390828,NA,NA,NA,NA,741.941406,NA,NA,NA,NA,0.306973,NA,NA,NA,NA,NA,NA,0.465746,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.536539,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.926678,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-17,NA,0.390828,NA,NA,NA,NA,741.941406,NA,NA,NA,NA,0.306973,NA,NA,NA,NA,NA,NA,0.465746,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.536539,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.926678,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-18,NA,0.366403,NA,NA,NA,NA,741.941406,NA,NA,NA,NA,0.306973,NA,NA,NA,NA,NA,NA,0.465746,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.536539,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.926678,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-19,NA,0.366403,NA,NA,NA,NA,741.941406,NA,NA,NA,NA,0.306973,NA,NA,NA,NA,NA,NA,0.465746,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.536539,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.926678,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-22,NA,0.362333,NA,NA,NA,NA,741.941406,NA,NA,NA,NA,0.306973,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.536539,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.926678,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-23,NA,0.362333,NA,NA,NA,NA,741.941406,NA,NA,NA,NA,0.306973,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.536539,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.926678,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-24,NA,0.362333,NA,NA,NA,NA,741.941406,NA,NA,NA,NA,0.306973,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.531685,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.186527,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-25,NA,0.362333,NA,NA,NA,NA,741.941406,NA,NA,NA,NA,0.306973,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.526292,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.186527,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-26,NA,0.362333,NA,NA,NA,NA,741.941406,NA,NA,NA,NA,0.306973,NA,NA,NA,NA,NA,NA,0.426201,NA,NA,NA,0.343742,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.523596,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.186527,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-29,NA,0.364368,NA,NA,NA,NA,741.941406,NA,NA,NA,NA,0.306973,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.523596,NA,NA,NA,23.491785,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.186527,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-30,NA,0.364368,NA,NA,NA,NA,669.978333,NA,NA,0.375618,NA,0.306973,NA,NA,NA,NA,NA,NA,0.465746,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.523596,NA,NA,NA,23.491785,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.186527,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-31,NA,0.374544,NA,NA,NA,NA,741.941406,NA,NA,0.375618,NA,0.278229,NA,NA,NA,NA,NA,NA,0.482442,NA,NA,NA,0.429677,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.523056,NA,NA,NA,23.491785,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.186527,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-01,NA,0.374544,NA,NA,NA,NA,741.941406,NA,NA,0.391602,NA,0.278229,NA,NA,NA,NA,NA,NA,0.482442,NA,NA,NA,0.429677,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.520899,NA,NA,NA,23.491785,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,1.186527,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-02,NA,0.370474,NA,NA,NA,NA,739.455139,NA,NA,0.407585,NA,0.304183,NA,NA,NA,NA,NA,NA,0.482442,NA,NA,NA,0.445145,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.520899,NA,NA,NA,23.491785,NA,0.027755,NA,NA,NA,NA,NA,NA,NA,1.186527,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-05,NA,0.370474,NA,NA,NA,NA,739.455139,NA,NA,NA,NA,0.304183,NA,NA,NA,NA,NA,NA,0.482442,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.520899,NA,NA,NA,23.491785,NA,0.027755,NA,NA,NA,NA,NA,NA,NA,1.542485,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-06,NA,0.370474,NA,NA,NA,NA,739.455139,NA,NA,NA,NA,0.304183,NA,NA,NA,NA,NA,NA,0.482442,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.520899,NA,NA,NA,23.491785,NA,0.027755,NA,NA,NA,NA,NA,NA,NA,1.542485,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-07,NA,0.386757,NA,NA,NA,NA,739.455139,NA,NA,NA,NA,0.304183,NA,NA,NA,NA,NA,NA,0.438504,NA,NA,NA,0.429677,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.520899,NA,NA,NA,23.491785,NA,0.027755,NA,NA,NA,NA,NA,NA,NA,1.542485,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-08,NA,0.40304,NA,NA,NA,NA,739.455139,NA,NA,NA,NA,0.304183,NA,NA,NA,NA,NA,NA,0.435868,NA,NA,NA,NA,NA,NA,NA,NA,6156.451172,NA,NA,NA,1.509573,NA,NA,NA,23.491785,NA,0.027755,NA,NA,NA,NA,NA,NA,NA,1.542485,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-09,NA,0.40304,NA,NA,NA,NA,739.455139,NA,NA,NA,NA,0.304183,NA,NA,NA,NA,NA,NA,0.435868,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.509573,NA,NA,NA,23.491785,NA,0.027755,NA,NA,NA,NA,NA,NA,NA,1.542485,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-12,NA,0.40711,NA,NA,NA,NA,739.455139,NA,NA,NA,NA,0.304183,NA,NA,NA,NA,NA,NA,0.435868,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.509573,NA,NA,NA,23.491785,NA,0.027755,NA,NA,NA,NA,NA,NA,NA,1.542485,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-13,NA,0.40711,NA,NA,NA,NA,739.455139,NA,NA,NA,NA,0.304183,NA,NA,NA,NA,NA,NA,0.435868,NA,NA,NA,0.462332,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.509573,NA,NA,NA,23.491785,NA,0.027755,NA,NA,NA,NA,NA,NA,NA,1.542485,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-14,NA,0.40711,NA,NA,NA,NA,739.455139,NA,NA,NA,NA,0.276276,NA,NA,NA,NA,NA,NA,0.43411,NA,NA,NA,0.462332,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.483146,NA,NA,NA,23.491785,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,1.542485,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-15,NA,0.40711,NA,NA,NA,NA,739.455139,NA,NA,NA,NA,0.276276,NA,NA,NA,NA,NA,NA,0.43411,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.483146,NA,NA,NA,23.491785,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.017097,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-16,NA,0.40711,NA,NA,NA,NA,739.455139,NA,NA,NA,NA,0.276276,NA,NA,NA,NA,NA,NA,0.43411,NA,NA,NA,0.462332,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.483146,NA,NA,NA,23.491785,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.017097,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-19,NA,0.40711,NA,NA,NA,NA,739.455139,NA,NA,NA,NA,0.276276,NA,NA,NA,NA,NA,NA,0.430595,NA,NA,NA,0.496707,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.483146,NA,NA,NA,23.491785,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.017097,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-20,NA,0.40711,NA,NA,NA,NA,739.455139,NA,NA,NA,NA,0.276276,NA,NA,NA,NA,NA,NA,0.430595,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.510113,NA,NA,NA,23.491785,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.017097,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-21,NA,0.415251,NA,NA,NA,NA,739.455139,NA,NA,0.439553,NA,0.276276,NA,NA,NA,NA,NA,NA,0.430595,NA,NA,NA,0.462332,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.515506,NA,NA,NA,23.491785,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.017097,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-22,NA,0.415251,NA,NA,NA,NA,739.455139,NA,NA,NA,NA,0.276276,NA,NA,NA,NA,NA,NA,0.430595,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.515506,NA,NA,NA,23.491785,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.017097,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-23,NA,0.419322,NA,NA,NA,NA,739.455139,NA,NA,NA,NA,0.276276,NA,NA,NA,NA,NA,NA,0.430595,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.537079,NA,NA,NA,23.491785,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.017097,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-26,NA,0.419322,NA,NA,NA,NA,739.455139,NA,NA,NA,NA,0.251718,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,0.470925,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.564045,NA,NA,NA,23.491785,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.017097,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-27,NA,0.419322,NA,NA,NA,NA,739.455139,NA,NA,0.431561,NA,0.251718,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.564045,NA,NA,NA,27.199711,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.017097,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-28,NA,0.427463,NA,NA,NA,NA,739.455139,NA,NA,0.431561,NA,0.251718,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.510113,NA,NA,NA,28.015451,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.017097,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-29,NA,0.427463,NA,NA,NA,NA,739.455139,NA,NA,0.431561,NA,0.276276,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.510113,NA,NA,NA,28.015451,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.017097,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-30,NA,0.46817,NA,NA,NA,NA,739.455139,NA,NA,NA,NA,0.276276,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,0.513893,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.564045,NA,NA,NA,28.015451,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.017097,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-07-03,NA,0.46817,NA,NA,NA,NA,739.455139,NA,NA,0.431561,NA,0.276276,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,NA,NA,NA,NA,NA,5130.377441,NA,NA,NA,1.562427,NA,NA,NA,28.015451,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.017097,NA,1285.692505,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
