date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-30,NA,0.330774188041687,NA,NA,NA,701.21636962890625,NA,NA,0.4066515266895294,NA,0.3343966007232666,NA,NA,NA,NA,NA,NA,0.504428505897522,NA,0.6308795213699341,NA,NA,NA,4760.5732421875,NA,NA,NA,1.1249438524246216,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-31,NA,0.3381236791610718,NA,NA,NA,701.21636962890625,NA,NA,0.4066515266895294,NA,0.3343966007232666,NA,NA,NA,NA,NA,NA,0.5302965641021729,NA,0.6308795213699341,NA,NA,NA,4760.5732421875,NA,NA,NA,1.1249438524246216,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-03,NA,0.3362865447998047,NA,NA,NA,701.21636962890625,NA,NA,0.4066515266895294,NA,0.3343966007232666,NA,NA,NA,NA,NA,NA,0.517362654209137,NA,0.6308795213699341,NA,NA,NA,4760.5732421875,NA,NA,NA,1.1268868446350098,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-04,NA,0.3344491720199585,NA,NA,NA,701.21636962890625,NA,NA,0.4066515266895294,NA,0.3343966007232666,NA,NA,NA,NA,NA,NA,0.504428505897522,NA,0.6308795213699341,NA,NA,NA,4760.5732421875,NA,NA,NA,1.1222236156463623,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-05,NA,0.3454739451408386,NA,NA,NA,701.21636962890625,NA,NA,0.4066515266895294,NA,0.3343966007232666,NA,NA,NA,NA,NA,NA,0.504428505897522,NA,0.6308795213699341,NA,NA,NA,4760.5732421875,NA,NA,NA,1.1261091232299805,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-06,NA,0.34914854168891907,NA,NA,NA,701.21636962890625,NA,NA,0.4066515266895294,NA,0.3343966007232666,NA,NA,NA,NA,NA,NA,0.5259853005409241,NA,0.6308795213699341,NA,NA,NA,4760.5732421875,NA,NA,NA,1.1261091232299805,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-07,NA,0.356498122215271,NA,NA,NA,701.21636962890625,NA,NA,0.3795413374900818,NA,0.3343966007232666,NA,NA,NA,NA,NA,NA,0.5259853005409241,NA,0.6308795213699341,NA,NA,NA,4760.5732421875,NA,NA,NA,1.1035717725753784,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-10,NA,0.36678025126457214,NA,NA,NA,701.21636962890625,NA,NA,0.37652915716171265,NA,0.3343966007232666,NA,NA,NA,NA,NA,NA,0.5087399482727051,NA,0.6308795213699341,NA,NA,NA,4760.5732421875,NA,NA,NA,1.1268868446350098,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-11,NA,0.36384832859039307,NA,NA,NA,701.21636962890625,NA,NA,0.37652915716171265,NA,0.3343966007232666,NA,NA,NA,NA,NA,NA,0.504428505897522,NA,0.6308795213699341,NA,NA,NA,4760.5732421875,NA,NA,NA,1.1268868446350098,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-12,NA,0.36384832859039307,NA,NA,NA,701.21636962890625,NA,NA,0.37652915716171265,NA,0.3343966007232666,NA,NA,NA,NA,NA,NA,0.5302965641021729,NA,0.5476496815681458,NA,NA,NA,4760.5732421875,NA,NA,NA,1.1152294874191284,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-13,NA,0.36384832859039307,NA,NA,NA,701.21636962890625,NA,NA,0.37652915716171265,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.517362654209137,NA,0.5476496815681458,NA,NA,NA,4760.5732421875,NA,NA,NA,1.1152294874191284,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-14,NA,0.330774188041687,NA,NA,NA,701.21636962890625,NA,NA,0.36297404766082764,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.4871831238269806,NA,0.4311285614967346,NA,NA,NA,4760.5732421875,NA,NA,NA,1.0880286693572998,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-17,NA,0.330774188041687,NA,NA,NA,701.21636962890625,NA,NA,0.33887624740600586,NA,0.2915940582752228,NA,NA,NA,NA,NA,NA,0.5087399482727051,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.1074578762054443,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-18,NA,0.330774188041687,NA,NA,NA,701.21636962890625,NA,NA,0.33887624740600586,NA,0.3210211992263794,NA,NA,NA,NA,NA,NA,0.4708000123500824,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.1074578762054443,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-19,NA,0.330774188041687,NA,NA,NA,701.21636962890625,NA,NA,0.33887624740600586,NA,0.3210211992263794,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.1074578762054443,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-20,NA,0.330774188041687,NA,NA,NA,701.21636962890625,NA,NA,0.3313455879688263,NA,0.3210211992263794,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.1074578762054443,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-21,NA,0.330774188041687,NA,NA,NA,701.21636962890625,NA,NA,0.3313455879688263,NA,0.3210211992263794,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.1074578762054443,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-24,NA,0.330774188041687,NA,NA,NA,701.21636962890625,NA,NA,0.33285173773765564,NA,0.3210211992263794,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.1074578762054443,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-25,NA,0.330774188041687,NA,NA,NA,701.21636962890625,NA,NA,0.3614679276943207,NA,0.3076450526714325,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.1074578762054443,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-26,NA,0.330774188041687,NA,NA,NA,701.21636962890625,NA,NA,0.3614679276943207,NA,0.3210211992263794,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.1074578762054443,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-27,NA,0.3381236791610718,NA,NA,NA,701.21636962890625,NA,NA,0.3283333480358124,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.1074578762054443,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-28,NA,0.34914854168891907,NA,NA,NA,701.21636962890625,NA,NA,0.3464067876338959,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.1540875434875488,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-01,NA,0.34914854168891907,NA,NA,NA,701.21636962890625,NA,NA,0.3464067876338959,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.1540875434875488,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-02,NA,0.34914854168891907,NA,NA,NA,701.21636962890625,NA,NA,0.3464067876338959,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.1540875434875488,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-03,NA,0.34914854168891907,NA,NA,NA,701.21636962890625,NA,NA,0.3464067876338959,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.0491701364517212,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-04,NA,0.3454739451408386,NA,NA,NA,701.21636962890625,NA,NA,0.3464067876338959,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.0487818717956543,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-05,NA,0.3454739451408386,NA,NA,NA,701.21636962890625,NA,NA,0.35996177792549133,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.0452848672866821,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-08,NA,0.3454739451408386,NA,NA,NA,701.21636962890625,NA,NA,0.35996177792549133,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.0452848672866821,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-09,NA,0.3454739451408386,NA,NA,NA,701.21636962890625,NA,NA,0.35996177792549133,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.0448957681655884,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-10,NA,0.3454739451408386,NA,NA,NA,701.21636962890625,NA,NA,0.35996177792549133,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.060827612876892,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-11,NA,0.3454739451408386,NA,NA,NA,701.21636962890625,NA,NA,0.35996177792549133,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.511326789855957,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.0685994625091553,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-12,NA,0.3454739451408386,NA,NA,NA,701.21636962890625,NA,NA,0.35996177792549133,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.0685994625091553,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-15,NA,0.3528236746788025,NA,NA,NA,701.21636962890625,NA,NA,0.35996177792549133,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.0880286693572998,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-16,NA,0.3528236746788025,NA,NA,NA,722.97821044921875,NA,NA,0.35996177792549133,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.1070685386657715,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-17,NA,0.3528236746788025,NA,NA,NA,722.97821044921875,NA,NA,0.35996177792549133,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.1070685386657715,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-18,NA,0.330774188041687,NA,NA,NA,722.97821044921875,NA,NA,0.35996177792549133,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.1070685386657715,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-19,NA,0.330774188041687,NA,NA,NA,722.97821044921875,NA,NA,0.35996177792549133,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.1070685386657715,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-22,NA,0.32709962129592896,NA,NA,NA,722.97821044921875,NA,NA,0.35996177792549133,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.43113547563552856,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.1070685386657715,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-23,NA,0.32709962129592896,NA,NA,NA,722.97821044921875,NA,NA,0.35996177792549133,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.43113547563552856,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.1070685386657715,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-24,NA,0.32709962129592896,NA,NA,NA,722.97821044921875,NA,NA,0.35996177792549133,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.43113547563552856,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.1035717725753784,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-25,NA,0.32709962129592896,NA,NA,NA,722.97821044921875,NA,NA,0.35996177792549133,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.43113547563552856,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.0996865034103394,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-26,NA,0.32709962129592896,NA,NA,NA,722.97821044921875,NA,NA,0.35996177792549133,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.4182014465332031,NA,0.33291783928871155,NA,NA,NA,5708.88037109375,NA,NA,NA,1.097743034362793,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-29,NA,0.32893693447113037,NA,NA,NA,722.97821044921875,NA,NA,0.35996177792549133,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.43113547563552856,NA,0.33291783928871155,NA,NA,NA,5708.88037109375,NA,NA,NA,1.097743034362793,NA,NA,NA,1.5539064407348633,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-30,NA,0.32893693447113037,NA,NA,NA,652.8543701171875,NA,NA,0.3539372980594635,NA,0.2942689061164856,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.33291783928871155,NA,NA,NA,5708.88037109375,NA,NA,NA,1.097743034362793,NA,NA,NA,1.5539064407348633,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-31,NA,0.3381236791610718,NA,NA,NA,722.97821044921875,NA,NA,0.3539372980594635,NA,0.2667149305343628,NA,NA,NA,NA,NA,NA,0.47338661551475525,NA,0.41614702343940735,NA,NA,NA,5708.88037109375,NA,NA,NA,1.097354531288147,NA,NA,NA,1.5539064407348633,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-01,NA,0.3381236791610718,NA,NA,NA,722.97821044921875,NA,NA,0.3689984679222107,NA,0.2667149305343628,NA,NA,NA,NA,NA,NA,0.47338661551475525,NA,0.41614702343940735,NA,NA,NA,5708.88037109375,NA,NA,NA,1.0958002805709839,NA,NA,NA,1.5539064407348633,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-02,NA,0.3344491720199585,NA,NA,NA,720.55535888671875,NA,NA,0.3840596675872803,NA,0.2915940582752228,NA,NA,NA,NA,NA,NA,0.47338661551475525,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.0958002805709839,NA,NA,NA,1.5539064407348633,NA,0.026105213910341263,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-05,NA,0.3344491720199585,NA,NA,NA,720.55535888671875,NA,NA,0.3840596675872803,NA,0.2915940582752228,NA,NA,NA,NA,NA,NA,0.47338661551475525,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.0958002805709839,NA,NA,NA,1.5539064407348633,NA,0.026105213910341263,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-06,NA,0.3344491720199585,NA,NA,NA,720.55535888671875,NA,NA,0.3840596675872803,NA,0.2915940582752228,NA,NA,NA,NA,NA,NA,0.47338661551475525,NA,0.4311285614967346,NA,NA,NA,5708.88037109375,NA,NA,NA,1.0958002805709839,NA,NA,NA,1.5539064407348633,NA,0.026105213910341263,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-07,NA,0.34914854168891907,NA,NA,NA,720.55535888671875,NA,NA,0.3840596675872803,NA,0.2915940582752228,NA,NA,NA,NA,NA,NA,0.430273175239563,NA,0.41614702343940735,NA,NA,NA,5708.88037109375,NA,NA,NA,1.0958002805709839,NA,NA,NA,1.5539064407348633,NA,0.026105213910341263,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-08,NA,0.36384832859039307,NA,NA,NA,720.55535888671875,NA,NA,0.3840596675872803,NA,0.2915940582752228,NA,NA,NA,NA,NA,NA,0.42768630385398865,NA,0.41614702343940735,NA,NA,NA,5708.88037109375,NA,NA,NA,1.0876399278640747,NA,NA,NA,1.5539064407348633,NA,0.026105213910341263,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-09,NA,0.36384832859039307,NA,NA,NA,720.55535888671875,NA,NA,0.3840596675872803,NA,0.2915940582752228,NA,NA,NA,NA,NA,NA,0.42768630385398865,NA,0.41614702343940735,NA,NA,NA,4757.400390625,NA,NA,NA,1.0876399278640747,NA,NA,NA,1.5539064407348633,NA,0.026105213910341263,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-12,NA,0.36752280592918396,NA,NA,NA,720.55535888671875,NA,NA,0.3840596675872803,NA,0.2915940582752228,NA,NA,NA,NA,NA,NA,0.42768630385398865,NA,0.41614702343940735,NA,NA,NA,4757.400390625,NA,NA,NA,1.0876399278640747,NA,NA,NA,1.5539064407348633,NA,0.026105213910341263,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-13,NA,0.36752280592918396,NA,NA,NA,720.55535888671875,NA,NA,0.3840596675872803,NA,0.2915940582752228,NA,NA,NA,NA,NA,NA,0.42768630385398865,NA,0.4477742314338684,NA,NA,NA,4757.400390625,NA,NA,NA,1.0876399278640747,NA,NA,NA,1.5539064407348633,NA,0.026105213910341263,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-14,NA,0.36752280592918396,NA,NA,NA,720.55535888671875,NA,NA,0.3840596675872803,NA,0.26484259963035583,NA,NA,NA,NA,NA,NA,0.42596185207366943,NA,0.4477742314338684,NA,NA,NA,4757.400390625,NA,NA,NA,1.0685994625091553,NA,NA,NA,1.5539064407348633,NA,0.028687020763754845,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-15,NA,0.36752280592918396,NA,NA,NA,720.55535888671875,NA,NA,0.3840596675872803,NA,0.26484259963035583,NA,NA,NA,NA,NA,NA,0.42596185207366943,NA,0.4477742314338684,NA,NA,NA,4757.400390625,NA,NA,NA,1.0685994625091553,NA,NA,NA,1.5539064407348633,NA,0.028687020763754845,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-16,NA,0.36752280592918396,NA,NA,NA,720.55535888671875,NA,NA,0.3840596675872803,NA,0.26484259963035583,NA,NA,NA,NA,NA,NA,0.42596185207366943,NA,0.4477742314338684,NA,NA,NA,4757.400390625,NA,NA,NA,1.0685994625091553,NA,NA,NA,1.5539064407348633,NA,0.028687020763754845,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-19,NA,0.36752280592918396,NA,NA,NA,720.55535888671875,NA,NA,0.3840596675872803,NA,0.26484259963035583,NA,NA,NA,NA,NA,NA,0.4225126802921295,NA,0.48106616735458374,NA,NA,NA,4757.400390625,NA,NA,NA,1.0685994625091553,NA,NA,NA,1.5539064407348633,NA,0.028687020763754845,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-20,NA,0.36752280592918396,NA,NA,NA,720.55535888671875,NA,NA,0.3840596675872803,NA,0.26484259963035583,NA,NA,NA,NA,NA,NA,0.4225126802921295,NA,0.48106616735458374,NA,NA,NA,4757.400390625,NA,NA,NA,1.0880286693572998,NA,NA,NA,1.5539064407348633,NA,0.028687020763754845,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-21,NA,0.3748723864555359,NA,NA,NA,720.55535888671875,NA,NA,0.41418203711509705,NA,0.26484259963035583,NA,NA,NA,NA,NA,NA,0.4225126802921295,NA,0.4477742314338684,NA,NA,NA,4757.400390625,NA,NA,NA,1.091914415359497,NA,NA,NA,1.5539064407348633,NA,0.028687020763754845,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-22,NA,0.3748723864555359,NA,NA,NA,720.55535888671875,NA,NA,0.41418203711509705,NA,0.26484259963035583,NA,NA,NA,NA,NA,NA,0.4225126802921295,NA,0.4477742314338684,NA,NA,NA,4757.400390625,NA,NA,NA,1.091914415359497,NA,NA,NA,1.5539064407348633,NA,0.028687020763754845,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-23,NA,0.37854743003845215,NA,NA,NA,720.55535888671875,NA,NA,0.41418203711509705,NA,0.26484259963035583,NA,NA,NA,NA,NA,NA,0.4225126802921295,NA,0.4477742314338684,NA,NA,NA,4757.400390625,NA,NA,NA,1.1074578762054443,NA,NA,NA,1.5539064407348633,NA,0.028687020763754845,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
