date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-28,NA,0.33259618282318115,NA,NA,NA,719.60882568359375,NA,NA,0.43156108260154724,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.5523760914802551,NA,NA,NA,NA,NA,NA,NA,5003.87744140625,NA,NA,NA,1.5735442638397217,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-29,NA,0.33259618282318115,NA,NA,NA,719.60882568359375,NA,NA,0.43156108260154724,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.5129207372665405,NA,NA,NA,NA,NA,NA,NA,5003.87744140625,NA,NA,NA,1.5189762115478516,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9966824650764465,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-30,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.5129207372665405,NA,NA,NA,NA,NA,NA,NA,5003.87744140625,NA,NA,NA,1.5189762115478516,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9907498359680176,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-31,NA,0.3557974100112915,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.5392242074012756,NA,NA,NA,NA,NA,NA,NA,5003.87744140625,NA,NA,NA,1.5189762115478516,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9907498359680176,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-03,NA,0.3538641631603241,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.5260724425315857,NA,NA,NA,NA,NA,NA,NA,5003.87744140625,NA,NA,NA,1.5216002464294434,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9907498359680176,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-04,NA,0.3519307076931,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.5129207372665405,NA,NA,NA,NA,NA,NA,NA,5003.87744140625,NA,NA,NA,1.5153032541275024,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9907498359680176,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-05,NA,0.36353176832199097,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.5129207372665405,NA,NA,NA,NA,NA,NA,NA,5003.87744140625,NA,NA,NA,1.5205501317977905,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9907498359680176,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-06,NA,0.36739829182624817,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.5348405241966248,NA,NA,NA,NA,NA,NA,NA,5003.87744140625,NA,NA,NA,1.5205501317977905,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9907498359680176,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-07,NA,0.37513211369514465,NA,NA,NA,719.60882568359375,NA,NA,0.40279024839401245,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.5348405241966248,NA,NA,NA,NA,NA,NA,NA,5003.87744140625,NA,NA,NA,1.4901188611984253,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9907498359680176,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-10,NA,0.3859516978263855,NA,NA,NA,719.60882568359375,NA,NA,0.3995935618877411,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.517304539680481,NA,NA,NA,NA,NA,NA,NA,5003.87744140625,NA,NA,NA,1.5216002464294434,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9907498359680176,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-11,NA,0.38286638259887695,NA,NA,NA,719.60882568359375,NA,NA,0.3995935618877411,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.5129207372665405,NA,NA,NA,NA,NA,NA,NA,5003.87744140625,NA,NA,NA,1.5216002464294434,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9907498359680176,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-12,NA,0.38286638259887695,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34181079268455505,NA,NA,NA,NA,NA,NA,0.5392242074012756,NA,NA,0.5425686836242676,NA,NA,NA,NA,5003.87744140625,NA,NA,NA,1.505859375,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9907498359680176,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-13,NA,0.38286638259887695,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.5260724425315857,NA,NA,NA,NA,NA,NA,NA,5003.87744140625,NA,NA,NA,1.505859375,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9907498359680176,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-14,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,NA,NA,0.3852081000804901,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.4953847825527191,NA,NA,0.4271286129951477,NA,NA,NA,NA,5003.87744140625,NA,NA,NA,1.469131350517273,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.1272003650665283,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-17,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,NA,NA,0.3596342206001282,NA,0.29805922508239746,NA,NA,NA,NA,NA,NA,0.517304539680481,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4953657388687134,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.1272003650665283,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-18,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.32813894748687744,NA,NA,NA,NA,NA,NA,0.47872596979141235,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4953657388687134,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.1272003650665283,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-19,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.32813894748687744,NA,NA,NA,NA,NA,NA,0.5234422087669373,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4953657388687134,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.1272003650665283,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-20,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,NA,NA,0.35164231061935425,NA,0.32813894748687744,NA,NA,NA,NA,NA,NA,0.5234422087669373,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4953657388687134,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.1272003650665283,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-21,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.32813894748687744,NA,NA,NA,NA,NA,NA,0.5234422087669373,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4953657388687134,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.1272003650665283,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-24,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,NA,NA,0.3532406985759735,NA,0.32813894748687744,NA,NA,NA,NA,NA,NA,0.5234422087669373,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4953657388687134,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.1272003650665283,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-25,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,NA,NA,0.3836098313331604,NA,0.3144662380218506,NA,NA,NA,NA,NA,NA,0.5234422087669373,NA,NA,0.4271286129951477,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4953657388687134,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.1272003650665283,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-26,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.32813894748687744,NA,NA,NA,NA,NA,NA,0.5234422087669373,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4953657388687134,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.1272003650665283,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-27,NA,0.3557974100112915,NA,NA,NA,719.60882568359375,NA,NA,0.34844550490379333,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.5234422087669373,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4953657388687134,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.1272003650665283,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-28,NA,0.36739829182624817,NA,NA,NA,719.60882568359375,NA,NA,0.3676259517669678,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.5234422087669373,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.5583285093307495,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.1272003650665283,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-01,NA,0.36739829182624817,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.5234422087669373,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.5583285093307495,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.1272003650665283,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-02,NA,0.36739829182624817,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.5234422087669373,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.5583285093307495,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.1272003650665283,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-03,NA,0.36739829182624817,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.5234422087669373,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4166620969772339,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.1272003650665283,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-04,NA,0.36353176832199097,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.5234422087669373,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4161370992660522,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.1272003650665283,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-05,NA,0.36353176832199097,NA,NA,NA,719.60882568359375,NA,NA,0.38201141357421875,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.5234422087669373,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4114153385162354,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.1272003650665283,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-08,NA,0.36353176832199097,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.5234422087669373,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4114153385162354,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.1272003650665283,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-09,NA,0.36353176832199097,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.5234422087669373,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4108903408050537,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.1272003650665283,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-10,NA,0.36353176832199097,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.5234422087669373,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4324027299880981,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.1272003650665283,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-11,NA,0.36353176832199097,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.5199349522590637,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4428967237472534,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.1272003650665283,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-12,NA,0.36353176832199097,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4428967237472534,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9266777634620667,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-15,NA,0.37126561999320984,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.469131350517273,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9266777634620667,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-16,NA,0.37126561999320984,NA,NA,NA,741.94146728515625,NA,NA,NA,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4948409795761108,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9266777634620667,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-17,NA,0.37126561999320984,NA,NA,NA,741.94146728515625,NA,NA,NA,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4948409795761108,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9266777634620667,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-18,NA,0.3480636179447174,NA,NA,NA,741.94146728515625,NA,NA,NA,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4948409795761108,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9266777634620667,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-19,NA,0.3480636179447174,NA,NA,NA,741.94146728515625,NA,NA,NA,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4948409795761108,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9266777634620667,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-22,NA,0.3441970944404602,NA,NA,NA,741.94146728515625,NA,NA,NA,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.4383937120437622,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4948409795761108,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9266777634620667,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-23,NA,0.3441970944404602,NA,NA,NA,741.94146728515625,NA,NA,NA,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.4383937120437622,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4948409795761108,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,0.9266777634620667,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-24,NA,0.3441970944404602,NA,NA,NA,741.94146728515625,NA,NA,NA,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.4383937120437622,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4901188611984253,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.186526894569397,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-25,NA,0.3441970944404602,NA,NA,NA,741.94146728515625,NA,NA,NA,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.4383937120437622,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.484871745109558,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.186526894569397,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-26,NA,0.3441970944404602,NA,NA,NA,741.94146728515625,NA,NA,NA,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.42524194717407227,NA,NA,0.3298291563987732,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4822479486465454,NA,NA,NA,NA,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.186526894569397,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-29,NA,0.34613037109375,NA,NA,NA,741.94146728515625,NA,NA,NA,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.4383937120437622,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4822479486465454,NA,NA,NA,23.491783142089844,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.186526894569397,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-30,NA,0.34613037109375,NA,NA,NA,669.97833251953125,NA,NA,0.3756178915500641,NA,0.30079349875450134,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4822479486465454,NA,NA,NA,23.491783142089844,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.186526894569397,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-31,NA,0.3557974100112915,NA,NA,NA,741.94146728515625,NA,NA,0.3756178915500641,NA,0.27262845635414124,NA,NA,NA,NA,NA,NA,0.4813564717769623,NA,NA,0.41228607296943665,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.481723427772522,NA,NA,NA,23.491783142089844,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.186526894569397,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-01,NA,0.3557974100112915,NA,NA,NA,741.94146728515625,NA,NA,0.39160171151161194,NA,0.27262845635414124,NA,NA,NA,NA,NA,NA,0.4813564717769623,NA,NA,0.41228607296943665,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4796251058578491,NA,NA,NA,23.491783142089844,NA,0.005494520999491215,NA,NA,NA,NA,NA,1.186526894569397,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-02,NA,0.3519307076931,NA,NA,NA,739.455078125,NA,NA,0.40758538246154785,NA,0.29805922508239746,NA,NA,NA,NA,NA,NA,0.4813564717769623,NA,NA,0.4271286129951477,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4796251058578491,NA,NA,NA,23.491783142089844,NA,0.0275022741407156,NA,NA,NA,NA,NA,1.186526894569397,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-05,NA,0.3519307076931,NA,NA,NA,739.455078125,NA,NA,NA,NA,0.29805922508239746,NA,NA,NA,NA,NA,NA,0.4813564717769623,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4796251058578491,NA,NA,NA,23.491783142089844,NA,0.0275022741407156,NA,NA,NA,NA,NA,1.5424847602844238,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-06,NA,0.3519307076931,NA,NA,NA,739.455078125,NA,NA,NA,NA,0.29805922508239746,NA,NA,NA,NA,NA,NA,0.4813564717769623,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4796251058578491,NA,NA,NA,23.491783142089844,NA,0.0275022741407156,NA,NA,NA,NA,NA,1.5424847602844238,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-07,NA,0.36739829182624817,NA,NA,NA,739.455078125,NA,NA,NA,NA,0.29805922508239746,NA,NA,NA,NA,NA,NA,0.4375169277191162,NA,NA,0.41228607296943665,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4796251058578491,NA,NA,NA,23.491783142089844,NA,0.0275022741407156,NA,NA,NA,NA,NA,1.5424847602844238,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-08,NA,0.38286638259887695,NA,NA,NA,739.455078125,NA,NA,NA,NA,0.29805922508239746,NA,NA,NA,NA,NA,NA,0.43488654494285583,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.4686062335968018,NA,NA,NA,23.491783142089844,NA,0.0275022741407156,NA,NA,NA,NA,NA,1.5424847602844238,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-09,NA,0.38286638259887695,NA,NA,NA,739.455078125,NA,NA,NA,NA,0.29805922508239746,NA,NA,NA,NA,NA,NA,0.43488654494285583,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.4686062335968018,NA,NA,NA,23.491783142089844,NA,0.0275022741407156,NA,NA,NA,NA,NA,1.5424847602844238,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-12,NA,0.3867332339286804,NA,NA,NA,739.455078125,NA,NA,NA,NA,0.29805922508239746,NA,NA,NA,NA,NA,NA,0.43488654494285583,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.4686062335968018,NA,NA,NA,23.491783142089844,NA,0.0275022741407156,NA,NA,NA,NA,NA,1.5424847602844238,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-13,NA,0.3867332339286804,NA,NA,NA,739.455078125,NA,NA,NA,NA,0.29805922508239746,NA,NA,NA,NA,NA,NA,0.43488654494285583,NA,NA,0.44361984729766846,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.4686062335968018,NA,NA,NA,23.491783142089844,NA,0.0275022741407156,NA,NA,NA,NA,NA,1.5424847602844238,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-14,NA,0.3867332339286804,NA,NA,NA,739.455078125,NA,NA,NA,NA,0.2707146108150482,NA,NA,NA,NA,NA,NA,0.4331330955028534,NA,NA,0.44361984729766846,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.4428967237472534,NA,NA,NA,23.491783142089844,NA,0.030222348868846893,NA,NA,NA,NA,NA,1.5424847602844238,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-15,NA,0.3867332339286804,NA,NA,NA,739.455078125,NA,NA,NA,NA,0.2707146108150482,NA,NA,NA,NA,NA,NA,0.4331330955028534,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.4428967237472534,NA,NA,NA,23.491783142089844,NA,0.030222348868846893,NA,NA,NA,NA,NA,2.017096757888794,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-16,NA,0.3867332339286804,NA,NA,NA,739.455078125,NA,NA,NA,NA,0.2707146108150482,NA,NA,NA,NA,NA,NA,0.4331330955028534,NA,NA,0.44361984729766846,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.4428967237472534,NA,NA,NA,23.491783142089844,NA,0.030222348868846893,NA,NA,NA,NA,NA,2.017096757888794,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-19,NA,0.3867332339286804,NA,NA,NA,739.455078125,NA,NA,NA,NA,0.2707146108150482,NA,NA,NA,NA,NA,NA,0.42962583899497986,NA,NA,0.47660309076309204,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.4428967237472534,NA,NA,NA,23.491783142089844,NA,0.030222348868846893,NA,NA,NA,NA,NA,2.017096757888794,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-20,NA,0.3867332339286804,NA,NA,NA,739.455078125,NA,NA,NA,NA,0.2707146108150482,NA,NA,NA,NA,NA,NA,0.42962583899497986,NA,NA,NA,NA,NA,NA,NA,5000.5419921875,NA,NA,NA,1.469131350517273,NA,NA,NA,23.491783142089844,NA,0.030222348868846893,NA,NA,NA,NA,NA,2.017096757888794,1241.6195068359375,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
