date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-29,NA,0.316074937582016,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,0.4108821451663971,NA,0.33515849709510803,NA,NA,NA,NA,NA,NA,0.5129207968711853,NA,NA,NA,NA,NA,NA,4883.18017578125,NA,NA,NA,1.1824604272842407,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-30,NA,0.33077412843704224,NA,NA,NA,719.6087646484375,23.430124282836914,NA,NA,NA,NA,0.33515849709510803,NA,NA,NA,NA,NA,NA,0.5129207968711853,NA,NA,NA,NA,NA,NA,4883.18017578125,NA,NA,NA,1.1824604272842407,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-31,NA,0.3381238579750061,NA,NA,NA,719.6087646484375,23.430124282836914,NA,NA,NA,NA,0.33515849709510803,NA,NA,NA,NA,NA,NA,0.5392243266105652,NA,NA,NA,NA,NA,NA,4883.18017578125,NA,NA,NA,1.1824604272842407,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-03,NA,0.33628660440444946,NA,NA,NA,719.6087646484375,23.430124282836914,NA,NA,NA,NA,0.33515849709510803,NA,NA,NA,NA,NA,NA,0.5260725617408752,NA,NA,NA,NA,NA,NA,4883.18017578125,NA,NA,NA,1.1845028400421143,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-04,NA,0.33444926142692566,NA,NA,NA,719.6087646484375,23.430124282836914,NA,NA,NA,NA,0.33515849709510803,NA,NA,NA,NA,NA,NA,0.5129207968711853,NA,NA,NA,NA,NA,NA,4883.18017578125,NA,NA,NA,1.1796009540557861,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-05,NA,0.34547391533851624,NA,NA,NA,719.6087646484375,23.430124282836914,NA,NA,NA,NA,0.33515849709510803,NA,NA,NA,NA,NA,NA,0.5129207968711853,NA,NA,NA,NA,NA,NA,4883.18017578125,NA,NA,NA,1.183685541152954,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-06,NA,0.3491484522819519,NA,NA,NA,719.6087646484375,23.430124282836914,NA,NA,NA,NA,0.33515849709510803,NA,NA,NA,NA,NA,NA,0.53484046459198,NA,NA,NA,NA,NA,NA,4883.18017578125,NA,NA,NA,1.183685541152954,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-07,NA,0.3564980626106262,NA,NA,NA,719.6087646484375,23.430124282836914,NA,NA,0.3834899365901947,NA,0.33515849709510803,NA,NA,NA,NA,NA,NA,0.53484046459198,NA,NA,NA,NA,NA,NA,4883.18017578125,NA,NA,NA,1.1599959135055542,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-10,NA,0.36678019165992737,NA,NA,NA,719.6087646484375,23.430124282836914,NA,NA,0.3804464638233185,NA,0.33515849709510803,NA,NA,NA,NA,NA,NA,0.5173045992851257,NA,NA,NA,NA,NA,NA,4883.18017578125,NA,NA,NA,1.1845028400421143,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-11,NA,0.3638482987880707,NA,NA,NA,719.6087646484375,23.430124282836914,NA,NA,0.3804464638233185,NA,0.33515849709510803,NA,NA,NA,NA,NA,NA,0.5129207968711853,NA,NA,NA,NA,NA,NA,4883.18017578125,NA,NA,NA,1.1845028400421143,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-12,NA,0.3638482987880707,NA,NA,NA,719.6087646484375,23.430124282836914,NA,NA,NA,NA,0.33515849709510803,NA,NA,NA,NA,NA,NA,0.5392243266105652,NA,0.5512151122093201,NA,NA,NA,NA,4883.18017578125,NA,NA,NA,1.1722491979599,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-13,NA,0.3638482987880707,NA,NA,NA,719.6087646484375,23.430124282836914,NA,NA,NA,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.5260725617408752,NA,NA,NA,NA,NA,NA,4883.18017578125,NA,NA,NA,1.1722491979599,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-14,NA,0.33077412843704224,NA,NA,NA,719.6087646484375,26.65703010559082,NA,NA,0.36675041913986206,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.49538493156433105,NA,0.43393537402153015,NA,NA,NA,NA,4883.18017578125,NA,NA,NA,1.1436576843261719,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-17,NA,0.33077412843704224,NA,NA,NA,719.6087646484375,26.65703010559082,NA,NA,0.34240177273750305,NA,0.2922583520412445,NA,NA,NA,NA,NA,NA,0.5173045992851257,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1640803813934326,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-18,NA,0.33077412843704224,NA,NA,NA,719.6087646484375,26.65703010559082,NA,NA,NA,NA,0.32175254821777344,NA,NA,NA,NA,NA,NA,0.4787258803844452,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1640803813934326,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-19,NA,0.33077412843704224,NA,NA,NA,719.6087646484375,26.65703010559082,NA,NA,NA,NA,0.32175254821777344,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1640803813934326,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-20,NA,0.33077412843704224,NA,NA,NA,719.6087646484375,26.65703010559082,NA,NA,0.3347928822040558,NA,0.32175254821777344,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1640803813934326,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-21,NA,0.33077412843704224,NA,NA,NA,719.6087646484375,26.65703010559082,NA,NA,NA,NA,0.32175254821777344,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1640803813934326,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-24,NA,0.33077412843704224,NA,NA,NA,719.6087646484375,26.65703010559082,NA,NA,0.3363146185874939,NA,0.32175254821777344,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1640803813934326,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-25,NA,0.33077412843704224,NA,NA,NA,719.6087646484375,26.65703010559082,NA,NA,0.365228533744812,NA,0.3083459138870239,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,0.43393537402153015,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1640803813934326,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-26,NA,0.33077412843704224,NA,NA,NA,719.6087646484375,26.65703010559082,NA,NA,NA,NA,0.32175254821777344,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1640803813934326,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-27,NA,0.3381238579750061,NA,NA,NA,719.6087646484375,26.65703010559082,NA,NA,0.33174929022789,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1640803813934326,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-28,NA,0.3491484522819519,NA,NA,NA,719.6087646484375,26.65703010559082,NA,NA,0.3500107228755951,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.2130944728851318,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-01,NA,0.3491484522819519,NA,NA,NA,719.6087646484375,26.65703010559082,NA,NA,NA,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.2130944728851318,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-02,NA,0.3491484522819519,NA,NA,NA,719.6087646484375,26.65703010559082,NA,NA,NA,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.2130944728851318,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-03,NA,0.3491484522819519,NA,NA,NA,719.6087646484375,26.65703010559082,NA,NA,NA,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1028128862380981,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-04,NA,0.34547391533851624,NA,NA,NA,719.6087646484375,26.65703010559082,NA,NA,NA,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1024041175842285,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-05,NA,0.34547391533851624,NA,NA,NA,719.6087646484375,26.65703010559082,NA,NA,0.3637067675590515,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.0987284183502197,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-08,NA,0.34547391533851624,NA,NA,NA,719.6087646484375,26.65703010559082,NA,NA,NA,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.0987284183502197,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-09,NA,0.34547391533851624,NA,NA,NA,719.6087646484375,26.65703010559082,NA,NA,NA,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.0983197689056396,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-10,NA,0.34547391533851624,NA,NA,NA,719.6087646484375,26.65703010559082,NA,NA,NA,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1150661706924438,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-11,NA,0.34547391533851624,NA,NA,NA,719.6087646484375,26.65703010559082,NA,NA,NA,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.519934892654419,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1232352256774902,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-12,NA,0.34547391533851624,NA,NA,NA,719.6087646484375,21.914886474609375,NA,NA,NA,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1232352256774902,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-15,NA,0.3528235852718353,NA,NA,NA,719.6087646484375,21.914886474609375,NA,NA,NA,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1436576843261719,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-16,NA,0.3528235852718353,NA,NA,NA,741.94146728515625,21.914886474609375,NA,NA,NA,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1636712551116943,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-17,NA,0.3528235852718353,NA,NA,NA,741.94146728515625,21.914886474609375,NA,NA,NA,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1636712551116943,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-18,NA,0.33077412843704224,NA,NA,NA,741.94146728515625,21.914886474609375,NA,NA,NA,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1636712551116943,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-19,NA,0.33077412843704224,NA,NA,NA,741.94146728515625,21.914886474609375,NA,NA,NA,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1636712551116943,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-22,NA,0.32709965109825134,NA,NA,NA,741.94146728515625,21.914886474609375,NA,NA,NA,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.4383937418460846,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1636712551116943,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-23,NA,0.32709965109825134,NA,NA,NA,741.94146728515625,21.914886474609375,NA,NA,NA,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.4383937418460846,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1636712551116943,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-24,NA,0.32709965109825134,NA,NA,NA,741.94146728515625,28.060029983520508,NA,NA,NA,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.4383937418460846,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1599959135055542,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-25,NA,0.32709965109825134,NA,NA,NA,741.94146728515625,28.060029983520508,NA,NA,NA,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.4383937418460846,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1559109687805176,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-26,NA,0.32709965109825134,NA,NA,NA,741.94146728515625,28.060029983520508,NA,NA,NA,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.4252420663833618,NA,0.33508530259132385,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1538687944412231,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-29,NA,0.32893693447113037,NA,NA,NA,741.94146728515625,28.060029983520508,NA,NA,NA,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.4383937418460846,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1538687944412231,NA,NA,NA,23.491783142089844,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-30,NA,0.32893693447113037,NA,NA,NA,669.97833251953125,28.060029983520508,NA,NA,0.35761958360671997,NA,0.2949393689632416,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1538687944412231,NA,NA,NA,23.491783142089844,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-31,NA,0.3381238579750061,NA,NA,NA,741.94146728515625,28.060029983520508,NA,NA,0.35761958360671997,NA,0.26732251048088074,NA,NA,NA,NA,NA,NA,0.4813564121723175,NA,0.4188563823699951,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1534602642059326,NA,NA,NA,23.491783142089844,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-01,NA,0.3381238579750061,NA,NA,NA,741.94146728515625,28.060029983520508,NA,NA,0.37283754348754883,NA,0.26732251048088074,NA,NA,NA,NA,NA,NA,0.4813564121723175,NA,0.4188563823699951,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1518267393112183,NA,NA,NA,23.491783142089844,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-02,NA,0.33444926142692566,NA,NA,NA,739.455078125,28.060029983520508,NA,NA,0.38805532455444336,NA,0.2922583520412445,NA,NA,NA,NA,NA,NA,0.4813564121723175,NA,0.43393537402153015,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1518267393112183,NA,NA,NA,23.491783142089844,NA,0.026199733838438988,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-05,NA,0.33444926142692566,NA,NA,NA,739.455078125,36.4780387878418,NA,NA,NA,NA,0.2922583520412445,NA,NA,NA,NA,NA,NA,0.4813564121723175,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1518267393112183,NA,NA,NA,23.491783142089844,NA,0.026199733838438988,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-06,NA,0.33444926142692566,NA,NA,NA,739.455078125,36.4780387878418,NA,NA,NA,NA,0.2922583520412445,NA,NA,NA,NA,NA,NA,0.4813564121723175,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1518267393112183,NA,NA,NA,23.491783142089844,NA,0.026199733838438988,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-07,NA,0.3491484522819519,NA,NA,NA,739.455078125,36.4780387878418,NA,NA,NA,NA,0.2922583520412445,NA,NA,NA,NA,NA,NA,0.437516987323761,NA,0.4188563823699951,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1518267393112183,NA,NA,NA,23.491783142089844,NA,0.026199733838438988,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-08,NA,0.3638482987880707,NA,NA,NA,739.455078125,36.4780387878418,NA,NA,NA,NA,0.2922583520412445,NA,NA,NA,NA,NA,NA,0.4348866939544678,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.1432489156723022,NA,NA,NA,23.491783142089844,NA,0.026199733838438988,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-09,NA,0.3638482987880707,NA,NA,NA,739.455078125,36.4780387878418,NA,NA,NA,NA,0.2922583520412445,NA,NA,NA,NA,NA,NA,0.4348866939544678,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.1432489156723022,NA,NA,NA,23.491783142089844,NA,0.026199733838438988,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-12,NA,0.3675227463245392,NA,NA,NA,739.455078125,36.4780387878418,NA,NA,NA,NA,0.2922583520412445,NA,NA,NA,NA,NA,NA,0.4348866939544678,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.1432489156723022,NA,NA,NA,23.491783142089844,NA,0.026199733838438988,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-13,NA,0.3675227463245392,NA,NA,NA,739.455078125,36.4780387878418,NA,NA,NA,NA,0.2922583520412445,NA,NA,NA,NA,NA,NA,0.4348866939544678,NA,0.4506894052028656,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.1432489156723022,NA,NA,NA,23.491783142089844,NA,0.026199733838438988,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-14,NA,0.3675227463245392,NA,NA,NA,739.455078125,36.4780387878418,NA,NA,NA,NA,0.2654460072517395,NA,NA,NA,NA,NA,NA,0.4331330955028534,NA,0.4506894052028656,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.1232352256774902,NA,NA,NA,23.491783142089844,NA,0.028790870681405067,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-15,NA,0.3675227463245392,NA,NA,NA,739.455078125,47.702049255371094,NA,NA,NA,NA,0.2654460072517395,NA,NA,NA,NA,NA,NA,0.4331330955028534,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.1232352256774902,NA,NA,NA,23.491783142089844,NA,0.028790870681405067,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-16,NA,0.3675227463245392,NA,NA,NA,739.455078125,47.702049255371094,NA,NA,NA,NA,0.2654460072517395,NA,NA,NA,NA,NA,NA,0.4331330955028534,NA,0.4506894052028656,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.1232352256774902,NA,NA,NA,23.491783142089844,NA,0.028790870681405067,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-19,NA,0.3675227463245392,NA,NA,NA,739.455078125,47.702049255371094,NA,NA,NA,NA,0.2654460072517395,NA,NA,NA,NA,NA,NA,0.4296257793903351,NA,0.4841982424259186,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.1232352256774902,NA,NA,NA,23.491783142089844,NA,0.028790870681405067,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-20,NA,0.3675227463245392,NA,NA,NA,739.455078125,47.702049255371094,NA,NA,NA,NA,0.2654460072517395,NA,NA,NA,NA,NA,NA,0.4296257793903351,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.1436576843261719,NA,NA,NA,23.491783142089844,NA,0.028790870681405067,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-21,NA,0.3748723566532135,NA,NA,NA,739.455078125,47.702049255371094,NA,NA,0.4184909462928772,NA,0.2654460072517395,NA,NA,NA,NA,NA,NA,0.4296257793903351,NA,0.4506894052028656,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.147742748260498,NA,NA,NA,23.491783142089844,NA,0.028790870681405067,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-22,NA,0.3748723566532135,NA,NA,NA,739.455078125,47.702049255371094,NA,NA,NA,NA,0.2654460072517395,NA,NA,NA,NA,NA,NA,0.4296257793903351,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.147742748260498,NA,NA,NA,23.491783142089844,NA,0.028790870681405067,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
