date,aalr3.sa,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-24,NA,NA,0.3101913630962372,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.43250927329063416,NA,0.33439671993255615,NA,NA,NA,NA,NA,NA,0.4822331964969635,NA,0.6308795213699341,NA,NA,NA,NA,4760.57275390625,NA,NA,NA,1.2994710206985474,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,NA,0.31607502698898315,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.43250927329063416,NA,0.33439671993255615,NA,NA,NA,NA,NA,NA,0.5260724425315857,NA,0.6308795213699341,NA,NA,NA,NA,4760.57275390625,NA,NA,NA,1.2994710206985474,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,NA,0.31607502698898315,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.41855743527412415,NA,0.33439671993255615,NA,NA,NA,NA,NA,NA,0.5523762106895447,NA,0.6308795213699341,NA,NA,NA,NA,4760.57275390625,NA,NA,NA,1.2255070209503174,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-29,NA,NA,0.31607502698898315,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.41855743527412415,NA,0.33439671993255615,NA,NA,NA,NA,NA,NA,0.5129206776618958,NA,0.6308795213699341,NA,NA,NA,NA,4760.57275390625,NA,NA,NA,1.1830081939697266,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-30,NA,NA,0.3307742178440094,NA,NA,NA,701.2161865234375,21.670793533325195,NA,NA,0.41855743527412415,NA,0.33439671993255615,NA,NA,NA,NA,NA,NA,0.5129206776618958,NA,0.6308795213699341,NA,NA,NA,NA,4760.57275390625,NA,NA,NA,1.1830081939697266,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-31,NA,NA,0.33812379837036133,NA,NA,NA,701.2161865234375,21.670793533325195,NA,NA,0.41855743527412415,NA,0.33439671993255615,NA,NA,NA,NA,NA,NA,0.5392244458198547,NA,0.6308795213699341,NA,NA,NA,NA,4760.57275390625,NA,NA,NA,1.1830081939697266,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-03,NA,NA,0.33628639578819275,NA,NA,NA,701.2161865234375,21.670793533325195,NA,NA,0.41855743527412415,NA,0.33439671993255615,NA,NA,NA,NA,NA,NA,0.5260724425315857,NA,0.6308795213699341,NA,NA,NA,NA,4760.57275390625,NA,NA,NA,1.185051679611206,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-04,NA,NA,0.33444926142692566,NA,NA,NA,701.2161865234375,21.670793533325195,NA,NA,0.41855743527412415,NA,0.33439671993255615,NA,NA,NA,NA,NA,NA,0.5129206776618958,NA,0.6308795213699341,NA,NA,NA,NA,4760.57275390625,NA,NA,NA,1.1801481246948242,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-05,NA,NA,0.3454740047454834,NA,NA,NA,701.2161865234375,21.670793533325195,NA,NA,0.41855743527412415,NA,0.33439671993255615,NA,NA,NA,NA,NA,NA,0.5129206776618958,NA,0.6308795213699341,NA,NA,NA,NA,4760.57275390625,NA,NA,NA,1.184234619140625,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-06,NA,NA,0.3491485118865967,NA,NA,NA,701.2161865234375,21.670793533325195,NA,NA,0.41855743527412415,NA,0.33439671993255615,NA,NA,NA,NA,NA,NA,0.5348404049873352,NA,0.6308795213699341,NA,NA,NA,NA,4760.57275390625,NA,NA,NA,1.184234619140625,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-07,NA,NA,0.3564981520175934,NA,NA,NA,701.2161865234375,21.670793533325195,NA,NA,0.3906535804271698,NA,0.33439671993255615,NA,NA,NA,NA,NA,NA,0.5348404049873352,NA,0.6308795213699341,NA,NA,NA,NA,4760.57275390625,NA,NA,NA,1.1605334281921387,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-10,NA,NA,0.36678025126457214,NA,NA,NA,701.2161865234375,21.670793533325195,NA,NA,0.3875531554222107,NA,0.33439671993255615,NA,NA,NA,NA,NA,NA,0.5173046588897705,NA,0.6308795213699341,NA,NA,NA,NA,4760.57275390625,NA,NA,NA,1.185051679611206,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-11,NA,NA,0.3638482689857483,NA,NA,NA,701.2161865234375,21.670793533325195,NA,NA,0.3875531554222107,NA,0.33439671993255615,NA,NA,NA,NA,NA,NA,0.5129206776618958,NA,0.6308795213699341,NA,NA,NA,NA,4760.57275390625,NA,NA,NA,1.185051679611206,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-12,NA,NA,0.3638482689857483,NA,NA,NA,701.2161865234375,21.670793533325195,NA,NA,0.3875531554222107,NA,0.33439671993255615,NA,NA,NA,NA,NA,NA,0.5392244458198547,NA,0.5476495623588562,NA,NA,NA,NA,4760.57275390625,NA,NA,NA,1.1727925539016724,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-13,NA,NA,0.3638482689857483,NA,NA,NA,701.2161865234375,21.670793533325195,NA,NA,0.3875531554222107,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.5260724425315857,NA,0.5476495623588562,NA,NA,NA,NA,4760.57275390625,NA,NA,NA,1.1727925539016724,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-14,NA,NA,0.3307742178440094,NA,NA,NA,701.2161865234375,24.655391693115234,NA,NA,0.3736013174057007,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.4953848123550415,NA,0.4311285614967346,NA,NA,NA,NA,4760.57275390625,NA,NA,NA,1.1441882848739624,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-17,NA,NA,0.3307742178440094,NA,NA,NA,701.2161865234375,24.655391693115234,NA,NA,0.34879788756370544,NA,0.2915940284729004,NA,NA,NA,NA,NA,NA,0.5173046588897705,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1646196842193604,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-18,NA,NA,0.3307742178440094,NA,NA,NA,701.2161865234375,24.655391693115234,NA,NA,0.34879788756370544,NA,0.3210212290287018,NA,NA,NA,NA,NA,NA,0.47872602939605713,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1646196842193604,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-19,NA,NA,0.3307742178440094,NA,NA,NA,701.2161865234375,24.655391693115234,NA,NA,0.34879788756370544,NA,0.3210212290287018,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1646196842193604,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-20,NA,NA,0.3307742178440094,NA,NA,NA,701.2161865234375,24.655391693115234,NA,NA,0.3410467803478241,NA,0.3210212290287018,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1646196842193604,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-21,NA,NA,0.3307742178440094,NA,NA,NA,701.2161865234375,24.655391693115234,NA,NA,0.3410467803478241,NA,0.3210212290287018,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1646196842193604,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-24,NA,NA,0.3307742178440094,NA,NA,NA,701.2161865234375,24.655391693115234,NA,NA,0.34259700775146484,NA,0.3210212290287018,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1646196842193604,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-25,NA,NA,0.3307742178440094,NA,NA,NA,701.2161865234375,24.655391693115234,NA,NA,0.37205103039741516,NA,0.3076449930667877,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1646196842193604,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-26,NA,NA,0.3307742178440094,NA,NA,NA,701.2161865234375,24.655391693115234,NA,NA,0.37205103039741516,NA,0.3210212290287018,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1646196842193604,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-27,NA,NA,0.33812379837036133,NA,NA,NA,701.2161865234375,24.655391693115234,NA,NA,0.337946355342865,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1646196842193604,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-28,NA,NA,0.3491485118865967,NA,NA,NA,701.2161865234375,24.655391693115234,NA,NA,0.35654887557029724,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.2136563062667847,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-01,NA,NA,0.3491485118865967,NA,NA,NA,701.2161865234375,24.655391693115234,NA,NA,0.35654887557029724,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.2136563062667847,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-02,NA,NA,0.3491485118865967,NA,NA,NA,701.2161865234375,24.655391693115234,NA,NA,0.35654887557029724,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.2136563062667847,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-03,NA,NA,0.3491485118865967,NA,NA,NA,701.2161865234375,24.655391693115234,NA,NA,0.35654887557029724,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.103324055671692,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-04,NA,NA,0.3454740047454834,NA,NA,NA,701.2161865234375,24.655391693115234,NA,NA,0.35654887557029724,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1029152870178223,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-05,NA,NA,0.3454740047454834,NA,NA,NA,701.2161865234375,24.655391693115234,NA,NA,0.3705008327960968,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.0992377996444702,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-08,NA,NA,0.3454740047454834,NA,NA,NA,701.2161865234375,24.655391693115234,NA,NA,0.3705008327960968,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.0992377996444702,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-09,NA,NA,0.3454740047454834,NA,NA,NA,701.2161865234375,24.655391693115234,NA,NA,0.3705008327960968,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.098828673362732,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-10,NA,NA,0.3454740047454834,NA,NA,NA,701.2161865234375,24.655391693115234,NA,NA,0.3705008327960968,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1155834197998047,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-11,NA,NA,0.3454740047454834,NA,NA,NA,701.2161865234375,24.655391693115234,NA,NA,0.3705008327960968,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.519934892654419,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1237558126449585,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-12,NA,NA,0.3454740047454834,NA,NA,NA,701.2161865234375,20.26932716369629,NA,NA,0.3705008327960968,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.4646974205970764,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1237558126449585,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-15,NA,NA,0.3528236448764801,NA,NA,NA,701.2161865234375,20.26932716369629,NA,NA,0.3705008327960968,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.4646974205970764,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1441882848739624,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-16,NA,NA,0.3528236448764801,NA,NA,NA,722.97802734375,20.26932716369629,NA,NA,0.3705008327960968,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.4646974205970764,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1642106771469116,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-17,NA,NA,0.3528236448764801,NA,NA,NA,722.97802734375,20.26932716369629,NA,NA,0.3705008327960968,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.4646974205970764,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1642106771469116,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-18,NA,NA,0.3307742178440094,NA,NA,NA,722.97802734375,20.26932716369629,NA,NA,0.3705008327960968,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.4646974205970764,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1642106771469116,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-19,NA,NA,0.3307742178440094,NA,NA,NA,722.97802734375,20.26932716369629,NA,NA,0.3705008327960968,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.4646974205970764,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1642106771469116,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-22,NA,NA,0.32709968090057373,NA,NA,NA,722.97802734375,20.26932716369629,NA,NA,0.3705008327960968,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.438393771648407,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1642106771469116,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-23,NA,NA,0.32709968090057373,NA,NA,NA,722.97802734375,20.26932716369629,NA,NA,0.3705008327960968,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.438393771648407,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1642106771469116,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-24,NA,NA,0.32709968090057373,NA,NA,NA,722.97802734375,25.95304298400879,NA,NA,0.3705008327960968,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.438393771648407,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1605334281921387,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-25,NA,NA,0.32709968090057373,NA,NA,NA,722.97802734375,25.95304298400879,NA,NA,0.3705008327960968,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.438393771648407,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1564475297927856,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-26,NA,NA,0.32709968090057373,NA,NA,NA,722.97802734375,25.95304298400879,NA,NA,0.3705008327960968,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.4252418279647827,NA,0.33291780948638916,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.154403567314148,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-29,NA,NA,0.3289368748664856,NA,NA,NA,722.97802734375,25.95304298400879,NA,NA,0.3705008327960968,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.438393771648407,NA,0.33291780948638916,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.154403567314148,NA,NA,NA,1.3975993394851685,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-30,NA,NA,0.3289368748664856,NA,NA,NA,652.85430908203125,25.95304298400879,NA,NA,0.3642999529838562,NA,0.29426896572113037,NA,NA,NA,NA,NA,NA,0.4646974205970764,NA,0.33291780948638916,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.154403567314148,NA,NA,NA,1.3975993394851685,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-31,NA,NA,0.33812379837036133,NA,NA,NA,722.97802734375,25.95304298400879,NA,NA,0.3642999529838562,NA,0.266714870929718,NA,NA,NA,NA,NA,NA,0.4813561737537384,NA,0.4161469638347626,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1539949178695679,NA,NA,NA,1.3975993394851685,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-01,NA,NA,0.33812379837036133,NA,NA,NA,722.97802734375,25.95304298400879,NA,NA,0.37980204820632935,NA,0.266714870929718,NA,NA,NA,NA,NA,NA,0.4813561737537384,NA,0.4161469638347626,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1523609161376953,NA,NA,NA,1.3975993394851685,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-02,NA,NA,0.33444926142692566,NA,NA,NA,720.55535888671875,25.95304298400879,NA,NA,0.39530423283576965,NA,0.2915940284729004,NA,NA,NA,NA,NA,NA,0.4813561737537384,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1523609161376953,NA,NA,NA,1.3975993394851685,NA,0.02615685947239399,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-05,NA,NA,0.33444926142692566,NA,NA,NA,720.55535888671875,33.73896026611328,NA,NA,0.39530423283576965,NA,0.2915940284729004,NA,NA,NA,NA,NA,NA,0.4813561737537384,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1523609161376953,NA,NA,NA,1.3975993394851685,NA,0.02615685947239399,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-06,NA,NA,0.33444926142692566,NA,NA,NA,720.55535888671875,33.73896026611328,NA,NA,0.39530423283576965,NA,0.2915940284729004,NA,NA,NA,NA,NA,NA,0.4813561737537384,NA,0.4311285614967346,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1523609161376953,NA,NA,NA,1.3975993394851685,NA,0.02615685947239399,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-07,NA,NA,0.3491485118865967,NA,NA,NA,720.55535888671875,33.73896026611328,NA,NA,0.39530423283576965,NA,0.2915940284729004,NA,NA,NA,NA,NA,NA,0.4375167787075043,NA,0.4161469638347626,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1523609161376953,NA,NA,NA,1.3975993394851685,NA,0.02615685947239399,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-08,NA,NA,0.3638482689857483,NA,NA,NA,720.55535888671875,33.73896026611328,NA,NA,0.39530423283576965,NA,0.2915940284729004,NA,NA,NA,NA,NA,NA,0.4348866641521454,NA,0.4161469638347626,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.1437790393829346,NA,NA,NA,1.3975993394851685,NA,0.02615685947239399,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-09,NA,NA,0.3638482689857483,NA,NA,NA,720.55535888671875,33.73896026611328,NA,NA,0.39530423283576965,NA,0.2915940284729004,NA,NA,NA,NA,NA,NA,0.4348866641521454,NA,0.4161469638347626,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.1437790393829346,NA,NA,NA,1.3975993394851685,NA,0.02615685947239399,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-12,NA,NA,0.367522656917572,NA,NA,NA,720.55535888671875,33.73896026611328,NA,NA,0.39530423283576965,NA,0.2915940284729004,NA,NA,NA,NA,NA,NA,0.4348866641521454,NA,0.4161469638347626,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.1437790393829346,NA,NA,NA,1.3975993394851685,NA,0.02615685947239399,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-13,NA,NA,0.367522656917572,NA,NA,NA,720.55535888671875,33.73896026611328,NA,NA,0.39530423283576965,NA,0.2915940284729004,NA,NA,NA,NA,NA,NA,0.4348866641521454,NA,0.4477742612361908,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.1437790393829346,NA,NA,NA,1.3975993394851685,NA,0.02615685947239399,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
