date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,crfb3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-27,NA,0.3175945281982422,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.4202063977718353,NA,0.32560527324676514,NA,NA,NA,NA,NA,NA,0.5173627138137817,NA,0.5838391184806824,NA,NA,NA,4525.6748046875,NA,NA,NA,1.1337661743164063,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.3175945281982422,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.40665143728256226,NA,0.32560527324676514,NA,NA,NA,NA,NA,NA,0.5432306528091431,NA,0.5838391184806824,NA,NA,NA,4525.6748046875,NA,NA,NA,1.0692336559295654,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-29,NA,0.3175945281982422,NA,NA,NA,682.21795654296875,NA,21.80055809020996,NA,NA,0.40665143728256226,NA,0.32560527324676514,NA,NA,NA,NA,NA,NA,0.5044283866882324,NA,0.5838391184806824,NA,NA,NA,4525.6748046875,NA,NA,NA,1.0321546792984009,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-30,NA,0.3323642611503601,NA,NA,NA,682.21795654296875,NA,21.670791625976563,NA,NA,0.40665143728256226,NA,0.32560527324676514,NA,NA,NA,NA,NA,NA,0.5044283866882324,NA,0.5838391184806824,NA,NA,NA,4525.6748046875,NA,NA,NA,1.0321546792984009,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-31,NA,0.3397492468357086,NA,NA,NA,682.21795654296875,NA,21.670791625976563,NA,NA,0.40665143728256226,NA,0.32560527324676514,NA,NA,NA,NA,NA,NA,0.5302967429161072,NA,0.5838391184806824,NA,NA,NA,4525.6748046875,NA,NA,NA,1.0321546792984009,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-03,NA,0.3379029333591461,NA,NA,NA,682.21795654296875,NA,21.670791625976563,NA,NA,0.40665143728256226,NA,0.32560527324676514,NA,NA,NA,NA,NA,NA,0.5173627138137817,NA,0.5838391184806824,NA,NA,NA,4525.6748046875,NA,NA,NA,1.0339378118515015,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-04,NA,0.33605697751045227,NA,NA,NA,682.21795654296875,NA,21.670791625976563,NA,NA,0.40665143728256226,NA,0.32560527324676514,NA,NA,NA,NA,NA,NA,0.5044283866882324,NA,0.5838391184806824,NA,NA,NA,4525.6748046875,NA,NA,NA,1.0296591520309448,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-05,NA,0.3471347391605377,NA,NA,NA,682.21795654296875,NA,21.670791625976563,NA,NA,0.40665143728256226,NA,0.32560527324676514,NA,NA,NA,NA,NA,NA,0.5044283866882324,NA,0.5838391184806824,NA,NA,NA,4525.6748046875,NA,NA,NA,1.0332242250442505,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-06,NA,0.35082685947418213,NA,NA,NA,682.21795654296875,NA,21.670791625976563,NA,NA,0.40665143728256226,NA,0.32560527324676514,NA,NA,NA,NA,NA,NA,0.5259852409362793,NA,0.5838391184806824,NA,NA,NA,4525.6748046875,NA,NA,NA,1.0332242250442505,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-07,NA,0.3582119047641754,NA,NA,NA,682.21795654296875,NA,21.670791625976563,NA,NA,0.3795413076877594,NA,0.32560527324676514,NA,NA,NA,NA,NA,NA,0.5259852409362793,NA,0.5838391184806824,NA,NA,NA,4525.6748046875,NA,NA,NA,1.0125459432601929,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-10,NA,0.3685433268547058,NA,NA,NA,682.21795654296875,NA,21.670791625976563,NA,NA,0.37652915716171265,NA,0.32560527324676514,NA,NA,NA,NA,NA,NA,0.508739709854126,NA,0.5838391184806824,NA,NA,NA,4525.6748046875,NA,NA,NA,1.0339378118515015,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-11,NA,0.36559730768203735,NA,NA,NA,682.21795654296875,NA,21.670791625976563,NA,NA,0.37652915716171265,NA,0.32560527324676514,NA,NA,NA,NA,NA,NA,0.5044283866882324,NA,0.5838391184806824,NA,NA,NA,4525.6748046875,NA,NA,NA,1.0339378118515015,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-12,NA,0.36559730768203735,NA,NA,NA,682.21795654296875,NA,21.670791625976563,NA,NA,0.37652915716171265,NA,0.32560527324676514,NA,NA,NA,NA,NA,NA,0.5302967429161072,NA,0.5068152546882629,NA,NA,NA,4525.6748046875,NA,NA,NA,1.0232418775558472,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-13,NA,0.36559730768203735,NA,NA,NA,682.21795654296875,NA,21.670791625976563,NA,NA,0.37652915716171265,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.5173627138137817,NA,0.5068152546882629,NA,NA,NA,4525.6748046875,NA,NA,NA,1.0232418775558472,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-14,NA,0.3323642611503601,NA,NA,NA,682.21795654296875,NA,24.655393600463867,NA,NA,0.36297407746315,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.48718300461769104,NA,0.39898228645324707,NA,NA,NA,4525.6748046875,NA,NA,NA,0.9982848167419434,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-17,NA,0.3323642611503601,NA,NA,NA,682.21795654296875,NA,24.655393600463867,NA,NA,0.3388761878013611,NA,0.2839279770851135,NA,NA,NA,NA,NA,NA,0.508739709854126,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,1.016111135482788,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-18,NA,0.3323642611503601,NA,NA,NA,682.21795654296875,NA,24.655393600463867,NA,NA,0.3388761878013611,NA,0.31258153915405273,NA,NA,NA,NA,NA,NA,0.47079989314079285,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,1.016111135482788,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-19,NA,0.3323642611503601,NA,NA,NA,682.21795654296875,NA,24.655393600463867,NA,NA,0.3388761878013611,NA,0.31258153915405273,NA,NA,NA,NA,NA,NA,0.5147756338119507,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,1.016111135482788,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-20,NA,0.3323642611503601,NA,NA,NA,682.21795654296875,NA,24.655393600463867,NA,NA,0.3313456177711487,NA,0.31258153915405273,NA,NA,NA,NA,NA,NA,0.5147756338119507,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,1.016111135482788,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-21,NA,0.3323642611503601,NA,NA,NA,682.21795654296875,NA,24.655393600463867,NA,NA,0.3313456177711487,NA,0.31258153915405273,NA,NA,NA,NA,NA,NA,0.5147756338119507,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,1.016111135482788,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-24,NA,0.3323642611503601,NA,NA,NA,682.21795654296875,NA,24.655393600463867,NA,NA,0.33285170793533325,NA,0.31258153915405273,NA,NA,NA,NA,NA,NA,0.5147756338119507,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,1.016111135482788,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-25,NA,0.3323642611503601,NA,NA,NA,682.21795654296875,NA,24.655393600463867,NA,NA,0.36146801710128784,NA,0.29955700039863586,NA,NA,NA,NA,NA,NA,0.5147756338119507,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,1.016111135482788,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-26,NA,0.3323642611503601,NA,NA,NA,682.21795654296875,NA,24.655393600463867,NA,NA,0.36146801710128784,NA,0.31258153915405273,NA,NA,NA,NA,NA,NA,0.5147756338119507,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,1.016111135482788,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-27,NA,0.3397492468357086,NA,NA,NA,682.21795654296875,NA,24.655393600463867,NA,NA,0.32833343744277954,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.5147756338119507,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,1.016111135482788,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-28,NA,0.35082685947418213,NA,NA,NA,682.21795654296875,NA,24.655393600463867,NA,NA,0.3464067876338959,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.5147756338119507,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,1.0588947534561157,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-01,NA,0.35082685947418213,NA,NA,NA,682.21795654296875,NA,24.655393600463867,NA,NA,0.3464067876338959,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.5147756338119507,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,1.0588947534561157,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-02,NA,0.35082685947418213,NA,NA,NA,682.21795654296875,NA,24.655393600463867,NA,NA,0.3464067876338959,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.5147756338119507,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,1.0588947534561157,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-03,NA,0.35082685947418213,NA,NA,NA,682.21795654296875,NA,24.655393600463867,NA,NA,0.3464067876338959,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.5147756338119507,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,0.9626318216323853,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-04,NA,0.3471347391605377,NA,NA,NA,682.21795654296875,NA,24.655393600463867,NA,NA,0.3464067876338959,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.5147756338119507,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,0.9622748494148254,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-05,NA,0.3471347391605377,NA,NA,NA,682.21795654296875,NA,24.655393600463867,NA,NA,0.3599618673324585,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.5147756338119507,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,0.9590663909912109,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-08,NA,0.3471347391605377,NA,NA,NA,682.21795654296875,NA,24.655393600463867,NA,NA,0.3599618673324585,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.5147756338119507,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,0.9590663909912109,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-09,NA,0.3471347391605377,NA,NA,NA,682.21795654296875,NA,24.655393600463867,NA,NA,0.3599618673324585,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.5147756338119507,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,0.9587095975875854,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-10,NA,0.3471347391605377,NA,NA,NA,682.21795654296875,NA,24.655393600463867,NA,NA,0.3599618673324585,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.5147756338119507,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,0.9733274579048157,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-11,NA,0.3471347391605377,NA,NA,NA,682.21795654296875,NA,24.655393600463867,NA,NA,0.3599618673324585,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.5113266110420227,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,0.9804580807685852,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-12,NA,0.3471347391605377,NA,NA,NA,682.21795654296875,NA,20.269329071044922,NA,NA,0.3599618673324585,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.45700371265411377,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,0.9804580807685852,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-15,NA,0.3545195758342743,NA,NA,NA,682.21795654296875,NA,20.269329071044922,NA,NA,0.3599618673324585,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.45700371265411377,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,0.9982848167419434,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-16,NA,0.3545195758342743,NA,NA,NA,703.39007568359375,NA,20.269329071044922,NA,NA,0.3599618673324585,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.45700371265411377,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,1.0157541036605835,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-17,NA,0.3545195758342743,NA,NA,NA,703.39007568359375,NA,20.269329071044922,NA,NA,0.3599618673324585,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.45700371265411377,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,1.0157541036605835,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-18,NA,0.3323642611503601,NA,NA,NA,703.39007568359375,NA,20.269329071044922,NA,NA,0.3599618673324585,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.45700371265411377,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,1.0157541036605835,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-19,NA,0.3323642611503601,NA,NA,NA,703.39007568359375,NA,20.269329071044922,NA,NA,0.3599618673324585,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.45700371265411377,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,1.0157541036605835,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-22,NA,0.3286720812320709,NA,NA,NA,703.39007568359375,NA,20.269329071044922,NA,NA,0.3599618673324585,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,1.0157541036605835,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-23,NA,0.3286720812320709,NA,NA,NA,703.39007568359375,NA,20.269329071044922,NA,NA,0.3599618673324585,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,1.0157541036605835,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-24,NA,0.3286720812320709,NA,NA,NA,703.39007568359375,NA,25.953044891357422,NA,NA,0.3599618673324585,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,1.0125459432601929,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-25,NA,0.3286720812320709,NA,NA,NA,703.39007568359375,NA,25.953044891357422,NA,NA,0.3599618673324585,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,1.008980631828308,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-26,NA,0.3286720812320709,NA,NA,NA,703.39007568359375,NA,25.953044891357422,NA,NA,0.3599618673324585,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.41820138692855835,NA,0.3080943822860718,NA,NA,NA,5427.189453125,NA,NA,NA,1.007197380065918,NA,NA,NA,NA,NA,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-29,NA,0.3305181562900543,NA,NA,NA,703.39007568359375,NA,25.953044891357422,NA,NA,0.3599618673324585,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.3080943822860718,NA,NA,NA,5427.189453125,NA,NA,NA,1.007197380065918,NA,NA,NA,NA,1.5539064407348633,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-30,NA,0.3305181562900543,NA,NA,NA,635.1663818359375,NA,25.953044891357422,NA,NA,0.3539372980594635,NA,0.2865324914455414,NA,NA,NA,NA,NA,NA,0.45700371265411377,NA,0.3080943822860718,NA,NA,NA,5427.189453125,NA,NA,NA,1.007197380065918,NA,NA,NA,NA,1.5539064407348633,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-31,NA,0.3397492468357086,NA,NA,NA,703.39007568359375,NA,25.953044891357422,NA,NA,0.3539372980594635,NA,0.2597029209136963,NA,NA,NA,NA,NA,NA,0.47338688373565674,NA,0.38511770963668823,NA,NA,NA,5427.189453125,NA,NA,NA,1.0068415403366089,NA,NA,NA,NA,1.5539064407348633,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-01,NA,0.3397492468357086,NA,NA,NA,703.39007568359375,NA,25.953044891357422,NA,NA,0.3689984679222107,NA,0.2597029209136963,NA,NA,NA,NA,NA,NA,0.47338688373565674,NA,0.38511770963668823,NA,NA,NA,5427.189453125,NA,NA,NA,1.005415439605713,NA,NA,NA,NA,1.5539064407348633,NA,0.005371535662561655,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-02,NA,0.33605697751045227,NA,NA,NA,701.03302001953125,NA,25.953044891357422,NA,NA,0.3840596675872803,NA,0.2839279770851135,NA,NA,NA,NA,NA,NA,0.47338688373565674,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,1.005415439605713,NA,NA,NA,NA,1.5539064407348633,NA,0.02585282362997532,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-05,NA,0.33605697751045227,NA,NA,NA,701.03302001953125,NA,33.738956451416016,NA,NA,0.3840596675872803,NA,0.2839279770851135,NA,NA,NA,NA,NA,NA,0.47338688373565674,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,1.005415439605713,NA,NA,NA,NA,1.5539064407348633,NA,0.02585282362997532,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-06,NA,0.33605697751045227,NA,NA,NA,701.03302001953125,NA,33.738956451416016,NA,NA,0.3840596675872803,NA,0.2839279770851135,NA,NA,NA,NA,NA,NA,0.47338688373565674,NA,0.39898228645324707,NA,NA,NA,5427.189453125,NA,NA,NA,1.005415439605713,NA,NA,NA,NA,1.5539064407348633,NA,0.02585282362997532,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-07,NA,0.35082685947418213,NA,NA,NA,701.03302001953125,NA,33.738956451416016,NA,NA,0.3840596675872803,NA,0.2839279770851135,NA,NA,NA,NA,NA,NA,0.4302731156349182,NA,0.38511770963668823,NA,NA,NA,5427.189453125,NA,NA,NA,1.005415439605713,NA,NA,NA,NA,1.5539064407348633,NA,0.02585282362997532,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-08,NA,0.36559730768203735,NA,NA,NA,701.03302001953125,NA,33.738956451416016,NA,NA,0.3840596675872803,NA,0.2839279770851135,NA,NA,NA,NA,NA,NA,0.4276863634586334,NA,0.38511770963668823,NA,NA,NA,5427.189453125,NA,NA,NA,0.9979276061058044,NA,NA,NA,NA,1.5539064407348633,NA,0.02585282362997532,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-09,NA,0.36559730768203735,NA,NA,NA,701.03302001953125,NA,33.738956451416016,NA,NA,0.3840596675872803,NA,0.2839279770851135,NA,NA,NA,NA,NA,NA,0.4276863634586334,NA,0.38511770963668823,NA,NA,NA,4522.6572265625,NA,NA,NA,0.9979276061058044,NA,NA,NA,NA,1.5539064407348633,NA,0.02585282362997532,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-12,NA,0.36928945779800415,NA,NA,NA,701.03302001953125,NA,33.738956451416016,NA,NA,0.3840596675872803,NA,0.2839279770851135,NA,NA,NA,NA,NA,NA,0.4276863634586334,NA,0.38511770963668823,NA,NA,NA,4522.6572265625,NA,NA,NA,0.9979276061058044,NA,NA,NA,NA,1.5539064407348633,NA,0.02585282362997532,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-13,NA,0.36928945779800415,NA,NA,NA,701.03302001953125,NA,33.738956451416016,NA,NA,0.3840596675872803,NA,0.2839279770851135,NA,NA,NA,NA,NA,NA,0.4276863634586334,NA,0.41438671946525574,NA,NA,NA,4522.6572265625,NA,NA,NA,0.9979276061058044,NA,NA,NA,NA,1.5539064407348633,NA,0.02585282362997532,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-14,NA,0.36928945779800415,NA,NA,NA,701.03302001953125,NA,33.738956451416016,NA,NA,0.3840596675872803,NA,0.2578797936439514,NA,NA,NA,NA,NA,NA,0.425961971282959,NA,0.41438671946525574,NA,NA,NA,4522.6572265625,NA,NA,NA,0.9804580807685852,NA,NA,NA,NA,1.5539064407348633,NA,0.028409656137228012,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-15,NA,0.36928945779800415,NA,NA,NA,701.03302001953125,NA,44.12017822265625,NA,NA,0.3840596675872803,NA,0.2578797936439514,NA,NA,NA,NA,NA,NA,0.425961971282959,NA,0.41438671946525574,NA,NA,NA,4522.6572265625,NA,NA,NA,0.9804580807685852,NA,NA,NA,NA,1.5539064407348633,NA,0.028409656137228012,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-16,NA,0.36928945779800415,NA,NA,NA,701.03302001953125,NA,44.12017822265625,NA,NA,0.3840596675872803,NA,0.2578797936439514,NA,NA,NA,NA,NA,NA,0.425961971282959,NA,0.41438671946525574,NA,NA,NA,4522.6572265625,NA,NA,NA,0.9804580807685852,NA,NA,NA,NA,1.5539064407348633,NA,0.028409656137228012,NA,NA,NA,NA,988.37890625,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
