date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-30,NA,0.3480636775493622,NA,NA,NA,719.60888671875,0.9907497763633728,NA,NA,NA,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5129205584526062,NA,NA,NA,NA,NA,4932.634765625,NA,NA,NA,1.1881682872772217,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-31,NA,0.3557974398136139,NA,NA,NA,719.60888671875,0.9907497763633728,NA,NA,NA,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5392243266105652,NA,NA,NA,NA,NA,4932.634765625,NA,NA,NA,1.1881682872772217,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-03,NA,0.35386422276496887,NA,NA,NA,719.60888671875,0.9907497763633728,NA,NA,NA,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5260725021362305,NA,NA,NA,NA,NA,4932.634765625,NA,NA,NA,1.1902204751968384,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-04,NA,0.3519308269023895,NA,NA,NA,719.60888671875,0.9907497763633728,NA,NA,NA,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5129205584526062,NA,NA,NA,NA,NA,4932.634765625,NA,NA,NA,1.1852948665618896,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-05,NA,0.36353176832199097,NA,NA,NA,719.60888671875,0.9907497763633728,NA,NA,NA,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5129205584526062,NA,NA,NA,NA,NA,4932.634765625,NA,NA,NA,1.1893997192382813,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-06,NA,0.3673984110355377,NA,NA,NA,719.60888671875,0.9907497763633728,NA,NA,NA,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5348403453826904,NA,NA,NA,NA,NA,4932.634765625,NA,NA,NA,1.1893997192382813,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-07,NA,0.37513214349746704,NA,NA,NA,719.60888671875,0.9907497763633728,NA,NA,0.38925015926361084,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5348403453826904,NA,NA,NA,NA,NA,4932.634765625,NA,NA,NA,1.165595531463623,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-10,NA,0.38595178723335266,NA,NA,NA,719.60888671875,0.9907497763633728,NA,NA,0.38616088032722473,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5173044204711914,NA,NA,NA,NA,NA,4932.634765625,NA,NA,NA,1.1902204751968384,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-11,NA,0.3828665614128113,NA,NA,NA,719.60888671875,0.9907497763633728,NA,NA,0.38616088032722473,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5129205584526062,NA,NA,NA,NA,NA,4932.634765625,NA,NA,NA,1.1902204751968384,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-12,NA,0.3828665614128113,NA,NA,NA,719.60888671875,0.9907497763633728,NA,NA,NA,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5392243266105652,NA,0.5512152314186096,NA,NA,NA,4932.634765625,NA,NA,NA,1.1779077053070068,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-13,NA,0.3828665614128113,NA,NA,NA,719.60888671875,0.9907497763633728,NA,NA,NA,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.5260725021362305,NA,NA,NA,NA,NA,4932.634765625,NA,NA,NA,1.1779077053070068,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-14,NA,0.3480636775493622,NA,NA,NA,719.60888671875,1.1272006034851074,NA,NA,0.37225908041000366,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.49538499116897583,NA,0.4339354336261749,NA,NA,NA,4932.634765625,NA,NA,NA,1.1491780281066895,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-17,NA,0.3480636775493622,NA,NA,NA,719.60888671875,1.1272006034851074,NA,NA,0.3475448191165924,NA,0.2949241101741791,NA,NA,NA,NA,NA,NA,0.5173044204711914,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1696991920471191,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-18,NA,0.3480636775493622,NA,NA,NA,719.60888671875,1.1272006034851074,NA,NA,NA,NA,0.32468730211257935,NA,NA,NA,NA,NA,NA,0.4787258505821228,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1696991920471191,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-19,NA,0.3480636775493622,NA,NA,NA,719.60888671875,1.1272006034851074,NA,NA,NA,NA,0.32468730211257935,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1696991920471191,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-20,NA,0.3480636775493622,NA,NA,NA,719.60888671875,1.1272006034851074,NA,NA,0.33982160687446594,NA,0.32468730211257935,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1696991920471191,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-21,NA,0.3480636775493622,NA,NA,NA,719.60888671875,1.1272006034851074,NA,NA,NA,NA,0.32468730211257935,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1696991920471191,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-24,NA,0.3480636775493622,NA,NA,NA,719.60888671875,1.1272006034851074,NA,NA,0.3413662314414978,NA,0.32468730211257935,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1696991920471191,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-25,NA,0.3480636775493622,NA,NA,NA,719.60888671875,1.1272006034851074,NA,NA,0.37071454524993896,NA,0.31115832924842834,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,0.4339354336261749,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1696991920471191,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-26,NA,0.3480636775493622,NA,NA,NA,719.60888671875,1.1272006034851074,NA,NA,NA,NA,0.32468730211257935,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1696991920471191,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-27,NA,0.3557974398136139,NA,NA,NA,719.60888671875,1.1272006034851074,NA,NA,0.33673226833343506,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1696991920471191,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-28,NA,0.3673984110355377,NA,NA,NA,719.60888671875,1.1272006034851074,NA,NA,0.35526806116104126,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.2189500331878662,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-01,NA,0.3673984110355377,NA,NA,NA,719.60888671875,1.1272006034851074,NA,NA,NA,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.2189500331878662,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-02,NA,0.3673984110355377,NA,NA,NA,719.60888671875,1.1272006034851074,NA,NA,NA,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.2189500331878662,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-03,NA,0.3673984110355377,NA,NA,NA,719.60888671875,1.1272006034851074,NA,NA,NA,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1081360578536987,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-04,NA,0.36353176832199097,NA,NA,NA,719.60888671875,1.1272006034851074,NA,NA,NA,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1077258586883545,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-05,NA,0.36353176832199097,NA,NA,NA,719.60888671875,1.1272006034851074,NA,NA,0.36916980147361755,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.104032039642334,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-08,NA,0.36353176832199097,NA,NA,NA,719.60888671875,1.1272006034851074,NA,NA,NA,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.104032039642334,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-09,NA,0.36353176832199097,NA,NA,NA,719.60888671875,1.1272006034851074,NA,NA,NA,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.103621482849121,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-10,NA,0.36353176832199097,NA,NA,NA,719.60888671875,1.1272006034851074,NA,NA,NA,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.5234420895576477,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1204489469528198,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-11,NA,0.36353176832199097,NA,NA,NA,719.60888671875,1.1272006034851074,NA,NA,NA,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.5199350118637085,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1286569833755493,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-12,NA,0.36353176832199097,NA,NA,NA,719.60888671875,0.9266778230667114,NA,NA,NA,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.46469733119010925,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1286569833755493,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-15,NA,0.3712655305862427,NA,NA,NA,719.60888671875,0.9266778230667114,NA,NA,NA,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.46469733119010925,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1491780281066895,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-16,NA,0.3712655305862427,NA,NA,NA,741.941650390625,0.9266778230667114,NA,NA,NA,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.46469733119010925,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1692887544631958,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-17,NA,0.3712655305862427,NA,NA,NA,741.941650390625,0.9266778230667114,NA,NA,NA,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.46469733119010925,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1692887544631958,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-18,NA,0.3480636775493622,NA,NA,NA,741.941650390625,0.9266778230667114,NA,NA,NA,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.46469733119010925,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1692887544631958,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-19,NA,0.3480636775493622,NA,NA,NA,741.941650390625,0.9266778230667114,NA,NA,NA,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.46469733119010925,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1692887544631958,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-22,NA,0.3441970944404602,NA,NA,NA,741.941650390625,0.9266778230667114,NA,NA,NA,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.4383936822414398,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1692887544631958,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-23,NA,0.3441970944404602,NA,NA,NA,741.941650390625,0.9266778230667114,NA,NA,NA,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.4383936822414398,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1692887544631958,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-24,NA,0.3441970944404602,NA,NA,NA,741.941650390625,1.186526894569397,NA,NA,NA,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.4383936822414398,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.165595531463623,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-25,NA,0.3441970944404602,NA,NA,NA,741.941650390625,1.186526894569397,NA,NA,NA,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.4383936822414398,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1614909172058105,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-26,NA,0.3441970944404602,NA,NA,NA,741.941650390625,1.186526894569397,NA,NA,NA,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.4252418577671051,NA,0.33508530259132385,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1594386100769043,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-29,NA,0.34613037109375,NA,NA,NA,741.941650390625,1.186526894569397,NA,NA,NA,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.4383936822414398,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1594386100769043,NA,NA,NA,23.491783142089844,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-30,NA,0.34613037109375,NA,NA,NA,669.97833251953125,1.186526894569397,NA,NA,0.36299124360084534,NA,0.29762956500053406,NA,NA,NA,NA,NA,NA,0.46469733119010925,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1594386100769043,NA,NA,NA,23.491783142089844,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-31,NA,0.3557974398136139,NA,NA,NA,741.941650390625,1.186526894569397,NA,NA,0.36299124360084534,NA,0.26976075768470764,NA,NA,NA,NA,NA,NA,0.4813562035560608,NA,0.41885632276535034,NA,NA,NA,5915.2177734375,NA,NA,NA,1.159028172492981,NA,NA,NA,23.491783142089844,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-01,NA,0.3557974398136139,NA,NA,NA,741.941650390625,1.186526894569397,NA,NA,0.37843772768974304,NA,0.26976075768470764,NA,NA,NA,NA,NA,NA,0.4813562035560608,NA,0.41885632276535034,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1573867797851563,NA,NA,NA,23.491783142089844,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-02,NA,0.3519308269023895,NA,NA,NA,739.455078125,1.186526894569397,NA,NA,0.39388415217399597,NA,0.2949241101741791,NA,NA,NA,NA,NA,NA,0.4813562035560608,NA,0.4339354336261749,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1573867797851563,NA,NA,NA,23.491783142089844,NA,0.026290686801075935,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-05,NA,0.3519308269023895,NA,NA,NA,739.455078125,1.542484998703003,NA,NA,NA,NA,0.2949241101741791,NA,NA,NA,NA,NA,NA,0.4813562035560608,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1573867797851563,NA,NA,NA,23.491783142089844,NA,0.026290686801075935,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-06,NA,0.3519308269023895,NA,NA,NA,739.455078125,1.542484998703003,NA,NA,NA,NA,0.2949241101741791,NA,NA,NA,NA,NA,NA,0.4813562035560608,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1573867797851563,NA,NA,NA,23.491783142089844,NA,0.026290686801075935,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-07,NA,0.3673984110355377,NA,NA,NA,739.455078125,1.542484998703003,NA,NA,NA,NA,0.2949241101741791,NA,NA,NA,NA,NA,NA,0.437516987323761,NA,0.41885632276535034,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1573867797851563,NA,NA,NA,23.491783142089844,NA,0.026290686801075935,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-08,NA,0.3828665614128113,NA,NA,NA,739.455078125,1.542484998703003,NA,NA,NA,NA,0.2949241101741791,NA,NA,NA,NA,NA,NA,0.43488654494285583,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1487677097320557,NA,NA,NA,23.491783142089844,NA,0.026290686801075935,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-09,NA,0.3828665614128113,NA,NA,NA,739.455078125,1.542484998703003,NA,NA,NA,NA,0.2949241101741791,NA,NA,NA,NA,NA,NA,0.43488654494285583,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.1487677097320557,NA,NA,NA,23.491783142089844,NA,0.026290686801075935,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-12,NA,0.38673317432403564,NA,NA,NA,739.455078125,1.542484998703003,NA,NA,NA,NA,0.2949241101741791,NA,NA,NA,NA,NA,NA,0.43488654494285583,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.1487677097320557,NA,NA,NA,23.491783142089844,NA,0.026290686801075935,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-13,NA,0.38673317432403564,NA,NA,NA,739.455078125,1.542484998703003,NA,NA,NA,NA,0.2949241101741791,NA,NA,NA,NA,NA,NA,0.43488654494285583,NA,0.4506894648075104,NA,NA,NA,4929.34814453125,NA,NA,NA,1.1487677097320557,NA,NA,NA,23.491783142089844,NA,0.026290686801075935,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-14,NA,0.38673317432403564,NA,NA,NA,739.455078125,1.542484998703003,NA,NA,NA,NA,0.2678670883178711,NA,NA,NA,NA,NA,NA,0.43313294649124146,NA,0.4506894648075104,NA,NA,NA,4929.34814453125,NA,NA,NA,1.1286569833755493,NA,NA,NA,23.491783142089844,NA,0.028890835121273994,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-15,NA,0.38673317432403564,NA,NA,NA,739.455078125,2.017096519470215,NA,NA,NA,NA,0.2678670883178711,NA,NA,NA,NA,NA,NA,0.43313294649124146,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.1286569833755493,NA,NA,NA,23.491783142089844,NA,0.028890835121273994,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-16,NA,0.38673317432403564,NA,NA,NA,739.455078125,2.017096519470215,NA,NA,NA,NA,0.2678670883178711,NA,NA,NA,NA,NA,NA,0.43313294649124146,NA,0.4506894648075104,NA,NA,NA,4929.34814453125,NA,NA,NA,1.1286569833755493,NA,NA,NA,23.491783142089844,NA,0.028890835121273994,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-19,NA,0.38673317432403564,NA,NA,NA,739.455078125,2.017096519470215,NA,NA,NA,NA,0.2678670883178711,NA,NA,NA,NA,NA,NA,0.4296259880065918,NA,0.4841982424259186,NA,NA,NA,4929.34814453125,NA,NA,NA,1.1286569833755493,NA,NA,NA,23.491783142089844,NA,0.028890835121273994,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-20,NA,0.38673317432403564,NA,NA,NA,739.455078125,2.017096519470215,NA,NA,NA,NA,0.2678670883178711,NA,NA,NA,NA,NA,NA,0.4296259880065918,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.1491780281066895,NA,NA,NA,23.491783142089844,NA,0.028890835121273994,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-21,NA,0.3944668769836426,NA,NA,NA,739.455078125,2.017096519470215,NA,NA,0.42477697134017944,NA,0.2678670883178711,NA,NA,NA,NA,NA,NA,0.4296259880065918,NA,0.4506894648075104,NA,NA,NA,4929.34814453125,NA,NA,NA,1.1532825231552124,NA,NA,NA,23.491783142089844,NA,0.028890835121273994,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-22,NA,0.3944668769836426,NA,NA,NA,739.455078125,2.017096519470215,NA,NA,NA,NA,0.2678670883178711,NA,NA,NA,NA,NA,NA,0.4296259880065918,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.1532825231552124,NA,NA,NA,23.491783142089844,NA,0.028890835121273994,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-23,NA,0.3983340263366699,NA,NA,NA,739.455078125,2.017096519470215,NA,NA,NA,NA,0.2678670883178711,NA,NA,NA,NA,NA,NA,0.4296259880065918,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.1696991920471191,NA,NA,NA,23.491783142089844,NA,0.028890835121273994,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-26,NA,0.3983340263366699,NA,NA,NA,739.455078125,2.017096519470215,NA,NA,NA,NA,0.24405613541603088,NA,NA,NA,NA,NA,NA,0.4208580553531647,NA,0.4590665102005005,NA,NA,NA,4929.34814453125,NA,NA,NA,1.1902204751968384,NA,NA,NA,23.491783142089844,NA,0.028890835121273994,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
