date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-30,NA,0.3307741582393646,NA,NA,NA,719.60888671875,23.430126190185547,NA,NA,NA,NA,0.33821555972099304,NA,NA,NA,NA,NA,NA,0.5129206776618958,NA,NA,NA,NA,NA,4883.17724609375,NA,NA,NA,1.1881681680679321,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-31,NA,0.33812379837036133,NA,NA,NA,719.60888671875,23.430126190185547,NA,NA,NA,NA,0.33821555972099304,NA,NA,NA,NA,NA,NA,0.5392242670059204,NA,NA,NA,NA,NA,4883.17724609375,NA,NA,NA,1.1881681680679321,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-03,NA,0.3362864851951599,NA,NA,NA,719.60888671875,23.430126190185547,NA,NA,NA,NA,0.33821555972099304,NA,NA,NA,NA,NA,NA,0.52607262134552,NA,NA,NA,NA,NA,4883.17724609375,NA,NA,NA,1.190220594406128,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-04,NA,0.33444932103157043,NA,NA,NA,719.60888671875,23.430126190185547,NA,NA,NA,NA,0.33821555972099304,NA,NA,NA,NA,NA,NA,0.5129206776618958,NA,NA,NA,NA,NA,4883.17724609375,NA,NA,NA,1.1852954626083374,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-05,NA,0.3454739451408386,NA,NA,NA,719.60888671875,23.430126190185547,NA,NA,NA,NA,0.33821555972099304,NA,NA,NA,NA,NA,NA,0.5129206776618958,NA,NA,NA,NA,NA,4883.17724609375,NA,NA,NA,1.1893994808197021,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-06,NA,0.34914839267730713,NA,NA,NA,719.60888671875,23.430126190185547,NA,NA,NA,NA,0.33821555972099304,NA,NA,NA,NA,NA,NA,0.5348403453826904,NA,NA,NA,NA,NA,4883.17724609375,NA,NA,NA,1.1893994808197021,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-07,NA,0.356498122215271,NA,NA,NA,719.60888671875,23.430126190185547,NA,NA,0.3834899365901947,NA,0.33821555972099304,NA,NA,NA,NA,NA,NA,0.5348403453826904,NA,NA,NA,NA,NA,4883.17724609375,NA,NA,NA,1.1655954122543335,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-10,NA,0.36678025126457214,NA,NA,NA,719.60888671875,23.430126190185547,NA,NA,0.3804464340209961,NA,0.33821555972099304,NA,NA,NA,NA,NA,NA,0.5173047184944153,NA,NA,NA,NA,NA,4883.17724609375,NA,NA,NA,1.190220594406128,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-11,NA,0.3638482391834259,NA,NA,NA,719.60888671875,23.430126190185547,NA,NA,0.3804464340209961,NA,0.33821555972099304,NA,NA,NA,NA,NA,NA,0.5129206776618958,NA,NA,NA,NA,NA,4883.17724609375,NA,NA,NA,1.190220594406128,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-12,NA,0.3638482391834259,NA,NA,NA,719.60888671875,23.430126190185547,NA,NA,NA,NA,0.33821555972099304,NA,NA,NA,NA,NA,NA,0.5392242670059204,NA,0.5512152314186096,NA,NA,NA,4883.17724609375,NA,NA,NA,1.1779083013534546,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-13,NA,0.3638482391834259,NA,NA,NA,719.60888671875,23.430126190185547,NA,NA,NA,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.52607262134552,NA,NA,NA,NA,NA,4883.17724609375,NA,NA,NA,1.1779083013534546,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-14,NA,0.3307741582393646,NA,NA,NA,719.60888671875,26.657026290893555,NA,NA,0.3667502999305725,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.49538493156433105,NA,0.43393534421920776,NA,NA,NA,4883.17724609375,NA,NA,NA,1.1491785049438477,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-17,NA,0.3307741582393646,NA,NA,NA,719.60888671875,26.657026290893555,NA,NA,0.34240177273750305,NA,0.2949240803718567,NA,NA,NA,NA,NA,NA,0.5173047184944153,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1696995496749878,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-18,NA,0.3307741582393646,NA,NA,NA,719.60888671875,26.657026290893555,NA,NA,NA,NA,0.3246873915195465,NA,NA,NA,NA,NA,NA,0.47872593998908997,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1696995496749878,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-19,NA,0.3307741582393646,NA,NA,NA,719.60888671875,26.657026290893555,NA,NA,NA,NA,0.3246873915195465,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1696995496749878,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-20,NA,0.3307741582393646,NA,NA,NA,719.60888671875,26.657026290893555,NA,NA,0.3347928822040558,NA,0.3246873915195465,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1696995496749878,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-21,NA,0.3307741582393646,NA,NA,NA,719.60888671875,26.657026290893555,NA,NA,NA,NA,0.3246873915195465,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1696995496749878,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-24,NA,0.3307741582393646,NA,NA,NA,719.60888671875,26.657026290893555,NA,NA,0.3363146185874939,NA,0.3246873915195465,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1696995496749878,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-25,NA,0.3307741582393646,NA,NA,NA,719.60888671875,26.657026290893555,NA,NA,0.3652285933494568,NA,0.3111584782600403,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,0.43393534421920776,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1696995496749878,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-26,NA,0.3307741582393646,NA,NA,NA,719.60888671875,26.657026290893555,NA,NA,NA,NA,0.3246873915195465,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1696995496749878,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-27,NA,0.33812379837036133,NA,NA,NA,719.60888671875,26.657026290893555,NA,NA,0.33174929022789,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1696995496749878,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-28,NA,0.34914839267730713,NA,NA,NA,719.60888671875,26.657026290893555,NA,NA,0.3500106930732727,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.2189499139785767,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-01,NA,0.34914839267730713,NA,NA,NA,719.60888671875,26.657026290893555,NA,NA,NA,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.2189499139785767,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-02,NA,0.34914839267730713,NA,NA,NA,719.60888671875,26.657026290893555,NA,NA,NA,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.2189499139785767,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-03,NA,0.34914839267730713,NA,NA,NA,719.60888671875,26.657026290893555,NA,NA,NA,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1081361770629883,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-04,NA,0.3454739451408386,NA,NA,NA,719.60888671875,26.657026290893555,NA,NA,NA,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1077256202697754,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-05,NA,0.3454739451408386,NA,NA,NA,719.60888671875,26.657026290893555,NA,NA,0.3637067973613739,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.104032039642334,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-08,NA,0.3454739451408386,NA,NA,NA,719.60888671875,26.657026290893555,NA,NA,NA,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.104032039642334,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-09,NA,0.3454739451408386,NA,NA,NA,719.60888671875,26.657026290893555,NA,NA,NA,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.103621482849121,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-10,NA,0.3454739451408386,NA,NA,NA,719.60888671875,26.657026290893555,NA,NA,NA,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.120449185371399,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-11,NA,0.3454739451408386,NA,NA,NA,719.60888671875,26.657026290893555,NA,NA,NA,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.5199349522590637,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1286572217941284,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-12,NA,0.3454739451408386,NA,NA,NA,719.60888671875,21.914884567260742,NA,NA,NA,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1286572217941284,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-15,NA,0.3528235852718353,NA,NA,NA,719.60888671875,21.914884567260742,NA,NA,NA,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1491785049438477,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-16,NA,0.3528235852718353,NA,NA,NA,741.9415283203125,21.914884567260742,NA,NA,NA,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1692885160446167,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-17,NA,0.3528235852718353,NA,NA,NA,741.9415283203125,21.914884567260742,NA,NA,NA,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1692885160446167,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-18,NA,0.3307741582393646,NA,NA,NA,741.9415283203125,21.914884567260742,NA,NA,NA,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1692885160446167,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-19,NA,0.3307741582393646,NA,NA,NA,741.9415283203125,21.914884567260742,NA,NA,NA,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1692885160446167,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-22,NA,0.3270997405052185,NA,NA,NA,741.9415283203125,21.914884567260742,NA,NA,NA,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.4383937120437622,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1692885160446167,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-23,NA,0.3270997405052185,NA,NA,NA,741.9415283203125,21.914884567260742,NA,NA,NA,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.4383937120437622,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1692885160446167,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-24,NA,0.3270997405052185,NA,NA,NA,741.9415283203125,28.060029983520508,NA,NA,NA,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.4383937120437622,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1655954122543335,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-25,NA,0.3270997405052185,NA,NA,NA,741.9415283203125,28.060029983520508,NA,NA,NA,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.4383937120437622,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.161490797996521,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-26,NA,0.3270997405052185,NA,NA,NA,741.9415283203125,28.060029983520508,NA,NA,NA,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.42524194717407227,NA,0.335085391998291,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1594387292861938,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-29,NA,0.3289368748664856,NA,NA,NA,741.9415283203125,28.060029983520508,NA,NA,NA,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.4383937120437622,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1594387292861938,NA,NA,NA,23.491779327392578,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-30,NA,0.3289368748664856,NA,NA,NA,669.97833251953125,28.060029983520508,NA,NA,0.35761958360671997,NA,0.29762938618659973,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1594387292861938,NA,NA,NA,23.491779327392578,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-31,NA,0.33812379837036133,NA,NA,NA,741.9415283203125,28.060029983520508,NA,NA,0.35761958360671997,NA,0.2697608470916748,NA,NA,NA,NA,NA,NA,0.48135626316070557,NA,0.4188562035560608,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1590280532836914,NA,NA,NA,23.491779327392578,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-01,NA,0.33812379837036133,NA,NA,NA,741.9415283203125,28.060029983520508,NA,NA,0.37283754348754883,NA,0.2697608470916748,NA,NA,NA,NA,NA,NA,0.48135626316070557,NA,0.4188562035560608,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1573867797851563,NA,NA,NA,23.491779327392578,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-02,NA,0.33444932103157043,NA,NA,NA,739.45513916015625,28.060029983520508,NA,NA,0.38805538415908813,NA,0.2949240803718567,NA,NA,NA,NA,NA,NA,0.48135626316070557,NA,0.43393534421920776,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1573867797851563,NA,NA,NA,23.491779327392578,NA,0.026199733838438988,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-05,NA,0.33444932103157043,NA,NA,NA,739.45513916015625,36.4780387878418,NA,NA,NA,NA,0.2949240803718567,NA,NA,NA,NA,NA,NA,0.48135626316070557,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1573867797851563,NA,NA,NA,23.491779327392578,NA,0.026199733838438988,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-06,NA,0.33444932103157043,NA,NA,NA,739.45513916015625,36.4780387878418,NA,NA,NA,NA,0.2949240803718567,NA,NA,NA,NA,NA,NA,0.48135626316070557,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1573867797851563,NA,NA,NA,23.491779327392578,NA,0.026199733838438988,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-07,NA,0.34914839267730713,NA,NA,NA,739.45513916015625,36.4780387878418,NA,NA,NA,NA,0.2949240803718567,NA,NA,NA,NA,NA,NA,0.437516987323761,NA,0.4188562035560608,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1573867797851563,NA,NA,NA,23.491779327392578,NA,0.026199733838438988,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-08,NA,0.3638482391834259,NA,NA,NA,739.45513916015625,36.4780387878418,NA,NA,NA,NA,0.2949240803718567,NA,NA,NA,NA,NA,NA,0.434886634349823,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.1487677097320557,NA,NA,NA,23.491779327392578,NA,0.026199733838438988,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-09,NA,0.3638482391834259,NA,NA,NA,739.45513916015625,36.4780387878418,NA,NA,NA,NA,0.2949240803718567,NA,NA,NA,NA,NA,NA,0.434886634349823,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.1487677097320557,NA,NA,NA,23.491779327392578,NA,0.026199733838438988,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-12,NA,0.36752277612686157,NA,NA,NA,739.45513916015625,36.4780387878418,NA,NA,NA,NA,0.2949240803718567,NA,NA,NA,NA,NA,NA,0.434886634349823,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.1487677097320557,NA,NA,NA,23.491779327392578,NA,0.026199733838438988,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-13,NA,0.36752277612686157,NA,NA,NA,739.45513916015625,36.4780387878418,NA,NA,NA,NA,0.2949240803718567,NA,NA,NA,NA,NA,NA,0.434886634349823,NA,0.4506894052028656,NA,NA,NA,4879.9287109375,NA,NA,NA,1.1487677097320557,NA,NA,NA,23.491779327392578,NA,0.026199733838438988,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-14,NA,0.36752277612686157,NA,NA,NA,739.45513916015625,36.4780387878418,NA,NA,NA,NA,0.2678670287132263,NA,NA,NA,NA,NA,NA,0.43313300609588623,NA,0.4506894052028656,NA,NA,NA,4879.9287109375,NA,NA,NA,1.1286572217941284,NA,NA,NA,23.491779327392578,NA,0.02879086509346962,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-15,NA,0.36752277612686157,NA,NA,NA,739.45513916015625,47.70205307006836,NA,NA,NA,NA,0.2678670287132263,NA,NA,NA,NA,NA,NA,0.43313300609588623,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.1286572217941284,NA,NA,NA,23.491779327392578,NA,0.02879086509346962,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-16,NA,0.36752277612686157,NA,NA,NA,739.45513916015625,47.70205307006836,NA,NA,NA,NA,0.2678670287132263,NA,NA,NA,NA,NA,NA,0.43313300609588623,NA,0.4506894052028656,NA,NA,NA,4879.9287109375,NA,NA,NA,1.1286572217941284,NA,NA,NA,23.491779327392578,NA,0.02879086509346962,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-19,NA,0.36752277612686157,NA,NA,NA,739.45513916015625,47.70205307006836,NA,NA,NA,NA,0.2678670287132263,NA,NA,NA,NA,NA,NA,0.42962586879730225,NA,0.48419827222824097,NA,NA,NA,4879.9287109375,NA,NA,NA,1.1286572217941284,NA,NA,NA,23.491779327392578,NA,0.02879086509346962,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-20,NA,0.36752277612686157,NA,NA,NA,739.45513916015625,47.70205307006836,NA,NA,NA,NA,0.2678670287132263,NA,NA,NA,NA,NA,NA,0.42962586879730225,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.1491785049438477,NA,NA,NA,23.491779327392578,NA,0.02879086509346962,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-21,NA,0.3748725354671478,NA,NA,NA,739.45513916015625,47.70205307006836,NA,NA,0.41849109530448914,NA,0.2678670287132263,NA,NA,NA,NA,NA,NA,0.42962586879730225,NA,0.4506894052028656,NA,NA,NA,4879.9287109375,NA,NA,NA,1.1532827615737915,NA,NA,NA,23.491779327392578,NA,0.02879086509346962,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-22,NA,0.3748725354671478,NA,NA,NA,739.45513916015625,47.70205307006836,NA,NA,NA,NA,0.2678670287132263,NA,NA,NA,NA,NA,NA,0.42962586879730225,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.1532827615737915,NA,NA,NA,23.491779327392578,NA,0.02879086509346962,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-23,NA,0.37854743003845215,NA,NA,NA,739.45513916015625,47.70205307006836,NA,NA,NA,NA,0.2678670287132263,NA,NA,NA,NA,NA,NA,0.42962586879730225,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.1696995496749878,NA,NA,NA,23.491779327392578,NA,0.02879086509346962,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-26,NA,0.37854743003845215,NA,NA,NA,739.45513916015625,47.70205307006836,NA,NA,NA,NA,0.2440560758113861,NA,NA,NA,NA,NA,NA,0.4208579361438751,NA,0.4590664505958557,NA,NA,NA,4879.9287109375,NA,NA,NA,1.190220594406128,NA,NA,NA,23.491779327392578,NA,0.02879086509346962,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
