date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-30,NA,0.3307740390300751,NA,NA,NA,701.21624755859375,NA,NA,0.4066513776779175,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.5044286847114563,NA,0.6141999363899231,NA,NA,NA,4661.29296875,NA,NA,NA,1.1249436140060425,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-31,NA,0.33812373876571655,NA,NA,NA,701.21624755859375,NA,NA,0.4066513776779175,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.5302966237068176,NA,0.6141999363899231,NA,NA,NA,4661.29296875,NA,NA,NA,1.1249436140060425,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-03,NA,0.3362864851951599,NA,NA,NA,701.21624755859375,NA,NA,0.4066513776779175,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.5173627138137817,NA,0.6141999363899231,NA,NA,NA,4661.29296875,NA,NA,NA,1.1268864870071411,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-04,NA,0.33444932103157043,NA,NA,NA,701.21624755859375,NA,NA,0.4066513776779175,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.5044286847114563,NA,0.6141999363899231,NA,NA,NA,4661.29296875,NA,NA,NA,1.1222236156463623,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-05,NA,0.3454740345478058,NA,NA,NA,701.21624755859375,NA,NA,0.4066513776779175,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.5044286847114563,NA,0.6141999363899231,NA,NA,NA,4661.29296875,NA,NA,NA,1.1261094808578491,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-06,NA,0.3491484522819519,NA,NA,NA,701.21624755859375,NA,NA,0.4066513776779175,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.5259853005409241,NA,0.6141999363899231,NA,NA,NA,4661.29296875,NA,NA,NA,1.1261094808578491,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-07,NA,0.3564980924129486,NA,NA,NA,701.21624755859375,NA,NA,0.37954139709472656,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.5259853005409241,NA,0.6141999363899231,NA,NA,NA,4661.29296875,NA,NA,NA,1.1035717725753784,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-10,NA,0.3667803406715393,NA,NA,NA,701.21624755859375,NA,NA,0.3765290677547455,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.5087397694587708,NA,0.6141999363899231,NA,NA,NA,4661.29296875,NA,NA,NA,1.1268864870071411,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-11,NA,0.3638482391834259,NA,NA,NA,701.21624755859375,NA,NA,0.3765290677547455,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.5044286847114563,NA,0.6141999363899231,NA,NA,NA,4661.29296875,NA,NA,NA,1.1268864870071411,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-12,NA,0.3638482391834259,NA,NA,NA,701.21624755859375,NA,NA,0.3765290677547455,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.5302966237068176,NA,0.5331706404685974,NA,NA,NA,4661.29296875,NA,NA,NA,1.1152292490005493,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-13,NA,0.3638482391834259,NA,NA,NA,701.21624755859375,NA,NA,0.3765290677547455,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.5173627138137817,NA,0.5331706404685974,NA,NA,NA,4661.29296875,NA,NA,NA,1.1152292490005493,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-14,NA,0.3307740390300751,NA,NA,NA,701.21624755859375,NA,NA,0.3629741072654724,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.48718318343162537,NA,0.41973018646240234,NA,NA,NA,4661.29296875,NA,NA,NA,1.0880286693572998,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-17,NA,0.3307740390300751,NA,NA,NA,701.21624755859375,NA,NA,0.3388761878013611,NA,0.2894108295440674,NA,NA,NA,NA,NA,NA,0.5087397694587708,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.1074576377868652,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-18,NA,0.3307740390300751,NA,NA,NA,701.21624755859375,NA,NA,0.3388761878013611,NA,0.31861770153045654,NA,NA,NA,NA,NA,NA,0.47079986333847046,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.1074576377868652,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-19,NA,0.3307740390300751,NA,NA,NA,701.21624755859375,NA,NA,0.3388761878013611,NA,0.31861770153045654,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.1074576377868652,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-20,NA,0.3307740390300751,NA,NA,NA,701.21624755859375,NA,NA,0.33134564757347107,NA,0.31861770153045654,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.1074576377868652,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-21,NA,0.3307740390300751,NA,NA,NA,701.21624755859375,NA,NA,0.33134564757347107,NA,0.31861770153045654,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.1074576377868652,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-24,NA,0.3307740390300751,NA,NA,NA,701.21624755859375,NA,NA,0.33285173773765564,NA,0.31861770153045654,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.1074576377868652,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-25,NA,0.3307740390300751,NA,NA,NA,701.21624755859375,NA,NA,0.36146795749664307,NA,0.3053416609764099,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.1074576377868652,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-26,NA,0.3307740390300751,NA,NA,NA,701.21624755859375,NA,NA,0.36146795749664307,NA,0.31861770153045654,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.1074576377868652,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-27,NA,0.33812373876571655,NA,NA,NA,701.21624755859375,NA,NA,0.32833343744277954,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.1074576377868652,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-28,NA,0.3491484522819519,NA,NA,NA,701.21624755859375,NA,NA,0.3464067280292511,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.1540875434875488,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-01,NA,0.3491484522819519,NA,NA,NA,701.21624755859375,NA,NA,0.3464067280292511,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.1540875434875488,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-02,NA,0.3491484522819519,NA,NA,NA,701.21624755859375,NA,NA,0.3464067280292511,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.1540875434875488,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-03,NA,0.3491484522819519,NA,NA,NA,701.21624755859375,NA,NA,0.3464067280292511,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.0491703748703003,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-04,NA,0.3454740345478058,NA,NA,NA,701.21624755859375,NA,NA,0.3464067280292511,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.0487812757492065,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-05,NA,0.3454740345478058,NA,NA,NA,701.21624755859375,NA,NA,0.3599618077278137,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.0452847480773926,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-08,NA,0.3454740345478058,NA,NA,NA,701.21624755859375,NA,NA,0.3599618077278137,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.0452847480773926,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-09,NA,0.3454740345478058,NA,NA,NA,701.21624755859375,NA,NA,0.3599618077278137,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.044895887374878,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-10,NA,0.3454740345478058,NA,NA,NA,701.21624755859375,NA,NA,0.3599618077278137,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.5147756934165955,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.0608282089233398,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-11,NA,0.3454740345478058,NA,NA,NA,701.21624755859375,NA,NA,0.3599618077278137,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.5113267302513123,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.0685997009277344,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-12,NA,0.3454740345478058,NA,NA,NA,701.21624755859375,NA,NA,0.3599618077278137,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.0685997009277344,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-15,NA,0.35282352566719055,NA,NA,NA,701.21624755859375,NA,NA,0.3599618077278137,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.0880286693572998,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-16,NA,0.35282352566719055,NA,NA,NA,722.9781494140625,NA,NA,0.3599618077278137,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.1070692539215088,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-17,NA,0.35282352566719055,NA,NA,NA,722.9781494140625,NA,NA,0.3599618077278137,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.1070692539215088,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-18,NA,0.3307740390300751,NA,NA,NA,722.9781494140625,NA,NA,0.3599618077278137,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.1070692539215088,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-19,NA,0.3307740390300751,NA,NA,NA,722.9781494140625,NA,NA,0.3599618077278137,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.1070692539215088,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-22,NA,0.3270995616912842,NA,NA,NA,722.9781494140625,NA,NA,0.3599618077278137,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.4311356246471405,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.1070692539215088,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-23,NA,0.3270995616912842,NA,NA,NA,722.9781494140625,NA,NA,0.3599618077278137,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.4311356246471405,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.1070692539215088,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-24,NA,0.3270995616912842,NA,NA,NA,722.9781494140625,NA,NA,0.3599618077278137,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.4311356246471405,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.1035717725753784,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-25,NA,0.3270995616912842,NA,NA,NA,722.9781494140625,NA,NA,0.3599618077278137,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.4311356246471405,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.0996860265731812,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-26,NA,0.3270995616912842,NA,NA,NA,722.9781494140625,NA,NA,0.3599618077278137,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.4182013273239136,NA,0.3241160213947296,NA,NA,NA,5589.8232421875,NA,NA,NA,1.097743034362793,NA,NA,NA,NA,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-29,NA,0.32893675565719604,NA,NA,NA,722.9781494140625,NA,NA,0.3599618077278137,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.4311356246471405,NA,0.3241160213947296,NA,NA,NA,5589.8232421875,NA,NA,NA,1.097743034362793,NA,NA,NA,1.5539060831069946,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-30,NA,0.32893675565719604,NA,NA,NA,652.85430908203125,NA,NA,0.35393738746643066,NA,0.29206565022468567,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.3241160213947296,NA,NA,NA,5589.8232421875,NA,NA,NA,1.097743034362793,NA,NA,NA,1.5539060831069946,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-31,NA,0.33812373876571655,NA,NA,NA,722.9781494140625,NA,NA,0.35393738746643066,NA,0.26471784710884094,NA,NA,NA,NA,NA,NA,0.4733867645263672,NA,0.40514469146728516,NA,NA,NA,5589.8232421875,NA,NA,NA,1.0973542928695679,NA,NA,NA,1.5539060831069946,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-01,NA,0.33812373876571655,NA,NA,NA,722.9781494140625,NA,NA,0.3689984977245331,NA,0.26471784710884094,NA,NA,NA,NA,NA,NA,0.4733867645263672,NA,0.40514469146728516,NA,NA,NA,5589.8232421875,NA,NA,NA,1.0958003997802734,NA,NA,NA,1.5539060831069946,NA,0.0054144649766385555,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-02,NA,0.33444932103157043,NA,NA,NA,720.5552978515625,NA,NA,0.3840595781803131,NA,0.2894108295440674,NA,NA,NA,NA,NA,NA,0.4733867645263672,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.0958003997802734,NA,NA,NA,1.5539060831069946,NA,0.026059456169605255,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-05,NA,0.33444932103157043,NA,NA,NA,720.5552978515625,NA,NA,0.3840595781803131,NA,0.2894108295440674,NA,NA,NA,NA,NA,NA,0.4733867645263672,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.0958003997802734,NA,NA,NA,1.5539060831069946,NA,0.026059456169605255,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-06,NA,0.33444932103157043,NA,NA,NA,720.5552978515625,NA,NA,0.3840595781803131,NA,0.2894108295440674,NA,NA,NA,NA,NA,NA,0.4733867645263672,NA,0.41973018646240234,NA,NA,NA,5589.8232421875,NA,NA,NA,1.0958003997802734,NA,NA,NA,1.5539060831069946,NA,0.026059456169605255,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-07,NA,0.3491484522819519,NA,NA,NA,720.5552978515625,NA,NA,0.3840595781803131,NA,0.2894108295440674,NA,NA,NA,NA,NA,NA,0.4302732050418854,NA,0.40514469146728516,NA,NA,NA,5589.8232421875,NA,NA,NA,1.0958003997802734,NA,NA,NA,1.5539060831069946,NA,0.026059456169605255,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-08,NA,0.3638482391834259,NA,NA,NA,720.5552978515625,NA,NA,0.3840595781803131,NA,0.2894108295440674,NA,NA,NA,NA,NA,NA,0.4276864230632782,NA,0.40514469146728516,NA,NA,NA,5589.8232421875,NA,NA,NA,1.0876396894454956,NA,NA,NA,1.5539060831069946,NA,0.026059456169605255,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-09,NA,0.3638482391834259,NA,NA,NA,720.5552978515625,NA,NA,0.3840595781803131,NA,0.2894108295440674,NA,NA,NA,NA,NA,NA,0.4276864230632782,NA,0.40514469146728516,NA,NA,NA,4658.1875,NA,NA,NA,1.0876396894454956,NA,NA,NA,1.5539060831069946,NA,0.026059456169605255,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-12,NA,0.3675227165222168,NA,NA,NA,720.5552978515625,NA,NA,0.3840595781803131,NA,0.2894108295440674,NA,NA,NA,NA,NA,NA,0.4276864230632782,NA,0.40514469146728516,NA,NA,NA,4658.1875,NA,NA,NA,1.0876396894454956,NA,NA,NA,1.5539060831069946,NA,0.026059456169605255,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-13,NA,0.3675227165222168,NA,NA,NA,720.5552978515625,NA,NA,0.3840595781803131,NA,0.2894108295440674,NA,NA,NA,NA,NA,NA,0.4276864230632782,NA,0.4359356760978699,NA,NA,NA,4658.1875,NA,NA,NA,1.0876396894454956,NA,NA,NA,1.5539060831069946,NA,0.026059456169605255,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-14,NA,0.3675227165222168,NA,NA,NA,720.5552978515625,NA,NA,0.3840595781803131,NA,0.26285967230796814,NA,NA,NA,NA,NA,NA,0.4259619414806366,NA,0.4359356760978699,NA,NA,NA,4658.1875,NA,NA,NA,1.0685997009277344,NA,NA,NA,1.5539060831069946,NA,0.028636720031499863,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-15,NA,0.3675227165222168,NA,NA,NA,720.5552978515625,NA,NA,0.3840595781803131,NA,0.26285967230796814,NA,NA,NA,NA,NA,NA,0.4259619414806366,NA,0.4359356760978699,NA,NA,NA,4658.1875,NA,NA,NA,1.0685997009277344,NA,NA,NA,1.5539060831069946,NA,0.028636720031499863,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-16,NA,0.3675227165222168,NA,NA,NA,720.5552978515625,NA,NA,0.3840595781803131,NA,0.26285967230796814,NA,NA,NA,NA,NA,NA,0.4259619414806366,NA,0.4359356760978699,NA,NA,NA,4658.1875,NA,NA,NA,1.0685997009277344,NA,NA,NA,1.5539060831069946,NA,0.028636720031499863,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-19,NA,0.3675227165222168,NA,NA,NA,720.5552978515625,NA,NA,0.3840595781803131,NA,0.26285967230796814,NA,NA,NA,NA,NA,NA,0.4225127696990967,NA,0.4683476686477661,NA,NA,NA,4658.1875,NA,NA,NA,1.0685997009277344,NA,NA,NA,1.5539060831069946,NA,0.028636720031499863,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-20,NA,0.3675227165222168,NA,NA,NA,720.5552978515625,NA,NA,0.3840595781803131,NA,0.26285967230796814,NA,NA,NA,NA,NA,NA,0.4225127696990967,NA,0.4683476686477661,NA,NA,NA,4658.1875,NA,NA,NA,1.0880286693572998,NA,NA,NA,1.5539060831069946,NA,0.028636720031499863,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-21,NA,0.37487226724624634,NA,NA,NA,720.5552978515625,NA,NA,0.41418200731277466,NA,0.26285967230796814,NA,NA,NA,NA,NA,NA,0.4225127696990967,NA,0.4359356760978699,NA,NA,NA,4658.1875,NA,NA,NA,1.091914415359497,NA,NA,NA,1.5539060831069946,NA,0.028636720031499863,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-22,NA,0.37487226724624634,NA,NA,NA,720.5552978515625,NA,NA,0.41418200731277466,NA,0.26285967230796814,NA,NA,NA,NA,NA,NA,0.4225127696990967,NA,0.4359356760978699,NA,NA,NA,4658.1875,NA,NA,NA,1.091914415359497,NA,NA,NA,1.5539060831069946,NA,0.028636720031499863,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-23,NA,0.37854740023612976,NA,NA,NA,720.5552978515625,NA,NA,0.41418200731277466,NA,0.26285967230796814,NA,NA,NA,NA,NA,NA,0.4225127696990967,NA,0.4359356760978699,NA,NA,NA,4658.1875,NA,NA,NA,1.1074576377868652,NA,NA,NA,1.5539060831069946,NA,0.028636720031499863,NA,NA,NA,NA,NA,1034.180419921875,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
