date,aalr3.sa,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-23,NA,NA,0.30137521028518677,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4245781898498535,NA,0.3344774544239044,NA,NA,NA,NA,NA,NA,0.48223307728767395,NA,0.6349868178367615,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.2994706630706787,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,NA,0.3101913630962372,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4245781898498535,NA,0.3344774544239044,NA,NA,NA,NA,NA,NA,0.48223307728767395,NA,0.6349868178367615,NA,NA,NA,NA,4750.64501953125,NA,NA,NA,1.2994706630706787,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,NA,0.316074937582016,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4245781898498535,NA,0.3344774544239044,NA,NA,NA,NA,NA,NA,0.5260723829269409,NA,0.6349868178367615,NA,NA,NA,NA,4750.64501953125,NA,NA,NA,1.2994706630706787,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,NA,0.316074937582016,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4108821153640747,NA,0.3344774544239044,NA,NA,NA,NA,NA,NA,0.5523760914802551,NA,0.6349868178367615,NA,NA,NA,NA,4750.64501953125,NA,NA,NA,1.2255069017410278,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-29,NA,NA,0.316074937582016,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.4108821153640747,NA,0.3344774544239044,NA,NA,NA,NA,NA,NA,0.512920618057251,NA,0.6349868178367615,NA,NA,NA,NA,4750.64501953125,NA,NA,NA,1.1830084323883057,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-30,NA,NA,0.3307742476463318,NA,NA,NA,701.21630859375,21.670791625976563,NA,NA,0.4108821153640747,NA,0.3344774544239044,NA,NA,NA,NA,NA,NA,0.512920618057251,NA,0.6349868178367615,NA,NA,NA,NA,4750.64501953125,NA,NA,NA,1.1830084323883057,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-31,NA,NA,0.3381238281726837,NA,NA,NA,701.21630859375,21.670791625976563,NA,NA,0.4108821153640747,NA,0.3344774544239044,NA,NA,NA,NA,NA,NA,0.53922438621521,NA,0.6349868178367615,NA,NA,NA,NA,4750.64501953125,NA,NA,NA,1.1830084323883057,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-03,NA,NA,0.3362864851951599,NA,NA,NA,701.21630859375,21.670791625976563,NA,NA,0.4108821153640747,NA,0.3344774544239044,NA,NA,NA,NA,NA,NA,0.5260723829269409,NA,0.6349868178367615,NA,NA,NA,NA,4750.64501953125,NA,NA,NA,1.185051679611206,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-04,NA,NA,0.33444923162460327,NA,NA,NA,701.21630859375,21.670791625976563,NA,NA,0.4108821153640747,NA,0.3344774544239044,NA,NA,NA,NA,NA,NA,0.512920618057251,NA,0.6349868178367615,NA,NA,NA,NA,4750.64501953125,NA,NA,NA,1.1801477670669556,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-05,NA,NA,0.34547388553619385,NA,NA,NA,701.21630859375,21.670791625976563,NA,NA,0.4108821153640747,NA,0.3344774544239044,NA,NA,NA,NA,NA,NA,0.512920618057251,NA,0.6349868178367615,NA,NA,NA,NA,4750.64501953125,NA,NA,NA,1.1842342615127563,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-06,NA,NA,0.3491484224796295,NA,NA,NA,701.21630859375,21.670791625976563,NA,NA,0.4108821153640747,NA,0.3344774544239044,NA,NA,NA,NA,NA,NA,0.5348404049873352,NA,0.6349868178367615,NA,NA,NA,NA,4750.64501953125,NA,NA,NA,1.1842342615127563,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-07,NA,NA,0.35649803280830383,NA,NA,NA,701.21630859375,21.670791625976563,NA,NA,0.3834899961948395,NA,0.3344774544239044,NA,NA,NA,NA,NA,NA,0.5348404049873352,NA,0.6349868178367615,NA,NA,NA,NA,4750.64501953125,NA,NA,NA,1.1605337858200073,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-10,NA,NA,0.36678022146224976,NA,NA,NA,701.21630859375,21.670791625976563,NA,NA,0.3804463744163513,NA,0.3344774544239044,NA,NA,NA,NA,NA,NA,0.517304539680481,NA,0.6349868178367615,NA,NA,NA,NA,4750.64501953125,NA,NA,NA,1.185051679611206,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-11,NA,NA,0.36384817957878113,NA,NA,NA,701.21630859375,21.670791625976563,NA,NA,0.3804463744163513,NA,0.3344774544239044,NA,NA,NA,NA,NA,NA,0.512920618057251,NA,0.6349868178367615,NA,NA,NA,NA,4750.64501953125,NA,NA,NA,1.185051679611206,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-12,NA,NA,0.36384817957878113,NA,NA,NA,701.21630859375,21.670791625976563,NA,NA,0.3804463744163513,NA,0.3344774544239044,NA,NA,NA,NA,NA,NA,0.53922438621521,NA,0.5512152314186096,NA,NA,NA,NA,4750.64501953125,NA,NA,NA,1.172792673110962,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-13,NA,NA,0.36384817957878113,NA,NA,NA,701.21630859375,21.670791625976563,NA,NA,0.3804463744163513,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.5260723829269409,NA,0.5512152314186096,NA,NA,NA,NA,4750.64501953125,NA,NA,NA,1.172792673110962,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-14,NA,NA,0.3307742476463318,NA,NA,NA,701.21630859375,24.655391693115234,NA,NA,0.3667503595352173,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.49538490176200867,NA,0.43393534421920776,NA,NA,NA,NA,4750.64501953125,NA,NA,NA,1.144188642501831,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-17,NA,NA,0.3307742476463318,NA,NA,NA,701.21630859375,24.655391693115234,NA,NA,0.34240180253982544,NA,0.29166463017463684,NA,NA,NA,NA,NA,NA,0.517304539680481,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.164620280265808,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-18,NA,NA,0.3307742476463318,NA,NA,NA,701.21630859375,24.655391693115234,NA,NA,0.34240180253982544,NA,0.32109901309013367,NA,NA,NA,NA,NA,NA,0.47872596979141235,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.164620280265808,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-19,NA,NA,0.3307742476463318,NA,NA,NA,701.21630859375,24.655391693115234,NA,NA,0.34240180253982544,NA,0.32109901309013367,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.164620280265808,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-20,NA,NA,0.3307742476463318,NA,NA,NA,701.21630859375,24.655391693115234,NA,NA,0.3347928822040558,NA,0.32109901309013367,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.164620280265808,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-21,NA,NA,0.3307742476463318,NA,NA,NA,701.21630859375,24.655391693115234,NA,NA,0.3347928822040558,NA,0.32109901309013367,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.164620280265808,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-24,NA,NA,0.3307742476463318,NA,NA,NA,701.21630859375,24.655391693115234,NA,NA,0.3363146483898163,NA,0.32109901309013367,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.164620280265808,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-25,NA,NA,0.3307742476463318,NA,NA,NA,701.21630859375,24.655391693115234,NA,NA,0.3652285933494568,NA,0.30771946907043457,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.164620280265808,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-26,NA,NA,0.3307742476463318,NA,NA,NA,701.21630859375,24.655391693115234,NA,NA,0.3652285933494568,NA,0.32109901309013367,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.164620280265808,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-27,NA,NA,0.3381238281726837,NA,NA,NA,701.21630859375,24.655391693115234,NA,NA,0.33174929022789,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.164620280265808,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-28,NA,NA,0.3491484224796295,NA,NA,NA,701.21630859375,24.655391693115234,NA,NA,0.3500106632709503,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.2136565446853638,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-01,NA,NA,0.3491484224796295,NA,NA,NA,701.21630859375,24.655391693115234,NA,NA,0.3500106632709503,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.2136565446853638,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-02,NA,NA,0.3491484224796295,NA,NA,NA,701.21630859375,24.655391693115234,NA,NA,0.3500106632709503,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.2136565446853638,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-03,NA,NA,0.3491484224796295,NA,NA,NA,701.21630859375,24.655391693115234,NA,NA,0.3500106632709503,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.103324294090271,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-04,NA,NA,0.34547388553619385,NA,NA,NA,701.21630859375,24.655391693115234,NA,NA,0.3500106632709503,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.1029152870178223,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-05,NA,NA,0.34547388553619385,NA,NA,NA,701.21630859375,24.655391693115234,NA,NA,0.3637067973613739,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.0992380380630493,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-08,NA,NA,0.34547388553619385,NA,NA,NA,701.21630859375,24.655391693115234,NA,NA,0.3637067973613739,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.0992380380630493,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-09,NA,NA,0.34547388553619385,NA,NA,NA,701.21630859375,24.655391693115234,NA,NA,0.3637067973613739,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.0988290309906006,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-10,NA,NA,0.34547388553619385,NA,NA,NA,701.21630859375,24.655391693115234,NA,NA,0.3637067973613739,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.1155834197998047,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-11,NA,NA,0.34547388553619385,NA,NA,NA,701.21630859375,24.655391693115234,NA,NA,0.3637067973613739,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.519934892654419,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.1237561702728271,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-12,NA,NA,0.34547388553619385,NA,NA,NA,701.21630859375,20.269329071044922,NA,NA,0.3637067973613739,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.1237561702728271,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-15,NA,NA,0.3528235852718353,NA,NA,NA,701.21630859375,20.269329071044922,NA,NA,0.3637067973613739,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.144188642501831,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-16,NA,NA,0.3528235852718353,NA,NA,NA,722.97808837890625,20.269329071044922,NA,NA,0.3637067973613739,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.1642107963562012,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-17,NA,NA,0.3528235852718353,NA,NA,NA,722.97808837890625,20.269329071044922,NA,NA,0.3637067973613739,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.1642107963562012,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-18,NA,NA,0.3307742476463318,NA,NA,NA,722.97808837890625,20.269329071044922,NA,NA,0.3637067973613739,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.1642107963562012,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-19,NA,NA,0.3307742476463318,NA,NA,NA,722.97808837890625,20.269329071044922,NA,NA,0.3637067973613739,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.1642107963562012,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-22,NA,NA,0.32709962129592896,NA,NA,NA,722.97808837890625,20.269329071044922,NA,NA,0.3637067973613739,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.43839362263679504,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.1642107963562012,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-23,NA,NA,0.32709962129592896,NA,NA,NA,722.97808837890625,20.269329071044922,NA,NA,0.3637067973613739,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.43839362263679504,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.1642107963562012,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-24,NA,NA,0.32709962129592896,NA,NA,NA,722.97808837890625,25.953046798706055,NA,NA,0.3637067973613739,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.43839362263679504,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.1605337858200073,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-25,NA,NA,0.32709962129592896,NA,NA,NA,722.97808837890625,25.953046798706055,NA,NA,0.3637067973613739,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.43839362263679504,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.1564472913742065,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-26,NA,NA,0.32709962129592896,NA,NA,NA,722.97808837890625,25.953046798706055,NA,NA,0.3637067973613739,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.42524176836013794,NA,0.33508533239364624,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.154403805732727,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-29,NA,NA,0.32893678545951843,NA,NA,NA,722.97808837890625,25.953046798706055,NA,NA,0.3637067973613739,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.43839362263679504,NA,0.33508533239364624,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.154403805732727,NA,NA,NA,1.3975993394851685,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-30,NA,NA,0.32893678545951843,NA,NA,NA,652.854248046875,25.953046798706055,NA,NA,0.35761958360671997,NA,0.294340044260025,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,0.33508533239364624,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.154403805732727,NA,NA,NA,1.3975993394851685,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-31,NA,NA,0.3381238281726837,NA,NA,NA,722.97808837890625,25.953046798706055,NA,NA,0.35761958360671997,NA,0.2667793929576874,NA,NA,NA,NA,NA,NA,0.4813562035560608,NA,0.41885635256767273,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.153995394706726,NA,NA,NA,1.3975993394851685,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-01,NA,NA,0.3381238281726837,NA,NA,NA,722.97808837890625,25.953046798706055,NA,NA,0.37283745408058167,NA,0.2667793929576874,NA,NA,NA,NA,NA,NA,0.4813562035560608,NA,0.41885635256767273,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.1523605585098267,NA,NA,NA,1.3975993394851685,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-02,NA,NA,0.33444923162460327,NA,NA,NA,720.55535888671875,25.953046798706055,NA,NA,0.38805529475212097,NA,0.29166463017463684,NA,NA,NA,NA,NA,NA,0.4813562035560608,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.1523605585098267,NA,NA,NA,1.3975993394851685,NA,0.026199737563729286,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-05,NA,NA,0.33444923162460327,NA,NA,NA,720.55535888671875,33.738956451416016,NA,NA,0.38805529475212097,NA,0.29166463017463684,NA,NA,NA,NA,NA,NA,0.4813562035560608,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.1523605585098267,NA,NA,NA,1.3975993394851685,NA,0.026199737563729286,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-06,NA,NA,0.33444923162460327,NA,NA,NA,720.55535888671875,33.738956451416016,NA,NA,0.38805529475212097,NA,0.29166463017463684,NA,NA,NA,NA,NA,NA,0.4813562035560608,NA,0.43393534421920776,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.1523605585098267,NA,NA,NA,1.3975993394851685,NA,0.026199737563729286,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-07,NA,NA,0.3491484224796295,NA,NA,NA,720.55535888671875,33.738956451416016,NA,NA,0.38805529475212097,NA,0.29166463017463684,NA,NA,NA,NA,NA,NA,0.43751707673072815,NA,0.41885635256767273,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.1523605585098267,NA,NA,NA,1.3975993394851685,NA,0.026199737563729286,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-08,NA,NA,0.36384817957878113,NA,NA,NA,720.55535888671875,33.738956451416016,NA,NA,0.38805529475212097,NA,0.29166463017463684,NA,NA,NA,NA,NA,NA,0.4348866641521454,NA,0.41885635256767273,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.1437791585922241,NA,NA,NA,1.3975993394851685,NA,0.026199737563729286,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-09,NA,NA,0.36384817957878113,NA,NA,NA,720.55535888671875,33.738956451416016,NA,NA,0.38805529475212097,NA,0.29166463017463684,NA,NA,NA,NA,NA,NA,0.4348866641521454,NA,0.41885635256767273,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.1437791585922241,NA,NA,NA,1.3975993394851685,NA,0.026199737563729286,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-12,NA,NA,0.36752286553382874,NA,NA,NA,720.55535888671875,33.738956451416016,NA,NA,0.38805529475212097,NA,0.29166463017463684,NA,NA,NA,NA,NA,NA,0.4348866641521454,NA,0.41885635256767273,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.1437791585922241,NA,NA,NA,1.3975993394851685,NA,0.026199737563729286,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
