date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-30,NA,0.33077409863471985,NA,NA,NA,701.21630859375,NA,NA,0.40665146708488464,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.504428505897522,NA,0.6141999959945679,NA,NA,NA,4661.29150390625,NA,NA,NA,1.1249436140060425,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-31,NA,0.33812379837036133,NA,NA,NA,701.21630859375,NA,NA,0.40665146708488464,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.5302965641021729,NA,0.6141999959945679,NA,NA,NA,4661.29150390625,NA,NA,NA,1.1249436140060425,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-03,NA,0.3362865149974823,NA,NA,NA,701.21630859375,NA,NA,0.40665146708488464,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.5173625946044922,NA,0.6141999959945679,NA,NA,NA,4661.29150390625,NA,NA,NA,1.1268869638442993,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-04,NA,0.33444926142692566,NA,NA,NA,701.21630859375,NA,NA,0.40665146708488464,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.504428505897522,NA,0.6141999959945679,NA,NA,NA,4661.29150390625,NA,NA,NA,1.1222234964370728,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-05,NA,0.34547388553619385,NA,NA,NA,701.21630859375,NA,NA,0.40665146708488464,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.504428505897522,NA,0.6141999959945679,NA,NA,NA,4661.29150390625,NA,NA,NA,1.1261094808578491,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-06,NA,0.3491484522819519,NA,NA,NA,701.21630859375,NA,NA,0.40665146708488464,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.5259851813316345,NA,0.6141999959945679,NA,NA,NA,4661.29150390625,NA,NA,NA,1.1261094808578491,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-07,NA,0.3564980924129486,NA,NA,NA,701.21630859375,NA,NA,0.3795413374900818,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.5259851813316345,NA,0.6141999959945679,NA,NA,NA,4661.29150390625,NA,NA,NA,1.1035717725753784,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-10,NA,0.3667801320552826,NA,NA,NA,701.21630859375,NA,NA,0.37652909755706787,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.5087398886680603,NA,0.6141999959945679,NA,NA,NA,4661.29150390625,NA,NA,NA,1.1268869638442993,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-11,NA,0.36384809017181396,NA,NA,NA,701.21630859375,NA,NA,0.37652909755706787,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.504428505897522,NA,0.6141999959945679,NA,NA,NA,4661.29150390625,NA,NA,NA,1.1268869638442993,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-12,NA,0.36384809017181396,NA,NA,NA,701.21630859375,NA,NA,0.37652909755706787,NA,0.3318929672241211,NA,NA,NA,NA,NA,NA,0.5302965641021729,NA,0.5331706404685974,NA,NA,NA,4661.29150390625,NA,NA,NA,1.1152292490005493,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-13,NA,0.36384809017181396,NA,NA,NA,701.21630859375,NA,NA,0.37652909755706787,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.5173625946044922,NA,0.5331706404685974,NA,NA,NA,4661.29150390625,NA,NA,NA,1.1152292490005493,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-14,NA,0.33077409863471985,NA,NA,NA,701.21630859375,NA,NA,0.36297401785850525,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.48718318343162537,NA,0.419730007648468,NA,NA,NA,4661.29150390625,NA,NA,NA,1.0880286693572998,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-17,NA,0.33077409863471985,NA,NA,NA,701.21630859375,NA,NA,0.3388761878013611,NA,0.28941068053245544,NA,NA,NA,NA,NA,NA,0.5087398886680603,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.1074575185775757,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-18,NA,0.33077409863471985,NA,NA,NA,701.21630859375,NA,NA,0.3388761878013611,NA,0.31861767172813416,NA,NA,NA,NA,NA,NA,0.47079992294311523,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.1074575185775757,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-19,NA,0.33077409863471985,NA,NA,NA,701.21630859375,NA,NA,0.3388761878013611,NA,0.31861767172813416,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.1074575185775757,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-20,NA,0.33077409863471985,NA,NA,NA,701.21630859375,NA,NA,0.33134564757347107,NA,0.31861767172813416,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.1074575185775757,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-21,NA,0.33077409863471985,NA,NA,NA,701.21630859375,NA,NA,0.33134564757347107,NA,0.31861767172813416,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.1074575185775757,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-24,NA,0.33077409863471985,NA,NA,NA,701.21630859375,NA,NA,0.33285173773765564,NA,0.31861767172813416,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.1074575185775757,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-25,NA,0.33077409863471985,NA,NA,NA,701.21630859375,NA,NA,0.36146795749664307,NA,0.30534160137176514,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.1074575185775757,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-26,NA,0.33077409863471985,NA,NA,NA,701.21630859375,NA,NA,0.36146795749664307,NA,0.31861767172813416,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.1074575185775757,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-27,NA,0.33812379837036133,NA,NA,NA,701.21630859375,NA,NA,0.3283333480358124,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.1074575185775757,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-28,NA,0.3491484522819519,NA,NA,NA,701.21630859375,NA,NA,0.3464067578315735,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.1540876626968384,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-01,NA,0.3491484522819519,NA,NA,NA,701.21630859375,NA,NA,0.3464067578315735,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.1540876626968384,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-02,NA,0.3491484522819519,NA,NA,NA,701.21630859375,NA,NA,0.3464067578315735,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.1540876626968384,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-03,NA,0.3491484522819519,NA,NA,NA,701.21630859375,NA,NA,0.3464067578315735,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.0491706132888794,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-04,NA,0.34547388553619385,NA,NA,NA,701.21630859375,NA,NA,0.3464067578315735,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.0487815141677856,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-05,NA,0.34547388553619385,NA,NA,NA,701.21630859375,NA,NA,0.3599618077278137,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.045284628868103,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-08,NA,0.34547388553619385,NA,NA,NA,701.21630859375,NA,NA,0.3599618077278137,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.045284628868103,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-09,NA,0.34547388553619385,NA,NA,NA,701.21630859375,NA,NA,0.3599618077278137,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.0448955297470093,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-10,NA,0.34547388553619385,NA,NA,NA,701.21630859375,NA,NA,0.3599618077278137,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.060827612876892,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-11,NA,0.34547388553619385,NA,NA,NA,701.21630859375,NA,NA,0.3599618077278137,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.5113267302513123,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.0685994625091553,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-12,NA,0.34547388553619385,NA,NA,NA,701.21630859375,NA,NA,0.3599618077278137,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.45700377225875854,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.0685994625091553,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-15,NA,0.3528236150741577,NA,NA,NA,701.21630859375,NA,NA,0.3599618077278137,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.45700377225875854,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.0880286693572998,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-16,NA,0.3528236150741577,NA,NA,NA,722.97808837890625,NA,NA,0.3599618077278137,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.45700377225875854,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.1070687770843506,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-17,NA,0.3528236150741577,NA,NA,NA,722.97808837890625,NA,NA,0.3599618077278137,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.45700377225875854,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.1070687770843506,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-18,NA,0.33077409863471985,NA,NA,NA,722.97808837890625,NA,NA,0.3599618077278137,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.45700377225875854,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.1070687770843506,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-19,NA,0.33077409863471985,NA,NA,NA,722.97808837890625,NA,NA,0.3599618077278137,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.45700377225875854,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.1070687770843506,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-22,NA,0.3270995616912842,NA,NA,NA,722.97808837890625,NA,NA,0.3599618077278137,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.1070687770843506,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-23,NA,0.3270995616912842,NA,NA,NA,722.97808837890625,NA,NA,0.3599618077278137,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.1070687770843506,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-24,NA,0.3270995616912842,NA,NA,NA,722.97808837890625,NA,NA,0.3599618077278137,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.1035717725753784,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-25,NA,0.3270995616912842,NA,NA,NA,722.97808837890625,NA,NA,0.3599618077278137,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.0996861457824707,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-26,NA,0.3270995616912842,NA,NA,NA,722.97808837890625,NA,NA,0.3599618077278137,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.41820141673088074,NA,0.32411593198776245,NA,NA,NA,5589.82373046875,NA,NA,NA,1.0977427959442139,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-29,NA,0.32893675565719604,NA,NA,NA,722.97808837890625,NA,NA,0.3599618077278137,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.32411593198776245,NA,NA,NA,5589.82373046875,NA,NA,NA,1.0977427959442139,NA,NA,NA,1.5539056062698364,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-30,NA,0.32893675565719604,NA,NA,NA,652.85418701171875,NA,NA,0.3539373278617859,NA,0.29206570982933044,NA,NA,NA,NA,NA,NA,0.45700377225875854,NA,0.32411593198776245,NA,NA,NA,5589.82373046875,NA,NA,NA,1.0977427959442139,NA,NA,NA,1.5539056062698364,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-31,NA,0.33812379837036133,NA,NA,NA,722.97808837890625,NA,NA,0.3539373278617859,NA,0.2647179067134857,NA,NA,NA,NA,NA,NA,0.4733867943286896,NA,0.4051446318626404,NA,NA,NA,5589.82373046875,NA,NA,NA,1.0973544120788574,NA,NA,NA,1.5539056062698364,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-01,NA,0.33812379837036133,NA,NA,NA,722.97808837890625,NA,NA,0.3689984977245331,NA,0.2647179067134857,NA,NA,NA,NA,NA,NA,0.4733867943286896,NA,0.4051446318626404,NA,NA,NA,5589.82373046875,NA,NA,NA,1.0958002805709839,NA,NA,NA,1.5539056062698364,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-02,NA,0.33444926142692566,NA,NA,NA,720.5552978515625,NA,NA,0.3840596675872803,NA,0.28941068053245544,NA,NA,NA,NA,NA,NA,0.4733867943286896,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.0958002805709839,NA,NA,NA,1.5539056062698364,NA,0.026059450581669807,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-05,NA,0.33444926142692566,NA,NA,NA,720.5552978515625,NA,NA,0.3840596675872803,NA,0.28941068053245544,NA,NA,NA,NA,NA,NA,0.4733867943286896,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.0958002805709839,NA,NA,NA,1.5539056062698364,NA,0.026059450581669807,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-06,NA,0.33444926142692566,NA,NA,NA,720.5552978515625,NA,NA,0.3840596675872803,NA,0.28941068053245544,NA,NA,NA,NA,NA,NA,0.4733867943286896,NA,0.419730007648468,NA,NA,NA,5589.82373046875,NA,NA,NA,1.0958002805709839,NA,NA,NA,1.5539056062698364,NA,0.026059450581669807,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-07,NA,0.3491484522819519,NA,NA,NA,720.5552978515625,NA,NA,0.3840596675872803,NA,0.28941068053245544,NA,NA,NA,NA,NA,NA,0.4302733242511749,NA,0.4051446318626404,NA,NA,NA,5589.82373046875,NA,NA,NA,1.0958002805709839,NA,NA,NA,1.5539056062698364,NA,0.026059450581669807,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-08,NA,0.36384809017181396,NA,NA,NA,720.5552978515625,NA,NA,0.3840596675872803,NA,0.28941068053245544,NA,NA,NA,NA,NA,NA,0.427686482667923,NA,0.4051446318626404,NA,NA,NA,5589.82373046875,NA,NA,NA,1.0876399278640747,NA,NA,NA,1.5539056062698364,NA,0.026059450581669807,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-09,NA,0.36384809017181396,NA,NA,NA,720.5552978515625,NA,NA,0.3840596675872803,NA,0.28941068053245544,NA,NA,NA,NA,NA,NA,0.427686482667923,NA,0.4051446318626404,NA,NA,NA,4658.1865234375,NA,NA,NA,1.0876399278640747,NA,NA,NA,1.5539056062698364,NA,0.026059450581669807,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-12,NA,0.36752286553382874,NA,NA,NA,720.5552978515625,NA,NA,0.3840596675872803,NA,0.28941068053245544,NA,NA,NA,NA,NA,NA,0.427686482667923,NA,0.4051446318626404,NA,NA,NA,4658.1865234375,NA,NA,NA,1.0876399278640747,NA,NA,NA,1.5539056062698364,NA,0.026059450581669807,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-13,NA,0.36752286553382874,NA,NA,NA,720.5552978515625,NA,NA,0.3840596675872803,NA,0.28941068053245544,NA,NA,NA,NA,NA,NA,0.427686482667923,NA,0.4359355568885803,NA,NA,NA,4658.1865234375,NA,NA,NA,1.0876399278640747,NA,NA,NA,1.5539056062698364,NA,0.026059450581669807,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-14,NA,0.36752286553382874,NA,NA,NA,720.5552978515625,NA,NA,0.3840596675872803,NA,0.26285961270332336,NA,NA,NA,NA,NA,NA,0.42596185207366943,NA,0.4359355568885803,NA,NA,NA,4658.1865234375,NA,NA,NA,1.0685994625091553,NA,NA,NA,1.5539056062698364,NA,0.02863672561943531,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-15,NA,0.36752286553382874,NA,NA,NA,720.5552978515625,NA,NA,0.3840596675872803,NA,0.26285961270332336,NA,NA,NA,NA,NA,NA,0.42596185207366943,NA,0.4359355568885803,NA,NA,NA,4658.1865234375,NA,NA,NA,1.0685994625091553,NA,NA,NA,1.5539056062698364,NA,0.02863672561943531,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-16,NA,0.36752286553382874,NA,NA,NA,720.5552978515625,NA,NA,0.3840596675872803,NA,0.26285961270332336,NA,NA,NA,NA,NA,NA,0.42596185207366943,NA,0.4359355568885803,NA,NA,NA,4658.1865234375,NA,NA,NA,1.0685994625091553,NA,NA,NA,1.5539056062698364,NA,0.02863672561943531,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-19,NA,0.36752286553382874,NA,NA,NA,720.5552978515625,NA,NA,0.3840596675872803,NA,0.26285961270332336,NA,NA,NA,NA,NA,NA,0.4225127696990967,NA,0.46834760904312134,NA,NA,NA,4658.1865234375,NA,NA,NA,1.0685994625091553,NA,NA,NA,1.5539056062698364,NA,0.02863672561943531,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-20,NA,0.36752286553382874,NA,NA,NA,720.5552978515625,NA,NA,0.3840596675872803,NA,0.26285961270332336,NA,NA,NA,NA,NA,NA,0.4225127696990967,NA,0.46834760904312134,NA,NA,NA,4658.1865234375,NA,NA,NA,1.0880286693572998,NA,NA,NA,1.5539056062698364,NA,0.02863672561943531,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-21,NA,0.3748723566532135,NA,NA,NA,720.5552978515625,NA,NA,0.41418206691741943,NA,0.26285961270332336,NA,NA,NA,NA,NA,NA,0.4225127696990967,NA,0.4359355568885803,NA,NA,NA,4658.1865234375,NA,NA,NA,1.0919146537780762,NA,NA,NA,1.5539056062698364,NA,0.02863672561943531,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-22,NA,0.3748723566532135,NA,NA,NA,720.5552978515625,NA,NA,0.41418206691741943,NA,0.26285961270332336,NA,NA,NA,NA,NA,NA,0.4225127696990967,NA,0.4359355568885803,NA,NA,NA,4658.1865234375,NA,NA,NA,1.0919146537780762,NA,NA,NA,1.5539056062698364,NA,0.02863672561943531,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-23,NA,0.3785473704338074,NA,NA,NA,720.5552978515625,NA,NA,0.41418206691741943,NA,0.26285961270332336,NA,NA,NA,NA,NA,NA,0.4225127696990967,NA,0.4359355568885803,NA,NA,NA,4658.1865234375,NA,NA,NA,1.1074575185775757,NA,NA,NA,1.5539056062698364,NA,0.02863672561943531,NA,NA,NA,NA,NA,1048.7769775390625,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
