date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-27,NA,0.3025333285331726,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.414225697517395,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.5173625349998474,NA,0.5613173246383667,NA,NA,NA,4475.5009765625,NA,NA,NA,1.2494921684265137,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.3025333285331726,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.40086352825164795,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.5432307720184326,NA,0.5613173246383667,NA,NA,NA,4475.5009765625,NA,NA,NA,1.178373098373413,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-29,NA,0.3025333285331726,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.40086352825164795,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.504428505897522,NA,0.5613173246383667,NA,NA,NA,4475.5009765625,NA,NA,NA,1.1375088691711426,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-30,NA,0.3166026771068573,NA,NA,NA,682.3326416015625,21.670793533325195,NA,NA,0.40086352825164795,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.504428505897522,NA,0.5613173246383667,NA,NA,NA,4475.5009765625,NA,NA,NA,1.1375088691711426,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-31,NA,0.3236374258995056,NA,NA,NA,682.3326416015625,21.670793533325195,NA,NA,0.40086352825164795,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.5302967429161072,NA,0.5613173246383667,NA,NA,NA,4475.5009765625,NA,NA,NA,1.1375088691711426,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-03,NA,0.32187896966934204,NA,NA,NA,682.3326416015625,21.670793533325195,NA,NA,0.40086352825164795,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.5173625349998474,NA,0.5613173246383667,NA,NA,NA,4475.5009765625,NA,NA,NA,1.1394739151000977,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-04,NA,0.3201204538345337,NA,NA,NA,682.3326416015625,21.670793533325195,NA,NA,0.40086352825164795,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.504428505897522,NA,0.5613173246383667,NA,NA,NA,4475.5009765625,NA,NA,NA,1.1347588300704956,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-05,NA,0.33067259192466736,NA,NA,NA,682.3326416015625,21.670793533325195,NA,NA,0.40086352825164795,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.504428505897522,NA,0.5613173246383667,NA,NA,NA,4475.5009765625,NA,NA,NA,1.1386876106262207,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-06,NA,0.334189772605896,NA,NA,NA,682.3326416015625,21.670793533325195,NA,NA,0.40086352825164795,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.5259852409362793,NA,0.5613173246383667,NA,NA,NA,4475.5009765625,NA,NA,NA,1.1386876106262207,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-07,NA,0.34122446179389954,NA,NA,NA,682.3326416015625,21.670793533325195,NA,NA,0.3741393983364105,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.5259852409362793,NA,0.5613173246383667,NA,NA,NA,4475.5009765625,NA,NA,NA,1.115898609161377,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-10,NA,0.3510662615299225,NA,NA,NA,682.3326416015625,21.670793533325195,NA,NA,0.3711699843406677,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.5087398886680603,NA,0.5613173246383667,NA,NA,NA,4475.5009765625,NA,NA,NA,1.1394739151000977,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-11,NA,0.3482598066329956,NA,NA,NA,682.3326416015625,21.670793533325195,NA,NA,0.3711699843406677,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.504428505897522,NA,0.5613173246383667,NA,NA,NA,4475.5009765625,NA,NA,NA,1.1394739151000977,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-12,NA,0.3482598066329956,NA,NA,NA,682.3326416015625,21.670793533325195,NA,NA,0.3711699843406677,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.5302967429161072,NA,0.4872646629810333,NA,NA,NA,4475.5009765625,NA,NA,NA,1.1276863813400269,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-13,NA,0.3482598066329956,NA,NA,NA,682.3326416015625,21.670793533325195,NA,NA,0.3711699843406677,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.5173625349998474,NA,0.4872646629810333,NA,NA,NA,4475.5009765625,NA,NA,NA,1.1276863813400269,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-14,NA,0.3166026771068573,NA,NA,NA,682.3326416015625,24.655391693115234,NA,NA,0.35780787467956543,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.4871831238269806,NA,0.3835914731025696,NA,NA,NA,4475.5009765625,NA,NA,NA,1.1001819372177124,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-17,NA,0.3166026771068573,NA,NA,NA,682.3326416015625,24.655391693115234,NA,NA,0.3340529799461365,NA,0.2839280068874359,NA,NA,NA,NA,NA,NA,0.5087398886680603,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.1198281049728394,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-18,NA,0.3166026771068573,NA,NA,NA,682.3326416015625,24.655391693115234,NA,NA,0.3340529799461365,NA,0.31258153915405273,NA,NA,NA,NA,NA,NA,0.4707999527454376,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.1198281049728394,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-19,NA,0.3166026771068573,NA,NA,NA,682.3326416015625,24.655391693115234,NA,NA,0.3340529799461365,NA,0.31258153915405273,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.1198281049728394,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-20,NA,0.3166026771068573,NA,NA,NA,682.3326416015625,24.655391693115234,NA,NA,0.3266296088695526,NA,0.31258153915405273,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.1198281049728394,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-21,NA,0.3166026771068573,NA,NA,NA,682.3326416015625,24.655391693115234,NA,NA,0.3266296088695526,NA,0.31258153915405273,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.1198281049728394,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-24,NA,0.3166026771068573,NA,NA,NA,682.3326416015625,24.655391693115234,NA,NA,0.3281143307685852,NA,0.31258153915405273,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.1198281049728394,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-25,NA,0.3166026771068573,NA,NA,NA,682.3326416015625,24.655391693115234,NA,NA,0.3563232123851776,NA,0.299557089805603,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.1198281049728394,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-26,NA,0.3166026771068573,NA,NA,NA,682.3326416015625,24.655391693115234,NA,NA,0.3563232123851776,NA,0.31258153915405273,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.1198281049728394,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-27,NA,0.3236374258995056,NA,NA,NA,682.3326416015625,24.655391693115234,NA,NA,0.3236601948738098,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.1198281049728394,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-28,NA,0.334189772605896,NA,NA,NA,682.3326416015625,24.655391693115234,NA,NA,0.34147635102272034,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.1669787168502808,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-01,NA,0.334189772605896,NA,NA,NA,682.3326416015625,24.655391693115234,NA,NA,0.34147635102272034,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.1669787168502808,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-02,NA,0.334189772605896,NA,NA,NA,682.3326416015625,24.655391693115234,NA,NA,0.34147635102272034,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.1669787168502808,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-03,NA,0.334189772605896,NA,NA,NA,682.3326416015625,24.655391693115234,NA,NA,0.34147635102272034,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.0608896017074585,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-04,NA,0.33067259192466736,NA,NA,NA,682.3326416015625,24.655391693115234,NA,NA,0.34147635102272034,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.0604966878890991,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-05,NA,0.33067259192466736,NA,NA,NA,682.3326416015625,24.655391693115234,NA,NA,0.354838490486145,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.0569607019424438,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-08,NA,0.33067259192466736,NA,NA,NA,682.3326416015625,24.655391693115234,NA,NA,0.354838490486145,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.0569607019424438,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-09,NA,0.33067259192466736,NA,NA,NA,682.3326416015625,24.655391693115234,NA,NA,0.354838490486145,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.0565669536590576,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-10,NA,0.33067259192466736,NA,NA,NA,682.3326416015625,24.655391693115234,NA,NA,0.354838490486145,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.072677493095398,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-11,NA,0.33067259192466736,NA,NA,NA,682.3326416015625,24.655391693115234,NA,NA,0.354838490486145,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.5113266706466675,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.0805355310440063,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-12,NA,0.33067259192466736,NA,NA,NA,682.3326416015625,20.269330978393555,NA,NA,0.354838490486145,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.0805355310440063,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-15,NA,0.3377074599266052,NA,NA,NA,682.3326416015625,20.269330978393555,NA,NA,0.354838490486145,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.1001819372177124,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-16,NA,0.3377074599266052,NA,NA,NA,703.50848388671875,20.269330978393555,NA,NA,0.354838490486145,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.1194347143173218,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-17,NA,0.3377074599266052,NA,NA,NA,703.50848388671875,20.269330978393555,NA,NA,0.354838490486145,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.1194347143173218,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-18,NA,0.3166026771068573,NA,NA,NA,703.50848388671875,20.269330978393555,NA,NA,0.354838490486145,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.1194347143173218,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-19,NA,0.3166026771068573,NA,NA,NA,703.50848388671875,20.269330978393555,NA,NA,0.354838490486145,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.1194347143173218,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-22,NA,0.313085675239563,NA,NA,NA,703.50848388671875,20.269330978393555,NA,NA,0.354838490486145,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.4311353862285614,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.1194347143173218,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-23,NA,0.313085675239563,NA,NA,NA,703.50848388671875,20.269330978393555,NA,NA,0.354838490486145,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.4311353862285614,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.1194347143173218,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-24,NA,0.313085675239563,NA,NA,NA,703.50848388671875,25.95304298400879,NA,NA,0.354838490486145,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.4311353862285614,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.115898609161377,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-25,NA,0.313085675239563,NA,NA,NA,703.50848388671875,25.95304298400879,NA,NA,0.354838490486145,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.4311353862285614,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.1119694709777832,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-26,NA,0.313085675239563,NA,NA,NA,703.50848388671875,25.95304298400879,NA,NA,0.354838490486145,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.41820141673088074,NA,0.2962096333503723,NA,NA,NA,5367.0234375,NA,NA,NA,1.1100049018859863,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-29,NA,0.31484419107437134,NA,NA,NA,703.50848388671875,25.95304298400879,NA,NA,0.354838490486145,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.4311353862285614,NA,0.2962096333503723,NA,NA,NA,5367.0234375,NA,NA,NA,1.1100049018859863,NA,NA,NA,NA,1.5539058446884155,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-30,NA,0.31484419107437134,NA,NA,NA,635.2730712890625,25.95304298400879,NA,NA,0.34889984130859375,NA,0.28653255105018616,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.2962096333503723,NA,NA,NA,5367.0234375,NA,NA,NA,1.1100049018859863,NA,NA,NA,NA,1.5539058446884155,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-31,NA,0.3236374258995056,NA,NA,NA,703.50848388671875,25.95304298400879,NA,NA,0.34889984130859375,NA,0.2597029507160187,NA,NA,NA,NA,NA,NA,0.47338661551475525,NA,0.3702617287635803,NA,NA,NA,5367.0234375,NA,NA,NA,1.1096117496490479,NA,NA,NA,NA,1.5539058446884155,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-01,NA,0.3236374258995056,NA,NA,NA,703.50848388671875,25.95304298400879,NA,NA,0.36374661326408386,NA,0.2597029507160187,NA,NA,NA,NA,NA,NA,0.47338661551475525,NA,0.3702617287635803,NA,NA,NA,5367.0234375,NA,NA,NA,1.1080405712127686,NA,NA,NA,NA,1.5539058446884155,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-02,NA,0.3201204538345337,NA,NA,NA,701.15093994140625,25.95304298400879,NA,NA,0.3785933554172516,NA,0.2839280068874359,NA,NA,NA,NA,NA,NA,0.47338661551475525,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.1080405712127686,NA,NA,NA,NA,1.5539058446884155,NA,0.025852825492620468,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-05,NA,0.3201204538345337,NA,NA,NA,701.15093994140625,33.73896026611328,NA,NA,0.3785933554172516,NA,0.2839280068874359,NA,NA,NA,NA,NA,NA,0.47338661551475525,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.1080405712127686,NA,NA,NA,NA,1.5539058446884155,NA,0.025852825492620468,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-06,NA,0.3201204538345337,NA,NA,NA,701.15093994140625,33.73896026611328,NA,NA,0.3785933554172516,NA,0.2839280068874359,NA,NA,NA,NA,NA,NA,0.47338661551475525,NA,0.3835914731025696,NA,NA,NA,5367.0234375,NA,NA,NA,1.1080405712127686,NA,NA,NA,NA,1.5539058446884155,NA,0.025852825492620468,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-07,NA,0.334189772605896,NA,NA,NA,701.15093994140625,33.73896026611328,NA,NA,0.3785933554172516,NA,0.2839280068874359,NA,NA,NA,NA,NA,NA,0.43027323484420776,NA,0.3702617287635803,NA,NA,NA,5367.0234375,NA,NA,NA,1.1080405712127686,NA,NA,NA,NA,1.5539058446884155,NA,0.025852825492620468,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-08,NA,0.3482598066329956,NA,NA,NA,701.15093994140625,33.73896026611328,NA,NA,0.3785933554172516,NA,0.2839280068874359,NA,NA,NA,NA,NA,NA,0.4276863634586334,NA,0.3702617287635803,NA,NA,NA,5367.0234375,NA,NA,NA,1.0997885465621948,NA,NA,NA,NA,1.5539058446884155,NA,0.025852825492620468,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-09,NA,0.3482598066329956,NA,NA,NA,701.15093994140625,33.73896026611328,NA,NA,0.3785933554172516,NA,0.2839280068874359,NA,NA,NA,NA,NA,NA,0.4276863634586334,NA,0.3702617287635803,NA,NA,NA,4472.51953125,NA,NA,NA,1.0997885465621948,NA,NA,NA,NA,1.5539058446884155,NA,0.025852825492620468,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-12,NA,0.3517768681049347,NA,NA,NA,701.15093994140625,33.73896026611328,NA,NA,0.3785933554172516,NA,0.2839280068874359,NA,NA,NA,NA,NA,NA,0.4276863634586334,NA,0.3702617287635803,NA,NA,NA,4472.51953125,NA,NA,NA,1.0997885465621948,NA,NA,NA,NA,1.5539058446884155,NA,0.025852825492620468,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-13,NA,0.3517768681049347,NA,NA,NA,701.15093994140625,33.73896026611328,NA,NA,0.3785933554172516,NA,0.2839280068874359,NA,NA,NA,NA,NA,NA,0.4276863634586334,NA,0.3984016180038452,NA,NA,NA,4472.51953125,NA,NA,NA,1.0997885465621948,NA,NA,NA,NA,1.5539058446884155,NA,0.025852825492620468,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-14,NA,0.3517768681049347,NA,NA,NA,701.15093994140625,33.73896026611328,NA,NA,0.3785933554172516,NA,0.2578798532485962,NA,NA,NA,NA,NA,NA,0.4259618818759918,NA,0.3984016180038452,NA,NA,NA,4472.51953125,NA,NA,NA,1.0805355310440063,NA,NA,NA,NA,1.5539058446884155,NA,0.028409678488969803,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-15,NA,0.3517768681049347,NA,NA,NA,701.15093994140625,44.12017822265625,NA,NA,0.3785933554172516,NA,0.2578798532485962,NA,NA,NA,NA,NA,NA,0.4259618818759918,NA,0.3984016180038452,NA,NA,NA,4472.51953125,NA,NA,NA,1.0805355310440063,NA,NA,NA,NA,1.5539058446884155,NA,0.028409678488969803,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-16,NA,0.3517768681049347,NA,NA,NA,701.15093994140625,44.12017822265625,NA,NA,0.3785933554172516,NA,0.2578798532485962,NA,NA,NA,NA,NA,NA,0.4259618818759918,NA,0.3984016180038452,NA,NA,NA,4472.51953125,NA,NA,NA,1.0805355310440063,NA,NA,NA,NA,1.5539058446884155,NA,0.028409678488969803,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
