date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-30,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,0.9907497763633728,NA,NA,NA,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5129207968711853,NA,NA,NA,NA,NA,4932.63623046875,NA,NA,NA,1.1881680488586426,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-31,NA,0.3557974398136139,NA,NA,NA,719.60882568359375,0.9907497763633728,NA,NA,NA,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5392243266105652,NA,NA,NA,NA,NA,4932.63623046875,NA,NA,NA,1.1881680488586426,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-03,NA,0.35386404395103455,NA,NA,NA,719.60882568359375,0.9907497763633728,NA,NA,NA,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5260723829269409,NA,NA,NA,NA,NA,4932.63623046875,NA,NA,NA,1.1902207136154175,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-04,NA,0.3519309461116791,NA,NA,NA,719.60882568359375,0.9907497763633728,NA,NA,NA,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5129207968711853,NA,NA,NA,NA,NA,4932.63623046875,NA,NA,NA,1.1852953433990479,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-05,NA,0.36353176832199097,NA,NA,NA,719.60882568359375,0.9907497763633728,NA,NA,NA,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5129207968711853,NA,NA,NA,NA,NA,4932.63623046875,NA,NA,NA,1.1893991231918335,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-06,NA,0.3673984408378601,NA,NA,NA,719.60882568359375,0.9907497763633728,NA,NA,NA,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5348404049873352,NA,NA,NA,NA,NA,4932.63623046875,NA,NA,NA,1.1893991231918335,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-07,NA,0.37513211369514465,NA,NA,NA,719.60882568359375,0.9907497763633728,NA,NA,0.38925012946128845,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5348404049873352,NA,NA,NA,NA,NA,4932.63623046875,NA,NA,NA,1.165595293045044,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-10,NA,0.3859516978263855,NA,NA,NA,719.60882568359375,0.9907497763633728,NA,NA,0.3861609697341919,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5173047184944153,NA,NA,NA,NA,NA,4932.63623046875,NA,NA,NA,1.1902207136154175,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-11,NA,0.3828665316104889,NA,NA,NA,719.60882568359375,0.9907497763633728,NA,NA,0.3861609697341919,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5129207968711853,NA,NA,NA,NA,NA,4932.63623046875,NA,NA,NA,1.1902207136154175,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-12,NA,0.3828665316104889,NA,NA,NA,719.60882568359375,0.9907497763633728,NA,NA,NA,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5392243266105652,NA,0.5512151122093201,NA,NA,NA,4932.63623046875,NA,NA,NA,1.177907943725586,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-13,NA,0.3828665316104889,NA,NA,NA,719.60882568359375,0.9907497763633728,NA,NA,NA,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.5260723829269409,NA,NA,NA,NA,NA,4932.63623046875,NA,NA,NA,1.177907943725586,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-14,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,1.1272003650665283,NA,NA,0.37225911021232605,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.49538490176200867,NA,0.43393540382385254,NA,NA,NA,4932.63623046875,NA,NA,NA,1.149178385734558,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-17,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,1.1272003650665283,NA,NA,0.3475448191165924,NA,0.29492413997650146,NA,NA,NA,NA,NA,NA,0.5173047184944153,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.169700026512146,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-18,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,1.1272003650665283,NA,NA,NA,NA,0.3246873617172241,NA,NA,NA,NA,NA,NA,0.47872599959373474,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.169700026512146,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-19,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,1.1272003650665283,NA,NA,NA,NA,0.3246873617172241,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.169700026512146,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-20,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,1.1272003650665283,NA,NA,0.33982157707214355,NA,0.3246873617172241,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.169700026512146,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-21,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,1.1272003650665283,NA,NA,NA,NA,0.3246873617172241,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.169700026512146,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-24,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,1.1272003650665283,NA,NA,0.3413662910461426,NA,0.3246873617172241,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.169700026512146,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-25,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,1.1272003650665283,NA,NA,0.3707144558429718,NA,0.3111584782600403,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,0.43393540382385254,NA,NA,NA,5915.2177734375,NA,NA,NA,1.169700026512146,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-26,NA,0.3480636179447174,NA,NA,NA,719.60882568359375,1.1272003650665283,NA,NA,NA,NA,0.3246873617172241,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.169700026512146,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-27,NA,0.3557974398136139,NA,NA,NA,719.60882568359375,1.1272003650665283,NA,NA,0.33673232793807983,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.169700026512146,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-28,NA,0.3673984408378601,NA,NA,NA,719.60882568359375,1.1272003650665283,NA,NA,0.35526803135871887,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.2189496755599976,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-01,NA,0.3673984408378601,NA,NA,NA,719.60882568359375,1.1272003650665283,NA,NA,NA,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.2189496755599976,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-02,NA,0.3673984408378601,NA,NA,NA,719.60882568359375,1.1272003650665283,NA,NA,NA,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.2189496755599976,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-03,NA,0.3673984408378601,NA,NA,NA,719.60882568359375,1.1272003650665283,NA,NA,NA,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1081364154815674,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-04,NA,0.36353176832199097,NA,NA,NA,719.60882568359375,1.1272003650665283,NA,NA,NA,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.107725739479065,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-05,NA,0.36353176832199097,NA,NA,NA,719.60882568359375,1.1272003650665283,NA,NA,0.36916980147361755,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.104032278060913,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-08,NA,0.36353176832199097,NA,NA,NA,719.60882568359375,1.1272003650665283,NA,NA,NA,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.104032278060913,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-09,NA,0.36353176832199097,NA,NA,NA,719.60882568359375,1.1272003650665283,NA,NA,NA,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1036216020584106,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-10,NA,0.36353176832199097,NA,NA,NA,719.60882568359375,1.1272003650665283,NA,NA,NA,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.5234419703483582,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1204489469528198,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-11,NA,0.36353176832199097,NA,NA,NA,719.60882568359375,1.1272003650665283,NA,NA,NA,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.5199349522590637,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1286572217941284,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-12,NA,0.36353176832199097,NA,NA,NA,719.60882568359375,0.9266777038574219,NA,NA,NA,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.46469753980636597,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1286572217941284,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-15,NA,0.37126561999320984,NA,NA,NA,719.60882568359375,0.9266777038574219,NA,NA,NA,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.46469753980636597,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.149178385734558,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-16,NA,0.37126561999320984,NA,NA,NA,741.9415283203125,0.9266777038574219,NA,NA,NA,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.46469753980636597,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1692882776260376,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-17,NA,0.37126561999320984,NA,NA,NA,741.9415283203125,0.9266777038574219,NA,NA,NA,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.46469753980636597,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1692882776260376,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-18,NA,0.3480636179447174,NA,NA,NA,741.9415283203125,0.9266777038574219,NA,NA,NA,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.46469753980636597,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1692882776260376,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-19,NA,0.3480636179447174,NA,NA,NA,741.9415283203125,0.9266777038574219,NA,NA,NA,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.46469753980636597,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1692882776260376,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-22,NA,0.3441970944404602,NA,NA,NA,741.9415283203125,0.9266777038574219,NA,NA,NA,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.43839362263679504,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1692882776260376,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-23,NA,0.3441970944404602,NA,NA,NA,741.9415283203125,0.9266777038574219,NA,NA,NA,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.43839362263679504,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1692882776260376,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-24,NA,0.3441970944404602,NA,NA,NA,741.9415283203125,1.1865267753601074,NA,NA,NA,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.43839362263679504,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.165595293045044,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-25,NA,0.3441970944404602,NA,NA,NA,741.9415283203125,1.1865267753601074,NA,NA,NA,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.43839362263679504,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.161490797996521,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-26,NA,0.3441970944404602,NA,NA,NA,741.9415283203125,1.1865267753601074,NA,NA,NA,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.4252418875694275,NA,0.335085391998291,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1594386100769043,NA,NA,NA,NA,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-29,NA,0.3461303412914276,NA,NA,NA,741.9415283203125,1.1865267753601074,NA,NA,NA,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.43839362263679504,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1594386100769043,NA,NA,NA,23.491783142089844,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-30,NA,0.3461303412914276,NA,NA,NA,669.97845458984375,1.1865267753601074,NA,NA,0.36299124360084534,NA,0.2976295053958893,NA,NA,NA,NA,NA,NA,0.46469753980636597,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1594386100769043,NA,NA,NA,23.491783142089844,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-31,NA,0.3557974398136139,NA,NA,NA,741.9415283203125,1.1865267753601074,NA,NA,0.36299124360084534,NA,0.26976078748703003,NA,NA,NA,NA,NA,NA,0.48135629296302795,NA,0.41885632276535034,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1590287685394287,NA,NA,NA,23.491783142089844,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-01,NA,0.3557974398136139,NA,NA,NA,741.9415283203125,1.1865267753601074,NA,NA,0.37843766808509827,NA,0.26976078748703003,NA,NA,NA,NA,NA,NA,0.48135629296302795,NA,0.41885632276535034,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1573867797851563,NA,NA,NA,23.491783142089844,NA,0.005452817305922508,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-02,NA,0.3519309461116791,NA,NA,NA,739.45501708984375,1.1865267753601074,NA,NA,0.3938840627670288,NA,0.29492413997650146,NA,NA,NA,NA,NA,NA,0.48135629296302795,NA,0.43393540382385254,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1573867797851563,NA,NA,NA,23.491783142089844,NA,0.02624404802918434,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-05,NA,0.3519309461116791,NA,NA,NA,739.45501708984375,1.5424848794937134,NA,NA,NA,NA,0.29492413997650146,NA,NA,NA,NA,NA,NA,0.48135629296302795,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1573867797851563,NA,NA,NA,23.491783142089844,NA,0.02624404802918434,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-06,NA,0.3519309461116791,NA,NA,NA,739.45501708984375,1.5424848794937134,NA,NA,NA,NA,0.29492413997650146,NA,NA,NA,NA,NA,NA,0.48135629296302795,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1573867797851563,NA,NA,NA,23.491783142089844,NA,0.02624404802918434,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-07,NA,0.3673984408378601,NA,NA,NA,739.45501708984375,1.5424848794937134,NA,NA,NA,NA,0.29492413997650146,NA,NA,NA,NA,NA,NA,0.4375169277191162,NA,0.41885632276535034,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1573867797851563,NA,NA,NA,23.491783142089844,NA,0.02624404802918434,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-08,NA,0.3828665316104889,NA,NA,NA,739.45501708984375,1.5424848794937134,NA,NA,NA,NA,0.29492413997650146,NA,NA,NA,NA,NA,NA,0.43488654494285583,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.1487674713134766,NA,NA,NA,23.491783142089844,NA,0.02624404802918434,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-09,NA,0.3828665316104889,NA,NA,NA,739.45501708984375,1.5424848794937134,NA,NA,NA,NA,0.29492413997650146,NA,NA,NA,NA,NA,NA,0.43488654494285583,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.1487674713134766,NA,NA,NA,23.491783142089844,NA,0.02624404802918434,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-12,NA,0.3867332339286804,NA,NA,NA,739.45501708984375,1.5424848794937134,NA,NA,NA,NA,0.29492413997650146,NA,NA,NA,NA,NA,NA,0.43488654494285583,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.1487674713134766,NA,NA,NA,23.491783142089844,NA,0.02624404802918434,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-13,NA,0.3867332339286804,NA,NA,NA,739.45501708984375,1.5424848794937134,NA,NA,NA,NA,0.29492413997650146,NA,NA,NA,NA,NA,NA,0.43488654494285583,NA,0.45068949460983276,NA,NA,NA,4929.34912109375,NA,NA,NA,1.1487674713134766,NA,NA,NA,23.491783142089844,NA,0.02624404802918434,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-14,NA,0.3867332339286804,NA,NA,NA,739.45501708984375,1.5424848794937134,NA,NA,NA,NA,0.26786699891090393,NA,NA,NA,NA,NA,NA,0.43313294649124146,NA,0.45068949460983276,NA,NA,NA,4929.34912109375,NA,NA,NA,1.1286572217941284,NA,NA,NA,23.491783142089844,NA,0.028839558362960815,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-15,NA,0.3867332339286804,NA,NA,NA,739.45501708984375,2.017096519470215,NA,NA,NA,NA,0.26786699891090393,NA,NA,NA,NA,NA,NA,0.43313294649124146,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.1286572217941284,NA,NA,NA,23.491783142089844,NA,0.028839558362960815,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-16,NA,0.3867332339286804,NA,NA,NA,739.45501708984375,2.017096519470215,NA,NA,NA,NA,0.26786699891090393,NA,NA,NA,NA,NA,NA,0.43313294649124146,NA,0.45068949460983276,NA,NA,NA,4929.34912109375,NA,NA,NA,1.1286572217941284,NA,NA,NA,23.491783142089844,NA,0.028839558362960815,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-19,NA,0.3867332339286804,NA,NA,NA,739.45501708984375,2.017096519470215,NA,NA,NA,NA,0.26786699891090393,NA,NA,NA,NA,NA,NA,0.42962589859962463,NA,0.4841982126235962,NA,NA,NA,4929.34912109375,NA,NA,NA,1.1286572217941284,NA,NA,NA,23.491783142089844,NA,0.028839558362960815,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-20,NA,0.3867332339286804,NA,NA,NA,739.45501708984375,2.017096519470215,NA,NA,NA,NA,0.26786699891090393,NA,NA,NA,NA,NA,NA,0.42962589859962463,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.149178385734558,NA,NA,NA,23.491783142089844,NA,0.028839558362960815,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-21,NA,0.3944667875766754,NA,NA,NA,739.45501708984375,2.017096519470215,NA,NA,0.4247770607471466,NA,0.26786699891090393,NA,NA,NA,NA,NA,NA,0.42962589859962463,NA,0.45068949460983276,NA,NA,NA,4929.34912109375,NA,NA,NA,1.153282880783081,NA,NA,NA,23.491783142089844,NA,0.028839558362960815,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-22,NA,0.3944667875766754,NA,NA,NA,739.45501708984375,2.017096519470215,NA,NA,NA,NA,0.26786699891090393,NA,NA,NA,NA,NA,NA,0.42962589859962463,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.153282880783081,NA,NA,NA,23.491783142089844,NA,0.028839558362960815,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-23,NA,0.3983340859413147,NA,NA,NA,739.45501708984375,2.017096519470215,NA,NA,NA,NA,0.26786699891090393,NA,NA,NA,NA,NA,NA,0.42962589859962463,NA,NA,NA,NA,NA,4929.34912109375,NA,NA,NA,1.169700026512146,NA,NA,NA,23.491783142089844,NA,0.028839558362960815,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
