date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-05-29,1.6898497343063354,2.3933587074279785,NA,NA,3.6873199939727783,16.169958114624023,46.00345230102539,NA,NA,8.96746826171875,7.694826126098633,0.867761492729187,NA,1.9921940565109253,1.723067283630371,NA,404.6607971191406,0.7028196454048157,2.1750473976135254,8.024728775024414,4.269151210784912,4.360296249389648,1.0391026735305786,2.658128499984741,1.9674373865127563,6.1696858406066895,NA,7.9481072425842285,6.2384724617004395,2.714627265930176,NA,4.397353649139404,1.3633742332458496,1.9385910034179688,NA,0.8468574285507202,3.880195379257202,NA,1.4447177648544312,3.4266676902770996,0.9105820655822754,12.949104309082031,4.573301792144775,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-06-01,1.6693578958511353,2.445831060409546,NA,NA,3.6873199939727783,16.326709747314453,46.77017593383789,NA,NA,8.908079147338867,7.6471734046936035,0.841465175151825,NA,1.961917519569397,1.7590479850769043,NA,413.5245056152344,0.720503568649292,2.242178440093994,8.10760498046875,4.461674213409424,4.671283721923828,1.0391026735305786,2.7423434257507324,1.9783077239990234,6.321709632873535,NA,8.6964874267578125,6.2384724617004395,2.832655191421509,NA,4.235090255737305,1.4407895803451538,1.9385910034179688,NA,0.8522512912750244,3.766072988510132,NA,1.4857348203659058,3.4728493690490723,0.9556883573532104,12.949104309082031,4.753948211669922,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-06-02,1.664710521697998,2.3957951068878174,NA,NA,3.7380847930908203,15.881204605102539,46.00345230102539,NA,NA,8.658655166625977,7.590442657470703,0.8020215034484863,NA,1.9740283489227295,1.7990262508392334,NA,385.56982421875,0.7409080266952515,2.2377023696899414,7.585116386413574,4.489177227020264,5.1053690910339355,1.0279892683029175,2.6343765258789063,1.9683433771133423,6.410390377044678,NA,9.12257194519043,6.2384724617004395,3.1129703521728516,NA,3.9267871379852295,1.4450907707214355,1.9385910034179688,NA,0.8576453328132629,3.8665006160736084,NA,1.6771488189697266,3.3804867267608643,0.9585068821907043,13.479437828063965,4.7791008949279785,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-06-03,1.626684308052063,2.3601484298706055,NA,NA,3.668861150741577,15.8482084274292,46.00345230102539,NA,NA,8.136046409606934,7.6471734046936035,0.7625777125358582,NA,1.8771436214447021,1.7910305261611938,NA,362.387939453125,0.7889719009399414,2.2377023696899414,7.296846389770508,4.385274887084961,4.8591718673706055,1.0113193988800049,2.526411771774292,1.8886314630508423,6.334379196166992,NA,8.887678146362305,6.2384724617004395,3.208866834640503,NA,3.6103718280792236,1.3934803009033203,1.9385910034179688,NA,0.856566309928894,3.761507034301758,NA,1.6224589347839355,3.325068473815918,0.9556883573532104,13.479437828063965,4.70821475982666,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-06-04,1.6581615209579468,2.3621408939361572,NA,NA,3.6550168991088867,15.984335899353027,47.741363525390625,NA,NA,8.40922737121582,7.567749977111816,0.7888740301132202,NA,1.9498074054718018,1.8589940071105957,NA,381.81982421875,0.8837388157844543,2.2278566360473633,7.163517475128174,4.461674213409424,4.995227813720703,1.0391026735305786,2.6559717655181885,2.019975185394287,6.334379196166992,NA,9.12257194519043,6.2384724617004395,3.2162442207336426,NA,3.796975612640381,1.3547720909118652,1.9385910034179688,NA,0.8630396127700806,4.00801420211792,NA,1.639777421951294,3.3712501525878906,0.9782413244247437,13.479437828063965,4.685348033905029,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-06-05,1.6898497343063354,2.3645758628845215,NA,NA,3.696549892425537,15.736827850341797,47.792476654052734,NA,NA,8.254820823669434,7.431598663330078,0.8020215034484863,NA,1.9316411018371582,1.9189616441726685,NA,371.592529296875,0.8388493061065674,2.3549585342407227,7.5130462646484375,4.5777997970581055,4.723114967346191,1.033545970916748,2.65381121635437,2.0562081336975098,6.4483962059021,NA,8.456132888793945,6.2384724617004395,3.1719839572906494,NA,3.8943350315093994,1.3706856966018677,1.9385910034179688,NA,0.864657998085022,4.051380157470703,NA,1.5632119178771973,3.3527774810791016,0.9866985082626343,13.479437828063965,4.776814937591553,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-06-08,1.6898497343063354,2.342879056930542,NA,NA,3.6919357776641846,16.491703033447266,39.46074295043945,NA,NA,8.254820823669434,7.57909631729126,0.7888740301132202,NA,1.9195307493209839,1.9189616441726685,NA,377.7288818359375,0.8388493061065674,2.451627254486084,7.57430362701416,4.568633079528809,4.7295942306518555,1.0168758630752563,2.632218360900879,1.9909894466400146,6.486402988433838,NA,8.521683692932129,6.2384724617004395,3.12772274017334,NA,3.8618810176849365,1.324666142463684,1.9385910034179688,NA,0.8948637843132019,4.039968967437744,NA,1.6215473413467407,3.362014055252075,0.9866985082626343,13.479437828063965,4.64190149307251,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-06-09,1.6771742105484009,2.320296287536621,NA,NA,3.6919357776641846,16.400959014892578,40.534156799316406,NA,NA,8.314208984375,7.411175727844238,0.8072807788848877,NA,1.90742027759552,1.9109655618667603,NA,375.0015869140625,0.8116433620452881,2.450732707977295,7.448184967041016,4.583910942077637,4.898045063018799,1.0057623386383057,2.612783908843994,2.0118227005004883,6.486402988433838,NA,8.390581130981445,6.2384724617004395,3.149852752685547,NA,3.869994640350342,1.30789315700531,1.9385910034179688,NA,0.9061914086341858,3.916715145111084,NA,1.631574273109436,3.325068473815918,0.9866985082626343,13.479437828063965,4.64190149307251,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-06-10,1.6858361959457397,2.3468644618988037,NA,NA,3.6919357776641846,16.310209274291992,39.869667053222656,NA,NA,8.082598686218262,7.5995192527771,0.8940567970275879,NA,1.925586223602295,1.9109655618667603,NA,377.38800048828125,0.8107364177703857,2.389866828918457,7.855367660522461,4.464730262756348,4.787903785705566,1.0057623386383057,2.5695974826812744,2.0607376098632813,6.410390377044678,NA,8.133837699890137,6.2384724617004395,3.120347023010254,NA,3.8943350315093994,1.2902597188949585,1.9385910034179688,NA,0.9196763634681702,4.060510635375977,NA,1.6224589347839355,3.3897225856781006,1.012070894241333,13.479437828063965,4.458970546722412,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-06-12,1.6773862838745117,2.369004249572754,NA,NA,3.6919357776641846,16.260705947875977,39.869667053222656,NA,NA,8.314208984375,7.601787567138672,0.8940567970275879,NA,1.9195307493209839,1.978929042816162,NA,380.79705810546875,0.8175380229949951,2.430144786834717,8.399478912353516,4.553353309631348,4.813819408416748,1.0279892683029175,2.5695974826812744,2.054396152496338,6.5016069412231445,NA,8.330492973327637,6.2384724617004395,3.0687096118927,NA,3.8537681102752686,1.324236273765564,1.9385910034179688,NA,0.9380159974098206,3.9943182468414307,NA,1.6725914478302002,3.4451403617858887,1.1276557445526123,13.479437828063965,4.573301792144775,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-06-15,1.6372472047805786,2.3245015144348145,NA,NA,3.6550168991088867,15.75745677947998,39.35851287841797,NA,NA,7.779722213745117,7.576825141906738,0.841465175151825,NA,1.8771436214447021,1.9189616441726685,NA,364.7742919921875,0.7708345055580139,2.363013744354248,8.648113250732422,4.369996070861816,4.580578804016113,0.9946491718292236,2.5652787685394287,1.9918937683105469,6.433194160461426,NA,7.84431791305542,6.2384724617004395,3.0096957683563232,NA,3.7482974529266357,1.2902597188949585,1.9385910034179688,NA,0.8927062749862671,3.8003103733062744,NA,1.6406890153884888,3.4359045028686523,1.1248365640640259,13.479437828063965,4.196003437042236,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-06-16,1.6689363718032837,2.3003695011138916,NA,NA,3.585792064666748,15.514081001281738,39.35851287841797,NA,NA,7.821294784545898,7.522366523742676,0.8280542492866516,NA,1.8468670845031738,1.8989723920822144,NA,363.7515869140625,0.7708345055580139,2.371965169906616,8.648113250732422,4.2905426025390625,4.444522857666016,1.0002058744430542,2.504817247390747,1.9692497253417969,6.4483962059021,NA,7.5821123123168945,6.2384724617004395,2.8695380687713623,NA,3.9592397212982178,1.2902597188949585,1.9385910034179688,NA,0.9271156191825867,3.880195379257202,NA,1.6406890153884888,3.482085704803467,1.1276557445526123,13.472558975219727,4.2074384689331055,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-06-17,1.6689363718032837,2.3461999893188477,NA,NA,3.761159658432007,15.530582427978516,39.40962219238281,NA,NA,7.957884788513184,7.715246200561523,0.7941325902938843,NA,1.86503267288208,1.8909763097763062,NA,355.5697021484375,0.757231593132019,2.398818016052246,8.089588165283203,4.2905426025390625,4.37325382232666,1.0113193988800049,2.535048007965088,1.983742594718933,6.397724151611328,NA,7.390921592712402,6.2384724617004395,2.722003936767578,NA,4.202636241912842,1.2769266366958618,1.9385910034179688,NA,0.9249474406242371,3.5583672523498535,NA,1.617902159690857,3.5097949504852295,1.1558467149734497,13.472558975219727,4.276037216186523,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-06-18,1.6689363718032837,2.3579347133636475,NA,NA,3.6919357776641846,15.08508586883545,39.40962219238281,NA,NA,8.017271995544434,7.846861362457275,0.841465175151825,NA,1.86503267288208,1.8230130672454834,NA,365.7970275878906,0.7658464312553406,2.3272104263305664,8.287776947021484,4.278317928314209,4.476917266845703,1.0002058744430542,2.4616305828094482,2.019975185394287,6.423058986663818,NA,8.193926811218262,6.2384724617004395,2.692498207092285,NA,4.1036553382873535,1.277356743812561,1.9385910034179688,NA,0.921694278717041,3.5857574939727783,NA,1.6133441925048828,3.4359045028686523,1.181219220161438,13.472558975219727,4.321769714355469,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-06-19,1.6287974119186401,2.373431921005249,NA,NA,3.6919357776641846,15.303709983825684,39.35851287841797,NA,NA,8.052906036376953,7.851399898529053,0.9019455313682556,NA,1.9679731130599976,1.8390045166015625,NA,365.7970275878906,0.7708345055580139,2.3272104263305664,8.864313125610352,4.311931610107422,4.535226345062256,1.0557729005813599,2.535048007965088,2.0290334224700928,6.486402988433838,NA,8.467058181762695,6.2384724617004395,2.6039769649505615,NA,4.2172393798828125,1.2902597188949585,1.9385910034179688,NA,0.9319955706596375,3.5492374897003174,NA,1.6042293310165405,3.4451403617858887,1.1840384006500244,13.472558975219727,4.241737365722656,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-06-22,1.626684308052063,2.2804439067840576,NA,NA,3.599637269973755,15.299583435058594,39.35851287841797,NA,NA,7.577807426452637,7.874090671539307,0.8177988529205322,NA,1.9316411018371582,1.7190697193145752,NA,347.7287902832031,0.76766037940979,2.2377023696899414,8.738194465637207,4.143857002258301,4.438043594360352,1.022432565689087,2.481065034866333,1.9239588975906372,6.486402988433838,NA,7.647665023803711,6.2384724617004395,2.390052556991577,NA,4.058221340179443,1.2893990278244019,1.9385910034179688,NA,0.9271156191825867,3.5378258228302,NA,1.5540975332260132,3.214232921600342,1.1135597229003906,13.335015296936035,4.321769714355469,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-06-23,1.6055585145950317,2.291513204574585,NA,NA,3.756544589996338,15.303709983825684,39.10293197631836,NA,NA,7.7559685707092285,7.828707218170166,0.8151694536209106,NA,1.9498074054718018,1.7790371179580688,NA,340.228759765625,0.7594990730285645,2.4077680110931396,8.828280448913574,4.165249347686768,4.4315643310546875,1.0279892683029175,2.4940216541290283,1.8967835903167725,6.711908340454102,NA,7.817004680633545,6.2384724617004395,2.574470281600952,NA,4.056599140167236,1.2893990278244019,1.9385910034179688,NA,0.9433812499046326,3.6953155994415283,NA,1.5531859397888184,3.1403424739837646,1.1530276536941528,13.335015296936035,4.310336589813232,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-06-24,1.5949952602386475,2.302583932876587,NA,NA,3.622711658477783,15.753331184387207,39.35851287841797,NA,NA,8.017271995544434,7.826437950134277,0.8151694536209106,NA,1.9558625221252441,1.7990262508392334,NA,350.1151428222656,0.7608590722084045,2.33705735206604,9.044486045837402,4.269151210784912,4.314944267272949,1.0113193988800049,2.5112953186035156,1.940262794494629,6.853795528411865,NA,8.357804298400879,6.2384724617004395,2.3974297046661377,NA,4.056599140167236,1.2691850662231445,1.9385910034179688,NA,0.9271156191825867,3.8322629928588867,NA,1.668945074081421,3.0479795932769775,1.1558467149734497,13.335015296936035,4.29661750793457,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-06-25,1.6583726406097412,2.369004249572754,NA,NA,3.650400400161743,15.716206550598145,39.35851287841797,NA,NA,8.504247665405273,7.8627448081970215,0.8151694536209106,NA,1.9558625221252441,1.8509982824325562,NA,366.4788513183594,0.7681140303611755,2.4077680110931396,8.83188533782959,4.201920032501221,4.593536376953125,1.0279892683029175,2.491863250732422,2.0245046615600586,6.919675350189209,NA,8.314104080200195,6.2384724617004395,2.493326425552368,NA,4.119882106781006,1.277356743812561,1.9385910034179688,NA,0.952598512172699,3.9486684799194336,NA,1.658919334411621,3.112633466720581,1.105102777481079,13.335015296936035,4.11597204208374,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-06-26,1.6583726406097412,2.369004249572754,NA,NA,3.650400400161743,15.617208480834961,39.20516586303711,NA,NA,8.456738471984863,7.840053081512451,0.8151694536209106,NA,1.9679731130599976,1.8150173425674438,NA,356.5924377441406,0.7617656588554382,2.403292417526245,8.576043128967285,4.229422092437744,4.7943830490112305,1.0279892683029175,2.504817247390747,1.9928007125854492,7.018492221832275,NA,8.330492973327637,6.2384724617004395,2.5228335857391357,NA,4.137731075286865,1.2898297309875488,1.9385910034179688,NA,1.0084418058395386,3.7432477474212646,NA,1.7117857933044434,3.186523675918579,1.0938255786895752,13.335015296936035,4.024505138397217,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-06-29,1.626684308052063,2.3134329319000244,NA,NA,3.650400400161743,15.3325834274292,39.20516586303711,NA,NA,8.818999290466309,7.828707218170166,0.8151694536209106,NA,2.034581184387207,1.8150173425674438,NA,369.2061462402344,0.8111900687217712,2.4614739418029785,8.395874977111816,4.357771873474121,4.684242248535156,1.0168758630752563,2.5242514610290527,2.010917901992798,7.221192836761475,NA,8.275864601135254,6.2384724617004395,2.4859495162963867,NA,4.421692848205566,1.2893990278244019,1.9385910034179688,NA,1.0301285982131958,3.7432477474212646,NA,1.7391303777694702,3.2234690189361572,1.043081521987915,13.335015296936035,4.047372341156006,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-06-30,1.6687250137329102,2.344649314880371,NA,NA,3.668861150741577,15.468707084655762,39.35851287841797,NA,NA,8.818999290466309,7.8060150146484375,0.8099101185798645,NA,2.034581184387207,1.8190155029296875,NA,372.615234375,0.8161779046058655,2.50712251663208,8.7562103271484375,4.360828399658203,4.55466365814209,1.022432565689087,2.612783908843994,1.958378791809082,7.271864891052246,NA,7.92079496383667,6.2384724617004395,2.390052556991577,NA,4.405466079711914,1.2519822120666504,1.9385910034179688,NA,1.0160328149795532,3.766072988510132,NA,1.686263918876648,3.1033976078033447,1.0966449975967407,13.335015296936035,4.1388397216796875,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-07-01,1.626684308052063,2.3269381523132324,NA,NA,3.6919357776641846,15.629583358764648,39.35851287841797,NA,NA,8.866508483886719,7.7492852210998535,0.8099101185798645,NA,2.0830233097076416,1.8070220947265625,NA,370.56976318359375,0.8080161213874817,2.6046862602233887,8.648113250732422,4.388332366943359,4.50283145904541,1.0279892683029175,2.6762797832489014,1.9928007125854492,7.347879886627197,NA,8.28679084777832,6.2384724617004395,2.4638192653656006,NA,4.462259769439697,1.2343486547470093,1.9385910034179688,NA,0.9878390431404114,3.834547519683838,NA,1.6507155895233154,3.2049968242645264,1.1417512893676758,13.335015296936035,4.230303764343262,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-07-02,1.6475987434387207,2.3349077701568604,NA,NA,3.6827054023742676,15.811086654663086,39.920772552490234,NA,NA,8.77742862701416,7.919475555419922,0.8151694536209106,NA,2.2465169429779053,1.8390045166015625,NA,376.7061462402344,0.8089229464530945,2.5957348346710205,8.525594711303711,4.403610706329346,4.438043594360352,1.066886305809021,2.6654436588287354,1.9928007125854492,7.223726272583008,NA,8.740187644958496,6.2384724617004395,2.4859495162963867,NA,4.507691860198975,1.2214463949203491,1.9385910034179688,NA,0.9900078773498535,3.6519484519958496,NA,1.6343082189559937,3.2234690189361572,1.1276557445526123,13.335015296936035,4.127405166625977,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-07-03,1.6475987434387207,2.3468644618988037,NA,NA,3.668861150741577,16.396833419799805,39.61408996582031,NA,NA,8.890263557434082,7.942168235778809,0.8151694536209106,NA,2.4584522247314453,1.8789833784103394,NA,381.81982421875,0.8161779046058655,2.5957348346710205,8.612077713012695,4.415834903717041,4.4510016441345215,1.3836181163787842,2.6762797832489014,1.9882720708847046,7.347879886627197,NA,8.740187644958496,6.2384724617004395,2.471196413040161,NA,4.486598491668701,1.2343486547470093,1.9385910034179688,NA,0.9975988864898682,3.6633615493774414,NA,1.6406890153884888,3.195760488510132,1.150208830833435,13.335015296936035,4.11597204208374,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-07-06,1.5844327211380005,2.3977184295654297,NA,NA,3.668861150741577,16.85057830810547,39.61408996582031,NA,NA,8.997161865234375,7.942168235778809,0.8151694536209106,NA,2.664332628250122,1.8789833784103394,NA,388.63800048828125,0.8202589750289917,2.593944787979126,9.026464462280273,4.403610706329346,4.658325672149658,1.2280304431915283,2.578763008117676,2.0399043560028076,7.347879886627197,NA,8.800276756286621,6.2384724617004395,2.4785730838775635,NA,4.551503658294678,1.2085429430007935,1.9385910034179688,NA,0.9867550134658813,3.6177115440368652,NA,1.5996719598770142,3.26965069770813,1.1389321088790894,13.335015296936035,4.1388397216796875,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-07-07,1.5844327211380005,2.384336233139038,NA,NA,3.6919357776641846,16.499956130981445,40.12523651123047,NA,NA,8.789306640625,7.892245769500732,0.8283178210258484,NA,2.5008392333984375,1.9749313592910767,NA,386.25164794921875,0.8016676306724548,2.640489101409912,8.918365478515625,4.397500038146973,4.476917266845703,1.2391438484191895,2.5029168128967285,2.0254101753234863,7.347879886627197,NA,8.38511848449707,6.2384724617004395,2.449065923690796,NA,4.340561389923096,1.2386493682861328,1.9385910034179688,NA,0.9975988864898682,3.453373908996582,NA,1.5677696466445923,3.2788870334625244,1.1417512893676758,13.335015296936035,4.173138618469238,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
