date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-05,NA,0.382686,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.347315,NA,NA,NA,NA,NA,NA,0.512921,NA,NA,NA,NA,NA,NA,NA,NA,5101.728027,NA,NA,NA,1.562966,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.99075,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-06,NA,0.386757,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.347315,NA,NA,NA,NA,NA,NA,0.53484,NA,NA,NA,NA,NA,NA,NA,NA,5101.728027,NA,NA,NA,1.562966,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.99075,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-07,NA,0.394898,NA,NA,NA,NA,719.608826,NA,NA,0.40279,NA,0.347315,NA,NA,NA,NA,NA,NA,0.53484,NA,NA,NA,NA,NA,NA,NA,NA,5101.728027,NA,NA,NA,1.531685,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.99075,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-10,NA,0.406287,NA,NA,NA,NA,719.608826,NA,NA,0.399594,NA,0.347315,NA,NA,NA,NA,NA,NA,0.517305,NA,NA,NA,NA,NA,NA,NA,NA,5101.728027,NA,NA,NA,1.564045,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.99075,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-11,NA,0.40304,NA,NA,NA,NA,719.608826,NA,NA,0.399594,NA,0.347315,NA,NA,NA,NA,NA,NA,0.512921,NA,NA,NA,NA,NA,NA,NA,NA,5101.728027,NA,NA,NA,1.564045,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.99075,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-12,NA,0.40304,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.347315,NA,NA,NA,NA,NA,NA,0.539224,NA,NA,NA,0.557152,NA,NA,NA,NA,5101.728027,NA,NA,NA,1.547865,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.99075,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-13,NA,0.40304,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.526073,NA,NA,NA,NA,NA,NA,NA,NA,5101.728027,NA,NA,NA,1.547865,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.99075,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-14,NA,0.366403,NA,NA,NA,NA,719.608826,NA,NA,0.385208,NA,0.305637,NA,NA,NA,NA,NA,NA,0.495385,NA,NA,NA,0.438609,NA,NA,NA,NA,5101.728027,NA,NA,NA,1.510112,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,1.1272,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-17,NA,0.366403,NA,NA,NA,NA,719.608826,NA,NA,0.359634,NA,0.302859,NA,NA,NA,NA,NA,NA,0.517305,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.537079,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,1.1272,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-18,NA,0.366403,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.333423,NA,NA,NA,NA,NA,NA,0.478726,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.537079,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,1.1272,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-19,NA,0.366403,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.333423,NA,NA,NA,NA,NA,NA,0.523442,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.537079,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,1.1272,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-20,NA,0.366403,NA,NA,NA,NA,719.608826,NA,NA,0.351642,NA,0.333423,NA,NA,NA,NA,NA,NA,0.523442,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.537079,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,1.1272,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-21,NA,0.366403,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.333423,NA,NA,NA,NA,NA,NA,0.523442,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.537079,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,1.1272,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-24,NA,0.366403,NA,NA,NA,NA,719.608826,NA,NA,0.353241,NA,0.333423,NA,NA,NA,NA,NA,NA,0.523442,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.537079,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,1.1272,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-25,NA,0.366403,NA,NA,NA,NA,719.608826,NA,NA,0.38361,NA,0.31953,NA,NA,NA,NA,NA,NA,0.523442,NA,NA,NA,0.438609,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.537079,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,1.1272,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-26,NA,0.366403,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.333423,NA,NA,NA,NA,NA,NA,0.523442,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.537079,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,1.1272,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-27,NA,0.374544,NA,NA,NA,NA,719.608826,NA,NA,0.348446,NA,0.305637,NA,NA,NA,NA,NA,NA,0.523442,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.537079,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,1.1272,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-28,NA,0.386757,NA,NA,NA,NA,719.608826,NA,NA,0.367626,NA,0.305637,NA,NA,NA,NA,NA,NA,0.523442,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.601798,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,1.1272,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-01,NA,0.386757,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.523442,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.601798,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,1.1272,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-02,NA,0.386757,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.523442,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.601798,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,1.1272,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-03,NA,0.386757,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.523442,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.45618,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,1.1272,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-04,NA,0.382686,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.523442,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.45564,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,1.1272,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-05,NA,0.382686,NA,NA,NA,NA,719.608826,NA,NA,0.382011,NA,0.305637,NA,NA,NA,NA,NA,NA,0.523442,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.450787,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,1.1272,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-08,NA,0.382686,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.523442,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.450787,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,1.1272,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-09,NA,0.382686,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.523442,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.450247,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,1.1272,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-10,NA,0.382686,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.523442,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.47236,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,1.1272,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-11,NA,0.382686,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.519935,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.483146,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,1.1272,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-12,NA,0.382686,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.464697,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.483146,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.926678,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-15,NA,0.390828,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.464697,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.510112,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.926678,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-16,NA,0.390828,NA,NA,NA,NA,741.941406,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.464697,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.536539,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.926678,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-17,NA,0.390828,NA,NA,NA,NA,741.941406,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.464697,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.536539,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.926678,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-18,NA,0.366403,NA,NA,NA,NA,741.941406,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.464697,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.536539,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.926678,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-19,NA,0.366403,NA,NA,NA,NA,741.941406,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.464697,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.536539,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.926678,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-22,NA,0.362333,NA,NA,NA,NA,741.941406,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.536539,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.926678,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-23,NA,0.362333,NA,NA,NA,NA,741.941406,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.536539,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.926678,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-24,NA,0.362333,NA,NA,NA,NA,741.941406,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.531685,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,1.186527,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-25,NA,0.362333,NA,NA,NA,NA,741.941406,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.526292,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,1.186527,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-26,NA,0.362333,NA,NA,NA,NA,741.941406,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.425242,NA,NA,NA,0.338695,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.523595,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,1.186527,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-29,NA,0.364368,NA,NA,NA,NA,741.941406,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.523595,NA,NA,NA,23.491777,NA,0.005518,NA,NA,NA,NA,NA,NA,1.186527,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-30,NA,0.364368,NA,NA,NA,NA,669.978333,NA,NA,0.375618,NA,0.305637,NA,NA,NA,NA,NA,NA,0.464697,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.523595,NA,NA,NA,23.491777,NA,0.005518,NA,NA,NA,NA,NA,NA,1.186527,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-31,NA,0.374544,NA,NA,NA,NA,741.941406,NA,NA,0.375618,NA,0.277019,NA,NA,NA,NA,NA,NA,0.481356,NA,NA,NA,0.423368,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.523056,NA,NA,NA,23.491777,NA,0.005518,NA,NA,NA,NA,NA,NA,1.186527,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-01,NA,0.374544,NA,NA,NA,NA,741.941406,NA,NA,0.391602,NA,0.277019,NA,NA,NA,NA,NA,NA,0.481356,NA,NA,NA,0.423368,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.520899,NA,NA,NA,23.491777,NA,0.005518,NA,NA,NA,NA,NA,NA,1.186527,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-02,NA,0.370474,NA,NA,NA,NA,739.455078,NA,NA,0.407586,NA,0.302859,NA,NA,NA,NA,NA,NA,0.481356,NA,NA,NA,0.438609,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.520899,NA,NA,NA,23.491777,NA,0.02762,NA,NA,NA,NA,NA,NA,1.186527,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-05,NA,0.370474,NA,NA,NA,NA,739.455078,NA,NA,NA,NA,0.302859,NA,NA,NA,NA,NA,NA,0.481356,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.520899,NA,NA,NA,23.491777,NA,0.02762,NA,NA,NA,NA,NA,NA,1.542485,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-06,NA,0.370474,NA,NA,NA,NA,739.455078,NA,NA,NA,NA,0.302859,NA,NA,NA,NA,NA,NA,0.481356,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.520899,NA,NA,NA,23.491777,NA,0.02762,NA,NA,NA,NA,NA,NA,1.542485,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-07,NA,0.386757,NA,NA,NA,NA,739.455078,NA,NA,NA,NA,0.302859,NA,NA,NA,NA,NA,NA,0.437517,NA,NA,NA,0.423368,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.520899,NA,NA,NA,23.491777,NA,0.02762,NA,NA,NA,NA,NA,NA,1.542485,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-08,NA,0.40304,NA,NA,NA,NA,739.455078,NA,NA,NA,NA,0.302859,NA,NA,NA,NA,NA,NA,0.434887,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.509573,NA,NA,NA,23.491777,NA,0.02762,NA,NA,NA,NA,NA,NA,1.542485,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-09,NA,0.40304,NA,NA,NA,NA,739.455078,NA,NA,NA,NA,0.302859,NA,NA,NA,NA,NA,NA,0.434887,NA,NA,NA,NA,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.509573,NA,NA,NA,23.491777,NA,0.02762,NA,NA,NA,NA,NA,NA,1.542485,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-12,NA,0.40711,NA,NA,NA,NA,739.455078,NA,NA,NA,NA,0.302859,NA,NA,NA,NA,NA,NA,0.434887,NA,NA,NA,NA,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.509573,NA,NA,NA,23.491777,NA,0.02762,NA,NA,NA,NA,NA,NA,1.542485,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-13,NA,0.40711,NA,NA,NA,NA,739.455078,NA,NA,NA,NA,0.302859,NA,NA,NA,NA,NA,NA,0.434887,NA,NA,NA,0.455544,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.509573,NA,NA,NA,23.491777,NA,0.02762,NA,NA,NA,NA,NA,NA,1.542485,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-14,NA,0.40711,NA,NA,NA,NA,739.455078,NA,NA,NA,NA,0.275074,NA,NA,NA,NA,NA,NA,0.433133,NA,NA,NA,0.455544,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.483146,NA,NA,NA,23.491777,NA,0.030352,NA,NA,NA,NA,NA,NA,1.542485,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-15,NA,0.40711,NA,NA,NA,NA,739.455078,NA,NA,NA,NA,0.275074,NA,NA,NA,NA,NA,NA,0.433133,NA,NA,NA,NA,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.483146,NA,NA,NA,23.491777,NA,0.030352,NA,NA,NA,NA,NA,NA,2.017097,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-16,NA,0.40711,NA,NA,NA,NA,739.455078,NA,NA,NA,NA,0.275074,NA,NA,NA,NA,NA,NA,0.433133,NA,NA,NA,0.455544,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.483146,NA,NA,NA,23.491777,NA,0.030352,NA,NA,NA,NA,NA,NA,2.017097,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-19,NA,0.40711,NA,NA,NA,NA,739.455078,NA,NA,NA,NA,0.275074,NA,NA,NA,NA,NA,NA,0.429626,NA,NA,NA,0.489414,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.483146,NA,NA,NA,23.491777,NA,0.030352,NA,NA,NA,NA,NA,NA,2.017097,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-20,NA,0.40711,NA,NA,NA,NA,739.455078,NA,NA,NA,NA,0.275074,NA,NA,NA,NA,NA,NA,0.429626,NA,NA,NA,NA,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.510112,NA,NA,NA,23.491777,NA,0.030352,NA,NA,NA,NA,NA,NA,2.017097,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-21,NA,0.415251,NA,NA,NA,NA,739.455078,NA,NA,0.439553,NA,0.275074,NA,NA,NA,NA,NA,NA,0.429626,NA,NA,NA,0.455544,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.515506,NA,NA,NA,23.491777,NA,0.030352,NA,NA,NA,NA,NA,NA,2.017097,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-22,NA,0.415251,NA,NA,NA,NA,739.455078,NA,NA,NA,NA,0.275074,NA,NA,NA,NA,NA,NA,0.429626,NA,NA,NA,NA,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.515506,NA,NA,NA,23.491777,NA,0.030352,NA,NA,NA,NA,NA,NA,2.017097,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-23,NA,0.419322,NA,NA,NA,NA,739.455078,NA,NA,NA,NA,0.275074,NA,NA,NA,NA,NA,NA,0.429626,NA,NA,NA,NA,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.537079,NA,NA,NA,23.491777,NA,0.030352,NA,NA,NA,NA,NA,NA,2.017097,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-26,NA,0.419322,NA,NA,NA,NA,739.455078,NA,NA,NA,NA,0.250623,NA,NA,NA,NA,NA,NA,0.420858,NA,NA,NA,0.464011,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.564045,NA,NA,NA,23.491777,NA,0.030352,NA,NA,NA,NA,NA,NA,2.017097,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-27,NA,0.419322,NA,NA,NA,NA,739.455078,NA,NA,0.431561,NA,0.250623,NA,NA,NA,NA,NA,NA,0.420858,NA,NA,NA,NA,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.564045,NA,NA,NA,27.199711,NA,0.030352,NA,NA,NA,NA,NA,NA,2.017097,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-28,NA,0.427464,NA,NA,NA,NA,739.455078,NA,NA,0.431561,NA,0.250623,NA,NA,NA,NA,NA,NA,0.420858,NA,NA,NA,NA,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.510112,NA,NA,NA,28.015455,NA,0.030352,NA,NA,NA,NA,NA,NA,2.017097,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-29,NA,0.427464,NA,NA,NA,NA,739.455078,NA,NA,0.431561,NA,0.275074,NA,NA,NA,NA,NA,NA,0.420858,NA,NA,NA,NA,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.510112,NA,NA,NA,28.015455,NA,0.030352,NA,NA,NA,NA,NA,NA,2.017097,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-30,NA,0.46817,NA,NA,NA,NA,739.455078,NA,NA,NA,NA,0.275074,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,0.506348,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.564045,NA,NA,NA,28.015455,NA,0.030352,NA,NA,NA,NA,NA,NA,2.017097,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-07-03,NA,0.46817,NA,NA,NA,NA,739.455078,NA,NA,0.431561,NA,0.275074,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.562427,NA,NA,NA,28.015455,NA,0.030352,NA,NA,NA,NA,NA,NA,2.017097,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-07-04,NA,0.46817,NA,NA,NA,NA,739.455078,NA,NA,0.431561,NA,0.275074,NA,NA,NA,NA,NA,NA,0.438394,NA,NA,NA,NA,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.564045,NA,NA,NA,28.015455,NA,0.030352,NA,NA,NA,NA,NA,NA,2.017097,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-07-05,NA,0.46817,NA,NA,NA,NA,1.786609,NA,NA,0.457135,NA,0.275074,NA,NA,NA,NA,NA,NA,0.425242,NA,NA,NA,NA,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.564045,NA,NA,NA,28.015455,NA,0.030352,NA,NA,NA,NA,NA,NA,2.017097,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-07-06,NA,0.46817,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.275074,NA,NA,NA,NA,NA,NA,0.425242,NA,NA,NA,NA,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.510112,NA,NA,NA,28.015455,NA,0.030352,NA,NA,NA,NA,NA,NA,2.017097,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-07-07,NA,0.46817,NA,NA,NA,NA,1.935493,NA,NA,0.463529,NA,0.277852,NA,NA,NA,NA,NA,NA,0.420858,NA,NA,NA,NA,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.564045,NA,NA,NA,28.015455,NA,0.030352,NA,NA,NA,NA,NA,NA,2.017097,1285.692383,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
