date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-30,NA,0.3480636477470398,NA,NA,NA,719.60888671875,0.9907497763633728,NA,NA,NA,NA,0.3403923213481903,NA,NA,NA,NA,NA,NA,0.5129204988479614,NA,NA,NA,NA,NA,4961.12646484375,NA,NA,NA,1.4299124479293823,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-31,NA,0.3557974398136139,NA,NA,NA,719.60888671875,0.9907497763633728,NA,NA,NA,NA,0.3403923213481903,NA,NA,NA,NA,NA,NA,0.53922438621521,NA,NA,NA,NA,NA,4961.12646484375,NA,NA,NA,1.4299124479293823,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-03,NA,0.3538641333580017,NA,NA,NA,719.60888671875,0.9907497763633728,NA,NA,NA,NA,0.3403923213481903,NA,NA,NA,NA,NA,NA,0.5260724425315857,NA,NA,NA,NA,NA,4961.12646484375,NA,NA,NA,1.4323819875717163,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-04,NA,0.3519308865070343,NA,NA,NA,719.60888671875,0.9907497763633728,NA,NA,NA,NA,0.3403923213481903,NA,NA,NA,NA,NA,NA,0.5129204988479614,NA,NA,NA,NA,NA,4961.12646484375,NA,NA,NA,1.426454782485962,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-05,NA,0.36353185772895813,NA,NA,NA,719.60888671875,0.9907497763633728,NA,NA,NA,NA,0.3403923213481903,NA,NA,NA,NA,NA,NA,0.5129204988479614,NA,NA,NA,NA,NA,4961.12646484375,NA,NA,NA,1.4313938617706299,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-06,NA,0.36739829182624817,NA,NA,NA,719.60888671875,0.9907497763633728,NA,NA,NA,NA,0.3403923213481903,NA,NA,NA,NA,NA,NA,0.5348404049873352,NA,NA,NA,NA,NA,4961.12646484375,NA,NA,NA,1.4313938617706299,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-07,NA,0.37513217329978943,NA,NA,NA,719.60888671875,0.9907497763633728,NA,NA,0.38925015926361084,NA,0.3403923213481903,NA,NA,NA,NA,NA,NA,0.5348404049873352,NA,NA,NA,NA,NA,4961.12646484375,NA,NA,NA,1.4027466773986816,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-10,NA,0.3859516382217407,NA,NA,NA,719.60888671875,0.9907497763633728,NA,NA,0.3861609101295471,NA,0.3403923213481903,NA,NA,NA,NA,NA,NA,0.5173046588897705,NA,NA,NA,NA,NA,4961.12646484375,NA,NA,NA,1.4323819875717163,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-11,NA,0.38286641240119934,NA,NA,NA,719.60888671875,0.9907497763633728,NA,NA,0.3861609101295471,NA,0.3403923213481903,NA,NA,NA,NA,NA,NA,0.5129204988479614,NA,NA,NA,NA,NA,4961.12646484375,NA,NA,NA,1.4323819875717163,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-12,NA,0.38286641240119934,NA,NA,NA,719.60888671875,0.9907497763633728,NA,NA,NA,NA,0.3403923213481903,NA,NA,NA,NA,NA,NA,0.53922438621521,NA,0.5425688028335571,NA,NA,NA,4961.12646484375,NA,NA,NA,1.4175643920898438,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-13,NA,0.38286641240119934,NA,NA,NA,719.60888671875,0.9907497763633728,NA,NA,NA,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.5260724425315857,NA,NA,NA,NA,NA,4961.12646484375,NA,NA,NA,1.4175643920898438,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-14,NA,0.3480636477470398,NA,NA,NA,719.60888671875,1.1272003650665283,NA,NA,0.37225914001464844,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.495385080575943,NA,0.4271286427974701,NA,NA,NA,4961.12646484375,NA,NA,NA,1.3829892873764038,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-17,NA,0.3480636477470398,NA,NA,NA,719.60888671875,1.1272003650665283,NA,NA,0.3475448191165924,NA,0.29682236909866333,NA,NA,NA,NA,NA,NA,0.5173046588897705,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.4076857566833496,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-18,NA,0.3480636477470398,NA,NA,NA,719.60888671875,1.1272003650665283,NA,NA,NA,NA,0.32677721977233887,NA,NA,NA,NA,NA,NA,0.47872602939605713,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.4076857566833496,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-19,NA,0.3480636477470398,NA,NA,NA,719.60888671875,1.1272003650665283,NA,NA,NA,NA,0.32677721977233887,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.4076857566833496,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-20,NA,0.3480636477470398,NA,NA,NA,719.60888671875,1.1272003650665283,NA,NA,0.33982154726982117,NA,0.32677721977233887,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.4076857566833496,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-21,NA,0.3480636477470398,NA,NA,NA,719.60888671875,1.1272003650665283,NA,NA,NA,NA,0.32677721977233887,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.4076857566833496,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-24,NA,0.3480636477470398,NA,NA,NA,719.60888671875,1.1272003650665283,NA,NA,0.3413662314414978,NA,0.32677721977233887,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.4076857566833496,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-25,NA,0.3480636477470398,NA,NA,NA,719.60888671875,1.1272003650665283,NA,NA,0.3707144558429718,NA,0.31316110491752625,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,0.4271286427974701,NA,NA,NA,5949.38623046875,NA,NA,NA,1.4076857566833496,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-26,NA,0.3480636477470398,NA,NA,NA,719.60888671875,1.1272003650665283,NA,NA,NA,NA,0.32677721977233887,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.4076857566833496,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-27,NA,0.3557974398136139,NA,NA,NA,719.60888671875,1.1272003650665283,NA,NA,0.33673232793807983,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.4076857566833496,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-28,NA,0.36739829182624817,NA,NA,NA,719.60888671875,1.1272003650665283,NA,NA,0.3552680015563965,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.4669568538665771,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-01,NA,0.36739829182624817,NA,NA,NA,719.60888671875,1.1272003650665283,NA,NA,NA,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.4669568538665771,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-02,NA,0.36739829182624817,NA,NA,NA,719.60888671875,1.1272003650665283,NA,NA,NA,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.4669568538665771,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-03,NA,0.36739829182624817,NA,NA,NA,719.60888671875,1.1272003650665283,NA,NA,NA,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.3335967063903809,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-04,NA,0.36353185772895813,NA,NA,NA,719.60888671875,1.1272003650665283,NA,NA,NA,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.3331025838851929,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-05,NA,0.36353185772895813,NA,NA,NA,719.60888671875,1.1272003650665283,NA,NA,0.36916983127593994,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.3286577463150024,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-08,NA,0.36353185772895813,NA,NA,NA,719.60888671875,1.1272003650665283,NA,NA,NA,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.3286577463150024,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-09,NA,0.36353185772895813,NA,NA,NA,719.60888671875,1.1272003650665283,NA,NA,NA,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.328163504600525,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-10,NA,0.36353185772895813,NA,NA,NA,719.60888671875,1.1272003650665283,NA,NA,NA,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.5234421491622925,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.348414659500122,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-11,NA,0.36353185772895813,NA,NA,NA,719.60888671875,1.1272003650665283,NA,NA,NA,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.5199349522590637,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.3582932949066162,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-12,NA,0.36353185772895813,NA,NA,NA,719.60888671875,0.9266777634620667,NA,NA,NA,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.4646972417831421,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.3582932949066162,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-15,NA,0.3712655007839203,NA,NA,NA,719.60888671875,0.9266777634620667,NA,NA,NA,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.4646972417831421,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.3829892873764038,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-16,NA,0.3712655007839203,NA,NA,NA,741.9415283203125,0.9266777634620667,NA,NA,NA,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.4646972417831421,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.4071913957595825,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-17,NA,0.3712655007839203,NA,NA,NA,741.9415283203125,0.9266777634620667,NA,NA,NA,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.4646972417831421,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.4071913957595825,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-18,NA,0.3480636477470398,NA,NA,NA,741.9415283203125,0.9266777634620667,NA,NA,NA,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.4646972417831421,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.4071913957595825,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-19,NA,0.3480636477470398,NA,NA,NA,741.9415283203125,0.9266777634620667,NA,NA,NA,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.4646972417831421,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.4071913957595825,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-22,NA,0.3441970646381378,NA,NA,NA,741.9415283203125,0.9266777634620667,NA,NA,NA,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.4383937120437622,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.4071913957595825,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-23,NA,0.3441970646381378,NA,NA,NA,741.9415283203125,0.9266777634620667,NA,NA,NA,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.4383937120437622,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.4071913957595825,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-24,NA,0.3441970646381378,NA,NA,NA,741.9415283203125,1.186526894569397,NA,NA,NA,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.4383937120437622,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.4027466773986816,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-25,NA,0.3441970646381378,NA,NA,NA,741.9415283203125,1.186526894569397,NA,NA,NA,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.4383937120437622,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.3978073596954346,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-26,NA,0.3441970646381378,NA,NA,NA,741.9415283203125,1.186526894569397,NA,NA,NA,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.42524197697639465,NA,0.3298291563987732,NA,NA,NA,5949.38623046875,NA,NA,NA,1.3953371047973633,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-29,NA,0.34613046050071716,NA,NA,NA,741.9415283203125,1.186526894569397,NA,NA,NA,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.4383937120437622,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.3953371047973633,NA,NA,NA,23.491779327392578,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-30,NA,0.34613046050071716,NA,NA,NA,669.97833251953125,1.186526894569397,NA,NA,0.36299124360084534,NA,0.29954519867897034,NA,NA,NA,NA,NA,NA,0.4646972417831421,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.3953371047973633,NA,NA,NA,23.491779327392578,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-31,NA,0.3557974398136139,NA,NA,NA,741.9415283203125,1.186526894569397,NA,NA,0.36299124360084534,NA,0.27149710059165955,NA,NA,NA,NA,NA,NA,0.48135629296302795,NA,0.4122861325740814,NA,NA,NA,5949.38623046875,NA,NA,NA,1.3948434591293335,NA,NA,NA,23.491779327392578,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-01,NA,0.3557974398136139,NA,NA,NA,741.9415283203125,1.186526894569397,NA,NA,0.37843769788742065,NA,0.27149710059165955,NA,NA,NA,NA,NA,NA,0.48135629296302795,NA,0.4122861325740814,NA,NA,NA,5949.38623046875,NA,NA,NA,1.3928686380386353,NA,NA,NA,23.491779327392578,NA,0.005473011638969183,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-02,NA,0.3519308865070343,NA,NA,NA,739.455078125,1.186526894569397,NA,NA,0.3938840329647064,NA,0.29682236909866333,NA,NA,NA,NA,NA,NA,0.48135629296302795,NA,0.4271286427974701,NA,NA,NA,5949.38623046875,NA,NA,NA,1.3928686380386353,NA,NA,NA,23.491779327392578,NA,0.026341233402490616,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-05,NA,0.3519308865070343,NA,NA,NA,739.455078125,1.5424846410751343,NA,NA,NA,NA,0.29682236909866333,NA,NA,NA,NA,NA,NA,0.48135629296302795,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.3928686380386353,NA,NA,NA,23.491779327392578,NA,0.026341233402490616,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-06,NA,0.3519308865070343,NA,NA,NA,739.455078125,1.5424846410751343,NA,NA,NA,NA,0.29682236909866333,NA,NA,NA,NA,NA,NA,0.48135629296302795,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.3928686380386353,NA,NA,NA,23.491779327392578,NA,0.026341233402490616,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-07,NA,0.36739829182624817,NA,NA,NA,739.455078125,1.5424846410751343,NA,NA,NA,NA,0.29682236909866333,NA,NA,NA,NA,NA,NA,0.43751686811447144,NA,0.4122861325740814,NA,NA,NA,5949.38623046875,NA,NA,NA,1.3928686380386353,NA,NA,NA,23.491779327392578,NA,0.026341233402490616,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-08,NA,0.38286641240119934,NA,NA,NA,739.455078125,1.5424846410751343,NA,NA,NA,NA,0.29682236909866333,NA,NA,NA,NA,NA,NA,0.4348866045475006,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.3824949264526367,NA,NA,NA,23.491779327392578,NA,0.026341233402490616,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-09,NA,0.38286641240119934,NA,NA,NA,739.455078125,1.5424846410751343,NA,NA,NA,NA,0.29682236909866333,NA,NA,NA,NA,NA,NA,0.4348866045475006,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.3824949264526367,NA,NA,NA,23.491779327392578,NA,0.026341233402490616,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-12,NA,0.38673311471939087,NA,NA,NA,739.455078125,1.5424846410751343,NA,NA,NA,NA,0.29682236909866333,NA,NA,NA,NA,NA,NA,0.4348866045475006,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.3824949264526367,NA,NA,NA,23.491779327392578,NA,0.026341233402490616,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-13,NA,0.38673311471939087,NA,NA,NA,739.455078125,1.5424846410751343,NA,NA,NA,NA,0.29682236909866333,NA,NA,NA,NA,NA,NA,0.4348866045475006,NA,0.44361987709999084,NA,NA,NA,4957.8212890625,NA,NA,NA,1.3824949264526367,NA,NA,NA,23.491779327392578,NA,0.026341233402490616,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-14,NA,0.38673311471939087,NA,NA,NA,739.455078125,1.5424846410751343,NA,NA,NA,NA,0.2695912718772888,NA,NA,NA,NA,NA,NA,0.43313297629356384,NA,0.44361987709999084,NA,NA,NA,4957.8212890625,NA,NA,NA,1.3582932949066162,NA,NA,NA,23.491779327392578,NA,0.028946366161108017,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-15,NA,0.38673311471939087,NA,NA,NA,739.455078125,2.017096519470215,NA,NA,NA,NA,0.2695912718772888,NA,NA,NA,NA,NA,NA,0.43313297629356384,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.3582932949066162,NA,NA,NA,23.491779327392578,NA,0.028946366161108017,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-16,NA,0.38673311471939087,NA,NA,NA,739.455078125,2.017096519470215,NA,NA,NA,NA,0.2695912718772888,NA,NA,NA,NA,NA,NA,0.43313297629356384,NA,0.44361987709999084,NA,NA,NA,4957.8212890625,NA,NA,NA,1.3582932949066162,NA,NA,NA,23.491779327392578,NA,0.028946366161108017,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-19,NA,0.38673311471939087,NA,NA,NA,739.455078125,2.017096519470215,NA,NA,NA,NA,0.2695912718772888,NA,NA,NA,NA,NA,NA,0.42962583899497986,NA,0.47660312056541443,NA,NA,NA,4957.8212890625,NA,NA,NA,1.3582932949066162,NA,NA,NA,23.491779327392578,NA,0.028946366161108017,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-20,NA,0.38673311471939087,NA,NA,NA,739.455078125,2.017096519470215,NA,NA,NA,NA,0.2695912718772888,NA,NA,NA,NA,NA,NA,0.42962583899497986,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.3829892873764038,NA,NA,NA,23.491779327392578,NA,0.028946366161108017,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-21,NA,0.39446696639060974,NA,NA,NA,739.455078125,2.017096519470215,NA,NA,0.42477694153785706,NA,0.2695912718772888,NA,NA,NA,NA,NA,NA,0.42962583899497986,NA,0.44361987709999084,NA,NA,NA,4957.8212890625,NA,NA,NA,1.3879284858703613,NA,NA,NA,23.491779327392578,NA,0.028946366161108017,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-22,NA,0.39446696639060974,NA,NA,NA,739.455078125,2.017096519470215,NA,NA,NA,NA,0.2695912718772888,NA,NA,NA,NA,NA,NA,0.42962583899497986,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.3879284858703613,NA,NA,NA,23.491779327392578,NA,0.028946366161108017,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-23,NA,0.3983340561389923,NA,NA,NA,739.455078125,2.017096519470215,NA,NA,NA,NA,0.2695912718772888,NA,NA,NA,NA,NA,NA,0.42962583899497986,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.4076857566833496,NA,NA,NA,23.491779327392578,NA,0.028946366161108017,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-26,NA,0.3983340561389923,NA,NA,NA,739.455078125,2.017096519470215,NA,NA,NA,NA,0.2456270158290863,NA,NA,NA,NA,NA,NA,0.4208579957485199,NA,0.451865553855896,NA,NA,NA,4957.8212890625,NA,NA,NA,1.4323819875717163,NA,NA,NA,23.491779327392578,NA,0.028946366161108017,NA,NA,NA,NA,NA,1220.878173828125,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
