date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,crfb3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-27,NA,0.3018069565296173,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.41422563791275024,NA,0.32560524344444275,NA,NA,NA,NA,NA,NA,0.5173624157905579,NA,0.569412112236023,NA,NA,NA,4527.921875,NA,NA,NA,1.3404133319854736,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.3018069565296173,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.4008636176586151,NA,0.32560524344444275,NA,NA,NA,NA,NA,NA,0.5432306528091431,NA,0.569412112236023,NA,NA,NA,4527.921875,NA,NA,NA,1.2641191482543945,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-29,NA,0.3018069565296173,NA,NA,NA,682.33270263671875,NA,21.80055809020996,NA,NA,0.4008636176586151,NA,0.32560524344444275,NA,NA,NA,NA,NA,NA,0.5044284462928772,NA,0.569412112236023,NA,NA,NA,4527.921875,NA,NA,NA,1.2202818393707275,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-30,NA,0.3158426582813263,NA,NA,NA,682.33270263671875,NA,21.670791625976563,NA,NA,0.4008636176586151,NA,0.32560524344444275,NA,NA,NA,NA,NA,NA,0.5044284462928772,NA,0.569412112236023,NA,NA,NA,4527.921875,NA,NA,NA,1.2202818393707275,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-31,NA,0.3228605091571808,NA,NA,NA,682.33270263671875,NA,21.670791625976563,NA,NA,0.4008636176586151,NA,0.32560524344444275,NA,NA,NA,NA,NA,NA,0.5302966237068176,NA,0.569412112236023,NA,NA,NA,4527.921875,NA,NA,NA,1.2202818393707275,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-03,NA,0.3211061358451843,NA,NA,NA,682.33270263671875,NA,21.670791625976563,NA,NA,0.4008636176586151,NA,0.32560524344444275,NA,NA,NA,NA,NA,NA,0.5173624157905579,NA,0.569412112236023,NA,NA,NA,4527.921875,NA,NA,NA,1.2223896980285645,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-04,NA,0.31935182213783264,NA,NA,NA,682.33270263671875,NA,21.670791625976563,NA,NA,0.4008636176586151,NA,0.32560524344444275,NA,NA,NA,NA,NA,NA,0.5044284462928772,NA,0.569412112236023,NA,NA,NA,4527.921875,NA,NA,NA,1.217330813407898,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-05,NA,0.3298787772655487,NA,NA,NA,682.33270263671875,NA,21.670791625976563,NA,NA,0.4008636176586151,NA,0.32560524344444275,NA,NA,NA,NA,NA,NA,0.5044284462928772,NA,0.569412112236023,NA,NA,NA,4527.921875,NA,NA,NA,1.2215460538864136,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-06,NA,0.3333873450756073,NA,NA,NA,682.33270263671875,NA,21.670791625976563,NA,NA,0.4008636176586151,NA,0.32560524344444275,NA,NA,NA,NA,NA,NA,0.5259853601455688,NA,0.569412112236023,NA,NA,NA,4527.921875,NA,NA,NA,1.2215460538864136,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-07,NA,0.34040528535842896,NA,NA,NA,682.33270263671875,NA,21.670791625976563,NA,NA,0.37413933873176575,NA,0.32560524344444275,NA,NA,NA,NA,NA,NA,0.5259853601455688,NA,0.569412112236023,NA,NA,NA,4527.921875,NA,NA,NA,1.1970990896224976,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-10,NA,0.35022321343421936,NA,NA,NA,682.33270263671875,NA,21.670791625976563,NA,NA,0.3711700439453125,NA,0.32560524344444275,NA,NA,NA,NA,NA,NA,0.5087397694587708,NA,0.569412112236023,NA,NA,NA,4527.921875,NA,NA,NA,1.2223896980285645,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-11,NA,0.34742361307144165,NA,NA,NA,682.33270263671875,NA,21.670791625976563,NA,NA,0.3711700439453125,NA,0.32560524344444275,NA,NA,NA,NA,NA,NA,0.5044284462928772,NA,0.569412112236023,NA,NA,NA,4527.921875,NA,NA,NA,1.2223896980285645,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-12,NA,0.34742361307144165,NA,NA,NA,682.33270263671875,NA,21.670791625976563,NA,NA,0.3711700439453125,NA,0.32560524344444275,NA,NA,NA,NA,NA,NA,0.5302966237068176,NA,0.4942915737628937,NA,NA,NA,4527.921875,NA,NA,NA,1.2097442150115967,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-13,NA,0.34742361307144165,NA,NA,NA,682.33270263671875,NA,21.670791625976563,NA,NA,0.3711700439453125,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.5173624157905579,NA,0.4942915737628937,NA,NA,NA,4527.921875,NA,NA,NA,1.2097442150115967,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-14,NA,0.3158426582813263,NA,NA,NA,682.33270263671875,NA,24.655393600463867,NA,NA,0.3578079640865326,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.48718318343162537,NA,0.38912323117256165,NA,NA,NA,4527.921875,NA,NA,NA,1.1802377700805664,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-17,NA,0.3158426582813263,NA,NA,NA,682.33270263671875,NA,24.655393600463867,NA,NA,0.33405300974845886,NA,0.28392794728279114,NA,NA,NA,NA,NA,NA,0.5087397694587708,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.2013137340545654,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-18,NA,0.3158426582813263,NA,NA,NA,682.33270263671875,NA,24.655393600463867,NA,NA,0.33405300974845886,NA,0.3125815987586975,NA,NA,NA,NA,NA,NA,0.4708000719547272,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.2013137340545654,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-19,NA,0.3158426582813263,NA,NA,NA,682.33270263671875,NA,24.655393600463867,NA,NA,0.33405300974845886,NA,0.3125815987586975,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.2013137340545654,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-20,NA,0.3158426582813263,NA,NA,NA,682.33270263671875,NA,24.655393600463867,NA,NA,0.3266296684741974,NA,0.3125815987586975,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.2013137340545654,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-21,NA,0.3158426582813263,NA,NA,NA,682.33270263671875,NA,24.655393600463867,NA,NA,0.3266296684741974,NA,0.3125815987586975,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.2013137340545654,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-24,NA,0.3158426582813263,NA,NA,NA,682.33270263671875,NA,24.655393600463867,NA,NA,0.32811427116394043,NA,0.3125815987586975,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.2013137340545654,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-25,NA,0.3158426582813263,NA,NA,NA,682.33270263671875,NA,24.655393600463867,NA,NA,0.3563231825828552,NA,0.2995571196079254,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.2013137340545654,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-26,NA,0.3158426582813263,NA,NA,NA,682.33270263671875,NA,24.655393600463867,NA,NA,0.3563231825828552,NA,0.3125815987586975,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.2013137340545654,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-27,NA,0.3228605091571808,NA,NA,NA,682.33270263671875,NA,24.655393600463867,NA,NA,0.3236602544784546,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.2013137340545654,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-28,NA,0.3333873450756073,NA,NA,NA,682.33270263671875,NA,24.655393600463867,NA,NA,0.34147635102272034,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.251895785331726,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-01,NA,0.3333873450756073,NA,NA,NA,682.33270263671875,NA,24.655393600463867,NA,NA,0.34147635102272034,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.251895785331726,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-02,NA,0.3333873450756073,NA,NA,NA,682.33270263671875,NA,24.655393600463867,NA,NA,0.34147635102272034,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.251895785331726,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-03,NA,0.3333873450756073,NA,NA,NA,682.33270263671875,NA,24.655393600463867,NA,NA,0.34147635102272034,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.1380870342254639,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-04,NA,0.3298787772655487,NA,NA,NA,682.33270263671875,NA,24.655393600463867,NA,NA,0.34147635102272034,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.1376651525497437,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-05,NA,0.3298787772655487,NA,NA,NA,682.33270263671875,NA,24.655393600463867,NA,NA,0.3548385202884674,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.13387131690979,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-08,NA,0.3298787772655487,NA,NA,NA,682.33270263671875,NA,24.655393600463867,NA,NA,0.3548385202884674,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.13387131690979,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-09,NA,0.3298787772655487,NA,NA,NA,682.33270263671875,NA,24.655393600463867,NA,NA,0.3548385202884674,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.133449673652649,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-10,NA,0.3298787772655487,NA,NA,NA,682.33270263671875,NA,24.655393600463867,NA,NA,0.3548385202884674,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.1507318019866943,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-11,NA,0.3298787772655487,NA,NA,NA,682.33270263671875,NA,24.655393600463867,NA,NA,0.3548385202884674,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.5113265514373779,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.159162163734436,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-12,NA,0.3298787772655487,NA,NA,NA,682.33270263671875,NA,20.26932716369629,NA,NA,0.3548385202884674,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.159162163734436,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-15,NA,0.336896687746048,NA,NA,NA,682.33270263671875,NA,20.26932716369629,NA,NA,0.3548385202884674,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.1802377700805664,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-16,NA,0.336896687746048,NA,NA,NA,703.5084228515625,NA,20.26932716369629,NA,NA,0.3548385202884674,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.2008914947509766,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-17,NA,0.336896687746048,NA,NA,NA,703.5084228515625,NA,20.26932716369629,NA,NA,0.3548385202884674,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.2008914947509766,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-18,NA,0.3158426582813263,NA,NA,NA,703.5084228515625,NA,20.26932716369629,NA,NA,0.3548385202884674,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.2008914947509766,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-19,NA,0.3158426582813263,NA,NA,NA,703.5084228515625,NA,20.26932716369629,NA,NA,0.3548385202884674,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.2008914947509766,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-22,NA,0.3123339116573334,NA,NA,NA,703.5084228515625,NA,20.26932716369629,NA,NA,0.3548385202884674,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.4311355650424957,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.2008914947509766,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-23,NA,0.3123339116573334,NA,NA,NA,703.5084228515625,NA,20.26932716369629,NA,NA,0.3548385202884674,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.4311355650424957,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.2008914947509766,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-24,NA,0.3123339116573334,NA,NA,NA,703.5084228515625,NA,25.95304298400879,NA,NA,0.3548385202884674,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.4311355650424957,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.1970990896224976,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-25,NA,0.3123339116573334,NA,NA,NA,703.5084228515625,NA,25.95304298400879,NA,NA,0.3548385202884674,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.4311355650424957,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.1928836107254028,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-26,NA,0.3123339116573334,NA,NA,NA,703.5084228515625,NA,25.95304298400879,NA,NA,0.3548385202884674,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.4182015061378479,NA,0.30048128962516785,NA,NA,NA,5429.88720703125,NA,NA,NA,1.190775752067566,NA,NA,NA,NA,NA,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-29,NA,0.31408822536468506,NA,NA,NA,703.5084228515625,NA,25.95304298400879,NA,NA,0.3548385202884674,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.4311355650424957,NA,0.30048128962516785,NA,NA,NA,5429.88720703125,NA,NA,NA,1.190775752067566,NA,NA,NA,NA,1.5539062023162842,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-30,NA,0.31408822536468506,NA,NA,NA,635.27294921875,NA,25.95304298400879,NA,NA,0.34889981150627136,NA,0.28653258085250854,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.30048128962516785,NA,NA,NA,5429.88720703125,NA,NA,NA,1.190775752067566,NA,NA,NA,NA,1.5539062023162842,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-05-31,NA,0.3228605091571808,NA,NA,NA,703.5084228515625,NA,25.95304298400879,NA,NA,0.34889981150627136,NA,0.2597028315067291,NA,NA,NA,NA,NA,NA,0.4733866751194,NA,0.37560129165649414,NA,NA,NA,5429.88720703125,NA,NA,NA,1.1903539896011353,NA,NA,NA,NA,1.5539062023162842,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-01,NA,0.3228605091571808,NA,NA,NA,703.5084228515625,NA,25.95304298400879,NA,NA,0.36374664306640625,NA,0.2597028315067291,NA,NA,NA,NA,NA,NA,0.4733866751194,NA,0.37560129165649414,NA,NA,NA,5429.88720703125,NA,NA,NA,1.1886682510375977,NA,NA,NA,NA,1.5539062023162842,NA,0.005357537884265184,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-02,NA,0.31935182213783264,NA,NA,NA,701.15093994140625,NA,25.95304298400879,NA,NA,0.37859344482421875,NA,0.28392794728279114,NA,NA,NA,NA,NA,NA,0.4733866751194,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.1886682510375977,NA,NA,NA,NA,1.5539062023162842,NA,0.02578546665608883,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-05,NA,0.31935182213783264,NA,NA,NA,701.15093994140625,NA,33.73896026611328,NA,NA,0.37859344482421875,NA,0.28392794728279114,NA,NA,NA,NA,NA,NA,0.4733866751194,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.1886682510375977,NA,NA,NA,NA,1.5539062023162842,NA,0.02578546665608883,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-06,NA,0.31935182213783264,NA,NA,NA,701.15093994140625,NA,33.73896026611328,NA,NA,0.37859344482421875,NA,0.28392794728279114,NA,NA,NA,NA,NA,NA,0.4733866751194,NA,0.38912323117256165,NA,NA,NA,5429.88720703125,NA,NA,NA,1.1886682510375977,NA,NA,NA,NA,1.5539062023162842,NA,0.02578546665608883,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-07,NA,0.3333873450756073,NA,NA,NA,701.15093994140625,NA,33.73896026611328,NA,NA,0.37859344482421875,NA,0.28392794728279114,NA,NA,NA,NA,NA,NA,0.4302733242511749,NA,0.37560129165649414,NA,NA,NA,5429.88720703125,NA,NA,NA,1.1886682510375977,NA,NA,NA,NA,1.5539062023162842,NA,0.02578546665608883,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-08,NA,0.34742361307144165,NA,NA,NA,701.15093994140625,NA,33.73896026611328,NA,NA,0.37859344482421875,NA,0.28392794728279114,NA,NA,NA,NA,NA,NA,0.427686482667923,NA,0.37560129165649414,NA,NA,NA,5429.88720703125,NA,NA,NA,1.1798163652420044,NA,NA,NA,NA,1.5539062023162842,NA,0.02578546665608883,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-09,NA,0.34742361307144165,NA,NA,NA,701.15093994140625,NA,33.73896026611328,NA,NA,0.37859344482421875,NA,0.28392794728279114,NA,NA,NA,NA,NA,NA,0.427686482667923,NA,0.37560129165649414,NA,NA,NA,4524.90625,NA,NA,NA,1.1798163652420044,NA,NA,NA,NA,1.5539062023162842,NA,0.02578546665608883,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-12,NA,0.3509323000907898,NA,NA,NA,701.15093994140625,NA,33.73896026611328,NA,NA,0.37859344482421875,NA,0.28392794728279114,NA,NA,NA,NA,NA,NA,0.427686482667923,NA,0.37560129165649414,NA,NA,NA,4524.90625,NA,NA,NA,1.1798163652420044,NA,NA,NA,NA,1.5539062023162842,NA,0.02578546665608883,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-13,NA,0.3509323000907898,NA,NA,NA,701.15093994140625,NA,33.73896026611328,NA,NA,0.37859344482421875,NA,0.28392794728279114,NA,NA,NA,NA,NA,NA,0.427686482667923,NA,0.40414708852767944,NA,NA,NA,4524.90625,NA,NA,NA,1.1798163652420044,NA,NA,NA,NA,1.5539062023162842,NA,0.02578546665608883,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-14,NA,0.3509323000907898,NA,NA,NA,701.15093994140625,NA,33.73896026611328,NA,NA,0.37859344482421875,NA,0.2578798234462738,NA,NA,NA,NA,NA,NA,0.425961971282959,NA,0.40414708852767944,NA,NA,NA,4524.90625,NA,NA,NA,1.159162163734436,NA,NA,NA,NA,1.5539062023162842,NA,0.02833564206957817,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-15,NA,0.3509323000907898,NA,NA,NA,701.15093994140625,NA,44.12017822265625,NA,NA,0.37859344482421875,NA,0.2578798234462738,NA,NA,NA,NA,NA,NA,0.425961971282959,NA,0.40414708852767944,NA,NA,NA,4524.90625,NA,NA,NA,1.159162163734436,NA,NA,NA,NA,1.5539062023162842,NA,0.02833564206957817,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-06-16,NA,0.3509323000907898,NA,NA,NA,701.15093994140625,NA,44.12017822265625,NA,NA,0.37859344482421875,NA,0.2578798234462738,NA,NA,NA,NA,NA,NA,0.425961971282959,NA,0.40414708852767944,NA,NA,NA,4524.90625,NA,NA,NA,1.159162163734436,NA,NA,NA,NA,1.5539062023162842,NA,0.02833564206957817,NA,NA,NA,NA,980.728759765625,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
