date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-24,NA,0.30694758892059326,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.4142257869243622,NA,0.3290630280971527,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.5779926776885986,NA,NA,NA,4692.26611328125,NA,NA,NA,1.1559442281723022,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.31276965141296387,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.4142257869243622,NA,0.3290630280971527,NA,NA,NA,NA,NA,NA,0.5173624753952026,NA,0.5779926776885986,NA,NA,NA,4692.26611328125,NA,NA,NA,1.1559442281723022,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.31276965141296387,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.4008635878562927,NA,0.3290630280971527,NA,NA,NA,NA,NA,NA,0.5432305932044983,NA,0.5779926776885986,NA,NA,NA,4692.26611328125,NA,NA,NA,1.0901496410369873,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-29,NA,0.31276965141296387,NA,NA,NA,685.3052978515625,21.80055809020996,NA,NA,0.4008635878562927,NA,0.3290630280971527,NA,NA,NA,NA,NA,NA,0.5044283866882324,NA,0.5779926776885986,NA,NA,NA,4692.26611328125,NA,NA,NA,1.0523451566696167,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-30,NA,0.32731515169143677,NA,NA,NA,685.3052978515625,21.670793533325195,NA,NA,0.4008635878562927,NA,0.3290630280971527,NA,NA,NA,NA,NA,NA,0.5044283866882324,NA,0.5779926776885986,NA,NA,NA,4692.26611328125,NA,NA,NA,1.0523451566696167,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-31,NA,0.3345879316329956,NA,NA,NA,685.3052978515625,21.670793533325195,NA,NA,0.4008635878562927,NA,0.3290630280971527,NA,NA,NA,NA,NA,NA,0.5302966237068176,NA,0.5779926776885986,NA,NA,NA,4692.26611328125,NA,NA,NA,1.0523451566696167,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-03,NA,0.33276981115341187,NA,NA,NA,685.3052978515625,21.670793533325195,NA,NA,0.4008635878562927,NA,0.3290630280971527,NA,NA,NA,NA,NA,NA,0.5173624753952026,NA,0.5779926776885986,NA,NA,NA,4692.26611328125,NA,NA,NA,1.0541632175445557,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-04,NA,0.3309517204761505,NA,NA,NA,685.3052978515625,21.670793533325195,NA,NA,0.4008635878562927,NA,0.3290630280971527,NA,NA,NA,NA,NA,NA,0.5044283866882324,NA,0.5779926776885986,NA,NA,NA,4692.26611328125,NA,NA,NA,1.0498007535934448,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-05,NA,0.34186115860939026,NA,NA,NA,685.3052978515625,21.670793533325195,NA,NA,0.4008635878562927,NA,0.3290630280971527,NA,NA,NA,NA,NA,NA,0.5044283866882324,NA,0.5779926776885986,NA,NA,NA,4692.26611328125,NA,NA,NA,1.0534359216690063,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-06,NA,0.34549736976623535,NA,NA,NA,685.3052978515625,21.670793533325195,NA,NA,0.4008635878562927,NA,0.3290630280971527,NA,NA,NA,NA,NA,NA,0.5259852409362793,NA,0.5779926776885986,NA,NA,NA,4692.26611328125,NA,NA,NA,1.0534359216690063,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-07,NA,0.3527700901031494,NA,NA,NA,685.3052978515625,21.670793533325195,NA,NA,0.3741393983364105,NA,0.3290630280971527,NA,NA,NA,NA,NA,NA,0.5259852409362793,NA,0.5779926776885986,NA,NA,NA,4692.26611328125,NA,NA,NA,1.0323526859283447,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-10,NA,0.36294469237327576,NA,NA,NA,685.3052978515625,21.670793533325195,NA,NA,0.37116992473602295,NA,0.3290630280971527,NA,NA,NA,NA,NA,NA,0.5087396502494812,NA,0.5779926776885986,NA,NA,NA,4692.26611328125,NA,NA,NA,1.0541632175445557,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-11,NA,0.3600432276725769,NA,NA,NA,685.3052978515625,21.670793533325195,NA,NA,0.37116992473602295,NA,0.3290630280971527,NA,NA,NA,NA,NA,NA,0.5044283866882324,NA,0.5779926776885986,NA,NA,NA,4692.26611328125,NA,NA,NA,1.0541632175445557,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-12,NA,0.3600432276725769,NA,NA,NA,685.3052978515625,21.670793533325195,NA,NA,0.37116992473602295,NA,0.3290630280971527,NA,NA,NA,NA,NA,NA,0.5302966237068176,NA,0.5017400979995728,NA,NA,NA,4692.26611328125,NA,NA,NA,1.0432578325271606,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-13,NA,0.3600432276725769,NA,NA,NA,685.3052978515625,21.670793533325195,NA,NA,0.37116992473602295,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.5173624753952026,NA,0.5017400979995728,NA,NA,NA,4692.26611328125,NA,NA,NA,1.0432578325271606,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-14,NA,0.32731515169143677,NA,NA,NA,685.3052978515625,24.6553897857666,NA,NA,0.35780784487724304,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.48718321323394775,NA,0.39498692750930786,NA,NA,NA,4692.26611328125,NA,NA,NA,1.017812728881836,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-17,NA,0.32731515169143677,NA,NA,NA,685.3052978515625,24.6553897857666,NA,NA,0.33405306935310364,NA,0.28694307804107666,NA,NA,NA,NA,NA,NA,0.5087396502494812,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0359877347946167,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-18,NA,0.32731515169143677,NA,NA,NA,685.3052978515625,24.6553897857666,NA,NA,0.33405306935310364,NA,0.3159010112285614,NA,NA,NA,NA,NA,NA,0.47079989314079285,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0359877347946167,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-19,NA,0.32731515169143677,NA,NA,NA,685.3052978515625,24.6553897857666,NA,NA,0.33405306935310364,NA,0.3159010112285614,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0359877347946167,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-20,NA,0.32731515169143677,NA,NA,NA,685.3052978515625,24.6553897857666,NA,NA,0.3266296088695526,NA,0.3159010112285614,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0359877347946167,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-21,NA,0.32731515169143677,NA,NA,NA,685.3052978515625,24.6553897857666,NA,NA,0.3266296088695526,NA,0.3159010112285614,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0359877347946167,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-24,NA,0.32731515169143677,NA,NA,NA,685.3052978515625,24.6553897857666,NA,NA,0.3281143009662628,NA,0.3159010112285614,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0359877347946167,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-25,NA,0.32731515169143677,NA,NA,NA,685.3052978515625,24.6553897857666,NA,NA,0.3563231825828552,NA,0.3027380704879761,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0359877347946167,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-26,NA,0.32731515169143677,NA,NA,NA,685.3052978515625,24.6553897857666,NA,NA,0.3563231825828552,NA,0.3159010112285614,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0359877347946167,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-27,NA,0.3345879316329956,NA,NA,NA,685.3052978515625,24.6553897857666,NA,NA,0.3236602544784546,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0359877347946167,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-28,NA,0.34549736976623535,NA,NA,NA,685.3052978515625,24.6553897857666,NA,NA,0.3414763808250427,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0796083211898804,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-01,NA,0.34549736976623535,NA,NA,NA,685.3052978515625,24.6553897857666,NA,NA,0.3414763808250427,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0796083211898804,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-02,NA,0.34549736976623535,NA,NA,NA,685.3052978515625,24.6553897857666,NA,NA,0.3414763808250427,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0796083211898804,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-03,NA,0.34549736976623535,NA,NA,NA,685.3052978515625,24.6553897857666,NA,NA,0.3414763808250427,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,0.9814619421958923,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-04,NA,0.34186115860939026,NA,NA,NA,685.3052978515625,24.6553897857666,NA,NA,0.3414763808250427,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,0.9810983538627625,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-05,NA,0.34186115860939026,NA,NA,NA,685.3052978515625,24.6553897857666,NA,NA,0.3548385202884674,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,0.9778269529342651,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-08,NA,0.34186115860939026,NA,NA,NA,685.3052978515625,24.6553897857666,NA,NA,0.3548385202884674,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,0.9778269529342651,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-09,NA,0.34186115860939026,NA,NA,NA,685.3052978515625,24.6553897857666,NA,NA,0.3548385202884674,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,0.9774635434150696,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-10,NA,0.34186115860939026,NA,NA,NA,685.3052978515625,24.6553897857666,NA,NA,0.3548385202884674,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.5147758722305298,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,0.9923670887947083,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-11,NA,0.34186115860939026,NA,NA,NA,685.3052978515625,24.6553897857666,NA,NA,0.3548385202884674,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.5113265514373779,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,0.9996371865272522,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-12,NA,0.34186115860939026,NA,NA,NA,685.3052978515625,20.269330978393555,NA,NA,0.3548385202884674,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.457003653049469,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,0.9996371865272522,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-15,NA,0.34913384914398193,NA,NA,NA,685.3052978515625,20.269330978393555,NA,NA,0.3548385202884674,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.457003653049469,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,1.017812728881836,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-16,NA,0.34913384914398193,NA,NA,NA,706.5733642578125,20.269330978393555,NA,NA,0.3548385202884674,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.457003653049469,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0356236696243286,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-17,NA,0.34913384914398193,NA,NA,NA,706.5733642578125,20.269330978393555,NA,NA,0.3548385202884674,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.457003653049469,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0356236696243286,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-18,NA,0.32731515169143677,NA,NA,NA,706.5733642578125,20.269330978393555,NA,NA,0.3548385202884674,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.457003653049469,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0356236696243286,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-19,NA,0.32731515169143677,NA,NA,NA,706.5733642578125,20.269330978393555,NA,NA,0.3548385202884674,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.457003653049469,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0356236696243286,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-22,NA,0.32367902994155884,NA,NA,NA,706.5733642578125,20.269330978393555,NA,NA,0.3548385202884674,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.43113547563552856,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0356236696243286,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-23,NA,0.32367902994155884,NA,NA,NA,706.5733642578125,20.269330978393555,NA,NA,0.3548385202884674,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.43113547563552856,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0356236696243286,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-24,NA,0.32367902994155884,NA,NA,NA,706.5733642578125,25.953046798706055,NA,NA,0.3548385202884674,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.43113547563552856,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0323526859283447,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-25,NA,0.32367902994155884,NA,NA,NA,706.5733642578125,25.953046798706055,NA,NA,0.3548385202884674,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.43113547563552856,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0287173986434937,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-26,NA,0.32367902994155884,NA,NA,NA,706.5733642578125,25.953046798706055,NA,NA,0.3548385202884674,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.41820135712623596,NA,0.30500927567481995,NA,NA,NA,5626.96826171875,NA,NA,NA,1.026899814605713,NA,NA,NA,NA,NA,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-29,NA,0.32549700140953064,NA,NA,NA,706.5733642578125,25.953046798706055,NA,NA,0.3548385202884674,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.43113547563552856,NA,0.30500927567481995,NA,NA,NA,5626.96826171875,NA,NA,NA,1.026899814605713,NA,NA,NA,NA,1.5539063215255737,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-30,NA,0.32549700140953064,NA,NA,NA,638.040771484375,25.953046798706055,NA,NA,0.348899781703949,NA,0.28957533836364746,NA,NA,NA,NA,NA,NA,0.457003653049469,NA,0.30500927567481995,NA,NA,NA,5626.96826171875,NA,NA,NA,1.026899814605713,NA,NA,NA,NA,1.5539063215255737,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-05-31,NA,0.3345879316329956,NA,NA,NA,706.5733642578125,25.953046798706055,NA,NA,0.348899781703949,NA,0.262460857629776,NA,NA,NA,NA,NA,NA,0.4733867347240448,NA,0.38126128911972046,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0265367031097412,NA,NA,NA,NA,1.5539063215255737,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-01,NA,0.3345879316329956,NA,NA,NA,706.5733642578125,25.953046798706055,NA,NA,0.3637465834617615,NA,0.262460857629776,NA,NA,NA,NA,NA,NA,0.4733867347240448,NA,0.38126128911972046,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0250827074050903,NA,NA,NA,NA,1.5539063215255737,NA,0.005371536128222942,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-02,NA,0.3309517204761505,NA,NA,NA,704.2054443359375,25.953046798706055,NA,NA,0.3785932958126068,NA,0.28694307804107666,NA,NA,NA,NA,NA,NA,0.4733867347240448,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0250827074050903,NA,NA,NA,NA,1.5539063215255737,NA,0.025852825492620468,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-05,NA,0.3309517204761505,NA,NA,NA,704.2054443359375,33.738956451416016,NA,NA,0.3785932958126068,NA,0.28694307804107666,NA,NA,NA,NA,NA,NA,0.4733867347240448,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0250827074050903,NA,NA,NA,NA,1.5539063215255737,NA,0.025852825492620468,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-06,NA,0.3309517204761505,NA,NA,NA,704.2054443359375,33.738956451416016,NA,NA,0.3785932958126068,NA,0.28694307804107666,NA,NA,NA,NA,NA,NA,0.4733867347240448,NA,0.39498692750930786,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0250827074050903,NA,NA,NA,NA,1.5539063215255737,NA,0.025852825492620468,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-07,NA,0.34549736976623535,NA,NA,NA,704.2054443359375,33.738956451416016,NA,NA,0.3785932958126068,NA,0.28694307804107666,NA,NA,NA,NA,NA,NA,0.4302731156349182,NA,0.38126128911972046,NA,NA,NA,5626.96826171875,NA,NA,NA,1.0250827074050903,NA,NA,NA,NA,1.5539063215255737,NA,0.025852825492620468,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-08,NA,0.3600432276725769,NA,NA,NA,704.2054443359375,33.738956451416016,NA,NA,0.3785932958126068,NA,0.28694307804107666,NA,NA,NA,NA,NA,NA,0.427686482667923,NA,0.38126128911972046,NA,NA,NA,5626.96826171875,NA,NA,NA,1.017448902130127,NA,NA,NA,NA,1.5539063215255737,NA,0.025852825492620468,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-09,NA,0.3600432276725769,NA,NA,NA,704.2054443359375,33.738956451416016,NA,NA,0.3785932958126068,NA,0.28694307804107666,NA,NA,NA,NA,NA,NA,0.427686482667923,NA,0.38126128911972046,NA,NA,NA,4689.1396484375,NA,NA,NA,1.017448902130127,NA,NA,NA,NA,1.5539063215255737,NA,0.025852825492620468,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-12,NA,0.3636794090270996,NA,NA,NA,704.2054443359375,33.738956451416016,NA,NA,0.3785932958126068,NA,0.28694307804107666,NA,NA,NA,NA,NA,NA,0.427686482667923,NA,0.38126128911972046,NA,NA,NA,4689.1396484375,NA,NA,NA,1.017448902130127,NA,NA,NA,NA,1.5539063215255737,NA,0.025852825492620468,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-13,NA,0.3636794090270996,NA,NA,NA,704.2054443359375,33.738956451416016,NA,NA,0.3785932958126068,NA,0.28694307804107666,NA,NA,NA,NA,NA,NA,0.427686482667923,NA,0.4102371037006378,NA,NA,NA,4689.1396484375,NA,NA,NA,1.017448902130127,NA,NA,NA,NA,1.5539063215255737,NA,0.025852825492620468,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-06-14,NA,0.3636794090270996,NA,NA,NA,704.2054443359375,33.738956451416016,NA,NA,0.3785932958126068,NA,0.26061829924583435,NA,NA,NA,NA,NA,NA,0.4259619414806366,NA,0.4102371037006378,NA,NA,NA,4689.1396484375,NA,NA,NA,0.9996371865272522,NA,NA,NA,NA,1.5539063215255737,NA,0.028409672901034355,NA,NA,NA,NA,NA,1011.2111206054688,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
