date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-10,0.325696,NA,NA,NA,1.100198,NA,1.088682,1054.610962,719.608887,NA,2735.745361,NA,-30.678299,NA,0.127614,NA,NA,7.127713,NA,6.968647,2.607829,NA,NA,NA,260.311615,NA,NA,0.388101,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.42832,2.262682,NA,0.005518,NA,NA,NA,NA,1.564543,NA,NA,NA,NA,11.077714,NA,NA,1.525033,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-13,0.325696,NA,NA,NA,1.100198,NA,NA,1014.048889,719.608887,NA,2735.745361,NA,-30.678299,NA,0.127614,NA,NA,7.020369,NA,6.686936,2.607829,NA,NA,NA,260.311615,NA,NA,0.388101,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.332884,2.262682,NA,0.005518,NA,NA,NA,NA,1.566681,NA,NA,NA,NA,11.077714,NA,NA,1.467328,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-14,0.305322,NA,NA,NA,1.149353,NA,1.003184,1158.91333,719.608887,NA,2648.938721,NA,-30.110189,NA,0.127614,NA,NA,6.676865,NA,6.731418,2.607829,NA,NA,NA,252.15329,NA,NA,0.371122,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.32228,2.117008,NA,0.005518,NA,NA,NA,NA,1.566681,NA,NA,NA,NA,10.673413,NA,NA,1.450842,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-15,0.305322,NA,NA,NA,1.149353,NA,0.99036,1129.882446,719.608887,NA,2712.477295,NA,-30.299547,NA,0.127614,NA,NA,6.655394,NA,6.82038,2.607829,NA,NA,NA,245.820084,NA,NA,0.363845,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.32228,2.144323,NA,0.005518,NA,NA,NA,NA,1.545307,NA,NA,NA,NA,10.414668,NA,NA,1.459085,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-16,0.309414,NA,NA,NA,1.139233,NA,0.997484,1112.556763,719.608887,NA,2784.071045,NA,-30.299547,NA,0.127614,NA,NA,6.977432,NA,6.568322,2.607829,NA,NA,NA,252.260712,NA,NA,0.38325,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.295769,2.157797,NA,0.005518,NA,NA,NA,NA,1.566681,NA,NA,NA,NA,10.479357,NA,NA,1.483816,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-17,0.309414,NA,NA,NA,1.095861,NA,0.968985,1095.114868,719.608887,NA,2818.972168,NA,-30.299547,NA,0.127614,NA,NA,6.870085,NA,6.894512,2.607829,NA,NA,NA,244.209793,NA,NA,0.378399,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.263958,2.135217,NA,0.005518,NA,NA,NA,NA,1.566681,NA,NA,NA,NA,10.194733,NA,NA,1.417869,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-20,0.309414,NA,NA,NA,1.084295,NA,0.92481,1043.021606,719.608887,NA,2765.277832,NA,-28.803511,NA,0.127614,NA,NA,6.741271,NA,6.894512,2.607829,NA,NA,NA,244.209793,NA,NA,0.380824,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.232145,2.071485,NA,0.005518,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,10.349979,NA,NA,1.450842,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-21,0.309414,NA,NA,NA,1.095861,NA,0.919111,1014.048889,719.608887,NA,2839.554688,NA,-29.920807,NA,0.127614,NA,NA,6.633926,NA,7.109503,2.607829,NA,NA,NA,241.526245,NA,NA,0.38325,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.248052,2.112274,NA,0.005518,NA,NA,NA,NA,1.538895,NA,NA,NA,NA,10.8319,NA,NA,1.51679,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-22,0.321626,NA,NA,NA,1.137787,NA,0.926235,1013.99115,719.608887,NA,2774.227295,NA,-30.299547,NA,0.127614,NA,NA,6.794943,NA,6.879688,2.607829,NA,NA,NA,244.746674,NA,NA,0.395378,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.264064,2.117372,NA,0.005518,NA,NA,NA,NA,1.579504,NA,NA,NA,NA,10.734866,NA,NA,1.599223,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-23,0.333837,NA,NA,NA,1.11321,NA,0.919111,993.76825,719.608887,NA,2706.213623,NA,-28.973946,NA,0.127614,NA,NA,6.831441,NA,6.71659,2.607829,NA,NA,NA,252.207153,NA,NA,0.392953,NA,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,NA,2.279863,2.117008,NA,0.005518,NA,NA,NA,NA,1.558131,NA,NA,NA,NA,10.705759,NA,NA,1.543169,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-24,0.343603,NA,NA,NA,1.175377,NA,0.931936,1043.021606,719.608887,NA,2751.853516,NA,-30.110189,NA,0.127614,NA,NA,6.870085,NA,6.968647,2.607829,NA,NA,NA,253.334213,NA,NA,0.419634,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.26926,2.117008,NA,0.005518,NA,NA,NA,NA,1.624389,NA,NA,NA,NA,10.738102,NA,NA,1.541519,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-27,0.350121,NA,NA,NA,1.171039,NA,0.911986,1066.199951,719.608887,NA,2731.270996,NA,-30.583614,NA,0.127614,NA,NA,7.106245,NA,6.99089,2.607829,NA,NA,NA,252.260712,NA,NA,0.42206,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.354092,2.276157,NA,0.005518,NA,NA,NA,NA,1.724845,NA,NA,NA,NA,10.932165,NA,NA,1.61571,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-28,0.350121,NA,NA,NA,1.192725,NA,0.886336,1037.227295,719.608887,NA,2765.277832,NA,-39.094723,NA,0.127614,NA,NA,6.840029,NA,6.842618,2.607829,NA,NA,NA,246.303101,NA,NA,0.414783,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.32228,2.18074,NA,0.005518,NA,NA,NA,NA,1.786828,NA,NA,NA,NA,10.349979,NA,NA,1.549763,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-29,0.350121,NA,NA,NA,1.181159,NA,0.897736,1014.048889,719.608887,NA,2756.328613,NA,-39.351082,NA,0.127614,NA,NA,6.741271,NA,6.968647,2.607829,NA,NA,NA,247.96698,NA,NA,0.407506,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.277212,2.171636,NA,0.005518,NA,NA,NA,NA,1.733394,NA,NA,NA,NA,10.12357,NA,NA,1.511843,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-30,0.366403,NA,NA,NA,1.15369,NA,0.892036,985.076233,719.608887,NA,2730.375977,NA,-37.684746,NA,0.127614,NA,NA,6.526581,NA,6.746243,2.607829,NA,NA,NA,246.893448,NA,NA,0.407506,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.332884,2.12138,NA,0.005518,NA,NA,NA,NA,1.724845,NA,NA,NA,NA,10.026544,NA,NA,1.445896,0.99075,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-31,0.374544,NA,NA,NA,1.189834,NA,0.896311,985.076233,719.608887,NA,2727.691406,NA,-37.812927,NA,0.127614,NA,NA,6.655394,NA,6.635042,2.607829,NA,NA,NA,244.209793,NA,NA,0.412358,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.332884,2.148693,NA,0.005518,NA,NA,NA,NA,1.754768,NA,NA,NA,NA,9.832481,NA,NA,1.426112,0.99075,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-03,0.372509,NA,NA,NA,1.160919,NA,0.864961,996.665405,719.608887,NA,2605.983643,NA,-37.941101,NA,0.127614,NA,NA,6.580255,NA,6.449705,2.607829,NA,NA,NA,233.475449,NA,NA,0.419634,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.301072,2.130483,NA,0.005518,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,9.476699,NA,NA,1.525033,0.99075,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-04,0.370474,NA,NA,NA,1.121885,NA,0.872086,956.103149,719.608887,NA,2467.271484,NA,-37.043854,NA,0.127614,NA,NA,6.54805,NA,6.26437,2.607829,NA,NA,NA,236.10527,NA,NA,0.417209,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.26926,2.119193,NA,0.005518,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,9.221185,NA,NA,1.51679,0.99075,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-05,0.382686,NA,NA,NA,1.105981,NA,0.854986,956.103149,719.608887,NA,2504.858154,NA,-36.915676,NA,0.127614,NA,NA,6.440705,NA,6.382984,2.607829,NA,NA,NA,236.159042,NA,NA,0.409932,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.332831,2.208055,NA,0.005518,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,9.217946,NA,NA,1.442599,0.99075,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-06,0.386757,NA,NA,NA,1.117547,NA,0.840737,927.130554,719.608887,NA,2523.651855,NA,-38.453835,NA,0.127614,NA,NA,6.505113,NA,6.664695,2.607829,NA,NA,NA,240.45285,NA,NA,0.412358,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.343488,2.239739,NA,0.005518,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,9.444354,NA,NA,1.437652,0.99075,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-07,0.394898,NA,NA,NA,1.14357,NA,0.839312,869.184875,719.608887,NA,2631.04126,NA,-40.376514,NA,0.127614,NA,NA,6.419236,NA,6.67211,2.607829,NA,NA,NA,241.526245,NA,NA,0.412358,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.359341,2.253578,NA,0.005518,NA,NA,NA,NA,1.765454,NA,NA,NA,NA,9.864826,NA,NA,1.467328,0.99075,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-10,0.406288,NA,NA,NA,1.090078,NA,0.812237,811.239258,719.608887,NA,2540.654785,NA,-38.479469,NA,0.127614,NA,NA,6.226014,NA,6.375571,2.607829,NA,NA,NA,238.842621,NA,NA,0.395378,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.301072,2.20332,NA,0.005518,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.699868,NA,NA,1.436003,0.99075,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-11,0.40304,NA,NA,NA,1.105981,NA,0.806537,840.212036,719.608887,NA,2480.696289,NA,-37.300213,NA,0.127614,NA,NA,6.11867,NA,6.308851,2.607829,NA,NA,NA,236.695694,NA,NA,0.390527,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.253353,2.148693,NA,0.005518,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.350558,NA,NA,1.417869,0.99075,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-12,0.40304,NA,NA,NA,1.084295,NA,0.823637,817.033875,719.608887,NA,2478.906006,NA,-38.453835,NA,0.267578,NA,NA,6.054263,NA,6.242128,2.607829,NA,NA,NA,236.159042,NA,NA,0.392953,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.343488,2.198586,NA,0.005518,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.412014,NA,NA,1.450842,0.99075,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-13,0.40304,NA,NA,NA,1.062609,NA,0.810812,788.060913,719.608887,NA,2388.52002,NA,-36.915676,NA,0.267578,NA,NA,5.818102,NA,6.027139,2.607829,NA,NA,NA,225.424545,NA,NA,0.38325,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.242749,2.148693,NA,0.005518,NA,NA,NA,NA,1.682097,NA,NA,NA,NA,8.991545,NA,NA,1.361813,0.99075,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-14,0.366403,NA,NA,NA,0.965747,NA,0.783738,701.142395,719.608887,NA,2237.279053,NA,-34.608448,NA,0.267578,NA,NA,5.581944,NA,5.782495,2.607829,NA,NA,NA,213.079849,NA,NA,0.351716,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.12075,2.148693,NA,0.005518,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,8.991545,NA,NA,1.244756,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-17,0.366403,NA,NA,NA,0.987432,NA,0.805112,695.347778,719.608887,NA,2219.381592,NA,-33.070297,NA,0.267578,NA,NA,5.474599,NA,5.752841,2.607829,NA,NA,NA,209.322723,NA,NA,0.337163,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.120804,1.911973,NA,0.005518,NA,NA,NA,NA,1.470499,NA,NA,NA,NA,8.571078,NA,NA,1.223323,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-18,0.366403,NA,NA,NA,1.040924,NA,0.826487,695.347778,719.608887,NA,2255.177734,NA,-33.839378,NA,0.267578,NA,NA,5.536859,NA,6.227303,2.607829,NA,NA,NA,218.983765,NA,NA,0.361419,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.067783,1.971334,NA,0.005518,NA,NA,NA,NA,1.382868,NA,NA,NA,NA,9.023891,NA,NA,1.285973,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-19,0.366403,NA,NA,NA,1.019238,NA,0.788012,701.142395,719.608887,NA,2246.228271,NA,-34.608448,NA,0.267578,NA,NA,5.281378,NA,6.086445,2.607829,NA,NA,NA,214.850967,NA,NA,0.34444,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.988253,1.852974,NA,0.005518,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,9.250294,NA,NA,1.251351,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-20,0.366403,NA,NA,NA,1.040924,NA,0.797988,701.142395,719.608887,NA,2290.974854,NA,-32.685753,NA,0.267578,NA,NA,5.558328,NA,6.064205,2.607829,NA,NA,NA,228.108093,NA,NA,0.349291,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.00416,1.857344,NA,0.005518,NA,NA,NA,NA,1.417066,NA,NA,NA,NA,9.114451,NA,NA,1.292568,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-21,0.366403,NA,NA,NA,1.040924,NA,NA,701.142395,719.608887,NA,2290.974854,NA,-32.685753,NA,0.267578,NA,NA,5.558328,NA,6.064205,2.607829,NA,NA,NA,228.108093,NA,NA,0.349291,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,NA,1.857344,NA,0.005518,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.114451,NA,NA,1.292568,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-24,0.366403,NA,NA,NA,1.030803,NA,0.797988,811.239258,719.608887,NA,2237.279053,NA,-31.532141,NA,0.267578,NA,NA,5.388723,NA,6.153168,2.607829,NA,NA,NA,225.424545,NA,NA,0.346865,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.967045,1.820926,NA,0.005518,NA,NA,NA,NA,1.404241,NA,NA,NA,NA,8.736029,NA,NA,1.269487,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-25,0.366403,NA,NA,NA,1.019238,NA,0.800838,782.266479,719.608887,NA,2290.974854,NA,-32.813934,NA,0.267578,NA,NA,5.646351,NA,6.538666,2.607829,NA,NA,NA,232.401962,NA,NA,0.351716,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.094293,1.984809,NA,0.005518,NA,NA,NA,NA,1.399966,NA,NA,NA,NA,9.056235,NA,NA,1.285973,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-26,0.366403,NA,NA,NA,1.030803,NA,0.812237,724.320618,719.608887,NA,2299.92334,NA,-32.583206,NA,0.267578,NA,NA,5.579797,NA,6.597975,2.607829,NA,NA,NA,232.34823600000001,NA,NA,0.346865,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.067783,1.95531,NA,0.005518,NA,NA,NA,NA,1.385005,NA,NA,NA,NA,8.991545,NA,NA,1.269487,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-27,0.374544,NA,NA,NA,1.056826,NA,0.812237,782.266479,719.608887,NA,2246.228271,NA,-32.044853,NA,0.267578,NA,NA,5.624881,NA,6.850034,2.607829,NA,NA,NA,236.159042,NA,NA,0.354142,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.067783,1.957496,NA,0.005518,NA,NA,NA,NA,1.340121,NA,NA,NA,NA,8.765136,NA,NA,1.236513,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-28,0.386757,NA,NA,NA,1.105981,NA,0.854986,753.293457,719.608887,NA,2461.00708,NA,-34.223915,NA,0.267578,NA,NA,5.732227,NA,7.042783,2.607829,NA,NA,NA,234.012039,NA,NA,0.375973,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.120804,1.957859,NA,0.005518,NA,NA,NA,NA,1.453401,NA,NA,NA,NA,8.736029,NA,NA,1.244756,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-01,0.386757,NA,NA,NA,1.105981,NA,NA,753.293457,719.608887,NA,2461.00708,NA,-34.223915,NA,0.267578,NA,NA,5.732227,NA,7.042783,2.607829,NA,NA,NA,234.012039,NA,NA,0.375973,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,NA,1.957859,NA,0.005518,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.736029,NA,NA,1.244756,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-02,0.386757,NA,NA,NA,1.078513,NA,0.882061,724.320618,719.608887,NA,2408.208008,NA,-35.608246,NA,0.267578,NA,NA,5.968386,NA,6.523842,2.607829,NA,NA,NA,1.37163,NA,NA,0.356568,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.136709,2.005203,NA,0.005518,NA,NA,NA,NA,1.446988,NA,NA,NA,NA,9.314981,NA,NA,1.269487,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-03,0.386757,NA,NA,NA,1.056826,NA,0.876361,730.115295,719.608887,NA,2362.567383,NA,-33.352295,NA,0.267578,NA,NA,5.732227,NA,6.190234,2.607829,NA,NA,NA,1.323921,NA,NA,0.351716,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.1102,1.998648,NA,0.005518,NA,NA,NA,NA,1.410654,NA,NA,NA,NA,9.23412,NA,NA,1.318947,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-04,0.382686,NA,NA,NA,1.040924,NA,0.862111,927.130554,719.608887,NA,2368.831787,NA,-35.633877,NA,0.267578,NA,NA,5.796634,NA,6.301436,2.607829,NA,NA,NA,1.335848,NA,NA,0.34444,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.094293,1.993914,NA,0.005518,NA,NA,NA,NA,1.382868,NA,NA,NA,NA,9.15326,NA,NA,1.384894,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-05,0.382686,NA,NA,NA,1.074175,NA,0.846437,985.018372,719.608887,NA,2496.804199,NA,-36.556763,NA,0.267578,NA,NA,5.925448,NA,6.538666,2.607829,NA,NA,NA,1.359703,NA,NA,0.354142,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.088992,1.998648,NA,0.005518,NA,NA,NA,NA,1.410654,NA,NA,NA,NA,8.959205,NA,NA,1.467328,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-08,0.382686,NA,NA,NA,1.068393,NA,0.835037,927.130554,719.608887,NA,2487.854248,NA,-35.890244,NA,0.267578,NA,NA,5.796634,NA,6.301436,2.607829,NA,NA,NA,1.335848,NA,NA,0.349291,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.041273,2.000834,NA,0.005518,NA,NA,NA,NA,1.410654,NA,NA,NA,NA,8.700451,NA,NA,1.450842,1.1272,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-09,0.382686,NA,NA,NA,1.040924,NA,0.833612,880.774048,719.608887,NA,2382.255615,NA,-34.352077,NA,0.267578,NA,NA,5.839572,NA,6.227303,2.607829,NA,NA,NA,1.28814,NA,NA,0.34444,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.005432,2.002654,NA,0.005518,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,8.344668,NA,NA,1.409625,1.1272,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-10,0.382686,NA,NA,NA,1.017792,NA,0.817937,903.952454,719.608887,NA,2363.462158,NA,-34.352077,NA,0.267578,NA,NA,5.884658,NA,6.167994,2.607829,NA,NA,NA,1.240431,NA,NA,0.339589,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.998857,1.9666,NA,0.005518,NA,NA,NA,NA,1.393554,NA,NA,NA,NA,8.102092,NA,NA,1.412922,1.1272,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-11,0.382686,NA,NA,NA,1.013455,NA,0.826487,869.184875,719.608887,NA,2370.621826,NA,-34.352077,NA,0.267578,NA,NA,6.015618,NA,6.019725,2.607829,NA,NA,NA,1.252358,NA,NA,0.34444,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.914555,1.934551,NA,0.005518,NA,NA,NA,NA,1.333709,NA,NA,NA,NA,8.700451,NA,NA,1.417869,1.1272,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-12,0.382686,NA,NA,NA,0.978757,NA,0.833612,811.239258,719.608887,NA,2326.77124,NA,-32.813934,NA,0.267578,NA,NA,6.077878,NA,5.856628,2.607829,NA,NA,NA,1.216576,NA,NA,0.34444,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.882159,1.932367,NA,0.005518,NA,NA,NA,NA,1.228979,NA,NA,NA,NA,8.878342,NA,NA,1.307407,0.926678,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-15,0.390827,NA,NA,NA,1.009118,NA,0.849287,869.184875,719.608887,NA,2507.542969,NA,-35.890244,NA,0.267578,NA,NA,6.354829,NA,6.405225,2.607829,NA,NA,NA,1.216576,NA,NA,0.363845,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.014763,1.9666,NA,0.005518,NA,NA,NA,NA,1.224704,NA,NA,NA,NA,9.15326,NA,NA,1.335434,0.926678,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-16,0.390827,NA,NA,NA,1.025021,NA,0.849287,892.362915,741.941345,NA,2532.600586,NA,-37.787289,NA,0.279928,NA,NA,6.462174,NA,6.212476,2.607829,NA,NA,NA,1.228504,NA,NA,0.375973,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.062482,2.030332,NA,0.005518,NA,NA,NA,NA,1.248215,NA,NA,NA,NA,9.185604,NA,NA,1.417869,0.926678,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-17,0.390827,NA,NA,NA,0.996107,NA,0.862111,898.157654,741.941345,NA,2443.108887,NA,-36.531128,NA,0.279928,NA,NA,6.311891,NA,6.368158,2.607829,NA,NA,NA,1.204649,NA,NA,0.368696,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.00416,2.007753,NA,0.005518,NA,NA,NA,NA,1.290961,NA,NA,NA,NA,8.622827,NA,NA,1.376651,0.926678,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-18,0.366403,NA,NA,NA,0.977311,NA,0.836462,909.746826,741.941345,NA,2401.048096,NA,-36.249142,NA,0.279928,NA,NA,6.133698,NA,6.227303,2.607829,NA,NA,NA,1.133086,NA,NA,0.366271,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.014763,2.016857,NA,0.005518,NA,NA,NA,NA,1.297374,NA,NA,NA,NA,8.444934,NA,NA,1.351921,0.926678,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-19,0.366403,NA,NA,NA,0.987432,NA,0.853561,817.033875,741.941345,NA,2326.77124,NA,-35.890244,NA,0.279928,NA,NA,5.88251,NA,5.997486,2.607829,NA,NA,NA,1.097304,NA,NA,0.361419,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.956441,1.971334,NA,0.005518,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,8.409359,NA,NA,1.30246,0.926678,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
