date,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-07,0.300879,NA,NA,NA,1.067529,NA,NA,1158.913086,719.608887,NA,2506.513672,NA,NA,-29.026119,NA,0.127614,NA,NA,6.741271,NA,6.516427,2.461169,NA,NA,NA,NA,NA,239.905426,NA,NA,0.389206,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,0.005505,NA,NA,NA,NA,NA,NA,NA,NA,11.783466,NA,NA,3564.766602,NA,1.51679,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-08,0.300879,NA,NA,NA,1.046814,NA,1.049757,1054.61084,719.608887,NA,2497.988037,NA,NA,-29.026119,NA,0.127614,NA,NA,6.526581,NA,6.412639,2.461169,NA,NA,NA,NA,NA,239.905426,NA,NA,0.379771,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.08902,1.969533,NA,0.005505,NA,NA,NA,NA,1.40636,NA,NA,NA,11.155015,NA,NA,3564.766602,NA,1.51679,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-09,0.309394,NA,NA,NA,1.050958,NA,1.008857,1054.61084,719.608887,NA,2540.615723,NA,NA,-29.298252,NA,0.127614,NA,NA,6.977431,NA,6.516427,2.461169,NA,NA,NA,NA,NA,239.658066,NA,NA,0.38213,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.155038,2.038997,NA,0.005505,NA,NA,NA,NA,1.383948,NA,NA,NA,10.997906,NA,NA,3703.605469,NA,1.579439,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-10,0.309394,NA,NA,NA,1.050958,NA,1.041578,1054.61084,719.608887,NA,2606.262939,NA,NA,-29.388952,NA,0.127614,NA,NA,7.127713,NA,6.968648,2.461169,NA,NA,NA,NA,NA,239.905426,NA,NA,0.377412,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.159753,1.979729,NA,0.005505,NA,NA,NA,NA,1.367139,NA,NA,NA,10.762224,NA,NA,3632.310791,NA,1.525033,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-13,0.309394,NA,NA,NA,1.050958,NA,NA,1014.049011,719.608887,NA,2606.262939,NA,NA,-29.388952,NA,0.127614,NA,NA,7.020368,NA,6.686935,2.461169,NA,NA,NA,NA,NA,239.905426,NA,NA,0.377412,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.074872,1.979729,NA,0.005505,NA,NA,NA,NA,1.369007,NA,NA,NA,10.762224,NA,NA,3632.310791,NA,1.467329,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-14,0.29004,NA,NA,NA,1.097912,NA,0.959778,1158.913086,719.608887,NA,2523.564697,NA,NA,-28.844711,NA,0.127614,NA,NA,6.676864,NA,6.731418,2.461169,NA,NA,NA,NA,NA,232.386749,NA,NA,0.3609,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.065441,1.852272,NA,0.005505,NA,NA,NA,NA,1.369007,NA,NA,NA,10.369445,NA,NA,3339.624268,NA,1.450842,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-15,0.29004,NA,NA,NA,1.097912,NA,0.947508,1129.882568,719.608887,NA,2584.095947,NA,NA,-29.026119,NA,0.127614,NA,NA,6.655395,NA,6.820378,2.461169,NA,NA,NA,NA,NA,226.549896,NA,NA,0.353824,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.065441,1.87617,NA,0.005505,NA,NA,NA,NA,1.35033,NA,NA,NA,10.118066,NA,NA,3283.337646,NA,1.459085,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-16,0.293927,NA,NA,NA,1.088245,NA,0.954325,1112.556641,719.608887,NA,2652.299561,NA,NA,-29.026119,NA,0.127614,NA,NA,6.977431,NA,6.568322,2.461169,NA,NA,NA,NA,NA,232.485718,NA,NA,0.372695,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.041863,1.887959,NA,0.005505,NA,NA,NA,NA,1.369007,NA,NA,NA,10.180914,NA,NA,3392.156982,NA,1.483816,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-17,0.293927,NA,NA,NA,1.046814,NA,0.927058,1095.115234,719.608887,NA,2685.550293,NA,NA,-29.026119,NA,0.127614,NA,NA,6.870085,NA,6.894513,2.461169,NA,NA,NA,NA,NA,225.065918,NA,NA,0.367977,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.013569,1.868204,NA,0.005505,NA,NA,NA,NA,1.369007,NA,NA,NA,9.904391,NA,NA,3639.814697,NA,1.417869,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-20,0.293927,NA,NA,NA,1.035767,NA,0.884795,1043.021973,719.608887,NA,2634.396729,NA,NA,-27.592953,NA,0.127614,NA,NA,6.741271,NA,6.894513,2.461169,NA,NA,NA,NA,NA,225.065918,NA,NA,0.370335,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.985276,1.812441,NA,0.005505,NA,NA,NA,NA,1.3578,NA,NA,NA,10.055225,NA,NA,3602.290039,NA,1.450842,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-21,0.293927,NA,NA,NA,1.046814,NA,0.879342,1014.049011,719.608887,NA,2705.15918,NA,NA,-28.6633,NA,0.127614,NA,NA,6.633924,NA,7.109504,2.461169,NA,NA,NA,NA,NA,222.592667,NA,NA,0.372695,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.999422,1.84813,NA,0.005505,NA,NA,NA,NA,1.344727,NA,NA,NA,10.523414,NA,NA,3921.244141,NA,1.51679,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-22,0.305528,NA,NA,NA,1.086864,NA,0.886159,1013.991089,719.608887,NA,2642.922363,NA,NA,-29.026119,NA,0.127614,NA,NA,6.794944,NA,6.879687,2.461169,NA,NA,NA,NA,NA,225.560532,NA,NA,0.384489,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.013664,1.85259,NA,0.005505,NA,NA,NA,NA,1.380212,NA,NA,NA,10.429147,NA,NA,4007.548584,NA,1.599223,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-23,0.317128,NA,NA,NA,1.063387,NA,0.879342,993.768066,719.608887,NA,2578.12793,NA,NA,-27.756235,NA,0.127614,NA,NA,6.831441,NA,6.71659,2.461169,NA,NA,NA,NA,NA,232.43631,NA,NA,0.38213,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.027716,1.852272,NA,0.005505,NA,NA,NA,NA,1.361536,NA,NA,NA,10.40087,NA,NA,4015.053467,NA,1.543169,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-24,0.326405,NA,NA,NA,1.122771,NA,0.891612,1043.021973,719.608887,NA,2621.608154,NA,NA,-28.844711,NA,0.127614,NA,NA,6.870085,NA,6.968648,2.461169,NA,NA,NA,NA,NA,233.475082,NA,NA,0.408077,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.018285,1.852272,NA,0.005505,NA,NA,NA,NA,1.419434,NA,NA,NA,10.432298,NA,NA,3827.433594,NA,1.541519,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-27,0.332596,NA,NA,NA,1.118628,NA,0.872525,1066.200073,719.608887,NA,2602,NA,NA,-29.298252,NA,0.127614,NA,NA,7.106246,NA,6.990889,2.461169,NA,NA,NA,NA,NA,232.485718,NA,NA,0.410436,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.093735,1.991519,NA,0.005505,NA,NA,NA,NA,1.507215,NA,NA,NA,10.620825,NA,NA,3632.310791,NA,1.61571,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-28,0.332596,NA,NA,NA,1.139344,NA,0.847986,1037.227295,719.608887,NA,2634.396729,NA,NA,-37.45166,NA,0.127614,NA,NA,6.840028,NA,6.842619,2.461169,NA,NA,NA,NA,NA,226.995026,NA,NA,0.403359,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.065441,1.908034,NA,0.005505,NA,NA,NA,NA,1.561377,NA,NA,NA,10.055225,NA,NA,3669.834473,NA,1.549763,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-29,0.332596,NA,NA,NA,1.128295,NA,0.858892,1014.049011,719.608887,NA,2625.87085,NA,NA,-37.697235,NA,0.127614,NA,NA,6.741271,NA,6.968648,2.461169,NA,NA,NA,NA,NA,228.528503,NA,NA,0.396283,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.025358,1.900069,NA,0.005505,NA,NA,NA,NA,1.514685,NA,NA,NA,9.835266,NA,NA,3452.195557,NA,1.511843,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-30,0.348064,NA,NA,NA,1.102055,NA,0.853439,985.076111,719.608887,NA,2601.146729,NA,NA,-36.100941,NA,0.127614,NA,NA,6.526581,NA,6.746244,2.461169,NA,NA,NA,NA,NA,227.53923,NA,NA,0.396283,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.074872,1.856095,NA,0.005505,NA,NA,NA,NA,1.507215,NA,NA,NA,9.740997,NA,NA,3452.195557,NA,1.445895,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-31,0.355798,NA,NA,NA,1.136581,NA,0.857529,985.076111,719.608887,NA,2598.590088,NA,NA,-36.223728,NA,0.127614,NA,NA,6.655395,NA,6.635043,2.461169,NA,NA,NA,NA,NA,225.065918,NA,NA,0.401,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.074872,1.879994,NA,0.005505,NA,NA,NA,NA,1.533362,NA,NA,NA,9.552464,NA,NA,3583.529297,NA,1.426112,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-03,0.353864,NA,NA,NA,1.10896,NA,0.827536,996.665344,719.608887,NA,2482.641602,NA,NA,-36.346531,NA,0.127614,NA,NA,6.580254,NA,6.449708,2.461169,NA,NA,NA,NA,NA,215.172928,NA,NA,0.408077,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.046579,1.864061,NA,0.005505,NA,NA,NA,NA,1.531494,NA,NA,NA,9.206811,NA,NA,3339.624268,NA,1.525033,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-04,0.351931,NA,NA,NA,1.071672,NA,0.834353,956.103394,719.608887,NA,2350.495605,NA,NA,-35.486965,NA,0.127614,NA,NA,6.54805,NA,6.264369,2.461169,NA,NA,NA,NA,NA,217.59671,NA,NA,0.405718,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.018285,1.854183,NA,0.005505,NA,NA,NA,NA,1.531494,NA,NA,NA,8.958574,NA,NA,3152.00415,NA,1.51679,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-05,0.363532,NA,NA,NA,1.056482,NA,0.817993,956.103394,719.608887,NA,2386.303223,NA,NA,-35.364182,NA,0.127614,NA,NA,6.440705,NA,6.382985,2.461169,NA,NA,NA,NA,NA,217.64624,NA,NA,0.398642,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.074826,1.931932,NA,0.005505,NA,NA,NA,NA,1.494141,NA,NA,NA,8.955433,NA,NA,3061.947754,NA,1.442599,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-06,0.367398,NA,NA,NA,1.067529,NA,0.804359,927.130432,719.608887,NA,2404.206299,NA,NA,-36.837696,NA,0.127614,NA,NA,6.505112,NA,6.664697,2.461169,NA,NA,NA,NA,NA,221.603287,NA,NA,0.401,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.084303,1.959654,NA,0.005505,NA,NA,NA,NA,1.494141,NA,NA,NA,9.175388,NA,NA,3009.414551,NA,1.437652,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-07,0.375132,NA,NA,NA,1.092388,NA,0.802996,869.184692,719.608887,NA,2506.513672,NA,NA,-38.679581,NA,0.127614,NA,NA,6.419236,NA,6.672109,2.461169,NA,NA,NA,NA,NA,222.592667,NA,NA,0.401,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.098403,1.971762,NA,0.005505,NA,NA,NA,NA,1.5427,NA,NA,NA,9.583883,NA,NA,3155.756836,NA,1.467329,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-10,0.385952,NA,NA,NA,1.041291,NA,0.777093,811.239197,719.608887,NA,2420.405518,NA,NA,-36.862263,NA,0.127614,NA,NA,6.226014,NA,6.375571,2.461169,NA,NA,NA,NA,NA,220.119431,NA,NA,0.384489,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.046579,1.92779,NA,0.005505,NA,NA,NA,NA,1.51842,NA,NA,NA,9.423629,NA,NA,3020.67041,NA,1.436004,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-11,0.382866,NA,NA,NA,1.056482,NA,0.77164,840.212097,719.608887,NA,2363.283936,NA,NA,-35.732559,NA,0.127614,NA,NA,6.11867,NA,6.30885,2.461169,NA,NA,NA,NA,NA,218.140869,NA,NA,0.379771,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.004138,1.879994,NA,0.005505,NA,NA,NA,NA,1.51842,NA,NA,NA,9.084266,NA,NA,2926.861816,NA,1.417869,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-12,0.382866,NA,NA,NA,1.035767,NA,0.788,817.033691,719.608887,NA,2361.578857,NA,NA,-36.837696,NA,0.267578,NA,NA,6.054264,NA,6.242129,2.461169,NA,NA,NA,NA,NA,217.64624,NA,NA,0.38213,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.084303,1.923648,NA,0.005505,NA,NA,NA,NA,1.51842,NA,NA,NA,9.143968,NA,NA,3095.718994,NA,1.450842,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-13,0.382866,NA,NA,NA,1.015051,NA,0.775729,788.061096,719.608887,NA,2275.470947,NA,NA,-35.364182,NA,0.267578,NA,NA,5.818103,NA,6.027139,2.461169,NA,NA,NA,NA,NA,207.753113,NA,NA,0.372695,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,1.994707,1.879994,NA,0.005505,NA,NA,NA,NA,1.469861,NA,NA,NA,8.735474,NA,NA,2889.338135,NA,1.361813,0.99075,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-14,0.348064,NA,NA,NA,0.922522,NA,0.749827,701.142456,719.608887,NA,2131.388672,NA,NA,-33.153923,NA,0.267578,NA,NA,5.581946,NA,5.782495,2.461169,NA,NA,NA,NA,NA,196.37619,NA,NA,0.34203,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,1.8862,1.879994,NA,0.005505,NA,NA,NA,NA,1.3578,NA,NA,NA,8.735474,NA,NA,2589.147461,NA,1.244756,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-17,0.348064,NA,NA,NA,0.943238,NA,0.770277,695.347839,719.608887,NA,2114.337891,NA,NA,-31.68042,NA,0.267578,NA,NA,5.474598,NA,5.752841,2.461169,NA,NA,NA,NA,NA,192.913666,NA,NA,0.327877,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.886248,1.672876,NA,0.005505,NA,NA,NA,NA,1.284961,NA,NA,NA,8.326978,NA,NA,2457.813721,NA,1.223323,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-18,0.348064,NA,NA,NA,0.994336,NA,0.790726,695.347839,719.608887,NA,2148.439941,NA,NA,-32.417175,NA,0.267578,NA,NA,5.53686,NA,6.227303,2.461169,NA,NA,NA,NA,NA,201.817337,NA,NA,0.351465,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.839091,1.724815,NA,0.005505,NA,NA,NA,NA,1.208386,NA,NA,NA,8.766897,NA,NA,2547.870361,NA,1.285974,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-19,0.348064,NA,NA,NA,0.97362,NA,0.753917,701.142456,719.608887,NA,2139.914795,NA,NA,-33.153923,NA,0.267578,NA,NA,5.281378,NA,6.086447,2.461169,NA,NA,NA,NA,NA,198.008545,NA,NA,0.334953,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.768357,1.621256,NA,0.005505,NA,NA,NA,NA,1.219592,NA,NA,NA,8.986854,NA,NA,2551.621826,NA,1.251351,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-20,0.348064,NA,NA,NA,0.994336,NA,0.76346,701.142456,719.608887,NA,2182.54248,NA,NA,-31.312048,NA,0.267578,NA,NA,5.558329,NA,6.064208,2.461169,NA,NA,NA,NA,NA,210.22641,NA,NA,0.339671,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.782504,1.625079,NA,0.005505,NA,NA,NA,NA,1.238269,NA,NA,NA,8.854877,NA,NA,2551.621826,NA,1.292569,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-21,0.348064,NA,NA,NA,0.994336,NA,NA,701.142456,719.608887,NA,2182.54248,NA,NA,-31.312048,NA,0.267578,NA,NA,5.558329,NA,6.064208,2.461169,NA,NA,NA,NA,NA,210.22641,NA,NA,0.339671,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,NA,1.625079,NA,0.005505,NA,NA,NA,NA,NA,NA,NA,NA,8.854877,NA,NA,2551.621826,NA,1.292569,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-24,0.348064,NA,NA,NA,0.984668,NA,0.76346,811.239197,719.608887,NA,2131.388672,NA,NA,-30.206913,NA,0.267578,NA,NA,5.388724,NA,6.153168,2.461169,NA,NA,NA,NA,NA,207.753113,NA,NA,0.337312,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.749495,1.593215,NA,0.005505,NA,NA,NA,NA,1.227063,NA,NA,NA,8.487238,NA,NA,2442.803955,NA,1.269487,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-25,0.348064,NA,NA,NA,0.97362,NA,0.766186,782.266357,719.608887,NA,2182.54248,NA,NA,-31.434834,NA,0.267578,NA,NA,5.646351,NA,6.538667,2.461169,NA,NA,NA,NA,NA,214.18364,NA,NA,0.34203,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.862669,1.736604,NA,0.005505,NA,NA,NA,NA,1.223328,NA,NA,NA,8.79832,NA,NA,2682.956787,NA,1.285974,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-26,0.348064,NA,NA,NA,0.984668,NA,0.777093,724.320801,719.608887,NA,2191.068115,NA,NA,-31.213814,NA,0.267578,NA,NA,5.579797,NA,6.597975,2.461169,NA,NA,NA,NA,NA,214.134216,NA,NA,0.337312,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.839091,1.710794,NA,0.005505,NA,NA,NA,NA,1.210254,NA,NA,NA,8.735474,NA,NA,2555.374756,NA,1.269487,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-27,0.355798,NA,NA,NA,1.009527,NA,0.777093,782.266357,719.608887,NA,2139.914795,NA,NA,-30.698088,NA,0.267578,NA,NA,5.624881,NA,6.850034,2.461169,NA,NA,NA,NA,NA,217.64624,NA,NA,0.344389,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.839091,1.712706,NA,0.005505,NA,NA,NA,NA,1.171033,NA,NA,NA,8.515514,NA,NA,2589.147461,NA,1.236513,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-28,0.367398,NA,NA,NA,1.056482,NA,0.817993,753.293457,719.608887,NA,2344.52832,NA,NA,-32.785553,NA,0.267578,NA,NA,5.732228,NA,7.042782,2.461169,NA,NA,NA,NA,NA,215.667572,NA,NA,0.365618,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.886248,1.713025,NA,0.005505,NA,NA,NA,NA,1.270019,NA,NA,NA,8.487238,NA,NA,2592.898682,NA,1.244756,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-01,0.367398,NA,NA,NA,1.056482,NA,NA,753.293457,719.608887,NA,2344.52832,NA,NA,-32.785553,NA,0.267578,NA,NA,5.732228,NA,7.042782,2.461169,NA,NA,NA,NA,NA,215.667572,NA,NA,0.365618,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,NA,1.713025,NA,0.005505,NA,NA,NA,NA,NA,NA,NA,NA,8.487238,NA,NA,2592.898682,NA,1.244756,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-02,0.367398,NA,NA,NA,1.030243,NA,0.843896,724.320801,719.608887,NA,2294.227539,NA,NA,-34.11171,NA,0.267578,NA,NA,5.968386,NA,6.523841,2.461169,NA,NA,NA,NA,NA,1.264106,NA,NA,0.346747,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.900394,1.754448,NA,0.005505,NA,NA,NA,NA,1.264416,NA,NA,NA,9.049704,NA,NA,2495.336182,NA,1.269487,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-03,0.367398,NA,NA,NA,1.009527,NA,0.838443,730.115356,719.608887,NA,2250.746094,NA,NA,-31.950569,NA,0.267578,NA,NA,5.732228,NA,6.190234,2.461169,NA,NA,NA,NA,NA,1.220137,NA,NA,0.34203,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.876816,1.748712,NA,0.005505,NA,NA,NA,NA,1.232666,NA,NA,NA,8.971144,NA,NA,2401.526367,NA,1.318947,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-04,0.363532,NA,NA,NA,0.994336,NA,0.824809,927.130432,719.608887,NA,2256.714111,NA,NA,-34.136272,NA,0.267578,NA,NA,5.796634,NA,6.301435,2.461169,NA,NA,NA,NA,NA,1.23113,NA,NA,0.334953,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.862669,1.74457,NA,0.005505,NA,NA,NA,NA,1.208386,NA,NA,NA,8.892588,NA,NA,2322.727783,NA,1.384895,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-05,0.363532,NA,NA,NA,1.026099,NA,0.809813,985.018188,719.608887,NA,2378.629883,NA,NA,-35.020363,NA,0.267578,NA,NA,5.925449,NA,6.538667,2.461169,NA,NA,NA,NA,NA,1.253114,NA,NA,0.344389,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.857954,1.748712,NA,0.005505,NA,NA,NA,NA,1.232666,NA,NA,NA,8.704056,NA,NA,2439.050537,NA,1.467329,1.1272,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-08,0.363532,NA,NA,NA,1.020576,NA,0.798906,927.130432,719.608887,NA,2370.104248,NA,NA,-34.381847,NA,0.267578,NA,NA,5.796634,NA,6.301435,2.461169,NA,NA,NA,NA,NA,1.23113,NA,NA,0.339671,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.815513,1.750624,NA,0.005505,NA,NA,NA,NA,1.232666,NA,NA,NA,8.452675,NA,NA,2364.003662,NA,1.450842,1.1272,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-09,0.363532,NA,NA,NA,0.994336,NA,0.797543,880.77417,719.608887,NA,2269.502197,NA,NA,-32.908348,NA,0.267578,NA,NA,5.839572,NA,6.227303,2.461169,NA,NA,NA,NA,NA,1.187161,NA,NA,0.334953,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.783635,1.752218,NA,0.005505,NA,NA,NA,NA,1.219592,NA,NA,NA,8.10702,NA,NA,2318.975098,NA,1.409625,1.1272,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-10,0.363532,NA,NA,NA,0.972239,NA,0.782546,903.952454,719.608887,NA,2251.599121,NA,NA,-32.908348,NA,0.267578,NA,NA,5.884658,NA,6.167996,2.461169,NA,NA,NA,NA,NA,1.143192,NA,NA,0.330236,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.777788,1.720672,NA,0.005505,NA,NA,NA,NA,1.217724,NA,NA,NA,7.87135,NA,NA,2288.955811,NA,1.412922,1.1272,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-11,0.363532,NA,NA,NA,0.968097,NA,0.790726,869.184692,719.608887,NA,2258.419922,NA,NA,-32.908348,NA,0.267578,NA,NA,6.015619,NA,6.019727,2.461169,NA,NA,NA,NA,NA,1.154184,NA,NA,0.334953,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.70281,1.692631,NA,0.005505,NA,NA,NA,NA,1.16543,NA,NA,NA,8.452675,NA,NA,2251.430908,NA,1.417869,1.1272,0.102474,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
