date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-13,0.325696,NA,NA,NA,1.103631,NA,NA,1014.04895,719.608765,NA,2786.169678,NA,-30.678288,NA,0.127614,NA,NA,7.026768,NA,6.686937,2.607829,NA,NA,NA,260.311554,NA,NA,0.429847,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.332884,2.262682,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.077711,NA,NA,1.467329,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-14,0.305322,NA,NA,NA,1.152938,NA,1.009898,1158.913208,719.608765,NA,2697.763184,NA,-30.110172,NA,0.127614,NA,NA,6.682951,NA,6.731419,2.607829,NA,NA,NA,252.153458,NA,NA,0.411041,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.32228,2.117009,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.673414,NA,NA,1.450842,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-15,0.305322,NA,NA,NA,1.152938,NA,0.996986,1129.882446,719.608765,NA,2762.472656,NA,-30.299551,NA,0.127614,NA,NA,6.661464,NA,6.820379,2.607829,NA,NA,NA,245.820023,NA,NA,0.402981,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.32228,2.144322,NA,0.005545,NA,NA,NA,NA,1.545307,NA,NA,NA,NA,10.414664,NA,NA,1.459085,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-16,0.309414,NA,NA,NA,1.142787,NA,1.004159,1112.556519,719.608765,NA,2835.38623,NA,-30.299551,NA,0.127614,NA,NA,6.983794,NA,6.568319,2.607829,NA,NA,NA,252.260803,NA,NA,0.424474,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.29577,2.157797,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.479354,NA,NA,1.483816,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-17,0.309414,NA,NA,NA,1.09928,NA,0.975468,1095.114868,719.608765,NA,2870.930176,NA,-30.299551,NA,0.127614,NA,NA,6.876349,NA,6.894514,2.607829,NA,NA,NA,244.209961,NA,NA,0.419101,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.263958,2.135218,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.19473,NA,NA,1.417868,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-20,0.309414,NA,NA,NA,1.087678,NA,0.930999,1043.022095,719.608765,NA,2816.246338,NA,-28.803514,NA,0.127614,NA,NA,6.7474170000000004,NA,6.894514,2.607829,NA,NA,NA,244.209961,NA,NA,0.421787,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.232146,2.071485,NA,0.005545,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,10.349983,NA,NA,1.450842,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-21,0.309414,NA,NA,NA,1.09928,NA,0.925261,1014.04895,719.608765,NA,2891.892578,NA,-29.920809,NA,0.127614,NA,NA,6.639975,NA,7.109504,2.607829,NA,NA,NA,241.526291,NA,NA,0.424474,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.248052,2.112274,NA,0.005545,NA,NA,NA,NA,1.538895,NA,NA,NA,NA,10.831903,NA,NA,1.51679,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-22,0.321626,NA,NA,NA,1.141337,NA,0.932433,1013.990906,719.608765,NA,2825.360352,NA,-30.299551,NA,0.127614,NA,NA,6.801139,NA,6.879686,2.607829,NA,NA,NA,244.746613,NA,NA,0.437907,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.264064,2.117372,NA,0.005545,NA,NA,NA,NA,1.579504,NA,NA,NA,NA,10.734872,NA,NA,1.599223,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-23,0.333837,NA,NA,NA,1.116682,NA,0.925261,993.767883,719.608765,NA,2756.093262,NA,-28.973946,NA,0.127614,NA,NA,6.83767,NA,6.71659,2.607829,NA,NA,NA,252.207047,NA,NA,0.43522,NA,NA,NA,NA,5130.378418,NA,NA,NA,NA,NA,NA,2.279864,2.117009,NA,0.005545,NA,NA,NA,NA,1.558131,NA,NA,NA,NA,10.705755,NA,NA,1.543168,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-24,0.343603,NA,NA,NA,1.179044,NA,0.938172,1043.022095,719.608765,NA,2802.575195,NA,-30.110172,NA,0.127614,NA,NA,6.876349,NA,6.968648,2.607829,NA,NA,NA,253.334229,NA,NA,0.464772,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.26926,2.117009,NA,0.005545,NA,NA,NA,NA,1.624389,NA,NA,NA,NA,10.738107,NA,NA,1.54152,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-27,0.350121,NA,NA,NA,1.174693,NA,0.918089,1066.199951,719.608765,NA,2781.612549,NA,-30.583605,NA,0.127614,NA,NA,7.112725,NA,6.99089,2.607829,NA,NA,NA,252.260803,NA,NA,0.467459,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.354092,2.276157,NA,0.005545,NA,NA,NA,NA,1.724844,NA,NA,NA,NA,10.93217,NA,NA,1.61571,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-28,0.350121,NA,NA,NA,1.196446,NA,0.892267,1037.227417,719.608765,NA,2816.246338,NA,-39.09473,NA,0.127614,NA,NA,6.846265,NA,6.842618,2.607829,NA,NA,NA,246.303085,NA,NA,0.459399,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.32228,2.180741,NA,0.005545,NA,NA,NA,NA,1.786828,NA,NA,NA,NA,10.349983,NA,NA,1.549763,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-29,0.350121,NA,NA,NA,1.184844,NA,0.903743,1014.04895,719.608765,NA,2807.131836,NA,-39.351089,NA,0.127614,NA,NA,6.7474170000000004,NA,6.968648,2.607829,NA,NA,NA,247.966843,NA,NA,0.451339,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.277213,2.171636,NA,0.005545,NA,NA,NA,NA,1.733394,NA,NA,NA,NA,10.123571,NA,NA,1.511843,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-30,0.366403,NA,NA,NA,1.157289,NA,0.898005,985.076172,719.608765,NA,2780.700439,NA,-37.68475,NA,0.127614,NA,NA,6.532532,NA,6.746243,2.607829,NA,NA,NA,246.893539,NA,NA,0.451339,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.332884,2.121378,NA,0.005545,NA,NA,NA,NA,1.724844,NA,NA,NA,NA,10.026543,NA,NA,1.445895,0.99075,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-31,0.374544,NA,NA,NA,1.193546,NA,0.902308,985.076172,719.608765,NA,2777.967285,NA,-37.812927,NA,0.127614,NA,NA,6.661464,NA,6.635042,2.607829,NA,NA,NA,244.209961,NA,NA,0.456712,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.332884,2.148692,NA,0.005545,NA,NA,NA,NA,1.754768,NA,NA,NA,NA,9.83248,NA,NA,1.426112,0.99075,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-03,0.372509,NA,NA,NA,1.164541,NA,0.870749,996.665405,719.608765,NA,2654.015869,NA,-37.941109,NA,0.127614,NA,NA,6.586255,NA,6.449706,2.607829,NA,NA,NA,233.475388,NA,NA,0.464772,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.301072,2.130482,NA,0.005545,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,9.476698,NA,NA,1.525033,0.99075,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-04,0.370474,NA,NA,NA,1.125384,NA,0.877922,956.10321,719.608765,NA,2512.74707,NA,-37.043846,NA,0.127614,NA,NA,6.554021,NA,6.264371,2.607829,NA,NA,NA,236.105347,NA,NA,0.462085,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.26926,2.119194,NA,0.005545,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,9.221184,NA,NA,1.51679,0.99075,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-05,0.382686,NA,NA,NA,1.109432,NA,0.860708,956.10321,719.608765,NA,2551.026611,NA,-36.915672,NA,0.127614,NA,NA,6.446578,NA,6.382985,2.607829,NA,NA,NA,236.158966,NA,NA,0.454026,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.332831,2.208055,NA,0.005545,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,9.21795,NA,NA,1.442598,0.99075,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-06,0.386757,NA,NA,NA,1.121034,NA,0.846363,927.130371,719.608765,NA,2570.16626,NA,-38.453835,NA,0.127614,NA,NA,6.511044,NA,6.664697,2.607829,NA,NA,NA,240.452713,NA,NA,0.456712,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.343488,2.239739,NA,0.005545,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,9.444357,NA,NA,1.437652,0.99075,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-07,0.394898,NA,NA,NA,1.147138,NA,0.844928,869.184875,719.608765,NA,2679.5354,NA,-40.376511,NA,0.127614,NA,NA,6.42509,NA,6.672109,2.607829,NA,NA,NA,241.526291,NA,NA,0.456712,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.359341,2.253578,NA,0.005545,NA,NA,NA,NA,1.765454,NA,NA,NA,NA,9.864822,NA,NA,1.467329,0.99075,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-10,0.406288,NA,NA,NA,1.093479,NA,0.817673,811.239258,719.608765,NA,2587.483154,NA,-38.479469,NA,0.127614,NA,NA,6.231692,NA,6.37557,2.607829,NA,NA,NA,238.842484,NA,NA,0.437907,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.301072,2.20332,NA,0.005545,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.699872,NA,NA,1.436004,0.99075,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-11,0.40304,NA,NA,NA,1.109432,NA,0.811934,840.212036,719.608765,NA,2526.418213,NA,-37.300213,NA,0.127614,NA,NA,6.124249,NA,6.30885,2.607829,NA,NA,NA,236.695709,NA,NA,0.432533,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.253353,2.148692,NA,0.005545,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.350558,NA,NA,1.417868,0.99075,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-12,0.40304,NA,NA,NA,1.087678,NA,0.829148,817.033752,719.608765,NA,2524.595947,NA,-38.453835,NA,0.267578,NA,NA,6.059783,NA,6.24213,2.607829,NA,NA,NA,236.158966,NA,NA,0.43522,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.343488,2.198586,NA,0.005545,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.412011,NA,NA,1.450842,0.99075,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-13,0.40304,NA,NA,NA,1.065924,NA,0.816238,788.061035,719.608765,NA,2432.544189,NA,-36.915672,NA,0.267578,NA,NA,5.823409,NA,6.027139,2.607829,NA,NA,NA,225.424515,NA,NA,0.424474,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.24275,2.148692,NA,0.005545,NA,NA,NA,NA,1.682098,NA,NA,NA,NA,8.99154,NA,NA,1.361813,0.99075,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-14,0.366403,NA,NA,NA,0.968758,NA,0.788982,701.142456,719.608765,NA,2278.516357,NA,-34.608444,NA,0.267578,NA,NA,5.587035,NA,5.782495,2.607829,NA,NA,NA,213.079834,NA,NA,0.389549,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.12075,2.148692,NA,0.005545,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,8.99154,NA,NA,1.244756,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-17,0.366403,NA,NA,NA,0.990512,NA,0.8105,695.3479,719.608765,NA,2260.28833,NA,-33.070286,NA,0.267578,NA,NA,5.479591,NA,5.75284,2.607829,NA,NA,NA,209.3228,NA,NA,0.373429,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.120804,1.911972,NA,0.005545,NA,NA,NA,NA,1.470499,NA,NA,NA,NA,8.571078,NA,NA,1.223323,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-18,0.366403,NA,NA,NA,1.044171,NA,0.832017,695.3479,719.608765,NA,2296.744385,NA,-33.839371,NA,0.267578,NA,NA,5.541907,NA,6.227303,2.607829,NA,NA,NA,218.983734,NA,NA,0.400295,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.067783,1.971334,NA,0.005545,NA,NA,NA,NA,1.382868,NA,NA,NA,NA,9.023884,NA,NA,1.285973,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-19,0.366403,NA,NA,NA,1.022417,NA,0.793286,701.142456,719.608765,NA,2287.630127,NA,-34.608444,NA,0.267578,NA,NA,5.286195,NA,6.086446,2.607829,NA,NA,NA,214.851013,NA,NA,0.381489,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.988253,1.852974,NA,0.005545,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,9.250295,NA,NA,1.251351,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-20,0.366403,NA,NA,NA,1.044171,NA,0.803327,701.142456,719.608765,NA,2333.201172,NA,-32.685749,NA,0.267578,NA,NA,5.563397,NA,6.064205,2.607829,NA,NA,NA,228.108093,NA,NA,0.386862,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.004159,1.857344,NA,0.005545,NA,NA,NA,NA,1.417065,NA,NA,NA,NA,9.11445,NA,NA,1.292568,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-21,0.366403,NA,NA,NA,1.044171,NA,NA,701.142456,719.608765,NA,2333.201172,NA,-32.685749,NA,0.267578,NA,NA,5.563397,NA,6.064205,2.607829,NA,NA,NA,228.108093,NA,NA,0.386862,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,NA,1.857344,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.11445,NA,NA,1.292568,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-24,0.366403,NA,NA,NA,1.03402,NA,0.803327,811.239258,719.608765,NA,2278.516357,NA,-31.532145,NA,0.267578,NA,NA,5.393637,NA,6.153167,2.607829,NA,NA,NA,225.424515,NA,NA,0.384176,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.967045,1.820926,NA,0.005545,NA,NA,NA,NA,1.404242,NA,NA,NA,NA,8.736025,NA,NA,1.269487,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-25,0.366403,NA,NA,NA,1.022417,NA,0.806197,782.266296,719.608765,NA,2333.201172,NA,-32.813923,NA,0.267578,NA,NA,5.651501,NA,6.538667,2.607829,NA,NA,NA,232.401901,NA,NA,0.389549,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.094294,1.984809,NA,0.005545,NA,NA,NA,NA,1.399966,NA,NA,NA,NA,9.056232,NA,NA,1.285973,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-26,0.366403,NA,NA,NA,1.03402,NA,0.817673,724.32074,719.608765,NA,2342.313965,NA,-32.583214,NA,0.267578,NA,NA,5.584885,NA,6.597976,2.607829,NA,NA,NA,232.348221,NA,NA,0.384176,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.067783,1.95531,NA,0.005545,NA,NA,NA,NA,1.385006,NA,NA,NA,NA,8.99154,NA,NA,1.269487,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-27,0.374544,NA,NA,NA,1.060124,NA,0.817673,782.266296,719.608765,NA,2287.630127,NA,-32.044861,NA,0.267578,NA,NA,5.630011,NA,6.850032,2.607829,NA,NA,NA,236.158966,NA,NA,0.392235,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.067783,1.957495,NA,0.005545,NA,NA,NA,NA,1.340121,NA,NA,NA,NA,8.765141,NA,NA,1.236513,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-28,0.386757,NA,NA,NA,1.109432,NA,0.860708,753.293518,719.608765,NA,2506.367676,NA,-34.223911,NA,0.267578,NA,NA,5.737454,NA,7.042783,2.607829,NA,NA,NA,234.012054,NA,NA,0.416414,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.120804,1.95786,NA,0.005545,NA,NA,NA,NA,1.4534,NA,NA,NA,NA,8.736025,NA,NA,1.244756,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-01,0.386757,NA,NA,NA,1.109432,NA,NA,753.293518,719.608765,NA,2506.367676,NA,-34.223911,NA,0.267578,NA,NA,5.737454,NA,7.042783,2.607829,NA,NA,NA,234.012054,NA,NA,0.416414,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,NA,1.95786,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.736025,NA,NA,1.244756,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-02,0.386757,NA,NA,NA,1.081877,NA,0.887963,724.32074,719.608765,NA,2452.594727,NA,-35.608246,NA,0.267578,NA,NA,5.973829,NA,6.52384,2.607829,NA,NA,NA,1.37163,NA,NA,0.394922,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.136709,2.005204,NA,0.005545,NA,NA,NA,NA,1.446988,NA,NA,NA,NA,9.314984,NA,NA,1.269487,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-03,0.386757,NA,NA,NA,1.060124,NA,0.882226,730.115295,719.608765,NA,2406.113281,NA,-33.352287,NA,0.267578,NA,NA,5.737454,NA,6.190234,2.607829,NA,NA,NA,1.323922,NA,NA,0.389549,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.110199,1.998648,NA,0.005545,NA,NA,NA,NA,1.410653,NA,NA,NA,NA,9.234124,NA,NA,1.318947,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-04,0.382686,NA,NA,NA,1.044171,NA,0.86788,927.130371,719.608765,NA,2412.49292,NA,-35.633877,NA,0.267578,NA,NA,5.801919,NA,6.301436,2.607829,NA,NA,NA,1.335849,NA,NA,0.381489,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.094294,1.993913,NA,0.005545,NA,NA,NA,NA,1.382868,NA,NA,NA,NA,9.15326,NA,NA,1.384894,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-05,0.382686,NA,NA,NA,1.077526,NA,0.852101,985.01825,719.608765,NA,2542.824219,NA,-36.556767,NA,0.267578,NA,NA,5.930852,NA,6.538667,2.607829,NA,NA,NA,1.359703,NA,NA,0.392235,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.088991,1.998648,NA,0.005545,NA,NA,NA,NA,1.410653,NA,NA,NA,NA,8.959199,NA,NA,1.467329,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-08,0.382686,NA,NA,NA,1.071726,NA,0.840625,927.130371,719.608765,NA,2533.710205,NA,-35.890236,NA,0.267578,NA,NA,5.801919,NA,6.301436,2.607829,NA,NA,NA,1.335849,NA,NA,0.386862,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.041273,2.000833,NA,0.005545,NA,NA,NA,NA,1.410653,NA,NA,NA,NA,8.70045,NA,NA,1.450842,1.1272,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-09,0.382686,NA,NA,NA,1.044171,NA,0.83919,880.773804,719.608765,NA,2426.164795,NA,-34.352097,NA,0.267578,NA,NA,5.844897,NA,6.227303,2.607829,NA,NA,NA,1.28814,NA,NA,0.381489,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.005432,2.002654,NA,0.005545,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,8.344671,NA,NA,1.409625,1.1272,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-10,0.382686,NA,NA,NA,1.020967,NA,0.823411,903.952209,719.608765,NA,2407.024658,NA,-34.352097,NA,0.267578,NA,NA,5.890023,NA,6.167995,2.607829,NA,NA,NA,1.240431,NA,NA,0.376116,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.998857,1.9666,NA,0.005545,NA,NA,NA,NA,1.393555,NA,NA,NA,NA,8.102092,NA,NA,1.412923,1.1272,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-11,0.382686,NA,NA,NA,1.016617,NA,0.832017,869.184875,719.608765,NA,2414.315918,NA,-34.352097,NA,0.267578,NA,NA,6.021104,NA,6.019723,2.607829,NA,NA,NA,1.252358,NA,NA,0.381489,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.914556,1.934551,NA,0.005545,NA,NA,NA,NA,1.333709,NA,NA,NA,NA,8.70045,NA,NA,1.417868,1.1272,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-12,0.382686,NA,NA,NA,0.981811,NA,0.83919,811.239258,719.608765,NA,2369.656494,NA,-32.813923,NA,0.267578,NA,NA,6.083421,NA,5.85663,2.607829,NA,NA,NA,1.216576,NA,NA,0.381489,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.88216,1.932367,NA,0.005545,NA,NA,NA,NA,1.228978,NA,NA,NA,NA,8.878344,NA,NA,1.307407,0.926678,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-15,0.390827,NA,NA,NA,1.012267,NA,0.85497,869.184875,719.608765,NA,2553.760742,NA,-35.890236,NA,0.267578,NA,NA,6.360625,NA,6.405225,2.607829,NA,NA,NA,1.216576,NA,NA,0.402981,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.014763,1.9666,NA,0.005545,NA,NA,NA,NA,1.224704,NA,NA,NA,NA,9.15326,NA,NA,1.335435,0.926678,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-16,0.390827,NA,NA,NA,1.028218,NA,0.85497,892.363037,741.941406,NA,2579.279785,NA,-37.787289,NA,0.279927,NA,NA,6.468066,NA,6.212476,2.607829,NA,NA,NA,1.228503,NA,NA,0.416414,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.062481,2.030332,NA,0.005545,NA,NA,NA,NA,1.248215,NA,NA,NA,NA,9.185606,NA,NA,1.417868,0.926678,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-17,0.390827,NA,NA,NA,0.999213,NA,0.86788,898.157776,741.941406,NA,2488.139404,NA,-36.531139,NA,0.279927,NA,NA,6.317646,NA,6.368157,2.607829,NA,NA,NA,1.204649,NA,NA,0.408354,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.004159,2.007752,NA,0.005545,NA,NA,NA,NA,1.290962,NA,NA,NA,NA,8.622827,NA,NA,1.376651,0.926678,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-18,0.366403,NA,NA,NA,0.98036,NA,0.842059,909.746887,741.941406,NA,2445.303223,NA,-36.249142,NA,0.279927,NA,NA,6.13929,NA,6.227303,2.607829,NA,NA,NA,1.133086,NA,NA,0.405668,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.014763,2.016857,NA,0.005545,NA,NA,NA,NA,1.297374,NA,NA,NA,NA,8.444931,NA,NA,1.351921,0.926678,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-19,0.366403,NA,NA,NA,0.990512,NA,0.859273,817.033752,741.941406,NA,2369.656494,NA,-35.890236,NA,0.279927,NA,NA,5.887875,NA,5.997485,2.607829,NA,NA,NA,1.097304,NA,NA,0.400295,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.956441,1.971334,NA,0.005545,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,8.409354,NA,NA,1.30246,0.926678,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-22,0.362333,NA,NA,NA,0.97746,NA,0.840625,817.033752,741.941406,NA,2278.516357,NA,-35.121174,NA,0.279927,NA,NA,5.737454,NA,5.915936,2.607829,NA,NA,NA,1.07345,NA,NA,0.384176,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.876858,1.914157,NA,0.005545,NA,NA,NA,NA,1.468363,NA,NA,NA,NA,8.121498,NA,NA,1.261244,0.926678,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-23,0.362333,NA,NA,NA,0.947004,NA,0.804762,848.90387,741.941406,NA,2278.516357,NA,-35.146805,NA,0.279927,NA,NA,5.630011,NA,5.782495,2.607829,NA,NA,NA,1.025741,NA,NA,0.381489,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.009462,1.939286,NA,0.005545,NA,NA,NA,NA,1.425615,NA,NA,NA,NA,7.827172,NA,NA,1.238161,0.926678,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
