date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-10,0.325696,NA,NA,NA,1.100199,NA,1.450814,1054.610962,719.608887,NA,2735.745361,NA,-30.678301,NA,0.127614,NA,NA,7.127712,NA,6.968647,2.60783,NA,NA,NA,260.311554,NA,NA,0.429846,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.42832,2.262682,NA,0.005518,NA,NA,NA,NA,1.564543,NA,NA,NA,NA,11.077712,NA,NA,1.525033,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-13,0.325696,NA,NA,NA,1.100199,NA,NA,1014.049133,719.608887,NA,2735.745361,NA,-30.678301,NA,0.127614,NA,NA,7.020368,NA,6.686937,2.60783,NA,NA,NA,260.311554,NA,NA,0.429846,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.332884,2.262682,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.077712,NA,NA,1.467328,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-14,0.305322,NA,NA,NA,1.149353,NA,1.336877,1158.913208,719.608887,NA,2648.939209,NA,-30.110184,NA,0.127614,NA,NA,6.676864,NA,6.731418,2.60783,NA,NA,NA,252.153351,NA,NA,0.411041,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.322279,2.117008,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.673417,NA,NA,1.450842,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-15,0.305322,NA,NA,NA,1.149353,NA,1.319785,1129.882568,719.608887,NA,2712.477783,NA,-30.299543,NA,0.127614,NA,NA,6.655395,NA,6.820378,2.60783,NA,NA,NA,245.820053,NA,NA,0.402981,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.322279,2.144322,NA,0.005518,NA,NA,NA,NA,1.545307,NA,NA,NA,NA,10.414662,NA,NA,1.459085,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-16,0.309413,NA,NA,NA,1.139233,NA,1.329281,1112.556396,719.608887,NA,2784.070313,NA,-30.299543,NA,0.127614,NA,NA,6.977431,NA,6.568321,2.60783,NA,NA,NA,252.260712,NA,NA,0.424474,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.295769,2.157797,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.479354,NA,NA,1.483816,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-17,0.309413,NA,NA,NA,1.095861,NA,1.291301,1095.11499,719.608887,NA,2818.972168,NA,-30.299543,NA,0.127614,NA,NA,6.870085,NA,6.894513,2.60783,NA,NA,NA,244.209808,NA,NA,0.419101,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.263958,2.135218,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.194727,NA,NA,1.417868,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-20,0.309413,NA,NA,NA,1.084296,NA,1.232434,1043.021606,719.608887,NA,2765.2771,NA,-28.803516,NA,0.127614,NA,NA,6.741271,NA,6.894513,2.60783,NA,NA,NA,244.209808,NA,NA,0.421787,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.232146,2.071486,NA,0.005518,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,10.349976,NA,NA,1.450842,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-21,0.309413,NA,NA,NA,1.095861,NA,1.224838,1014.049133,719.608887,NA,2839.55542,NA,-29.920811,NA,0.127614,NA,NA,6.633926,NA,7.109505,2.60783,NA,NA,NA,241.526199,NA,NA,0.424474,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.248052,2.112274,NA,0.005518,NA,NA,NA,NA,1.538895,NA,NA,NA,NA,10.831899,NA,NA,1.516789,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-22,0.321626,NA,NA,NA,1.137788,NA,1.234332,1013.991089,719.608887,NA,2774.226807,NA,-30.299543,NA,0.127614,NA,NA,6.794943,NA,6.879687,2.60783,NA,NA,NA,244.746521,NA,NA,0.437907,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.264065,2.117373,NA,0.005518,NA,NA,NA,NA,1.579504,NA,NA,NA,NA,10.734869,NA,NA,1.599224,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-23,0.333837,NA,NA,NA,1.11321,NA,1.224838,993.768066,719.608887,NA,2706.213379,NA,-28.973944,NA,0.127614,NA,NA,6.831442,NA,6.716593,2.60783,NA,NA,NA,252.20694,NA,NA,0.43522,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.279864,2.117008,NA,0.005518,NA,NA,NA,NA,1.558131,NA,NA,NA,NA,10.705758,NA,NA,1.543169,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-24,0.343603,NA,NA,NA,1.175376,NA,1.241928,1043.021606,719.608887,NA,2751.854004,NA,-30.110184,NA,0.127614,NA,NA,6.870085,NA,6.968647,2.60783,NA,NA,NA,253.334167,NA,NA,0.464772,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.26926,2.117008,NA,0.005518,NA,NA,NA,NA,1.624389,NA,NA,NA,NA,10.738107,NA,NA,1.541519,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-27,0.350121,NA,NA,NA,1.171039,NA,1.215343,1066.199951,719.608887,NA,2731.270508,NA,-30.583616,NA,0.127614,NA,NA,7.106245,NA,6.990891,2.60783,NA,NA,NA,252.260712,NA,NA,0.467459,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.354092,2.276157,NA,0.005518,NA,NA,NA,NA,1.724844,NA,NA,NA,NA,10.932169,NA,NA,1.61571,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-28,0.350121,NA,NA,NA,1.192725,NA,1.181161,1037.227173,719.608887,NA,2765.2771,NA,-39.094719,NA,0.127614,NA,NA,6.840029,NA,6.842618,2.60783,NA,NA,NA,246.303116,NA,NA,0.459399,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.322279,2.180741,NA,0.005518,NA,NA,NA,NA,1.786828,NA,NA,NA,NA,10.349976,NA,NA,1.549763,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-29,0.350121,NA,NA,NA,1.181159,NA,1.196353,1014.049133,719.608887,NA,2756.328125,NA,-39.35107,NA,0.127614,NA,NA,6.741271,NA,6.968647,2.60783,NA,NA,NA,247.966965,NA,NA,0.451339,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.277213,2.171635,NA,0.005518,NA,NA,NA,NA,1.733394,NA,NA,NA,NA,10.123572,NA,NA,1.511843,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-30,0.366403,NA,NA,NA,1.15369,NA,1.188756,985.076294,719.608887,NA,2730.375977,NA,-37.684753,NA,0.127614,NA,NA,6.526581,NA,6.746244,2.60783,NA,NA,NA,246.893494,NA,NA,0.451339,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.332884,2.121377,NA,0.005518,NA,NA,NA,NA,1.724844,NA,NA,NA,NA,10.026545,NA,NA,1.445896,0.99075,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-31,0.374544,NA,NA,NA,1.189833,NA,1.194454,985.076294,719.608887,NA,2727.690918,NA,-37.812927,NA,0.127614,NA,NA,6.655395,NA,6.635042,2.60783,NA,NA,NA,244.209808,NA,NA,0.456712,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.332884,2.148692,NA,0.005518,NA,NA,NA,NA,1.754768,NA,NA,NA,NA,9.83248,NA,NA,1.426112,0.99075,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-03,0.372509,NA,NA,NA,1.16092,NA,1.152676,996.665283,719.608887,NA,2605.983154,NA,-37.941113,NA,0.127614,NA,NA,6.580254,NA,6.449707,2.60783,NA,NA,NA,233.475388,NA,NA,0.464772,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.301071,2.130483,NA,0.005518,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,9.476697,NA,NA,1.525033,0.99075,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-04,0.370474,NA,NA,NA,1.121884,NA,1.162171,956.103333,719.608887,NA,2467.271973,NA,-37.04385,NA,0.127614,NA,NA,6.54805,NA,6.264368,2.60783,NA,NA,NA,236.10527,NA,NA,0.462085,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.26926,2.119193,NA,0.005518,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,9.221185,NA,NA,1.516789,0.99075,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-05,0.382686,NA,NA,NA,1.105982,NA,1.139384,956.103333,719.608887,NA,2504.858398,NA,-36.915676,NA,0.127614,NA,NA,6.440705,NA,6.382985,2.60783,NA,NA,NA,236.159042,NA,NA,0.454026,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.332831,2.208055,NA,0.005518,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,9.21795,NA,NA,1.442598,0.99075,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-06,0.386757,NA,NA,NA,1.117547,NA,1.120393,927.130554,719.608887,NA,2523.651123,NA,-38.453831,NA,0.127614,NA,NA,6.505113,NA,6.664696,2.60783,NA,NA,NA,240.452835,NA,NA,0.456712,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.343488,2.239739,NA,0.005518,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,9.444359,NA,NA,1.437652,0.99075,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-07,0.394898,NA,NA,NA,1.143571,NA,1.118495,869.184875,719.608887,NA,2631.040771,NA,-40.376514,NA,0.127614,NA,NA,6.419237,NA,6.672111,2.60783,NA,NA,NA,241.526199,NA,NA,0.456712,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.359341,2.253578,NA,0.005518,NA,NA,NA,NA,1.765454,NA,NA,NA,NA,9.864826,NA,NA,1.467328,0.99075,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-10,0.406288,NA,NA,NA,1.090078,NA,1.082415,811.239319,719.608887,NA,2540.655029,NA,-38.479462,NA,0.127614,NA,NA,6.226015,NA,6.375571,2.60783,NA,NA,NA,238.842606,NA,NA,0.437907,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.301071,2.20332,NA,0.005518,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.699873,NA,NA,1.436004,0.99075,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-11,0.40304,NA,NA,NA,1.105982,NA,1.074819,840.212158,719.608887,NA,2480.696045,NA,-37.300213,NA,0.127614,NA,NA,6.118669,NA,6.30885,2.60783,NA,NA,NA,236.69574,NA,NA,0.432533,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.253353,2.148692,NA,0.005518,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.350554,NA,NA,1.417868,0.99075,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-12,0.40304,NA,NA,NA,1.084296,NA,1.097606,817.033752,719.608887,NA,2478.905518,NA,-38.453831,NA,0.267578,NA,NA,6.054263,NA,6.242129,2.60783,NA,NA,NA,236.159042,NA,NA,0.43522,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.343488,2.198585,NA,0.005518,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.412013,NA,NA,1.450842,0.99075,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-13,0.40304,NA,NA,NA,1.06261,NA,1.080515,788.060913,719.608887,NA,2388.52002,NA,-36.915676,NA,0.267578,NA,NA,5.818103,NA,6.02714,2.60783,NA,NA,NA,225.424561,NA,NA,0.424474,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.242749,2.148692,NA,0.005518,NA,NA,NA,NA,1.682097,NA,NA,NA,NA,8.991543,NA,NA,1.361813,0.99075,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-14,0.366403,NA,NA,NA,0.965747,NA,1.044435,701.142395,719.608887,NA,2237.279541,NA,-34.608437,NA,0.267578,NA,NA,5.581944,NA,5.782495,2.60783,NA,NA,NA,213.079788,NA,NA,0.389548,NA,NA,NA,NA,5101.726074,NA,NA,NA,NA,NA,NA,NA,2.12075,2.148692,NA,0.005518,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,8.991543,NA,NA,1.244756,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-17,0.366403,NA,NA,NA,0.987432,NA,1.07292,695.347839,719.608887,NA,2219.380859,NA,-33.070293,NA,0.267578,NA,NA,5.474598,NA,5.752841,2.60783,NA,NA,NA,209.322678,NA,NA,0.373429,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.120804,1.911972,NA,0.005518,NA,NA,NA,NA,1.470499,NA,NA,NA,NA,8.571074,NA,NA,1.223323,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-18,0.366403,NA,NA,NA,1.040924,NA,1.101404,695.347839,719.608887,NA,2255.178223,NA,-33.839371,NA,0.267578,NA,NA,5.53686,NA,6.227303,2.60783,NA,NA,NA,218.98381,NA,NA,0.400295,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.067783,1.971335,NA,0.005518,NA,NA,NA,NA,1.382868,NA,NA,NA,NA,9.023885,NA,NA,1.285974,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-19,0.366403,NA,NA,NA,1.019238,NA,1.050132,701.142395,719.608887,NA,2246.229004,NA,-34.608437,NA,0.267578,NA,NA,5.281378,NA,6.086446,2.60783,NA,NA,NA,214.850983,NA,NA,0.381489,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.988253,1.852974,NA,0.005518,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,9.250293,NA,NA,1.251351,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-20,0.366403,NA,NA,NA,1.040924,NA,1.063424,701.142395,719.608887,NA,2290.974609,NA,-32.685757,NA,0.267578,NA,NA,5.558329,NA,6.064206,2.60783,NA,NA,NA,228.10817,NA,NA,0.386862,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.004159,1.857344,NA,0.005518,NA,NA,NA,NA,1.417065,NA,NA,NA,NA,9.11445,NA,NA,1.292568,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-21,0.366403,NA,NA,NA,1.040924,NA,NA,701.142395,719.608887,NA,2290.974609,NA,-32.685757,NA,0.267578,NA,NA,5.558329,NA,6.064206,2.60783,NA,NA,NA,228.10817,NA,NA,0.386862,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,NA,1.857344,NA,0.005518,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.11445,NA,NA,1.292568,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-24,0.366403,NA,NA,NA,1.030804,NA,1.063424,811.239319,719.608887,NA,2237.279541,NA,-31.532133,NA,0.267578,NA,NA,5.388723,NA,6.153166,2.60783,NA,NA,NA,225.424561,NA,NA,0.384176,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.967045,1.820926,NA,0.005518,NA,NA,NA,NA,1.404241,NA,NA,NA,NA,8.736032,NA,NA,1.269487,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-25,0.366403,NA,NA,NA,1.019238,NA,1.067223,782.266296,719.608887,NA,2290.974609,NA,-32.813931,NA,0.267578,NA,NA,5.646352,NA,6.538669,2.60783,NA,NA,NA,232.401871,NA,NA,0.389548,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.094294,1.984809,NA,0.005518,NA,NA,NA,NA,1.399967,NA,NA,NA,NA,9.056231,NA,NA,1.285974,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-26,0.366403,NA,NA,NA,1.030804,NA,1.082415,724.320862,719.608887,NA,2299.923828,NA,-32.583202,NA,0.267578,NA,NA,5.579797,NA,6.597975,2.60783,NA,NA,NA,232.348312,NA,NA,0.384176,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.067783,1.95531,NA,0.005518,NA,NA,NA,NA,1.385006,NA,NA,NA,NA,8.991543,NA,NA,1.269487,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-27,0.374544,NA,NA,NA,1.056827,NA,1.082415,782.266296,719.608887,NA,2246.229004,NA,-32.044853,NA,0.267578,NA,NA,5.624882,NA,6.850032,2.60783,NA,NA,NA,236.159042,NA,NA,0.392235,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.067783,1.957495,NA,0.005518,NA,NA,NA,NA,1.340121,NA,NA,NA,NA,8.765139,NA,NA,1.236513,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-28,0.386757,NA,NA,NA,1.105982,NA,1.139384,753.293518,719.608887,NA,2461.007813,NA,-34.223907,NA,0.267578,NA,NA,5.732227,NA,7.042783,2.60783,NA,NA,NA,234.012085,NA,NA,0.416414,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.120804,1.957859,NA,0.005518,NA,NA,NA,NA,1.453401,NA,NA,NA,NA,8.736032,NA,NA,1.244756,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-01,0.386757,NA,NA,NA,1.105982,NA,NA,753.293518,719.608887,NA,2461.007813,NA,-34.223907,NA,0.267578,NA,NA,5.732227,NA,7.042783,2.60783,NA,NA,NA,234.012085,NA,NA,0.416414,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,NA,1.957859,NA,0.005518,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.736032,NA,NA,1.244756,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-02,0.386757,NA,NA,NA,1.078513,NA,1.175464,724.320862,719.608887,NA,2408.208252,NA,-35.608238,NA,0.267578,NA,NA,5.968386,NA,6.523841,2.60783,NA,NA,NA,1.37163,NA,NA,0.394922,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.13671,2.005203,NA,0.005518,NA,NA,NA,NA,1.446989,NA,NA,NA,NA,9.31498,NA,NA,1.269487,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-03,0.386757,NA,NA,NA,1.056827,NA,1.167868,730.115234,719.608887,NA,2362.567383,NA,-33.352291,NA,0.267578,NA,NA,5.732227,NA,6.190235,2.60783,NA,NA,NA,1.323922,NA,NA,0.389548,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.1102,1.998648,NA,0.005518,NA,NA,NA,NA,1.410654,NA,NA,NA,NA,9.23412,NA,NA,1.318947,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-04,0.382686,NA,NA,NA,1.040924,NA,1.148878,927.130554,719.608887,NA,2368.832275,NA,-35.633873,NA,0.267578,NA,NA,5.796635,NA,6.301437,2.60783,NA,NA,NA,1.335849,NA,NA,0.381489,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.094294,1.993914,NA,0.005518,NA,NA,NA,NA,1.382868,NA,NA,NA,NA,9.153265,NA,NA,1.384894,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-05,0.382686,NA,NA,NA,1.074175,NA,1.12799,985.018188,719.608887,NA,2496.804688,NA,-36.556782,NA,0.267578,NA,NA,5.925448,NA,6.538669,2.60783,NA,NA,NA,1.359703,NA,NA,0.392235,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.088991,1.998648,NA,0.005518,NA,NA,NA,NA,1.410654,NA,NA,NA,NA,8.9592,NA,NA,1.467328,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-08,0.382686,NA,NA,NA,1.068393,NA,1.112798,927.130554,719.608887,NA,2487.85498,NA,-35.890244,NA,0.267578,NA,NA,5.796635,NA,6.301437,2.60783,NA,NA,NA,1.335849,NA,NA,0.386862,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.041273,2.000833,NA,0.005518,NA,NA,NA,NA,1.410654,NA,NA,NA,NA,8.700449,NA,NA,1.450842,1.1272,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-09,0.382686,NA,NA,NA,1.040924,NA,1.110899,880.773987,719.608887,NA,2382.255127,NA,-34.352085,NA,0.267578,NA,NA,5.839572,NA,6.227303,2.60783,NA,NA,NA,1.288139,NA,NA,0.381489,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.005432,2.002654,NA,0.005518,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,8.344668,NA,NA,1.409625,1.1272,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-10,0.382686,NA,NA,NA,1.017792,NA,1.09001,903.952271,719.608887,NA,2363.462158,NA,-34.352085,NA,0.267578,NA,NA,5.884658,NA,6.167995,2.60783,NA,NA,NA,1.240431,NA,NA,0.376116,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.998857,1.9666,NA,0.005518,NA,NA,NA,NA,1.393555,NA,NA,NA,NA,8.102091,NA,NA,1.412922,1.1272,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-11,0.382686,NA,NA,NA,1.013455,NA,1.101404,869.184875,719.608887,NA,2370.62207,NA,-34.352085,NA,0.267578,NA,NA,6.015618,NA,6.019725,2.60783,NA,NA,NA,1.252358,NA,NA,0.381489,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.914556,1.934551,NA,0.005518,NA,NA,NA,NA,1.333709,NA,NA,NA,NA,8.700449,NA,NA,1.417868,1.1272,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-12,0.382686,NA,NA,NA,0.978758,NA,1.110899,811.239319,719.608887,NA,2326.770752,NA,-32.813931,NA,0.267578,NA,NA,6.07788,NA,5.85663,2.60783,NA,NA,NA,1.216576,NA,NA,0.381489,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.88216,1.932366,NA,0.005518,NA,NA,NA,NA,1.228979,NA,NA,NA,NA,8.878341,NA,NA,1.307407,0.926678,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-15,0.390827,NA,NA,NA,1.009118,NA,1.131788,869.184875,719.608887,NA,2507.543457,NA,-35.890244,NA,0.267578,NA,NA,6.354829,NA,6.405227,2.60783,NA,NA,NA,1.216576,NA,NA,0.402981,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.014763,1.9666,NA,0.005518,NA,NA,NA,NA,1.224704,NA,NA,NA,NA,9.153265,NA,NA,1.335434,0.926678,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-16,0.390827,NA,NA,NA,1.02502,NA,1.131788,892.363281,741.941406,NA,2532.600586,NA,-37.787296,NA,0.279928,NA,NA,6.462173,NA,6.212476,2.60783,NA,NA,NA,1.228503,NA,NA,0.416414,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.062481,2.030333,NA,0.005518,NA,NA,NA,NA,1.248215,NA,NA,NA,NA,9.185603,NA,NA,1.417868,0.926678,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-17,0.390827,NA,NA,NA,0.996106,NA,1.148878,898.157532,741.941406,NA,2443.109863,NA,-36.531136,NA,0.279928,NA,NA,6.311891,NA,6.368159,2.60783,NA,NA,NA,1.204649,NA,NA,0.408354,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.004159,2.007753,NA,0.005518,NA,NA,NA,NA,1.290962,NA,NA,NA,NA,8.622828,NA,NA,1.376651,0.926678,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-18,0.366403,NA,NA,NA,0.977311,NA,1.114697,909.746765,741.941406,NA,2401.048828,NA,-36.249146,NA,0.279928,NA,NA,6.133698,NA,6.227303,2.60783,NA,NA,NA,1.133085,NA,NA,0.405668,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.014763,2.016856,NA,0.005518,NA,NA,NA,NA,1.297374,NA,NA,NA,NA,8.444938,NA,NA,1.351921,0.926678,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-19,0.366403,NA,NA,NA,0.987432,NA,1.137484,817.033752,741.941406,NA,2326.770752,NA,-35.890244,NA,0.279928,NA,NA,5.882511,NA,5.997487,2.60783,NA,NA,NA,1.097305,NA,NA,0.400295,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.956441,1.971335,NA,0.005518,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,8.409357,NA,NA,1.30246,0.926678,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
