date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-10,0.325696,NA,NA,NA,1.10243,NA,1.088683,1054.610962,719.608887,NA,2786.169678,NA,-30.678299,NA,0.127614,NA,NA,7.127712,NA,6.968647,2.607829,NA,NA,NA,260.311615,NA,NA,0.429846,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.42832,2.262681,NA,0.005545,NA,NA,NA,NA,1.564543,NA,NA,NA,NA,11.077714,NA,NA,1.525033,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-13,0.325696,NA,NA,NA,1.10243,NA,NA,1014.0491940000001,719.608887,NA,2786.169678,NA,-30.678299,NA,0.127614,NA,NA,7.020368,NA,6.686937,2.607829,NA,NA,NA,260.311615,NA,NA,0.429846,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.332884,2.262681,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.077714,NA,NA,1.467328,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-14,0.305322,NA,NA,NA,1.151683,NA,1.003184,1158.913208,719.608887,NA,2697.763428,NA,-30.110188,NA,0.127614,NA,NA,6.676864,NA,6.731419,2.607829,NA,NA,NA,252.153427,NA,NA,0.411041,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.322279,2.117008,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.673418,NA,NA,1.450842,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-15,0.305322,NA,NA,NA,1.151683,NA,0.990359,1129.882202,719.608887,NA,2762.473389,NA,-30.299557,NA,0.127614,NA,NA,6.655396,NA,6.820377,2.607829,NA,NA,NA,245.820023,NA,NA,0.402981,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.322279,2.144322,NA,0.005545,NA,NA,NA,NA,1.545307,NA,NA,NA,NA,10.414666,NA,NA,1.459085,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-16,0.309414,NA,NA,NA,1.141543,NA,0.997484,1112.556519,719.608887,NA,2835.385254,NA,-30.299557,NA,0.127614,NA,NA,6.977432,NA,6.568322,2.607829,NA,NA,NA,252.26062,NA,NA,0.424474,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.29577,2.157797,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.479356,NA,NA,1.483816,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-17,0.309414,NA,NA,NA,1.098083,NA,0.968985,1095.115112,719.608887,NA,2870.93042,NA,-30.299557,NA,0.127614,NA,NA,6.870085,NA,6.894515,2.607829,NA,NA,NA,244.209915,NA,NA,0.419101,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.263957,2.135218,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.194733,NA,NA,1.417869,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-20,0.309414,NA,NA,NA,1.086493,NA,0.924811,1043.021729,719.608887,NA,2816.246094,NA,-28.803511,NA,0.127614,NA,NA,6.741271,NA,6.894515,2.607829,NA,NA,NA,244.209915,NA,NA,0.421787,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.232145,2.071485,NA,0.005545,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,10.349977,NA,NA,1.450842,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-21,0.309414,NA,NA,NA,1.098083,NA,0.919111,1014.0491940000001,719.608887,NA,2891.893799,NA,-29.920807,NA,0.127614,NA,NA,6.633926,NA,7.109506,2.607829,NA,NA,NA,241.526215,NA,NA,0.424474,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.248052,2.112274,NA,0.005545,NA,NA,NA,NA,1.538895,NA,NA,NA,NA,10.831899,NA,NA,1.516789,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-22,0.321626,NA,NA,NA,1.140094,NA,0.926235,1013.990845,719.608887,NA,2825.360352,NA,-30.299557,NA,0.127614,NA,NA,6.794943,NA,6.879689,2.607829,NA,NA,NA,244.74649,NA,NA,0.437907,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.264064,2.117373,NA,0.005545,NA,NA,NA,NA,1.579504,NA,NA,NA,NA,10.734865,NA,NA,1.599224,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-23,0.333837,NA,NA,NA,1.115467,NA,0.919111,993.76794400000006,719.608887,NA,2756.093262,NA,-28.973942,NA,0.127614,NA,NA,6.831442,NA,6.716591,2.607829,NA,NA,NA,252.207047,NA,NA,0.43522,NA,NA,NA,NA,5130.374512,NA,NA,NA,NA,NA,NA,NA,2.279863,2.117008,NA,0.005545,NA,NA,NA,NA,1.558131,NA,NA,NA,NA,10.70576,NA,NA,1.543169,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-24,0.343603,NA,NA,NA,1.177759,NA,0.931935,1043.021729,719.608887,NA,2802.575195,NA,-30.110188,NA,0.127614,NA,NA,6.870085,NA,6.968647,2.607829,NA,NA,NA,253.334137,NA,NA,0.464772,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.26926,2.117008,NA,0.005545,NA,NA,NA,NA,1.624389,NA,NA,NA,NA,10.738101,NA,NA,1.541519,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-27,0.350121,NA,NA,NA,1.173414,NA,0.911985,1066.200317,719.608887,NA,2781.612305,NA,-30.583609,NA,0.127614,NA,NA,7.106245,NA,6.990888,2.607829,NA,NA,NA,252.26062,NA,NA,0.467458,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.354093,2.276158,NA,0.005545,NA,NA,NA,NA,1.724845,NA,NA,NA,NA,10.932166,NA,NA,1.61571,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-28,0.350121,NA,NA,NA,1.195143,NA,0.886336,1037.227173,719.608887,NA,2816.246094,NA,-39.094719,NA,0.127614,NA,NA,6.840029,NA,6.84262,2.607829,NA,NA,NA,246.303085,NA,NA,0.459399,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.322279,2.180741,NA,0.005545,NA,NA,NA,NA,1.786828,NA,NA,NA,NA,10.349977,NA,NA,1.549763,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-29,0.350121,NA,NA,NA,1.183554,NA,0.897736,1014.0491940000001,719.608887,NA,2807.132324,NA,-39.351082,NA,0.127614,NA,NA,6.741271,NA,6.968647,2.607829,NA,NA,NA,247.96698,NA,NA,0.451339,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.277213,2.171636,NA,0.005545,NA,NA,NA,NA,1.733394,NA,NA,NA,NA,10.12357,NA,NA,1.511843,0.996683,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-30,0.366403,NA,NA,NA,1.156029,NA,0.892036,985.076111,719.608887,NA,2780.701416,NA,-37.684746,NA,0.127614,NA,NA,6.526583,NA,6.746244,2.607829,NA,NA,NA,246.893433,NA,NA,0.451339,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.332884,2.121378,NA,0.005545,NA,NA,NA,NA,1.724845,NA,NA,NA,NA,10.026542,NA,NA,1.445896,0.99075,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-31,0.374544,NA,NA,NA,1.192246,NA,0.896311,985.076111,719.608887,NA,2777.967041,NA,-37.812935,NA,0.127614,NA,NA,6.655396,NA,6.63504,2.607829,NA,NA,NA,244.209915,NA,NA,0.456712,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.332884,2.148693,NA,0.005545,NA,NA,NA,NA,1.754767,NA,NA,NA,NA,9.832479,NA,NA,1.426112,0.99075,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-03,0.372509,NA,NA,NA,1.163273,NA,0.864962,996.6651,719.608887,NA,2654.015381,NA,-37.941101,NA,0.127614,NA,NA,6.580253,NA,6.449705,2.607829,NA,NA,NA,233.475327,NA,NA,0.464772,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.301072,2.130483,NA,0.005545,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,9.4767,NA,NA,1.525033,0.99075,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-04,0.370474,NA,NA,NA,1.124158,NA,0.872086,956.103455,719.608887,NA,2512.747803,NA,-37.043865,NA,0.127614,NA,NA,6.54805,NA,6.26437,2.607829,NA,NA,NA,236.105194,NA,NA,0.462085,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.26926,2.119194,NA,0.005545,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,9.221186,NA,NA,1.516789,0.99075,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-05,0.382686,NA,NA,NA,1.108223,NA,0.854987,956.103455,719.608887,NA,2551.027832,NA,-36.915684,NA,0.127614,NA,NA,6.440705,NA,6.382986,2.607829,NA,NA,NA,236.158936,NA,NA,0.454026,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.332831,2.208055,NA,0.005545,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,9.21795,NA,NA,1.442598,0.99075,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-06,0.386757,NA,NA,NA,1.119812,NA,0.840736,927.130615,719.608887,NA,2570.16626,NA,-38.453819,NA,0.127614,NA,NA,6.505113,NA,6.664697,2.607829,NA,NA,NA,240.452866,NA,NA,0.456712,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.343488,2.239738,NA,0.005545,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,9.444357,NA,NA,1.437652,0.99075,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-07,0.394898,NA,NA,NA,1.145889,NA,0.839312,869.184814,719.608887,NA,2679.5354,NA,-40.376526,NA,0.127614,NA,NA,6.419236,NA,6.672108,2.607829,NA,NA,NA,241.526215,NA,NA,0.456712,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.359341,2.253578,NA,0.005545,NA,NA,NA,NA,1.765454,NA,NA,NA,NA,9.864825,NA,NA,1.467328,0.99075,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-10,0.406287,NA,NA,NA,1.092288,NA,0.812237,811.239075,719.608887,NA,2587.482666,NA,-38.479462,NA,0.127614,NA,NA,6.226016,NA,6.375572,2.607829,NA,NA,NA,238.842651,NA,NA,0.437907,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.301072,2.20332,NA,0.005545,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.699872,NA,NA,1.436004,0.99075,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-11,0.40304,NA,NA,NA,1.108223,NA,0.806537,840.211975,719.608887,NA,2526.419434,NA,-37.300209,NA,0.127614,NA,NA,6.118669,NA,6.308851,2.607829,NA,NA,NA,236.695679,NA,NA,0.432533,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.253353,2.148693,NA,0.005545,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.350556,NA,NA,1.417869,0.99075,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-12,0.40304,NA,NA,NA,1.086493,NA,0.823637,817.033813,719.608887,NA,2524.595947,NA,-38.453819,NA,0.267578,NA,NA,6.054263,NA,6.242128,2.607829,NA,NA,NA,236.158936,NA,NA,0.43522,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.343488,2.198586,NA,0.005545,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.412012,NA,NA,1.450842,0.99075,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-13,0.40304,NA,NA,NA,1.064764,NA,0.810812,788.061096,719.608887,NA,2432.544189,NA,-36.915684,NA,0.267578,NA,NA,5.818103,NA,6.027138,2.607829,NA,NA,NA,225.424454,NA,NA,0.424474,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.242749,2.148693,NA,0.005545,NA,NA,NA,NA,1.682097,NA,NA,NA,NA,8.991543,NA,NA,1.361813,0.99075,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-14,0.366403,NA,NA,NA,0.967704,NA,0.783738,701.142395,719.608887,NA,2278.516113,NA,-34.608452,NA,0.267578,NA,NA,5.581944,NA,5.782495,2.607829,NA,NA,NA,213.079819,NA,NA,0.389549,NA,NA,NA,NA,5133.796387,NA,NA,NA,NA,NA,NA,NA,2.12075,2.148693,NA,0.005545,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,8.991543,NA,NA,1.244756,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-17,0.366403,NA,NA,NA,0.989434,NA,0.805112,695.347961,719.608887,NA,2260.288086,NA,-33.07029,NA,0.267578,NA,NA,5.474598,NA,5.752841,2.607829,NA,NA,NA,209.322784,NA,NA,0.373429,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,2.120803,1.911972,NA,0.005545,NA,NA,NA,NA,1.470499,NA,NA,NA,NA,8.571075,NA,NA,1.223323,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-18,0.366403,NA,NA,NA,1.043035,NA,0.826487,695.347961,719.608887,NA,2296.745117,NA,-33.839375,NA,0.267578,NA,NA,5.53686,NA,6.2273,2.607829,NA,NA,NA,218.983765,NA,NA,0.400295,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,2.067783,1.971334,NA,0.005545,NA,NA,NA,NA,1.382868,NA,NA,NA,NA,9.023889,NA,NA,1.285974,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-19,0.366403,NA,NA,NA,1.021304,NA,0.788013,701.142395,719.608887,NA,2287.629883,NA,-34.608452,NA,0.267578,NA,NA,5.281378,NA,6.086447,2.607829,NA,NA,NA,214.851028,NA,NA,0.381489,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.988254,1.852973,NA,0.005545,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,9.250294,NA,NA,1.251351,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-20,0.366403,NA,NA,NA,1.043035,NA,0.797987,701.142395,719.608887,NA,2333.200195,NA,-32.685753,NA,0.267578,NA,NA,5.558329,NA,6.064206,2.607829,NA,NA,NA,228.108124,NA,NA,0.386862,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,2.004158,1.857344,NA,0.005545,NA,NA,NA,NA,1.417066,NA,NA,NA,NA,9.114454,NA,NA,1.292569,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-21,0.366403,NA,NA,NA,1.043035,NA,NA,701.142395,719.608887,NA,2333.200195,NA,-32.685753,NA,0.267578,NA,NA,5.558329,NA,6.064206,2.607829,NA,NA,NA,228.108124,NA,NA,0.386862,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,NA,1.857344,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.114454,NA,NA,1.292569,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-24,0.366403,NA,NA,NA,1.032893,NA,0.797987,811.239075,719.608887,NA,2278.516113,NA,-31.532131,NA,0.267578,NA,NA,5.388723,NA,6.153167,2.607829,NA,NA,NA,225.424454,NA,NA,0.384176,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.967045,1.820925,NA,0.005545,NA,NA,NA,NA,1.404242,NA,NA,NA,NA,8.73603,NA,NA,1.269487,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-25,0.366403,NA,NA,NA,1.021304,NA,0.800837,782.266479,719.608887,NA,2333.200195,NA,-32.813934,NA,0.267578,NA,NA,5.646352,NA,6.538668,2.607829,NA,NA,NA,232.401947,NA,NA,0.389549,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,2.094294,1.984809,NA,0.005545,NA,NA,NA,NA,1.399966,NA,NA,NA,NA,9.056236,NA,NA,1.285974,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-26,0.366403,NA,NA,NA,1.032893,NA,0.812237,724.32074,719.608887,NA,2342.314941,NA,-32.583218,NA,0.267578,NA,NA,5.579796,NA,6.597976,2.607829,NA,NA,NA,232.34823600000001,NA,NA,0.384176,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,2.067783,1.955311,NA,0.005545,NA,NA,NA,NA,1.385005,NA,NA,NA,NA,8.991543,NA,NA,1.269487,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-27,0.374544,NA,NA,NA,1.058969,NA,0.812237,782.266479,719.608887,NA,2287.629883,NA,-32.044846,NA,0.267578,NA,NA,5.624881,NA,6.850032,2.607829,NA,NA,NA,236.158936,NA,NA,0.392235,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,2.067783,1.957495,NA,0.005545,NA,NA,NA,NA,1.340121,NA,NA,NA,NA,8.765139,NA,NA,1.236513,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-28,0.386757,NA,NA,NA,1.108223,NA,0.854987,753.29364,719.608887,NA,2506.36792,NA,-34.223904,NA,0.267578,NA,NA,5.732228,NA,7.042783,2.607829,NA,NA,NA,234.0121,NA,NA,0.416414,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,2.120803,1.957859,NA,0.005545,NA,NA,NA,NA,1.4534,NA,NA,NA,NA,8.73603,NA,NA,1.244756,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-01,0.386757,NA,NA,NA,1.108223,NA,NA,753.29364,719.608887,NA,2506.36792,NA,-34.223904,NA,0.267578,NA,NA,5.732228,NA,7.042783,2.607829,NA,NA,NA,234.0121,NA,NA,0.416414,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,NA,1.957859,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73603,NA,NA,1.244756,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-02,0.386757,NA,NA,NA,1.080699,NA,0.882061,724.32074,719.608887,NA,2452.595215,NA,-35.60825,NA,0.267578,NA,NA,5.968386,NA,6.52384,2.607829,NA,NA,NA,1.37163,NA,NA,0.394922,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,2.136709,2.005203,NA,0.005545,NA,NA,NA,NA,1.446988,NA,NA,NA,NA,9.314981,NA,NA,1.269487,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-03,0.386757,NA,NA,NA,1.058969,NA,0.876361,730.115173,719.608887,NA,2406.11377,NA,-33.352287,NA,0.267578,NA,NA,5.732228,NA,6.190234,2.607829,NA,NA,NA,1.323921,NA,NA,0.389549,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,2.110199,1.998648,NA,0.005545,NA,NA,NA,NA,1.410654,NA,NA,NA,NA,9.234121,NA,NA,1.318947,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-04,0.382686,NA,NA,NA,1.043035,NA,0.862111,927.130615,719.608887,NA,2412.492676,NA,-35.633869,NA,0.267578,NA,NA,5.796635,NA,6.301437,2.607829,NA,NA,NA,1.335848,NA,NA,0.381489,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,2.094294,1.993914,NA,0.005545,NA,NA,NA,NA,1.382868,NA,NA,NA,NA,9.153258,NA,NA,1.384894,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-05,0.382686,NA,NA,NA,1.076353,NA,0.846437,985.018188,719.608887,NA,2542.82373,NA,-36.556778,NA,0.267578,NA,NA,5.925448,NA,6.538668,2.607829,NA,NA,NA,1.359703,NA,NA,0.392235,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,2.088991,1.998648,NA,0.005545,NA,NA,NA,NA,1.410654,NA,NA,NA,NA,8.959202,NA,NA,1.467328,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-08,0.382686,NA,NA,NA,1.070558,NA,0.835037,927.130615,719.608887,NA,2533.709961,NA,-35.890236,NA,0.267578,NA,NA,5.796635,NA,6.301437,2.607829,NA,NA,NA,1.335848,NA,NA,0.386862,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,2.041273,2.000834,NA,0.005545,NA,NA,NA,NA,1.410654,NA,NA,NA,NA,8.700451,NA,NA,1.450842,1.1272,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-09,0.382686,NA,NA,NA,1.043035,NA,0.833612,880.774109,719.608887,NA,2426.163574,NA,-34.352089,NA,0.267578,NA,NA,5.839572,NA,6.2273,2.607829,NA,NA,NA,1.28814,NA,NA,0.381489,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,2.005431,2.002655,NA,0.005545,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,8.344666,NA,NA,1.409625,1.1272,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-10,0.382686,NA,NA,NA,1.019855,NA,0.817937,903.952271,719.608887,NA,2407.024414,NA,-34.352089,NA,0.267578,NA,NA,5.884656,NA,6.167995,2.607829,NA,NA,NA,1.240431,NA,NA,0.376116,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.998857,1.966599,NA,0.005545,NA,NA,NA,NA,1.393554,NA,NA,NA,NA,8.102087,NA,NA,1.412923,1.1272,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-11,0.382686,NA,NA,NA,1.015509,NA,0.826487,869.184814,719.608887,NA,2414.316162,NA,-34.352089,NA,0.267578,NA,NA,6.015618,NA,6.019725,2.607829,NA,NA,NA,1.252358,NA,NA,0.381489,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.914555,1.934551,NA,0.005545,NA,NA,NA,NA,1.333709,NA,NA,NA,NA,8.700451,NA,NA,1.417869,1.1272,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-12,0.382686,NA,NA,NA,0.980742,NA,0.833612,811.239075,719.608887,NA,2369.656494,NA,-32.813934,NA,0.267578,NA,NA,6.077879,NA,5.85663,2.607829,NA,NA,NA,1.216576,NA,NA,0.381489,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.88216,1.932366,NA,0.005545,NA,NA,NA,NA,1.228978,NA,NA,NA,NA,8.878339,NA,NA,1.307407,0.926678,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-15,0.390827,NA,NA,NA,1.011164,NA,0.849286,869.184814,719.608887,NA,2553.76123,NA,-35.890236,NA,0.267578,NA,NA,6.354829,NA,6.405224,2.607829,NA,NA,NA,1.216576,NA,NA,0.402981,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,2.014764,1.966599,NA,0.005545,NA,NA,NA,NA,1.224704,NA,NA,NA,NA,9.153258,NA,NA,1.335434,0.926678,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-16,0.390827,NA,NA,NA,1.027099,NA,0.849286,892.363098,741.941345,NA,2579.279541,NA,-37.787289,NA,0.279927,NA,NA,6.462174,NA,6.212476,2.607829,NA,NA,NA,1.228504,NA,NA,0.416414,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,2.062482,2.030332,NA,0.005545,NA,NA,NA,NA,1.248215,NA,NA,NA,NA,9.185605,NA,NA,1.417869,0.926678,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-17,0.390827,NA,NA,NA,0.998126,NA,0.862111,898.157776,741.941345,NA,2488.140381,NA,-36.531128,NA,0.279927,NA,NA,6.311891,NA,6.368158,2.607829,NA,NA,NA,1.204649,NA,NA,0.408354,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,2.004158,2.007753,NA,0.005545,NA,NA,NA,NA,1.290961,NA,NA,NA,NA,8.622831,NA,NA,1.376651,0.926678,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-18,0.366403,NA,NA,NA,0.979293,NA,0.836462,909.746948,741.941345,NA,2445.303955,NA,-36.249146,NA,0.279927,NA,NA,6.133698,NA,6.2273,2.607829,NA,NA,NA,1.133086,NA,NA,0.405668,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,2.014764,2.016856,NA,0.005545,NA,NA,NA,NA,1.297374,NA,NA,NA,NA,8.444934,NA,NA,1.351921,0.926678,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-19,0.366403,NA,NA,NA,0.989434,NA,0.853562,817.033813,741.941345,NA,2369.656494,NA,-35.890236,NA,0.279927,NA,NA,5.882511,NA,5.997486,2.607829,NA,NA,NA,1.097304,NA,NA,0.400295,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.956441,1.971334,NA,0.005545,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,8.409355,NA,NA,1.30246,0.926678,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
