date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-13,0.325696,NA,NA,NA,1.103631,NA,NA,1014.049011,719.608826,NA,2786.169189,NA,-30.678297,NA,0.127614,NA,NA,7.02677,NA,6.686937,2.607829,NA,NA,NA,260.311768,NA,NA,0.430955,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.332884,2.262682,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.126287,NA,NA,1.467329,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-14,0.305322,NA,NA,NA,1.152939,NA,1.014905,1158.913086,719.608826,NA,2697.763428,NA,-30.110181999999998,NA,0.127614,NA,NA,6.682953,NA,6.731418,2.607829,NA,NA,NA,252.153351,NA,NA,0.412101,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.32228,2.117009,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.720216,NA,NA,1.450842,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-15,0.305322,NA,NA,NA,1.152939,NA,1.00193,1129.88208,719.608826,NA,2762.4729,NA,-30.299559,NA,0.127614,NA,NA,6.661463,NA,6.820379,2.607829,NA,NA,NA,245.820007,NA,NA,0.40402,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.32228,2.144322,NA,0.005545,NA,NA,NA,NA,1.545307,NA,NA,NA,NA,10.460337000000001,NA,NA,1.459085,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-16,0.309414,NA,NA,NA,1.142788,NA,1.009138,1112.556763,719.608826,NA,2835.385254,NA,-30.299559,NA,0.127614,NA,NA,6.983793,NA,6.568321,2.607829,NA,NA,NA,252.260712,NA,NA,0.425568,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.29577,2.157797,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.525304,NA,NA,1.483816,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-17,0.309414,NA,NA,NA,1.099279,NA,0.980305,1095.11499,719.608826,NA,2870.930176,NA,-30.299559,NA,0.127614,NA,NA,6.876349,NA,6.894513,2.607829,NA,NA,NA,244.209869,NA,NA,0.420181,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.263958,2.135217,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.239433,NA,NA,1.417868,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-20,0.309414,NA,NA,NA,1.087678,NA,0.935616,1043.021729,719.608826,NA,2816.246094,NA,-28.803505,NA,0.127614,NA,NA,6.7474170000000004,NA,6.894513,2.607829,NA,NA,NA,244.209869,NA,NA,0.422875,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.232146,2.071485,NA,0.005545,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,10.395368,NA,NA,1.450842,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-21,0.309414,NA,NA,NA,1.099279,NA,0.929849,1014.049011,719.608826,NA,2891.893311,NA,-29.920807,NA,0.127614,NA,NA,6.639975,NA,7.109503,2.607829,NA,NA,NA,241.52626,NA,NA,0.425568,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.248052,2.112274,NA,0.005545,NA,NA,NA,NA,1.538895,NA,NA,NA,NA,10.879395,NA,NA,1.516789,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-22,0.321626,NA,NA,NA,1.141337,NA,0.937057,1013.990967,719.608826,NA,2825.359863,NA,-30.299559,NA,0.127614,NA,NA,6.801138,NA,6.879687,2.607829,NA,NA,NA,244.746582,NA,NA,0.439036,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.264064,2.117373,NA,0.005545,NA,NA,NA,NA,1.579504,NA,NA,NA,NA,10.781944,NA,NA,1.599223,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-23,0.333837,NA,NA,NA,1.116683,NA,0.929849,993.76794400000006,719.608826,NA,2756.093506,NA,-28.973942,NA,0.127614,NA,NA,6.837671,NA,6.716592,2.607829,NA,NA,NA,252.207062,NA,NA,0.436342,NA,NA,NA,NA,5130.377441,NA,NA,NA,NA,NA,NA,2.279863,2.117009,NA,0.005545,NA,NA,NA,NA,1.558131,NA,NA,NA,NA,10.752702,NA,NA,1.543169,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-24,0.343603,NA,NA,NA,1.179043,NA,0.942824,1043.021729,719.608826,NA,2802.574463,NA,-30.110181999999998,NA,0.127614,NA,NA,6.876349,NA,6.968648,2.607829,NA,NA,NA,253.334152,NA,NA,0.46597,NA,NA,NA,NA,5133.79541,NA,NA,NA,NA,NA,NA,2.26926,2.117009,NA,0.005545,NA,NA,NA,NA,1.624389,NA,NA,NA,NA,10.785187,NA,NA,1.541519,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-27,0.350121,NA,NA,NA,1.174692,NA,0.922641,1066.199829,719.608826,NA,2781.612549,NA,-30.583611,NA,0.127614,NA,NA,7.112725,NA,6.990889,2.607829,NA,NA,NA,252.260712,NA,NA,0.468664,NA,NA,NA,NA,5133.79541,NA,NA,NA,NA,NA,NA,2.354092,2.276157,NA,0.005545,NA,NA,NA,NA,1.724845,NA,NA,NA,NA,10.980106,NA,NA,1.61571,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-28,0.350121,NA,NA,NA,1.196447,NA,0.896692,1037.227173,719.608826,NA,2816.246094,NA,-39.094723,NA,0.127614,NA,NA,6.846266,NA,6.842618,2.607829,NA,NA,NA,246.303055,NA,NA,0.460583,NA,NA,NA,NA,5133.79541,NA,NA,NA,NA,NA,NA,2.32228,2.180741,NA,0.005545,NA,NA,NA,NA,1.786827,NA,NA,NA,NA,10.395368,NA,NA,1.549762,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-29,0.350121,NA,NA,NA,1.184844,NA,0.908224,1014.049011,719.608826,NA,2807.13208,NA,-39.351089,NA,0.127614,NA,NA,6.7474170000000004,NA,6.968648,2.607829,NA,NA,NA,247.966949,NA,NA,0.452503,NA,NA,NA,NA,5133.79541,NA,NA,NA,NA,NA,NA,2.277213,2.171636,NA,0.005545,NA,NA,NA,NA,1.733393,NA,NA,NA,NA,10.167965,NA,NA,1.511843,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-30,0.366403,NA,NA,NA,1.157289,NA,0.902458,985.076111,719.608826,NA,2780.700684,NA,-37.68475,NA,0.127614,NA,NA,6.532533,NA,6.746245,2.607829,NA,NA,NA,246.89357,NA,NA,0.452503,NA,NA,NA,NA,5133.79541,NA,NA,NA,NA,NA,NA,2.332884,2.121379,NA,0.005545,NA,NA,NA,NA,1.724845,NA,NA,NA,NA,10.070506,NA,NA,1.445896,0.99075,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-31,0.374544,NA,NA,NA,1.193545,NA,0.906783,985.076111,719.608826,NA,2777.967285,NA,-37.812943,NA,0.127614,NA,NA,6.661463,NA,6.635042,2.607829,NA,NA,NA,244.209869,NA,NA,0.45789,NA,NA,NA,NA,5133.79541,NA,NA,NA,NA,NA,NA,2.332884,2.148693,NA,0.005545,NA,NA,NA,NA,1.754768,NA,NA,NA,NA,9.875592,NA,NA,1.426112,0.99075,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-03,0.372509,NA,NA,NA,1.16454,NA,0.875067,996.665222,719.608826,NA,2654.015625,NA,-37.941113,NA,0.127614,NA,NA,6.586253,NA,6.449704,2.607829,NA,NA,NA,233.475311,NA,NA,0.46597,NA,NA,NA,NA,5133.79541,NA,NA,NA,NA,NA,NA,2.301072,2.130483,NA,0.005545,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,9.518258,NA,NA,1.525033,0.99075,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-04,0.370474,NA,NA,NA,1.125384,NA,0.882275,956.103333,719.608826,NA,2512.748047,NA,-37.043865,NA,0.127614,NA,NA,6.55402,NA,6.264369,2.607829,NA,NA,NA,236.105347,NA,NA,0.463277,NA,NA,NA,NA,5133.79541,NA,NA,NA,NA,NA,NA,2.26926,2.119194,NA,0.005545,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,9.261621,NA,NA,1.516789,0.99075,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-05,0.382686,NA,NA,NA,1.109432,NA,0.864976,956.103333,719.608826,NA,2551.026855,NA,-36.915672,NA,0.127614,NA,NA,6.446578,NA,6.382985,2.607829,NA,NA,NA,236.15892,NA,NA,0.455196,NA,NA,NA,NA,5133.79541,NA,NA,NA,NA,NA,NA,2.332831,2.208054,NA,0.005545,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,9.258368,NA,NA,1.442599,0.99075,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-06,0.386756,NA,NA,NA,1.121034,NA,0.850559,927.130554,719.608826,NA,2570.166992,NA,-38.453819,NA,0.127614,NA,NA,6.511044,NA,6.664697,2.607829,NA,NA,NA,240.452805,NA,NA,0.45789,NA,NA,NA,NA,5133.79541,NA,NA,NA,NA,NA,NA,2.343488,2.239738,NA,0.005545,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,9.48577,NA,NA,1.437652,0.99075,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-07,0.394898,NA,NA,NA,1.147138,NA,0.849118,869.184814,719.608826,NA,2679.535645,NA,-40.376526,NA,0.127614,NA,NA,6.425089,NA,6.67211,2.607829,NA,NA,NA,241.52626,NA,NA,0.45789,NA,NA,NA,NA,5133.79541,NA,NA,NA,NA,NA,NA,2.359341,2.253577,NA,0.005545,NA,NA,NA,NA,1.765454,NA,NA,NA,NA,9.908081,NA,NA,1.467329,0.99075,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-10,0.406288,NA,NA,NA,1.093479,NA,0.821727,811.239197,719.608826,NA,2587.482422,NA,-38.479465,NA,0.127614,NA,NA,6.231692,NA,6.375571,2.607829,NA,NA,NA,238.842575,NA,NA,0.439036,NA,NA,NA,NA,5133.79541,NA,NA,NA,NA,NA,NA,2.301072,2.20332,NA,0.005545,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.742405,NA,NA,1.436004,0.99075,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-11,0.40304,NA,NA,NA,1.109432,NA,0.81596,840.212036,719.608826,NA,2526.418945,NA,-37.300209,NA,0.127614,NA,NA,6.124249,NA,6.308851,2.607829,NA,NA,NA,236.695709,NA,NA,0.433649,NA,NA,NA,NA,5133.79541,NA,NA,NA,NA,NA,NA,2.253354,2.148693,NA,0.005545,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.391562,NA,NA,1.417868,0.99075,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-12,0.40304,NA,NA,NA,1.087678,NA,0.83326,817.033813,719.608826,NA,2524.595947,NA,-38.453819,NA,0.267578,NA,NA,6.059783,NA,6.242128,2.607829,NA,NA,NA,236.15892,NA,NA,0.436342,NA,NA,NA,NA,5133.79541,NA,NA,NA,NA,NA,NA,2.343488,2.198586,NA,0.005545,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.45328,NA,NA,1.450842,0.99075,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-13,0.40304,NA,NA,NA,1.065924,NA,0.820285,788.060974,719.608826,NA,2432.544434,NA,-36.915672,NA,0.267578,NA,NA,5.823409,NA,6.027141,2.607829,NA,NA,NA,225.424423,NA,NA,0.425568,NA,NA,NA,NA,5133.79541,NA,NA,NA,NA,NA,NA,2.242749,2.148693,NA,0.005545,NA,NA,NA,NA,1.682097,NA,NA,NA,NA,9.030975,NA,NA,1.361813,0.99075,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-14,0.366403,NA,NA,NA,0.968758,NA,0.792895,701.142578,719.608826,NA,2278.516113,NA,-34.608456,NA,0.267578,NA,NA,5.587033,NA,5.782494,2.607829,NA,NA,NA,213.079819,NA,NA,0.390553,NA,NA,NA,NA,5133.79541,NA,NA,NA,NA,NA,NA,2.12075,2.148693,NA,0.005545,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,9.030975,NA,NA,1.244756,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-17,0.366403,NA,NA,NA,0.990512,NA,0.814519,695.347778,719.608826,NA,2260.28833,NA,-33.070297,NA,0.267578,NA,NA,5.479591,NA,5.752842,2.607829,NA,NA,NA,209.3228,NA,NA,0.374392,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,2.120803,1.911972,NA,0.005545,NA,NA,NA,NA,1.470499,NA,NA,NA,NA,8.608657,NA,NA,1.223323,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-18,0.366403,NA,NA,NA,1.044171,NA,0.836143,695.347778,719.608826,NA,2296.744629,NA,-33.839367,NA,0.267578,NA,NA,5.541909,NA,6.227302,2.607829,NA,NA,NA,218.98381,NA,NA,0.401327,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,2.067784,1.971334,NA,0.005545,NA,NA,NA,NA,1.382868,NA,NA,NA,NA,9.06346,NA,NA,1.285973,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-19,0.366403,NA,NA,NA,1.022417,NA,0.797219,701.142578,719.608826,NA,2287.630371,NA,-34.608456,NA,0.267578,NA,NA,5.286195,NA,6.086447,2.607829,NA,NA,NA,214.851013,NA,NA,0.382472,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.988254,1.852974,NA,0.005545,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,9.290856,NA,NA,1.251351,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-20,0.366403,NA,NA,NA,1.044171,NA,0.807311,701.142578,719.608826,NA,2333.200439,NA,-32.685757,NA,0.267578,NA,NA,5.563396,NA,6.064206,2.607829,NA,NA,NA,228.108032,NA,NA,0.38786,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,2.00416,1.857344,NA,0.005545,NA,NA,NA,NA,1.417065,NA,NA,NA,NA,9.15442,NA,NA,1.292569,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-21,0.366403,NA,NA,NA,1.044171,NA,NA,701.142578,719.608826,NA,2333.200439,NA,-32.685757,NA,0.267578,NA,NA,5.563396,NA,6.064206,2.607829,NA,NA,NA,228.108032,NA,NA,0.38786,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,1.857344,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.15442,NA,NA,1.292569,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-24,0.366403,NA,NA,NA,1.03402,NA,0.807311,811.239197,719.608826,NA,2278.516113,NA,-31.532133,NA,0.267578,NA,NA,5.393636,NA,6.153169,2.607829,NA,NA,NA,225.424423,NA,NA,0.385166,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.967045,1.820926,NA,0.005545,NA,NA,NA,NA,1.404242,NA,NA,NA,NA,8.774336,NA,NA,1.269487,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-25,0.366403,NA,NA,NA,1.022417,NA,0.810194,782.266479,719.608826,NA,2333.200439,NA,-32.813934,NA,0.267578,NA,NA,5.651501,NA,6.538667,2.607829,NA,NA,NA,232.401886,NA,NA,0.390553,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,2.094294,1.984809,NA,0.005545,NA,NA,NA,NA,1.399967,NA,NA,NA,NA,9.095942,NA,NA,1.285973,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-26,0.366403,NA,NA,NA,1.03402,NA,0.821727,724.320618,719.608826,NA,2342.314941,NA,-32.58321,NA,0.267578,NA,NA,5.584886,NA,6.597975,2.607829,NA,NA,NA,232.348221,NA,NA,0.385166,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,2.067784,1.95531,NA,0.005545,NA,NA,NA,NA,1.385005,NA,NA,NA,NA,9.030975,NA,NA,1.269487,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-27,0.374544,NA,NA,NA,1.060123,NA,0.821727,782.266479,719.608826,NA,2287.630371,NA,-32.044857,NA,0.267578,NA,NA,5.630011,NA,6.850033,2.607829,NA,NA,NA,236.15892,NA,NA,0.393247,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,2.067784,1.957494,NA,0.005545,NA,NA,NA,NA,1.340121,NA,NA,NA,NA,8.803577,NA,NA,1.236513,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-28,0.386756,NA,NA,NA,1.109432,NA,0.864976,753.293579,719.608826,NA,2506.367676,NA,-34.223904,NA,0.267578,NA,NA,5.737454,NA,7.042783,2.607829,NA,NA,NA,234.01207,NA,NA,0.417488,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,2.120803,1.95786,NA,0.005545,NA,NA,NA,NA,1.453401,NA,NA,NA,NA,8.774336,NA,NA,1.244756,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-01,0.386756,NA,NA,NA,1.109432,NA,NA,753.293579,719.608826,NA,2506.367676,NA,-34.223904,NA,0.267578,NA,NA,5.737454,NA,7.042783,2.607829,NA,NA,NA,234.01207,NA,NA,0.417488,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,NA,1.95786,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.774336,NA,NA,1.244756,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-02,0.386756,NA,NA,NA,1.081877,NA,0.892367,724.320618,719.608826,NA,2452.595215,NA,-35.608242,NA,0.267578,NA,NA,5.973829,NA,6.52384,2.607829,NA,NA,NA,1.37163,NA,NA,0.39594,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,2.13671,2.005203,NA,0.005545,NA,NA,NA,NA,1.446988,NA,NA,NA,NA,9.355829,NA,NA,1.269487,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-03,0.386756,NA,NA,NA,1.060123,NA,0.8866,730.115234,719.608826,NA,2406.113037,NA,-33.352283,NA,0.267578,NA,NA,5.737454,NA,6.190234,2.607829,NA,NA,NA,1.323921,NA,NA,0.390553,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,2.110199,1.998648,NA,0.005545,NA,NA,NA,NA,1.410654,NA,NA,NA,NA,9.274617,NA,NA,1.318947,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-04,0.382686,NA,NA,NA,1.044171,NA,0.872184,927.130554,719.608826,NA,2412.49292,NA,-35.633873,NA,0.267578,NA,NA,5.801919,NA,6.301438,2.607829,NA,NA,NA,1.335848,NA,NA,0.382472,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,2.094294,1.993914,NA,0.005545,NA,NA,NA,NA,1.382868,NA,NA,NA,NA,9.193399,NA,NA,1.384894,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-05,0.382686,NA,NA,NA,1.077527,NA,0.856326,985.018188,719.608826,NA,2542.82373,NA,-36.556774,NA,0.267578,NA,NA,5.930851,NA,6.538667,2.607829,NA,NA,NA,1.359703,NA,NA,0.393247,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,2.088991,1.998648,NA,0.005545,NA,NA,NA,NA,1.410654,NA,NA,NA,NA,8.998487,NA,NA,1.467329,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-08,0.382686,NA,NA,NA,1.071726,NA,0.844793,927.130554,719.608826,NA,2533.710449,NA,-35.890232,NA,0.267578,NA,NA,5.801919,NA,6.301438,2.607829,NA,NA,NA,1.335848,NA,NA,0.38786,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,2.041273,2.000833,NA,0.005545,NA,NA,NA,NA,1.410654,NA,NA,NA,NA,8.738602,NA,NA,1.450842,1.1272,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-09,0.382686,NA,NA,NA,1.044171,NA,0.843351,880.774048,719.608826,NA,2426.164551,NA,-34.352089,NA,0.267578,NA,NA,5.844898,NA,6.227302,2.607829,NA,NA,NA,1.28814,NA,NA,0.382472,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,2.005432,2.002654,NA,0.005545,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,8.381261,NA,NA,1.409625,1.1272,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-10,0.382686,NA,NA,NA,1.020968,NA,0.827494,903.952209,719.608826,NA,2407.024902,NA,-34.352089,NA,0.267578,NA,NA,5.890023,NA,6.167995,2.607829,NA,NA,NA,1.240431,NA,NA,0.377086,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.998857,1.966599,NA,0.005545,NA,NA,NA,NA,1.393554,NA,NA,NA,NA,8.137621,NA,NA,1.412922,1.1272,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-11,0.382686,NA,NA,NA,1.016616,NA,0.836143,869.184814,719.608826,NA,2414.31665,NA,-34.352089,NA,0.267578,NA,NA,6.021103,NA,6.019726,2.607829,NA,NA,NA,1.252358,NA,NA,0.382472,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.914556,1.934552,NA,0.005545,NA,NA,NA,NA,1.333709,NA,NA,NA,NA,8.738602,NA,NA,1.417868,1.1272,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-12,0.382686,NA,NA,NA,0.981811,NA,0.843351,811.239197,719.608826,NA,2369.656738,NA,-32.813934,NA,0.267578,NA,NA,6.083421,NA,5.85663,2.607829,NA,NA,NA,1.216576,NA,NA,0.382472,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.88216,1.932366,NA,0.005545,NA,NA,NA,NA,1.228978,NA,NA,NA,NA,8.917274,NA,NA,1.307407,0.926678,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-15,0.390828,NA,NA,NA,1.012266,NA,0.859209,869.184814,719.608826,NA,2553.76123,NA,-35.890232,NA,0.267578,NA,NA,6.360623,NA,6.405227,2.607829,NA,NA,NA,1.216576,NA,NA,0.40402,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,2.014763,1.966599,NA,0.005545,NA,NA,NA,NA,1.224704,NA,NA,NA,NA,9.193399,NA,NA,1.335434,0.926678,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-16,0.390828,NA,NA,NA,1.028218,NA,0.859209,892.363159,741.941589,NA,2579.280273,NA,-37.787289,NA,0.279927,NA,NA,6.468066,NA,6.212476,2.607829,NA,NA,NA,1.228503,NA,NA,0.417488,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,2.062481,2.030332,NA,0.005545,NA,NA,NA,NA,1.248215,NA,NA,NA,NA,9.225886,NA,NA,1.417868,0.926678,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-17,0.390828,NA,NA,NA,0.999214,NA,0.872184,898.157532,741.941589,NA,2488.139893,NA,-36.531136,NA,0.279927,NA,NA,6.317647,NA,6.368158,2.607829,NA,NA,NA,1.204649,NA,NA,0.409407,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,2.00416,2.007753,NA,0.005545,NA,NA,NA,NA,1.290962,NA,NA,NA,NA,8.660641,NA,NA,1.376651,0.926678,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-18,0.366403,NA,NA,NA,0.98036,NA,0.846234,909.746704,741.941589,NA,2445.303955,NA,-36.249126,NA,0.279927,NA,NA,6.139291,NA,6.227302,2.607829,NA,NA,NA,1.133086,NA,NA,0.406714,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,2.014763,2.016857,NA,0.005545,NA,NA,NA,NA,1.297374,NA,NA,NA,NA,8.481968,NA,NA,1.351921,0.926678,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-19,0.366403,NA,NA,NA,0.990512,NA,0.863534,817.033813,741.941589,NA,2369.656738,NA,-35.890232,NA,0.279927,NA,NA,5.887875,NA,5.997486,2.607829,NA,NA,NA,1.097304,NA,NA,0.401327,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.956441,1.971334,NA,0.005545,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,8.446236,NA,NA,1.302461,0.926678,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-22,0.362333,NA,NA,NA,0.97746,NA,0.844793,817.033813,741.941589,NA,2278.516113,NA,-35.121166,NA,0.279927,NA,NA,5.737454,NA,5.915938,2.607829,NA,NA,NA,1.07345,NA,NA,0.385166,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,1.876858,1.914157,NA,0.005545,NA,NA,NA,NA,1.468362,NA,NA,NA,NA,8.157111,NA,NA,1.261244,0.926678,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-23,0.362333,NA,NA,NA,0.947005,NA,0.808752,848.90393099999994,741.941589,NA,2278.516113,NA,-35.146801,NA,0.279927,NA,NA,5.630011,NA,5.782494,2.607829,NA,NA,NA,1.025741,NA,NA,0.382472,NA,NA,NA,NA,6156.452637,NA,NA,NA,NA,NA,NA,2.009461,1.939285,NA,0.005545,NA,NA,NA,NA,1.425615,NA,NA,NA,NA,7.861495,NA,NA,1.238161,0.926678,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
