date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-10,0.309394,NA,NA,NA,1.098784,NA,1.07234,1054.61084,719.608765,NA,2707.667236,NA,-29.388956,NA,0.127614,NA,NA,7.127713,NA,6.968647,2.607829,NA,NA,NA,241.717972,NA,NA,0.378494,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.159754,1.979729,NA,0.005505,NA,NA,NA,NA,1.417739,NA,NA,NA,NA,11.077715,NA,NA,1.525033,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-13,0.309394,NA,NA,NA,1.098784,NA,NA,1014.048889,719.608765,NA,2707.667236,NA,-29.388956,NA,0.127614,NA,NA,7.02037,NA,6.686936,2.607829,NA,NA,NA,241.717972,NA,NA,0.378494,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.074873,1.979729,NA,0.005505,NA,NA,NA,NA,1.419675,NA,NA,NA,NA,11.077715,NA,NA,1.467329,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-14,0.29004,NA,NA,NA,1.147875,NA,0.988125,1158.913086,719.608765,NA,2621.751465,NA,-28.844717,NA,0.127614,NA,NA,6.676864,NA,6.731419,2.607829,NA,NA,NA,234.14241,NA,NA,0.361935,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.065441,1.852271,NA,0.005505,NA,NA,NA,NA,1.419675,NA,NA,NA,NA,10.673409,NA,NA,1.450842,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-15,0.29004,NA,NA,NA,1.147875,NA,0.975492,1129.882202,719.608765,NA,2684.638672,NA,-29.026123,NA,0.127614,NA,NA,6.655396,NA,6.820378,2.607829,NA,NA,NA,228.261459,NA,NA,0.354839,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.065441,1.87617,NA,0.005505,NA,NA,NA,NA,1.400308,NA,NA,NA,NA,10.414667,NA,NA,1.459085,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-16,0.293927,NA,NA,NA,1.137769,NA,0.98251,1112.556641,719.608765,NA,2755.49707,NA,-29.026123,NA,0.127614,NA,NA,6.977431,NA,6.568323,2.607829,NA,NA,NA,234.242096,NA,NA,0.373763,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.041863,1.887959,NA,0.005505,NA,NA,NA,NA,1.419675,NA,NA,NA,NA,10.479357,NA,NA,1.483816,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-17,0.293927,NA,NA,NA,1.094453,NA,0.954438,1095.115112,719.608765,NA,2790.041016,NA,-29.026123,NA,0.127614,NA,NA,6.870085,NA,6.894514,2.607829,NA,NA,NA,226.766373,NA,NA,0.369032,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.013569,1.868204,NA,0.005505,NA,NA,NA,NA,1.419675,NA,NA,NA,NA,10.194731,NA,NA,1.417868,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-20,0.293927,NA,NA,NA,1.082902,NA,0.910928,1043.021729,719.608765,NA,2736.896484,NA,-27.59296,NA,0.127614,NA,NA,6.741271,NA,6.894514,2.607829,NA,NA,NA,226.766373,NA,NA,0.371398,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.985275,1.812441,NA,0.005505,NA,NA,NA,NA,1.408054,NA,NA,NA,NA,10.349982,NA,NA,1.450842,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-21,0.293927,NA,NA,NA,1.094453,NA,0.905313,1014.048889,719.608765,NA,2810.412598,NA,-28.663296,NA,0.127614,NA,NA,6.633926,NA,7.109504,2.607829,NA,NA,NA,224.274338,NA,NA,0.373763,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.999422,1.848129,NA,0.005505,NA,NA,NA,NA,1.394497,NA,NA,NA,NA,10.831901,NA,NA,1.51679,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-22,0.305528,NA,NA,NA,1.136325,NA,0.912331,1013.991211,719.608765,NA,2745.754395,NA,-29.026123,NA,0.127614,NA,NA,6.794944,NA,6.879685,2.607829,NA,NA,NA,227.264709,NA,NA,0.385591,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.013664,1.852591,NA,0.005505,NA,NA,NA,NA,1.431296,NA,NA,NA,NA,10.734862,NA,NA,1.599224,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-23,0.317128,NA,NA,NA,1.111779,NA,0.905313,993.768005,719.608765,NA,2678.439453,NA,-27.756227,NA,0.127614,NA,NA,6.831439,NA,6.716589,2.607829,NA,NA,NA,234.192276,NA,NA,0.383226,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.027715,1.852271,NA,0.005505,NA,NA,NA,NA,1.411928,NA,NA,NA,NA,10.705761,NA,NA,1.543168,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-24,0.326405,NA,NA,NA,1.173865,NA,0.917946,1043.021729,719.608765,NA,2723.610107,NA,-28.844717,NA,0.127614,NA,NA,6.870085,NA,6.968647,2.607829,NA,NA,NA,235.238846,NA,NA,0.409247,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.018285,1.852271,NA,0.005505,NA,NA,NA,NA,1.471969,NA,NA,NA,NA,10.738107,NA,NA,1.541519,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-27,0.332596,NA,NA,NA,1.169534,NA,0.898295,1066.200195,719.608765,NA,2703.239014,NA,-29.298246,NA,0.127614,NA,NA,7.106243,NA,6.990889,2.607829,NA,NA,NA,234.242096,NA,NA,0.411613,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.093735,1.991518,NA,0.005505,NA,NA,NA,NA,1.562999,NA,NA,NA,NA,10.932162,NA,NA,1.61571,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-28,0.332596,NA,NA,NA,1.191192,NA,0.873031,1037.227295,719.608765,NA,2736.896484,NA,-37.451653,NA,0.127614,NA,NA,6.840029,NA,6.842619,2.607829,NA,NA,NA,228.709961,NA,NA,0.404516,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.065441,1.908035,NA,0.005505,NA,NA,NA,NA,1.619166,NA,NA,NA,NA,10.349982,NA,NA,1.549763,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-29,0.332596,NA,NA,NA,1.179641,NA,0.884259,1014.048889,719.608765,NA,2728.039307,NA,-37.697243,NA,0.127614,NA,NA,6.741271,NA,6.968647,2.607829,NA,NA,NA,230.254959,NA,NA,0.397419,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.025358,1.900068,NA,0.005505,NA,NA,NA,NA,1.570746,NA,NA,NA,NA,10.12357,NA,NA,1.511843,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-30,0.348064,NA,NA,NA,1.152207,NA,0.878645,985.076172,719.608765,NA,2702.353271,NA,-36.100941,NA,0.127614,NA,NA,6.526581,NA,6.746245,2.607829,NA,NA,NA,229.258194,NA,NA,0.397419,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.074873,1.856095,NA,0.005505,NA,NA,NA,NA,1.562999,NA,NA,NA,NA,10.026544,NA,NA,1.445895,0.99075,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-31,0.355797,NA,NA,NA,1.188305,NA,0.882856,985.076172,719.608765,NA,2699.695557,NA,-36.22374,NA,0.127614,NA,NA,6.655396,NA,6.635042,2.607829,NA,NA,NA,226.766373,NA,NA,0.40215,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.074873,1.879993,NA,0.005505,NA,NA,NA,NA,1.590114,NA,NA,NA,NA,9.832479,NA,NA,1.426112,0.99075,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-03,0.353864,NA,NA,NA,1.159428,NA,0.851977,996.665527,719.608765,NA,2579.238037,NA,-36.346523,NA,0.127614,NA,NA,6.580254,NA,6.449706,2.607829,NA,NA,NA,216.798599,NA,NA,0.409247,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.046578,1.864061,NA,0.005505,NA,NA,NA,NA,1.588177,NA,NA,NA,NA,9.476699,NA,NA,1.525033,0.99075,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-04,0.351931,NA,NA,NA,1.120442,NA,0.858995,956.103333,719.608765,NA,2441.949219,NA,-35.486977,NA,0.127614,NA,NA,6.548051,NA,6.26437,2.607829,NA,NA,NA,219.240631,NA,NA,0.406881,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.018285,1.854184,NA,0.005505,NA,NA,NA,NA,1.588177,NA,NA,NA,NA,9.221183,NA,NA,1.51679,0.99075,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-05,0.363532,NA,NA,NA,1.10456,NA,0.842152,956.103333,719.608765,NA,2479.150635,NA,-35.364193,NA,0.127614,NA,NA,6.440704,NA,6.382986,2.607829,NA,NA,NA,219.290359,NA,NA,0.399785,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.074825,1.931933,NA,0.005505,NA,NA,NA,NA,1.549441,NA,NA,NA,NA,9.217951,NA,NA,1.442598,0.99075,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-06,0.367398,NA,NA,NA,1.116112,NA,0.828115,927.130493,719.608765,NA,2497.750732,NA,-36.837688,NA,0.127614,NA,NA,6.505113,NA,6.664696,2.607829,NA,NA,NA,223.277603,NA,NA,0.40215,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.084303,1.959654,NA,0.005505,NA,NA,NA,NA,1.549441,NA,NA,NA,NA,9.444354,NA,NA,1.437652,0.99075,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-07,0.375132,NA,NA,NA,1.1421,NA,0.826713,869.184814,719.608765,NA,2604.037598,NA,-38.679585,NA,0.127614,NA,NA,6.419236,NA,6.672111,2.607829,NA,NA,NA,224.274338,NA,NA,0.40215,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.098403,1.971763,NA,0.005505,NA,NA,NA,NA,1.599798,NA,NA,NA,NA,9.864824,NA,NA,1.467329,0.99075,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-10,0.385952,NA,NA,NA,1.088677,NA,0.800044,811.239136,719.608765,NA,2514.579346,NA,-36.862255,NA,0.127614,NA,NA,6.226015,NA,6.37557,2.607829,NA,NA,NA,221.782349,NA,NA,0.385591,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.046578,1.92779,NA,0.005505,NA,NA,NA,NA,1.57462,NA,NA,NA,NA,9.699871,NA,NA,1.436004,0.99075,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-11,0.382867,NA,NA,NA,1.10456,NA,0.79443,840.212097,719.608765,NA,2455.236328,NA,-35.732571,NA,0.127614,NA,NA,6.11867,NA,6.308851,2.607829,NA,NA,NA,219.788803,NA,NA,0.38086,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.004138,1.879993,NA,0.005505,NA,NA,NA,NA,1.57462,NA,NA,NA,NA,9.350556,NA,NA,1.417868,0.99075,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-12,0.382867,NA,NA,NA,1.082902,NA,0.811273,817.033691,719.608765,NA,2453.464111,NA,-36.837688,NA,0.267578,NA,NA,6.054263,NA,6.24213,2.607829,NA,NA,NA,219.290359,NA,NA,0.383226,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,2.084303,1.923647,NA,0.005505,NA,NA,NA,NA,1.57462,NA,NA,NA,NA,9.412013,NA,NA,1.450842,0.99075,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-13,0.382867,NA,NA,NA,1.061244,NA,0.79864,788.061035,719.608765,NA,2364.005127,NA,-35.364193,NA,0.267578,NA,NA,5.818103,NA,6.02714,2.607829,NA,NA,NA,209.322739,NA,NA,0.373763,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,1.994706,1.879993,NA,0.005505,NA,NA,NA,NA,1.524263,NA,NA,NA,NA,8.991543,NA,NA,1.361813,0.99075,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-14,0.348064,NA,NA,NA,0.964504,NA,0.771972,701.142456,719.608765,NA,2214.317383,NA,-33.153927,NA,0.267578,NA,NA,5.581944,NA,5.782495,2.607829,NA,NA,NA,197.859787,NA,NA,0.34301,NA,NA,NA,NA,5101.727539,NA,NA,NA,NA,NA,NA,NA,1.8862,1.879993,NA,0.005505,NA,NA,NA,NA,1.408054,NA,NA,NA,NA,8.991543,NA,NA,1.244756,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-17,0.348064,NA,NA,NA,0.986162,NA,0.793026,695.347839,719.608765,NA,2196.60376,NA,-31.680408,NA,0.267578,NA,NA,5.474599,NA,5.752841,2.607829,NA,NA,NA,194.371109,NA,NA,0.328817,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.886248,1.672875,NA,0.005505,NA,NA,NA,NA,1.332519,NA,NA,NA,NA,8.571077,NA,NA,1.223323,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-18,0.348064,NA,NA,NA,1.039585,NA,0.81408,695.347839,719.608765,NA,2232.032227,NA,-32.417171,NA,0.267578,NA,NA,5.536859,NA,6.227304,2.607829,NA,NA,NA,203.342041,NA,NA,0.352473,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.839091,1.724814,NA,0.005505,NA,NA,NA,NA,1.253111,NA,NA,NA,NA,9.02389,NA,NA,1.285974,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-19,0.348064,NA,NA,NA,1.017928,NA,0.776183,701.142456,719.608765,NA,2223.175049,NA,-33.153927,NA,0.267578,NA,NA,5.281378,NA,6.086446,2.607829,NA,NA,NA,199.50448600000001,NA,NA,0.335913,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.768357,1.621255,NA,0.005505,NA,NA,NA,NA,1.264732,NA,NA,NA,NA,9.250294,NA,NA,1.251351,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-20,0.348064,NA,NA,NA,1.039585,NA,0.786008,701.142456,719.608765,NA,2267.460449,NA,-31.312042,NA,0.267578,NA,NA,5.558328,NA,6.064205,2.607829,NA,NA,NA,211.814682,NA,NA,0.340645,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.782504,1.625079,NA,0.005505,NA,NA,NA,NA,1.2841,NA,NA,NA,NA,9.114453,NA,NA,1.292568,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-21,0.348064,NA,NA,NA,1.039585,NA,NA,701.142456,719.608765,NA,2267.460449,NA,-31.312042,NA,0.267578,NA,NA,5.558328,NA,6.064205,2.607829,NA,NA,NA,211.814682,NA,NA,0.340645,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,NA,1.625079,NA,0.005505,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.114453,NA,NA,1.292568,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-24,0.348064,NA,NA,NA,1.029479,NA,0.786008,811.239136,719.608765,NA,2214.317383,NA,-30.206905,NA,0.267578,NA,NA,5.388723,NA,6.153168,2.607829,NA,NA,NA,209.322739,NA,NA,0.338279,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.749494,1.593215,NA,0.005505,NA,NA,NA,NA,1.272479,NA,NA,NA,NA,8.73603,NA,NA,1.269487,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-25,0.348064,NA,NA,NA,1.017928,NA,0.788815,782.266296,719.608765,NA,2267.460449,NA,-31.43483,NA,0.267578,NA,NA,5.646352,NA,6.538668,2.607829,NA,NA,NA,215.801804,NA,NA,0.34301,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.862669,1.736604,NA,0.005505,NA,NA,NA,NA,1.268605,NA,NA,NA,NA,9.056232,NA,NA,1.285974,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-26,0.348064,NA,NA,NA,1.029479,NA,0.800044,724.320679,719.608765,NA,2276.318604,NA,-31.213808,NA,0.267578,NA,NA,5.579797,NA,6.597975,2.607829,NA,NA,NA,215.751938,NA,NA,0.338279,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.839091,1.710794,NA,0.005505,NA,NA,NA,NA,1.255048,NA,NA,NA,NA,8.991543,NA,NA,1.269487,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-27,0.355797,NA,NA,NA,1.055468,NA,0.800044,782.266296,719.608765,NA,2223.175049,NA,-30.698074,NA,0.267578,NA,NA,5.624881,NA,6.850034,2.607829,NA,NA,NA,219.290359,NA,NA,0.345376,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.839091,1.712706,NA,0.005505,NA,NA,NA,NA,1.214375,NA,NA,NA,NA,8.765138,NA,NA,1.236513,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-28,0.367398,NA,NA,NA,1.10456,NA,0.842152,753.293579,719.608765,NA,2435.749268,NA,-32.785545,NA,0.267578,NA,NA,5.732228,NA,7.042783,2.607829,NA,NA,NA,217.29686,NA,NA,0.366666,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.886248,1.713025,NA,0.005505,NA,NA,NA,NA,1.317025,NA,NA,NA,NA,8.73603,NA,NA,1.244756,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-01,0.367398,NA,NA,NA,1.10456,NA,NA,753.293579,719.608765,NA,2435.749268,NA,-32.785545,NA,0.267578,NA,NA,5.732228,NA,7.042783,2.607829,NA,NA,NA,217.29686,NA,NA,0.366666,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,NA,1.713025,NA,0.005505,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73603,NA,NA,1.244756,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-02,0.367398,NA,NA,NA,1.077127,NA,0.86882,724.320679,719.608765,NA,2383.491699,NA,-34.111706,NA,0.267578,NA,NA,5.968386,NA,6.523839,2.607829,NA,NA,NA,1.273657,NA,NA,0.347741,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.900395,1.754449,NA,0.005505,NA,NA,NA,NA,1.311215,NA,NA,NA,NA,9.314983,NA,NA,1.269487,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-03,0.367398,NA,NA,NA,1.055468,NA,0.863205,730.115112,719.608765,NA,2338.318848,NA,-31.950562,NA,0.267578,NA,NA,5.732228,NA,6.190234,2.607829,NA,NA,NA,1.229355,NA,NA,0.34301,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.876816,1.748713,NA,0.005505,NA,NA,NA,NA,1.27829,NA,NA,NA,NA,9.234125,NA,NA,1.318947,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-04,0.363532,NA,NA,NA,1.039585,NA,0.84917,927.130493,719.608765,NA,2344.519287,NA,-34.136261,NA,0.267578,NA,NA,5.796634,NA,6.301438,2.607829,NA,NA,NA,1.240431,NA,NA,0.335913,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.862669,1.74457,NA,0.005505,NA,NA,NA,NA,1.253111,NA,NA,NA,NA,9.153256,NA,NA,1.384894,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-05,0.363532,NA,NA,NA,1.072795,NA,0.833731,985.018311,719.608765,NA,2471.178955,NA,-35.020378,NA,0.267578,NA,NA,5.925449,NA,6.538668,2.607829,NA,NA,NA,1.262581,NA,NA,0.345376,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.857953,1.748713,NA,0.005505,NA,NA,NA,NA,1.27829,NA,NA,NA,NA,8.959199,NA,NA,1.467329,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-08,0.363532,NA,NA,NA,1.067019,NA,0.822502,927.130493,719.608765,NA,2462.320557,NA,-34.381844,NA,0.267578,NA,NA,5.796634,NA,6.301438,2.607829,NA,NA,NA,1.240431,NA,NA,0.340645,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.815513,1.750624,NA,0.005505,NA,NA,NA,NA,1.27829,NA,NA,NA,NA,8.700452,NA,NA,1.450842,1.1272,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-09,0.363532,NA,NA,NA,1.039585,NA,0.821098,880.773987,719.608765,NA,2357.805664,NA,-32.90834,NA,0.267578,NA,NA,5.839573,NA,6.227304,2.607829,NA,NA,NA,1.19613,NA,NA,0.335913,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.783636,1.752218,NA,0.005505,NA,NA,NA,NA,1.264732,NA,NA,NA,NA,8.344671,NA,NA,1.409625,1.1272,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-10,0.363532,NA,NA,NA,1.016484,NA,0.805658,903.952332,719.608765,NA,2339.205078,NA,-32.90834,NA,0.267578,NA,NA,5.884656,NA,6.167994,2.607829,NA,NA,NA,1.151829,NA,NA,0.331183,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.777788,1.720673,NA,0.005505,NA,NA,NA,NA,1.262794,NA,NA,NA,NA,8.102094,NA,NA,1.412922,1.1272,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-11,0.363532,NA,NA,NA,1.012152,NA,0.81408,869.184814,719.608765,NA,2346.291016,NA,-32.90834,NA,0.267578,NA,NA,6.015619,NA,6.019726,2.607829,NA,NA,NA,1.162904,NA,NA,0.335913,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.70281,1.692631,NA,0.005505,NA,NA,NA,NA,1.208564,NA,NA,NA,NA,8.700452,NA,NA,1.417868,1.1272,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-12,0.363532,NA,NA,NA,0.9775,NA,0.821098,811.239136,719.608765,NA,2302.890869,NA,-31.43483,NA,0.267578,NA,NA,6.077879,NA,5.856628,2.607829,NA,NA,NA,1.129678,NA,NA,0.335913,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.673997,1.69072,NA,0.005505,NA,NA,NA,NA,1.113661,NA,NA,NA,NA,8.878344,NA,NA,1.307407,0.926678,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-15,0.371266,NA,NA,NA,1.007821,NA,0.836537,869.184814,719.608765,NA,2481.807861,NA,-34.381844,NA,0.267578,NA,NA,6.354829,NA,6.405225,2.607829,NA,NA,NA,1.129678,NA,NA,0.354839,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.791935,1.720673,NA,0.005505,NA,NA,NA,NA,1.109788,NA,NA,NA,NA,9.153256,NA,NA,1.335434,0.926678,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-16,0.371266,NA,NA,NA,1.023703,NA,0.836537,892.36322,741.941467,NA,2506.607422,NA,-36.199173,NA,0.279927,NA,NA,6.462173,NA,6.212475,2.607829,NA,NA,NA,1.140753,NA,NA,0.366666,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.834376,1.776435,NA,0.005505,NA,NA,NA,NA,1.131092,NA,NA,NA,NA,9.185605,NA,NA,1.417868,0.926678,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-17,0.371266,NA,NA,NA,0.994826,NA,0.84917,898.157715,741.941467,NA,2418.034912,NA,-34.995819,NA,0.279927,NA,NA,6.311891,NA,6.368158,2.607829,NA,NA,NA,1.118603,NA,NA,0.35957,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.782504,1.756678,NA,0.005505,NA,NA,NA,NA,1.169828,NA,NA,NA,NA,8.622827,NA,NA,1.376651,0.926678,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-18,0.348064,NA,NA,NA,0.976055,NA,0.823905,909.746887,741.941467,NA,2376.405762,NA,-34.725666,NA,0.279927,NA,NA,6.133698,NA,6.227304,2.607829,NA,NA,NA,1.052151,NA,NA,0.357204,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.791935,1.764645,NA,0.005505,NA,NA,NA,NA,1.175638,NA,NA,NA,NA,8.444933,NA,NA,1.351921,0.926678,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-19,0.348064,NA,NA,NA,0.986162,NA,0.840748,817.033691,741.941467,NA,2302.890869,NA,-34.381844,NA,0.279927,NA,NA,5.882511,NA,5.997486,2.607829,NA,NA,NA,1.018925,NA,NA,0.352473,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.740063,1.724814,NA,0.005505,NA,NA,NA,NA,1.264732,NA,NA,NA,NA,8.409357,NA,NA,1.30246,0.926678,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
