date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-13,0.325696,NA,NA,NA,1.103631,NA,NA,1014.049072,719.608765,NA,2786.169434,NA,-30.678297,NA,0.127614,NA,NA,7.026769,NA,6.686936,2.607829,NA,NA,NA,260.311615,NA,NA,0.43368,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.332884,2.262682,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.12629,NA,NA,1.467329,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-03-14,0.305322,NA,NA,NA,1.152939,NA,1.014905,1158.91333,719.608765,NA,2697.763428,NA,-30.110188,NA,0.127614,NA,NA,6.682951,NA,6.731417,2.607829,NA,NA,NA,252.153259,NA,NA,0.414707,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.32228,2.117008,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.720221,NA,NA,1.450842,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-03-15,0.305322,NA,NA,NA,1.152939,NA,1.00193,1129.882202,719.608765,NA,2762.472412,NA,-30.299553,NA,0.127614,NA,NA,6.661464,NA,6.820381,2.607829,NA,NA,NA,245.819992,NA,NA,0.406575,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.32228,2.144323,NA,0.005545,NA,NA,NA,NA,1.545307,NA,NA,NA,NA,10.460333,NA,NA,1.459085,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-03-16,0.309414,NA,NA,NA,1.142787,NA,1.009139,1112.556763,719.608765,NA,2835.385742,NA,-30.299553,NA,0.127614,NA,NA,6.983792,NA,6.568322,2.607829,NA,NA,NA,252.260681,NA,NA,0.42826,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.295769,2.157796,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.525304,NA,NA,1.483816,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-03-17,0.309414,NA,NA,NA,1.09928,NA,0.980306,1095.115234,719.608765,NA,2870.93042,NA,-30.299553,NA,0.127614,NA,NA,6.876349,NA,6.894514,2.607829,NA,NA,NA,244.209946,NA,NA,0.422838,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.263958,2.135217,NA,0.005545,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.23943,NA,NA,1.417869,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-03-20,0.309414,NA,NA,NA,1.087678,NA,0.935615,1043.021851,719.608765,NA,2816.246338,NA,-28.803511,NA,0.127614,NA,NA,6.747418,NA,6.894514,2.607829,NA,NA,NA,244.209946,NA,NA,0.425549,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.232146,2.071486,NA,0.005545,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,10.395369,NA,NA,1.450842,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-03-21,0.309414,NA,NA,NA,1.09928,NA,0.929849,1014.049072,719.608765,NA,2891.893066,NA,-29.920809,NA,0.127614,NA,NA,6.639974,NA,7.109504,2.607829,NA,NA,NA,241.526215,NA,NA,0.42826,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.248052,2.112274,NA,0.005545,NA,NA,NA,NA,1.538895,NA,NA,NA,NA,10.879397,NA,NA,1.51679,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-03-22,0.321626,NA,NA,NA,1.141337,NA,0.937057,1013.990967,719.608765,NA,2825.359863,NA,-30.299553,NA,0.127614,NA,NA,6.80114,NA,6.879688,2.607829,NA,NA,NA,244.746613,NA,NA,0.441812,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.264064,2.117372,NA,0.005545,NA,NA,NA,NA,1.579504,NA,NA,NA,NA,10.781944,NA,NA,1.599223,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-03-23,0.333837,NA,NA,NA,1.116683,NA,0.929849,993.768005,719.608765,NA,2756.093018,NA,-28.973949,NA,0.127614,NA,NA,6.837671,NA,6.716591,2.607829,NA,NA,NA,252.207138,NA,NA,0.439101,NA,NA,NA,NA,5130.374023,NA,NA,NA,NA,NA,NA,2.279864,2.117008,NA,0.005545,NA,NA,NA,NA,1.558131,NA,NA,NA,NA,10.752701,NA,NA,1.543169,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-03-24,0.343603,NA,NA,NA,1.179043,NA,0.942824,1043.021851,719.608765,NA,2802.574707,NA,-30.110188,NA,0.127614,NA,NA,6.876349,NA,6.968648,2.607829,NA,NA,NA,253.334244,NA,NA,0.468917,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.26926,2.117008,NA,0.005545,NA,NA,NA,NA,1.624389,NA,NA,NA,NA,10.785189,NA,NA,1.54152,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-03-27,0.350121,NA,NA,NA,1.174693,NA,0.922641,1066.200195,719.608765,NA,2781.612061,NA,-30.583607,NA,0.127614,NA,NA,7.112725,NA,6.99089,2.607829,NA,NA,NA,252.260681,NA,NA,0.471627,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.354092,2.276157,NA,0.005545,NA,NA,NA,NA,1.724844,NA,NA,NA,NA,10.980101,NA,NA,1.61571,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-03-28,0.350121,NA,NA,NA,1.196446,NA,0.896692,1037.227051,719.608765,NA,2816.246338,NA,-39.094715,NA,0.127614,NA,NA,6.846265,NA,6.842619,2.607829,NA,NA,NA,246.30307,NA,NA,0.463496,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.32228,2.180741,NA,0.005545,NA,NA,NA,NA,1.786828,NA,NA,NA,NA,10.395369,NA,NA,1.549763,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-03-29,0.350121,NA,NA,NA,1.184844,NA,0.908224,1014.049072,719.608765,NA,2807.131836,NA,-39.351078,NA,0.127614,NA,NA,6.747418,NA,6.968648,2.607829,NA,NA,NA,247.966919,NA,NA,0.455365,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.277213,2.171636,NA,0.005545,NA,NA,NA,NA,1.733394,NA,NA,NA,NA,10.167971,NA,NA,1.511843,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-03-30,0.366403,NA,NA,NA,1.157289,NA,0.902458,985.076111,719.608765,NA,2780.701172,NA,-37.68475,NA,0.127614,NA,NA,6.532533,NA,6.746244,2.607829,NA,NA,NA,246.893448,NA,NA,0.455365,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.332884,2.121378,NA,0.005545,NA,NA,NA,NA,1.724844,NA,NA,NA,NA,10.070512,NA,NA,1.445896,0.99075,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-03-31,0.374544,NA,NA,NA,1.193545,NA,0.906783,985.076111,719.608765,NA,2777.966309,NA,-37.81292,NA,0.127614,NA,NA,6.661464,NA,6.635043,2.607829,NA,NA,NA,244.209946,NA,NA,0.460785,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.332884,2.148692,NA,0.005545,NA,NA,NA,NA,1.754767,NA,NA,NA,NA,9.875593,NA,NA,1.426112,0.99075,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-04-03,0.372509,NA,NA,NA,1.16454,NA,0.875067,996.6651,719.608765,NA,2654.016113,NA,-37.941105,NA,0.127614,NA,NA,6.586253,NA,6.449707,2.607829,NA,NA,NA,233.475327,NA,NA,0.468917,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.301072,2.130483,NA,0.005545,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,9.518254,NA,NA,1.525033,0.99075,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-04-04,0.370474,NA,NA,NA,1.125384,NA,0.882275,956.103333,719.608765,NA,2512.748047,NA,-37.04385,NA,0.127614,NA,NA,6.554021,NA,6.26437,2.607829,NA,NA,NA,236.10524,NA,NA,0.466207,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.26926,2.119193,NA,0.005545,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,9.261618,NA,NA,1.51679,0.99075,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-04-05,0.382686,NA,NA,NA,1.109431,NA,0.864976,956.103333,719.608765,NA,2551.026123,NA,-36.915676,NA,0.127614,NA,NA,6.446578,NA,6.382984,2.607829,NA,NA,NA,236.158951,NA,NA,0.458075,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.332832,2.208055,NA,0.005545,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,9.258369,NA,NA,1.442598,0.99075,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-04-06,0.386756,NA,NA,NA,1.121034,NA,0.850559,927.130493,719.608765,NA,2570.16626,NA,-38.453831,NA,0.127614,NA,NA,6.511044,NA,6.664696,2.607829,NA,NA,NA,240.452789,NA,NA,0.460785,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.343488,2.239739,NA,0.005545,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,9.48577,NA,NA,1.437652,0.99075,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-04-07,0.394898,NA,NA,NA,1.147138,NA,0.849118,869.184937,719.608765,NA,2679.5354,NA,-40.376518,NA,0.127614,NA,NA,6.425089,NA,6.67211,2.607829,NA,NA,NA,241.526215,NA,NA,0.460785,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.359341,2.253578,NA,0.005545,NA,NA,NA,NA,1.765454,NA,NA,NA,NA,9.90808,NA,NA,1.467329,0.99075,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-04-10,0.406288,NA,NA,NA,1.09348,NA,0.821727,811.239258,719.608765,NA,2587.483154,NA,-38.479462,NA,0.127614,NA,NA,6.231691,NA,6.375572,2.607829,NA,NA,NA,238.84256,NA,NA,0.441812,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.301072,2.20332,NA,0.005545,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.742405,NA,NA,1.436004,0.99075,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-04-11,0.40304,NA,NA,NA,1.109431,NA,0.81596,840.211975,719.608765,NA,2526.418701,NA,-37.300205,NA,0.127614,NA,NA,6.124249,NA,6.308851,2.607829,NA,NA,NA,236.695724,NA,NA,0.436391,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.253353,2.148692,NA,0.005545,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.391565,NA,NA,1.417869,0.99075,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-04-12,0.40304,NA,NA,NA,1.087678,NA,0.83326,817.033691,719.608765,NA,2524.595459,NA,-38.453831,NA,0.267578,NA,NA,6.059783,NA,6.242128,2.607829,NA,NA,NA,236.158951,NA,NA,0.439101,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.343488,2.198586,NA,0.005545,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.453288,NA,NA,1.450842,0.99075,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-04-13,0.40304,NA,NA,NA,1.065924,NA,0.820285,788.060913,719.608765,NA,2432.544189,NA,-36.915676,NA,0.267578,NA,NA,5.823409,NA,6.02714,2.607829,NA,NA,NA,225.424438,NA,NA,0.42826,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.24275,2.148692,NA,0.005545,NA,NA,NA,NA,1.682097,NA,NA,NA,NA,9.030972,NA,NA,1.361813,0.99075,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-04-14,0.366403,NA,NA,NA,0.968758,NA,0.792895,701.142334,719.608765,NA,2278.515869,NA,-34.608437,NA,0.267578,NA,NA,5.587033,NA,5.782494,2.607829,NA,NA,NA,213.079849,NA,NA,0.393023,NA,NA,NA,NA,5133.796875,NA,NA,NA,NA,NA,NA,2.12075,2.148692,NA,0.005545,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,9.030972,NA,NA,1.244756,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-04-17,0.366403,NA,NA,NA,0.990513,NA,0.814519,695.3479,719.608765,NA,2260.28833,NA,-33.070282,NA,0.267578,NA,NA,5.479591,NA,5.752842,2.607829,NA,NA,NA,209.3228,NA,NA,0.37676,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.120804,1.911972,NA,0.005545,NA,NA,NA,NA,1.470499,NA,NA,NA,NA,8.608657,NA,NA,1.223323,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-04-18,0.366403,NA,NA,NA,1.044171,NA,0.836143,695.3479,719.608765,NA,2296.744385,NA,-33.839363,NA,0.267578,NA,NA,5.541908,NA,6.227303,2.607829,NA,NA,NA,218.98381,NA,NA,0.403865,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.067784,1.971334,NA,0.005545,NA,NA,NA,NA,1.382868,NA,NA,NA,NA,9.06346,NA,NA,1.285974,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-04-19,0.366403,NA,NA,NA,1.022417,NA,0.79722,701.142334,719.608765,NA,2287.629883,NA,-34.608437,NA,0.267578,NA,NA,5.286194,NA,6.086446,2.607829,NA,NA,NA,214.85112,NA,NA,0.384891,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.988254,1.852974,NA,0.005545,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,9.290857,NA,NA,1.251351,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-04-20,0.366403,NA,NA,NA,1.044171,NA,0.80731,701.142334,719.608765,NA,2333.201172,NA,-32.685757,NA,0.267578,NA,NA,5.563396,NA,6.064207,2.607829,NA,NA,NA,228.108093,NA,NA,0.390312,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.004158,1.857344,NA,0.005545,NA,NA,NA,NA,1.417066,NA,NA,NA,NA,9.15442,NA,NA,1.292568,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-04-21,0.366403,NA,NA,NA,1.044171,NA,NA,701.142334,719.608765,NA,2333.201172,NA,-32.685757,NA,0.267578,NA,NA,5.563396,NA,6.064207,2.607829,NA,NA,NA,228.108093,NA,NA,0.390312,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.857344,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.15442,NA,NA,1.292568,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-04-24,0.366403,NA,NA,NA,1.034019,NA,0.80731,811.239258,719.608765,NA,2278.515869,NA,-31.532133,NA,0.267578,NA,NA,5.393638,NA,6.153168,2.607829,NA,NA,NA,225.424438,NA,NA,0.387602,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.967045,1.820926,NA,0.005545,NA,NA,NA,NA,1.404242,NA,NA,NA,NA,8.774336,NA,NA,1.269487,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-04-25,0.366403,NA,NA,NA,1.022417,NA,0.810194,782.266418,719.608765,NA,2333.201172,NA,-32.813942,NA,0.267578,NA,NA,5.651501,NA,6.538667,2.607829,NA,NA,NA,232.401932,NA,NA,0.393023,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.094293,1.984809,NA,0.005545,NA,NA,NA,NA,1.399967,NA,NA,NA,NA,9.095943,NA,NA,1.285974,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-04-26,0.366403,NA,NA,NA,1.034019,NA,0.821727,724.320801,719.608765,NA,2342.314697,NA,-32.583218,NA,0.267578,NA,NA,5.584886,NA,6.597976,2.607829,NA,NA,NA,232.348282,NA,NA,0.387602,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.067784,1.95531,NA,0.005545,NA,NA,NA,NA,1.385005,NA,NA,NA,NA,9.030972,NA,NA,1.269487,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-04-27,0.374544,NA,NA,NA,1.060124,NA,0.821727,782.266418,719.608765,NA,2287.629883,NA,-32.044857,NA,0.267578,NA,NA,5.630011,NA,6.850032,2.607829,NA,NA,NA,236.158951,NA,NA,0.395733,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.067784,1.957496,NA,0.005545,NA,NA,NA,NA,1.340121,NA,NA,NA,NA,8.803572,NA,NA,1.236513,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-04-28,0.386756,NA,NA,NA,1.109431,NA,0.864976,753.293457,719.608765,NA,2506.368408,NA,-34.223911,NA,0.267578,NA,NA,5.737454,NA,7.042783,2.607829,NA,NA,NA,234.0121,NA,NA,0.420128,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.120804,1.957859,NA,0.005545,NA,NA,NA,NA,1.4534,NA,NA,NA,NA,8.774336,NA,NA,1.244756,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-05-01,0.386756,NA,NA,NA,1.109431,NA,NA,753.293457,719.608765,NA,2506.368408,NA,-34.223911,NA,0.267578,NA,NA,5.737454,NA,7.042783,2.607829,NA,NA,NA,234.0121,NA,NA,0.420128,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,NA,1.957859,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.774336,NA,NA,1.244756,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-05-02,0.386756,NA,NA,NA,1.081877,NA,0.892366,724.320801,719.608765,NA,2452.594482,NA,-35.60825,NA,0.267578,NA,NA,5.973829,NA,6.523842,2.607829,NA,NA,NA,1.37163,NA,NA,0.398444,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.13671,2.005203,NA,0.005545,NA,NA,NA,NA,1.446988,NA,NA,NA,NA,9.355828,NA,NA,1.269487,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-05-03,0.386756,NA,NA,NA,1.060124,NA,0.8866,730.115356,719.608765,NA,2406.113281,NA,-33.352287,NA,0.267578,NA,NA,5.737454,NA,6.190235,2.607829,NA,NA,NA,1.323921,NA,NA,0.393023,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.1102,1.998648,NA,0.005545,NA,NA,NA,NA,1.410654,NA,NA,NA,NA,9.274612,NA,NA,1.318947,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-05-04,0.382686,NA,NA,NA,1.044171,NA,0.872184,927.130493,719.608765,NA,2412.493164,NA,-35.633873,NA,0.267578,NA,NA,5.80192,NA,6.301438,2.607829,NA,NA,NA,1.335848,NA,NA,0.384891,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.094293,1.993913,NA,0.005545,NA,NA,NA,NA,1.382868,NA,NA,NA,NA,9.193401,NA,NA,1.384894,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-05-05,0.382686,NA,NA,NA,1.077527,NA,0.856326,985.01825,719.608765,NA,2542.824219,NA,-36.55677,NA,0.267578,NA,NA,5.930851,NA,6.538667,2.607829,NA,NA,NA,1.359704,NA,NA,0.395733,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.088992,1.998648,NA,0.005545,NA,NA,NA,NA,1.410654,NA,NA,NA,NA,8.998489,NA,NA,1.467329,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-05-08,0.382686,NA,NA,NA,1.071726,NA,0.844793,927.130493,719.608765,NA,2533.709961,NA,-35.890236,NA,0.267578,NA,NA,5.80192,NA,6.301438,2.607829,NA,NA,NA,1.335848,NA,NA,0.390312,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.041273,2.000833,NA,0.005545,NA,NA,NA,NA,1.410654,NA,NA,NA,NA,8.738603,NA,NA,1.450842,1.1272,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-05-09,0.382686,NA,NA,NA,1.044171,NA,0.843351,880.773926,719.608765,NA,2426.164307,NA,-34.352081,NA,0.267578,NA,NA,5.844897,NA,6.227303,2.607829,NA,NA,NA,1.28814,NA,NA,0.384891,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.005432,2.002654,NA,0.005545,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,8.381264,NA,NA,1.409625,1.1272,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-05-10,0.382686,NA,NA,NA,1.020967,NA,0.827494,903.952393,719.608765,NA,2407.024902,NA,-34.352081,NA,0.267578,NA,NA,5.890024,NA,6.167994,2.607829,NA,NA,NA,1.240431,NA,NA,0.37947,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.998858,1.966599,NA,0.005545,NA,NA,NA,NA,1.393555,NA,NA,NA,NA,8.137619,NA,NA,1.412922,1.1272,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-05-11,0.382686,NA,NA,NA,1.016617,NA,0.836143,869.184937,719.608765,NA,2414.316162,NA,-34.352081,NA,0.267578,NA,NA,6.021103,NA,6.019726,2.607829,NA,NA,NA,1.252358,NA,NA,0.384891,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.914556,1.934552,NA,0.005545,NA,NA,NA,NA,1.333709,NA,NA,NA,NA,8.738603,NA,NA,1.417869,1.1272,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-05-12,0.382686,NA,NA,NA,0.981812,NA,0.843351,811.239258,719.608765,NA,2369.656982,NA,-32.813942,NA,0.267578,NA,NA,6.08342,NA,5.856631,2.607829,NA,NA,NA,1.216576,NA,NA,0.384891,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.882159,1.932366,NA,0.005545,NA,NA,NA,NA,1.228978,NA,NA,NA,NA,8.917272,NA,NA,1.307407,0.926678,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-05-15,0.390827,NA,NA,NA,1.012266,NA,0.859209,869.184937,719.608765,NA,2553.761719,NA,-35.890236,NA,0.267578,NA,NA,6.360623,NA,6.405226,2.607829,NA,NA,NA,1.216576,NA,NA,0.406575,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.014763,1.966599,NA,0.005545,NA,NA,NA,NA,1.224704,NA,NA,NA,NA,9.193401,NA,NA,1.335434,0.926678,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-05-16,0.390827,NA,NA,NA,1.028218,NA,0.859209,892.363098,741.941467,NA,2579.280518,NA,-37.787289,NA,0.279927,NA,NA,6.468066,NA,6.212474,2.607829,NA,NA,NA,1.228503,NA,NA,0.420128,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.062481,2.030332,NA,0.005545,NA,NA,NA,NA,1.248214,NA,NA,NA,NA,9.225886,NA,NA,1.417869,0.926678,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-05-17,0.390827,NA,NA,NA,0.999214,NA,0.872184,898.157776,741.941467,NA,2488.139893,NA,-36.531128,NA,0.279927,NA,NA,6.317646,NA,6.368157,2.607829,NA,NA,NA,1.204649,NA,NA,0.411996,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.004158,2.007753,NA,0.005545,NA,NA,NA,NA,1.290962,NA,NA,NA,NA,8.660637,NA,NA,1.376651,0.926678,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-05-18,0.366403,NA,NA,NA,0.980361,NA,0.846235,909.746887,741.941467,NA,2445.303955,NA,-36.249142,NA,0.279927,NA,NA,6.139291,NA,6.227303,2.607829,NA,NA,NA,1.133086,NA,NA,0.409286,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.014763,2.016857,NA,0.005545,NA,NA,NA,NA,1.297374,NA,NA,NA,NA,8.481969,NA,NA,1.351921,0.926678,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-05-19,0.366403,NA,NA,NA,0.990513,NA,0.863534,817.033691,741.941467,NA,2369.656982,NA,-35.890236,NA,0.279927,NA,NA,5.887874,NA,5.997487,2.607829,NA,NA,NA,1.097304,NA,NA,0.403865,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.956441,1.971334,NA,0.005545,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,8.446235,NA,NA,1.302461,0.926678,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-05-22,0.362333,NA,NA,NA,0.97746,NA,0.844793,817.033691,741.941467,NA,2278.515869,NA,-35.121159,NA,0.279927,NA,NA,5.737454,NA,5.915937,2.607829,NA,NA,NA,1.07345,NA,NA,0.387602,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,1.876858,1.914158,NA,0.005545,NA,NA,NA,NA,1.468362,NA,NA,NA,NA,8.157112,NA,NA,1.261243,0.926678,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2000-05-23,0.362333,NA,NA,NA,0.947005,NA,0.808752,848.903809,741.941467,NA,2278.515869,NA,-35.146797,NA,0.279927,NA,NA,5.630011,NA,5.782494,2.607829,NA,NA,NA,1.025741,NA,NA,0.384891,NA,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,2.009461,1.939286,NA,0.005545,NA,NA,NA,NA,1.425614,NA,NA,NA,NA,7.861493,NA,NA,1.238161,0.926678,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
