date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-10,0.325696,NA,NA,NA,1.101336,NA,1.088683,1054.610962,719.608887,NA,2735.745605,NA,-30.678297,NA,0.127614,NA,NA,7.127714,NA,6.968648,2.607828,NA,NA,NA,260.311676,NA,NA,0.429846,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.42832,2.262681,NA,0.005518,NA,NA,NA,NA,1.564543,NA,NA,NA,NA,11.077713,NA,NA,1.525033,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-13,0.325696,NA,NA,NA,1.101336,NA,NA,1014.049011,719.608887,NA,2735.745605,NA,-30.678297,NA,0.127614,NA,NA,7.020369,NA,6.686935,2.607828,NA,NA,NA,260.311676,NA,NA,0.429846,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.332885,2.262681,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.077713,NA,NA,1.467329,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-14,0.305322,NA,NA,NA,1.150541,NA,1.003184,1158.91333,719.608887,NA,2648.939209,NA,-30.110184,NA,0.127614,NA,NA,6.676863,NA,6.731417,2.607828,NA,NA,NA,252.153305,NA,NA,0.411041,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.32228,2.117008,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.673412,NA,NA,1.450842,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-15,0.305322,NA,NA,NA,1.150541,NA,0.990359,1129.882446,719.608887,NA,2712.477295,NA,-30.299547,NA,0.127614,NA,NA,6.655395,NA,6.820379,2.607828,NA,NA,NA,245.820099,NA,NA,0.402981,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.32228,2.144323,NA,0.005518,NA,NA,NA,NA,1.545307,NA,NA,NA,NA,10.414662,NA,NA,1.459085,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-16,0.309414,NA,NA,NA,1.14041,NA,0.997484,1112.556519,719.608887,NA,2784.070557,NA,-30.299547,NA,0.127614,NA,NA,6.97743,NA,6.568321,2.607828,NA,NA,NA,252.260757,NA,NA,0.424474,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.295769,2.157797,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.479358,NA,NA,1.483816,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-17,0.309414,NA,NA,NA,1.096993,NA,0.968985,1095.11499,719.608887,NA,2818.971436,NA,-30.299547,NA,0.127614,NA,NA,6.870086,NA,6.894514,2.607828,NA,NA,NA,244.209793,NA,NA,0.419101,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.263958,2.135217,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.194729,NA,NA,1.417868,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-20,0.309414,NA,NA,NA,1.085416,NA,0.92481,1043.021851,719.608887,NA,2765.276855,NA,-28.803511,NA,0.127614,NA,NA,6.741271,NA,6.894514,2.607828,NA,NA,NA,244.209793,NA,NA,0.421787,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.232146,2.071486,NA,0.005518,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,10.34998,NA,NA,1.450842,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-21,0.309414,NA,NA,NA,1.096993,NA,0.919111,1014.049011,719.608887,NA,2839.555176,NA,-29.920805,NA,0.127614,NA,NA,6.633926,NA,7.109503,2.607828,NA,NA,NA,241.526154,NA,NA,0.424474,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.248052,2.112274,NA,0.005518,NA,NA,NA,NA,1.538894,NA,NA,NA,NA,10.831898,NA,NA,1.51679,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-22,0.321626,NA,NA,NA,1.138963,NA,0.926236,1013.991089,719.608887,NA,2774.226807,NA,-30.299547,NA,0.127614,NA,NA,6.794943,NA,6.879687,2.607828,NA,NA,NA,244.746643,NA,NA,0.437907,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.264064,2.117372,NA,0.005518,NA,NA,NA,NA,1.579504,NA,NA,NA,NA,10.734868,NA,NA,1.599223,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-23,0.333837,NA,NA,NA,1.11436,NA,0.919111,993.768188,719.608887,NA,2706.213867,NA,-28.97394,NA,0.127614,NA,NA,6.831442,NA,6.71659,2.607828,NA,NA,NA,252.207062,NA,NA,0.43522,NA,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,NA,2.279864,2.117008,NA,0.005518,NA,NA,NA,NA,1.558131,NA,NA,NA,NA,10.705759,NA,NA,1.543169,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-24,0.343603,NA,NA,NA,1.176591,NA,0.931936,1043.021851,719.608887,NA,2751.85376,NA,-30.110184,NA,0.127614,NA,NA,6.870086,NA,6.968648,2.607828,NA,NA,NA,253.334122,NA,NA,0.464772,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.26926,2.117008,NA,0.005518,NA,NA,NA,NA,1.624389,NA,NA,NA,NA,10.738103,NA,NA,1.54152,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-27,0.350121,NA,NA,NA,1.172249,NA,0.911985,1066.200073,719.608887,NA,2731.270996,NA,-30.583601,NA,0.127614,NA,NA,7.106246,NA,6.990891,2.607828,NA,NA,NA,252.260757,NA,NA,0.467458,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.354093,2.276157,NA,0.005518,NA,NA,NA,NA,1.724845,NA,NA,NA,NA,10.932161,NA,NA,1.61571,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-28,0.350121,NA,NA,NA,1.193958,NA,0.886336,1037.227295,719.608887,NA,2765.276855,NA,-39.094719,NA,0.127614,NA,NA,6.84003,NA,6.842618,2.607828,NA,NA,NA,246.30307,NA,NA,0.459399,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.32228,2.18074,NA,0.005518,NA,NA,NA,NA,1.786828,NA,NA,NA,NA,10.34998,NA,NA,1.549763,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-29,0.350121,NA,NA,NA,1.182379,NA,0.897736,1014.049011,719.608887,NA,2756.328125,NA,-39.351078,NA,0.127614,NA,NA,6.741271,NA,6.968648,2.607828,NA,NA,NA,247.966965,NA,NA,0.451339,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.277213,2.171636,NA,0.005518,NA,NA,NA,NA,1.733393,NA,NA,NA,NA,10.123575,NA,NA,1.511843,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-30,0.366403,NA,NA,NA,1.154882,NA,0.892036,985.076111,719.608887,NA,2730.375732,NA,-37.684753,NA,0.127614,NA,NA,6.52658,NA,6.746245,2.607828,NA,NA,NA,246.893524,NA,NA,0.451339,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.332885,2.121378,NA,0.005518,NA,NA,NA,NA,1.724845,NA,NA,NA,NA,10.026539,NA,NA,1.445896,0.99075,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-31,0.374544,NA,NA,NA,1.191064,NA,0.896311,985.076111,719.608887,NA,2727.691406,NA,-37.812923,NA,0.127614,NA,NA,6.655395,NA,6.635042,2.607828,NA,NA,NA,244.209793,NA,NA,0.456712,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.332885,2.148692,NA,0.005518,NA,NA,NA,NA,1.754767,NA,NA,NA,NA,9.832476,NA,NA,1.426112,0.99075,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-03,0.372509,NA,NA,NA,1.162119,NA,0.864962,996.665222,719.608887,NA,2605.982666,NA,-37.941116,NA,0.127614,NA,NA,6.580254,NA,6.449706,2.607828,NA,NA,NA,233.475479,NA,NA,0.464772,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.301072,2.130483,NA,0.005518,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,9.476705,NA,NA,1.525033,0.99075,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-04,0.370474,NA,NA,NA,1.123044,NA,0.872086,956.103333,719.608887,NA,2467.271973,NA,-37.043854,NA,0.127614,NA,NA,6.54805,NA,6.26437,2.607828,NA,NA,NA,236.105423,NA,NA,0.462085,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.26926,2.119194,NA,0.005518,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,9.221187,NA,NA,1.51679,0.99075,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-05,0.382686,NA,NA,NA,1.107124,NA,0.854987,956.103333,719.608887,NA,2504.858154,NA,-36.915676,NA,0.127614,NA,NA,6.440706,NA,6.382985,2.607828,NA,NA,NA,236.158981,NA,NA,0.454026,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.332831,2.208055,NA,0.005518,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,9.217953,NA,NA,1.442598,0.99075,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-06,0.386757,NA,NA,NA,1.118702,NA,0.840736,927.130676,719.608887,NA,2523.651855,NA,-38.453823,NA,0.127614,NA,NA,6.505112,NA,6.664697,2.607828,NA,NA,NA,240.45282,NA,NA,0.456712,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.343488,2.239739,NA,0.005518,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,9.444354,NA,NA,1.437652,0.99075,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-07,0.394898,NA,NA,NA,1.144752,NA,0.839312,869.184814,719.608887,NA,2631.04126,NA,-40.376507,NA,0.127614,NA,NA,6.419236,NA,6.672109,2.607828,NA,NA,NA,241.526154,NA,NA,0.456712,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.359341,2.253577,NA,0.005518,NA,NA,NA,NA,1.765454,NA,NA,NA,NA,9.864822,NA,NA,1.467329,0.99075,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-10,0.406287,NA,NA,NA,1.091205,NA,0.812237,811.239258,719.608887,NA,2540.655273,NA,-38.479465,NA,0.127614,NA,NA,6.226014,NA,6.375574,2.607828,NA,NA,NA,238.84259,NA,NA,0.437907,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.301072,2.20332,NA,0.005518,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.69987,NA,NA,1.436004,0.99075,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-11,0.40304,NA,NA,NA,1.107124,NA,0.806537,840.211914,719.608887,NA,2480.695313,NA,-37.300217,NA,0.127614,NA,NA,6.11867,NA,6.30885,2.607828,NA,NA,NA,236.695679,NA,NA,0.432534,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.253353,2.148692,NA,0.005518,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.35056,NA,NA,1.417868,0.99075,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-12,0.40304,NA,NA,NA,1.085416,NA,0.823637,817.03363,719.608887,NA,2478.906006,NA,-38.453823,NA,0.267578,NA,NA,6.054261,NA,6.242129,2.607828,NA,NA,NA,236.158981,NA,NA,0.43522,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.343488,2.198586,NA,0.005518,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.412011,NA,NA,1.450842,0.99075,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-13,0.40304,NA,NA,NA,1.063708,NA,0.810812,788.060852,719.608887,NA,2388.519531,NA,-36.915676,NA,0.267578,NA,NA,5.818104,NA,6.027139,2.607828,NA,NA,NA,225.424484,NA,NA,0.424474,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.242749,2.148692,NA,0.005518,NA,NA,NA,NA,1.682097,NA,NA,NA,NA,8.991545,NA,NA,1.361813,0.99075,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-14,0.366403,NA,NA,NA,0.966744,NA,0.783738,701.142517,719.608887,NA,2237.279785,NA,-34.608444,NA,0.267578,NA,NA,5.581944,NA,5.782494,2.607828,NA,NA,NA,213.079697,NA,NA,0.389548,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.120751,2.148692,NA,0.005518,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,8.991545,NA,NA,1.244756,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-17,0.366403,NA,NA,NA,0.988452,NA,0.805112,695.347717,719.608887,NA,2219.380615,NA,-33.070293,NA,0.267578,NA,NA,5.4746,NA,5.752841,2.607828,NA,NA,NA,209.322769,NA,NA,0.373429,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.120803,1.911972,NA,0.005518,NA,NA,NA,NA,1.470499,NA,NA,NA,NA,8.571077,NA,NA,1.223323,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-18,0.366403,NA,NA,NA,1.041999,NA,0.826487,695.347717,719.608887,NA,2255.178467,NA,-33.839371,NA,0.267578,NA,NA,5.536859,NA,6.227302,2.607828,NA,NA,NA,218.983795,NA,NA,0.400295,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.067784,1.971334,NA,0.005518,NA,NA,NA,NA,1.382868,NA,NA,NA,NA,9.023884,NA,NA,1.285974,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-19,0.366403,NA,NA,NA,1.020291,NA,0.788013,701.142517,719.608887,NA,2246.22876,NA,-34.608444,NA,0.267578,NA,NA,5.281379,NA,6.086446,2.607828,NA,NA,NA,214.851028,NA,NA,0.381489,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.988254,1.852974,NA,0.005518,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,9.250292,NA,NA,1.251351,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-20,0.366403,NA,NA,NA,1.041999,NA,0.797987,701.142517,719.608887,NA,2290.974121,NA,-32.685753,NA,0.267578,NA,NA,5.558328,NA,6.064207,2.607828,NA,NA,NA,228.108124,NA,NA,0.386862,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.004159,1.857344,NA,0.005518,NA,NA,NA,NA,1.417066,NA,NA,NA,NA,9.114448,NA,NA,1.292569,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-21,0.366403,NA,NA,NA,1.041999,NA,NA,701.142517,719.608887,NA,2290.974121,NA,-32.685753,NA,0.267578,NA,NA,5.558328,NA,6.064207,2.607828,NA,NA,NA,228.108124,NA,NA,0.386862,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,NA,1.857344,NA,0.005518,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.114448,NA,NA,1.292569,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-24,0.366403,NA,NA,NA,1.031868,NA,0.797987,811.239258,719.608887,NA,2237.279785,NA,-31.532133,NA,0.267578,NA,NA,5.388724,NA,6.153167,2.607828,NA,NA,NA,225.424484,NA,NA,0.384176,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.967045,1.820926,NA,0.005518,NA,NA,NA,NA,1.404242,NA,NA,NA,NA,8.736027,NA,NA,1.269487,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-25,0.366403,NA,NA,NA,1.020291,NA,0.800837,782.266418,719.608887,NA,2290.974121,NA,-32.813927,NA,0.267578,NA,NA,5.646352,NA,6.538668,2.607828,NA,NA,NA,232.401947,NA,NA,0.389548,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.094293,1.984809,NA,0.005518,NA,NA,NA,NA,1.399967,NA,NA,NA,NA,9.056232,NA,NA,1.285974,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-26,0.366403,NA,NA,NA,1.031868,NA,0.812237,724.320679,719.608887,NA,2299.92334,NA,-32.583206,NA,0.267578,NA,NA,5.579797,NA,6.597977,2.607828,NA,NA,NA,232.34819,NA,NA,0.384176,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.067784,1.95531,NA,0.005518,NA,NA,NA,NA,1.385006,NA,NA,NA,NA,8.991545,NA,NA,1.269487,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-27,0.374544,NA,NA,NA,1.057919,NA,0.812237,782.266418,719.608887,NA,2246.22876,NA,-32.044853,NA,0.267578,NA,NA,5.624882,NA,6.850033,2.607828,NA,NA,NA,236.158981,NA,NA,0.392235,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.067784,1.957495,NA,0.005518,NA,NA,NA,NA,1.340121,NA,NA,NA,NA,8.76514,NA,NA,1.236513,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-28,0.386757,NA,NA,NA,1.107124,NA,0.854987,753.293457,719.608887,NA,2461.007568,NA,-34.223911,NA,0.267578,NA,NA,5.732229,NA,7.042783,2.607828,NA,NA,NA,234.012054,NA,NA,0.416414,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.120803,1.957859,NA,0.005518,NA,NA,NA,NA,1.453401,NA,NA,NA,NA,8.736027,NA,NA,1.244756,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-01,0.386757,NA,NA,NA,1.107124,NA,NA,753.293457,719.608887,NA,2461.007568,NA,-34.223911,NA,0.267578,NA,NA,5.732229,NA,7.042783,2.607828,NA,NA,NA,234.012054,NA,NA,0.416414,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,NA,1.957859,NA,0.005518,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.736027,NA,NA,1.244756,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-02,0.386757,NA,NA,NA,1.079627,NA,0.882062,724.320679,719.608887,NA,2408.207764,NA,-35.608246,NA,0.267578,NA,NA,5.968386,NA,6.523841,2.607828,NA,NA,NA,1.37163,NA,NA,0.394922,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.13671,2.005203,NA,0.005518,NA,NA,NA,NA,1.446988,NA,NA,NA,NA,9.31498,NA,NA,1.269487,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-03,0.386757,NA,NA,NA,1.057919,NA,0.876361,730.115295,719.608887,NA,2362.567627,NA,-33.352287,NA,0.267578,NA,NA,5.732229,NA,6.190233,2.607828,NA,NA,NA,1.323921,NA,NA,0.389548,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.1102,1.998648,NA,0.005518,NA,NA,NA,NA,1.410654,NA,NA,NA,NA,9.23412,NA,NA,1.318947,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-04,0.382686,NA,NA,NA,1.041999,NA,0.862111,927.130676,719.608887,NA,2368.831543,NA,-35.633881,NA,0.267578,NA,NA,5.796634,NA,6.301437,2.607828,NA,NA,NA,1.335848,NA,NA,0.381489,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.094293,1.993914,NA,0.005518,NA,NA,NA,NA,1.382868,NA,NA,NA,NA,9.153257,NA,NA,1.384894,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-05,0.382686,NA,NA,NA,1.075286,NA,0.846437,985.018188,719.608887,NA,2496.803955,NA,-36.556767,NA,0.267578,NA,NA,5.925448,NA,6.538668,2.607828,NA,NA,NA,1.359703,NA,NA,0.392235,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.088992,1.998648,NA,0.005518,NA,NA,NA,NA,1.410654,NA,NA,NA,NA,8.959203,NA,NA,1.467329,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-08,0.382686,NA,NA,NA,1.069497,NA,0.835037,927.130676,719.608887,NA,2487.85498,NA,-35.89024,NA,0.267578,NA,NA,5.796634,NA,6.301437,2.607828,NA,NA,NA,1.335848,NA,NA,0.386862,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.041273,2.000834,NA,0.005518,NA,NA,NA,NA,1.410654,NA,NA,NA,NA,8.700453,NA,NA,1.450842,1.1272,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-09,0.382686,NA,NA,NA,1.041999,NA,0.833612,880.774048,719.608887,NA,2382.255371,NA,-34.352089,NA,0.267578,NA,NA,5.839572,NA,6.227302,2.607828,NA,NA,NA,1.28814,NA,NA,0.381489,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.005432,2.002654,NA,0.005518,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,8.344666,NA,NA,1.409625,1.1272,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-10,0.382686,NA,NA,NA,1.018844,NA,0.817937,903.952332,719.608887,NA,2363.462646,NA,-34.352089,NA,0.267578,NA,NA,5.884657,NA,6.167994,2.607828,NA,NA,NA,1.240431,NA,NA,0.376116,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.998857,1.9666,NA,0.005518,NA,NA,NA,NA,1.393555,NA,NA,NA,NA,8.102093,NA,NA,1.412922,1.1272,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-11,0.382686,NA,NA,NA,1.014502,NA,0.826487,869.184814,719.608887,NA,2370.621826,NA,-34.352089,NA,0.267578,NA,NA,6.015619,NA,6.019727,2.607828,NA,NA,NA,1.252358,NA,NA,0.381489,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.914556,1.934551,NA,0.005518,NA,NA,NA,NA,1.333709,NA,NA,NA,NA,8.700453,NA,NA,1.417868,1.1272,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-12,0.382686,NA,NA,NA,0.979769,NA,0.833612,811.239258,719.608887,NA,2326.770264,NA,-32.813927,NA,0.267578,NA,NA,6.077879,NA,5.85663,2.607828,NA,NA,NA,1.216576,NA,NA,0.381489,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.88216,1.932367,NA,0.005518,NA,NA,NA,NA,1.228978,NA,NA,NA,NA,8.878343,NA,NA,1.307407,0.926678,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-15,0.390828,NA,NA,NA,1.010161,NA,0.849287,869.184814,719.608887,NA,2507.543213,NA,-35.89024,NA,0.267578,NA,NA,6.354829,NA,6.405224,2.607828,NA,NA,NA,1.216576,NA,NA,0.402981,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.014763,1.9666,NA,0.005518,NA,NA,NA,NA,1.224704,NA,NA,NA,NA,9.153257,NA,NA,1.335434,0.926678,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-16,0.390828,NA,NA,NA,1.02608,NA,0.849287,892.363098,741.941528,NA,2532.600342,NA,-37.787296,NA,0.279927,NA,NA,6.462174,NA,6.212475,2.607828,NA,NA,NA,1.228503,NA,NA,0.416414,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.062481,2.030332,NA,0.005518,NA,NA,NA,NA,1.248214,NA,NA,NA,NA,9.185608,NA,NA,1.417868,0.926678,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-17,0.390828,NA,NA,NA,0.997135,NA,0.862111,898.157715,741.941528,NA,2443.108887,NA,-36.531136,NA,0.279927,NA,NA,6.31189,NA,6.368159,2.607828,NA,NA,NA,1.204649,NA,NA,0.408354,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.004159,2.007752,NA,0.005518,NA,NA,NA,NA,1.290961,NA,NA,NA,NA,8.622824,NA,NA,1.376651,0.926678,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-18,0.366403,NA,NA,NA,0.978322,NA,0.836462,909.746765,741.941528,NA,2401.048584,NA,-36.249134,NA,0.279927,NA,NA,6.133698,NA,6.227302,2.607828,NA,NA,NA,1.133086,NA,NA,0.405668,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.014763,2.016858,NA,0.005518,NA,NA,NA,NA,1.297374,NA,NA,NA,NA,8.444936,NA,NA,1.351921,0.926678,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-19,0.366403,NA,NA,NA,0.988452,NA,0.853561,817.03363,741.941528,NA,2326.770264,NA,-35.89024,NA,0.279927,NA,NA,5.88251,NA,5.997487,2.607828,NA,NA,NA,1.097304,NA,NA,0.400295,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.956441,1.971334,NA,0.005518,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,8.40936,NA,NA,1.302461,0.926678,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
