date,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-06,0.300879,NA,NA,NA,NA,NA,1.116111,NA,NA,1158.913208,719.608826,NA,2506.512939,NA,NA,-29.026125,NA,0.127614,NA,NA,6.74127,NA,6.516427,2.60783,NA,NA,NA,NA,NA,241.717957,NA,NA,0.390322,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,0.005505,NA,NA,NA,NA,NA,NA,NA,NA,12.128878,NA,NA,3564.766846,NA,1.516789,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-07,0.300879,NA,NA,NA,NA,NA,1.116111,NA,NA,1158.913208,719.608826,NA,2506.512939,NA,NA,-29.026125,NA,0.127614,NA,NA,6.74127,NA,6.516427,2.60783,NA,NA,NA,NA,NA,241.717957,NA,NA,0.390322,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,0.005505,NA,NA,NA,NA,NA,NA,NA,NA,12.128878,NA,NA,3564.766846,NA,1.516789,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-08,0.300879,NA,NA,NA,NA,NA,1.094452,NA,1.080761,1054.611084,719.608826,NA,2497.987549,NA,NA,-29.026125,NA,0.127614,NA,NA,6.526581,NA,6.412638,2.60783,NA,NA,NA,NA,NA,241.717957,NA,NA,0.38086,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.089019,1.969532,NA,0.005505,NA,NA,NA,NA,1.40636,NA,NA,NA,11.482003,NA,NA,3564.766846,NA,1.516789,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-09,0.309394,NA,NA,NA,NA,NA,1.098785,NA,1.038654,1054.611084,719.608826,NA,2540.615723,NA,NA,-29.298243,NA,0.127614,NA,NA,6.977431,NA,6.516427,2.60783,NA,NA,NA,NA,NA,241.468674,NA,NA,0.383226,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.155037,2.038996,NA,0.005505,NA,NA,NA,NA,1.383948,NA,NA,NA,11.320288,NA,NA,3703.605957,NA,1.579439,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-10,0.309394,NA,NA,NA,NA,NA,1.098785,NA,1.07234,1054.611084,719.608826,NA,2606.261475,NA,NA,-29.38895,NA,0.127614,NA,NA,7.127714,NA,6.968648,2.60783,NA,NA,NA,NA,NA,241.717957,NA,NA,0.378494,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.159753,1.979729,NA,0.005505,NA,NA,NA,NA,1.367139,NA,NA,NA,11.077708,NA,NA,3632.30957,NA,1.525033,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-13,0.309394,NA,NA,NA,NA,NA,1.098785,NA,NA,1014.049133,719.608826,NA,2606.261475,NA,NA,-29.38895,NA,0.127614,NA,NA,7.020369,NA,6.686936,2.60783,NA,NA,NA,NA,NA,241.717957,NA,NA,0.378494,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.074872,1.979729,NA,0.005505,NA,NA,NA,NA,1.369007,NA,NA,NA,11.077708,NA,NA,3632.30957,NA,1.467328,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-14,0.29004,NA,NA,NA,NA,NA,1.147876,NA,0.988124,1158.913208,719.608826,NA,2523.564941,NA,NA,-28.844707,NA,0.127614,NA,NA,6.676865,NA,6.731418,2.60783,NA,NA,NA,NA,NA,234.14238,NA,NA,0.361935,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.06544,1.852271,NA,0.005505,NA,NA,NA,NA,1.369007,NA,NA,NA,10.673414,NA,NA,3339.624512,NA,1.450842,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-15,0.29004,NA,NA,NA,NA,NA,1.147876,NA,0.975493,1129.882202,719.608826,NA,2584.095703,NA,NA,-29.026125,NA,0.127614,NA,NA,6.655395,NA,6.82038,2.60783,NA,NA,NA,NA,NA,228.261429,NA,NA,0.354839,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.06544,1.87617,NA,0.005505,NA,NA,NA,NA,1.35033,NA,NA,NA,10.414664,NA,NA,3283.339111,NA,1.459085,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-16,0.293927,NA,NA,NA,NA,NA,1.137768,NA,0.98251,1112.556641,719.608826,NA,2652.299561,NA,NA,-29.026125,NA,0.127614,NA,NA,6.977431,NA,6.568322,2.60783,NA,NA,NA,NA,NA,234.242233,NA,NA,0.373763,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.041863,1.88796,NA,0.005505,NA,NA,NA,NA,1.369007,NA,NA,NA,10.479356,NA,NA,3392.157227,NA,1.483816,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-17,0.293927,NA,NA,NA,NA,NA,1.094452,NA,0.954439,1095.11499,719.608826,NA,2685.550293,NA,NA,-29.026125,NA,0.127614,NA,NA,6.870085,NA,6.894511,2.60783,NA,NA,NA,NA,NA,226.766357,NA,NA,0.369032,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.013569,1.868204,NA,0.005505,NA,NA,NA,NA,1.369007,NA,NA,NA,10.194729,NA,NA,3639.81543,NA,1.417868,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-20,0.293927,NA,NA,NA,NA,NA,1.082902,NA,0.910927,1043.022095,719.608826,NA,2634.396484,NA,NA,-27.592953,NA,0.127614,NA,NA,6.74127,NA,6.894511,2.60783,NA,NA,NA,NA,NA,226.766357,NA,NA,0.371397,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.985275,1.812441,NA,0.005505,NA,NA,NA,NA,1.3578,NA,NA,NA,10.349977,NA,NA,3602.291016,NA,1.450842,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-21,0.293927,NA,NA,NA,NA,NA,1.094452,NA,0.905313,1014.049133,719.608826,NA,2705.158691,NA,NA,-28.663301,NA,0.127614,NA,NA,6.633925,NA,7.109503,2.60783,NA,NA,NA,NA,NA,224.274368,NA,NA,0.373763,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.999422,1.848129,NA,0.005505,NA,NA,NA,NA,1.344727,NA,NA,NA,10.831898,NA,NA,3921.242676,NA,1.516789,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-22,0.305528,NA,NA,NA,NA,NA,1.136325,NA,0.912331,1013.991089,719.608826,NA,2642.921631,NA,NA,-29.026125,NA,0.127614,NA,NA,6.794942,NA,6.879687,2.60783,NA,NA,NA,NA,NA,227.264694,NA,NA,0.385591,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.013664,1.85259,NA,0.005505,NA,NA,NA,NA,1.380212,NA,NA,NA,10.734865,NA,NA,4007.548584,NA,1.599224,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-23,0.317128,NA,NA,NA,NA,NA,1.111779,NA,0.905313,993.767883,719.608826,NA,2578.127441,NA,NA,-27.756235,NA,0.127614,NA,NA,6.831441,NA,6.716591,2.60783,NA,NA,NA,NA,NA,234.192307,NA,NA,0.383226,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.027716,1.852271,NA,0.005505,NA,NA,NA,NA,1.361536,NA,NA,NA,10.70576,NA,NA,4015.052734,NA,1.543169,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-24,0.326405,NA,NA,NA,NA,NA,1.173865,NA,0.917946,1043.022095,719.608826,NA,2621.608398,NA,NA,-28.844707,NA,0.127614,NA,NA,6.870085,NA,6.968648,2.60783,NA,NA,NA,NA,NA,235.239029,NA,NA,0.409247,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.018285,1.852271,NA,0.005505,NA,NA,NA,NA,1.419434,NA,NA,NA,10.738101,NA,NA,3827.433838,NA,1.541519,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-27,0.332596,NA,NA,NA,NA,NA,1.169534,NA,0.898295,1066.200195,719.608826,NA,2601.999756,NA,NA,-29.298243,NA,0.127614,NA,NA,7.106245,NA,6.990889,2.60783,NA,NA,NA,NA,NA,234.242233,NA,NA,0.411613,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.093735,1.991518,NA,0.005505,NA,NA,NA,NA,1.507215,NA,NA,NA,10.932168,NA,NA,3632.30957,NA,1.61571,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-28,0.332596,NA,NA,NA,NA,NA,1.191192,NA,0.87303,1037.227417,719.608826,NA,2634.396484,NA,NA,-37.45166,NA,0.127614,NA,NA,6.840028,NA,6.842618,2.60783,NA,NA,NA,NA,NA,228.709976,NA,NA,0.404516,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.06544,1.908034,NA,0.005505,NA,NA,NA,NA,1.561377,NA,NA,NA,10.349977,NA,NA,3669.83374,NA,1.549762,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-29,0.332596,NA,NA,NA,NA,NA,1.179641,NA,0.884259,1014.049133,719.608826,NA,2625.871826,NA,NA,-37.697235,NA,0.127614,NA,NA,6.74127,NA,6.968648,2.60783,NA,NA,NA,NA,NA,230.255005,NA,NA,0.397419,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.025359,1.900068,NA,0.005505,NA,NA,NA,NA,1.514685,NA,NA,NA,10.123576,NA,NA,3452.194824,NA,1.511843,0.996682,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-30,0.348064,NA,NA,NA,NA,NA,1.152207,NA,0.878645,985.076111,719.608826,NA,2601.147461,NA,NA,-36.100937,NA,0.127614,NA,NA,6.526581,NA,6.746244,2.60783,NA,NA,NA,NA,NA,229.258224,NA,NA,0.397419,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.074872,1.856095,NA,0.005505,NA,NA,NA,NA,1.507215,NA,NA,NA,10.026542,NA,NA,3452.194824,NA,1.445896,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-31,0.355797,NA,NA,NA,NA,NA,1.188304,NA,0.882856,985.076111,719.608826,NA,2598.5896,NA,NA,-36.223736,NA,0.127614,NA,NA,6.655395,NA,6.635043,2.60783,NA,NA,NA,NA,NA,226.766357,NA,NA,0.40215,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.074872,1.879994,NA,0.005505,NA,NA,NA,NA,1.533362,NA,NA,NA,9.832481,NA,NA,3583.528809,NA,1.426112,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-03,0.353864,NA,NA,NA,NA,NA,1.159428,NA,0.851977,996.665466,719.608826,NA,2482.641846,NA,NA,-36.346523,NA,0.127614,NA,NA,6.580253,NA,6.449706,2.60783,NA,NA,NA,NA,NA,216.798553,NA,NA,0.409247,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.046578,1.864061,NA,0.005505,NA,NA,NA,NA,1.531494,NA,NA,NA,9.476697,NA,NA,3339.624512,NA,1.525033,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-04,0.351931,NA,NA,NA,NA,NA,1.120442,NA,0.858995,956.10321,719.608826,NA,2350.495361,NA,NA,-35.48698,NA,0.127614,NA,NA,6.548049,NA,6.264369,2.60783,NA,NA,NA,NA,NA,219.240631,NA,NA,0.406881,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.018285,1.854183,NA,0.005505,NA,NA,NA,NA,1.531494,NA,NA,NA,9.221185,NA,NA,3152.003906,NA,1.516789,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-05,0.363532,NA,NA,NA,NA,NA,1.104561,NA,0.842152,956.10321,719.608826,NA,2386.303223,NA,NA,-35.364193,NA,0.127614,NA,NA,6.440705,NA,6.382986,2.60783,NA,NA,NA,NA,NA,219.290527,NA,NA,0.399785,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.074825,1.931932,NA,0.005505,NA,NA,NA,NA,1.494141,NA,NA,NA,9.217948,NA,NA,3061.946777,NA,1.442598,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-06,0.367398,NA,NA,NA,NA,NA,1.116111,NA,0.828116,927.130432,719.608826,NA,2404.207031,NA,NA,-36.8377,NA,0.127614,NA,NA,6.505112,NA,6.664695,2.60783,NA,NA,NA,NA,NA,223.277588,NA,NA,0.40215,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.084303,1.959654,NA,0.005505,NA,NA,NA,NA,1.494141,NA,NA,NA,9.444357,NA,NA,3009.414307,NA,1.437652,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-07,0.375132,NA,NA,NA,NA,NA,1.142101,NA,0.826712,869.184814,719.608826,NA,2506.512939,NA,NA,-38.679585,NA,0.127614,NA,NA,6.419236,NA,6.67211,2.60783,NA,NA,NA,NA,NA,224.274368,NA,NA,0.40215,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.098403,1.971762,NA,0.005505,NA,NA,NA,NA,1.5427,NA,NA,NA,9.864823,NA,NA,3155.756592,NA,1.467328,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-10,0.385952,NA,NA,NA,NA,NA,1.088677,NA,0.800044,811.239136,719.608826,NA,2420.404785,NA,NA,-36.862255,NA,0.127614,NA,NA,6.226016,NA,6.37557,2.60783,NA,NA,NA,NA,NA,221.782455,NA,NA,0.385591,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.046578,1.92779,NA,0.005505,NA,NA,NA,NA,1.518421,NA,NA,NA,9.69987,NA,NA,3020.671875,NA,1.436004,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-11,0.382867,NA,NA,NA,NA,NA,1.104561,NA,0.79443,840.211975,719.608826,NA,2363.28418,NA,NA,-35.732571,NA,0.127614,NA,NA,6.11867,NA,6.308851,2.60783,NA,NA,NA,NA,NA,219.788895,NA,NA,0.38086,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.004138,1.879994,NA,0.005505,NA,NA,NA,NA,1.518421,NA,NA,NA,9.350561,NA,NA,2926.861084,NA,1.417868,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-12,0.382867,NA,NA,NA,NA,NA,1.082902,NA,0.811273,817.033875,719.608826,NA,2361.579102,NA,NA,-36.8377,NA,0.267578,NA,NA,6.054262,NA,6.24213,2.60783,NA,NA,NA,NA,NA,219.290527,NA,NA,0.383226,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,2.084303,1.923648,NA,0.005505,NA,NA,NA,NA,1.518421,NA,NA,NA,9.412012,NA,NA,3095.719482,NA,1.450842,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-13,0.382867,NA,NA,NA,NA,NA,1.061244,NA,0.79864,788.061035,719.608826,NA,2275.469971,NA,NA,-35.364193,NA,0.267578,NA,NA,5.818104,NA,6.027139,2.60783,NA,NA,NA,NA,NA,209.322632,NA,NA,0.373763,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,1.994707,1.879994,NA,0.005505,NA,NA,NA,NA,1.46986,NA,NA,NA,8.991544,NA,NA,2889.33667,NA,1.361813,0.99075,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-14,0.348064,NA,NA,NA,NA,NA,0.964505,NA,0.771973,701.142456,719.608826,NA,2131.388428,NA,NA,-33.153923,NA,0.267578,NA,NA,5.581944,NA,5.782496,2.60783,NA,NA,NA,NA,NA,197.859833,NA,NA,0.34301,NA,NA,NA,NA,5056.256836,NA,NA,NA,NA,NA,NA,NA,1.8862,1.879994,NA,0.005505,NA,NA,NA,NA,1.3578,NA,NA,NA,8.991544,NA,NA,2589.14624,NA,1.244756,1.127201,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-17,0.348064,NA,NA,NA,NA,NA,0.986163,NA,0.793026,695.347961,719.608826,NA,2114.337891,NA,NA,-31.68042,NA,0.267578,NA,NA,5.474598,NA,5.752843,2.60783,NA,NA,NA,NA,NA,194.371155,NA,NA,0.328817,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.886248,1.672876,NA,0.005505,NA,NA,NA,NA,1.284961,NA,NA,NA,8.571078,NA,NA,2457.812744,NA,1.223323,1.127201,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-18,0.348064,NA,NA,NA,NA,NA,1.039585,NA,0.81408,695.347961,719.608826,NA,2148.440186,NA,NA,-32.417183,NA,0.267578,NA,NA,5.536859,NA,6.227304,2.60783,NA,NA,NA,NA,NA,203.342072,NA,NA,0.352473,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.839091,1.724814,NA,0.005505,NA,NA,NA,NA,1.208386,NA,NA,NA,9.023885,NA,NA,2547.870361,NA,1.285974,1.127201,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-19,0.348064,NA,NA,NA,NA,NA,1.017928,NA,0.776183,701.142456,719.608826,NA,2139.914063,NA,NA,-33.153923,NA,0.267578,NA,NA,5.281379,NA,6.086446,2.60783,NA,NA,NA,NA,NA,199.504501,NA,NA,0.335914,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.768357,1.621255,NA,0.005505,NA,NA,NA,NA,1.219593,NA,NA,NA,9.250296,NA,NA,2551.62207,NA,1.251351,1.127201,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-20,0.348064,NA,NA,NA,NA,NA,1.039585,NA,0.786008,701.142456,719.608826,NA,2182.542236,NA,NA,-31.312033,NA,0.267578,NA,NA,5.558329,NA,6.064207,2.60783,NA,NA,NA,NA,NA,211.814697,NA,NA,0.340645,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.782504,1.625079,NA,0.005505,NA,NA,NA,NA,1.238269,NA,NA,NA,9.114447,NA,NA,2551.62207,NA,1.292569,1.127201,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-21,0.348064,NA,NA,NA,NA,NA,1.039585,NA,NA,701.142456,719.608826,NA,2182.542236,NA,NA,-31.312033,NA,0.267578,NA,NA,5.558329,NA,6.064207,2.60783,NA,NA,NA,NA,NA,211.814697,NA,NA,0.340645,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,NA,1.625079,NA,0.005505,NA,NA,NA,NA,NA,NA,NA,NA,9.114447,NA,NA,2551.62207,NA,1.292569,1.127201,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-24,0.348064,NA,NA,NA,NA,NA,1.029478,NA,0.786008,811.239136,719.608826,NA,2131.388428,NA,NA,-30.206921,NA,0.267578,NA,NA,5.388723,NA,6.153167,2.60783,NA,NA,NA,NA,NA,209.322632,NA,NA,0.338279,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.749495,1.593215,NA,0.005505,NA,NA,NA,NA,1.227063,NA,NA,NA,8.736027,NA,NA,2442.804443,NA,1.269487,1.127201,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-25,0.348064,NA,NA,NA,NA,NA,1.017928,NA,0.788815,782.266357,719.608826,NA,2182.542236,NA,NA,-31.434841,NA,0.267578,NA,NA,5.646351,NA,6.538668,2.60783,NA,NA,NA,NA,NA,215.801788,NA,NA,0.34301,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.86267,1.736604,NA,0.005505,NA,NA,NA,NA,1.223328,NA,NA,NA,9.056231,NA,NA,2682.956299,NA,1.285974,1.127201,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-26,0.348064,NA,NA,NA,NA,NA,1.029478,NA,0.800044,724.320801,719.608826,NA,2191.067383,NA,NA,-31.213816,NA,0.267578,NA,NA,5.579798,NA,6.597974,2.60783,NA,NA,NA,NA,NA,215.751877,NA,NA,0.338279,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.839091,1.710794,NA,0.005505,NA,NA,NA,NA,1.210254,NA,NA,NA,8.991544,NA,NA,2555.374268,NA,1.269487,1.127201,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-27,0.355797,NA,NA,NA,NA,NA,1.055468,NA,0.800044,782.266357,719.608826,NA,2139.914063,NA,NA,-30.69808,NA,0.267578,NA,NA,5.624883,NA,6.850033,2.60783,NA,NA,NA,NA,NA,219.290527,NA,NA,0.345376,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.839091,1.712706,NA,0.005505,NA,NA,NA,NA,1.171033,NA,NA,NA,8.765136,NA,NA,2589.14624,NA,1.236513,1.127201,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-28,0.367398,NA,NA,NA,NA,NA,1.104561,NA,0.842152,753.29364,719.608826,NA,2344.5271,NA,NA,-32.785549,NA,0.267578,NA,NA,5.732227,NA,7.042783,2.60783,NA,NA,NA,NA,NA,217.296829,NA,NA,0.366666,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.886248,1.713024,NA,0.005505,NA,NA,NA,NA,1.27002,NA,NA,NA,8.736027,NA,NA,2592.898193,NA,1.244756,1.127201,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-01,0.367398,NA,NA,NA,NA,NA,1.104561,NA,NA,753.29364,719.608826,NA,2344.5271,NA,NA,-32.785549,NA,0.267578,NA,NA,5.732227,NA,7.042783,2.60783,NA,NA,NA,NA,NA,217.296829,NA,NA,0.366666,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,NA,1.713024,NA,0.005505,NA,NA,NA,NA,NA,NA,NA,NA,8.736027,NA,NA,2592.898193,NA,1.244756,1.127201,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-02,0.367398,NA,NA,NA,NA,NA,1.077126,NA,0.86882,724.320801,719.608826,NA,2294.227783,NA,NA,-34.11171,NA,0.267578,NA,NA,5.968386,NA,6.52384,2.60783,NA,NA,NA,NA,NA,1.273657,NA,NA,0.347742,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.900394,1.754448,NA,0.005505,NA,NA,NA,NA,1.264416,NA,NA,NA,9.31498,NA,NA,2495.33667,NA,1.269487,1.127201,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-03,0.367398,NA,NA,NA,NA,NA,1.055468,NA,0.863206,730.115234,719.608826,NA,2250.74707,NA,NA,-31.950558,NA,0.267578,NA,NA,5.732227,NA,6.190233,2.60783,NA,NA,NA,NA,NA,1.229355,NA,NA,0.34301,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.876816,1.748713,NA,0.005505,NA,NA,NA,NA,1.232666,NA,NA,NA,9.234119,NA,NA,2401.5271,NA,1.318947,1.127201,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-04,0.363532,NA,NA,NA,NA,NA,1.039585,NA,0.84917,927.130432,719.608826,NA,2256.714355,NA,NA,-34.136269,NA,0.267578,NA,NA,5.796635,NA,6.301437,2.60783,NA,NA,NA,NA,NA,1.24043,NA,NA,0.335914,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.86267,1.74457,NA,0.005505,NA,NA,NA,NA,1.208386,NA,NA,NA,9.153263,NA,NA,2322.727051,NA,1.384895,1.127201,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-05,0.363532,NA,NA,NA,NA,NA,1.072796,NA,0.83373,985.018372,719.608826,NA,2378.629639,NA,NA,-35.020367,NA,0.267578,NA,NA,5.925449,NA,6.538668,2.60783,NA,NA,NA,NA,NA,1.262581,NA,NA,0.345376,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.857954,1.748713,NA,0.005505,NA,NA,NA,NA,1.232666,NA,NA,NA,8.959199,NA,NA,2439.051514,NA,1.467328,1.127201,0.108631,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-08,0.363532,NA,NA,NA,NA,NA,1.06702,NA,0.822501,927.130432,719.608826,NA,2370.104492,NA,NA,-34.381859,NA,0.267578,NA,NA,5.796635,NA,6.301437,2.60783,NA,NA,NA,NA,NA,1.24043,NA,NA,0.340645,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.815513,1.750625,NA,0.005505,NA,NA,NA,NA,1.232666,NA,NA,NA,8.70045,NA,NA,2364.003906,NA,1.450842,1.127201,0.1032,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-09,0.363532,NA,NA,NA,NA,NA,1.039585,NA,0.821098,880.774048,719.608826,NA,2269.502441,NA,NA,-32.908344,NA,0.267578,NA,NA,5.839572,NA,6.227304,2.60783,NA,NA,NA,NA,NA,1.19613,NA,NA,0.335914,NA,NA,NA,NA,6063.466309,NA,NA,NA,NA,NA,NA,NA,1.783635,1.752217,NA,0.005505,NA,NA,NA,NA,1.219593,NA,NA,NA,8.344672,NA,NA,2318.974609,NA,1.409625,1.127201,0.1032,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
