date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-10,0.325696,NA,NA,NA,1.1002,NA,1.083418,1054.61084,719.608826,NA,2735.745605,NA,-29.388948,NA,0.127614,NA,NA,7.127713,NA,6.968647,2.607829,NA,NA,NA,241.717911,NA,NA,0.388101,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.159754,1.979729,NA,0.005518,NA,NA,NA,NA,1.417739,NA,NA,NA,NA,11.077711,NA,NA,1.525032,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-13,0.325696,NA,NA,NA,1.1002,NA,NA,1014.048828,719.608826,NA,2735.745605,NA,-29.388948,NA,0.127614,NA,NA,7.020367,NA,6.686936,2.607829,NA,NA,NA,241.717911,NA,NA,0.388101,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.074872,1.979729,NA,0.005518,NA,NA,NA,NA,1.419676,NA,NA,NA,NA,11.077711,NA,NA,1.467329,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-14,0.305322,NA,NA,NA,1.149353,NA,0.998333,1158.913086,719.608826,NA,2648.939941,NA,-28.844711,NA,0.127614,NA,NA,6.676864,NA,6.731418,2.607829,NA,NA,NA,234.142395,NA,NA,0.371121,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.06544,1.852271,NA,0.005518,NA,NA,NA,NA,1.419676,NA,NA,NA,NA,10.67341,NA,NA,1.450842,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-15,0.305322,NA,NA,NA,1.149353,NA,0.985571,1129.882324,719.608826,NA,2712.477783,NA,-29.026136,NA,0.127614,NA,NA,6.655395,NA,6.82038,2.607829,NA,NA,NA,228.261429,NA,NA,0.363845,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.06544,1.876169,NA,0.005518,NA,NA,NA,NA,1.400308,NA,NA,NA,NA,10.414664,NA,NA,1.459085,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-16,0.309414,NA,NA,NA,1.139233,NA,0.992661,1112.556641,719.608826,NA,2784.070313,NA,-29.026136,NA,0.127614,NA,NA,6.977431,NA,6.568321,2.607829,NA,NA,NA,234.242157,NA,NA,0.38325,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.041863,1.88796,NA,0.005518,NA,NA,NA,NA,1.419676,NA,NA,NA,NA,10.479353,NA,NA,1.483816,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-17,0.309414,NA,NA,NA,1.09586,NA,0.964299,1095.11499,719.608826,NA,2818.971924,NA,-29.026136,NA,0.127614,NA,NA,6.870085,NA,6.894514,2.607829,NA,NA,NA,226.766281,NA,NA,0.378398,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.013569,1.868203,NA,0.005518,NA,NA,NA,NA,1.419676,NA,NA,NA,NA,10.194728,NA,NA,1.417869,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-20,0.309414,NA,NA,NA,1.084295,NA,0.920339,1043.021973,719.608826,NA,2765.277588,NA,-27.592968,NA,0.127614,NA,NA,6.741271,NA,6.894514,2.607829,NA,NA,NA,226.766281,NA,NA,0.380824,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.985274,1.81244,NA,0.005518,NA,NA,NA,NA,1.408055,NA,NA,NA,NA,10.349977,NA,NA,1.450842,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-21,0.309414,NA,NA,NA,1.09586,NA,0.914667,1014.048828,719.608826,NA,2839.555176,NA,-28.663305,NA,0.127614,NA,NA,6.633927,NA,7.109505,2.607829,NA,NA,NA,224.274307,NA,NA,0.38325,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,1.999423,1.848129,NA,0.005518,NA,NA,NA,NA,1.394497,NA,NA,NA,NA,10.831898,NA,NA,1.51679,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-22,0.321626,NA,NA,NA,1.137788,NA,0.921756,1013.991089,719.608826,NA,2774.226807,NA,-29.026136,NA,0.127614,NA,NA,6.794944,NA,6.879687,2.607829,NA,NA,NA,227.264587,NA,NA,0.395378,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.013664,1.85259,NA,0.005518,NA,NA,NA,NA,1.431296,NA,NA,NA,NA,10.734868,NA,NA,1.599223,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-23,0.333837,NA,NA,NA,1.11321,NA,0.914667,993.76794400000006,719.608826,NA,2706.213379,NA,-27.756237,NA,0.127614,NA,NA,6.831442,NA,6.716592,2.607829,NA,NA,NA,234.192307,NA,NA,0.392953,NA,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,NA,2.027716,1.852271,NA,0.005518,NA,NA,NA,NA,1.411929,NA,NA,NA,NA,10.705756,NA,NA,1.543169,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-24,0.343603,NA,NA,NA,1.175377,NA,0.927429,1043.021973,719.608826,NA,2751.854248,NA,-28.844711,NA,0.127614,NA,NA,6.870085,NA,6.968647,2.607829,NA,NA,NA,235.238831,NA,NA,0.419634,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.018285,1.852271,NA,0.005518,NA,NA,NA,NA,1.471969,NA,NA,NA,NA,10.738104,NA,NA,1.541519,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-27,0.350121,NA,NA,NA,1.17104,NA,0.907576,1066.200195,719.608826,NA,2731.270996,NA,-29.298248,NA,0.127614,NA,NA,7.106246,NA,6.990889,2.607829,NA,NA,NA,234.242157,NA,NA,0.42206,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.093736,1.991518,NA,0.005518,NA,NA,NA,NA,1.562999,NA,NA,NA,NA,10.932164,NA,NA,1.61571,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-28,0.350121,NA,NA,NA,1.192726,NA,0.88205,1037.227417,719.608826,NA,2765.277588,NA,-37.451664,NA,0.127614,NA,NA,6.840028,NA,6.842618,2.607829,NA,NA,NA,228.709991,NA,NA,0.414783,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.06544,1.908034,NA,0.005518,NA,NA,NA,NA,1.619166,NA,NA,NA,NA,10.349977,NA,NA,1.549763,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-29,0.350121,NA,NA,NA,1.18116,NA,0.893395,1014.048828,719.608826,NA,2756.328125,NA,-37.697239,NA,0.127614,NA,NA,6.741271,NA,6.968647,2.607829,NA,NA,NA,230.255051,NA,NA,0.407506,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.025358,1.900068,NA,0.005518,NA,NA,NA,NA,1.570747,NA,NA,NA,NA,10.123571,NA,NA,1.511843,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-30,0.366403,NA,NA,NA,1.153691,NA,0.887722,985.076233,719.608826,NA,2730.375732,NA,-36.100941,NA,0.127614,NA,NA,6.526581,NA,6.746244,2.607829,NA,NA,NA,229.258255,NA,NA,0.407506,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.074872,1.856096,NA,0.005518,NA,NA,NA,NA,1.562999,NA,NA,NA,NA,10.02654,NA,NA,1.445895,0.99075,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-31,0.374544,NA,NA,NA,1.189834,NA,0.891977,985.076233,719.608826,NA,2727.691406,NA,-36.223736,NA,0.127614,NA,NA,6.655395,NA,6.635043,2.607829,NA,NA,NA,226.766281,NA,NA,0.412357,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.074872,1.879993,NA,0.005518,NA,NA,NA,NA,1.590114,NA,NA,NA,NA,9.832482,NA,NA,1.426112,0.99075,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-03,0.372509,NA,NA,NA,1.16092,NA,0.860779,996.665466,719.608826,NA,2605.983643,NA,-36.346523,NA,0.127614,NA,NA,6.580254,NA,6.449705,2.607829,NA,NA,NA,216.798477,NA,NA,0.419634,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.046578,1.864062,NA,0.005518,NA,NA,NA,NA,1.588177,NA,NA,NA,NA,9.476701,NA,NA,1.525032,0.99075,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-04,0.370474,NA,NA,NA,1.121884,NA,0.86787,956.103394,719.608826,NA,2467.271729,NA,-35.48698,NA,0.127614,NA,NA,6.54805,NA,6.26437,2.607829,NA,NA,NA,219.24057,NA,NA,0.417209,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.018285,1.854184,NA,0.005518,NA,NA,NA,NA,1.588177,NA,NA,NA,NA,9.221182,NA,NA,1.51679,0.99075,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-05,0.382686,NA,NA,NA,1.105982,NA,0.850852,956.103394,719.608826,NA,2504.858398,NA,-35.364182,NA,0.127614,NA,NA,6.440705,NA,6.382985,2.607829,NA,NA,NA,219.290543,NA,NA,0.409931,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.074825,1.931932,NA,0.005518,NA,NA,NA,NA,1.549442,NA,NA,NA,NA,9.217949,NA,NA,1.442599,0.99075,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-06,0.386757,NA,NA,NA,1.117548,NA,0.836671,927.130432,719.608826,NA,2523.651855,NA,-36.837708,NA,0.127614,NA,NA,6.505113,NA,6.664697,2.607829,NA,NA,NA,223.277557,NA,NA,0.412357,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.084304,1.959654,NA,0.005518,NA,NA,NA,NA,1.549442,NA,NA,NA,NA,9.444354,NA,NA,1.437652,0.99075,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-07,0.394898,NA,NA,NA,1.14357,NA,0.835253,869.184753,719.608826,NA,2631.040771,NA,-38.679573,NA,0.127614,NA,NA,6.419236,NA,6.67211,2.607829,NA,NA,NA,224.274307,NA,NA,0.412357,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.098403,1.971763,NA,0.005518,NA,NA,NA,NA,1.599798,NA,NA,NA,NA,9.864828,NA,NA,1.467329,0.99075,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-10,0.406287,NA,NA,NA,1.090078,NA,0.80831,811.239136,719.608826,NA,2540.654297,NA,-36.862259,NA,0.127614,NA,NA,6.226015,NA,6.375572,2.607829,NA,NA,NA,221.782516,NA,NA,0.395378,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.046578,1.92779,NA,0.005518,NA,NA,NA,NA,1.57462,NA,NA,NA,NA,9.699865,NA,NA,1.436004,0.99075,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-11,0.40304,NA,NA,NA,1.105982,NA,0.802637,840.211975,719.608826,NA,2480.695313,NA,-35.732567,NA,0.127614,NA,NA,6.118669,NA,6.308851,2.607829,NA,NA,NA,219.788818,NA,NA,0.390527,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.004138,1.879993,NA,0.005518,NA,NA,NA,NA,1.57462,NA,NA,NA,NA,9.350559,NA,NA,1.417869,0.99075,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-12,0.40304,NA,NA,NA,1.084295,NA,0.819655,817.033875,719.608826,NA,2478.905762,NA,-36.837708,NA,0.267578,NA,NA,6.054262,NA,6.24213,2.607829,NA,NA,NA,219.290543,NA,NA,0.392953,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.084304,1.923648,NA,0.005518,NA,NA,NA,NA,1.57462,NA,NA,NA,NA,9.412008,NA,NA,1.450842,0.99075,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-13,0.40304,NA,NA,NA,1.06261,NA,0.806892,788.060913,719.608826,NA,2388.519531,NA,-35.364182,NA,0.267578,NA,NA,5.818103,NA,6.0271420000000004,2.607829,NA,NA,NA,209.322723,NA,NA,0.38325,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,1.994706,1.879993,NA,0.005518,NA,NA,NA,NA,1.524263,NA,NA,NA,NA,8.991549,NA,NA,1.361813,0.99075,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-14,0.366403,NA,NA,NA,0.965746,NA,0.779948,701.142456,719.608826,NA,2237.279297,NA,-33.153927,NA,0.267578,NA,NA,5.581944,NA,5.782495,2.607829,NA,NA,NA,197.859802,NA,NA,0.351717,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,1.8862,1.879993,NA,0.005518,NA,NA,NA,NA,1.408055,NA,NA,NA,NA,8.991549,NA,NA,1.244756,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-17,0.366403,NA,NA,NA,0.987432,NA,0.801219,695.347839,719.608826,NA,2219.381104,NA,-31.68042,NA,0.267578,NA,NA,5.474598,NA,5.752842,2.607829,NA,NA,NA,194.371201,NA,NA,0.337163,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.886248,1.672876,NA,0.005518,NA,NA,NA,NA,1.332519,NA,NA,NA,NA,8.571075,NA,NA,1.223323,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-18,0.366403,NA,NA,NA,1.040924,NA,0.82249,695.347839,719.608826,NA,2255.178711,NA,-32.417175,NA,0.267578,NA,NA,5.53686,NA,6.227303,2.607829,NA,NA,NA,203.34201,NA,NA,0.361419,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.839092,1.724814,NA,0.005518,NA,NA,NA,NA,1.253111,NA,NA,NA,NA,9.023884,NA,NA,1.285974,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-19,0.366403,NA,NA,NA,1.019239,NA,0.784202,701.142456,719.608826,NA,2246.22876,NA,-33.153927,NA,0.267578,NA,NA,5.281378,NA,6.086447,2.607829,NA,NA,NA,199.504547,NA,NA,0.34444,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.768358,1.621256,NA,0.005518,NA,NA,NA,NA,1.264731,NA,NA,NA,NA,9.250294,NA,NA,1.251351,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-20,0.366403,NA,NA,NA,1.040924,NA,0.794128,701.142456,719.608826,NA,2290.974365,NA,-31.312042,NA,0.267578,NA,NA,5.558328,NA,6.064206,2.607829,NA,NA,NA,211.814697,NA,NA,0.349291,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.782504,1.625079,NA,0.005518,NA,NA,NA,NA,1.284099,NA,NA,NA,NA,9.11445,NA,NA,1.292568,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-21,0.366403,NA,NA,NA,1.040924,NA,NA,701.142456,719.608826,NA,2290.974365,NA,-31.312042,NA,0.267578,NA,NA,5.558328,NA,6.064206,2.607829,NA,NA,NA,211.814697,NA,NA,0.349291,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,NA,1.625079,NA,0.005518,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.11445,NA,NA,1.292568,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-24,0.366403,NA,NA,NA,1.030803,NA,0.794128,811.239136,719.608826,NA,2237.279297,NA,-30.206909,NA,0.267578,NA,NA,5.388724,NA,6.153169,2.607829,NA,NA,NA,209.322723,NA,NA,0.346865,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.749494,1.593215,NA,0.005518,NA,NA,NA,NA,1.272479,NA,NA,NA,NA,8.736027,NA,NA,1.269487,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-25,0.366403,NA,NA,NA,1.019239,NA,0.796965,782.266296,719.608826,NA,2290.974365,NA,-31.434839,NA,0.267578,NA,NA,5.646352,NA,6.538668,2.607829,NA,NA,NA,215.801773,NA,NA,0.351717,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.86267,1.736604,NA,0.005518,NA,NA,NA,NA,1.268605,NA,NA,NA,NA,9.056232,NA,NA,1.285974,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-26,0.366403,NA,NA,NA,1.030803,NA,0.80831,724.32074,719.608826,NA,2299.923584,NA,-31.213808,NA,0.267578,NA,NA,5.579798,NA,6.597974,2.607829,NA,NA,NA,215.751907,NA,NA,0.346865,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.839092,1.710793,NA,0.005518,NA,NA,NA,NA,1.255048,NA,NA,NA,NA,8.991549,NA,NA,1.269487,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-27,0.374544,NA,NA,NA,1.056826,NA,0.80831,782.266296,719.608826,NA,2246.22876,NA,-30.698074,NA,0.267578,NA,NA,5.624882,NA,6.850034,2.607829,NA,NA,NA,219.290543,NA,NA,0.354142,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.839092,1.712706,NA,0.005518,NA,NA,NA,NA,1.214375,NA,NA,NA,NA,8.765137,NA,NA,1.236513,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-28,0.386757,NA,NA,NA,1.105982,NA,0.850852,753.293518,719.608826,NA,2461.007568,NA,-32.785549,NA,0.267578,NA,NA,5.732227,NA,7.042782,2.607829,NA,NA,NA,217.296921,NA,NA,0.375973,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.886248,1.713025,NA,0.005518,NA,NA,NA,NA,1.317025,NA,NA,NA,NA,8.736027,NA,NA,1.244756,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-01,0.386757,NA,NA,NA,1.105982,NA,NA,753.293518,719.608826,NA,2461.007568,NA,-32.785549,NA,0.267578,NA,NA,5.732227,NA,7.042782,2.607829,NA,NA,NA,217.296921,NA,NA,0.375973,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,NA,1.713025,NA,0.005518,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.736027,NA,NA,1.244756,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-02,0.386757,NA,NA,NA,1.078512,NA,0.877796,724.32074,719.608826,NA,2408.20752,NA,-34.111706,NA,0.267578,NA,NA,5.968387,NA,6.523842,2.607829,NA,NA,NA,1.273657,NA,NA,0.356568,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.900394,1.754448,NA,0.005518,NA,NA,NA,NA,1.311215,NA,NA,NA,NA,9.314982,NA,NA,1.269487,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-03,0.386757,NA,NA,NA,1.056826,NA,0.872123,730.115295,719.608826,NA,2362.567627,NA,-31.950554,NA,0.267578,NA,NA,5.732227,NA,6.190235,2.607829,NA,NA,NA,1.229356,NA,NA,0.351717,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.876816,1.748712,NA,0.005518,NA,NA,NA,NA,1.278289,NA,NA,NA,NA,9.234125,NA,NA,1.318947,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-04,0.382686,NA,NA,NA,1.040924,NA,0.857942,927.130432,719.608826,NA,2368.831787,NA,-34.136272,NA,0.267578,NA,NA,5.796635,NA,6.301438,2.607829,NA,NA,NA,1.240431,NA,NA,0.34444,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.86267,1.74457,NA,0.005518,NA,NA,NA,NA,1.253111,NA,NA,NA,NA,9.153262,NA,NA,1.384895,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-05,0.382686,NA,NA,NA,1.074176,NA,0.842344,985.018188,719.608826,NA,2496.804443,NA,-35.020367,NA,0.267578,NA,NA,5.925448,NA,6.538668,2.607829,NA,NA,NA,1.262582,NA,NA,0.354142,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.857954,1.748712,NA,0.005518,NA,NA,NA,NA,1.278289,NA,NA,NA,NA,8.959203,NA,NA,1.467329,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-08,0.382686,NA,NA,NA,1.068393,NA,0.830999,927.130432,719.608826,NA,2487.85498,NA,-34.381851,NA,0.267578,NA,NA,5.796635,NA,6.301438,2.607829,NA,NA,NA,1.240431,NA,NA,0.349291,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.815513,1.750625,NA,0.005518,NA,NA,NA,NA,1.278289,NA,NA,NA,NA,8.700452,NA,NA,1.450842,1.1272,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-09,0.382686,NA,NA,NA,1.040924,NA,0.829581,880.774048,719.608826,NA,2382.255371,NA,-32.908348,NA,0.267578,NA,NA,5.839573,NA,6.227303,2.607829,NA,NA,NA,1.19613,NA,NA,0.34444,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.783635,1.752218,NA,0.005518,NA,NA,NA,NA,1.264731,NA,NA,NA,NA,8.344673,NA,NA,1.409625,1.1272,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-10,0.382686,NA,NA,NA,1.017792,NA,0.813982,903.952209,719.608826,NA,2363.462158,NA,-32.908348,NA,0.267578,NA,NA,5.884657,NA,6.167995,2.607829,NA,NA,NA,1.151829,NA,NA,0.339589,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.777788,1.720672,NA,0.005518,NA,NA,NA,NA,1.262795,NA,NA,NA,NA,8.102093,NA,NA,1.412922,1.1272,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-11,0.382686,NA,NA,NA,1.013455,NA,0.82249,869.184753,719.608826,NA,2370.621582,NA,-32.908348,NA,0.267578,NA,NA,6.015618,NA,6.019726,2.607829,NA,NA,NA,1.162904,NA,NA,0.34444,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.70281,1.692631,NA,0.005518,NA,NA,NA,NA,1.208564,NA,NA,NA,NA,8.700452,NA,NA,1.417869,1.1272,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-12,0.382686,NA,NA,NA,0.978757,NA,0.829581,811.239136,719.608826,NA,2326.770508,NA,-31.434839,NA,0.267578,NA,NA,6.077878,NA,5.856631,2.607829,NA,NA,NA,1.129678,NA,NA,0.34444,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.673997,1.690719,NA,0.005518,NA,NA,NA,NA,1.113661,NA,NA,NA,NA,8.878341,NA,NA,1.307407,0.926678,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-15,0.390828,NA,NA,NA,1.009119,NA,0.84518,869.184753,719.608826,NA,2507.542725,NA,-34.381851,NA,0.267578,NA,NA,6.354829,NA,6.405226,2.607829,NA,NA,NA,1.129678,NA,NA,0.363845,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.791935,1.720672,NA,0.005518,NA,NA,NA,NA,1.109788,NA,NA,NA,NA,9.153262,NA,NA,1.335434,0.926678,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-16,0.390828,NA,NA,NA,1.025021,NA,0.84518,892.363098,741.941284,NA,2532.600342,NA,-36.199181,NA,0.279927,NA,NA,6.462173,NA,6.212475,2.607829,NA,NA,NA,1.140753,NA,NA,0.375973,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.834375,1.776435,NA,0.005518,NA,NA,NA,NA,1.131092,NA,NA,NA,NA,9.185608,NA,NA,1.417869,0.926678,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-17,0.390828,NA,NA,NA,0.996106,NA,0.857942,898.157715,741.941284,NA,2443.109375,NA,-34.995819,NA,0.279927,NA,NA,6.311892,NA,6.368158,2.607829,NA,NA,NA,1.118603,NA,NA,0.368696,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.782504,1.756679,NA,0.005518,NA,NA,NA,NA,1.169828,NA,NA,NA,NA,8.622824,NA,NA,1.376651,0.926678,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-18,0.366403,NA,NA,NA,0.977311,NA,0.832417,909.746948,741.941284,NA,2401.048096,NA,-34.725666,NA,0.279927,NA,NA,6.133698,NA,6.227303,2.607829,NA,NA,NA,1.052151,NA,NA,0.366271,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.791935,1.764645,NA,0.005518,NA,NA,NA,NA,1.175638,NA,NA,NA,NA,8.444937,NA,NA,1.351921,0.926678,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-19,0.366403,NA,NA,NA,0.987432,NA,0.849434,817.033875,741.941284,NA,2326.770508,NA,-34.381851,NA,0.279927,NA,NA,5.88251,NA,5.997484,2.607829,NA,NA,NA,1.018925,NA,NA,0.361419,NA,NA,NA,NA,6117.992188,NA,NA,NA,NA,NA,NA,NA,1.740063,1.724814,NA,0.005518,NA,NA,NA,NA,1.264731,NA,NA,NA,NA,8.409358,NA,NA,1.302461,0.926678,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
