date,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-07,0.300879,NA,NA,NA,1.069117,NA,NA,1158.913208,719.608948,NA,2506.513184,NA,NA,-29.026125,NA,0.127614,NA,NA,6.741271,NA,6.516428,2.461168,NA,NA,NA,NA,NA,241.71788,NA,NA,0.389206,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,0.005505,NA,NA,NA,NA,NA,NA,NA,NA,11.783466,NA,NA,3564.766602,NA,1.516789,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-08,0.300879,NA,NA,NA,1.04837,NA,1.059645,1054.610962,719.608948,NA,2497.987793,NA,NA,-29.026125,NA,0.127614,NA,NA,6.52658,NA,6.412639,2.461168,NA,NA,NA,NA,NA,241.71788,NA,NA,0.379771,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.089019,1.969532,NA,0.005505,NA,NA,NA,NA,1.40636,NA,NA,NA,11.155013,NA,NA,3564.766602,NA,1.516789,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-09,0.309394,NA,NA,NA,1.052521,NA,1.01836,1054.610962,719.608948,NA,2540.615723,NA,NA,-29.29825,NA,0.127614,NA,NA,6.97743,NA,6.516428,2.461168,NA,NA,NA,NA,NA,241.468658,NA,NA,0.38213,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.155037,2.038997,NA,0.005505,NA,NA,NA,NA,1.383948,NA,NA,NA,10.997903,NA,NA,3703.60498,NA,1.579439,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-10,0.309394,NA,NA,NA,1.052521,NA,1.051388,1054.610962,719.608948,NA,2606.262451,NA,NA,-29.388952,NA,0.127614,NA,NA,7.127713,NA,6.968648,2.461168,NA,NA,NA,NA,NA,241.71788,NA,NA,0.377412,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.159754,1.979728,NA,0.005505,NA,NA,NA,NA,1.367139,NA,NA,NA,10.762229,NA,NA,3632.310303,NA,1.525033,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-13,0.309394,NA,NA,NA,1.052521,NA,NA,1014.049011,719.608948,NA,2606.262451,NA,NA,-29.388952,NA,0.127614,NA,NA,7.020368,NA,6.686936,2.461168,NA,NA,NA,NA,NA,241.71788,NA,NA,0.377412,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.074872,1.979728,NA,0.005505,NA,NA,NA,NA,1.369006,NA,NA,NA,10.762229,NA,NA,3632.310303,NA,1.467329,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-14,0.29004,NA,NA,NA,1.099545,NA,0.968818,1158.913208,719.608948,NA,2523.564209,NA,NA,-28.844713,NA,0.127614,NA,NA,6.676865,NA,6.731417,2.461168,NA,NA,NA,NA,NA,234.142395,NA,NA,0.3609,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.065441,1.852271,NA,0.005505,NA,NA,NA,NA,1.369006,NA,NA,NA,10.369449,NA,NA,3339.623535,NA,1.450842,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-15,0.29004,NA,NA,NA,1.099545,NA,0.956432,1129.882446,719.608948,NA,2584.09668,NA,NA,-29.026125,NA,0.127614,NA,NA,6.655397,NA,6.820379,2.461168,NA,NA,NA,NA,NA,228.261459,NA,NA,0.353824,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.065441,1.87617,NA,0.005505,NA,NA,NA,NA,1.35033,NA,NA,NA,10.118071,NA,NA,3283.338379,NA,1.459085,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-16,0.293927,NA,NA,NA,1.089863,NA,0.963313,1112.556641,719.608948,NA,2652.300293,NA,NA,-29.026125,NA,0.127614,NA,NA,6.97743,NA,6.568321,2.461168,NA,NA,NA,NA,NA,234.242188,NA,NA,0.372694,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.041863,1.887959,NA,0.005505,NA,NA,NA,NA,1.369006,NA,NA,NA,10.180914,NA,NA,3392.157227,NA,1.483816,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-17,0.293927,NA,NA,NA,1.04837,NA,0.93579,1095.114746,719.608948,NA,2685.549805,NA,NA,-29.026125,NA,0.127614,NA,NA,6.870085,NA,6.894513,2.461168,NA,NA,NA,NA,NA,226.766251,NA,NA,0.367977,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.013569,1.868203,NA,0.005505,NA,NA,NA,NA,1.369006,NA,NA,NA,9.904395,NA,NA,3639.815674,NA,1.417869,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-20,0.293927,NA,NA,NA,1.037306,NA,0.893129,1043.021606,719.608948,NA,2634.396729,NA,NA,-27.592962,NA,0.127614,NA,NA,6.741271,NA,6.894513,2.461168,NA,NA,NA,NA,NA,226.766251,NA,NA,0.370336,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.985275,1.812442,NA,0.005505,NA,NA,NA,NA,1.357801,NA,NA,NA,10.055224,NA,NA,3602.290039,NA,1.450842,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-21,0.293927,NA,NA,NA,1.04837,NA,0.887624,1014.049011,719.608948,NA,2705.158936,NA,NA,-28.6633,NA,0.127614,NA,NA,6.633926,NA,7.109505,2.461168,NA,NA,NA,NA,NA,224.274292,NA,NA,0.372694,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,1.999422,1.848129,NA,0.005505,NA,NA,NA,NA,1.344727,NA,NA,NA,10.52342,NA,NA,3921.243652,NA,1.516789,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-22,0.305528,NA,NA,NA,1.08848,NA,0.894505,1013.991089,719.608948,NA,2642.922119,NA,NA,-29.026125,NA,0.127614,NA,NA,6.794944,NA,6.879687,2.461168,NA,NA,NA,NA,NA,227.264725,NA,NA,0.384489,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.013664,1.852591,NA,0.005505,NA,NA,NA,NA,1.380212,NA,NA,NA,10.429152,NA,NA,4007.54834,NA,1.599223,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-23,0.317128,NA,NA,NA,1.064968,NA,0.887624,993.768005,719.608948,NA,2578.12793,NA,NA,-27.756233,NA,0.127614,NA,NA,6.831441,NA,6.716591,2.461168,NA,NA,NA,NA,NA,234.192307,NA,NA,0.38213,NA,NA,NA,NA,5052.88916,NA,NA,NA,NA,NA,NA,NA,2.027716,1.852271,NA,0.005505,NA,NA,NA,NA,1.361536,NA,NA,NA,10.400868,NA,NA,4015.053711,NA,1.543169,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-24,0.326405,NA,NA,NA,1.124441,NA,0.90001,1043.021606,719.608948,NA,2621.608887,NA,NA,-28.844713,NA,0.127614,NA,NA,6.870085,NA,6.968648,2.461168,NA,NA,NA,NA,NA,235.238892,NA,NA,0.408077,NA,NA,NA,NA,5056.257324,NA,NA,NA,NA,NA,NA,NA,2.018285,1.852271,NA,0.005505,NA,NA,NA,NA,1.419434,NA,NA,NA,10.432297,NA,NA,3827.434326,NA,1.541519,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-27,0.332596,NA,NA,NA,1.12029,NA,0.880744,1066.200073,719.608948,NA,2601.999756,NA,NA,-29.29825,NA,0.127614,NA,NA,7.106245,NA,6.990889,2.461168,NA,NA,NA,NA,NA,234.242188,NA,NA,0.410436,NA,NA,NA,NA,5056.257324,NA,NA,NA,NA,NA,NA,NA,2.093735,1.991518,NA,0.005505,NA,NA,NA,NA,1.507214,NA,NA,NA,10.620832,NA,NA,3632.310303,NA,1.61571,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-28,0.332596,NA,NA,NA,1.141037,NA,0.855973,1037.227173,719.608948,NA,2634.396729,NA,NA,-37.451653,NA,0.127614,NA,NA,6.840028,NA,6.84262,2.461168,NA,NA,NA,NA,NA,228.70993000000001,NA,NA,0.403359,NA,NA,NA,NA,5056.257324,NA,NA,NA,NA,NA,NA,NA,2.065441,1.908034,NA,0.005505,NA,NA,NA,NA,1.561377,NA,NA,NA,10.055224,NA,NA,3669.834229,NA,1.549763,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-29,0.332596,NA,NA,NA,1.129972,NA,0.866982,1014.049011,719.608948,NA,2625.87085,NA,NA,-37.697247,NA,0.127614,NA,NA,6.741271,NA,6.968648,2.461168,NA,NA,NA,NA,NA,230.25502,NA,NA,0.396283,NA,NA,NA,NA,5056.257324,NA,NA,NA,NA,NA,NA,NA,2.025358,1.900068,NA,0.005505,NA,NA,NA,NA,1.514685,NA,NA,NA,9.835264,NA,NA,3452.195068,NA,1.511843,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-30,0.348064,NA,NA,NA,1.103694,NA,0.861477,985.076233,719.608948,NA,2601.146729,NA,NA,-36.100941,NA,0.127614,NA,NA,6.52658,NA,6.746244,2.461168,NA,NA,NA,NA,NA,229.258179,NA,NA,0.396283,NA,NA,NA,NA,5056.257324,NA,NA,NA,NA,NA,NA,NA,2.074872,1.856095,NA,0.005505,NA,NA,NA,NA,1.507214,NA,NA,NA,9.740998,NA,NA,3452.195068,NA,1.445896,0.99075,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-03-31,0.355798,NA,NA,NA,1.138272,NA,0.865605,985.076233,719.608948,NA,2598.589355,NA,NA,-36.22374,NA,0.127614,NA,NA,6.655397,NA,6.635043,2.461168,NA,NA,NA,NA,NA,226.766251,NA,NA,0.401001,NA,NA,NA,NA,5056.257324,NA,NA,NA,NA,NA,NA,NA,2.074872,1.879993,NA,0.005505,NA,NA,NA,NA,1.533362,NA,NA,NA,9.552461,NA,NA,3583.529053,NA,1.426112,0.99075,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-03,0.353864,NA,NA,NA,1.11061,NA,0.83533,996.665466,719.608948,NA,2482.64209,NA,NA,-36.346527,NA,0.127614,NA,NA,6.580253,NA,6.449707,2.461168,NA,NA,NA,NA,NA,216.798584,NA,NA,0.408077,NA,NA,NA,NA,5056.257324,NA,NA,NA,NA,NA,NA,NA,2.046578,1.864061,NA,0.005505,NA,NA,NA,NA,1.531494,NA,NA,NA,9.206816,NA,NA,3339.623535,NA,1.525033,0.99075,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-04,0.351931,NA,NA,NA,1.073266,NA,0.842211,956.103394,719.608948,NA,2350.495361,NA,NA,-35.48698,NA,0.127614,NA,NA,6.54805,NA,6.26437,2.461168,NA,NA,NA,NA,NA,219.240738,NA,NA,0.405718,NA,NA,NA,NA,5056.257324,NA,NA,NA,NA,NA,NA,NA,2.018285,1.854183,NA,0.005505,NA,NA,NA,NA,1.531494,NA,NA,NA,8.958572,NA,NA,3152.003906,NA,1.516789,0.99075,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-05,0.363532,NA,NA,NA,1.058053,NA,0.825697,956.103394,719.608948,NA,2386.303223,NA,NA,-35.364189,NA,0.127614,NA,NA,6.440705,NA,6.382985,2.461168,NA,NA,NA,NA,NA,219.290497,NA,NA,0.398641,NA,NA,NA,NA,5056.257324,NA,NA,NA,NA,NA,NA,NA,2.074825,1.931932,NA,0.005505,NA,NA,NA,NA,1.494141,NA,NA,NA,8.955434,NA,NA,3061.948242,NA,1.442598,0.99075,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-06,0.367398,NA,NA,NA,1.069117,NA,0.811935,927.130615,719.608948,NA,2404.207031,NA,NA,-36.837704,NA,0.127614,NA,NA,6.505112,NA,6.664698,2.461168,NA,NA,NA,NA,NA,223.277649,NA,NA,0.401001,NA,NA,NA,NA,5056.257324,NA,NA,NA,NA,NA,NA,NA,2.084303,1.959655,NA,0.005505,NA,NA,NA,NA,1.494141,NA,NA,NA,9.175391,NA,NA,3009.414307,NA,1.437652,0.99075,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-07,0.375132,NA,NA,NA,1.094012,NA,0.810559,869.184814,719.608948,NA,2506.513184,NA,NA,-38.679581,NA,0.127614,NA,NA,6.419236,NA,6.67211,2.461168,NA,NA,NA,NA,NA,224.274292,NA,NA,0.401001,NA,NA,NA,NA,5056.257324,NA,NA,NA,NA,NA,NA,NA,2.098403,1.971763,NA,0.005505,NA,NA,NA,NA,1.5427,NA,NA,NA,9.583886,NA,NA,3155.756592,NA,1.467329,0.99075,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-10,0.385952,NA,NA,NA,1.042839,NA,0.784412,811.23938,719.608948,NA,2420.405029,NA,NA,-36.862251,NA,0.127614,NA,NA,6.226014,NA,6.375571,2.461168,NA,NA,NA,NA,NA,221.782379,NA,NA,0.384489,NA,NA,NA,NA,5056.257324,NA,NA,NA,NA,NA,NA,NA,2.046578,1.92779,NA,0.005505,NA,NA,NA,NA,1.518421,NA,NA,NA,9.423631,NA,NA,3020.671631,NA,1.436004,0.99075,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-11,0.382867,NA,NA,NA,1.058053,NA,0.778908,840.212097,719.608948,NA,2363.283936,NA,NA,-35.732574,NA,0.127614,NA,NA,6.11867,NA,6.308851,2.461168,NA,NA,NA,NA,NA,219.788849,NA,NA,0.379771,NA,NA,NA,NA,5056.257324,NA,NA,NA,NA,NA,NA,NA,2.004138,1.879993,NA,0.005505,NA,NA,NA,NA,1.518421,NA,NA,NA,9.084268,NA,NA,2926.861572,NA,1.417869,0.99075,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-12,0.382867,NA,NA,NA,1.037306,NA,0.795421,817.033752,719.608948,NA,2361.578613,NA,NA,-36.837704,NA,0.267578,NA,NA,6.054263,NA,6.242129,2.461168,NA,NA,NA,NA,NA,219.290497,NA,NA,0.38213,NA,NA,NA,NA,5056.257324,NA,NA,NA,NA,NA,NA,NA,2.084303,1.923648,NA,0.005505,NA,NA,NA,NA,1.518421,NA,NA,NA,9.143971,NA,NA,3095.718994,NA,1.450842,0.99075,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-13,0.382867,NA,NA,NA,1.01656,NA,0.783036,788.060913,719.608948,NA,2275.470703,NA,NA,-35.364189,NA,0.267578,NA,NA,5.818103,NA,6.027138,2.461168,NA,NA,NA,NA,NA,209.322769,NA,NA,0.372694,NA,NA,NA,NA,5056.257324,NA,NA,NA,NA,NA,NA,NA,1.994707,1.879993,NA,0.005505,NA,NA,NA,NA,1.469861,NA,NA,NA,8.735476,NA,NA,2889.338135,NA,1.361813,0.99075,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-14,0.348064,NA,NA,NA,0.923894,NA,0.756889,701.142578,719.608948,NA,2131.388184,NA,NA,-33.153923,NA,0.267578,NA,NA,5.581944,NA,5.782495,2.461168,NA,NA,NA,NA,NA,197.859879,NA,NA,0.34203,NA,NA,NA,NA,5056.257324,NA,NA,NA,NA,NA,NA,NA,1.8862,1.879993,NA,0.005505,NA,NA,NA,NA,1.357801,NA,NA,NA,8.735476,NA,NA,2589.145508,NA,1.244756,1.127201,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-17,0.348064,NA,NA,NA,0.944641,NA,0.777532,695.347961,719.608948,NA,2114.337158,NA,NA,-31.680412,NA,0.267578,NA,NA,5.474599,NA,5.752841,2.461168,NA,NA,NA,NA,NA,194.371124,NA,NA,0.327877,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.886248,1.672876,NA,0.005505,NA,NA,NA,NA,1.284961,NA,NA,NA,8.326981,NA,NA,2457.8125,NA,1.223323,1.127201,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-18,0.348064,NA,NA,NA,0.995814,NA,0.798174,695.347961,719.608948,NA,2148.439697,NA,NA,-32.417171,NA,0.267578,NA,NA,5.536859,NA,6.227303,2.461168,NA,NA,NA,NA,NA,203.342117,NA,NA,0.351465,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.839092,1.724814,NA,0.005505,NA,NA,NA,NA,1.208386,NA,NA,NA,8.766896,NA,NA,2547.869873,NA,1.285974,1.127201,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-19,0.348064,NA,NA,NA,0.975068,NA,0.761017,701.142578,719.608948,NA,2139.914307,NA,NA,-33.153923,NA,0.267578,NA,NA,5.281379,NA,6.086445,2.461168,NA,NA,NA,NA,NA,199.50448600000001,NA,NA,0.334953,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.768358,1.621256,NA,0.005505,NA,NA,NA,NA,1.219592,NA,NA,NA,8.986855,NA,NA,2551.62207,NA,1.251351,1.127201,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-20,0.348064,NA,NA,NA,0.995814,NA,0.77065,701.142578,719.608948,NA,2182.541992,NA,NA,-31.312048,NA,0.267578,NA,NA,5.558328,NA,6.064205,2.461168,NA,NA,NA,NA,NA,211.814743,NA,NA,0.339671,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.782503,1.625079,NA,0.005505,NA,NA,NA,NA,1.238269,NA,NA,NA,8.854882,NA,NA,2551.62207,NA,1.292569,1.127201,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-21,0.348064,NA,NA,NA,0.995814,NA,NA,701.142578,719.608948,NA,2182.541992,NA,NA,-31.312048,NA,0.267578,NA,NA,5.558328,NA,6.064205,2.461168,NA,NA,NA,NA,NA,211.814743,NA,NA,0.339671,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,NA,1.625079,NA,0.005505,NA,NA,NA,NA,NA,NA,NA,NA,8.854882,NA,NA,2551.62207,NA,1.292569,1.127201,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-24,0.348064,NA,NA,NA,0.986132,NA,0.77065,811.23938,719.608948,NA,2131.388184,NA,NA,-30.206903,NA,0.267578,NA,NA,5.388724,NA,6.153166,2.461168,NA,NA,NA,NA,NA,209.322769,NA,NA,0.337312,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.749495,1.593214,NA,0.005505,NA,NA,NA,NA,1.227063,NA,NA,NA,8.487237,NA,NA,2442.803955,NA,1.269487,1.127201,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-25,0.348064,NA,NA,NA,0.975068,NA,0.773403,782.266235,719.608948,NA,2182.541992,NA,NA,-31.434834,NA,0.267578,NA,NA,5.646351,NA,6.538668,2.461168,NA,NA,NA,NA,NA,215.801758,NA,NA,0.34203,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.862669,1.736604,NA,0.005505,NA,NA,NA,NA,1.223328,NA,NA,NA,8.798321,NA,NA,2682.956299,NA,1.285974,1.127201,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-26,0.348064,NA,NA,NA,0.986132,NA,0.784412,724.320862,719.608948,NA,2191.067871,NA,NA,-31.213812,NA,0.267578,NA,NA,5.579797,NA,6.597974,2.461168,NA,NA,NA,NA,NA,215.751953,NA,NA,0.337312,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.839092,1.710794,NA,0.005505,NA,NA,NA,NA,1.210254,NA,NA,NA,8.735476,NA,NA,2555.375732,NA,1.269487,1.127201,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-27,0.355798,NA,NA,NA,1.011028,NA,0.784412,782.266235,719.608948,NA,2139.914307,NA,NA,-30.698082,NA,0.267578,NA,NA,5.624881,NA,6.850033,2.461168,NA,NA,NA,NA,NA,219.290497,NA,NA,0.344389,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.839092,1.712706,NA,0.005505,NA,NA,NA,NA,1.171033,NA,NA,NA,8.515515,NA,NA,2589.145508,NA,1.236513,1.127201,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-04-28,0.367398,NA,NA,NA,1.058053,NA,0.825697,753.293518,719.608948,NA,2344.52832,NA,NA,-32.785549,NA,0.267578,NA,NA,5.732227,NA,7.042784,2.461168,NA,NA,NA,NA,NA,217.296875,NA,NA,0.365618,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.886248,1.713024,NA,0.005505,NA,NA,NA,NA,1.27002,NA,NA,NA,8.487237,NA,NA,2592.89917,NA,1.244756,1.127201,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-01,0.367398,NA,NA,NA,1.058053,NA,NA,753.293518,719.608948,NA,2344.52832,NA,NA,-32.785549,NA,0.267578,NA,NA,5.732227,NA,7.042784,2.461168,NA,NA,NA,NA,NA,217.296875,NA,NA,0.365618,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,NA,1.713024,NA,0.005505,NA,NA,NA,NA,NA,NA,NA,NA,8.487237,NA,NA,2592.89917,NA,1.244756,1.127201,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-02,0.367398,NA,NA,NA,1.031775,NA,0.851844,724.320862,719.608948,NA,2294.227051,NA,NA,-34.111698,NA,0.267578,NA,NA,5.968386,NA,6.523841,2.461168,NA,NA,NA,NA,NA,1.273657,NA,NA,0.346747,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.900394,1.754448,NA,0.005505,NA,NA,NA,NA,1.264417,NA,NA,NA,9.049702,NA,NA,2495.337158,NA,1.269487,1.127201,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-03,0.367398,NA,NA,NA,1.011028,NA,0.84634,730.115173,719.608948,NA,2250.746826,NA,NA,-31.950558,NA,0.267578,NA,NA,5.732227,NA,6.190236,2.461168,NA,NA,NA,NA,NA,1.229355,NA,NA,0.34203,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.876816,1.748713,NA,0.005505,NA,NA,NA,NA,1.232666,NA,NA,NA,8.97114,NA,NA,2401.527588,NA,1.318947,1.127201,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-04,0.363532,NA,NA,NA,0.995814,NA,0.832578,927.130615,719.608948,NA,2256.714355,NA,NA,-34.136269,NA,0.267578,NA,NA,5.796635,NA,6.301437,2.461168,NA,NA,NA,NA,NA,1.240431,NA,NA,0.334953,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.862669,1.74457,NA,0.005505,NA,NA,NA,NA,1.208386,NA,NA,NA,8.892586,NA,NA,2322.726563,NA,1.384894,1.127201,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-05,0.363532,NA,NA,NA,1.027625,NA,0.81744000000000006,985.01825,719.608948,NA,2378.630371,NA,NA,-35.020367,NA,0.267578,NA,NA,5.925449,NA,6.538668,2.461168,NA,NA,NA,NA,NA,1.262581,NA,NA,0.344389,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.857953,1.748713,NA,0.005505,NA,NA,NA,NA,1.232666,NA,NA,NA,8.704053,NA,NA,2439.05127,NA,1.467329,1.127201,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-08,0.363532,NA,NA,NA,1.022093,NA,0.806431,927.130615,719.608948,NA,2370.105225,NA,NA,-34.381844,NA,0.267578,NA,NA,5.796635,NA,6.301437,2.461168,NA,NA,NA,NA,NA,1.240431,NA,NA,0.339671,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.815513,1.750624,NA,0.005505,NA,NA,NA,NA,1.232666,NA,NA,NA,8.452672,NA,NA,2364.003906,NA,1.450842,1.127201,0.102611,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-09,0.363532,NA,NA,NA,0.995814,NA,0.805054,880.774048,719.608948,NA,2269.50293,NA,NA,-32.90834,NA,0.267578,NA,NA,5.839572,NA,6.227303,2.461168,NA,NA,NA,NA,NA,1.19613,NA,NA,0.334953,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.783635,1.752218,NA,0.005505,NA,NA,NA,NA,1.219592,NA,NA,NA,8.107025,NA,NA,2318.974121,NA,1.409625,1.127201,0.102611,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-10,0.363532,NA,NA,NA,0.973686,NA,0.789917,903.952271,719.608948,NA,2251.599365,NA,NA,-32.90834,NA,0.267578,NA,NA,5.884657,NA,6.167996,2.461168,NA,NA,NA,NA,NA,1.151828,NA,NA,0.330236,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.777787,1.720672,NA,0.005505,NA,NA,NA,NA,1.217724,NA,NA,NA,7.871356,NA,NA,2288.955078,NA,1.412922,1.127201,0.102611,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-05-11,0.363532,NA,NA,NA,0.969536,NA,0.798174,869.184814,719.608948,NA,2258.419678,NA,NA,-32.90834,NA,0.267578,NA,NA,6.015618,NA,6.019724,2.461168,NA,NA,NA,NA,NA,1.162904,NA,NA,0.334953,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.70281,1.692632,NA,0.005505,NA,NA,NA,NA,1.16543,NA,NA,NA,8.452672,NA,NA,2251.431152,NA,1.417869,1.127201,0.102611,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
