date,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-06,0.300879,NA,NA,NA,NA,1.070599,NA,NA,1158.913086,719.608765,NA,2506.513184,NA,NA,-29.026129,NA,0.127614,NA,NA,6.741271,NA,6.516428,2.461168,NA,NA,NA,NA,NA,241.717941,NA,NA,0.390322,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,0.005505,NA,NA,NA,NA,NA,NA,NA,NA,11.802837,NA,NA,3564.766113,NA,1.51679,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-07,0.300879,NA,NA,NA,NA,1.070599,NA,NA,1158.913086,719.608765,NA,2506.513184,NA,NA,-29.026129,NA,0.127614,NA,NA,6.741271,NA,6.516428,2.461168,NA,NA,NA,NA,NA,241.717941,NA,NA,0.390322,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,NA,1.923966,NA,0.005505,NA,NA,NA,NA,NA,NA,NA,NA,11.802837,NA,NA,3564.766113,NA,1.51679,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-08,0.300879,NA,NA,NA,NA,1.049824,NA,1.080761,1054.611084,719.608765,NA,2497.988037,NA,NA,-29.026129,NA,0.127614,NA,NA,6.526581,NA,6.41264,2.461168,NA,NA,NA,NA,NA,241.717941,NA,NA,0.38086,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.089019,1.969532,NA,0.005505,NA,NA,NA,NA,1.40636,NA,NA,NA,11.173349,NA,NA,3564.766113,NA,1.51679,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-09,0.309394,NA,NA,NA,NA,1.053979,NA,1.038654,1054.611084,719.608765,NA,2540.615967,NA,NA,-29.29825,NA,0.127614,NA,NA,6.977431,NA,6.516428,2.461168,NA,NA,NA,NA,NA,241.468826,NA,NA,0.383226,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.155038,2.038996,NA,0.005505,NA,NA,NA,NA,1.383948,NA,NA,NA,11.015978,NA,NA,3703.60498,NA,1.579439,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-10,0.309394,NA,NA,NA,NA,1.053979,NA,1.07234,1054.611084,719.608765,NA,2606.262207,NA,NA,-29.388952,NA,0.127614,NA,NA,7.127713,NA,6.968646,2.461168,NA,NA,NA,NA,NA,241.717941,NA,NA,0.378494,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.159754,1.979728,NA,0.005505,NA,NA,NA,NA,1.367139,NA,NA,NA,10.779918,NA,NA,3632.310547,NA,1.525033,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-13,0.309394,NA,NA,NA,NA,1.053979,NA,NA,1014.04895,719.608765,NA,2606.262207,NA,NA,-29.388952,NA,0.127614,NA,NA,7.020369,NA,6.686937,2.461168,NA,NA,NA,NA,NA,241.717941,NA,NA,0.378494,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.074872,1.979728,NA,0.005505,NA,NA,NA,NA,1.369006,NA,NA,NA,10.779918,NA,NA,3632.310547,NA,1.467329,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-14,0.29004,NA,NA,NA,NA,1.101069,NA,0.988125,1158.913086,719.608765,NA,2523.564209,NA,NA,-28.844709,NA,0.127614,NA,NA,6.676865,NA,6.731417,2.461168,NA,NA,NA,NA,NA,234.142395,NA,NA,0.361935,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.065441,1.852272,NA,0.005505,NA,NA,NA,NA,1.369006,NA,NA,NA,10.386492,NA,NA,3339.623535,NA,1.450842,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-15,0.29004,NA,NA,NA,NA,1.101069,NA,0.975493,1129.882324,719.608765,NA,2584.095947,NA,NA,-29.026129,NA,0.127614,NA,NA,6.655395,NA,6.820378,2.461168,NA,NA,NA,NA,NA,228.261444,NA,NA,0.354838,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.065441,1.87617,NA,0.005505,NA,NA,NA,NA,1.35033,NA,NA,NA,10.134696,NA,NA,3283.338135,NA,1.459085,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-16,0.293927,NA,NA,NA,NA,1.091374,NA,0.98251,1112.556519,719.608765,NA,2652.300781,NA,NA,-29.026129,NA,0.127614,NA,NA,6.977431,NA,6.568323,2.461168,NA,NA,NA,NA,NA,234.242096,NA,NA,0.373763,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.041863,1.887959,NA,0.005505,NA,NA,NA,NA,1.369006,NA,NA,NA,10.197654,NA,NA,3392.156738,NA,1.483816,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-17,0.293927,NA,NA,NA,NA,1.049824,NA,0.954438,1095.114868,719.608765,NA,2685.550293,NA,NA,-29.026129,NA,0.127614,NA,NA,6.870086,NA,6.894512,2.461168,NA,NA,NA,NA,NA,226.766342,NA,NA,0.369032,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.013569,1.868204,NA,0.005505,NA,NA,NA,NA,1.369006,NA,NA,NA,9.920672,NA,NA,3639.814697,NA,1.417869,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-20,0.293927,NA,NA,NA,NA,1.038745,NA,0.910927,1043.021729,719.608765,NA,2634.397461,NA,NA,-27.59296,NA,0.127614,NA,NA,6.741271,NA,6.894512,2.461168,NA,NA,NA,NA,NA,226.766342,NA,NA,0.371398,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.985275,1.812441,NA,0.005505,NA,NA,NA,NA,1.3578,NA,NA,NA,10.071751,NA,NA,3602.290771,NA,1.450842,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-21,0.293927,NA,NA,NA,NA,1.049824,NA,0.905313,1014.04895,719.608765,NA,2705.158936,NA,NA,-28.663301,NA,0.127614,NA,NA,6.633926,NA,7.109505,2.461168,NA,NA,NA,NA,NA,224.274368,NA,NA,0.373763,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,1.999422,1.848129,NA,0.005505,NA,NA,NA,NA,1.344727,NA,NA,NA,10.540718,NA,NA,3921.244141,NA,1.51679,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-22,0.305528,NA,NA,NA,NA,1.08999,NA,0.912331,1013.991028,719.608765,NA,2642.922119,NA,NA,-29.026129,NA,0.127614,NA,NA,6.794944,NA,6.879687,2.461168,NA,NA,NA,NA,NA,227.264648,NA,NA,0.385591,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.013664,1.85259,NA,0.005505,NA,NA,NA,NA,1.380212,NA,NA,NA,10.446298,NA,NA,4007.548584,NA,1.599223,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-23,0.317128,NA,NA,NA,NA,1.066444,NA,0.905313,993.768066,719.608765,NA,2578.128662,NA,NA,-27.756231,NA,0.127614,NA,NA,6.831441,NA,6.716591,2.461168,NA,NA,NA,NA,NA,234.192245,NA,NA,0.383226,NA,NA,NA,NA,5052.888672,NA,NA,NA,NA,NA,NA,NA,2.027716,1.852272,NA,0.005505,NA,NA,NA,NA,1.361536,NA,NA,NA,10.417967,NA,NA,4015.052734,NA,1.543168,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-24,0.326405,NA,NA,NA,NA,1.125999,NA,0.917946,1043.021729,719.608765,NA,2621.608154,NA,NA,-28.844709,NA,0.127614,NA,NA,6.870086,NA,6.968646,2.461168,NA,NA,NA,NA,NA,235.23886100000001,NA,NA,0.409247,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.018285,1.852272,NA,0.005505,NA,NA,NA,NA,1.419433,NA,NA,NA,10.449445,NA,NA,3827.432861,NA,1.541519,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-27,0.332596,NA,NA,NA,NA,1.121844,NA,0.898295,1066.200073,719.608765,NA,2601.999512,NA,NA,-29.29825,NA,0.127614,NA,NA,7.106245,NA,6.990889,2.461168,NA,NA,NA,NA,NA,234.242096,NA,NA,0.411613,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.093735,1.991519,NA,0.005505,NA,NA,NA,NA,1.507214,NA,NA,NA,10.638288,NA,NA,3632.310547,NA,1.61571,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-28,0.332596,NA,NA,NA,NA,1.142619,NA,0.873031,1037.227295,719.608765,NA,2634.397461,NA,NA,-37.451656,NA,0.127614,NA,NA,6.840029,NA,6.842619,2.461168,NA,NA,NA,NA,NA,228.710098,NA,NA,0.404516,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.065441,1.908034,NA,0.005505,NA,NA,NA,NA,1.561377,NA,NA,NA,10.071751,NA,NA,3669.83374,NA,1.549763,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-29,0.332596,NA,NA,NA,NA,1.131539,NA,0.884259,1014.04895,719.608765,NA,2625.87085,NA,NA,-37.697239,NA,0.127614,NA,NA,6.741271,NA,6.968646,2.461168,NA,NA,NA,NA,NA,230.255066,NA,NA,0.397419,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.025358,1.900068,NA,0.005505,NA,NA,NA,NA,1.514685,NA,NA,NA,9.851433,NA,NA,3452.196045,NA,1.511843,0.996683,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-30,0.348064,NA,NA,NA,NA,1.105224,NA,0.878644,985.07605,719.608765,NA,2601.146729,NA,NA,-36.100945,NA,0.127614,NA,NA,6.526581,NA,6.746244,2.461168,NA,NA,NA,NA,NA,229.258209,NA,NA,0.397419,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.074872,1.856095,NA,0.005505,NA,NA,NA,NA,1.507214,NA,NA,NA,9.75701,NA,NA,3452.196045,NA,1.445896,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-31,0.355797,NA,NA,NA,NA,1.13985,NA,0.882856,985.07605,719.608765,NA,2598.589355,NA,NA,-36.22374,NA,0.127614,NA,NA,6.655395,NA,6.635042,2.461168,NA,NA,NA,NA,NA,226.766342,NA,NA,0.40215,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.074872,1.879994,NA,0.005505,NA,NA,NA,NA,1.533362,NA,NA,NA,9.568165,NA,NA,3583.529053,NA,1.426112,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-03,0.353864,NA,NA,NA,NA,1.112149,NA,0.851977,996.665283,719.608765,NA,2482.641846,NA,NA,-36.346539,NA,0.127614,NA,NA,6.580253,NA,6.449707,2.461168,NA,NA,NA,NA,NA,216.798599,NA,NA,0.409247,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.046578,1.864061,NA,0.005505,NA,NA,NA,NA,1.531494,NA,NA,NA,9.221947,NA,NA,3339.623535,NA,1.525033,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-04,0.351931,NA,NA,NA,NA,1.074754,NA,0.858995,956.103333,719.608765,NA,2350.495605,NA,NA,-35.486984,NA,0.127614,NA,NA,6.548051,NA,6.264371,2.461168,NA,NA,NA,NA,NA,219.240616,NA,NA,0.406882,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.018285,1.854183,NA,0.005505,NA,NA,NA,NA,1.531494,NA,NA,NA,8.973304,NA,NA,3152.005127,NA,1.51679,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-05,0.363532,NA,NA,NA,NA,1.059519,NA,0.842152,956.103333,719.608765,NA,2386.302734,NA,NA,-35.364189,NA,0.127614,NA,NA,6.440704,NA,6.382983,2.461168,NA,NA,NA,NA,NA,219.290543,NA,NA,0.399784,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.074826,1.931933,NA,0.005505,NA,NA,NA,NA,1.494141,NA,NA,NA,8.970155,NA,NA,3061.947021,NA,1.442599,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-06,0.367398,NA,NA,NA,NA,1.070599,NA,0.828116,927.130554,719.608765,NA,2404.206787,NA,NA,-36.837692,NA,0.127614,NA,NA,6.505113,NA,6.664697,2.461168,NA,NA,NA,NA,NA,223.277527,NA,NA,0.40215,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.084303,1.959654,NA,0.005505,NA,NA,NA,NA,1.494141,NA,NA,NA,9.190473,NA,NA,3009.413574,NA,1.437652,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-07,0.375132,NA,NA,NA,NA,1.095529,NA,0.826713,869.184875,719.608765,NA,2506.513184,NA,NA,-38.679577,NA,0.127614,NA,NA,6.419236,NA,6.672111,2.461168,NA,NA,NA,NA,NA,224.274368,NA,NA,0.40215,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.098403,1.971763,NA,0.005505,NA,NA,NA,NA,1.5427,NA,NA,NA,9.599637,NA,NA,3155.756592,NA,1.467329,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-10,0.385952,NA,NA,NA,NA,1.044285,NA,0.800044,811.239258,719.608765,NA,2420.406006,NA,NA,-36.862259,NA,0.127614,NA,NA,6.226015,NA,6.375572,2.461168,NA,NA,NA,NA,NA,221.782486,NA,NA,0.385591,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.046578,1.92779,NA,0.005505,NA,NA,NA,NA,1.51842,NA,NA,NA,9.439118,NA,NA,3020.671143,NA,1.436004,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-11,0.382867,NA,NA,NA,NA,1.059519,NA,0.794429,840.212097,719.608765,NA,2363.28418,NA,NA,-35.732567,NA,0.127614,NA,NA,6.11867,NA,6.30885,2.461168,NA,NA,NA,NA,NA,219.788895,NA,NA,0.38086,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.004138,1.879994,NA,0.005505,NA,NA,NA,NA,1.51842,NA,NA,NA,9.099201,NA,NA,2926.861328,NA,1.417869,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-12,0.382867,NA,NA,NA,NA,1.038745,NA,0.811272,817.033752,719.608765,NA,2361.579102,NA,NA,-36.837692,NA,0.267578,NA,NA,6.054263,NA,6.242128,2.461168,NA,NA,NA,NA,NA,219.290543,NA,NA,0.383226,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,2.084303,1.923648,NA,0.005505,NA,NA,NA,NA,1.51842,NA,NA,NA,9.158997,NA,NA,3095.71875,NA,1.450842,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-13,0.382867,NA,NA,NA,NA,1.017969,NA,0.79864,788.060913,719.608765,NA,2275.470947,NA,NA,-35.364189,NA,0.267578,NA,NA,5.818103,NA,6.02714,2.461168,NA,NA,NA,NA,NA,209.322723,NA,NA,0.373763,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,1.994707,1.879994,NA,0.005505,NA,NA,NA,NA,1.469861,NA,NA,NA,8.749833,NA,NA,2889.337891,NA,1.361813,0.99075,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-14,0.348064,NA,NA,NA,NA,0.925175,NA,0.771973,701.142456,719.608765,NA,2131.388916,NA,NA,-33.153923,NA,0.267578,NA,NA,5.581944,NA,5.782496,2.461168,NA,NA,NA,NA,NA,197.859802,NA,NA,0.34301,NA,NA,NA,NA,5056.258301,NA,NA,NA,NA,NA,NA,NA,1.886201,1.879994,NA,0.005505,NA,NA,NA,NA,1.3578,NA,NA,NA,8.749833,NA,NA,2589.146484,NA,1.244756,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-17,0.348064,NA,NA,NA,NA,0.94595,NA,0.793026,695.347839,719.608765,NA,2114.338135,NA,NA,-31.680418,NA,0.267578,NA,NA,5.474599,NA,5.752841,2.461168,NA,NA,NA,NA,NA,194.371063,NA,NA,0.328817,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.886248,1.672876,NA,0.005505,NA,NA,NA,NA,1.284961,NA,NA,NA,8.340669,NA,NA,2457.812988,NA,1.223323,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-18,0.348064,NA,NA,NA,NA,0.997195,NA,0.81408,695.347839,719.608765,NA,2148.439697,NA,NA,-32.417179,NA,0.267578,NA,NA,5.53686,NA,6.227303,2.461168,NA,NA,NA,NA,NA,203.34201,NA,NA,0.352473,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.839091,1.724814,NA,0.005505,NA,NA,NA,NA,1.208386,NA,NA,NA,8.781308,NA,NA,2547.87085,NA,1.285973,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-19,0.348064,NA,NA,NA,NA,0.97642,NA,0.776183,701.142456,719.608765,NA,2139.914307,NA,NA,-33.153923,NA,0.267578,NA,NA,5.281378,NA,6.086447,2.461168,NA,NA,NA,NA,NA,199.504532,NA,NA,0.335913,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.768357,1.621256,NA,0.005505,NA,NA,NA,NA,1.219592,NA,NA,NA,9.001628,NA,NA,2551.622559,NA,1.251351,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-20,0.348064,NA,NA,NA,NA,0.997195,NA,0.786008,701.142456,719.608765,NA,2182.541992,NA,NA,-31.31204,NA,0.267578,NA,NA,5.558328,NA,6.064206,2.461168,NA,NA,NA,NA,NA,211.814667,NA,NA,0.340645,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.782504,1.625079,NA,0.005505,NA,NA,NA,NA,1.238269,NA,NA,NA,8.869435,NA,NA,2551.622559,NA,1.292569,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-21,0.348064,NA,NA,NA,NA,0.997195,NA,NA,701.142456,719.608765,NA,2182.541992,NA,NA,-31.31204,NA,0.267578,NA,NA,5.558328,NA,6.064206,2.461168,NA,NA,NA,NA,NA,211.814667,NA,NA,0.340645,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,NA,1.625079,NA,0.005505,NA,NA,NA,NA,NA,NA,NA,NA,8.869435,NA,NA,2551.622559,NA,1.292569,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-24,0.348064,NA,NA,NA,NA,0.9875,NA,0.786008,811.239258,719.608765,NA,2131.388916,NA,NA,-30.206915,NA,0.267578,NA,NA,5.388724,NA,6.153166,2.461168,NA,NA,NA,NA,NA,209.322723,NA,NA,0.338279,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.749494,1.593215,NA,0.005505,NA,NA,NA,NA,1.227064,NA,NA,NA,8.501185,NA,NA,2442.802979,NA,1.269487,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-25,0.348064,NA,NA,NA,NA,0.97642,NA,0.788815,782.266418,719.608765,NA,2182.541992,NA,NA,-31.43483,NA,0.267578,NA,NA,5.646352,NA,6.538667,2.461168,NA,NA,NA,NA,NA,215.801743,NA,NA,0.34301,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.862669,1.736604,NA,0.005505,NA,NA,NA,NA,1.223328,NA,NA,NA,8.812779,NA,NA,2682.956543,NA,1.285973,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-26,0.348064,NA,NA,NA,NA,0.9875,NA,0.800044,724.32074,719.608765,NA,2191.067627,NA,NA,-31.21381,NA,0.267578,NA,NA,5.579797,NA,6.597976,2.461168,NA,NA,NA,NA,NA,215.751953,NA,NA,0.338279,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.839091,1.710794,NA,0.005505,NA,NA,NA,NA,1.210254,NA,NA,NA,8.749833,NA,NA,2555.374756,NA,1.269487,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-27,0.355797,NA,NA,NA,NA,1.012429,NA,0.800044,782.266418,719.608765,NA,2139.914307,NA,NA,-30.69808,NA,0.267578,NA,NA,5.624882,NA,6.850033,2.461168,NA,NA,NA,NA,NA,219.290543,NA,NA,0.345376,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.839091,1.712706,NA,0.005505,NA,NA,NA,NA,1.171033,NA,NA,NA,8.52951,NA,NA,2589.146484,NA,1.236513,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-28,0.367398,NA,NA,NA,NA,1.059519,NA,0.842152,753.293579,719.608765,NA,2344.527588,NA,NA,-32.785545,NA,0.267578,NA,NA,5.732228,NA,7.042782,2.461168,NA,NA,NA,NA,NA,217.297028,NA,NA,0.366666,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.886248,1.713024,NA,0.005505,NA,NA,NA,NA,1.27002,NA,NA,NA,8.501185,NA,NA,2592.89917,NA,1.244756,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-01,0.367398,NA,NA,NA,NA,1.059519,NA,NA,753.293579,719.608765,NA,2344.527588,NA,NA,-32.785545,NA,0.267578,NA,NA,5.732228,NA,7.042782,2.461168,NA,NA,NA,NA,NA,217.297028,NA,NA,0.366666,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,NA,1.713024,NA,0.005505,NA,NA,NA,NA,NA,NA,NA,NA,8.501185,NA,NA,2592.89917,NA,1.244756,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-02,0.367398,NA,NA,NA,NA,1.033204,NA,0.86882,724.32074,719.608765,NA,2294.227539,NA,NA,-34.111706,NA,0.267578,NA,NA,5.968386,NA,6.523841,2.461168,NA,NA,NA,NA,NA,1.273657,NA,NA,0.347741,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.900394,1.754448,NA,0.005505,NA,NA,NA,NA,1.264417,NA,NA,NA,9.064576,NA,NA,2495.337402,NA,1.269487,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-03,0.367398,NA,NA,NA,NA,1.012429,NA,0.863206,730.115234,719.608765,NA,2250.746826,NA,NA,-31.950565,NA,0.267578,NA,NA,5.732228,NA,6.190234,2.461168,NA,NA,NA,NA,NA,1.229355,NA,NA,0.34301,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.876817,1.748713,NA,0.005505,NA,NA,NA,NA,1.232666,NA,NA,NA,8.985889,NA,NA,2401.528076,NA,1.318947,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-04,0.363532,NA,NA,NA,NA,0.997195,NA,0.849169,927.130554,719.608765,NA,2256.7146,NA,NA,-34.136276,NA,0.267578,NA,NA,5.796635,NA,6.301437,2.461168,NA,NA,NA,NA,NA,1.24043,NA,NA,0.335913,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.862669,1.744569,NA,0.005505,NA,NA,NA,NA,1.208386,NA,NA,NA,8.907207,NA,NA,2322.727295,NA,1.384894,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-05,0.363532,NA,NA,NA,NA,1.029049,NA,0.83373,985.018127,719.608765,NA,2378.629639,NA,NA,-35.02037,NA,0.267578,NA,NA,5.925449,NA,6.538667,2.461168,NA,NA,NA,NA,NA,1.262581,NA,NA,0.345376,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.857954,1.748713,NA,0.005505,NA,NA,NA,NA,1.232666,NA,NA,NA,8.718355,NA,NA,2439.050537,NA,1.467329,1.1272,0.108631,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-08,0.363532,NA,NA,NA,NA,1.02351,NA,0.822502,927.130554,719.608765,NA,2370.104492,NA,NA,-34.381851,NA,0.267578,NA,NA,5.796635,NA,6.301437,2.461168,NA,NA,NA,NA,NA,1.24043,NA,NA,0.340645,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.815513,1.750625,NA,0.005505,NA,NA,NA,NA,1.232666,NA,NA,NA,8.466562,NA,NA,2364.00415,NA,1.450842,1.1272,0.1032,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-09,0.363532,NA,NA,NA,NA,0.997195,NA,0.821098,880.773987,719.608765,NA,2269.50293,NA,NA,-32.90834,NA,0.267578,NA,NA,5.839572,NA,6.227303,2.461168,NA,NA,NA,NA,NA,1.19613,NA,NA,0.335913,NA,NA,NA,NA,6063.465332,NA,NA,NA,NA,NA,NA,NA,1.783636,1.752218,NA,0.005505,NA,NA,NA,NA,1.219592,NA,NA,NA,8.12035,NA,NA,2318.974365,NA,1.409625,1.1272,0.1032,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
