date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-10,0.325696,NA,NA,NA,1.101336,NA,1.088683,1054.610962,719.608826,NA,2735.745361,NA,-30.678299,NA,0.127614,NA,NA,7.127713,NA,6.968647,2.607829,NA,NA,NA,260.311584,NA,NA,0.429847,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.42832,2.262682,NA,0.005518,NA,NA,NA,NA,1.564543,NA,NA,NA,NA,11.077715,NA,NA,1.525033,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-13,0.325696,NA,NA,NA,1.101336,NA,NA,1014.048889,719.608826,NA,2735.745361,NA,-30.678299,NA,0.127614,NA,NA,7.020369,NA,6.686937,2.607829,NA,NA,NA,260.311584,NA,NA,0.429847,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.332884,2.262682,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.077715,NA,NA,1.467328,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-14,0.305322,NA,NA,NA,1.150541,NA,1.003184,1158.913208,719.608826,NA,2648.938721,NA,-30.110181999999998,NA,0.127614,NA,NA,6.676865,NA,6.731417,2.607829,NA,NA,NA,252.153305,NA,NA,0.411041,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.32228,2.117008,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.673413,NA,NA,1.450842,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-15,0.305322,NA,NA,NA,1.150541,NA,0.990359,1129.882324,719.608826,NA,2712.477783,NA,-30.299549,NA,0.127614,NA,NA,6.655395,NA,6.820379,2.607829,NA,NA,NA,245.820099,NA,NA,0.402981,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.32228,2.144323,NA,0.005518,NA,NA,NA,NA,1.545307,NA,NA,NA,NA,10.414665,NA,NA,1.459085,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-16,0.309414,NA,NA,NA,1.14041,NA,0.997484,1112.556763,719.608826,NA,2784.070557,NA,-30.299549,NA,0.127614,NA,NA,6.977432,NA,6.56832,2.607829,NA,NA,NA,252.260696,NA,NA,0.424474,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.29577,2.157797,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.479351,NA,NA,1.483816,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-17,0.309414,NA,NA,NA,1.096993,NA,0.968984,1095.115234,719.608826,NA,2818.972656,NA,-30.299549,NA,0.127614,NA,NA,6.870086,NA,6.894514,2.607829,NA,NA,NA,244.209885,NA,NA,0.419101,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.263958,2.135218,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.19473,NA,NA,1.417869,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-20,0.309414,NA,NA,NA,1.085416,NA,0.92481,1043.021851,719.608826,NA,2765.277832,NA,-28.803514,NA,0.127614,NA,NA,6.741271,NA,6.894514,2.607829,NA,NA,NA,244.209885,NA,NA,0.421787,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.232145,2.071485,NA,0.005518,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,10.349979,NA,NA,1.450842,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-21,0.309414,NA,NA,NA,1.096993,NA,0.919111,1014.048889,719.608826,NA,2839.555664,NA,-29.920811,NA,0.127614,NA,NA,6.633926,NA,7.109503,2.607829,NA,NA,NA,241.526245,NA,NA,0.424474,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.248052,2.112273,NA,0.005518,NA,NA,NA,NA,1.538895,NA,NA,NA,NA,10.831902,NA,NA,1.516789,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-22,0.321626,NA,NA,NA,1.138963,NA,0.926235,1013.991089,719.608826,NA,2774.226318,NA,-30.299549,NA,0.127614,NA,NA,6.794944,NA,6.879687,2.607829,NA,NA,NA,244.74649,NA,NA,0.437907,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.264064,2.117372,NA,0.005518,NA,NA,NA,NA,1.579504,NA,NA,NA,NA,10.734867,NA,NA,1.599223,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-23,0.333837,NA,NA,NA,1.11436,NA,0.919111,993.768066,719.608826,NA,2706.213135,NA,-28.97394,NA,0.127614,NA,NA,6.831441,NA,6.716591,2.607829,NA,NA,NA,252.207153,NA,NA,0.43522,NA,NA,NA,NA,5098.32666,NA,NA,NA,NA,NA,NA,NA,2.279864,2.117008,NA,0.005518,NA,NA,NA,NA,1.558131,NA,NA,NA,NA,10.705759,NA,NA,1.543169,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-24,0.343603,NA,NA,NA,1.176592,NA,0.931936,1043.021851,719.608826,NA,2751.854248,NA,-30.110181999999998,NA,0.127614,NA,NA,6.870086,NA,6.968647,2.607829,NA,NA,NA,253.334244,NA,NA,0.464772,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.26926,2.117008,NA,0.005518,NA,NA,NA,NA,1.624389,NA,NA,NA,NA,10.738102,NA,NA,1.541519,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-27,0.350121,NA,NA,NA,1.17225,NA,0.911985,1066.199951,719.608826,NA,2731.270996,NA,-30.583612,NA,0.127614,NA,NA,7.106245,NA,6.990888,2.607829,NA,NA,NA,252.260696,NA,NA,0.467458,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.354093,2.276156,NA,0.005518,NA,NA,NA,NA,1.724845,NA,NA,NA,NA,10.932165,NA,NA,1.61571,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-28,0.350121,NA,NA,NA,1.193958,NA,0.886336,1037.227173,719.608826,NA,2765.277832,NA,-39.09473,NA,0.127614,NA,NA,6.840028,NA,6.842617,2.607829,NA,NA,NA,246.303131,NA,NA,0.459399,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.32228,2.180741,NA,0.005518,NA,NA,NA,NA,1.786828,NA,NA,NA,NA,10.349979,NA,NA,1.549762,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-29,0.350121,NA,NA,NA,1.182379,NA,0.897736,1014.048889,719.608826,NA,2756.328613,NA,-39.351086,NA,0.127614,NA,NA,6.741271,NA,6.968647,2.607829,NA,NA,NA,247.966904,NA,NA,0.451339,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.277213,2.171636,NA,0.005518,NA,NA,NA,NA,1.733393,NA,NA,NA,NA,10.123573,NA,NA,1.511843,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-30,0.366403,NA,NA,NA,1.154882,NA,0.892036,985.076294,719.608826,NA,2730.376465,NA,-37.68475,NA,0.127614,NA,NA,6.526582,NA,6.746244,2.607829,NA,NA,NA,246.893341,NA,NA,0.451339,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.332884,2.121378,NA,0.005518,NA,NA,NA,NA,1.724845,NA,NA,NA,NA,10.026542,NA,NA,1.445896,0.99075,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-03-31,0.374544,NA,NA,NA,1.191063,NA,0.89631,985.076294,719.608826,NA,2727.690918,NA,-37.812931,NA,0.127614,NA,NA,6.655395,NA,6.635042,2.607829,NA,NA,NA,244.209885,NA,NA,0.456712,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.332884,2.148692,NA,0.005518,NA,NA,NA,NA,1.754767,NA,NA,NA,NA,9.832477,NA,NA,1.426112,0.99075,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-03,0.372509,NA,NA,NA,1.162119,NA,0.864961,996.665405,719.608826,NA,2605.983643,NA,-37.941113,NA,0.127614,NA,NA,6.580253,NA,6.449705,2.607829,NA,NA,NA,233.475357,NA,NA,0.464772,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.301071,2.130483,NA,0.005518,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,9.476697,NA,NA,1.525033,0.99075,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-04,0.370474,NA,NA,NA,1.123043,NA,0.872086,956.103516,719.608826,NA,2467.271729,NA,-37.043861,NA,0.127614,NA,NA,6.54805,NA,6.264369,2.607829,NA,NA,NA,236.105316,NA,NA,0.462085,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.26926,2.119193,NA,0.005518,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,9.221185,NA,NA,1.516789,0.99075,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-05,0.382686,NA,NA,NA,1.107125,NA,0.854987,956.103516,719.608826,NA,2504.858154,NA,-36.91568,NA,0.127614,NA,NA,6.440706,NA,6.382985,2.607829,NA,NA,NA,236.159012,NA,NA,0.454026,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.332831,2.208055,NA,0.005518,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,9.217952,NA,NA,1.442598,0.99075,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-06,0.386757,NA,NA,NA,1.118702,NA,0.840736,927.130554,719.608826,NA,2523.6521,NA,-38.453812,NA,0.127614,NA,NA,6.505112,NA,6.664697,2.607829,NA,NA,NA,240.452805,NA,NA,0.456712,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.343488,2.239739,NA,0.005518,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,9.444357,NA,NA,1.437652,0.99075,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-07,0.394898,NA,NA,NA,1.144752,NA,0.839312,869.184814,719.608826,NA,2631.04126,NA,-40.376514,NA,0.127614,NA,NA,6.419237,NA,6.67211,2.607829,NA,NA,NA,241.526245,NA,NA,0.456712,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.35934,2.253578,NA,0.005518,NA,NA,NA,NA,1.765454,NA,NA,NA,NA,9.864828,NA,NA,1.467328,0.99075,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-10,0.406288,NA,NA,NA,1.091205,NA,0.812238,811.239319,719.608826,NA,2540.654785,NA,-38.479462,NA,0.127614,NA,NA,6.226016,NA,6.375571,2.607829,NA,NA,NA,238.842606,NA,NA,0.437907,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.301071,2.203321,NA,0.005518,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.699873,NA,NA,1.436004,0.99075,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-11,0.40304,NA,NA,NA,1.107125,NA,0.806537,840.212158,719.608826,NA,2480.695557,NA,-37.300205,NA,0.127614,NA,NA,6.11867,NA,6.308851,2.607829,NA,NA,NA,236.695663,NA,NA,0.432534,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.253353,2.148692,NA,0.005518,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.350557,NA,NA,1.417869,0.99075,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-12,0.40304,NA,NA,NA,1.085416,NA,0.823637,817.033691,719.608826,NA,2478.90625,NA,-38.453812,NA,0.267578,NA,NA,6.054262,NA,6.242129,2.607829,NA,NA,NA,236.159012,NA,NA,0.43522,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.343488,2.198586,NA,0.005518,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.412011,NA,NA,1.450842,0.99075,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-13,0.40304,NA,NA,NA,1.063708,NA,0.810812,788.060974,719.608826,NA,2388.52002,NA,-36.91568,NA,0.267578,NA,NA,5.818103,NA,6.027139,2.607829,NA,NA,NA,225.424484,NA,NA,0.424474,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.242749,2.148692,NA,0.005518,NA,NA,NA,NA,1.682097,NA,NA,NA,NA,8.991543,NA,NA,1.361813,0.99075,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-14,0.366403,NA,NA,NA,0.966744,NA,0.783738,701.142395,719.608826,NA,2237.279297,NA,-34.608444,NA,0.267578,NA,NA,5.581945,NA,5.782495,2.607829,NA,NA,NA,213.079758,NA,NA,0.389548,NA,NA,NA,NA,5101.728027,NA,NA,NA,NA,NA,NA,NA,2.120751,2.148692,NA,0.005518,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,8.991543,NA,NA,1.244756,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-17,0.366403,NA,NA,NA,0.988452,NA,0.805112,695.347778,719.608826,NA,2219.38208,NA,-33.070286,NA,0.267578,NA,NA,5.474599,NA,5.752841,2.607829,NA,NA,NA,209.322662,NA,NA,0.373429,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.120803,1.911972,NA,0.005518,NA,NA,NA,NA,1.470499,NA,NA,NA,NA,8.571077,NA,NA,1.223323,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-18,0.366403,NA,NA,NA,1.042,NA,0.826487,695.347778,719.608826,NA,2255.177979,NA,-33.839367,NA,0.267578,NA,NA,5.536859,NA,6.227302,2.607829,NA,NA,NA,218.983719,NA,NA,0.400295,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.067784,1.971335,NA,0.005518,NA,NA,NA,NA,1.382868,NA,NA,NA,NA,9.023887,NA,NA,1.285974,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-19,0.366403,NA,NA,NA,1.020292,NA,0.788012,701.142395,719.608826,NA,2246.228271,NA,-34.608444,NA,0.267578,NA,NA,5.281378,NA,6.086444,2.607829,NA,NA,NA,214.851074,NA,NA,0.381489,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.988253,1.852974,NA,0.005518,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,9.250297,NA,NA,1.251351,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-20,0.366403,NA,NA,NA,1.042,NA,0.797987,701.142395,719.608826,NA,2290.975342,NA,-32.685753,NA,0.267578,NA,NA,5.558329,NA,6.064205,2.607829,NA,NA,NA,228.108047,NA,NA,0.386862,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.004159,1.857344,NA,0.005518,NA,NA,NA,NA,1.417066,NA,NA,NA,NA,9.114449,NA,NA,1.292568,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-21,0.366403,NA,NA,NA,1.042,NA,NA,701.142395,719.608826,NA,2290.975342,NA,-32.685753,NA,0.267578,NA,NA,5.558329,NA,6.064205,2.607829,NA,NA,NA,228.108047,NA,NA,0.386862,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,NA,1.857344,NA,0.005518,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.114449,NA,NA,1.292568,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-24,0.366403,NA,NA,NA,1.031869,NA,0.797987,811.239319,719.608826,NA,2237.279297,NA,-31.532141,NA,0.267578,NA,NA,5.388722,NA,6.153167,2.607829,NA,NA,NA,225.424484,NA,NA,0.384176,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.967046,1.820926,NA,0.005518,NA,NA,NA,NA,1.404242,NA,NA,NA,NA,8.736028,NA,NA,1.269487,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-25,0.366403,NA,NA,NA,1.020292,NA,0.800837,782.266357,719.608826,NA,2290.975342,NA,-32.813931,NA,0.267578,NA,NA,5.646351,NA,6.538668,2.607829,NA,NA,NA,232.401978,NA,NA,0.389548,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.094294,1.984809,NA,0.005518,NA,NA,NA,NA,1.399967,NA,NA,NA,NA,9.05623,NA,NA,1.285974,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-26,0.366403,NA,NA,NA,1.031869,NA,0.812238,724.320679,719.608826,NA,2299.923828,NA,-32.58321,NA,0.267578,NA,NA,5.579796,NA,6.597977,2.607829,NA,NA,NA,232.34816,NA,NA,0.384176,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.067784,1.95531,NA,0.005518,NA,NA,NA,NA,1.385006,NA,NA,NA,NA,8.991543,NA,NA,1.269487,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-27,0.374544,NA,NA,NA,1.057919,NA,0.812238,782.266357,719.608826,NA,2246.228271,NA,-32.044857,NA,0.267578,NA,NA,5.624882,NA,6.850034,2.607829,NA,NA,NA,236.159012,NA,NA,0.392235,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.067784,1.957495,NA,0.005518,NA,NA,NA,NA,1.340121,NA,NA,NA,NA,8.765136,NA,NA,1.236513,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-04-28,0.386757,NA,NA,NA,1.107125,NA,0.854987,753.293518,719.608826,NA,2461.007813,NA,-34.223907,NA,0.267578,NA,NA,5.732226,NA,7.042782,2.607829,NA,NA,NA,234.012039,NA,NA,0.416414,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.120803,1.957859,NA,0.005518,NA,NA,NA,NA,1.453401,NA,NA,NA,NA,8.736028,NA,NA,1.244756,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-01,0.386757,NA,NA,NA,1.107125,NA,NA,753.293518,719.608826,NA,2461.007813,NA,-34.223907,NA,0.267578,NA,NA,5.732226,NA,7.042782,2.607829,NA,NA,NA,234.012039,NA,NA,0.416414,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,NA,1.957859,NA,0.005518,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.736028,NA,NA,1.244756,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-02,0.386757,NA,NA,NA,1.079626,NA,0.882061,724.320679,719.608826,NA,2408.208252,NA,-35.608246,NA,0.267578,NA,NA,5.968387,NA,6.523841,2.607829,NA,NA,NA,1.371631,NA,NA,0.394922,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.136709,2.005203,NA,0.005518,NA,NA,NA,NA,1.446989,NA,NA,NA,NA,9.314983,NA,NA,1.269487,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-03,0.386757,NA,NA,NA,1.057919,NA,0.876361,730.115356,719.608826,NA,2362.567627,NA,-33.352287,NA,0.267578,NA,NA,5.732226,NA,6.190234,2.607829,NA,NA,NA,1.323921,NA,NA,0.389548,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.110199,1.998647,NA,0.005518,NA,NA,NA,NA,1.410654,NA,NA,NA,NA,9.234117,NA,NA,1.318947,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-04,0.382686,NA,NA,NA,1.042,NA,0.862111,927.130554,719.608826,NA,2368.831543,NA,-35.633873,NA,0.267578,NA,NA,5.796635,NA,6.301436,2.607829,NA,NA,NA,1.335849,NA,NA,0.381489,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.094294,1.993913,NA,0.005518,NA,NA,NA,NA,1.382868,NA,NA,NA,NA,9.153261,NA,NA,1.384894,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-05,0.382686,NA,NA,NA,1.075285,NA,0.846437,985.018188,719.608826,NA,2496.803955,NA,-36.556767,NA,0.267578,NA,NA,5.925448,NA,6.538668,2.607829,NA,NA,NA,1.359703,NA,NA,0.392235,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.088991,1.998647,NA,0.005518,NA,NA,NA,NA,1.410654,NA,NA,NA,NA,8.959201,NA,NA,1.467328,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-08,0.382686,NA,NA,NA,1.069497,NA,0.835037,927.130554,719.608826,NA,2487.85498,NA,-35.890236,NA,0.267578,NA,NA,5.796635,NA,6.301436,2.607829,NA,NA,NA,1.335849,NA,NA,0.386862,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.041273,2.000834,NA,0.005518,NA,NA,NA,NA,1.410654,NA,NA,NA,NA,8.700454,NA,NA,1.450842,1.1272,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-09,0.382686,NA,NA,NA,1.042,NA,0.833612,880.774109,719.608826,NA,2382.255371,NA,-34.352089,NA,0.267578,NA,NA,5.839572,NA,6.227302,2.607829,NA,NA,NA,1.28814,NA,NA,0.381489,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.005432,2.002654,NA,0.005518,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,8.344672,NA,NA,1.409625,1.1272,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-10,0.382686,NA,NA,NA,1.018844,NA,0.817937,903.952332,719.608826,NA,2363.462891,NA,-34.352089,NA,0.267578,NA,NA,5.884658,NA,6.167995,2.607829,NA,NA,NA,1.240431,NA,NA,0.376116,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.998857,1.9666,NA,0.005518,NA,NA,NA,NA,1.393554,NA,NA,NA,NA,8.102087,NA,NA,1.412922,1.1272,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-11,0.382686,NA,NA,NA,1.014502,NA,0.826487,869.184814,719.608826,NA,2370.621338,NA,-34.352089,NA,0.267578,NA,NA,6.015619,NA,6.019726,2.607829,NA,NA,NA,1.252359,NA,NA,0.381489,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.914555,1.934551,NA,0.005518,NA,NA,NA,NA,1.333709,NA,NA,NA,NA,8.700454,NA,NA,1.417869,1.1272,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-12,0.382686,NA,NA,NA,0.979769,NA,0.833612,811.239319,719.608826,NA,2326.77124,NA,-32.813931,NA,0.267578,NA,NA,6.077878,NA,5.85663,2.607829,NA,NA,NA,1.216576,NA,NA,0.381489,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.88216,1.932366,NA,0.005518,NA,NA,NA,NA,1.228979,NA,NA,NA,NA,8.878343,NA,NA,1.307407,0.926678,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-15,0.390828,NA,NA,NA,1.010161,NA,0.849287,869.184814,719.608826,NA,2507.54248,NA,-35.890236,NA,0.267578,NA,NA,6.354829,NA,6.405227,2.607829,NA,NA,NA,1.216576,NA,NA,0.402981,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.014764,1.9666,NA,0.005518,NA,NA,NA,NA,1.224704,NA,NA,NA,NA,9.153261,NA,NA,1.335435,0.926678,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-16,0.390828,NA,NA,NA,1.02608,NA,0.849287,892.363159,741.941345,NA,2532.600586,NA,-37.787296,NA,0.279927,NA,NA,6.462173,NA,6.212477,2.607829,NA,NA,NA,1.228503,NA,NA,0.416414,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.062481,2.030332,NA,0.005518,NA,NA,NA,NA,1.248215,NA,NA,NA,NA,9.185606,NA,NA,1.417869,0.926678,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-17,0.390828,NA,NA,NA,0.997136,NA,0.862111,898.157837,741.941345,NA,2443.109375,NA,-36.531139,NA,0.279927,NA,NA,6.311892,NA,6.36816,2.607829,NA,NA,NA,1.204649,NA,NA,0.408354,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.004159,2.007752,NA,0.005518,NA,NA,NA,NA,1.290962,NA,NA,NA,NA,8.622825,NA,NA,1.376651,0.926678,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-18,0.366403,NA,NA,NA,0.978322,NA,0.836462,909.746826,741.941345,NA,2401.049072,NA,-36.249142,NA,0.279927,NA,NA,6.133698,NA,6.227302,2.607829,NA,NA,NA,1.133086,NA,NA,0.405668,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.014764,2.016858,NA,0.005518,NA,NA,NA,NA,1.297374,NA,NA,NA,NA,8.444932,NA,NA,1.351921,0.926678,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-05-19,0.366403,NA,NA,NA,0.988452,NA,0.853561,817.033691,741.941345,NA,2326.77124,NA,-35.890236,NA,0.279927,NA,NA,5.882511,NA,5.997485,2.607829,NA,NA,NA,1.097304,NA,NA,0.400295,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.956441,1.971335,NA,0.005518,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,8.409355,NA,NA,1.30246,0.926678,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
