date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-10,0.325696,NA,NA,NA,1.101335,NA,2.523242,1054.611084,719.608887,NA,2735.745605,NA,-30.678295,NA,0.127614,NA,NA,7.127713,NA,6.968647,2.607829,NA,NA,NA,260.311707,NA,NA,0.429846,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.428321,2.262682,NA,0.005518,NA,NA,NA,NA,1.564543,NA,NA,NA,NA,11.077708,NA,NA,1.525033,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-13,0.325696,NA,NA,NA,1.101335,NA,NA,1014.04895,719.608887,NA,2735.745605,NA,-30.678295,NA,0.127614,NA,NA,7.020368,NA,6.686938,2.607829,NA,NA,NA,260.311707,NA,NA,0.429846,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.332884,2.262682,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,11.077708,NA,NA,1.467329,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-14,0.305322,NA,NA,NA,1.150541,NA,2.325082,1158.913086,719.608887,NA,2648.939453,NA,-30.110184,NA,0.127614,NA,NA,6.676864,NA,6.731416,2.607829,NA,NA,NA,252.153473,NA,NA,0.411041,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.32228,2.117009,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.673416,NA,NA,1.450842,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-15,0.305322,NA,NA,NA,1.150541,NA,2.295357,1129.882324,719.608887,NA,2712.477539,NA,-30.299549,NA,0.127614,NA,NA,6.655396,NA,6.82038,2.607829,NA,NA,NA,245.820053,NA,NA,0.402981,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.32228,2.144321,NA,0.005518,NA,NA,NA,NA,1.545307,NA,NA,NA,NA,10.414667,NA,NA,1.459085,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-16,0.309414,NA,NA,NA,1.14041,NA,2.311871,1112.556396,719.608887,NA,2784.070801,NA,-30.299549,NA,0.127614,NA,NA,6.977431,NA,6.568321,2.607829,NA,NA,NA,252.260818,NA,NA,0.424474,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.29577,2.157797,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.479356,NA,NA,1.483816,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-17,0.309414,NA,NA,NA,1.096992,NA,2.245817,1095.115234,719.608887,NA,2818.971924,NA,-30.299549,NA,0.127614,NA,NA,6.870086,NA,6.894514,2.607829,NA,NA,NA,244.210007,NA,NA,0.419101,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.263958,2.135218,NA,0.005518,NA,NA,NA,NA,1.56668,NA,NA,NA,NA,10.194728,NA,NA,1.417869,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-20,0.309414,NA,NA,NA,1.085416,NA,2.143435,1043.021729,719.608887,NA,2765.277832,NA,-28.803507,NA,0.127614,NA,NA,6.741272,NA,6.894514,2.607829,NA,NA,NA,244.210007,NA,NA,0.421787,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.232146,2.071485,NA,0.005518,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,10.349981,NA,NA,1.450842,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-21,0.309414,NA,NA,NA,1.096992,NA,2.130225,1014.04895,719.608887,NA,2839.555176,NA,-29.920805,NA,0.127614,NA,NA,6.633926,NA,7.109503,2.607829,NA,NA,NA,241.526245,NA,NA,0.424474,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.248052,2.112273,NA,0.005518,NA,NA,NA,NA,1.538895,NA,NA,NA,NA,10.831897,NA,NA,1.516789,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-22,0.321626,NA,NA,NA,1.138964,NA,2.146737,1013.990967,719.608887,NA,2774.22583,NA,-30.299549,NA,0.127614,NA,NA,6.794944,NA,6.879686,2.607829,NA,NA,NA,244.746628,NA,NA,0.437907,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.264064,2.117372,NA,0.005518,NA,NA,NA,NA,1.579505,NA,NA,NA,NA,10.734868,NA,NA,1.599223,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-23,0.333837,NA,NA,NA,1.11436,NA,2.130225,993.767761,719.608887,NA,2706.213379,NA,-28.973948,NA,0.127614,NA,NA,6.831442,NA,6.716592,2.607829,NA,NA,NA,252.207184,NA,NA,0.43522,NA,NA,NA,NA,5098.327637,NA,NA,NA,NA,NA,NA,NA,2.279864,2.117009,NA,0.005518,NA,NA,NA,NA,1.558131,NA,NA,NA,NA,10.70576,NA,NA,1.543169,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-24,0.343603,NA,NA,NA,1.176591,NA,2.159949,1043.021729,719.608887,NA,2751.85376,NA,-30.110184,NA,0.127614,NA,NA,6.870086,NA,6.968647,2.607829,NA,NA,NA,253.334183,NA,NA,0.464772,NA,NA,NA,NA,5101.726563,NA,NA,NA,NA,NA,NA,NA,2.26926,2.117009,NA,0.005518,NA,NA,NA,NA,1.624389,NA,NA,NA,NA,10.738105,NA,NA,1.541519,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-27,0.35012,NA,NA,NA,1.17225,NA,2.113711,1066.200195,719.608887,NA,2731.270996,NA,-30.583611,NA,0.127614,NA,NA,7.106246,NA,6.990888,2.607829,NA,NA,NA,252.260818,NA,NA,0.467458,NA,NA,NA,NA,5101.726563,NA,NA,NA,NA,NA,NA,NA,2.354092,2.276157,NA,0.005518,NA,NA,NA,NA,1.724844,NA,NA,NA,NA,10.932167,NA,NA,1.61571,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-28,0.35012,NA,NA,NA,1.193957,NA,2.054263,1037.227417,719.608887,NA,2765.277832,NA,-39.094727,NA,0.127614,NA,NA,6.840027,NA,6.842619,2.607829,NA,NA,NA,246.303162,NA,NA,0.459399,NA,NA,NA,NA,5101.726563,NA,NA,NA,NA,NA,NA,NA,2.32228,2.180741,NA,0.005518,NA,NA,NA,NA,1.786828,NA,NA,NA,NA,10.349981,NA,NA,1.549763,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-29,0.35012,NA,NA,NA,1.182379,NA,2.080684,1014.04895,719.608887,NA,2756.328857,NA,-39.351074,NA,0.127614,NA,NA,6.741272,NA,6.968647,2.607829,NA,NA,NA,247.966919,NA,NA,0.451339,NA,NA,NA,NA,5101.726563,NA,NA,NA,NA,NA,NA,NA,2.277213,2.171636,NA,0.005518,NA,NA,NA,NA,1.733393,NA,NA,NA,NA,10.123569,NA,NA,1.511843,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-30,0.366403,NA,NA,NA,1.154882,NA,2.067473,985.076355,719.608887,NA,2730.375732,NA,-37.684753,NA,0.127614,NA,NA,6.526582,NA,6.746243,2.607829,NA,NA,NA,246.893494,NA,NA,0.451339,NA,NA,NA,NA,5101.726563,NA,NA,NA,NA,NA,NA,NA,2.332884,2.121378,NA,0.005518,NA,NA,NA,NA,1.724844,NA,NA,NA,NA,10.026544,NA,NA,1.445896,0.99075,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-03-31,0.374544,NA,NA,NA,1.191064,NA,2.077381,985.076355,719.608887,NA,2727.69165,NA,-37.812927,NA,0.127614,NA,NA,6.655396,NA,6.635044,2.607829,NA,NA,NA,244.210007,NA,NA,0.456712,NA,NA,NA,NA,5101.726563,NA,NA,NA,NA,NA,NA,NA,2.332884,2.148693,NA,0.005518,NA,NA,NA,NA,1.754767,NA,NA,NA,NA,9.832479,NA,NA,1.426112,0.99075,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-03,0.372509,NA,NA,NA,1.162119,NA,2.004723,996.665466,719.608887,NA,2605.984131,NA,-37.941113,NA,0.127614,NA,NA,6.580253,NA,6.449706,2.607829,NA,NA,NA,233.475327,NA,NA,0.464772,NA,NA,NA,NA,5101.726563,NA,NA,NA,NA,NA,NA,NA,2.301071,2.130483,NA,0.005518,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,9.4767,NA,NA,1.525033,0.99075,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-04,0.370474,NA,NA,NA,1.123044,NA,2.021236,956.103455,719.608887,NA,2467.271729,NA,-37.043854,NA,0.127614,NA,NA,6.54805,NA,6.26437,2.607829,NA,NA,NA,236.105331,NA,NA,0.462085,NA,NA,NA,NA,5101.726563,NA,NA,NA,NA,NA,NA,NA,2.26926,2.119193,NA,0.005518,NA,NA,NA,NA,1.75263,NA,NA,NA,NA,9.221187,NA,NA,1.516789,0.99075,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-05,0.382686,NA,NA,NA,1.107125,NA,1.981604,956.103455,719.608887,NA,2504.858398,NA,-36.915676,NA,0.127614,NA,NA,6.440706,NA,6.382985,2.607829,NA,NA,NA,236.158966,NA,NA,0.454026,NA,NA,NA,NA,5101.726563,NA,NA,NA,NA,NA,NA,NA,2.332831,2.208054,NA,0.005518,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,9.21795,NA,NA,1.442598,0.99075,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-06,0.386756,NA,NA,NA,1.118702,NA,1.948577,927.130554,719.608887,NA,2523.651367,NA,-38.453819,NA,0.127614,NA,NA,6.505112,NA,6.664698,2.607829,NA,NA,NA,240.45285,NA,NA,0.456712,NA,NA,NA,NA,5101.726563,NA,NA,NA,NA,NA,NA,NA,2.343487,2.239739,NA,0.005518,NA,NA,NA,NA,1.709883,NA,NA,NA,NA,9.444359,NA,NA,1.437652,0.99075,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-07,0.394898,NA,NA,NA,1.144752,NA,1.945274,869.184814,719.608887,NA,2631.04126,NA,-40.376522,NA,0.127614,NA,NA,6.419236,NA,6.672111,2.607829,NA,NA,NA,241.526245,NA,NA,0.456712,NA,NA,NA,NA,5101.726563,NA,NA,NA,NA,NA,NA,NA,2.359341,2.253577,NA,0.005518,NA,NA,NA,NA,1.765454,NA,NA,NA,NA,9.864825,NA,NA,1.467329,0.99075,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-10,0.406288,NA,NA,NA,1.091205,NA,1.882524,811.239319,719.608887,NA,2540.654541,NA,-38.479465,NA,0.127614,NA,NA,6.226015,NA,6.375571,2.607829,NA,NA,NA,238.842545,NA,NA,0.437907,NA,NA,NA,NA,5101.726563,NA,NA,NA,NA,NA,NA,NA,2.301071,2.203321,NA,0.005518,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.699869,NA,NA,1.436004,0.99075,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-11,0.403039,NA,NA,NA,1.107125,NA,1.869313,840.211914,719.608887,NA,2480.695313,NA,-37.300213,NA,0.127614,NA,NA,6.11867,NA,6.308849,2.607829,NA,NA,NA,236.695786,NA,NA,0.432533,NA,NA,NA,NA,5101.726563,NA,NA,NA,NA,NA,NA,NA,2.253354,2.148693,NA,0.005518,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.350561,NA,NA,1.417869,0.99075,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-12,0.403039,NA,NA,NA,1.085416,NA,1.908945,817.033813,719.608887,NA,2478.905518,NA,-38.453819,NA,0.267578,NA,NA,6.054263,NA,6.24213,2.607829,NA,NA,NA,236.158966,NA,NA,0.43522,NA,NA,NA,NA,5101.726563,NA,NA,NA,NA,NA,NA,NA,2.343487,2.198586,NA,0.005518,NA,NA,NA,NA,1.737669,NA,NA,NA,NA,9.412013,NA,NA,1.450842,0.99075,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-13,0.403039,NA,NA,NA,1.063707,NA,1.879221,788.060913,719.608887,NA,2388.519287,NA,-36.915676,NA,0.267578,NA,NA,5.818104,NA,6.027139,2.607829,NA,NA,NA,225.424576,NA,NA,0.424474,NA,NA,NA,NA,5101.726563,NA,NA,NA,NA,NA,NA,NA,2.242749,2.148693,NA,0.005518,NA,NA,NA,NA,1.682098,NA,NA,NA,NA,8.991543,NA,NA,1.361813,0.99075,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-14,0.366403,NA,NA,NA,0.966744,NA,1.81647,701.142456,719.608887,NA,2237.279541,NA,-34.608452,NA,0.267578,NA,NA,5.581944,NA,5.782495,2.607829,NA,NA,NA,213.079819,NA,NA,0.389548,NA,NA,NA,NA,5101.726563,NA,NA,NA,NA,NA,NA,NA,2.12075,2.148693,NA,0.005518,NA,NA,NA,NA,1.553856,NA,NA,NA,NA,8.991543,NA,NA,1.244756,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-17,0.366403,NA,NA,NA,0.988453,NA,1.86601,695.3479,719.608887,NA,2219.381348,NA,-33.070293,NA,0.267578,NA,NA,5.474599,NA,5.752841,2.607829,NA,NA,NA,209.322784,NA,NA,0.373429,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,2.120804,1.911971,NA,0.005518,NA,NA,NA,NA,1.4705,NA,NA,NA,NA,8.571075,NA,NA,1.223323,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-18,0.366403,NA,NA,NA,1.042,NA,1.91555,695.3479,719.608887,NA,2255.177734,NA,-33.839363,NA,0.267578,NA,NA,5.53686,NA,6.227302,2.607829,NA,NA,NA,218.98381,NA,NA,0.400295,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,2.067783,1.971334,NA,0.005518,NA,NA,NA,NA,1.382868,NA,NA,NA,NA,9.023888,NA,NA,1.285973,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-19,0.366403,NA,NA,NA,1.020291,NA,1.826378,701.142456,719.608887,NA,2246.229004,NA,-34.608452,NA,0.267578,NA,NA,5.281378,NA,6.086447,2.607829,NA,NA,NA,214.850998,NA,NA,0.381489,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.988253,1.852974,NA,0.005518,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,9.250292,NA,NA,1.251351,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-20,0.366403,NA,NA,NA,1.042,NA,1.849497,701.142456,719.608887,NA,2290.974365,NA,-32.685749,NA,0.267578,NA,NA,5.558329,NA,6.064207,2.607829,NA,NA,NA,228.108093,NA,NA,0.386862,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,2.004159,1.857344,NA,0.005518,NA,NA,NA,NA,1.417066,NA,NA,NA,NA,9.11445,NA,NA,1.292568,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-21,0.366403,NA,NA,NA,1.042,NA,NA,701.142456,719.608887,NA,2290.974365,NA,-32.685749,NA,0.267578,NA,NA,5.558329,NA,6.064207,2.607829,NA,NA,NA,228.108093,NA,NA,0.386862,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,NA,1.857344,NA,0.005518,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.11445,NA,NA,1.292568,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-24,0.366403,NA,NA,NA,1.031868,NA,1.849497,811.239319,719.608887,NA,2237.279541,NA,-31.532133,NA,0.267578,NA,NA,5.388723,NA,6.153168,2.607829,NA,NA,NA,225.424576,NA,NA,0.384176,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.967045,1.820926,NA,0.005518,NA,NA,NA,NA,1.404242,NA,NA,NA,NA,8.736029,NA,NA,1.269487,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-25,0.366403,NA,NA,NA,1.020291,NA,1.856102,782.266418,719.608887,NA,2290.974365,NA,-32.813934,NA,0.267578,NA,NA,5.646351,NA,6.538668,2.607829,NA,NA,NA,232.40181,NA,NA,0.389548,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,2.094294,1.984809,NA,0.005518,NA,NA,NA,NA,1.399966,NA,NA,NA,NA,9.056231,NA,NA,1.285973,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-26,0.366403,NA,NA,NA,1.031868,NA,1.882524,724.320679,719.608887,NA,2299.923828,NA,-32.583214,NA,0.267578,NA,NA,5.579797,NA,6.597977,2.607829,NA,NA,NA,232.34823600000001,NA,NA,0.384176,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,2.067783,1.95531,NA,0.005518,NA,NA,NA,NA,1.385005,NA,NA,NA,NA,8.991543,NA,NA,1.269487,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-27,0.374544,NA,NA,NA,1.057918,NA,1.882524,782.266418,719.608887,NA,2246.229004,NA,-32.044861,NA,0.267578,NA,NA,5.624882,NA,6.850033,2.607829,NA,NA,NA,236.158966,NA,NA,0.392235,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,2.067783,1.957495,NA,0.005518,NA,NA,NA,NA,1.340121,NA,NA,NA,NA,8.765138,NA,NA,1.236513,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-04-28,0.386756,NA,NA,NA,1.107125,NA,1.981604,753.293579,719.608887,NA,2461.007813,NA,-34.223904,NA,0.267578,NA,NA,5.732227,NA,7.042781,2.607829,NA,NA,NA,234.0121,NA,NA,0.416414,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,2.120804,1.957859,NA,0.005518,NA,NA,NA,NA,1.4534,NA,NA,NA,NA,8.736029,NA,NA,1.244756,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-01,0.386756,NA,NA,NA,1.107125,NA,NA,753.293579,719.608887,NA,2461.007813,NA,-34.223904,NA,0.267578,NA,NA,5.732227,NA,7.042781,2.607829,NA,NA,NA,234.0121,NA,NA,0.416414,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,NA,1.957859,NA,0.005518,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.736029,NA,NA,1.244756,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-02,0.386756,NA,NA,NA,1.079628,NA,2.044355,724.320679,719.608887,NA,2408.207764,NA,-35.608246,NA,0.267578,NA,NA,5.968386,NA,6.523841,2.607829,NA,NA,NA,1.37163,NA,NA,0.394922,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,2.136709,2.005204,NA,0.005518,NA,NA,NA,NA,1.446989,NA,NA,NA,NA,9.31498,NA,NA,1.269487,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-03,0.386756,NA,NA,NA,1.057918,NA,2.031144,730.115356,719.608887,NA,2362.567383,NA,-33.352283,NA,0.267578,NA,NA,5.732227,NA,6.190234,2.607829,NA,NA,NA,1.32392,NA,NA,0.389548,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,2.110199,1.998648,NA,0.005518,NA,NA,NA,NA,1.410654,NA,NA,NA,NA,9.234121,NA,NA,1.318947,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-04,0.382686,NA,NA,NA,1.042,NA,1.998117,927.130554,719.608887,NA,2368.831543,NA,-35.633881,NA,0.267578,NA,NA,5.796636,NA,6.301436,2.607829,NA,NA,NA,1.335849,NA,NA,0.381489,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,2.094294,1.993913,NA,0.005518,NA,NA,NA,NA,1.382868,NA,NA,NA,NA,9.153265,NA,NA,1.384895,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-05,0.382686,NA,NA,NA,1.075286,NA,1.961788,985.01825,719.608887,NA,2496.803711,NA,-36.556763,NA,0.267578,NA,NA,5.925448,NA,6.538668,2.607829,NA,NA,NA,1.359703,NA,NA,0.392235,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,2.088991,1.998648,NA,0.005518,NA,NA,NA,NA,1.410654,NA,NA,NA,NA,8.9592,NA,NA,1.467329,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-08,0.382686,NA,NA,NA,1.069496,NA,1.935367,927.130554,719.608887,NA,2487.854492,NA,-35.890228,NA,0.267578,NA,NA,5.796636,NA,6.301436,2.607829,NA,NA,NA,1.335849,NA,NA,0.386862,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,2.041274,2.000833,NA,0.005518,NA,NA,NA,NA,1.410654,NA,NA,NA,NA,8.700451,NA,NA,1.450842,1.1272,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-09,0.382686,NA,NA,NA,1.042,NA,1.932064,880.774048,719.608887,NA,2382.256104,NA,-34.352085,NA,0.267578,NA,NA,5.839571,NA,6.227302,2.607829,NA,NA,NA,1.28814,NA,NA,0.381489,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,2.005432,2.002654,NA,0.005518,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,8.344668,NA,NA,1.409625,1.1272,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-10,0.382686,NA,NA,NA,1.018844,NA,1.895734,903.952271,719.608887,NA,2363.462402,NA,-34.352085,NA,0.267578,NA,NA,5.884658,NA,6.167996,2.607829,NA,NA,NA,1.240431,NA,NA,0.376116,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.998857,1.966599,NA,0.005518,NA,NA,NA,NA,1.393554,NA,NA,NA,NA,8.102094,NA,NA,1.412922,1.1272,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-11,0.382686,NA,NA,NA,1.014503,NA,1.91555,869.184814,719.608887,NA,2370.621582,NA,-34.352085,NA,0.267578,NA,NA,6.015619,NA,6.019725,2.607829,NA,NA,NA,1.252358,NA,NA,0.381489,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.914556,1.934552,NA,0.005518,NA,NA,NA,NA,1.333709,NA,NA,NA,NA,8.700451,NA,NA,1.417869,1.1272,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-12,0.382686,NA,NA,NA,0.979769,NA,1.932064,811.239319,719.608887,NA,2326.770752,NA,-32.813934,NA,0.267578,NA,NA,6.077878,NA,5.85663,2.607829,NA,NA,NA,1.216576,NA,NA,0.381489,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.882159,1.932366,NA,0.005518,NA,NA,NA,NA,1.228978,NA,NA,NA,NA,8.87834,NA,NA,1.307407,0.926678,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-15,0.390828,NA,NA,NA,1.01016,NA,1.968393,869.184814,719.608887,NA,2507.543457,NA,-35.890228,NA,0.267578,NA,NA,6.354828,NA,6.405226,2.607829,NA,NA,NA,1.216576,NA,NA,0.402981,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,2.014763,1.966599,NA,0.005518,NA,NA,NA,NA,1.224704,NA,NA,NA,NA,9.153265,NA,NA,1.335434,0.926678,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-16,0.390828,NA,NA,NA,1.02608,NA,1.968393,892.363098,741.941345,NA,2532.599854,NA,-37.787289,NA,0.279927,NA,NA,6.462174,NA,6.212476,2.607829,NA,NA,NA,1.228503,NA,NA,0.416414,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,2.062481,2.030333,NA,0.005518,NA,NA,NA,NA,1.248214,NA,NA,NA,NA,9.185612,NA,NA,1.417869,0.926678,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-17,0.390828,NA,NA,NA,0.997136,NA,1.998117,898.157654,741.941345,NA,2443.109131,NA,-36.531128,NA,0.279927,NA,NA,6.311892,NA,6.368158,2.607829,NA,NA,NA,1.204649,NA,NA,0.408354,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,2.004159,2.007754,NA,0.005518,NA,NA,NA,NA,1.290962,NA,NA,NA,NA,8.622824,NA,NA,1.376651,0.926678,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-18,0.366403,NA,NA,NA,0.978321,NA,1.938669,909.746704,741.941345,NA,2401.04834,NA,-36.249134,NA,0.279927,NA,NA,6.133698,NA,6.227302,2.607829,NA,NA,NA,1.133086,NA,NA,0.405668,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,2.014763,2.016858,NA,0.005518,NA,NA,NA,NA,1.297373,NA,NA,NA,NA,8.444936,NA,NA,1.351921,0.926678,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-05-19,0.366403,NA,NA,NA,0.988453,NA,1.978301,817.033813,741.941345,NA,2326.770752,NA,-35.890228,NA,0.279927,NA,NA,5.882511,NA,5.997487,2.607829,NA,NA,NA,1.097304,NA,NA,0.400295,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.956442,1.971334,NA,0.005518,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,8.409361,NA,NA,1.30246,0.926678,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
