date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim3.sa,usim5.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-09,NA,0.325696,NA,NA,NA,NA,1.103631,NA,1.51718,1.066803,1054.610962,719.608887,NA,0.804611,2715.991699,0.30905,-30.583605,NA,0.127614,NA,6.983793,NA,NA,NA,NA,NA,260.043243,NA,0.439102,1.214621,NA,NA,NA,NA,5130.376953,NA,NA,2.423018,2.33042,NA,NA,0.005545,NA,4.101214,NA,NA,1.583779,NA,NA,11.369929,NA,NA,3877.72583,NA,1.202993,1.579439,1.581465,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-03-10,NA,0.325696,NA,NA,NA,NA,1.103631,NA,1.51718,1.101403,1054.610962,719.608887,NA,0.785454,2786.169189,0.310923,-30.678291,NA,0.127614,NA,7.134213,NA,NA,NA,NA,NA,260.311676,NA,0.43368,1.205349,NA,NA,NA,NA,5130.376953,NA,NA,2.42832,2.262683,NA,NA,0.005545,NA,4.055331,NA,NA,1.564543,NA,NA,11.126291,NA,NA,3803.079102,NA,1.202993,1.525033,1.544875,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-03-13,NA,0.325696,NA,NA,NA,NA,1.103631,NA,1.51718,NA,1014.04895,719.608887,NA,0.785454,2786.169189,0.316854,-30.678291,NA,0.127614,NA,7.02677,NA,NA,NA,NA,NA,260.311676,NA,0.43368,1.205349,NA,NA,NA,NA,5130.376953,NA,NA,2.332884,2.262683,NA,NA,0.005545,NA,4.055331,NA,NA,1.56668,NA,NA,11.126291,NA,NA,3803.079102,NA,1.202993,1.467329,1.544875,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-03-14,NA,0.305322,NA,NA,NA,NA,1.152939,NA,1.62555,1.014905,1158.913086,719.608887,NA,0.785454,2697.763672,0.309362,-30.110181999999998,NA,0.127614,NA,6.682951,NA,NA,NA,NA,NA,252.153351,NA,0.414707,1.177532,NA,NA,NA,NA,5130.376953,NA,NA,2.322279,2.117008,NA,NA,0.005545,NA,3.875687,NA,NA,1.56668,NA,NA,10.720219,NA,NA,3496.633545,NA,1.202993,1.450842,1.463567,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-03-15,NA,0.305322,NA,NA,NA,NA,1.152939,NA,1.51718,1.00193,1129.882324,719.608887,NA,0.785454,2762.4729,0.305928,-30.299555,NA,0.127614,NA,6.661463,NA,NA,NA,NA,NA,245.820038,NA,0.406575,1.177532,NA,NA,NA,NA,5130.376953,NA,NA,2.322279,2.144322,NA,NA,0.005545,NA,3.755925,NA,NA,1.545307,NA,NA,10.460335,NA,NA,3437.701172,NA,1.202993,1.459085,1.463567,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-03-16,NA,0.309414,NA,NA,NA,NA,1.142787,NA,1.51718,1.009139,1112.556519,719.608887,NA,0.823769,2835.385742,0.315293,-30.299555,NA,0.127614,NA,6.983793,NA,NA,NA,NA,NA,252.260742,NA,0.42826,1.177532,NA,NA,NA,NA,5130.376953,NA,NA,2.295769,2.157797,NA,NA,0.005545,NA,3.709524,NA,NA,1.56668,NA,NA,10.525309,NA,NA,3551.63501,NA,1.202993,1.483816,1.48796,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-03-17,NA,0.309414,NA,NA,NA,NA,1.099279,NA,1.51718,0.980306,1095.114868,719.608887,NA,0.823769,2870.930664,0.315918,-30.299555,NA,0.127614,NA,6.87635,NA,NA,NA,NA,NA,244.209839,NA,0.422838,1.158989,NA,NA,NA,NA,5130.376953,NA,NA,2.263958,2.135218,NA,NA,0.005545,NA,3.686712,NA,NA,1.56668,NA,NA,10.239435,NA,NA,3810.937988,NA,1.202993,1.417869,1.475356,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-03-20,NA,0.309414,NA,NA,NA,NA,1.087677,NA,1.51718,0.935616,1043.022095,719.608887,NA,0.823769,2816.24585,0.302807,-28.803511,NA,0.127614,NA,6.747418,NA,NA,NA,NA,NA,244.209839,NA,0.425549,1.149716,NA,NA,NA,NA,5130.376953,NA,NA,2.232145,2.071485,NA,NA,0.005545,NA,3.640569,NA,NA,1.553856,NA,NA,10.395362,NA,NA,3771.648682,NA,1.202993,1.450842,1.382257,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-03-21,NA,0.309414,NA,NA,NA,NA,1.099279,NA,1.51718,0.929849,1014.04895,719.608887,NA,0.823769,2891.891846,0.327156,-29.920811,NA,0.127614,NA,6.639974,NA,NA,NA,NA,NA,241.526199,NA,0.42826,1.149716,NA,NA,NA,NA,5130.376953,NA,NA,2.248052,2.112274,NA,NA,0.005545,NA,3.571615,NA,NA,1.538895,NA,NA,10.879401,NA,NA,4105.597168,NA,1.202993,1.516789,1.425351,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-03-22,NA,0.321626,NA,NA,NA,NA,1.141338,NA,1.51718,0.937057,1013.99115,719.608887,NA,0.842926,2825.360596,0.324659,-30.299555,NA,0.127614,NA,6.80114,NA,NA,NA,NA,NA,244.746597,NA,0.441812,1.149716,NA,NA,NA,NA,5130.376953,NA,NA,2.264064,2.117372,NA,NA,0.005545,NA,3.617758,NA,NA,1.579504,NA,NA,10.781942,NA,NA,4195.959473,NA,1.202993,1.599224,1.45137,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-03-23,NA,0.333837,NA,NA,NA,NA,1.116683,NA,1.62555,0.929849,993.768005,719.608887,NA,0.842926,2756.092773,0.326844,-28.973946,NA,0.127614,NA,6.837671,NA,NA,NA,NA,NA,252.207092,NA,0.439102,1.149716,NA,NA,NA,NA,5130.376953,NA,NA,2.279864,2.117008,NA,NA,0.005545,NA,3.778996,NA,NA,1.558131,NA,NA,10.752706,NA,NA,4203.817871,NA,1.202993,1.543169,1.483894,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-03-24,NA,0.343603,NA,NA,NA,NA,1.179043,NA,1.51718,0.942824,1043.022095,719.608887,NA,0.862084,2802.574951,0.340267,-30.110181999999998,NA,0.127614,NA,6.87635,NA,NA,NA,NA,NA,253.334229,NA,0.468917,1.149716,NA,NA,NA,NA,5133.79541,NA,NA,2.26926,2.117008,NA,NA,0.005545,NA,3.825137,NA,NA,1.624389,NA,NA,10.785192,NA,NA,4007.375977,NA,1.202993,1.541519,1.565203,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-03-27,NA,0.350121,NA,NA,NA,NA,1.174693,NA,1.62555,0.922641,1066.200073,719.608887,NA,0.842926,2781.612549,0.32622,-30.583605,NA,0.127614,NA,7.112724,NA,NA,NA,NA,NA,252.260742,NA,0.471627,1.158989,NA,NA,NA,NA,5133.79541,NA,NA,2.354092,2.276157,NA,NA,0.005545,NA,3.847951,NA,NA,1.724845,NA,NA,10.980104,NA,NA,3803.079102,NA,1.202993,1.61571,1.605858,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-03-28,NA,0.350121,NA,NA,NA,NA,1.196446,NA,1.51718,0.896692,1037.227417,719.608887,NA,0.862084,2816.24585,0.30905,-39.09473,NA,0.127614,NA,6.846266,NA,NA,NA,NA,NA,246.303055,NA,0.463496,1.158989,NA,NA,NA,NA,5133.79541,NA,NA,2.322279,2.180741,NA,NA,0.005545,NA,3.790403,NA,NA,1.786828,NA,NA,10.395362,NA,NA,3842.370117,NA,1.202993,1.549762,1.557072,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-03-29,NA,0.350121,NA,NA,NA,NA,1.184844,NA,1.51718,0.908225,1014.04895,719.608887,NA,0.804611,2807.13208,0.310611,-39.351082,NA,0.127614,NA,6.747418,NA,NA,NA,NA,NA,247.966873,NA,0.455365,1.158989,NA,NA,NA,NA,5133.79541,NA,NA,2.277213,2.171636,NA,NA,0.005545,NA,3.732077,NA,NA,1.733394,NA,NA,10.167966,NA,NA,3614.497559,NA,1.202993,1.511843,1.586343,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-03-30,NA,0.366403,NA,NA,NA,NA,1.157289,NA,1.51718,0.902458,985.076172,719.608887,NA,0.804611,2780.701416,0.301246,-37.684753,NA,0.127614,NA,6.532532,NA,NA,NA,NA,NA,246.893448,NA,0.455365,1.196076,NA,NA,NA,NA,5133.79541,NA,NA,2.332884,2.121377,NA,NA,0.005545,NA,3.870763,NA,NA,1.724845,NA,NA,10.070505,NA,NA,3614.497559,NA,1.202993,1.445895,1.584718,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-03-31,NA,0.374544,NA,NA,NA,NA,1.193545,NA,1.51718,0.906783,985.076172,719.608887,NA,0.842926,2777.967529,0.312172,-37.812931,NA,0.127614,NA,6.661463,NA,NA,NA,NA,NA,244.209839,NA,0.460785,1.205349,NA,NA,NA,NA,5133.79541,NA,NA,2.332884,2.148692,NA,NA,0.005545,NA,4.066997,NA,NA,1.754768,NA,NA,9.875593,NA,NA,3752.005371,NA,1.202993,1.426112,1.626185,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-04-03,NA,0.372509,NA,NA,NA,NA,1.164542,NA,1.51718,0.875067,996.665161,719.608887,NA,0.785454,2654.016602,0.312172,-37.941101,NA,0.127614,NA,6.586254,NA,NA,NA,NA,NA,233.475372,NA,0.468917,1.26098,NA,NA,NA,NA,5133.79541,NA,NA,2.301071,2.130484,NA,NA,0.005545,NA,3.928829,NA,NA,1.75263,NA,NA,9.518257,NA,NA,3496.633545,NA,1.202993,1.525033,1.66684,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-04-04,NA,0.370474,NA,NA,NA,NA,1.125385,NA,1.40881,0.882276,956.103516,719.608887,NA,0.766297,2512.748047,0.312172,-37.043854,NA,0.127614,NA,6.554019,NA,NA,NA,NA,NA,236.105362,NA,0.466206,1.26098,NA,NA,NA,NA,5133.79541,NA,NA,2.26926,2.119194,NA,NA,0.005545,NA,3.893834,NA,NA,1.75263,NA,NA,9.26162,NA,NA,3300.193115,NA,1.202993,1.516789,1.585531,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-04-05,NA,0.382686,NA,NA,NA,NA,1.109432,NA,1.40881,0.864976,956.103516,719.608887,NA,0.747139,2551.026611,0.301558,-36.91568,NA,0.127614,NA,6.446577,NA,NA,NA,NA,NA,236.158997,NA,0.458075,1.205349,NA,NA,NA,NA,5133.79541,NA,NA,2.332831,2.208055,NA,NA,0.005545,NA,3.939717,NA,NA,1.709883,NA,NA,9.25837,NA,NA,3205.901123,NA,1.202993,1.442598,1.646512,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-04-06,NA,0.386756,NA,NA,NA,NA,1.121034,NA,1.40881,0.85056,927.130432,719.608887,NA,0.785454,2570.166992,0.30905,-38.453819,NA,0.127614,NA,6.511044,NA,NA,NA,NA,NA,240.45282,NA,0.460785,1.223892,NA,NA,NA,NA,5133.79541,NA,NA,2.343488,2.239739,NA,NA,0.005545,NA,3.963306,NA,NA,1.709883,NA,NA,9.485768,NA,NA,3150.898682,NA,1.202993,1.437652,1.66684,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-04-07,NA,0.394898,NA,NA,NA,NA,1.147137,NA,1.40881,0.849118,869.184875,719.608887,NA,0.785454,2679.535156,0.312172,-40.376522,NA,0.127614,NA,6.425089,NA,NA,NA,NA,NA,241.526199,NA,0.460785,1.26098,NA,NA,NA,NA,5133.79541,NA,NA,2.359341,2.253578,NA,NA,0.005545,NA,4.050666,NA,NA,1.765454,NA,NA,9.908085,NA,NA,3304.121094,NA,1.202993,1.467329,1.646512,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-04-10,NA,0.406288,NA,NA,NA,NA,1.093479,NA,1.40881,0.821728,811.239258,719.608887,NA,0.766297,2587.483154,0.30468,-38.479465,NA,0.127614,NA,6.231691,NA,NA,NA,NA,NA,238.842636,NA,0.441812,1.242435,NA,NA,NA,NA,5133.79541,NA,NA,2.301071,2.20332,NA,NA,0.005545,NA,3.916904,NA,NA,1.737669,NA,NA,9.742407,NA,NA,3162.685791,NA,1.202993,1.436004,1.624965,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-04-11,NA,0.40304,NA,NA,NA,NA,1.109432,NA,1.40881,0.815961,840.211975,719.608887,NA,0.747139,2526.418945,0.30468,-37.300201,NA,0.127614,NA,6.124249,NA,NA,NA,NA,NA,236.695694,NA,0.436391,1.223892,NA,NA,NA,NA,5133.79541,NA,NA,2.253353,2.148692,NA,NA,0.005545,NA,3.883984,NA,NA,1.737669,NA,NA,9.39156,NA,NA,3064.465576,NA,1.202993,1.417869,1.624559,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-04-12,NA,0.40304,NA,NA,NA,NA,1.087677,NA,1.40881,0.83326,817.033752,719.608887,NA,0.727982,2524.595459,0.307489,-38.453819,NA,0.267578,NA,6.059783,NA,NA,NA,NA,NA,236.158997,NA,0.439102,1.205349,NA,NA,NA,NA,5133.79541,NA,NA,2.343488,2.198585,NA,NA,0.005545,NA,3.963306,NA,NA,1.737669,NA,NA,9.453289,NA,NA,3241.260742,NA,1.202993,1.450842,1.624559,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-04-13,NA,0.40304,NA,NA,NA,NA,1.065925,NA,1.30044,0.820285,788.060913,719.608887,NA,0.708825,2432.543701,0.307489,-36.91568,NA,0.267578,NA,5.82341,NA,NA,NA,NA,NA,225.424576,NA,0.42826,1.196076,NA,NA,NA,NA,5133.79541,NA,NA,2.242749,2.148692,NA,NA,0.005545,NA,3.732855,NA,NA,1.682097,NA,NA,9.030972,NA,NA,3025.17627,NA,1.202993,1.361813,1.585531,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-04-14,NA,0.366403,NA,NA,NA,NA,0.968758,NA,1.19207,0.792894,701.142456,719.608887,NA,0.689667,2278.516357,0.287198,-34.608444,NA,0.267578,NA,5.587034,NA,NA,NA,NA,NA,213.079803,NA,0.393023,1.112629,NA,NA,NA,NA,5133.79541,NA,NA,2.12075,2.148692,NA,NA,0.005545,NA,3.663641,NA,NA,1.553856,NA,NA,9.030972,NA,NA,2710.872314,NA,1.202993,1.244756,1.504221,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-04-17,NA,0.366403,NA,NA,NA,NA,0.990512,NA,1.19207,0.814519,695.347961,719.608887,NA,0.632195,2260.288086,0.279394,-33.07029,NA,0.267578,NA,5.47959,NA,NA,NA,NA,NA,209.322739,NA,0.37676,1.112629,NA,NA,NA,NA,6156.45166,NA,NA,2.120804,1.911972,NA,NA,0.005545,NA,3.546212,NA,NA,1.470499,NA,NA,8.608663,NA,NA,2573.36499,NA,1.202993,1.223323,1.463567,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-04-18,NA,0.366403,NA,NA,NA,NA,1.044171,NA,1.30044,0.836143,695.347961,719.608887,NA,0.689667,2296.744873,0.279394,-33.839371,NA,0.267578,NA,5.541908,NA,NA,NA,NA,NA,218.983795,NA,0.403865,1.103358,NA,NA,NA,NA,6156.45166,NA,NA,2.067783,1.971334,NA,NA,0.005545,NA,3.663641,NA,NA,1.382868,NA,NA,9.063456,NA,NA,2667.656738,NA,1.031137,1.285974,1.463567,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-04-19,NA,0.366403,NA,NA,NA,NA,1.022418,NA,1.30044,0.79722,701.142456,719.608887,NA,0.689667,2287.630371,0.280955,-34.608444,NA,0.267578,NA,5.286194,NA,NA,NA,NA,NA,214.850983,NA,0.384891,1.103358,NA,NA,NA,NA,6156.45166,NA,NA,1.988254,1.852973,NA,NA,0.005545,NA,3.53688,NA,NA,1.395692,NA,NA,9.290857,NA,NA,2671.584473,NA,1.031137,1.251351,1.426977,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-04-20,NA,0.366403,NA,NA,NA,NA,1.044171,NA,1.30044,0.807311,701.142456,719.608887,NA,0.727982,2333.199951,0.293442,-32.685753,NA,0.267578,NA,5.563396,NA,NA,NA,NA,NA,228.108139,NA,0.390312,1.103358,NA,NA,NA,NA,6156.45166,NA,NA,2.00416,1.857344,NA,NA,0.005545,NA,3.640569,NA,NA,1.417065,NA,NA,9.154419,NA,NA,2671.584473,NA,1.031137,1.292569,1.498123,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-04-21,NA,0.366403,NA,NA,NA,NA,1.044171,NA,1.30044,NA,701.142456,719.608887,NA,0.727982,2333.199951,0.293442,-32.685753,NA,0.267578,NA,5.563396,NA,NA,NA,NA,NA,228.108139,NA,0.390312,1.103358,NA,NA,NA,NA,6156.45166,NA,NA,NA,1.857344,NA,NA,0.005545,NA,3.640569,NA,NA,NA,NA,NA,9.154419,NA,NA,2671.584473,NA,1.031137,1.292569,1.498123,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-04-24,NA,0.366403,NA,NA,NA,NA,1.034019,NA,1.30044,0.807311,811.239258,719.608887,NA,0.727982,2278.516357,0.293442,-31.532135,NA,0.267578,NA,5.393637,NA,NA,NA,NA,NA,225.424576,NA,0.387602,1.066269,NA,NA,NA,NA,6156.45166,NA,NA,1.967045,1.820926,NA,NA,0.005545,NA,3.525215,NA,NA,1.404241,NA,NA,8.774335,NA,NA,2557.649902,NA,1.031137,1.269487,1.483894,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-04-25,NA,0.366403,NA,NA,NA,NA,1.022418,NA,1.30044,0.810194,782.266418,719.608887,NA,0.727982,2333.199951,0.291881,-32.813938,NA,0.267578,NA,5.651501,NA,NA,NA,NA,NA,232.401871,NA,0.393023,1.075542,NA,NA,NA,NA,6156.45166,NA,NA,2.094293,1.984809,NA,NA,0.005545,NA,3.653272,NA,NA,1.399966,NA,NA,9.095943,NA,NA,2809.092285,NA,1.031137,1.285974,1.544469,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-04-26,NA,0.366403,NA,NA,NA,NA,1.034019,NA,1.30044,0.821728,724.32074,719.608887,NA,0.727982,2342.314697,0.29032,-32.58321,NA,0.267578,NA,5.584886,NA,NA,NA,NA,NA,232.348175,NA,0.387602,1.066269,NA,NA,NA,NA,6156.45166,NA,NA,2.067783,1.95531,NA,NA,0.005545,NA,3.826953,NA,NA,1.385005,NA,NA,9.030972,NA,NA,2675.513184,NA,1.031137,1.269487,1.622119,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-04-27,NA,0.374544,NA,NA,NA,NA,1.060124,NA,1.30044,0.821728,782.266418,719.608887,NA,0.766297,2287.630371,0.28751,-32.044857,NA,0.267578,NA,5.630011,NA,NA,NA,NA,NA,236.158997,NA,0.395733,1.066269,NA,NA,NA,NA,6156.45166,NA,NA,2.067783,1.957495,NA,NA,0.005545,NA,3.905758,NA,NA,1.340121,NA,NA,8.803571,NA,NA,2710.872314,NA,1.031137,1.236513,1.5774,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-04-28,NA,0.386756,NA,NA,NA,NA,1.109432,NA,1.40881,0.864976,753.293518,719.608887,NA,0.785454,2506.368164,0.296563,-34.2239,NA,0.267578,NA,5.737454,NA,NA,NA,NA,NA,234.012085,NA,0.420128,1.066269,NA,NA,NA,NA,6156.45166,NA,NA,2.120804,1.957859,NA,NA,0.005545,NA,3.928829,NA,NA,1.4534,NA,NA,8.774335,NA,NA,2714.80127,NA,0.857562,1.244756,1.626185,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-05-01,NA,0.386756,NA,NA,NA,NA,1.109432,NA,1.40881,NA,753.293518,719.608887,NA,0.785454,2506.368164,0.296563,-34.2239,NA,0.267578,NA,5.737454,NA,NA,NA,NA,NA,234.012085,NA,0.420128,1.066269,NA,NA,NA,NA,6156.45166,NA,NA,NA,1.957859,NA,NA,0.005545,NA,3.928829,NA,NA,NA,NA,NA,8.774335,NA,NA,2714.80127,NA,0.857562,1.244756,1.626185,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-05-02,NA,0.386756,NA,NA,NA,NA,1.081877,NA,1.40881,0.892367,724.32074,719.608887,NA,0.727982,2452.594727,0.315293,-35.608246,NA,0.267578,NA,5.973829,NA,NA,NA,NA,NA,1.371631,NA,0.398444,1.112629,NA,NA,NA,NA,6156.45166,NA,NA,2.13671,2.005204,NA,NA,0.005545,NA,3.824879,NA,NA,1.446988,NA,NA,9.355829,NA,NA,2612.652588,NA,0.859281,1.269487,1.630657,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-05-03,NA,0.386756,NA,NA,NA,NA,1.060124,NA,1.40881,0.8866,730.115356,719.608887,NA,0.747139,2406.113281,0.302807,-33.352291,NA,0.267578,NA,5.737454,NA,NA,NA,NA,NA,1.323921,NA,0.393023,1.131174,NA,NA,NA,NA,6156.45166,NA,NA,2.1102,1.998648,NA,NA,0.005545,NA,3.617758,NA,NA,1.410654,NA,NA,9.274611,NA,NA,2514.432129,NA,0.859281,1.318947,1.618054,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-05-04,NA,0.382686,NA,NA,NA,NA,1.044171,NA,1.40881,0.872184,927.130432,719.608887,NA,0.766297,2412.493652,0.339955,-35.633869,NA,0.267578,NA,5.801919,NA,NA,NA,NA,NA,1.335849,NA,0.384891,1.131174,NA,NA,NA,NA,6156.45166,NA,NA,2.094293,1.993913,NA,NA,0.005545,NA,3.571615,NA,NA,1.382868,NA,NA,9.193399,NA,NA,2431.928711,NA,0.807724,1.384895,1.605858,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-05-05,NA,0.382686,NA,NA,NA,NA,1.077526,NA,1.30044,0.856326,985.018372,719.608887,NA,0.785454,2542.823975,0.343389,-36.556778,NA,0.267578,NA,5.930852,NA,NA,NA,NA,NA,1.359704,NA,0.395733,1.168261,NA,NA,NA,NA,6156.45166,NA,NA,2.088991,1.998648,NA,NA,0.005545,NA,3.594687,NA,NA,1.410654,NA,NA,8.998486,NA,NA,2553.721191,NA,0.94349,1.467329,1.626185,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-05-08,NA,0.382686,NA,NA,NA,NA,1.071726,NA,1.30044,0.844793,927.130432,719.608887,NA,0.804611,2533.709473,0.334024,-35.890247,NA,0.267578,NA,5.801919,NA,NA,NA,NA,NA,1.335849,NA,0.390312,1.168261,NA,NA,NA,NA,6156.45166,NA,NA,2.041273,2.000833,NA,NA,0.005545,NA,3.45626,NA,NA,1.410654,NA,NA,8.738602,NA,NA,2475.144531,NA,0.862718,1.450842,1.605858,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-05-09,NA,0.382686,NA,NA,NA,NA,1.044171,NA,1.30044,0.843352,880.773987,719.608887,NA,0.766297,2426.164063,0.315293,-34.352089,NA,0.267578,NA,5.844898,NA,NA,NA,NA,NA,1.28814,NA,0.384891,1.149716,NA,NA,NA,NA,6156.45166,NA,NA,2.005432,2.002654,NA,NA,0.005545,NA,3.343496,NA,NA,1.395692,NA,NA,8.381263,NA,NA,2427.999512,NA,0.862718,1.409625,1.585531,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-05-10,NA,0.382686,NA,NA,NA,NA,1.020967,NA,1.30044,0.827494,903.952148,719.608887,NA,0.747139,2407.024902,0.321537,-34.352089,NA,0.267578,NA,5.890024,NA,NA,NA,NA,NA,1.240431,NA,0.37947,1.140445,NA,NA,NA,NA,6156.45166,NA,NA,1.998857,1.966599,NA,NA,0.005545,NA,3.248879,NA,NA,1.393555,NA,NA,8.137619,NA,NA,2396.568115,NA,0.859281,1.412922,1.626185,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-05-11,NA,0.382686,NA,NA,NA,NA,1.016617,NA,1.30044,0.836143,869.184875,719.608887,NA,0.747139,2414.316162,0.315293,-34.352089,NA,0.267578,NA,6.021104,NA,NA,NA,NA,NA,1.252359,NA,0.384891,1.140445,NA,NA,NA,NA,6156.45166,NA,NA,1.914555,1.934551,NA,NA,0.005545,NA,3.27195,NA,NA,1.333709,NA,NA,8.738602,NA,NA,2357.280273,NA,0.859281,1.417869,1.5774,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-05-12,NA,0.382686,NA,NA,NA,NA,0.981811,NA,1.30044,0.843352,811.239258,719.608887,NA,0.727982,2369.656738,0.302807,-32.813938,NA,0.267578,NA,6.08342,NA,NA,NA,NA,NA,1.216576,NA,0.384891,1.140445,NA,NA,NA,NA,6156.45166,NA,NA,1.88216,1.932367,NA,NA,0.005545,NA,3.225808,NA,NA,1.228979,NA,NA,8.917272,NA,NA,2310.135986,NA,0.859281,1.307407,1.557072,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-05-15,NA,0.390827,NA,NA,NA,NA,1.012266,NA,1.30044,0.859209,869.184875,719.608887,NA,0.785454,2553.760986,0.321537,-35.890247,NA,0.267578,NA,6.360623,NA,NA,NA,NA,NA,1.216576,NA,0.406575,1.140445,NA,NA,NA,NA,6156.45166,NA,NA,2.014763,1.966599,NA,NA,0.005545,NA,3.410377,NA,NA,1.224704,NA,NA,9.193399,NA,NA,2431.928711,NA,0.860999,1.335434,1.581465,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-05-16,NA,0.390827,NA,NA,NA,NA,1.028218,NA,1.30044,0.859209,892.363098,741.941467,NA,0.804611,2579.280762,0.334336,-37.787289,NA,0.279927,NA,6.468066,NA,NA,NA,NA,NA,1.228504,NA,0.420128,1.168261,NA,NA,NA,NA,6156.45166,NA,NA,2.062481,2.030333,NA,NA,0.005545,NA,3.421784,NA,NA,1.248214,NA,NA,9.225885,NA,NA,2490.860352,NA,0.842095,1.417869,1.622119,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2000-05-17,NA,0.390827,NA,NA,NA,NA,0.999214,NA,1.30044,0.872184,898.157776,741.941467,NA,0.766297,2488.140137,0.330902,-36.53112,NA,0.279927,NA,6.317647,NA,NA,NA,NA,NA,1.204649,NA,0.411996,1.158989,NA,NA,NA,NA,6156.45166,NA,NA,2.00416,2.007752,NA,NA,0.005545,NA,3.364235,NA,NA,1.290962,NA,NA,8.660635,NA,NA,2392.640381,NA,0.842095,1.376651,1.653831,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
