date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-14,NA,0.305322,NA,NA,NA,1.150541,NA,1.003184,1158.913086,719.608826,NA,0.776083,2648.939453,NA,0.309362,-30.110181999999998,NA,0.127614,NA,6.676865,NA,NA,NA,NA,NA,252.153305,NA,0.411041,1.159426,NA,NA,NA,NA,5098.32959,NA,NA,2.32228,2.117008,NA,NA,0.005518,NA,3.875688,NA,NA,1.56668,NA,NA,10.673418,NA,NA,3496.633789,NA,1.463567,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-15,NA,0.305322,NA,NA,NA,1.150541,NA,0.990359,1129.882324,719.608826,NA,0.776083,2712.478027,NA,0.305928,-30.299559,NA,0.127614,NA,6.655395,NA,NA,NA,NA,NA,245.820038,NA,0.402981,1.159426,NA,NA,NA,NA,5098.32959,NA,NA,2.32228,2.144322,NA,NA,0.005518,NA,3.755925,NA,NA,1.545307,NA,NA,10.41467,NA,NA,3437.700928,NA,1.463567,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-16,NA,0.309414,NA,NA,NA,1.140411,NA,0.997484,1112.556396,719.608826,NA,0.813941,2784.071777,NA,0.315293,-30.299559,NA,0.127614,NA,6.977431,NA,NA,NA,NA,NA,252.260651,NA,0.424474,1.159426,NA,NA,NA,NA,5098.32959,NA,NA,2.295769,2.157797,NA,NA,0.005518,NA,3.709524,NA,NA,1.56668,NA,NA,10.479352,NA,NA,3551.63623,NA,1.48796,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-17,NA,0.309414,NA,NA,NA,1.096994,NA,0.968984,1095.11499,719.608826,NA,0.813941,2818.972168,NA,0.315918,-30.299559,NA,0.127614,NA,6.870086,NA,NA,NA,NA,NA,244.209915,NA,0.419101,1.141168,NA,NA,NA,NA,5098.32959,NA,NA,2.263957,2.135217,NA,NA,0.005518,NA,3.686712,NA,NA,1.56668,NA,NA,10.194725,NA,NA,3810.9375,NA,1.475356,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-20,NA,0.309414,NA,NA,NA,1.085416,NA,0.92481,1043.021973,719.608826,NA,0.813941,2765.276855,NA,0.302807,-28.803514,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,244.209915,NA,0.421787,1.132038,NA,NA,NA,NA,5098.32959,NA,NA,2.232145,2.071485,NA,NA,0.005518,NA,3.640569,NA,NA,1.553856,NA,NA,10.349982,NA,NA,3771.650391,NA,1.382257,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-21,NA,0.309414,NA,NA,NA,1.096994,NA,0.91911,1014.049133,719.608826,NA,0.813941,2839.555176,NA,0.327156,-29.920811,NA,0.127614,NA,6.633926,NA,NA,NA,NA,NA,241.526169,NA,0.424474,1.132038,NA,NA,NA,NA,5098.32959,NA,NA,2.248051,2.112274,NA,NA,0.005518,NA,3.571615,NA,NA,1.538895,NA,NA,10.831901,NA,NA,4105.59668,NA,1.425351,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-22,NA,0.321626,NA,NA,NA,1.138963,NA,0.926235,1013.991028,719.608826,NA,0.832869,2774.226074,NA,0.324659,-30.299559,NA,0.127614,NA,6.794944,NA,NA,NA,NA,NA,244.746536,NA,0.437906,1.132038,NA,NA,NA,NA,5098.32959,NA,NA,2.264064,2.117372,NA,NA,0.005518,NA,3.617758,NA,NA,1.579504,NA,NA,10.734866,NA,NA,4195.960449,NA,1.45137,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-23,NA,0.333837,NA,NA,NA,1.114361,NA,0.91911,993.767883,719.608826,NA,0.832869,2706.214111,NA,0.326844,-28.973949,NA,0.127614,NA,6.831442,NA,NA,NA,NA,NA,252.206955,NA,0.43522,1.132038,NA,NA,NA,NA,5098.32959,NA,NA,2.279865,2.117008,NA,NA,0.005518,NA,3.778997,NA,NA,1.558131,NA,NA,10.705758,NA,NA,4203.816406,NA,1.483894,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-24,NA,0.343603,NA,NA,NA,1.176591,NA,0.931936,1043.021973,719.608826,NA,0.851798,2751.854248,NA,0.340267,-30.110181999999998,NA,0.127614,NA,6.870086,NA,NA,NA,NA,NA,253.334213,NA,0.464772,1.132038,NA,NA,NA,NA,5101.725098,NA,NA,2.26926,2.117008,NA,NA,0.005518,NA,3.825139,NA,NA,1.624388,NA,NA,10.738103,NA,NA,4007.377441,NA,1.565203,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-27,NA,0.350121,NA,NA,NA,1.172249,NA,0.911985,1066.200195,719.608826,NA,0.832869,2731.27124,NA,0.32622,-30.583609,NA,0.127614,NA,7.106246,NA,NA,NA,NA,NA,252.260651,NA,0.467458,1.141168,NA,NA,NA,NA,5101.725098,NA,NA,2.354093,2.276157,NA,NA,0.005518,NA,3.847951,NA,NA,1.724844,NA,NA,10.932163,NA,NA,3803.079346,NA,1.605857,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-28,NA,0.350121,NA,NA,NA,1.193958,NA,0.886336,1037.227173,719.608826,NA,0.851798,2765.276855,NA,0.30905,-39.094719,NA,0.127614,NA,6.840029,NA,NA,NA,NA,NA,246.303146,NA,0.459399,1.141168,NA,NA,NA,NA,5101.725098,NA,NA,2.32228,2.18074,NA,NA,0.005518,NA,3.790403,NA,NA,1.786828,NA,NA,10.349982,NA,NA,3842.366699,NA,1.557072,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-29,NA,0.350121,NA,NA,NA,1.182381,NA,0.897736,1014.049133,719.608826,NA,0.795012,2756.328613,NA,0.310611,-39.351078,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,247.966873,NA,0.451339,1.141168,NA,NA,NA,NA,5101.725098,NA,NA,2.277213,2.171636,NA,NA,0.005518,NA,3.732077,NA,NA,1.733394,NA,NA,10.123573,NA,NA,3614.497314,NA,1.586343,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-30,NA,0.366403,NA,NA,NA,1.154882,NA,0.892036,985.076111,719.608826,NA,0.795012,2730.376221,NA,0.301246,-37.68475,NA,0.127614,NA,6.526582,NA,NA,NA,NA,NA,246.893494,NA,0.451339,1.177685,NA,NA,NA,NA,5101.725098,NA,NA,2.332884,2.121378,NA,NA,0.005518,NA,3.870762,NA,NA,1.724844,NA,NA,10.026539,NA,NA,3614.497314,NA,1.584718,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-31,NA,0.374544,NA,NA,NA,1.191063,NA,0.896311,985.076111,719.608826,NA,0.832869,2727.69165,NA,0.312172,-37.812931,NA,0.127614,NA,6.655395,NA,NA,NA,NA,NA,244.209915,NA,0.456712,1.186814,NA,NA,NA,NA,5101.725098,NA,NA,2.332884,2.148693,NA,NA,0.005518,NA,4.066997,NA,NA,1.754767,NA,NA,9.832481,NA,NA,3752.004639,NA,1.626185,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-03,NA,0.372509,NA,NA,NA,1.162119,NA,0.864961,996.665405,719.608826,NA,0.776083,2605.983643,NA,0.312172,-37.941113,NA,0.127614,NA,6.580252,NA,NA,NA,NA,NA,233.475296,NA,0.464772,1.24159,NA,NA,NA,NA,5101.725098,NA,NA,2.301072,2.130482,NA,NA,0.005518,NA,3.928829,NA,NA,1.75263,NA,NA,9.476702,NA,NA,3496.633789,NA,1.666839,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-04,NA,0.370474,NA,NA,NA,1.123043,NA,0.872086,956.10321,719.608826,NA,0.757154,2467.271729,NA,0.312172,-37.043854,NA,0.127614,NA,6.548051,NA,NA,NA,NA,NA,236.10524,NA,0.462085,1.24159,NA,NA,NA,NA,5101.725098,NA,NA,2.26926,2.119193,NA,NA,0.005518,NA,3.893834,NA,NA,1.75263,NA,NA,9.221188,NA,NA,3300.192139,NA,1.585531,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-05,NA,0.382686,NA,NA,NA,1.107124,NA,0.854987,956.10321,719.608826,NA,0.738225,2504.858887,NA,0.301558,-36.91568,NA,0.127614,NA,6.440706,NA,NA,NA,NA,NA,236.158981,NA,0.454026,1.186814,NA,NA,NA,NA,5101.725098,NA,NA,2.332831,2.208055,NA,NA,0.005518,NA,3.939717,NA,NA,1.709883,NA,NA,9.217946,NA,NA,3205.902344,NA,1.646512,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-06,NA,0.386756,NA,NA,NA,1.118702,NA,0.840737,927.130371,719.608826,NA,0.776083,2523.651611,NA,0.30905,-38.453827,NA,0.127614,NA,6.505112,NA,NA,NA,NA,NA,240.452744,NA,0.456712,1.205073,NA,NA,NA,NA,5101.725098,NA,NA,2.343488,2.239738,NA,NA,0.005518,NA,3.963306,NA,NA,1.709883,NA,NA,9.444356,NA,NA,3150.899902,NA,1.666839,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-07,NA,0.394898,NA,NA,NA,1.144753,NA,0.839312,869.184875,719.608826,NA,0.776083,2631.040771,NA,0.312172,-40.376514,NA,0.127614,NA,6.419236,NA,NA,NA,NA,NA,241.526169,NA,0.456712,1.24159,NA,NA,NA,NA,5101.725098,NA,NA,2.35934,2.253578,NA,NA,0.005518,NA,4.050664,NA,NA,1.765454,NA,NA,9.864824,NA,NA,3304.122314,NA,1.646512,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-10,NA,0.406287,NA,NA,NA,1.091205,NA,0.812237,811.239197,719.608826,NA,0.757154,2540.654785,NA,0.30468,-38.479469,NA,0.127614,NA,6.226015,NA,NA,NA,NA,NA,238.842621,NA,0.437906,1.223332,NA,NA,NA,NA,5101.725098,NA,NA,2.301072,2.20332,NA,NA,0.005518,NA,3.916906,NA,NA,1.737669,NA,NA,9.699873,NA,NA,3162.685059,NA,1.624965,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-11,NA,0.40304,NA,NA,NA,1.107124,NA,0.806537,840.211975,719.608826,NA,0.738225,2480.695068,NA,0.30468,-37.300217,NA,0.127614,NA,6.11867,NA,NA,NA,NA,NA,236.695709,NA,0.432533,1.205073,NA,NA,NA,NA,5101.725098,NA,NA,2.253353,2.148693,NA,NA,0.005518,NA,3.883983,NA,NA,1.737669,NA,NA,9.35056,NA,NA,3064.465332,NA,1.624559,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-12,NA,0.40304,NA,NA,NA,1.085416,NA,0.823637,817.033936,719.608826,NA,0.719296,2478.905762,NA,0.307489,-38.453827,NA,0.267578,NA,6.054263,NA,NA,NA,NA,NA,236.158981,NA,0.43522,1.186814,NA,NA,NA,NA,5101.725098,NA,NA,2.343488,2.198586,NA,NA,0.005518,NA,3.963306,NA,NA,1.737669,NA,NA,9.412014,NA,NA,3241.260986,NA,1.624559,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-13,NA,0.40304,NA,NA,NA,1.063707,NA,0.810812,788.060913,719.608826,NA,0.700367,2388.52002,NA,0.307489,-36.91568,NA,0.267578,NA,5.818103,NA,NA,NA,NA,NA,225.424454,NA,0.424474,1.177685,NA,NA,NA,NA,5101.725098,NA,NA,2.242749,2.148693,NA,NA,0.005518,NA,3.732855,NA,NA,1.682097,NA,NA,8.99154,NA,NA,3025.177734,NA,1.585531,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-14,NA,0.366403,NA,NA,NA,0.966743,NA,0.783738,701.142639,719.608826,NA,0.681438,2237.279785,NA,0.287198,-34.608448,NA,0.267578,NA,5.581944,NA,NA,NA,NA,NA,213.079819,NA,0.389548,1.09552,NA,NA,NA,NA,5101.725098,NA,NA,2.12075,2.148693,NA,NA,0.005518,NA,3.663641,NA,NA,1.553856,NA,NA,8.99154,NA,NA,2710.873779,NA,1.504221,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-17,NA,0.366403,NA,NA,NA,0.988452,NA,0.805112,695.347961,719.608826,NA,0.624652,2219.381836,NA,0.279394,-33.07029,NA,0.267578,NA,5.4746,NA,NA,NA,NA,NA,209.322723,NA,0.373429,1.09552,NA,NA,NA,NA,6117.994141,NA,NA,2.120803,1.911972,NA,NA,0.005518,NA,3.546212,NA,NA,1.4705,NA,NA,8.571078,NA,NA,2573.36499,NA,1.463567,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-18,NA,0.366403,NA,NA,NA,1.042,NA,0.826487,695.347961,719.608826,NA,0.681438,2255.177979,NA,0.279394,-33.839371,NA,0.267578,NA,5.53686,NA,NA,NA,NA,NA,218.983841,NA,0.400295,1.086392,NA,NA,NA,NA,6117.994141,NA,NA,2.067783,1.971334,NA,NA,0.005518,NA,3.663641,NA,NA,1.382868,NA,NA,9.02389,NA,NA,2667.656494,NA,1.463567,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-19,NA,0.366403,NA,NA,NA,1.020292,NA,0.788013,701.142639,719.608826,NA,0.681438,2246.228271,NA,0.280955,-34.608448,NA,0.267578,NA,5.281377,NA,NA,NA,NA,NA,214.850998,NA,0.381489,1.086392,NA,NA,NA,NA,6117.994141,NA,NA,1.988253,1.852974,NA,NA,0.005518,NA,3.53688,NA,NA,1.395692,NA,NA,9.250289,NA,NA,2671.584717,NA,1.426977,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-20,NA,0.366403,NA,NA,NA,1.042,NA,0.797987,701.142639,719.608826,NA,0.719296,2290.973877,NA,0.293441,-32.685753,NA,0.267578,NA,5.558328,NA,NA,NA,NA,NA,228.108017,NA,0.386862,1.086392,NA,NA,NA,NA,6117.994141,NA,NA,2.004159,1.857344,NA,NA,0.005518,NA,3.640569,NA,NA,1.417066,NA,NA,9.114448,NA,NA,2671.584717,NA,1.498123,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-21,NA,0.366403,NA,NA,NA,1.042,NA,NA,701.142639,719.608826,NA,0.719296,2290.973877,NA,0.293441,-32.685753,NA,0.267578,NA,5.558328,NA,NA,NA,NA,NA,228.108017,NA,0.386862,1.086392,NA,NA,NA,NA,6117.994141,NA,NA,NA,1.857344,NA,NA,0.005518,NA,3.640569,NA,NA,NA,NA,NA,9.114448,NA,NA,2671.584717,NA,1.498123,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-24,NA,0.366403,NA,NA,NA,1.031868,NA,0.797987,811.239197,719.608826,NA,0.719296,2237.279785,NA,0.293441,-31.532141,NA,0.267578,NA,5.388724,NA,NA,NA,NA,NA,225.424454,NA,0.384176,1.049874,NA,NA,NA,NA,6117.994141,NA,NA,1.967045,1.820926,NA,NA,0.005518,NA,3.525214,NA,NA,1.404241,NA,NA,8.736029,NA,NA,2557.649414,NA,1.483894,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-25,NA,0.366403,NA,NA,NA,1.020292,NA,0.800837,782.266357,719.608826,NA,0.719296,2290.973877,NA,0.291881,-32.813931,NA,0.267578,NA,5.646352,NA,NA,NA,NA,NA,232.401886,NA,0.389548,1.059003,NA,NA,NA,NA,6117.994141,NA,NA,2.094294,1.984809,NA,NA,0.005518,NA,3.653273,NA,NA,1.399966,NA,NA,9.056231,NA,NA,2809.092773,NA,1.544469,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-26,NA,0.366403,NA,NA,NA,1.031868,NA,0.812237,724.32074,719.608826,NA,0.719296,2299.92334,NA,0.29032,-32.583221,NA,0.267578,NA,5.579798,NA,NA,NA,NA,NA,232.348282,NA,0.384176,1.049874,NA,NA,NA,NA,6117.994141,NA,NA,2.067783,1.95531,NA,NA,0.005518,NA,3.826953,NA,NA,1.385005,NA,NA,8.99154,NA,NA,2675.513916,NA,1.62212,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-27,NA,0.374544,NA,NA,NA,1.057919,NA,0.812237,782.266357,719.608826,NA,0.757154,2246.228271,NA,0.28751,-32.044868,NA,0.267578,NA,5.624883,NA,NA,NA,NA,NA,236.158981,NA,0.392235,1.049874,NA,NA,NA,NA,6117.994141,NA,NA,2.067783,1.957495,NA,NA,0.005518,NA,3.905758,NA,NA,1.340121,NA,NA,8.765141,NA,NA,2710.873779,NA,1.577399,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-28,NA,0.386756,NA,NA,NA,1.107124,NA,0.854987,753.293579,719.608826,NA,0.776083,2461.00708,NA,0.296563,-34.2239,NA,0.267578,NA,5.732227,NA,NA,NA,NA,NA,234.012146,NA,0.416414,1.049874,NA,NA,NA,NA,6117.994141,NA,NA,2.120803,1.957859,NA,NA,0.005518,NA,3.928829,NA,NA,1.453401,NA,NA,8.736029,NA,NA,2714.802002,NA,1.626185,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-01,NA,0.386756,NA,NA,NA,1.107124,NA,NA,753.293579,719.608826,NA,0.776083,2461.00708,NA,0.296563,-34.2239,NA,0.267578,NA,5.732227,NA,NA,NA,NA,NA,234.012146,NA,0.416414,1.049874,NA,NA,NA,NA,6117.994141,NA,NA,NA,1.957859,NA,NA,0.005518,NA,3.928829,NA,NA,NA,NA,NA,8.736029,NA,NA,2714.802002,NA,1.626185,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-02,NA,0.386756,NA,NA,NA,1.079627,NA,0.882061,724.32074,719.608826,NA,0.719296,2408.208496,NA,0.315293,-35.60825,NA,0.267578,NA,5.968387,NA,NA,NA,NA,NA,1.37163,NA,0.394922,1.09552,NA,NA,NA,NA,6117.994141,NA,NA,2.136709,2.005203,NA,NA,0.005518,NA,3.82488,NA,NA,1.446988,NA,NA,9.314981,NA,NA,2612.65332,NA,1.630657,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-03,NA,0.386756,NA,NA,NA,1.057919,NA,0.876361,730.115295,719.608826,NA,0.738225,2362.567383,NA,0.302807,-33.352287,NA,0.267578,NA,5.732227,NA,NA,NA,NA,NA,1.323921,NA,0.389548,1.11378,NA,NA,NA,NA,6117.994141,NA,NA,2.1102,1.998649,NA,NA,0.005518,NA,3.617758,NA,NA,1.410654,NA,NA,9.234121,NA,NA,2514.432617,NA,1.618054,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-04,NA,0.382686,NA,NA,NA,1.042,NA,0.862112,927.130371,719.608826,NA,0.757154,2368.831299,NA,0.339955,-35.633888,NA,0.267578,NA,5.796634,NA,NA,NA,NA,NA,1.335849,NA,0.381489,1.11378,NA,NA,NA,NA,6117.994141,NA,NA,2.094294,1.993913,NA,NA,0.005518,NA,3.571615,NA,NA,1.382868,NA,NA,9.153259,NA,NA,2431.927734,NA,1.605857,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-05,NA,0.382686,NA,NA,NA,1.075285,NA,0.846437,985.01825,719.608826,NA,0.776083,2496.804443,NA,0.343389,-36.556786,NA,0.267578,NA,5.925448,NA,NA,NA,NA,NA,1.359703,NA,0.392235,1.150296,NA,NA,NA,NA,6117.994141,NA,NA,2.088992,1.998649,NA,NA,0.005518,NA,3.594687,NA,NA,1.410654,NA,NA,8.959198,NA,NA,2553.720947,NA,1.626185,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-08,NA,0.382686,NA,NA,NA,1.069498,NA,0.835037,927.130371,719.608826,NA,0.795012,2487.854736,NA,0.334024,-35.890244,NA,0.267578,NA,5.796634,NA,NA,NA,NA,NA,1.335849,NA,0.386862,1.150296,NA,NA,NA,NA,6117.994141,NA,NA,2.041273,2.000833,NA,NA,0.005518,NA,3.456259,NA,NA,1.410654,NA,NA,8.700452,NA,NA,2475.145508,NA,1.605857,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-09,NA,0.382686,NA,NA,NA,1.042,NA,0.833612,880.774048,719.608826,NA,0.757154,2382.255615,NA,0.315293,-34.352085,NA,0.267578,NA,5.839572,NA,NA,NA,NA,NA,1.28814,NA,0.381489,1.132038,NA,NA,NA,NA,6117.994141,NA,NA,2.005432,2.002654,NA,NA,0.005518,NA,3.343497,NA,NA,1.395692,NA,NA,8.34467,NA,NA,2427.998779,NA,1.585531,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-10,NA,0.382686,NA,NA,NA,1.018843,NA,0.817937,903.952148,719.608826,NA,0.738225,2363.461914,NA,0.321537,-34.352085,NA,0.267578,NA,5.884657,NA,NA,NA,NA,NA,1.240431,NA,0.376116,1.122908,NA,NA,NA,NA,6117.994141,NA,NA,1.998857,1.9666,NA,NA,0.005518,NA,3.248879,NA,NA,1.393554,NA,NA,8.102095,NA,NA,2396.569336,NA,1.626185,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-11,NA,0.382686,NA,NA,NA,1.014502,NA,0.826487,869.184875,719.608826,NA,0.738225,2370.621582,NA,0.315293,-34.352085,NA,0.267578,NA,6.015618,NA,NA,NA,NA,NA,1.252358,NA,0.381489,1.122908,NA,NA,NA,NA,6117.994141,NA,NA,1.914556,1.934552,NA,NA,0.005518,NA,3.271951,NA,NA,1.333709,NA,NA,8.700452,NA,NA,2357.280762,NA,1.577399,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-12,NA,0.382686,NA,NA,NA,0.979769,NA,0.833612,811.239197,719.608826,NA,0.719296,2326.770752,NA,0.302807,-32.813931,NA,0.267578,NA,6.07788,NA,NA,NA,NA,NA,1.216576,NA,0.381489,1.122908,NA,NA,NA,NA,6117.994141,NA,NA,1.88216,1.932366,NA,NA,0.005518,NA,3.225808,NA,NA,1.228978,NA,NA,8.878344,NA,NA,2310.134766,NA,1.557072,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-15,NA,0.390827,NA,NA,NA,1.01016,NA,0.849286,869.184875,719.608826,NA,0.776083,2507.543213,NA,0.321537,-35.890244,NA,0.267578,NA,6.354828,NA,NA,NA,NA,NA,1.216576,NA,0.402981,1.122908,NA,NA,NA,NA,6117.994141,NA,NA,2.014763,1.9666,NA,NA,0.005518,NA,3.410378,NA,NA,1.224704,NA,NA,9.153259,NA,NA,2431.927734,NA,1.581465,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-16,NA,0.390827,NA,NA,NA,1.02608,NA,0.849286,892.363037,741.941345,NA,0.795012,2532.60083,NA,0.334336,-37.787296,NA,0.279927,NA,6.462174,NA,NA,NA,NA,NA,1.228504,NA,0.416414,1.150296,NA,NA,NA,NA,6117.994141,NA,NA,2.06248,2.030332,NA,NA,0.005518,NA,3.421783,NA,NA,1.248215,NA,NA,9.185604,NA,NA,2490.860107,NA,1.62212,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-17,NA,0.390827,NA,NA,NA,0.997135,NA,0.862112,898.157715,741.941345,NA,0.757154,2443.108887,NA,0.330902,-36.531136,NA,0.279927,NA,6.311892,NA,NA,NA,NA,NA,1.204649,NA,0.408354,1.141168,NA,NA,NA,NA,6117.994141,NA,NA,2.004159,2.007752,NA,NA,0.005518,NA,3.364235,NA,NA,1.290961,NA,NA,8.622823,NA,NA,2392.639404,NA,1.65383,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-18,NA,0.366403,NA,NA,NA,0.978321,NA,0.836461,909.746948,741.941345,NA,0.757154,2401.04834,NA,0.330902,-36.24913,NA,0.279927,NA,6.133698,NA,NA,NA,NA,NA,1.133086,NA,0.405668,1.141168,NA,NA,NA,NA,6117.994141,NA,NA,2.014763,2.016857,NA,NA,0.005518,NA,3.293985,NA,NA,1.297374,NA,NA,8.444935,NA,NA,2317.993164,NA,1.687167,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-19,NA,0.366403,NA,NA,NA,0.988452,NA,0.853561,817.033936,741.941345,NA,0.700367,2326.770752,NA,0.321537,-35.890244,NA,0.279927,NA,5.88251,NA,NA,NA,NA,NA,1.097304,NA,0.400295,1.122908,NA,NA,NA,NA,6117.994141,NA,NA,1.956442,1.971334,NA,NA,0.005518,NA,3.260545,NA,NA,1.395692,NA,NA,8.409353,NA,NA,2294.419678,NA,1.727822,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-22,NA,0.362333,NA,NA,NA,0.975428,NA,0.835037,817.033936,741.941345,NA,0.700367,2237.279785,NA,0.299373,-35.121166,NA,0.279927,NA,5.732227,NA,NA,NA,NA,NA,1.07345,NA,0.384176,1.10465,NA,NA,NA,NA,6117.994141,NA,NA,1.876859,1.914157,NA,NA,0.005518,NA,3.087641,NA,NA,1.468362,NA,NA,8.1215,NA,NA,2125.481689,NA,1.687167,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-23,NA,0.362333,NA,NA,NA,0.945034,NA,0.799412,848.903992,741.941345,NA,0.719296,2237.279785,NA,0.290632,-35.146797,NA,0.279927,NA,5.624883,NA,NA,NA,NA,NA,1.025741,NA,0.381489,1.086392,NA,NA,NA,NA,6117.994141,NA,NA,2.009462,1.939286,NA,NA,0.005518,NA,2.998986,NA,NA,1.425615,NA,NA,7.827171,NA,NA,2078.335938,NA,1.605857,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-24,NA,0.362333,NA,NA,NA,0.955166,NA,0.825062,860.493103,741.941345,NA,0.757154,2326.770752,NA,0.291881,-36.659313,NA,0.279927,NA,5.861042,NA,NA,NA,NA,NA,1.013813,NA,0.389548,1.077262,NA,NA,NA,NA,6117.994141,NA,NA,2.030668,1.907601,NA,NA,0.005518,NA,3.039166,NA,NA,1.481187,NA,NA,8.134438,NA,NA,2066.549561,NA,1.585531,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-25,NA,0.362333,NA,NA,NA,0.982663,NA,0.797987,860.493103,741.941345,NA,0.738225,2371.516846,NA,0.296563,-36.684952,NA,0.279927,NA,5.903979,NA,NA,NA,NA,NA,1.037668,NA,0.389548,1.086392,NA,NA,NA,NA,6117.994141,NA,NA,2.041221,1.934916,NA,NA,0.005518,NA,2.960879,NA,NA,1.481187,NA,NA,8.118268,NA,NA,2023.332275,NA,1.585531,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
