date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-14,NA,0.305322,NA,NA,NA,1.151683,NA,1.003184,1158.913208,719.608826,NA,0.785454,2697.763672,NA,0.309362,-30.110181999999998,NA,0.127614,NA,6.676864,NA,NA,NA,NA,NA,252.153412,NA,0.411041,1.161103,NA,NA,NA,NA,5130.376465,NA,NA,2.32228,2.117008,NA,NA,0.005545,NA,3.875688,NA,NA,1.56668,NA,NA,10.673416,NA,NA,3496.632568,NA,1.463567,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-15,NA,0.305322,NA,NA,NA,1.151683,NA,0.990359,1129.882324,719.608826,NA,0.785454,2762.4729,NA,0.305928,-30.299553,NA,0.127614,NA,6.655395,NA,NA,NA,NA,NA,245.820023,NA,0.402981,1.161103,NA,NA,NA,NA,5130.376465,NA,NA,2.32228,2.144322,NA,NA,0.005545,NA,3.755925,NA,NA,1.545307,NA,NA,10.414666,NA,NA,3437.701172,NA,1.463567,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-16,NA,0.309414,NA,NA,NA,1.141543,NA,0.997484,1112.556641,719.608826,NA,0.823769,2835.385742,NA,0.315293,-30.299553,NA,0.127614,NA,6.977432,NA,NA,NA,NA,NA,252.260849,NA,0.424474,1.161103,NA,NA,NA,NA,5130.376465,NA,NA,2.295769,2.157798,NA,NA,0.005545,NA,3.709524,NA,NA,1.56668,NA,NA,10.479357,NA,NA,3551.635986,NA,1.48796,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-17,NA,0.309414,NA,NA,NA,1.098082,NA,0.968985,1095.115356,719.608826,NA,0.823769,2870.929932,NA,0.315918,-30.299553,NA,0.127614,NA,6.870086,NA,NA,NA,NA,NA,244.209915,NA,0.419101,1.142817,NA,NA,NA,NA,5130.376465,NA,NA,2.263958,2.135218,NA,NA,0.005545,NA,3.686712,NA,NA,1.56668,NA,NA,10.194728,NA,NA,3810.937012,NA,1.475356,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-20,NA,0.309414,NA,NA,NA,1.086494,NA,0.924811,1043.021973,719.608826,NA,0.823769,2816.245361,NA,0.302807,-28.803507,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,244.209915,NA,0.421787,1.133675,NA,NA,NA,NA,5130.376465,NA,NA,2.232145,2.071486,NA,NA,0.005545,NA,3.64057,NA,NA,1.553856,NA,NA,10.349977,NA,NA,3771.648193,NA,1.382257,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-21,NA,0.309414,NA,NA,NA,1.098082,NA,0.919111,1014.049133,719.608826,NA,0.823769,2891.892334,NA,0.327156,-29.920803,NA,0.127614,NA,6.633927,NA,NA,NA,NA,NA,241.52623,NA,0.424474,1.133675,NA,NA,NA,NA,5130.376465,NA,NA,2.248052,2.112274,NA,NA,0.005545,NA,3.571616,NA,NA,1.538895,NA,NA,10.8319,NA,NA,4105.597656,NA,1.425351,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-22,NA,0.321626,NA,NA,NA,1.140094,NA,0.926236,1013.990967,719.608826,NA,0.842926,2825.360596,NA,0.324659,-30.299553,NA,0.127614,NA,6.794944,NA,NA,NA,NA,NA,244.746567,NA,0.437907,1.133675,NA,NA,NA,NA,5130.376465,NA,NA,2.264064,2.117372,NA,NA,0.005545,NA,3.617757,NA,NA,1.579504,NA,NA,10.734867,NA,NA,4195.959961,NA,1.45137,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-23,NA,0.333837,NA,NA,NA,1.115467,NA,0.919111,993.76794400000006,719.608826,NA,0.842926,2756.092773,NA,0.326844,-28.973938,NA,0.127614,NA,6.83144,NA,NA,NA,NA,NA,252.207138,NA,0.43522,1.133675,NA,NA,NA,NA,5130.376465,NA,NA,2.279864,2.117008,NA,NA,0.005545,NA,3.778997,NA,NA,1.558131,NA,NA,10.705758,NA,NA,4203.816895,NA,1.483894,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-24,NA,0.343603,NA,NA,NA,1.17776,NA,0.931935,1043.021973,719.608826,NA,0.862084,2802.575195,NA,0.340267,-30.110181999999998,NA,0.127614,NA,6.870086,NA,NA,NA,NA,NA,253.33429,NA,0.464772,1.133675,NA,NA,NA,NA,5133.795898,NA,NA,2.26926,2.117008,NA,NA,0.005545,NA,3.825138,NA,NA,1.624389,NA,NA,10.738101,NA,NA,4007.378174,NA,1.565203,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-27,NA,0.35012,NA,NA,NA,1.173413,NA,0.911986,1066.200195,719.608826,NA,0.842926,2781.612549,NA,0.326219,-30.583607,NA,0.127614,NA,7.106246,NA,NA,NA,NA,NA,252.260849,NA,0.467458,1.142817,NA,NA,NA,NA,5133.795898,NA,NA,2.354092,2.276156,NA,NA,0.005545,NA,3.847951,NA,NA,1.724844,NA,NA,10.932167,NA,NA,3803.079834,NA,1.605857,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-28,NA,0.35012,NA,NA,NA,1.195144,NA,0.886336,1037.227539,719.608826,NA,0.862084,2816.245361,NA,0.30905,-39.094727,NA,0.127614,NA,6.840029,NA,NA,NA,NA,NA,246.303116,NA,0.459399,1.142817,NA,NA,NA,NA,5133.795898,NA,NA,2.32228,2.180741,NA,NA,0.005545,NA,3.790403,NA,NA,1.786828,NA,NA,10.349977,NA,NA,3842.366699,NA,1.557072,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-29,NA,0.35012,NA,NA,NA,1.183553,NA,0.897736,1014.049133,719.608826,NA,0.804611,2807.132324,NA,0.310611,-39.351078,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,247.967026,NA,0.451339,1.142817,NA,NA,NA,NA,5133.795898,NA,NA,2.277213,2.171636,NA,NA,0.005545,NA,3.732077,NA,NA,1.733394,NA,NA,10.123575,NA,NA,3614.49707,NA,1.586344,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-30,NA,0.366403,NA,NA,NA,1.156029,NA,0.892036,985.076233,719.608826,NA,0.804611,2780.701416,NA,0.301246,-37.68475,NA,0.127614,NA,6.526581,NA,NA,NA,NA,NA,246.893478,NA,0.451339,1.179388,NA,NA,NA,NA,5133.795898,NA,NA,2.332885,2.121378,NA,NA,0.005545,NA,3.870763,NA,NA,1.724844,NA,NA,10.02654,NA,NA,3614.49707,NA,1.584717,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-31,NA,0.374544,NA,NA,NA,1.192246,NA,0.896311,985.076233,719.608826,NA,0.842926,2777.967285,NA,0.312172,-37.812931,NA,0.127614,NA,6.655395,NA,NA,NA,NA,NA,244.209915,NA,0.456712,1.188531,NA,NA,NA,NA,5133.795898,NA,NA,2.332885,2.148692,NA,NA,0.005545,NA,4.066997,NA,NA,1.754768,NA,NA,9.832481,NA,NA,3752.00415,NA,1.626185,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-03,NA,0.372509,NA,NA,NA,1.163273,NA,0.864961,996.665588,719.608826,NA,0.785454,2654.015625,NA,0.312172,-37.941109,NA,0.127614,NA,6.580254,NA,NA,NA,NA,NA,233.475464,NA,0.464772,1.243386,NA,NA,NA,NA,5133.795898,NA,NA,2.301072,2.130483,NA,NA,0.005545,NA,3.92883,NA,NA,1.75263,NA,NA,9.476701,NA,NA,3496.632568,NA,1.666839,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-04,NA,0.370474,NA,NA,NA,1.124158,NA,0.872086,956.10321,719.608826,NA,0.766297,2512.74707,NA,0.312172,-37.043854,NA,0.127614,NA,6.54805,NA,NA,NA,NA,NA,236.105347,NA,0.462085,1.243386,NA,NA,NA,NA,5133.795898,NA,NA,2.26926,2.119193,NA,NA,0.005545,NA,3.893834,NA,NA,1.75263,NA,NA,9.221183,NA,NA,3300.192871,NA,1.585531,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-05,NA,0.382686,NA,NA,NA,1.108223,NA,0.854986,956.10321,719.608826,NA,0.747139,2551.026855,NA,0.301558,-36.915668,NA,0.127614,NA,6.440705,NA,NA,NA,NA,NA,236.159042,NA,0.454026,1.188531,NA,NA,NA,NA,5133.795898,NA,NA,2.332831,2.208055,NA,NA,0.005545,NA,3.939717,NA,NA,1.709883,NA,NA,9.217948,NA,NA,3205.901123,NA,1.646512,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-06,NA,0.386757,NA,NA,NA,1.119812,NA,0.840736,927.130493,719.608826,NA,0.785454,2570.165771,NA,0.30905,-38.453831,NA,0.127614,NA,6.505113,NA,NA,NA,NA,NA,240.452835,NA,0.456712,1.206817,NA,NA,NA,NA,5133.795898,NA,NA,2.343488,2.239738,NA,NA,0.005545,NA,3.963305,NA,NA,1.709883,NA,NA,9.444358,NA,NA,3150.898682,NA,1.666839,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-07,NA,0.394898,NA,NA,NA,1.145888,NA,0.839312,869.184937,719.608826,NA,0.785454,2679.534424,NA,0.312172,-40.376518,NA,0.127614,NA,6.419236,NA,NA,NA,NA,NA,241.52623,NA,0.456712,1.243386,NA,NA,NA,NA,5133.795898,NA,NA,2.359341,2.253577,NA,NA,0.005545,NA,4.050666,NA,NA,1.765454,NA,NA,9.864822,NA,NA,3304.121338,NA,1.646512,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-10,NA,0.406287,NA,NA,NA,1.092288,NA,0.812237,811.239197,719.608826,NA,0.766297,2587.48291,NA,0.30468,-38.479458,NA,0.127614,NA,6.226015,NA,NA,NA,NA,NA,238.84256,NA,0.437907,1.225101,NA,NA,NA,NA,5133.795898,NA,NA,2.301072,2.20332,NA,NA,0.005545,NA,3.916904,NA,NA,1.737669,NA,NA,9.699871,NA,NA,3162.685059,NA,1.624965,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-11,NA,0.40304,NA,NA,NA,1.108223,NA,0.806537,840.211914,719.608826,NA,0.747139,2526.418457,NA,0.30468,-37.300217,NA,0.127614,NA,6.11867,NA,NA,NA,NA,NA,236.695679,NA,0.432533,1.206817,NA,NA,NA,NA,5133.795898,NA,NA,2.253354,2.148692,NA,NA,0.005545,NA,3.883983,NA,NA,1.737669,NA,NA,9.35056,NA,NA,3064.465576,NA,1.624559,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-12,NA,0.40304,NA,NA,NA,1.086494,NA,0.823637,817.033813,719.608826,NA,0.727982,2524.595947,NA,0.307489,-38.453831,NA,0.267578,NA,6.054263,NA,NA,NA,NA,NA,236.159042,NA,0.43522,1.188531,NA,NA,NA,NA,5133.795898,NA,NA,2.343488,2.198586,NA,NA,0.005545,NA,3.963305,NA,NA,1.737669,NA,NA,9.412014,NA,NA,3241.261963,NA,1.624559,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-13,NA,0.40304,NA,NA,NA,1.064764,NA,0.810812,788.060913,719.608826,NA,0.708825,2432.543945,NA,0.307489,-36.915668,NA,0.267578,NA,5.818103,NA,NA,NA,NA,NA,225.42453,NA,0.424474,1.179388,NA,NA,NA,NA,5133.795898,NA,NA,2.242749,2.148692,NA,NA,0.005545,NA,3.732854,NA,NA,1.682097,NA,NA,8.991545,NA,NA,3025.17627,NA,1.585531,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-14,NA,0.366403,NA,NA,NA,0.967703,NA,0.783738,701.142395,719.608826,NA,0.689667,2278.516357,NA,0.287198,-34.608452,NA,0.267578,NA,5.581944,NA,NA,NA,NA,NA,213.079727,NA,0.389549,1.097106,NA,NA,NA,NA,5133.795898,NA,NA,2.12075,2.148692,NA,NA,0.005545,NA,3.663641,NA,NA,1.553856,NA,NA,8.991545,NA,NA,2710.873291,NA,1.504222,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-17,NA,0.366403,NA,NA,NA,0.989434,NA,0.805112,695.347961,719.608826,NA,0.632195,2260.288086,NA,0.279394,-33.07029,NA,0.267578,NA,5.474598,NA,NA,NA,NA,NA,209.322784,NA,0.373429,1.097106,NA,NA,NA,NA,6156.448242,NA,NA,2.120804,1.911972,NA,NA,0.005545,NA,3.546212,NA,NA,1.470499,NA,NA,8.571075,NA,NA,2573.36499,NA,1.463567,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-18,NA,0.366403,NA,NA,NA,1.043034,NA,0.826487,695.347961,719.608826,NA,0.689667,2296.744385,NA,0.279394,-33.839371,NA,0.267578,NA,5.53686,NA,NA,NA,NA,NA,218.98378,NA,0.400295,1.087963,NA,NA,NA,NA,6156.448242,NA,NA,2.067783,1.971333,NA,NA,0.005545,NA,3.663641,NA,NA,1.382868,NA,NA,9.023884,NA,NA,2667.655762,NA,1.463567,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-19,NA,0.366403,NA,NA,NA,1.021304,NA,0.788013,701.142395,719.608826,NA,0.689667,2287.629883,NA,0.280955,-34.608452,NA,0.267578,NA,5.281378,NA,NA,NA,NA,NA,214.850983,NA,0.381489,1.087963,NA,NA,NA,NA,6156.448242,NA,NA,1.988254,1.852974,NA,NA,0.005545,NA,3.53688,NA,NA,1.395692,NA,NA,9.250295,NA,NA,2671.584473,NA,1.426978,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-20,NA,0.366403,NA,NA,NA,1.043034,NA,0.797987,701.142395,719.608826,NA,0.727982,2333.200439,NA,0.293442,-32.685741,NA,0.267578,NA,5.558328,NA,NA,NA,NA,NA,228.108063,NA,0.386862,1.087963,NA,NA,NA,NA,6156.448242,NA,NA,2.004159,1.857344,NA,NA,0.005545,NA,3.64057,NA,NA,1.417066,NA,NA,9.114453,NA,NA,2671.584473,NA,1.498123,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-21,NA,0.366403,NA,NA,NA,1.043034,NA,NA,701.142395,719.608826,NA,0.727982,2333.200439,NA,0.293442,-32.685741,NA,0.267578,NA,5.558328,NA,NA,NA,NA,NA,228.108063,NA,0.386862,1.087963,NA,NA,NA,NA,6156.448242,NA,NA,NA,1.857344,NA,NA,0.005545,NA,3.64057,NA,NA,NA,NA,NA,9.114453,NA,NA,2671.584473,NA,1.498123,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-24,NA,0.366403,NA,NA,NA,1.032893,NA,0.797987,811.239197,719.608826,NA,0.727982,2278.516357,NA,0.293442,-31.532133,NA,0.267578,NA,5.388724,NA,NA,NA,NA,NA,225.42453,NA,0.384176,1.051392,NA,NA,NA,NA,6156.448242,NA,NA,1.967046,1.820926,NA,NA,0.005545,NA,3.525215,NA,NA,1.404242,NA,NA,8.736028,NA,NA,2557.649902,NA,1.483894,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-25,NA,0.366403,NA,NA,NA,1.021304,NA,0.800837,782.266418,719.608826,NA,0.727982,2333.200439,NA,0.291881,-32.813923,NA,0.267578,NA,5.646353,NA,NA,NA,NA,NA,232.401855,NA,0.389549,1.060535,NA,NA,NA,NA,6156.448242,NA,NA,2.094294,1.984809,NA,NA,0.005545,NA,3.653272,NA,NA,1.399967,NA,NA,9.056231,NA,NA,2809.09375,NA,1.544469,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-26,NA,0.366403,NA,NA,NA,1.032893,NA,0.812237,724.320801,719.608826,NA,0.727982,2342.314697,NA,0.29032,-32.583214,NA,0.267578,NA,5.579797,NA,NA,NA,NA,NA,232.348267,NA,0.384176,1.051392,NA,NA,NA,NA,6156.448242,NA,NA,2.067783,1.95531,NA,NA,0.005545,NA,3.826954,NA,NA,1.385005,NA,NA,8.991545,NA,NA,2675.514404,NA,1.62212,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-27,NA,0.374544,NA,NA,NA,1.058969,NA,0.812237,782.266418,719.608826,NA,0.766297,2287.629883,NA,0.28751,-32.044857,NA,0.267578,NA,5.624882,NA,NA,NA,NA,NA,236.159042,NA,0.392235,1.051392,NA,NA,NA,NA,6156.448242,NA,NA,2.067783,1.957495,NA,NA,0.005545,NA,3.905758,NA,NA,1.340121,NA,NA,8.76514,NA,NA,2710.873291,NA,1.577399,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-28,NA,0.386757,NA,NA,NA,1.108223,NA,0.854986,753.293518,719.608826,NA,0.785454,2506.367676,NA,0.296563,-34.223904,NA,0.267578,NA,5.732229,NA,NA,NA,NA,NA,234.012161,NA,0.416414,1.051392,NA,NA,NA,NA,6156.448242,NA,NA,2.120804,1.957859,NA,NA,0.005545,NA,3.92883,NA,NA,1.453401,NA,NA,8.736028,NA,NA,2714.801758,NA,1.626185,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-01,NA,0.386757,NA,NA,NA,1.108223,NA,NA,753.293518,719.608826,NA,0.785454,2506.367676,NA,0.296563,-34.223904,NA,0.267578,NA,5.732229,NA,NA,NA,NA,NA,234.012161,NA,0.416414,1.051392,NA,NA,NA,NA,6156.448242,NA,NA,NA,1.957859,NA,NA,0.005545,NA,3.92883,NA,NA,NA,NA,NA,8.736028,NA,NA,2714.801758,NA,1.626185,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-02,NA,0.386757,NA,NA,NA,1.080699,NA,0.882061,724.320801,719.608826,NA,0.727982,2452.594727,NA,0.315293,-35.608242,NA,0.267578,NA,5.968385,NA,NA,NA,NA,NA,1.37163,NA,0.394921,1.097106,NA,NA,NA,NA,6156.448242,NA,NA,2.136709,2.005204,NA,NA,0.005545,NA,3.824879,NA,NA,1.446989,NA,NA,9.314982,NA,NA,2612.653564,NA,1.630657,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-03,NA,0.386757,NA,NA,NA,1.058969,NA,0.876361,730.115234,719.608826,NA,0.747139,2406.11377,NA,0.302807,-33.352287,NA,0.267578,NA,5.732229,NA,NA,NA,NA,NA,1.323921,NA,0.389549,1.115391,NA,NA,NA,NA,6156.448242,NA,NA,2.110199,1.998648,NA,NA,0.005545,NA,3.617757,NA,NA,1.410654,NA,NA,9.23412,NA,NA,2514.43335,NA,1.618054,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-04,NA,0.382686,NA,NA,NA,1.043034,NA,0.862111,927.130493,719.608826,NA,0.766297,2412.492676,NA,0.339955,-35.633865,NA,0.267578,NA,5.796633,NA,NA,NA,NA,NA,1.335849,NA,0.381489,1.115391,NA,NA,NA,NA,6156.448242,NA,NA,2.094294,1.993913,NA,NA,0.005545,NA,3.571616,NA,NA,1.382868,NA,NA,9.153265,NA,NA,2431.928467,NA,1.605857,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-05,NA,0.382686,NA,NA,NA,1.076354,NA,0.846437,985.018066,719.608826,NA,0.785454,2542.82373,NA,0.343389,-36.556763,NA,0.267578,NA,5.925448,NA,NA,NA,NA,NA,1.359703,NA,0.392235,1.15196,NA,NA,NA,NA,6156.448242,NA,NA,2.088991,1.998648,NA,NA,0.005545,NA,3.594687,NA,NA,1.410654,NA,NA,8.959203,NA,NA,2553.721191,NA,1.626185,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-08,NA,0.382686,NA,NA,NA,1.070559,NA,0.835037,927.130493,719.608826,NA,0.804611,2533.709961,NA,0.334024,-35.890236,NA,0.267578,NA,5.796633,NA,NA,NA,NA,NA,1.335849,NA,0.386862,1.15196,NA,NA,NA,NA,6156.448242,NA,NA,2.041273,2.000833,NA,NA,0.005545,NA,3.45626,NA,NA,1.410654,NA,NA,8.700456,NA,NA,2475.145752,NA,1.605857,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-09,NA,0.382686,NA,NA,NA,1.043034,NA,0.833612,880.774048,719.608826,NA,0.766297,2426.163574,NA,0.315293,-34.352077,NA,0.267578,NA,5.839572,NA,NA,NA,NA,NA,1.28814,NA,0.381489,1.133675,NA,NA,NA,NA,6156.448242,NA,NA,2.005433,2.002654,NA,NA,0.005545,NA,3.343496,NA,NA,1.395692,NA,NA,8.344668,NA,NA,2427.998779,NA,1.585531,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-10,NA,0.382686,NA,NA,NA,1.019855,NA,0.817937,903.952209,719.608826,NA,0.747139,2407.024414,NA,0.321537,-34.352077,NA,0.267578,NA,5.884658,NA,NA,NA,NA,NA,1.240431,NA,0.376116,1.124533,NA,NA,NA,NA,6156.448242,NA,NA,1.998857,1.9666,NA,NA,0.005545,NA,3.248879,NA,NA,1.393554,NA,NA,8.10209,NA,NA,2396.568359,NA,1.626185,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-11,NA,0.382686,NA,NA,NA,1.01551,NA,0.826487,869.184937,719.608826,NA,0.747139,2414.31543,NA,0.315293,-34.352077,NA,0.267578,NA,6.015617,NA,NA,NA,NA,NA,1.252358,NA,0.381489,1.124533,NA,NA,NA,NA,6156.448242,NA,NA,1.914555,1.934551,NA,NA,0.005545,NA,3.27195,NA,NA,1.333709,NA,NA,8.700456,NA,NA,2357.280518,NA,1.577399,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-12,NA,0.382686,NA,NA,NA,0.980741,NA,0.833612,811.239197,719.608826,NA,0.727982,2369.656738,NA,0.302807,-32.813923,NA,0.267578,NA,6.07788,NA,NA,NA,NA,NA,1.216576,NA,0.381489,1.124533,NA,NA,NA,NA,6156.448242,NA,NA,1.88216,1.932366,NA,NA,0.005545,NA,3.225808,NA,NA,1.228978,NA,NA,8.878339,NA,NA,2310.134521,NA,1.557072,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-15,NA,0.390827,NA,NA,NA,1.011164,NA,0.849286,869.184937,719.608826,NA,0.785454,2553.760742,NA,0.321537,-35.890236,NA,0.267578,NA,6.354829,NA,NA,NA,NA,NA,1.216576,NA,0.402981,1.124533,NA,NA,NA,NA,6156.448242,NA,NA,2.014763,1.9666,NA,NA,0.005545,NA,3.410377,NA,NA,1.224704,NA,NA,9.153265,NA,NA,2431.928467,NA,1.581465,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-16,NA,0.390827,NA,NA,NA,1.027099,NA,0.849286,892.363098,741.941528,NA,0.804611,2579.280029,NA,0.334336,-37.787296,NA,0.279928,NA,6.462173,NA,NA,NA,NA,NA,1.228503,NA,0.416414,1.15196,NA,NA,NA,NA,6156.448242,NA,NA,2.062481,2.030332,NA,NA,0.005545,NA,3.421784,NA,NA,1.248214,NA,NA,9.185605,NA,NA,2490.859863,NA,1.62212,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-17,NA,0.390827,NA,NA,NA,0.998125,NA,0.862111,898.157715,741.941528,NA,0.766297,2488.139648,NA,0.330902,-36.531128,NA,0.279928,NA,6.311892,NA,NA,NA,NA,NA,1.204649,NA,0.408354,1.142817,NA,NA,NA,NA,6156.448242,NA,NA,2.004159,2.007752,NA,NA,0.005545,NA,3.364235,NA,NA,1.290962,NA,NA,8.622826,NA,NA,2392.641113,NA,1.65383,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-18,NA,0.366403,NA,NA,NA,0.979293,NA,0.836462,909.746826,741.941528,NA,0.766297,2445.303223,NA,0.330902,-36.249138,NA,0.279928,NA,6.133698,NA,NA,NA,NA,NA,1.133086,NA,0.405668,1.142817,NA,NA,NA,NA,6156.448242,NA,NA,2.014763,2.016857,NA,NA,0.005545,NA,3.293985,NA,NA,1.297374,NA,NA,8.444936,NA,NA,2317.992432,NA,1.687167,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-19,NA,0.366403,NA,NA,NA,0.989434,NA,0.853561,817.033813,741.941528,NA,0.708825,2369.656738,NA,0.321537,-35.890236,NA,0.279928,NA,5.88251,NA,NA,NA,NA,NA,1.097304,NA,0.400295,1.124533,NA,NA,NA,NA,6156.448242,NA,NA,1.956441,1.971333,NA,NA,0.005545,NA,3.260544,NA,NA,1.395692,NA,NA,8.409354,NA,NA,2294.419189,NA,1.727821,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-22,NA,0.362333,NA,NA,NA,0.976395,NA,0.835037,817.033813,741.941528,NA,0.708825,2278.516357,NA,0.299373,-35.121159,NA,0.279928,NA,5.732229,NA,NA,NA,NA,NA,1.07345,NA,0.384176,1.106247,NA,NA,NA,NA,6156.448242,NA,NA,1.876858,1.914157,NA,NA,0.005545,NA,3.08764,NA,NA,1.468362,NA,NA,8.121498,NA,NA,2125.481689,NA,1.687167,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-23,NA,0.362333,NA,NA,NA,0.945974,NA,0.799413,848.903809,741.941528,NA,0.727982,2278.516357,NA,0.290632,-35.14679,NA,0.279928,NA,5.624882,NA,NA,NA,NA,NA,1.025741,NA,0.381489,1.087963,NA,NA,NA,NA,6156.448242,NA,NA,2.009461,1.939286,NA,NA,0.005545,NA,2.998985,NA,NA,1.425615,NA,NA,7.827171,NA,NA,2078.336182,NA,1.605857,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-24,NA,0.362333,NA,NA,NA,0.956114,NA,0.825062,860.493042,741.941528,NA,0.766297,2369.656738,NA,0.291881,-36.659321,NA,0.279928,NA,5.861042,NA,NA,NA,NA,NA,1.013813,NA,0.389549,1.07882,NA,NA,NA,NA,6156.448242,NA,NA,2.030669,1.907602,NA,NA,0.005545,NA,3.039166,NA,NA,1.481186,NA,NA,8.134435,NA,NA,2066.549561,NA,1.585531,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-25,NA,0.362333,NA,NA,NA,0.983639,NA,0.797987,860.493042,741.941528,NA,0.747139,2415.227295,NA,0.296563,-36.684948,NA,0.279928,NA,5.90398,NA,NA,NA,NA,NA,1.037668,NA,0.389549,1.087963,NA,NA,NA,NA,6156.448242,NA,NA,2.041221,1.934916,NA,NA,0.005545,NA,2.960879,NA,NA,1.481186,NA,NA,8.118264,NA,NA,2023.332397,NA,1.585531,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
