date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-14,NA,0.305322,NA,NA,NA,1.15054,NA,1.003184,1158.913086,719.608826,NA,0.776083,2648.938477,NA,0.309362,-30.110181999999998,NA,0.127614,NA,6.676864,NA,NA,NA,NA,NA,252.153458,NA,0.411041,1.160232,NA,NA,NA,NA,5098.327637,NA,NA,2.32228,2.117008,NA,NA,0.005518,NA,3.875688,NA,NA,1.56668,NA,NA,10.673414,NA,NA,3496.633545,NA,1.463567,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-15,NA,0.305322,NA,NA,NA,1.15054,NA,0.990359,1129.882446,719.608826,NA,0.776083,2712.477539,NA,0.305928,-30.299557,NA,0.127614,NA,6.655396,NA,NA,NA,NA,NA,245.819992,NA,0.402981,1.160232,NA,NA,NA,NA,5098.327637,NA,NA,2.32228,2.144321,NA,NA,0.005518,NA,3.755924,NA,NA,1.545307,NA,NA,10.414668,NA,NA,3437.700684,NA,1.463567,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-16,NA,0.309414,NA,NA,NA,1.14041,NA,0.997484,1112.556763,719.608826,NA,0.813941,2784.069824,NA,0.315293,-30.299557,NA,0.127614,NA,6.977431,NA,NA,NA,NA,NA,252.260696,NA,0.424474,1.160232,NA,NA,NA,NA,5098.327637,NA,NA,2.295769,2.157797,NA,NA,0.005518,NA,3.709524,NA,NA,1.56668,NA,NA,10.479354,NA,NA,3551.635498,NA,1.487959,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-17,NA,0.309414,NA,NA,NA,1.096993,NA,0.968984,1095.115234,719.608826,NA,0.813941,2818.971924,NA,0.315918,-30.299557,NA,0.127614,NA,6.870086,NA,NA,NA,NA,NA,244.209808,NA,0.419101,1.14196,NA,NA,NA,NA,5098.327637,NA,NA,2.263958,2.135218,NA,NA,0.005518,NA,3.686712,NA,NA,1.56668,NA,NA,10.194736,NA,NA,3810.938232,NA,1.475356,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-20,NA,0.309414,NA,NA,NA,1.085417,NA,0.924811,1043.021606,719.608826,NA,0.813941,2765.278076,NA,0.302807,-28.803509,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,244.209808,NA,0.421787,1.132825,NA,NA,NA,NA,5098.327637,NA,NA,2.232146,2.071485,NA,NA,0.005518,NA,3.64057,NA,NA,1.553856,NA,NA,10.349977,NA,NA,3771.64917,NA,1.382257,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-21,NA,0.309414,NA,NA,NA,1.096993,NA,0.919111,1014.049011,719.608826,NA,0.813941,2839.554932,NA,0.327156,-29.920811,NA,0.127614,NA,6.633927,NA,NA,NA,NA,NA,241.526169,NA,0.424474,1.132825,NA,NA,NA,NA,5098.327637,NA,NA,2.248052,2.112274,NA,NA,0.005518,NA,3.571616,NA,NA,1.538895,NA,NA,10.831898,NA,NA,4105.597656,NA,1.425351,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-22,NA,0.321626,NA,NA,NA,1.138963,NA,0.926235,1013.990967,719.608826,NA,0.832869,2774.227295,NA,0.324659,-30.299557,NA,0.127614,NA,6.794944,NA,NA,NA,NA,NA,244.746506,NA,0.437907,1.132825,NA,NA,NA,NA,5098.327637,NA,NA,2.264064,2.117372,NA,NA,0.005518,NA,3.617758,NA,NA,1.579504,NA,NA,10.73487,NA,NA,4195.960449,NA,1.45137,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-23,NA,0.333837,NA,NA,NA,1.11436,NA,0.919111,993.768127,719.608826,NA,0.832869,2706.213867,NA,0.326844,-28.973949,NA,0.127614,NA,6.83144,NA,NA,NA,NA,NA,252.207047,NA,0.43522,1.132825,NA,NA,NA,NA,5098.327637,NA,NA,2.279864,2.117008,NA,NA,0.005518,NA,3.778996,NA,NA,1.558131,NA,NA,10.70576,NA,NA,4203.816895,NA,1.483893,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-24,NA,0.343603,NA,NA,NA,1.176592,NA,0.931936,1043.021606,719.608826,NA,0.851798,2751.853516,NA,0.340267,-30.110181999999998,NA,0.127614,NA,6.870086,NA,NA,NA,NA,NA,253.334244,NA,0.464772,1.132825,NA,NA,NA,NA,5101.727539,NA,NA,2.26926,2.117008,NA,NA,0.005518,NA,3.825139,NA,NA,1.624389,NA,NA,10.738104,NA,NA,4007.376953,NA,1.565203,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-27,NA,0.350121,NA,NA,NA,1.172248,NA,0.911985,1066.200195,719.608826,NA,0.832869,2731.270752,NA,0.32622,-30.583612,NA,0.127614,NA,7.106244,NA,NA,NA,NA,NA,252.260696,NA,0.467458,1.14196,NA,NA,NA,NA,5101.727539,NA,NA,2.354092,2.276157,NA,NA,0.005518,NA,3.84795,NA,NA,1.724845,NA,NA,10.93216,NA,NA,3803.080078,NA,1.605858,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-28,NA,0.350121,NA,NA,NA,1.193958,NA,0.886336,1037.227295,719.608826,NA,0.851798,2765.278076,NA,0.30905,-39.094723,NA,0.127614,NA,6.84003,NA,NA,NA,NA,NA,246.30307,NA,0.459399,1.14196,NA,NA,NA,NA,5101.727539,NA,NA,2.32228,2.18074,NA,NA,0.005518,NA,3.790403,NA,NA,1.786828,NA,NA,10.349977,NA,NA,3842.367432,NA,1.557072,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-29,NA,0.350121,NA,NA,NA,1.182379,NA,0.897736,1014.049011,719.608826,NA,0.795012,2756.329102,NA,0.310611,-39.351082,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,247.967056,NA,0.451339,1.14196,NA,NA,NA,NA,5101.727539,NA,NA,2.277213,2.171635,NA,NA,0.005518,NA,3.732076,NA,NA,1.733394,NA,NA,10.123574,NA,NA,3614.496094,NA,1.586343,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-30,NA,0.366403,NA,NA,NA,1.154882,NA,0.892036,985.076294,719.608826,NA,0.795012,2730.376709,NA,0.301246,-37.684761,NA,0.127614,NA,6.526582,NA,NA,NA,NA,NA,246.893509,NA,0.451339,1.178503,NA,NA,NA,NA,5101.727539,NA,NA,2.332884,2.121378,NA,NA,0.005518,NA,3.870762,NA,NA,1.724845,NA,NA,10.026538,NA,NA,3614.496094,NA,1.584717,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-31,NA,0.374544,NA,NA,NA,1.191063,NA,0.896311,985.076294,719.608826,NA,0.832869,2727.69165,NA,0.312172,-37.812935,NA,0.127614,NA,6.655396,NA,NA,NA,NA,NA,244.209808,NA,0.456712,1.187639,NA,NA,NA,NA,5101.727539,NA,NA,2.332884,2.148693,NA,NA,0.005518,NA,4.066997,NA,NA,1.754767,NA,NA,9.832478,NA,NA,3752.005127,NA,1.626185,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-03,NA,0.372509,NA,NA,NA,1.162119,NA,0.864961,996.665344,719.608826,NA,0.776083,2605.98291,NA,0.312172,-37.941109,NA,0.127614,NA,6.580254,NA,NA,NA,NA,NA,233.47525,NA,0.464772,1.242452,NA,NA,NA,NA,5101.727539,NA,NA,2.301072,2.130483,NA,NA,0.005518,NA,3.928829,NA,NA,1.75263,NA,NA,9.476701,NA,NA,3496.633545,NA,1.666839,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-04,NA,0.370474,NA,NA,NA,1.123044,NA,0.872086,956.103271,719.608826,NA,0.757154,2467.271484,NA,0.312172,-37.043858,NA,0.127614,NA,6.54805,NA,NA,NA,NA,NA,236.105316,NA,0.462086,1.242452,NA,NA,NA,NA,5101.727539,NA,NA,2.26926,2.119192,NA,NA,0.005518,NA,3.893834,NA,NA,1.75263,NA,NA,9.221184,NA,NA,3300.192627,NA,1.58553,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-05,NA,0.382686,NA,NA,NA,1.107125,NA,0.854987,956.103271,719.608826,NA,0.738225,2504.858643,NA,0.301558,-36.915676,NA,0.127614,NA,6.440706,NA,NA,NA,NA,NA,236.159012,NA,0.454026,1.187639,NA,NA,NA,NA,5101.727539,NA,NA,2.332831,2.208055,NA,NA,0.005518,NA,3.939717,NA,NA,1.709883,NA,NA,9.217951,NA,NA,3205.900879,NA,1.646512,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-06,NA,0.386756,NA,NA,NA,1.118702,NA,0.840736,927.130554,719.608826,NA,0.776083,2523.651123,NA,0.30905,-38.453827,NA,0.127614,NA,6.505113,NA,NA,NA,NA,NA,240.452789,NA,0.456712,1.205911,NA,NA,NA,NA,5101.727539,NA,NA,2.343488,2.239739,NA,NA,0.005518,NA,3.963306,NA,NA,1.709883,NA,NA,9.444358,NA,NA,3150.897705,NA,1.666839,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-07,NA,0.394898,NA,NA,NA,1.144752,NA,0.839311,869.184753,719.608826,NA,0.776083,2631.040283,NA,0.312172,-40.376526,NA,0.127614,NA,6.419237,NA,NA,NA,NA,NA,241.526169,NA,0.456712,1.242452,NA,NA,NA,NA,5101.727539,NA,NA,2.359341,2.253578,NA,NA,0.005518,NA,4.050665,NA,NA,1.765454,NA,NA,9.864826,NA,NA,3304.122559,NA,1.646512,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-10,NA,0.406287,NA,NA,NA,1.091205,NA,0.812237,811.239197,719.608826,NA,0.757154,2540.654785,NA,0.30468,-38.479469,NA,0.127614,NA,6.226015,NA,NA,NA,NA,NA,238.842606,NA,0.437907,1.224181,NA,NA,NA,NA,5101.727539,NA,NA,2.301072,2.20332,NA,NA,0.005518,NA,3.916905,NA,NA,1.737669,NA,NA,9.699868,NA,NA,3162.684814,NA,1.624965,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-11,NA,0.40304,NA,NA,NA,1.107125,NA,0.806537,840.212036,719.608826,NA,0.738225,2480.695557,NA,0.30468,-37.300209,NA,0.127614,NA,6.11867,NA,NA,NA,NA,NA,236.695602,NA,0.432533,1.205911,NA,NA,NA,NA,5101.727539,NA,NA,2.253353,2.148693,NA,NA,0.005518,NA,3.883983,NA,NA,1.737669,NA,NA,9.350559,NA,NA,3064.465332,NA,1.624559,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-12,NA,0.40304,NA,NA,NA,1.085417,NA,0.823637,817.033813,719.608826,NA,0.719296,2478.90625,NA,0.307489,-38.453827,NA,0.267578,NA,6.054263,NA,NA,NA,NA,NA,236.159012,NA,0.43522,1.187639,NA,NA,NA,NA,5101.727539,NA,NA,2.343488,2.198586,NA,NA,0.005518,NA,3.963306,NA,NA,1.737669,NA,NA,9.412011,NA,NA,3241.260498,NA,1.624559,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-13,NA,0.40304,NA,NA,NA,1.063708,NA,0.810812,788.061035,719.608826,NA,0.700368,2388.519775,NA,0.307489,-36.915676,NA,0.267578,NA,5.818104,NA,NA,NA,NA,NA,225.42453,NA,0.424474,1.178503,NA,NA,NA,NA,5101.727539,NA,NA,2.242749,2.148693,NA,NA,0.005518,NA,3.732854,NA,NA,1.682098,NA,NA,8.991541,NA,NA,3025.176514,NA,1.58553,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-14,NA,0.366403,NA,NA,NA,0.966744,NA,0.783737,701.142395,719.608826,NA,0.681438,2237.279785,NA,0.287198,-34.608448,NA,0.267578,NA,5.581945,NA,NA,NA,NA,NA,213.079788,NA,0.389548,1.096282,NA,NA,NA,NA,5101.727539,NA,NA,2.12075,2.148693,NA,NA,0.005518,NA,3.663642,NA,NA,1.553856,NA,NA,8.991541,NA,NA,2710.872314,NA,1.504221,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-17,NA,0.366403,NA,NA,NA,0.988453,NA,0.805113,695.3479,719.608826,NA,0.624652,2219.381592,NA,0.279394,-33.07029,NA,0.267578,NA,5.474598,NA,NA,NA,NA,NA,209.322708,NA,0.373429,1.096282,NA,NA,NA,NA,6117.993652,NA,NA,2.120803,1.911972,NA,NA,0.005518,NA,3.546212,NA,NA,1.470499,NA,NA,8.571074,NA,NA,2573.364258,NA,1.463567,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-18,NA,0.366403,NA,NA,NA,1.041999,NA,0.826487,695.3479,719.608826,NA,0.681438,2255.177734,NA,0.279394,-33.839375,NA,0.267578,NA,5.536859,NA,NA,NA,NA,NA,218.983719,NA,0.400295,1.087147,NA,NA,NA,NA,6117.993652,NA,NA,2.067783,1.971334,NA,NA,0.005518,NA,3.663642,NA,NA,1.382868,NA,NA,9.023886,NA,NA,2667.65625,NA,1.463567,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-19,NA,0.366403,NA,NA,NA,1.020291,NA,0.788013,701.142395,719.608826,NA,0.681438,2246.228516,NA,0.280955,-34.608448,NA,0.267578,NA,5.281378,NA,NA,NA,NA,NA,214.850967,NA,0.381489,1.087147,NA,NA,NA,NA,6117.993652,NA,NA,1.988254,1.852974,NA,NA,0.005518,NA,3.53688,NA,NA,1.395692,NA,NA,9.250291,NA,NA,2671.585449,NA,1.426977,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-20,NA,0.366403,NA,NA,NA,1.041999,NA,0.797987,701.142395,719.608826,NA,0.719296,2290.974609,NA,0.293441,-32.68576,NA,0.267578,NA,5.558329,NA,NA,NA,NA,NA,228.108093,NA,0.386862,1.087147,NA,NA,NA,NA,6117.993652,NA,NA,2.00416,1.857345,NA,NA,0.005518,NA,3.64057,NA,NA,1.417066,NA,NA,9.114449,NA,NA,2671.585449,NA,1.498123,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-21,NA,0.366403,NA,NA,NA,1.041999,NA,NA,701.142395,719.608826,NA,0.719296,2290.974609,NA,0.293441,-32.68576,NA,0.267578,NA,5.558329,NA,NA,NA,NA,NA,228.108093,NA,0.386862,1.087147,NA,NA,NA,NA,6117.993652,NA,NA,NA,1.857345,NA,NA,0.005518,NA,3.64057,NA,NA,NA,NA,NA,9.114449,NA,NA,2671.585449,NA,1.498123,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-24,NA,0.366403,NA,NA,NA,1.031869,NA,0.797987,811.239197,719.608826,NA,0.719296,2237.279785,NA,0.293441,-31.532139,NA,0.267578,NA,5.388722,NA,NA,NA,NA,NA,225.42453,NA,0.384176,1.050603,NA,NA,NA,NA,6117.993652,NA,NA,1.967045,1.820926,NA,NA,0.005518,NA,3.525215,NA,NA,1.404241,NA,NA,8.73603,NA,NA,2557.649414,NA,1.483893,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-25,NA,0.366403,NA,NA,NA,1.020291,NA,0.800837,782.266602,719.608826,NA,0.719296,2290.974609,NA,0.291881,-32.813919,NA,0.267578,NA,5.646351,NA,NA,NA,NA,NA,232.402008,NA,0.389548,1.059739,NA,NA,NA,NA,6117.993652,NA,NA,2.094294,1.984809,NA,NA,0.005518,NA,3.653271,NA,NA,1.399966,NA,NA,9.056232,NA,NA,2809.09375,NA,1.544469,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-26,NA,0.366403,NA,NA,NA,1.031869,NA,0.812237,724.32074,719.608826,NA,0.719296,2299.923828,NA,0.29032,-32.58321,NA,0.267578,NA,5.579797,NA,NA,NA,NA,NA,232.348282,NA,0.384176,1.050603,NA,NA,NA,NA,6117.993652,NA,NA,2.067783,1.95531,NA,NA,0.005518,NA,3.826954,NA,NA,1.385006,NA,NA,8.991541,NA,NA,2675.513672,NA,1.622119,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-27,NA,0.374544,NA,NA,NA,1.057918,NA,0.812237,782.266602,719.608826,NA,0.757154,2246.228516,NA,0.28751,-32.044861,NA,0.267578,NA,5.624882,NA,NA,NA,NA,NA,236.159012,NA,0.392235,1.050603,NA,NA,NA,NA,6117.993652,NA,NA,2.067783,1.957495,NA,NA,0.005518,NA,3.905758,NA,NA,1.340121,NA,NA,8.765139,NA,NA,2710.872314,NA,1.577399,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-28,NA,0.386756,NA,NA,NA,1.107125,NA,0.854987,753.293579,719.608826,NA,0.776083,2461.007324,NA,0.296563,-34.223911,NA,0.267578,NA,5.732227,NA,NA,NA,NA,NA,234.012131,NA,0.416414,1.050603,NA,NA,NA,NA,6117.993652,NA,NA,2.120803,1.95786,NA,NA,0.005518,NA,3.928829,NA,NA,1.4534,NA,NA,8.73603,NA,NA,2714.801025,NA,1.626185,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-01,NA,0.386756,NA,NA,NA,1.107125,NA,NA,753.293579,719.608826,NA,0.776083,2461.007324,NA,0.296563,-34.223911,NA,0.267578,NA,5.732227,NA,NA,NA,NA,NA,234.012131,NA,0.416414,1.050603,NA,NA,NA,NA,6117.993652,NA,NA,NA,1.95786,NA,NA,0.005518,NA,3.928829,NA,NA,NA,NA,NA,8.73603,NA,NA,2714.801025,NA,1.626185,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-02,NA,0.386756,NA,NA,NA,1.079627,NA,0.882061,724.32074,719.608826,NA,0.719296,2408.207764,NA,0.315293,-35.608246,NA,0.267578,NA,5.968386,NA,NA,NA,NA,NA,1.37163,NA,0.394921,1.096282,NA,NA,NA,NA,6117.993652,NA,NA,2.13671,2.005203,NA,NA,0.005518,NA,3.824879,NA,NA,1.446988,NA,NA,9.314974,NA,NA,2612.652832,NA,1.630657,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-03,NA,0.386756,NA,NA,NA,1.057918,NA,0.876361,730.115234,719.608826,NA,0.738225,2362.56665,NA,0.302807,-33.352287,NA,0.267578,NA,5.732227,NA,NA,NA,NA,NA,1.323921,NA,0.389548,1.114553,NA,NA,NA,NA,6117.993652,NA,NA,2.1102,1.998648,NA,NA,0.005518,NA,3.617758,NA,NA,1.410654,NA,NA,9.23412,NA,NA,2514.432861,NA,1.618054,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-04,NA,0.382686,NA,NA,NA,1.041999,NA,0.862111,927.130554,719.608826,NA,0.757154,2368.832031,NA,0.339955,-35.633881,NA,0.267578,NA,5.796635,NA,NA,NA,NA,NA,1.335848,NA,0.381489,1.114553,NA,NA,NA,NA,6117.993652,NA,NA,2.094294,1.993913,NA,NA,0.005518,NA,3.571616,NA,NA,1.382868,NA,NA,9.153263,NA,NA,2431.927734,NA,1.605858,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-05,NA,0.382686,NA,NA,NA,1.075286,NA,0.846437,985.01825,719.608826,NA,0.776083,2496.803711,NA,0.343389,-36.556782,NA,0.267578,NA,5.925449,NA,NA,NA,NA,NA,1.359703,NA,0.392235,1.151095,NA,NA,NA,NA,6117.993652,NA,NA,2.088992,1.998648,NA,NA,0.005518,NA,3.594687,NA,NA,1.410654,NA,NA,8.9592,NA,NA,2553.72168,NA,1.626185,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-08,NA,0.382686,NA,NA,NA,1.069497,NA,0.835037,927.130554,719.608826,NA,0.795012,2487.854736,NA,0.334024,-35.890244,NA,0.267578,NA,5.796635,NA,NA,NA,NA,NA,1.335848,NA,0.386862,1.151095,NA,NA,NA,NA,6117.993652,NA,NA,2.041273,2.000833,NA,NA,0.005518,NA,3.456261,NA,NA,1.410654,NA,NA,8.700452,NA,NA,2475.143799,NA,1.605858,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-09,NA,0.382686,NA,NA,NA,1.041999,NA,0.833612,880.773926,719.608826,NA,0.757154,2382.255371,NA,0.315293,-34.352085,NA,0.267578,NA,5.839571,NA,NA,NA,NA,NA,1.28814,NA,0.381489,1.132825,NA,NA,NA,NA,6117.993652,NA,NA,2.005432,2.002655,NA,NA,0.005518,NA,3.343497,NA,NA,1.395692,NA,NA,8.344672,NA,NA,2427.999023,NA,1.58553,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-10,NA,0.382686,NA,NA,NA,1.018844,NA,0.817937,903.952271,719.608826,NA,0.738225,2363.462646,NA,0.321537,-34.352085,NA,0.267578,NA,5.884657,NA,NA,NA,NA,NA,1.240431,NA,0.376116,1.123689,NA,NA,NA,NA,6117.993652,NA,NA,1.998857,1.9666,NA,NA,0.005518,NA,3.24888,NA,NA,1.393555,NA,NA,8.102092,NA,NA,2396.568359,NA,1.626185,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-11,NA,0.382686,NA,NA,NA,1.014503,NA,0.826487,869.184753,719.608826,NA,0.738225,2370.621094,NA,0.315293,-34.352085,NA,0.267578,NA,6.015618,NA,NA,NA,NA,NA,1.252358,NA,0.381489,1.123689,NA,NA,NA,NA,6117.993652,NA,NA,1.914555,1.934551,NA,NA,0.005518,NA,3.27195,NA,NA,1.333709,NA,NA,8.700452,NA,NA,2357.279785,NA,1.577399,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-12,NA,0.382686,NA,NA,NA,0.979769,NA,0.833612,811.239197,719.608826,NA,0.719296,2326.770508,NA,0.302807,-32.813919,NA,0.267578,NA,6.077878,NA,NA,NA,NA,NA,1.216576,NA,0.381489,1.123689,NA,NA,NA,NA,6117.993652,NA,NA,1.88216,1.932367,NA,NA,0.005518,NA,3.225808,NA,NA,1.228978,NA,NA,8.878347,NA,NA,2310.134766,NA,1.557072,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-15,NA,0.390828,NA,NA,NA,1.010161,NA,0.849287,869.184753,719.608826,NA,0.776083,2507.543701,NA,0.321537,-35.890244,NA,0.267578,NA,6.354829,NA,NA,NA,NA,NA,1.216576,NA,0.402981,1.123689,NA,NA,NA,NA,6117.993652,NA,NA,2.014764,1.9666,NA,NA,0.005518,NA,3.410377,NA,NA,1.224704,NA,NA,9.153263,NA,NA,2431.927734,NA,1.581465,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-16,NA,0.390828,NA,NA,NA,1.02608,NA,0.849287,892.363403,741.941467,NA,0.795012,2532.600342,NA,0.334336,-37.787292,NA,0.279927,NA,6.462173,NA,NA,NA,NA,NA,1.228503,NA,0.416414,1.151095,NA,NA,NA,NA,6117.993652,NA,NA,2.06248,2.030332,NA,NA,0.005518,NA,3.421784,NA,NA,1.248215,NA,NA,9.185605,NA,NA,2490.860596,NA,1.622119,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-17,NA,0.390828,NA,NA,NA,0.997135,NA,0.862111,898.157715,741.941467,NA,0.757154,2443.109375,NA,0.330902,-36.531139,NA,0.279927,NA,6.31189,NA,NA,NA,NA,NA,1.204649,NA,0.408354,1.14196,NA,NA,NA,NA,6117.993652,NA,NA,2.00416,2.007753,NA,NA,0.005518,NA,3.364235,NA,NA,1.290961,NA,NA,8.622831,NA,NA,2392.640381,NA,1.653831,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-18,NA,0.366403,NA,NA,NA,0.978321,NA,0.836461,909.746826,741.941467,NA,0.757154,2401.048828,NA,0.330902,-36.24913,NA,0.279927,NA,6.133698,NA,NA,NA,NA,NA,1.133086,NA,0.405668,1.14196,NA,NA,NA,NA,6117.993652,NA,NA,2.014764,2.016858,NA,NA,0.005518,NA,3.293984,NA,NA,1.297373,NA,NA,8.444937,NA,NA,2317.991943,NA,1.687167,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-19,NA,0.366403,NA,NA,NA,0.988453,NA,0.853561,817.033813,741.941467,NA,0.700368,2326.770508,NA,0.321537,-35.890244,NA,0.279927,NA,5.88251,NA,NA,NA,NA,NA,1.097304,NA,0.400295,1.123689,NA,NA,NA,NA,6117.993652,NA,NA,1.956441,1.971334,NA,NA,0.005518,NA,3.260544,NA,NA,1.395692,NA,NA,8.409357,NA,NA,2294.42041,NA,1.727822,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-22,NA,0.362333,NA,NA,NA,0.975427,NA,0.835037,817.033813,741.941467,NA,0.700368,2237.279785,NA,0.299373,-35.121162,NA,0.279927,NA,5.732227,NA,NA,NA,NA,NA,1.07345,NA,0.384176,1.105418,NA,NA,NA,NA,6117.993652,NA,NA,1.876858,1.914157,NA,NA,0.005518,NA,3.087641,NA,NA,1.468362,NA,NA,8.121502,NA,NA,2125.481201,NA,1.687167,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-23,NA,0.362333,NA,NA,NA,0.945036,NA,0.799412,848.90387,741.941467,NA,0.719296,2237.279785,NA,0.290632,-35.146801,NA,0.279927,NA,5.624882,NA,NA,NA,NA,NA,1.025741,NA,0.381489,1.087147,NA,NA,NA,NA,6117.993652,NA,NA,2.009461,1.939286,NA,NA,0.005518,NA,2.998985,NA,NA,1.425615,NA,NA,7.82717,NA,NA,2078.336426,NA,1.605858,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-24,NA,0.362333,NA,NA,NA,0.955166,NA,0.825062,860.492859,741.941467,NA,0.757154,2326.770508,NA,0.291881,-36.659309,NA,0.279927,NA,5.861041,NA,NA,NA,NA,NA,1.013813,NA,0.389548,1.078011,NA,NA,NA,NA,6117.993652,NA,NA,2.03067,1.907602,NA,NA,0.005518,NA,3.039166,NA,NA,1.481186,NA,NA,8.134435,NA,NA,2066.549805,NA,1.58553,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-25,NA,0.362333,NA,NA,NA,0.982664,NA,0.797987,860.492859,741.941467,NA,0.738225,2371.517334,NA,0.296563,-36.684952,NA,0.279927,NA,5.903981,NA,NA,NA,NA,NA,1.037668,NA,0.389548,1.087147,NA,NA,NA,NA,6117.993652,NA,NA,2.04122,1.934915,NA,NA,0.005518,NA,2.960879,NA,NA,1.481186,NA,NA,8.118268,NA,NA,2023.332153,NA,1.58553,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
