date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-21,0.293927,NA,NA,1.048371,NA,0.887625,1014.049011,NA,0.742952,2705.158447,NA,-28.663305,NA,0.127614,6.633925,NA,NA,NA,NA,NA,224.274277,NA,0.372694,1.103068,NA,NA,NA,NA,5052.888184,NA,NA,1.999422,1.84813,NA,NA,0.005505,NA,3.571616,NA,1.344726,NA,NA,10.523417,NA,NA,3921.244141,NA,1.420516,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-22,0.305528,NA,NA,1.088481,NA,0.894505,1013.991028,NA,0.76023,2642.922607,NA,-29.026134,NA,0.127614,6.794944,NA,NA,NA,NA,NA,227.264633,NA,0.384489,1.103068,NA,NA,NA,NA,5052.888184,NA,NA,2.013664,1.852591,NA,NA,0.005505,NA,3.617757,NA,1.380212,NA,NA,10.429148,NA,NA,4007.549805,NA,1.446447,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-23,0.317128,NA,NA,1.064968,NA,0.887625,993.768066,NA,0.76023,2578.12793,NA,-27.756231,NA,0.127614,6.831442,NA,NA,NA,NA,NA,234.192261,NA,0.38213,1.103068,NA,NA,NA,NA,5052.888184,NA,NA,2.027716,1.852272,NA,NA,0.005505,NA,3.778996,NA,1.361536,NA,NA,10.400872,NA,NA,4015.053467,NA,1.47886,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-24,0.326405,NA,NA,1.124441,NA,0.90001,1043.021851,NA,0.777508,2621.607666,NA,-28.844723,NA,0.127614,6.870085,NA,NA,NA,NA,NA,235.238815,NA,0.408077,1.103068,NA,NA,NA,NA,5056.257813,NA,NA,2.018285,1.852272,NA,NA,0.005505,NA,3.82514,NA,1.419433,NA,NA,10.432295,NA,NA,3827.433838,NA,1.559894,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-27,0.332596,NA,NA,1.120291,NA,0.880744,1066.199829,NA,0.76023,2602.000244,NA,-29.298246,NA,0.127614,7.106246,NA,NA,NA,NA,NA,234.242111,NA,0.410436,1.111963,NA,NA,NA,NA,5056.257813,NA,NA,2.093735,1.991519,NA,NA,0.005505,NA,3.847951,NA,1.507214,NA,NA,10.620824,NA,NA,3632.311035,NA,1.600411,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-28,0.332596,NA,NA,1.141037,NA,0.855973,1037.227173,NA,0.777508,2634.397217,NA,-37.451656,NA,0.127614,6.840029,NA,NA,NA,NA,NA,228.709915,NA,0.403359,1.111963,NA,NA,NA,NA,5056.257813,NA,NA,2.065441,1.908035,NA,NA,0.005505,NA,3.790403,NA,1.561377,NA,NA,10.055223,NA,NA,3669.834229,NA,1.55179,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-29,0.332596,NA,NA,1.129972,NA,0.866982,1014.049011,NA,0.725674,2625.87085,NA,-37.697243,NA,0.127614,6.741271,NA,NA,NA,NA,NA,230.254974,NA,0.396283,1.111963,NA,NA,NA,NA,5056.257813,NA,NA,2.025359,1.900068,NA,NA,0.005505,NA,3.732077,NA,1.514685,NA,NA,9.835266,NA,NA,3452.194092,NA,1.580963,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-30,0.348064,NA,NA,1.103694,NA,0.861477,985.076172,NA,0.725674,2601.147217,NA,-36.100948,NA,0.127614,6.526582,NA,NA,NA,NA,NA,229.258224,NA,0.396283,1.147546,NA,NA,NA,NA,5056.257813,NA,NA,2.074872,1.856095,NA,NA,0.005505,NA,3.870762,NA,1.507214,NA,NA,9.740998,NA,NA,3452.194092,NA,1.579342,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-31,0.355797,NA,NA,1.138272,NA,0.865605,985.076172,NA,0.76023,2598.589355,NA,-36.223736,NA,0.127614,6.655395,NA,NA,NA,NA,NA,226.766357,NA,0.401001,1.156442,NA,NA,NA,NA,5056.257813,NA,NA,2.074872,1.879994,NA,NA,0.005505,NA,4.066998,NA,1.533362,NA,NA,9.552462,NA,NA,3583.529053,NA,1.620669,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-03,0.353864,NA,NA,1.110609,NA,0.83533,996.665283,NA,0.708396,2482.641602,NA,-36.346531,NA,0.127614,6.580254,NA,NA,NA,NA,NA,216.798523,NA,0.408077,1.209816,NA,NA,NA,NA,5056.257813,NA,NA,2.046578,1.864061,NA,NA,0.005505,NA,3.928829,NA,1.531494,NA,NA,9.206811,NA,NA,3339.624268,NA,1.661186,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-04,0.351931,NA,NA,1.073266,NA,0.842211,956.103394,NA,0.691118,2350.495605,NA,-35.486984,NA,0.127614,6.54805,NA,NA,NA,NA,NA,219.240631,NA,0.405718,1.209816,NA,NA,NA,NA,5056.257813,NA,NA,2.018285,1.854184,NA,NA,0.005505,NA,3.893834,NA,1.531494,NA,NA,8.958577,NA,NA,3152.006348,NA,1.580152,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-05,0.363532,NA,NA,1.058052,NA,0.825697,956.103394,NA,0.67384,2386.302979,NA,-35.364193,NA,0.127614,6.440704,NA,NA,NA,NA,NA,219.290497,NA,0.398642,1.156442,NA,NA,NA,NA,5056.257813,NA,NA,2.074825,1.931932,NA,NA,0.005505,NA,3.939717,NA,1.494141,NA,NA,8.955433,NA,NA,3061.946777,NA,1.640928,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-06,0.367398,NA,NA,1.069118,NA,0.811935,927.130493,NA,0.708396,2404.206543,NA,-36.837696,NA,0.127614,6.505112,NA,NA,NA,NA,NA,223.277634,NA,0.401001,1.174234,NA,NA,NA,NA,5056.257813,NA,NA,2.084303,1.959654,NA,NA,0.005505,NA,3.963306,NA,1.494141,NA,NA,9.175392,NA,NA,3009.41333,NA,1.661186,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-07,0.375132,NA,NA,1.094013,NA,0.81056,869.184814,NA,0.708396,2506.512939,NA,-38.679573,NA,0.127614,6.419236,NA,NA,NA,NA,NA,224.274277,NA,0.401001,1.209816,NA,NA,NA,NA,5056.257813,NA,NA,2.098404,1.971763,NA,NA,0.005505,NA,4.050666,NA,1.5427,NA,NA,9.583884,NA,NA,3155.756592,NA,1.640928,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-10,0.385952,NA,NA,1.042839,NA,0.784412,811.239075,NA,0.691118,2420.405029,NA,-36.862263,NA,0.127614,6.226015,NA,NA,NA,NA,NA,221.782516,NA,0.384489,1.192024,NA,NA,NA,NA,5056.257813,NA,NA,2.046578,1.92779,NA,NA,0.005505,NA,3.916905,NA,1.518421,NA,NA,9.423629,NA,NA,3020.671387,NA,1.619453,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-11,0.382866,NA,NA,1.058052,NA,0.778908,840.212036,NA,0.67384,2363.284668,NA,-35.732571,NA,0.127614,6.11867,NA,NA,NA,NA,NA,219.788849,NA,0.379771,1.174234,NA,NA,NA,NA,5056.257813,NA,NA,2.004138,1.879994,NA,NA,0.005505,NA,3.883984,NA,1.518421,NA,NA,9.084265,NA,NA,2926.862061,NA,1.619049,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-12,0.382866,NA,NA,1.037306,NA,0.795421,817.033813,NA,0.656562,2361.579102,NA,-36.837696,NA,0.267578,6.054263,NA,NA,NA,NA,NA,219.290497,NA,0.38213,1.156442,NA,NA,NA,NA,5056.257813,NA,NA,2.084303,1.923648,NA,NA,0.005505,NA,3.963306,NA,1.518421,NA,NA,9.14397,NA,NA,3095.71875,NA,1.619049,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-13,0.382866,NA,NA,1.01656,NA,0.783036,788.061035,NA,0.639284,2275.470215,NA,-35.364193,NA,0.267578,5.818105,NA,NA,NA,NA,NA,209.322723,NA,0.372694,1.147546,NA,NA,NA,NA,5056.257813,NA,NA,1.994707,1.879994,NA,NA,0.005505,NA,3.732855,NA,1.469861,NA,NA,8.735475,NA,NA,2889.337158,NA,1.580152,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-14,0.348064,NA,NA,0.923894,NA,0.756889,701.142395,NA,0.622006,2131.38916,NA,-33.153934,NA,0.267578,5.581944,NA,NA,NA,NA,NA,197.859787,NA,0.34203,1.067484,NA,NA,NA,NA,5056.257813,NA,NA,1.8862,1.879994,NA,NA,0.005505,NA,3.663641,NA,1.3578,NA,NA,8.735475,NA,NA,2589.146484,NA,1.499119,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-17,0.348064,NA,NA,0.944641,NA,0.777532,695.3479,NA,0.570172,2114.338135,NA,-31.68042,NA,0.267578,5.474598,NA,NA,NA,NA,NA,194.371048,NA,0.327877,1.067484,NA,NA,NA,NA,6063.464844,NA,NA,1.886248,1.672875,NA,NA,0.005505,NA,3.546212,NA,1.284961,NA,NA,8.326985,NA,NA,2457.813721,NA,1.458602,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-18,0.348064,NA,NA,0.995815,NA,0.798174,695.3479,NA,0.622006,2148.440186,NA,-32.417164,NA,0.267578,5.536859,NA,NA,NA,NA,NA,203.342087,NA,0.351465,1.05859,NA,NA,NA,NA,6063.464844,NA,NA,1.839091,1.724814,NA,NA,0.005505,NA,3.663641,NA,1.208386,NA,NA,8.766897,NA,NA,2547.871094,NA,1.458602,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-19,0.348064,NA,NA,0.975068,NA,0.761018,701.142395,NA,0.622006,2139.914551,NA,-33.153934,NA,0.267578,5.281378,NA,NA,NA,NA,NA,199.504517,NA,0.334953,1.05859,NA,NA,NA,NA,6063.464844,NA,NA,1.768357,1.621256,NA,NA,0.005505,NA,3.536879,NA,1.219592,NA,NA,8.986855,NA,NA,2551.622314,NA,1.422138,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-20,0.348064,NA,NA,0.995815,NA,0.770651,701.142395,NA,0.656562,2182.542725,NA,-31.312037,NA,0.267578,5.558328,NA,NA,NA,NA,NA,211.814651,NA,0.339671,1.05859,NA,NA,NA,NA,6063.464844,NA,NA,1.782503,1.625079,NA,NA,0.005505,NA,3.640569,NA,1.238269,NA,NA,8.854881,NA,NA,2551.622314,NA,1.493041,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-21,0.348064,NA,NA,0.995815,NA,NA,701.142395,NA,0.656562,2182.542725,NA,-31.312037,NA,0.267578,5.558328,NA,NA,NA,NA,NA,211.814651,NA,0.339671,1.05859,NA,NA,NA,NA,6063.464844,NA,NA,NA,1.625079,NA,NA,0.005505,NA,3.640569,NA,NA,NA,NA,8.854881,NA,NA,2551.622314,NA,1.493041,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-24,0.348064,NA,NA,0.986133,NA,0.770651,811.239075,NA,0.656562,2131.38916,NA,-30.206923,NA,0.267578,5.388724,NA,NA,NA,NA,NA,209.322723,NA,0.337312,1.023006,NA,NA,NA,NA,6063.464844,NA,NA,1.749495,1.593215,NA,NA,0.005505,NA,3.525215,NA,1.227063,NA,NA,8.487235,NA,NA,2442.802979,NA,1.47886,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-25,0.348064,NA,NA,0.975068,NA,0.773403,782.266296,NA,0.656562,2182.542725,NA,-31.434839,NA,0.267578,5.646352,NA,NA,NA,NA,NA,215.801727,NA,0.34203,1.031902,NA,NA,NA,NA,6063.464844,NA,NA,1.862669,1.736604,NA,NA,0.005505,NA,3.653273,NA,1.223328,NA,NA,8.798319,NA,NA,2682.957031,NA,1.53923,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-26,0.348064,NA,NA,0.986133,NA,0.784412,724.320679,NA,0.656562,2191.067871,NA,-31.213808,NA,0.267578,5.579798,NA,NA,NA,NA,NA,215.751892,NA,0.337312,1.023006,NA,NA,NA,NA,6063.464844,NA,NA,1.839091,1.710794,NA,NA,0.005505,NA,3.826953,NA,1.210254,NA,NA,8.735475,NA,NA,2555.374756,NA,1.616617,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-27,0.355797,NA,NA,1.011028,NA,0.784412,782.266296,NA,0.691118,2139.914551,NA,-30.698074,NA,0.267578,5.624882,NA,NA,NA,NA,NA,219.290497,NA,0.344388,1.023006,NA,NA,NA,NA,6063.464844,NA,NA,1.839091,1.712706,NA,NA,0.005505,NA,3.905758,NA,1.171033,NA,NA,8.515516,NA,NA,2589.146484,NA,1.572049,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-28,0.367398,NA,NA,1.058052,NA,0.825697,753.293579,NA,0.708396,2344.527588,NA,-32.785553,NA,0.267578,5.732228,NA,NA,NA,NA,NA,217.296951,NA,0.365618,1.023006,NA,NA,NA,NA,6063.464844,NA,NA,1.886248,1.713024,NA,NA,0.005505,NA,3.928829,NA,1.270019,NA,NA,8.487235,NA,NA,2592.898926,NA,1.620669,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-01,0.367398,NA,NA,1.058052,NA,NA,753.293579,NA,0.708396,2344.527588,NA,-32.785553,NA,0.267578,5.732228,NA,NA,NA,NA,NA,217.296951,NA,0.365618,1.023006,NA,NA,NA,NA,6063.464844,NA,NA,NA,1.713024,NA,NA,0.005505,NA,3.928829,NA,NA,NA,NA,8.487235,NA,NA,2592.898926,NA,1.620669,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-02,0.367398,NA,NA,1.031774,NA,0.851844,724.320679,NA,0.656562,2294.227051,NA,-34.111702,NA,0.267578,5.968388,NA,NA,NA,NA,NA,1.273656,NA,0.346747,1.067484,NA,NA,NA,NA,6063.464844,NA,NA,1.900395,1.754448,NA,NA,0.005505,NA,3.824879,NA,1.264416,NA,NA,9.049705,NA,NA,2495.337158,NA,1.625126,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-03,0.367398,NA,NA,1.011028,NA,0.846339,730.115356,NA,0.67384,2250.746826,NA,-31.950562,NA,0.267578,5.732228,NA,NA,NA,NA,NA,1.229356,NA,0.34203,1.085277,NA,NA,NA,NA,6063.464844,NA,NA,1.876817,1.748713,NA,NA,0.005505,NA,3.617757,NA,1.232666,NA,NA,8.971144,NA,NA,2401.5271,NA,1.612566,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-04,0.363532,NA,NA,0.995815,NA,0.832577,927.130493,NA,0.691118,2256.715332,NA,-34.136265,NA,0.267578,5.796634,NA,NA,NA,NA,NA,1.240431,NA,0.334953,1.085277,NA,NA,NA,NA,6063.464844,NA,NA,1.862669,1.74457,NA,NA,0.005505,NA,3.571616,NA,1.208386,NA,NA,8.892587,NA,NA,2322.727051,NA,1.600411,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-05,0.363532,NA,NA,1.027625,NA,0.81744000000000006,985.01825,NA,0.708396,2378.629639,NA,-35.020367,NA,0.267578,5.925448,NA,NA,NA,NA,NA,1.262581,NA,0.344388,1.120859,NA,NA,NA,NA,6063.464844,NA,NA,1.857953,1.748713,NA,NA,0.005505,NA,3.594687,NA,1.232666,NA,NA,8.704054,NA,NA,2439.05127,NA,1.620669,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-08,0.363532,NA,NA,1.022092,NA,0.80643,927.130493,NA,0.725674,2370.104248,NA,-34.381851,NA,0.267578,5.796634,NA,NA,NA,NA,NA,1.240431,NA,0.339671,1.120859,NA,NA,NA,NA,6063.464844,NA,NA,1.815514,1.750625,NA,NA,0.005505,NA,3.45626,NA,1.232666,NA,NA,8.45267,NA,NA,2364.003418,NA,1.600411,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-09,0.363532,NA,NA,0.995815,NA,0.805055,880.773926,NA,0.691118,2269.503662,NA,-32.908344,NA,0.267578,5.839573,NA,NA,NA,NA,NA,1.19613,NA,0.334953,1.103068,NA,NA,NA,NA,6063.464844,NA,NA,1.783636,1.752218,NA,NA,0.005505,NA,3.343497,NA,1.219592,NA,NA,8.107027,NA,NA,2318.974121,NA,1.580152,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-10,0.363532,NA,NA,0.973686,NA,0.789917,903.952209,NA,0.67384,2251.599854,NA,-32.908344,NA,0.267578,5.884658,NA,NA,NA,NA,NA,1.151828,NA,0.330236,1.094172,NA,NA,NA,NA,6063.464844,NA,NA,1.777788,1.720672,NA,NA,0.005505,NA,3.248879,NA,1.217724,NA,NA,7.871353,NA,NA,2288.955566,NA,1.620669,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-11,0.363532,NA,NA,0.969536,NA,0.798174,869.184814,NA,0.67384,2258.419922,NA,-32.908344,NA,0.267578,6.015619,NA,NA,NA,NA,NA,1.162904,NA,0.334953,1.094172,NA,NA,NA,NA,6063.464844,NA,NA,1.70281,1.692631,NA,NA,0.005505,NA,3.271951,NA,1.16543,NA,NA,8.45267,NA,NA,2251.430908,NA,1.572049,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-12,0.363532,NA,NA,0.936342,NA,0.805055,811.239075,NA,0.656562,2216.644775,NA,-31.434839,NA,0.267578,6.077879,NA,NA,NA,NA,NA,1.129678,NA,0.334953,1.094172,NA,NA,NA,NA,6063.464844,NA,NA,1.673997,1.69072,NA,NA,0.005505,NA,3.225808,NA,1.073914,NA,NA,8.625492,NA,NA,2206.403076,NA,1.55179,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-15,0.371266,NA,NA,0.965388,NA,0.820192,869.184814,NA,0.708396,2388.86084,NA,-34.381851,NA,0.267578,6.354829,NA,NA,NA,NA,NA,1.129678,NA,0.353824,1.094172,NA,NA,NA,NA,6063.464844,NA,NA,1.791935,1.720672,NA,NA,0.005505,NA,3.410377,NA,1.070179,NA,NA,8.892587,NA,NA,2322.727051,NA,1.576101,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-16,0.371266,NA,NA,0.9806,NA,0.820192,892.363342,NA,0.725674,2412.732422,NA,-36.199162,NA,0.279927,6.462174,NA,NA,NA,NA,NA,1.140753,NA,0.365618,1.120859,NA,NA,NA,NA,6063.464844,NA,NA,1.834376,1.776435,NA,NA,0.005505,NA,3.421783,NA,1.090723,NA,NA,8.924009,NA,NA,2379.013184,NA,1.616617,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-17,0.371266,NA,NA,0.952939,NA,0.832577,898.157654,NA,0.691118,2327.476563,NA,-34.995808,NA,0.279927,6.311891,NA,NA,NA,NA,NA,1.118603,NA,0.358542,1.111963,NA,NA,NA,NA,6063.464844,NA,NA,1.782503,1.756679,NA,NA,0.005505,NA,3.364235,NA,1.128076,NA,NA,8.377256,NA,NA,2285.203857,NA,1.648221,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-18,0.348064,NA,NA,0.934959,NA,0.807807,909.746826,NA,0.691118,2287.40625,NA,-34.72567,NA,0.279927,6.133698,NA,NA,NA,NA,NA,1.052151,NA,0.356183,1.111963,NA,NA,NA,NA,6063.464844,NA,NA,1.791935,1.764645,NA,NA,0.005505,NA,3.293985,NA,1.133679,NA,NA,8.204432,NA,NA,2213.907715,NA,1.681444,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-19,0.348064,NA,NA,0.944641,NA,0.824321,817.033813,NA,0.639284,2216.644775,NA,-34.381851,NA,0.279927,5.882511,NA,NA,NA,NA,NA,1.018925,NA,0.351465,1.094172,NA,NA,NA,NA,6063.464844,NA,NA,1.740063,1.724814,NA,NA,0.005505,NA,3.260544,NA,1.219592,NA,NA,8.169871,NA,NA,2191.393555,NA,1.721961,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-22,0.344197,NA,NA,0.932192,NA,0.80643,817.033813,NA,0.639284,2131.38916,NA,-33.6451,NA,0.279927,5.732228,NA,NA,NA,NA,NA,0.996775,NA,0.337312,1.07638,NA,NA,NA,NA,6063.464844,NA,NA,1.669282,1.674787,NA,NA,0.005505,NA,3.087641,NA,1.283093,NA,NA,7.890206,NA,NA,2030.041016,NA,1.681444,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-23,0.344197,NA,NA,0.903148,NA,0.772027,848.903809,NA,0.656562,2131.38916,NA,-33.669655,NA,0.279927,5.624882,NA,NA,NA,NA,NA,0.952474,NA,0.334953,1.05859,NA,NA,NA,NA,6063.464844,NA,NA,1.787219,1.696774,NA,NA,0.005505,NA,2.998985,NA,1.24574,NA,NA,7.604262,NA,NA,1985.011719,NA,1.600411,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-24,0.344197,NA,NA,0.91283,NA,0.796798,860.493042,NA,0.691118,2216.644775,NA,-35.118599,NA,0.279927,5.861041,NA,NA,NA,NA,NA,0.941398,NA,0.34203,1.049693,NA,NA,NA,NA,6063.464844,NA,NA,1.806082,1.669052,NA,NA,0.005505,NA,3.039166,NA,1.2943,NA,NA,7.902774,NA,NA,1973.755493,NA,1.580152,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-25,0.344197,NA,NA,0.939108,NA,0.770651,860.493042,NA,0.67384,2259.272461,NA,-35.143162,NA,0.279927,5.903979,NA,NA,NA,NA,NA,0.963549,NA,0.34203,1.05859,NA,NA,NA,NA,6063.464844,NA,NA,1.815466,1.69295,NA,NA,0.005505,NA,2.960879,NA,1.2943,NA,NA,7.887064,NA,NA,1932.479126,NA,1.580152,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-26,0.344197,NA,NA,0.994432,NA,0.800926,874.97937,NA,0.67384,2353.053467,NA,-35.732571,NA,0.279927,6.140139,NA,NA,NA,NA,NA,1.018925,NA,0.344388,1.05859,NA,NA,NA,NA,6063.464844,NA,NA,1.791935,1.673195,NA,NA,0.005505,NA,2.960879,NA,1.324182,NA,NA,8.169871,NA,NA,2063.8125,NA,1.608514,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-29,0.34613,NA,NA,0.973686,NA,0.795421,886.56842,NA,0.725674,2412.732422,NA,-34.873016,NA,0.279927,6.122962,NA,NA,NA,NA,NA,1.041076,NA,0.349106,1.05859,NA,NA,NA,NA,6063.464844,NA,NA,1.791935,1.688808,NA,NA,0.005505,NA,2.993284,NA,1.395154,NA,NA,8.169871,NA,NA,2120.098389,NA,1.600411,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-30,0.34613,NA,NA,0.9806,NA,0.809183,903.952209,NA,0.725674,2489.462158,NA,-35.118599,NA,0.279927,6.354829,NA,NA,NA,NA,NA,1.107527,NA,0.356183,1.05859,NA,NA,NA,NA,6063.464844,NA,NA,1.881532,1.693906,NA,NA,0.005505,NA,3.136116,NA,1.507214,NA,NA,8.829748,NA,NA,2379.013184,NA,1.681444,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-31,0.355797,NA,NA,1.001346,NA,0.770651,909.746826,NA,0.725674,2395.680664,NA,-36.100948,NA,0.279927,6.243189,NA,NA,NA,NA,NA,1.162904,NA,0.351465,1.07638,NA,NA,NA,NA,6063.464844,NA,NA,1.909825,1.669052,NA,NA,0.005505,NA,3.064829,NA,1.494141,NA,NA,8.641204,NA,NA,2697.965576,NA,1.694409,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-06-01,0.355797,NA,NA,1.046988,NA,0.788541,1014.049011,NA,0.691118,2395.680664,NA,-36.935925,NA,0.279927,6.33336,NA,NA,NA,NA,NA,1.207205,NA,0.353824,1.07638,NA,NA,NA,NA,6063.464844,NA,NA,1.980607,1.752535,NA,NA,0.005505,NA,3.156853,NA,1.466126,NA,NA,8.795178,NA,NA,2742.993652,NA,1.705754,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-06-02,0.351931,NA,NA,1.084331,NA,0.811935,1034.330078,NA,0.725674,2387.155518,NA,-38.065613,NA,0.279927,6.440704,NA,NA,NA,NA,NA,1.19613,NA,0.367977,1.07638,NA,NA,NA,NA,6063.464844,NA,NA,2.122028,1.852272,NA,NA,0.027557,NA,3.276617,NA,1.419433,NA,NA,9.191104,NA,NA,2641.679932,NA,1.701703,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-06-05,0.351931,NA,NA,1.085714,NA,0.791293,990.870667,NA,0.708396,2404.206543,NA,-37.820034,NA,0.279927,6.526582,NA,NA,NA,NA,NA,1.207205,NA,0.370336,1.07638,NA,NA,NA,NA,6063.464844,NA,NA,2.164469,1.844943,NA,NA,0.027557,NA,3.202996,NA,1.369006,NA,NA,9.112544,NA,NA,2716.727051,NA,1.742219,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-06-06,0.351931,NA,NA,1.085714,NA,NA,990.870667,NA,0.708396,2404.206543,NA,-37.820034,NA,0.279927,6.526582,NA,NA,NA,NA,NA,NA,NA,0.370336,1.07638,NA,NA,NA,NA,6063.464844,NA,NA,NA,1.844943,NA,NA,0.027557,NA,3.202996,NA,NA,NA,NA,9.112544,NA,NA,2716.727051,NA,1.742219,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-06-07,0.367398,NA,NA,1.089863,NA,0.81744000000000006,1004.198181,NA,0.76023,2446.83374,NA,-38.900597,NA,0.279927,6.719803,NA,NA,NA,NA,NA,1.229356,NA,0.375053,1.120859,NA,NA,NA,NA,6063.464844,NA,NA,2.192715,1.989606,NA,NA,0.027557,NA,3.156853,NA,1.3578,NA,NA,8.89887,NA,NA,2671.699219,NA,1.726013,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2000-06-08,0.382866,NA,NA,1.103694,NA,0.805055,1019.843628,NA,0.777508,2515.039063,NA,-38.80238,NA,0.279927,6.977432,NA,NA,NA,NA,NA,1.229356,NA,0.379771,1.120859,NA,NA,NA,NA,6063.464844,NA,NA,2.216341,1.999803,NA,NA,0.027557,NA,3.214402,NA,1.369006,NA,NA,9.08112,NA,NA,2765.509277,NA,1.742219,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
