date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-21,0.293927,NA,NA,1.049824,NA,0.905314,1014.04895,NA,0.742952,2705.158691,NA,-28.663305,NA,0.127614,6.633926,NA,NA,NA,NA,NA,224.274368,NA,0.373763,1.104869,NA,NA,NA,NA,5052.888184,NA,NA,1.999422,1.848129,NA,NA,0.005505,NA,3.571616,NA,1.344727,NA,NA,10.540716,NA,NA,3921.241943,NA,1.420516,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-22,0.305528,NA,NA,1.089989,NA,0.912331,1013.99115,NA,0.76023,2642.922607,NA,-29.02614,NA,0.127614,6.794943,NA,NA,NA,NA,NA,227.264755,NA,0.385591,1.104869,NA,NA,NA,NA,5052.888184,NA,NA,2.013664,1.85259,NA,NA,0.005505,NA,3.617759,NA,1.380212,NA,NA,10.446295,NA,NA,4007.549316,NA,1.446447,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-23,0.317128,NA,NA,1.066445,NA,0.905314,993.768005,NA,0.76023,2578.128662,NA,-27.756231,NA,0.127614,6.831441,NA,NA,NA,NA,NA,234.192337,NA,0.383226,1.104869,NA,NA,NA,NA,5052.888184,NA,NA,2.027716,1.852271,NA,NA,0.005505,NA,3.778997,NA,1.361536,NA,NA,10.417966,NA,NA,4015.053467,NA,1.478861,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-24,0.326405,NA,NA,1.125999,NA,0.917945,1043.021729,NA,0.777508,2621.608398,NA,-28.844709,NA,0.127614,6.870085,NA,NA,NA,NA,NA,235.238876,NA,0.409247,1.104869,NA,NA,NA,NA,5056.255371,NA,NA,2.018285,1.852271,NA,NA,0.005505,NA,3.825139,NA,1.419433,NA,NA,10.449441,NA,NA,3827.43457,NA,1.559894,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-27,0.332596,NA,NA,1.121844,NA,0.898295,1066.200195,NA,0.76023,2601.999756,NA,-29.298246,NA,0.127614,7.106246,NA,NA,NA,NA,NA,234.242142,NA,0.411613,1.11378,NA,NA,NA,NA,5056.255371,NA,NA,2.093735,1.991519,NA,NA,0.005505,NA,3.847951,NA,1.507214,NA,NA,10.638283,NA,NA,3632.310059,NA,1.600411,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-28,0.332596,NA,NA,1.142619,NA,0.873031,1037.227051,NA,0.777508,2634.396484,NA,-37.45166,NA,0.127614,6.840029,NA,NA,NA,NA,NA,228.710083,NA,0.404516,1.11378,NA,NA,NA,NA,5056.255371,NA,NA,2.065441,1.908034,NA,NA,0.005505,NA,3.790403,NA,1.561377,NA,NA,10.071747,NA,NA,3669.833496,NA,1.551791,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-29,0.332596,NA,NA,1.131539,NA,0.884259,1014.04895,NA,0.725674,2625.87085,NA,-37.697247,NA,0.127614,6.741271,NA,NA,NA,NA,NA,230.25499,NA,0.397419,1.11378,NA,NA,NA,NA,5056.255371,NA,NA,2.025358,1.900068,NA,NA,0.005505,NA,3.732076,NA,1.514685,NA,NA,9.851432,NA,NA,3452.195068,NA,1.580963,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-30,0.348064,NA,NA,1.105224,NA,0.878645,985.076294,NA,0.725674,2601.146729,NA,-36.100937,NA,0.127614,6.52658,NA,NA,NA,NA,NA,229.258179,NA,0.397419,1.149421,NA,NA,NA,NA,5056.255371,NA,NA,2.074872,1.856095,NA,NA,0.005505,NA,3.870762,NA,1.507214,NA,NA,9.75701,NA,NA,3452.195068,NA,1.579342,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-31,0.355798,NA,NA,1.139849,NA,0.882856,985.076294,NA,0.76023,2598.589844,NA,-36.22374,NA,0.127614,6.655396,NA,NA,NA,NA,NA,226.766266,NA,0.40215,1.158331,NA,NA,NA,NA,5056.255371,NA,NA,2.074872,1.879994,NA,NA,0.005505,NA,4.066997,NA,1.533362,NA,NA,9.568162,NA,NA,3583.528564,NA,1.620669,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-03,0.353864,NA,NA,1.112149,NA,0.851977,996.665405,NA,0.708396,2482.641602,NA,-36.346523,NA,0.127614,6.580254,NA,NA,NA,NA,NA,216.798615,NA,0.409247,1.211793,NA,NA,NA,NA,5056.255371,NA,NA,2.046579,1.864062,NA,NA,0.005505,NA,3.92883,NA,1.531494,NA,NA,9.221946,NA,NA,3339.624268,NA,1.661186,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-04,0.351931,NA,NA,1.074755,NA,0.858995,956.103333,NA,0.691118,2350.49585,NA,-35.486977,NA,0.127614,6.548051,NA,NA,NA,NA,NA,219.240646,NA,0.406881,1.211793,NA,NA,NA,NA,5056.255371,NA,NA,2.018285,1.854183,NA,NA,0.005505,NA,3.893834,NA,1.531494,NA,NA,8.973299,NA,NA,3152.004639,NA,1.580152,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-05,0.363532,NA,NA,1.059519,NA,0.842152,956.103333,NA,0.67384,2386.302979,NA,-35.364185,NA,0.127614,6.440706,NA,NA,NA,NA,NA,219.290573,NA,0.399785,1.158331,NA,NA,NA,NA,5056.255371,NA,NA,2.074825,1.931932,NA,NA,0.005505,NA,3.939717,NA,1.494141,NA,NA,8.970152,NA,NA,3061.946533,NA,1.640928,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-06,0.367398,NA,NA,1.070599,NA,0.828115,927.130554,NA,0.708396,2404.206543,NA,-36.837704,NA,0.127614,6.505112,NA,NA,NA,NA,NA,223.277557,NA,0.40215,1.176152,NA,NA,NA,NA,5056.255371,NA,NA,2.084304,1.959655,NA,NA,0.005505,NA,3.963306,NA,1.494141,NA,NA,9.190471,NA,NA,3009.414063,NA,1.661186,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-07,0.375132,NA,NA,1.095529,NA,0.826712,869.184875,NA,0.708396,2506.513428,NA,-38.679581,NA,0.127614,6.419236,NA,NA,NA,NA,NA,224.274368,NA,0.40215,1.211793,NA,NA,NA,NA,5056.255371,NA,NA,2.098403,1.971763,NA,NA,0.005505,NA,4.050666,NA,1.5427,NA,NA,9.599638,NA,NA,3155.756348,NA,1.640928,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-10,0.385952,NA,NA,1.044285,NA,0.800045,811.239197,NA,0.691118,2420.404785,NA,-36.862259,NA,0.127614,6.226015,NA,NA,NA,NA,NA,221.782471,NA,0.385591,1.193972,NA,NA,NA,NA,5056.255371,NA,NA,2.046579,1.92779,NA,NA,0.005505,NA,3.916905,NA,1.51842,NA,NA,9.439121,NA,NA,3020.671631,NA,1.619454,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-11,0.382866,NA,NA,1.059519,NA,0.79443,840.212097,NA,0.67384,2363.28418,NA,-35.732571,NA,0.127614,6.11867,NA,NA,NA,NA,NA,219.788925,NA,0.38086,1.176152,NA,NA,NA,NA,5056.255371,NA,NA,2.004138,1.879994,NA,NA,0.005505,NA,3.883983,NA,1.51842,NA,NA,9.099196,NA,NA,2926.861084,NA,1.619049,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-12,0.382866,NA,NA,1.038745,NA,0.811273,817.033691,NA,0.656562,2361.578369,NA,-36.837704,NA,0.267578,6.054263,NA,NA,NA,NA,NA,219.290573,NA,0.383226,1.158331,NA,NA,NA,NA,5056.255371,NA,NA,2.084304,1.923647,NA,NA,0.005505,NA,3.963306,NA,1.51842,NA,NA,9.159,NA,NA,3095.718506,NA,1.619049,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-13,0.382866,NA,NA,1.01797,NA,0.79864,788.061035,NA,0.639284,2275.470703,NA,-35.364185,NA,0.267578,5.818103,NA,NA,NA,NA,NA,209.322754,NA,0.373763,1.149421,NA,NA,NA,NA,5056.255371,NA,NA,1.994707,1.879994,NA,NA,0.005505,NA,3.732855,NA,1.46986,NA,NA,8.749834,NA,NA,2889.336182,NA,1.580152,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-14,0.348064,NA,NA,0.925175,NA,0.771972,701.142395,NA,0.622006,2131.388184,NA,-33.153912,NA,0.267578,5.581944,NA,NA,NA,NA,NA,197.859787,NA,0.34301,1.069229,NA,NA,NA,NA,5056.255371,NA,NA,1.886201,1.879994,NA,NA,0.005505,NA,3.663641,NA,1.3578,NA,NA,8.749834,NA,NA,2589.146973,NA,1.499119,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-17,0.348064,NA,NA,0.94595,NA,0.793026,695.347839,NA,0.570172,2114.338135,NA,-31.680426,NA,0.267578,5.474599,NA,NA,NA,NA,NA,194.37114,NA,0.328817,1.069229,NA,NA,NA,NA,6063.465332,NA,NA,1.886248,1.672876,NA,NA,0.005505,NA,3.546212,NA,1.284961,NA,NA,8.340664,NA,NA,2457.813721,NA,1.458602,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-18,0.348064,NA,NA,0.997195,NA,0.81408,695.347839,NA,0.622006,2148.439941,NA,-32.417171,NA,0.267578,5.53686,NA,NA,NA,NA,NA,203.342026,NA,0.352473,1.060319,NA,NA,NA,NA,6063.465332,NA,NA,1.839091,1.724814,NA,NA,0.005505,NA,3.663641,NA,1.208386,NA,NA,8.781307,NA,NA,2547.870361,NA,1.458602,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-19,0.348064,NA,NA,0.97642,NA,0.776183,701.142395,NA,0.622006,2139.914063,NA,-33.153912,NA,0.267578,5.281379,NA,NA,NA,NA,NA,199.504456,NA,0.335913,1.060319,NA,NA,NA,NA,6063.465332,NA,NA,1.768357,1.621255,NA,NA,0.005505,NA,3.536879,NA,1.219592,NA,NA,9.00163,NA,NA,2551.623291,NA,1.422138,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-20,0.348064,NA,NA,0.997195,NA,0.786008,701.142395,NA,0.656562,2182.541992,NA,-31.312042,NA,0.267578,5.558328,NA,NA,NA,NA,NA,211.814667,NA,0.340645,1.060319,NA,NA,NA,NA,6063.465332,NA,NA,1.782504,1.62508,NA,NA,0.005505,NA,3.640571,NA,1.238269,NA,NA,8.86944,NA,NA,2551.623291,NA,1.493042,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-21,0.348064,NA,NA,0.997195,NA,NA,701.142395,NA,0.656562,2182.541992,NA,-31.312042,NA,0.267578,5.558328,NA,NA,NA,NA,NA,211.814667,NA,0.340645,1.060319,NA,NA,NA,NA,6063.465332,NA,NA,NA,1.62508,NA,NA,0.005505,NA,3.640571,NA,NA,NA,NA,8.86944,NA,NA,2551.623291,NA,1.493042,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-24,0.348064,NA,NA,0.987499,NA,0.786008,811.239197,NA,0.656562,2131.388184,NA,-30.206911,NA,0.267578,5.388724,NA,NA,NA,NA,NA,209.322754,NA,0.338279,1.024678,NA,NA,NA,NA,6063.465332,NA,NA,1.749495,1.593215,NA,NA,0.005505,NA,3.525215,NA,1.227063,NA,NA,8.501187,NA,NA,2442.803711,NA,1.478861,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-25,0.348064,NA,NA,0.97642,NA,0.788816,782.266479,NA,0.656562,2182.541992,NA,-31.434834,NA,0.267578,5.646351,NA,NA,NA,NA,NA,215.801682,NA,0.34301,1.033588,NA,NA,NA,NA,6063.465332,NA,NA,1.862669,1.736604,NA,NA,0.005505,NA,3.653272,NA,1.223328,NA,NA,8.812784,NA,NA,2682.955811,NA,1.539231,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-26,0.348064,NA,NA,0.987499,NA,0.800045,724.320679,NA,0.656562,2191.067871,NA,-31.213812,NA,0.267578,5.579797,NA,NA,NA,NA,NA,215.751907,NA,0.338279,1.024678,NA,NA,NA,NA,6063.465332,NA,NA,1.839091,1.710795,NA,NA,0.005505,NA,3.826953,NA,1.210254,NA,NA,8.749834,NA,NA,2555.375,NA,1.616618,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-27,0.355798,NA,NA,1.01243,NA,0.800045,782.266479,NA,0.691118,2139.914063,NA,-30.698072,NA,0.267578,5.624883,NA,NA,NA,NA,NA,219.290573,NA,0.345376,1.024678,NA,NA,NA,NA,6063.465332,NA,NA,1.839091,1.712705,NA,NA,0.005505,NA,3.905758,NA,1.171033,NA,NA,8.529517,NA,NA,2589.146973,NA,1.57205,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-28,0.367398,NA,NA,1.059519,NA,0.842152,753.293457,NA,0.708396,2344.527832,NA,-32.785542,NA,0.267578,5.732227,NA,NA,NA,NA,NA,217.296921,NA,0.366666,1.024678,NA,NA,NA,NA,6063.465332,NA,NA,1.886248,1.713024,NA,NA,0.005505,NA,3.92883,NA,1.27002,NA,NA,8.501187,NA,NA,2592.89917,NA,1.620669,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-01,0.367398,NA,NA,1.059519,NA,NA,753.293457,NA,0.708396,2344.527832,NA,-32.785542,NA,0.267578,5.732227,NA,NA,NA,NA,NA,217.296921,NA,0.366666,1.024678,NA,NA,NA,NA,6063.465332,NA,NA,NA,1.713024,NA,NA,0.005505,NA,3.92883,NA,NA,NA,NA,8.501187,NA,NA,2592.89917,NA,1.620669,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-02,0.367398,NA,NA,1.033204,NA,0.86882,724.320679,NA,0.656562,2294.227051,NA,-34.11171,NA,0.267578,5.968387,NA,NA,NA,NA,NA,1.273657,NA,0.347742,1.069229,NA,NA,NA,NA,6063.465332,NA,NA,1.900394,1.754448,NA,NA,0.005505,NA,3.82488,NA,1.264417,NA,NA,9.064574,NA,NA,2495.33667,NA,1.625126,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-03,0.367398,NA,NA,1.01243,NA,0.863206,730.115356,NA,0.67384,2250.746094,NA,-31.950558,NA,0.267578,5.732227,NA,NA,NA,NA,NA,1.229355,NA,0.34301,1.08705,NA,NA,NA,NA,6063.465332,NA,NA,1.876817,1.748713,NA,NA,0.005505,NA,3.617759,NA,1.232666,NA,NA,8.985888,NA,NA,2401.527344,NA,1.612565,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-04,0.363532,NA,NA,0.997195,NA,0.84917,927.130554,NA,0.691118,2256.7146,NA,-34.136265,NA,0.267578,5.796635,NA,NA,NA,NA,NA,1.240431,NA,0.335913,1.08705,NA,NA,NA,NA,6063.465332,NA,NA,1.862669,1.74457,NA,NA,0.005505,NA,3.571616,NA,1.208386,NA,NA,8.907207,NA,NA,2322.727051,NA,1.600411,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-05,0.363532,NA,NA,1.02905,NA,0.83373,985.018372,NA,0.708396,2378.629639,NA,-35.020367,NA,0.267578,5.925448,NA,NA,NA,NA,NA,1.262582,NA,0.345376,1.12269,NA,NA,NA,NA,6063.465332,NA,NA,1.857954,1.748713,NA,NA,0.005505,NA,3.594687,NA,1.232666,NA,NA,8.718361,NA,NA,2439.050537,NA,1.620669,0.108631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-08,0.363532,NA,NA,1.02351,NA,0.822502,927.130554,NA,0.725674,2370.104736,NA,-34.38184,NA,0.267578,5.796635,NA,NA,NA,NA,NA,1.240431,NA,0.340645,1.12269,NA,NA,NA,NA,6063.465332,NA,NA,1.815513,1.750624,NA,NA,0.005505,NA,3.45626,NA,1.232666,NA,NA,8.466565,NA,NA,2364.003906,NA,1.600411,0.1032,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-09,0.363532,NA,NA,0.997195,NA,0.821098,880.774048,NA,0.691118,2269.50293,NA,-32.908348,NA,0.267578,5.839571,NA,NA,NA,NA,NA,1.19613,NA,0.335913,1.104869,NA,NA,NA,NA,6063.465332,NA,NA,1.783635,1.752218,NA,NA,0.005505,NA,3.343497,NA,1.219592,NA,NA,8.120349,NA,NA,2318.974854,NA,1.580152,0.1032,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-10,0.363532,NA,NA,0.975035,NA,0.805658,903.952148,NA,0.67384,2251.599365,NA,-32.908348,NA,0.267578,5.884658,NA,NA,NA,NA,NA,1.151828,NA,0.331183,1.09596,NA,NA,NA,NA,6063.465332,NA,NA,1.777788,1.720672,NA,NA,0.005505,NA,3.24888,NA,1.217724,NA,NA,7.884292,NA,NA,2288.955811,NA,1.620669,0.1032,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-11,0.363532,NA,NA,0.97088,NA,0.81408,869.184875,NA,0.67384,2258.419922,NA,-32.908348,NA,0.267578,6.015618,NA,NA,NA,NA,NA,1.162904,NA,0.335913,1.09596,NA,NA,NA,NA,6063.465332,NA,NA,1.70281,1.692632,NA,NA,0.005505,NA,3.27195,NA,1.16543,NA,NA,8.466565,NA,NA,2251.431396,NA,1.57205,0.1032,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-12,0.363532,NA,NA,0.93764,NA,0.821098,811.239197,NA,0.656562,2216.644531,NA,-31.434834,NA,0.267578,6.077879,NA,NA,NA,NA,NA,1.129677,NA,0.335913,1.09596,NA,NA,NA,NA,6063.465332,NA,NA,1.673997,1.69072,NA,NA,0.005505,NA,3.225809,NA,1.073914,NA,NA,8.639676,NA,NA,2206.404297,NA,1.551791,0.1032,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-15,0.371266,NA,NA,0.966725,NA,0.836537,869.184875,NA,0.708396,2388.861084,NA,-34.38184,NA,0.267578,6.354828,NA,NA,NA,NA,NA,1.129677,NA,0.354838,1.09596,NA,NA,NA,NA,6063.465332,NA,NA,1.791935,1.720672,NA,NA,0.005505,NA,3.410377,NA,1.070178,NA,NA,8.907207,NA,NA,2322.727051,NA,1.5761,0.1032,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-16,0.371266,NA,NA,0.98196,NA,0.836537,892.363159,NA,0.725674,2412.731934,NA,-36.199177,NA,0.279927,6.462173,NA,NA,NA,NA,NA,1.140753,NA,0.366666,1.12269,NA,NA,NA,NA,6063.465332,NA,NA,1.834375,1.776435,NA,NA,0.005505,NA,3.421782,NA,1.090723,NA,NA,8.93868,NA,NA,2379.013184,NA,1.616618,0.1032,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-17,0.371266,NA,NA,0.95426,NA,0.84917,898.157654,NA,0.691118,2327.476563,NA,-34.995819,NA,0.279927,6.311891,NA,NA,NA,NA,NA,1.118603,NA,0.35957,1.11378,NA,NA,NA,NA,6063.465332,NA,NA,1.782504,1.756679,NA,NA,0.005505,NA,3.364235,NA,1.128076,NA,NA,8.391026,NA,NA,2285.204102,NA,1.648221,0.1032,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-18,0.348064,NA,NA,0.936254,NA,0.823905,909.746765,NA,0.691118,2287.406494,NA,-34.72567,NA,0.279927,6.133698,NA,NA,NA,NA,NA,1.052151,NA,0.357204,1.11378,NA,NA,NA,NA,6063.465332,NA,NA,1.791935,1.764645,NA,NA,0.005505,NA,3.293985,NA,1.133679,NA,NA,8.217916,NA,NA,2213.907959,NA,1.681445,0.1032,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-19,0.348064,NA,NA,0.94595,NA,0.840748,817.033691,NA,0.639284,2216.644531,NA,-34.38184,NA,0.279927,5.88251,NA,NA,NA,NA,NA,1.018925,NA,0.352473,1.09596,NA,NA,NA,NA,6063.465332,NA,NA,1.740063,1.724814,NA,NA,0.005505,NA,3.260545,NA,1.219592,NA,NA,8.183295,NA,NA,2191.393799,NA,1.721961,0.1032,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-22,0.344197,NA,NA,0.933485,NA,0.822502,817.033691,NA,0.639284,2131.388184,NA,-33.645103,NA,0.279927,5.732227,NA,NA,NA,NA,NA,0.996775,NA,0.338279,1.078139,NA,NA,NA,NA,6063.465332,NA,NA,1.669282,1.674787,NA,NA,0.005505,NA,3.087641,NA,1.283093,NA,NA,7.903177,NA,NA,2030.041138,NA,1.681445,0.1032,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-23,0.344197,NA,NA,0.9044,NA,0.787412,848.90387,NA,0.656562,2131.388184,NA,-33.669655,NA,0.279927,5.624883,NA,NA,NA,NA,NA,0.952474,NA,0.335913,1.060319,NA,NA,NA,NA,6063.465332,NA,NA,1.787219,1.696773,NA,NA,0.005505,NA,2.998986,NA,1.24574,NA,NA,7.61676,NA,NA,1985.012329,NA,1.600411,0.1032,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-24,0.344197,NA,NA,0.914095,NA,0.812676,860.492981,NA,0.691118,2216.644531,NA,-35.11861,NA,0.279927,5.861042,NA,NA,NA,NA,NA,0.941398,NA,0.34301,1.051408,NA,NA,NA,NA,6063.465332,NA,NA,1.806082,1.669052,NA,NA,0.005505,NA,3.039166,NA,1.294299,NA,NA,7.915764,NA,NA,1973.755615,NA,1.580152,0.1032,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-25,0.344197,NA,NA,0.94041,NA,0.786008,860.492981,NA,0.67384,2259.271973,NA,-35.143158,NA,0.279927,5.903981,NA,NA,NA,NA,NA,0.963549,NA,0.34301,1.060319,NA,NA,NA,NA,6063.465332,NA,NA,1.815466,1.69295,NA,NA,0.005505,NA,2.960879,NA,1.294299,NA,NA,7.900029,NA,NA,1932.478638,NA,1.580152,0.1032,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-26,0.344197,NA,NA,0.99581,NA,0.816887,874.979675,NA,0.67384,2353.053467,NA,-35.732571,NA,0.279927,6.140138,NA,NA,NA,NA,NA,1.018925,NA,0.345376,1.060319,NA,NA,NA,NA,6063.465332,NA,NA,1.791935,1.673194,NA,NA,0.005505,NA,2.960879,NA,1.324182,NA,NA,8.183295,NA,NA,2063.812744,NA,1.608514,0.1032,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-29,0.346131,NA,NA,0.975035,NA,0.811273,886.568542,NA,0.725674,2412.731934,NA,-34.873016,NA,0.279927,6.122964,NA,NA,NA,NA,NA,1.041076,NA,0.350107,1.060319,NA,NA,NA,NA,6063.465332,NA,NA,1.791935,1.688808,NA,NA,0.005505,NA,2.993283,NA,1.395154,NA,NA,8.183295,NA,NA,2120.098877,NA,1.600411,0.1032,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-30,0.346131,NA,NA,0.98196,NA,0.825309,903.952148,NA,0.725674,2489.462158,NA,-35.11861,NA,0.279927,6.354828,NA,NA,NA,NA,NA,1.107527,NA,0.357204,1.060319,NA,NA,NA,NA,6063.465332,NA,NA,1.881532,1.693906,NA,NA,0.005505,NA,3.136116,NA,1.507214,NA,NA,8.84426,NA,NA,2379.013184,NA,1.681445,0.1032,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-31,0.355798,NA,NA,1.002735,NA,0.786008,909.746765,NA,0.725674,2395.681152,NA,-36.100937,NA,0.279927,6.24319,NA,NA,NA,NA,NA,1.162904,NA,0.352473,1.078139,NA,NA,NA,NA,6063.465332,NA,NA,1.909825,1.669052,NA,NA,0.005505,NA,3.064829,NA,1.494141,NA,NA,8.65541,NA,NA,2697.96582,NA,1.69441,0.1032,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-06-01,0.355798,NA,NA,1.048439,NA,0.804255,1014.04895,NA,0.691118,2395.681152,NA,-36.935928,NA,0.279927,6.33336,NA,NA,NA,NA,NA,1.207205,NA,0.354838,1.078139,NA,NA,NA,NA,6063.465332,NA,NA,1.980608,1.752537,NA,NA,0.005505,NA,3.156854,NA,1.466126,NA,NA,8.809631,NA,NA,2742.995361,NA,1.705754,0.1032,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-06-02,0.351931,NA,NA,1.085834,NA,0.828115,1034.329956,NA,0.725674,2387.155273,NA,-38.065624,NA,0.279927,6.440706,NA,NA,NA,NA,NA,1.19613,NA,0.369032,1.078139,NA,NA,NA,NA,6063.465332,NA,NA,2.122029,1.852271,NA,NA,0.027557,NA,3.276617,NA,1.419433,NA,NA,9.206209,NA,NA,2641.680176,NA,1.701703,0.1032,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-06-05,0.351931,NA,NA,1.08722,NA,0.807062,990.870789,NA,0.708396,2404.206543,NA,-37.820038,NA,0.279927,6.52658,NA,NA,NA,NA,NA,1.207205,NA,0.371397,1.078139,NA,NA,NA,NA,6063.465332,NA,NA,2.164469,1.844943,NA,NA,0.027557,NA,3.202996,NA,1.369006,NA,NA,9.127526,NA,NA,2716.727539,NA,1.742219,0.1032,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-06-06,0.351931,NA,NA,1.08722,NA,NA,990.870789,NA,0.708396,2404.206543,NA,-37.820038,NA,0.279927,6.52658,NA,NA,NA,NA,NA,NA,NA,0.371397,1.078139,NA,NA,NA,NA,6063.465332,NA,NA,NA,1.844943,NA,NA,0.027557,NA,3.202996,NA,NA,NA,NA,9.127526,NA,NA,2716.727539,NA,1.742219,0.1032,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-06-07,0.367398,NA,NA,1.091374,NA,0.83373,1004.198303,NA,0.76023,2446.834717,NA,-38.900608,NA,0.279927,6.719801,NA,NA,NA,NA,NA,1.229355,NA,0.376129,1.12269,NA,NA,NA,NA,6063.465332,NA,NA,2.192715,1.989607,NA,NA,0.027557,NA,3.156854,NA,1.3578,NA,NA,8.913499,NA,NA,2671.699463,NA,1.726013,0.1032,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2000-06-08,0.382866,NA,NA,1.105224,NA,0.821098,1019.843567,NA,0.777508,2515.038818,NA,-38.802364,NA,0.279927,6.97743,NA,NA,NA,NA,NA,1.229355,NA,0.38086,1.12269,NA,NA,NA,NA,6063.465332,NA,NA,2.216342,1.999804,NA,NA,0.027557,NA,3.214402,NA,1.369006,NA,NA,9.096049,NA,NA,2765.508545,NA,1.742219,0.1032,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
