date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-14,NA,0.305322,NA,NA,NA,1.150541,NA,2.31743,1158.913208,719.608826,NA,0.776083,2648.939209,NA,0.309362,-30.110181999999998,NA,0.127614,NA,6.676864,NA,NA,NA,NA,NA,252.153442,NA,0.411041,1.160232,NA,NA,NA,NA,5098.328613,NA,NA,2.32228,2.117008,NA,NA,0.005518,NA,3.875688,NA,NA,1.56668,NA,NA,10.67341,NA,NA,3496.632813,NA,1.463567,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-15,NA,0.305322,NA,NA,NA,1.150541,NA,2.287804,1129.882202,719.608826,NA,0.776083,2712.477783,NA,0.305928,-30.299555,NA,0.127614,NA,6.655396,NA,NA,NA,NA,NA,245.820023,NA,0.402981,1.160232,NA,NA,NA,NA,5098.328613,NA,NA,2.32228,2.144322,NA,NA,0.005518,NA,3.755926,NA,NA,1.545307,NA,NA,10.414669,NA,NA,3437.701172,NA,1.463567,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-16,NA,0.309414,NA,NA,NA,1.14041,NA,2.304263,1112.556641,719.608826,NA,0.813941,2784.070801,NA,0.315294,-30.299555,NA,0.127614,NA,6.977431,NA,NA,NA,NA,NA,252.260696,NA,0.424474,1.160232,NA,NA,NA,NA,5098.328613,NA,NA,2.29577,2.157797,NA,NA,0.005518,NA,3.709524,NA,NA,1.56668,NA,NA,10.479358,NA,NA,3551.635986,NA,1.48796,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-17,NA,0.309414,NA,NA,NA,1.096994,NA,2.238427,1095.11499,719.608826,NA,0.813941,2818.972168,NA,0.315918,-30.299555,NA,0.127614,NA,6.870085,NA,NA,NA,NA,NA,244.20993000000001,NA,0.419101,1.14196,NA,NA,NA,NA,5098.328613,NA,NA,2.263957,2.135217,NA,NA,0.005518,NA,3.686713,NA,NA,1.56668,NA,NA,10.194731,NA,NA,3810.936279,NA,1.475356,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-20,NA,0.309414,NA,NA,NA,1.085416,NA,2.136381,1043.021851,719.608826,NA,0.813941,2765.277344,NA,0.302807,-28.803511,NA,0.127614,NA,6.741272,NA,NA,NA,NA,NA,244.20993000000001,NA,0.421787,1.132824,NA,NA,NA,NA,5098.328613,NA,NA,2.232145,2.071485,NA,NA,0.005518,NA,3.640569,NA,NA,1.553856,NA,NA,10.349979,NA,NA,3771.649414,NA,1.382257,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-21,NA,0.309414,NA,NA,NA,1.096994,NA,2.123215,1014.049011,719.608826,NA,0.813941,2839.555176,NA,0.327156,-29.920803,NA,0.127614,NA,6.633925,NA,NA,NA,NA,NA,241.526306,NA,0.424474,1.132824,NA,NA,NA,NA,5098.328613,NA,NA,2.248052,2.112274,NA,NA,0.005518,NA,3.571616,NA,NA,1.538895,NA,NA,10.831902,NA,NA,4105.59668,NA,1.425351,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-22,NA,0.321626,NA,NA,NA,1.138963,NA,2.139673,1013.991089,719.608826,NA,0.83287,2774.227051,NA,0.324659,-30.299555,NA,0.127614,NA,6.794944,NA,NA,NA,NA,NA,244.746582,NA,0.437907,1.132824,NA,NA,NA,NA,5098.328613,NA,NA,2.264065,2.117373,NA,NA,0.005518,NA,3.617759,NA,NA,1.579504,NA,NA,10.734868,NA,NA,4195.958984,NA,1.45137,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-23,NA,0.333837,NA,NA,NA,1.114361,NA,2.123215,993.768188,719.608826,NA,0.83287,2706.213623,NA,0.326844,-28.97394,NA,0.127614,NA,6.831441,NA,NA,NA,NA,NA,252.207169,NA,0.43522,1.132824,NA,NA,NA,NA,5098.328613,NA,NA,2.279864,2.117008,NA,NA,0.005518,NA,3.778996,NA,NA,1.558131,NA,NA,10.705755,NA,NA,4203.818359,NA,1.483893,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-24,NA,0.343603,NA,NA,NA,1.176591,NA,2.152841,1043.021851,719.608826,NA,0.851798,2751.854004,NA,0.340267,-30.110181999999998,NA,0.127614,NA,6.870085,NA,NA,NA,NA,NA,253.334198,NA,0.464772,1.132824,NA,NA,NA,NA,5101.727051,NA,NA,2.269259,2.117008,NA,NA,0.005518,NA,3.825138,NA,NA,1.624389,NA,NA,10.738104,NA,NA,4007.378418,NA,1.565203,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-27,NA,0.350121,NA,NA,NA,1.17225,NA,2.106755,1066.200195,719.608826,NA,0.83287,2731.270996,NA,0.32622,-30.583612,NA,0.127614,NA,7.106245,NA,NA,NA,NA,NA,252.260696,NA,0.467458,1.14196,NA,NA,NA,NA,5101.727051,NA,NA,2.354092,2.276156,NA,NA,0.005518,NA,3.847952,NA,NA,1.724845,NA,NA,10.932161,NA,NA,3803.07959,NA,1.605857,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-28,NA,0.350121,NA,NA,NA,1.193959,NA,2.047503,1037.227173,719.608826,NA,0.851798,2765.277344,NA,0.30905,-39.094707,NA,0.127614,NA,6.840028,NA,NA,NA,NA,NA,246.303116,NA,0.459399,1.14196,NA,NA,NA,NA,5101.727051,NA,NA,2.32228,2.180741,NA,NA,0.005518,NA,3.790403,NA,NA,1.786827,NA,NA,10.349979,NA,NA,3842.367432,NA,1.557072,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-29,NA,0.350121,NA,NA,NA,1.182379,NA,2.073837,1014.049011,719.608826,NA,0.795012,2756.329102,NA,0.310611,-39.351086,NA,0.127614,NA,6.741272,NA,NA,NA,NA,NA,247.966949,NA,0.451339,1.14196,NA,NA,NA,NA,5101.727051,NA,NA,2.277213,2.171636,NA,NA,0.005518,NA,3.732077,NA,NA,1.733394,NA,NA,10.123569,NA,NA,3614.497314,NA,1.586344,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-30,NA,0.366403,NA,NA,NA,1.154881,NA,2.06067,985.076233,719.608826,NA,0.795012,2730.376221,NA,0.301246,-37.68475,NA,0.127614,NA,6.52658,NA,NA,NA,NA,NA,246.893417,NA,0.451339,1.178503,NA,NA,NA,NA,5101.727051,NA,NA,2.332885,2.121379,NA,NA,0.005518,NA,3.870763,NA,NA,1.724845,NA,NA,10.026542,NA,NA,3614.497314,NA,1.584717,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-31,NA,0.374544,NA,NA,NA,1.191064,NA,2.070545,985.076233,719.608826,NA,0.83287,2727.69165,NA,0.312172,-37.812931,NA,0.127614,NA,6.655396,NA,NA,NA,NA,NA,244.20993000000001,NA,0.456712,1.18764,NA,NA,NA,NA,5101.727051,NA,NA,2.332885,2.148692,NA,NA,0.005518,NA,4.066997,NA,NA,1.754768,NA,NA,9.832481,NA,NA,3752.004395,NA,1.626185,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-03,NA,0.372509,NA,NA,NA,1.162119,NA,1.998126,996.6651,719.608826,NA,0.776083,2605.982178,NA,0.312172,-37.941109,NA,0.127614,NA,6.580253,NA,NA,NA,NA,NA,233.475433,NA,0.464772,1.242453,NA,NA,NA,NA,5101.727051,NA,NA,2.301072,2.130483,NA,NA,0.005518,NA,3.928829,NA,NA,1.75263,NA,NA,9.476701,NA,NA,3496.632813,NA,1.666839,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-04,NA,0.370474,NA,NA,NA,1.123043,NA,2.014585,956.103271,719.608826,NA,0.757154,2467.272217,NA,0.312172,-37.043861,NA,0.127614,NA,6.548049,NA,NA,NA,NA,NA,236.105316,NA,0.462085,1.242453,NA,NA,NA,NA,5101.727051,NA,NA,2.269259,2.119193,NA,NA,0.005518,NA,3.893834,NA,NA,1.75263,NA,NA,9.221184,NA,NA,3300.192627,NA,1.585531,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-05,NA,0.382686,NA,NA,NA,1.107124,NA,1.975083,956.103271,719.608826,NA,0.738225,2504.858887,NA,0.301558,-36.915657,NA,0.127614,NA,6.440705,NA,NA,NA,NA,NA,236.158997,NA,0.454026,1.18764,NA,NA,NA,NA,5101.727051,NA,NA,2.33283,2.208055,NA,NA,0.005518,NA,3.939717,NA,NA,1.709883,NA,NA,9.217947,NA,NA,3205.901855,NA,1.646512,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-06,NA,0.386757,NA,NA,NA,1.118702,NA,1.942165,927.130615,719.608826,NA,0.776083,2523.651611,NA,0.30905,-38.453838,NA,0.127614,NA,6.505112,NA,NA,NA,NA,NA,240.452744,NA,0.456712,1.20591,NA,NA,NA,NA,5101.727051,NA,NA,2.343487,2.239739,NA,NA,0.005518,NA,3.963306,NA,NA,1.709883,NA,NA,9.444354,NA,NA,3150.89917,NA,1.666839,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-07,NA,0.394898,NA,NA,NA,1.144752,NA,1.938873,869.184692,719.608826,NA,0.776083,2631.040771,NA,0.312172,-40.376526,NA,0.127614,NA,6.419237,NA,NA,NA,NA,NA,241.526306,NA,0.456712,1.242453,NA,NA,NA,NA,5101.727051,NA,NA,2.359341,2.253578,NA,NA,0.005518,NA,4.050665,NA,NA,1.765454,NA,NA,9.864822,NA,NA,3304.122559,NA,1.646512,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-10,NA,0.406288,NA,NA,NA,1.091205,NA,1.876329,811.239441,719.608826,NA,0.757154,2540.655029,NA,0.30468,-38.479458,NA,0.127614,NA,6.226016,NA,NA,NA,NA,NA,238.842697,NA,0.437907,1.224181,NA,NA,NA,NA,5101.727051,NA,NA,2.301072,2.20332,NA,NA,0.005518,NA,3.916905,NA,NA,1.737669,NA,NA,9.699867,NA,NA,3162.685547,NA,1.624965,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-11,NA,0.40304,NA,NA,NA,1.107124,NA,1.863161,840.212097,719.608826,NA,0.738225,2480.695801,NA,0.30468,-37.30022,NA,0.127614,NA,6.11867,NA,NA,NA,NA,NA,236.69577,NA,0.432533,1.20591,NA,NA,NA,NA,5101.727051,NA,NA,2.253354,2.148692,NA,NA,0.005518,NA,3.883983,NA,NA,1.737669,NA,NA,9.350559,NA,NA,3064.465088,NA,1.624558,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-12,NA,0.40304,NA,NA,NA,1.085416,NA,1.902663,817.033752,719.608826,NA,0.719296,2478.905273,NA,0.307489,-38.453838,NA,0.267578,NA,6.054261,NA,NA,NA,NA,NA,236.158997,NA,0.43522,1.18764,NA,NA,NA,NA,5101.727051,NA,NA,2.343487,2.198586,NA,NA,0.005518,NA,3.963306,NA,NA,1.737669,NA,NA,9.412011,NA,NA,3241.261719,NA,1.624558,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-13,NA,0.40304,NA,NA,NA,1.063708,NA,1.873037,788.060852,719.608826,NA,0.700368,2388.519775,NA,0.307489,-36.915657,NA,0.267578,NA,5.818104,NA,NA,NA,NA,NA,225.424515,NA,0.424474,1.178503,NA,NA,NA,NA,5101.727051,NA,NA,2.242749,2.148692,NA,NA,0.005518,NA,3.732854,NA,NA,1.682097,NA,NA,8.991542,NA,NA,3025.177002,NA,1.585531,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-14,NA,0.366403,NA,NA,NA,0.966743,NA,1.810493,701.142395,719.608826,NA,0.681439,2237.279297,NA,0.287198,-34.608452,NA,0.267578,NA,5.581944,NA,NA,NA,NA,NA,213.079803,NA,0.389548,1.096282,NA,NA,NA,NA,5101.727051,NA,NA,2.12075,2.148692,NA,NA,0.005518,NA,3.663641,NA,NA,1.553856,NA,NA,8.991542,NA,NA,2710.873047,NA,1.504221,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-17,NA,0.366403,NA,NA,NA,0.988452,NA,1.85987,695.347961,719.608826,NA,0.624652,2219.381592,NA,0.279394,-33.070286,NA,0.267578,NA,5.474599,NA,NA,NA,NA,NA,209.322784,NA,0.373429,1.096282,NA,NA,NA,NA,6117.995605,NA,NA,2.120804,1.911972,NA,NA,0.005518,NA,3.546211,NA,NA,1.470499,NA,NA,8.571075,NA,NA,2573.36377,NA,1.463567,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-18,NA,0.366403,NA,NA,NA,1.042,NA,1.909247,695.347961,719.608826,NA,0.681439,2255.177734,NA,0.279394,-33.839371,NA,0.267578,NA,5.536859,NA,NA,NA,NA,NA,218.983734,NA,0.400295,1.087147,NA,NA,NA,NA,6117.995605,NA,NA,2.067783,1.971334,NA,NA,0.005518,NA,3.663641,NA,NA,1.382868,NA,NA,9.023888,NA,NA,2667.65625,NA,1.463567,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-19,NA,0.366403,NA,NA,NA,1.020291,NA,1.820368,701.142395,719.608826,NA,0.681439,2246.228516,NA,0.280955,-34.608452,NA,0.267578,NA,5.281378,NA,NA,NA,NA,NA,214.850952,NA,0.381489,1.087147,NA,NA,NA,NA,6117.995605,NA,NA,1.988253,1.852975,NA,NA,0.005518,NA,3.53688,NA,NA,1.395692,NA,NA,9.250294,NA,NA,2671.584717,NA,1.426977,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-20,NA,0.366403,NA,NA,NA,1.042,NA,1.84341,701.142395,719.608826,NA,0.719296,2290.974365,NA,0.293441,-32.685753,NA,0.267578,NA,5.558328,NA,NA,NA,NA,NA,228.108063,NA,0.386862,1.087147,NA,NA,NA,NA,6117.995605,NA,NA,2.004159,1.857344,NA,NA,0.005518,NA,3.640569,NA,NA,1.417065,NA,NA,9.11445,NA,NA,2671.584717,NA,1.498123,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-21,NA,0.366403,NA,NA,NA,1.042,NA,NA,701.142395,719.608826,NA,0.719296,2290.974365,NA,0.293441,-32.685753,NA,0.267578,NA,5.558328,NA,NA,NA,NA,NA,228.108063,NA,0.386862,1.087147,NA,NA,NA,NA,6117.995605,NA,NA,NA,1.857344,NA,NA,0.005518,NA,3.640569,NA,NA,NA,NA,NA,9.11445,NA,NA,2671.584717,NA,1.498123,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-24,NA,0.366403,NA,NA,NA,1.031869,NA,1.84341,811.239441,719.608826,NA,0.719296,2237.279297,NA,0.293441,-31.532141,NA,0.267578,NA,5.388723,NA,NA,NA,NA,NA,225.424515,NA,0.384176,1.050603,NA,NA,NA,NA,6117.995605,NA,NA,1.967045,1.820926,NA,NA,0.005518,NA,3.525215,NA,NA,1.404242,NA,NA,8.736026,NA,NA,2557.649902,NA,1.483893,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-25,NA,0.366403,NA,NA,NA,1.020291,NA,1.849994,782.266296,719.608826,NA,0.719296,2290.974365,NA,0.291881,-32.813923,NA,0.267578,NA,5.646352,NA,NA,NA,NA,NA,232.401901,NA,0.389548,1.05974,NA,NA,NA,NA,6117.995605,NA,NA,2.094293,1.984809,NA,NA,0.005518,NA,3.653271,NA,NA,1.399967,NA,NA,9.056233,NA,NA,2809.092773,NA,1.544469,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-26,NA,0.366403,NA,NA,NA,1.031869,NA,1.876329,724.32074,719.608826,NA,0.719296,2299.92334,NA,0.29032,-32.583214,NA,0.267578,NA,5.579796,NA,NA,NA,NA,NA,232.348297,NA,0.384176,1.050603,NA,NA,NA,NA,6117.995605,NA,NA,2.067783,1.95531,NA,NA,0.005518,NA,3.826953,NA,NA,1.385006,NA,NA,8.991542,NA,NA,2675.512695,NA,1.622119,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-27,NA,0.374544,NA,NA,NA,1.057919,NA,1.876329,782.266296,719.608826,NA,0.757154,2246.228516,NA,0.28751,-32.044857,NA,0.267578,NA,5.624883,NA,NA,NA,NA,NA,236.158997,NA,0.392235,1.050603,NA,NA,NA,NA,6117.995605,NA,NA,2.067783,1.957495,NA,NA,0.005518,NA,3.905758,NA,NA,1.340121,NA,NA,8.765136,NA,NA,2710.873047,NA,1.5774,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-28,NA,0.386757,NA,NA,NA,1.107124,NA,1.975083,753.293457,719.608826,NA,0.776083,2461.007813,NA,0.296563,-34.2239,NA,0.267578,NA,5.732228,NA,NA,NA,NA,NA,234.012115,NA,0.416414,1.050603,NA,NA,NA,NA,6117.995605,NA,NA,2.120804,1.957859,NA,NA,0.005518,NA,3.928829,NA,NA,1.4534,NA,NA,8.736026,NA,NA,2714.801758,NA,1.626185,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-01,NA,0.386757,NA,NA,NA,1.107124,NA,NA,753.293457,719.608826,NA,0.776083,2461.007813,NA,0.296563,-34.2239,NA,0.267578,NA,5.732228,NA,NA,NA,NA,NA,234.012115,NA,0.416414,1.050603,NA,NA,NA,NA,6117.995605,NA,NA,NA,1.957859,NA,NA,0.005518,NA,3.928829,NA,NA,NA,NA,NA,8.736026,NA,NA,2714.801758,NA,1.626185,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-02,NA,0.386757,NA,NA,NA,1.079626,NA,2.037627,724.32074,719.608826,NA,0.719296,2408.208008,NA,0.315294,-35.608238,NA,0.267578,NA,5.968387,NA,NA,NA,NA,NA,1.371631,NA,0.394921,1.096282,NA,NA,NA,NA,6117.995605,NA,NA,2.136709,2.005203,NA,NA,0.005518,NA,3.824879,NA,NA,1.446989,NA,NA,9.314981,NA,NA,2612.652588,NA,1.630657,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-03,NA,0.386757,NA,NA,NA,1.057919,NA,2.02446,730.115234,719.608826,NA,0.738225,2362.567871,NA,0.302807,-33.352287,NA,0.267578,NA,5.732228,NA,NA,NA,NA,NA,1.323921,NA,0.389548,1.114554,NA,NA,NA,NA,6117.995605,NA,NA,2.1102,1.998648,NA,NA,0.005518,NA,3.617759,NA,NA,1.410654,NA,NA,9.234121,NA,NA,2514.432861,NA,1.618054,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-04,NA,0.382686,NA,NA,NA,1.042,NA,1.991542,927.130615,719.608826,NA,0.757154,2368.831055,NA,0.339955,-35.633884,NA,0.267578,NA,5.796634,NA,NA,NA,NA,NA,1.335848,NA,0.381489,1.114554,NA,NA,NA,NA,6117.995605,NA,NA,2.094293,1.993913,NA,NA,0.005518,NA,3.571616,NA,NA,1.382868,NA,NA,9.153259,NA,NA,2431.927979,NA,1.605857,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-05,NA,0.382686,NA,NA,NA,1.075286,NA,1.955332,985.018311,719.608826,NA,0.776083,2496.803711,NA,0.343389,-36.55677,NA,0.267578,NA,5.925448,NA,NA,NA,NA,NA,1.359704,NA,0.392235,1.151096,NA,NA,NA,NA,6117.995605,NA,NA,2.088992,1.998648,NA,NA,0.005518,NA,3.594687,NA,NA,1.410654,NA,NA,8.959204,NA,NA,2553.720703,NA,1.626185,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-08,NA,0.382686,NA,NA,NA,1.069497,NA,1.928998,927.130615,719.608826,NA,0.795012,2487.854492,NA,0.334024,-35.890236,NA,0.267578,NA,5.796634,NA,NA,NA,NA,NA,1.335848,NA,0.386862,1.151096,NA,NA,NA,NA,6117.995605,NA,NA,2.041273,2.000833,NA,NA,0.005518,NA,3.45626,NA,NA,1.410654,NA,NA,8.70045,NA,NA,2475.144287,NA,1.605857,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-09,NA,0.382686,NA,NA,NA,1.042,NA,1.925706,880.773926,719.608826,NA,0.757154,2382.255371,NA,0.315294,-34.352077,NA,0.267578,NA,5.839573,NA,NA,NA,NA,NA,1.28814,NA,0.381489,1.132824,NA,NA,NA,NA,6117.995605,NA,NA,2.005432,2.002654,NA,NA,0.005518,NA,3.343497,NA,NA,1.395692,NA,NA,8.344668,NA,NA,2427.999268,NA,1.585531,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-10,NA,0.382686,NA,NA,NA,1.018844,NA,1.889496,903.952332,719.608826,NA,0.738225,2363.461914,NA,0.321537,-34.352077,NA,0.267578,NA,5.884657,NA,NA,NA,NA,NA,1.240431,NA,0.376116,1.123689,NA,NA,NA,NA,6117.995605,NA,NA,1.998857,1.9666,NA,NA,0.005518,NA,3.248879,NA,NA,1.393554,NA,NA,8.102095,NA,NA,2396.569092,NA,1.626185,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-11,NA,0.382686,NA,NA,NA,1.014502,NA,1.909247,869.184692,719.608826,NA,0.738225,2370.621094,NA,0.315294,-34.352077,NA,0.267578,NA,6.015619,NA,NA,NA,NA,NA,1.252358,NA,0.381489,1.123689,NA,NA,NA,NA,6117.995605,NA,NA,1.914556,1.934552,NA,NA,0.005518,NA,3.271951,NA,NA,1.333709,NA,NA,8.70045,NA,NA,2357.280518,NA,1.5774,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-12,NA,0.382686,NA,NA,NA,0.979768,NA,1.925706,811.239441,719.608826,NA,0.719296,2326.770996,NA,0.302807,-32.813923,NA,0.267578,NA,6.077879,NA,NA,NA,NA,NA,1.216576,NA,0.381489,1.123689,NA,NA,NA,NA,6117.995605,NA,NA,1.88216,1.932367,NA,NA,0.005518,NA,3.225809,NA,NA,1.228978,NA,NA,8.878341,NA,NA,2310.135986,NA,1.557072,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-15,NA,0.390827,NA,NA,NA,1.01016,NA,1.961915,869.184692,719.608826,NA,0.776083,2507.542969,NA,0.321537,-35.890236,NA,0.267578,NA,6.354829,NA,NA,NA,NA,NA,1.216576,NA,0.402981,1.123689,NA,NA,NA,NA,6117.995605,NA,NA,2.014763,1.9666,NA,NA,0.005518,NA,3.410376,NA,NA,1.224704,NA,NA,9.153259,NA,NA,2431.927979,NA,1.581465,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-16,NA,0.390827,NA,NA,NA,1.02608,NA,1.961915,892.363037,741.941467,NA,0.795012,2532.60083,NA,0.334336,-37.787296,NA,0.279928,NA,6.462175,NA,NA,NA,NA,NA,1.228503,NA,0.416414,1.151096,NA,NA,NA,NA,6117.995605,NA,NA,2.062481,2.030333,NA,NA,0.005518,NA,3.421783,NA,NA,1.248214,NA,NA,9.185604,NA,NA,2490.860596,NA,1.622119,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-17,NA,0.390827,NA,NA,NA,0.997135,NA,1.991542,898.157654,741.941467,NA,0.757154,2443.109619,NA,0.330902,-36.531128,NA,0.279928,NA,6.311891,NA,NA,NA,NA,NA,1.204649,NA,0.408354,1.14196,NA,NA,NA,NA,6117.995605,NA,NA,2.004159,2.007753,NA,NA,0.005518,NA,3.364236,NA,NA,1.290962,NA,NA,8.622828,NA,NA,2392.639648,NA,1.65383,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-18,NA,0.366403,NA,NA,NA,0.978321,NA,1.932289,909.746948,741.941467,NA,0.757154,2401.04834,NA,0.330902,-36.249149,NA,0.279928,NA,6.133698,NA,NA,NA,NA,NA,1.133086,NA,0.405668,1.14196,NA,NA,NA,NA,6117.995605,NA,NA,2.014763,2.016857,NA,NA,0.005518,NA,3.293985,NA,NA,1.297374,NA,NA,8.444934,NA,NA,2317.992676,NA,1.687167,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-19,NA,0.366403,NA,NA,NA,0.988452,NA,1.971791,817.033752,741.941467,NA,0.700368,2326.770996,NA,0.321537,-35.890236,NA,0.279928,NA,5.88251,NA,NA,NA,NA,NA,1.097304,NA,0.400295,1.123689,NA,NA,NA,NA,6117.995605,NA,NA,1.956441,1.971334,NA,NA,0.005518,NA,3.260544,NA,NA,1.395692,NA,NA,8.409361,NA,NA,2294.420166,NA,1.727821,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-22,NA,0.362333,NA,NA,NA,0.975427,NA,1.928998,817.033752,741.941467,NA,0.700368,2237.279297,NA,0.299373,-35.121162,NA,0.279928,NA,5.732228,NA,NA,NA,NA,NA,1.07345,NA,0.384176,1.105418,NA,NA,NA,NA,6117.995605,NA,NA,1.876858,1.914157,NA,NA,0.005518,NA,3.08764,NA,NA,1.468362,NA,NA,8.121495,NA,NA,2125.480713,NA,1.687167,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-23,NA,0.362333,NA,NA,NA,0.945035,NA,1.846703,848.903809,741.941467,NA,0.719296,2237.279297,NA,0.290632,-35.146801,NA,0.279928,NA,5.624883,NA,NA,NA,NA,NA,1.025741,NA,0.381489,1.087147,NA,NA,NA,NA,6117.995605,NA,NA,2.009462,1.939286,NA,NA,0.005518,NA,2.998985,NA,NA,1.425615,NA,NA,7.827171,NA,NA,2078.336182,NA,1.605857,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-24,NA,0.362333,NA,NA,NA,0.955167,NA,1.905955,860.492859,741.941467,NA,0.757154,2326.770996,NA,0.291881,-36.659317,NA,0.279928,NA,5.861042,NA,NA,NA,NA,NA,1.013813,NA,0.389548,1.078011,NA,NA,NA,NA,6117.995605,NA,NA,2.03067,1.907601,NA,NA,0.005518,NA,3.039166,NA,NA,1.481186,NA,NA,8.134434,NA,NA,2066.550049,NA,1.585531,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-25,NA,0.362333,NA,NA,NA,0.982663,NA,1.84341,860.492859,741.941467,NA,0.738225,2371.516846,NA,0.296563,-36.684952,NA,0.279928,NA,5.90398,NA,NA,NA,NA,NA,1.037668,NA,0.389548,1.087147,NA,NA,NA,NA,6117.995605,NA,NA,2.04122,1.934916,NA,NA,0.005518,NA,2.960879,NA,NA,1.481186,NA,NA,8.118269,NA,NA,2023.33313,NA,1.585531,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
