date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim3.sa,usim5.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-09,NA,0.325696,NA,NA,NA,NA,1.103631,NA,1.51718,1.066803,1054.610962,719.608826,NA,0.804612,2715.991699,0.30905,-30.583607,NA,0.127614,NA,6.983793,NA,NA,NA,NA,NA,260.043182,NA,0.436342,1.198628,NA,NA,NA,NA,5130.375,NA,NA,2.423018,2.330421,NA,NA,0.005545,NA,4.101214,NA,NA,1.583779,NA,NA,11.369931,NA,NA,3877.727295,NA,1.202993,1.579439,1.581465,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-10,NA,0.325696,NA,NA,NA,NA,1.103631,NA,1.51718,1.101402,1054.610962,719.608826,NA,0.785454,2786.169189,0.310923,-30.678293,NA,0.127614,NA,7.134212,NA,NA,NA,NA,NA,260.311615,NA,0.430955,1.189479,NA,NA,NA,NA,5130.375,NA,NA,2.42832,2.262681,NA,NA,0.005545,NA,4.055331,NA,NA,1.564543,NA,NA,11.126291,NA,NA,3803.080322,NA,1.202993,1.525033,1.544875,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-13,NA,0.325696,NA,NA,NA,NA,1.103631,NA,1.51718,NA,1014.0491940000001,719.608826,NA,0.785454,2786.169189,0.316854,-30.678293,NA,0.127614,NA,7.026771,NA,NA,NA,NA,NA,260.311615,NA,0.430955,1.189479,NA,NA,NA,NA,5130.375,NA,NA,2.332885,2.262681,NA,NA,0.005545,NA,4.055331,NA,NA,1.56668,NA,NA,11.126291,NA,NA,3803.080322,NA,1.202993,1.467329,1.544875,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-14,NA,0.305322,NA,NA,NA,NA,1.152939,NA,1.62555,1.014905,1158.91333,719.608826,NA,0.785454,2697.763672,0.309362,-30.110181999999998,NA,0.127614,NA,6.68295,NA,NA,NA,NA,NA,252.153366,NA,0.412101,1.16203,NA,NA,NA,NA,5130.375,NA,NA,2.32228,2.117009,NA,NA,0.005545,NA,3.875688,NA,NA,1.56668,NA,NA,10.720218,NA,NA,3496.632324,NA,1.202993,1.450842,1.463567,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-15,NA,0.305322,NA,NA,NA,NA,1.152939,NA,1.51718,1.00193,1129.882446,719.608826,NA,0.785454,2762.472656,0.305928,-30.299553,NA,0.127614,NA,6.661464,NA,NA,NA,NA,NA,245.820068,NA,0.40402,1.16203,NA,NA,NA,NA,5130.375,NA,NA,2.32228,2.144322,NA,NA,0.005545,NA,3.755926,NA,NA,1.545307,NA,NA,10.460334,NA,NA,3437.702393,NA,1.202993,1.459085,1.463567,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-16,NA,0.309414,NA,NA,NA,NA,1.142787,NA,1.51718,1.009139,1112.556763,719.608826,NA,0.823769,2835.38501,0.315293,-30.299553,NA,0.127614,NA,6.983793,NA,NA,NA,NA,NA,252.260712,NA,0.425568,1.16203,NA,NA,NA,NA,5130.375,NA,NA,2.29577,2.157798,NA,NA,0.005545,NA,3.709524,NA,NA,1.56668,NA,NA,10.525308,NA,NA,3551.636719,NA,1.202993,1.483816,1.487959,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-17,NA,0.309414,NA,NA,NA,NA,1.09928,NA,1.51718,0.980306,1095.115112,719.608826,NA,0.823769,2870.930176,0.315918,-30.299553,NA,0.127614,NA,6.876349,NA,NA,NA,NA,NA,244.209869,NA,0.420181,1.14373,NA,NA,NA,NA,5130.375,NA,NA,2.263958,2.135217,NA,NA,0.005545,NA,3.686712,NA,NA,1.56668,NA,NA,10.239432,NA,NA,3810.937256,NA,1.202993,1.417868,1.475356,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-20,NA,0.309414,NA,NA,NA,NA,1.087678,NA,1.51718,0.935615,1043.022095,719.608826,NA,0.823769,2816.24585,0.302807,-28.803503,NA,0.127614,NA,6.7474170000000004,NA,NA,NA,NA,NA,244.209869,NA,0.42287400000000003,1.13458,NA,NA,NA,NA,5130.375,NA,NA,2.232145,2.071485,NA,NA,0.005545,NA,3.64057,NA,NA,1.553856,NA,NA,10.395367,NA,NA,3771.648438,NA,1.202993,1.450842,1.382257,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-21,NA,0.309414,NA,NA,NA,NA,1.09928,NA,1.51718,0.92985,1014.0491940000001,719.608826,NA,0.823769,2891.892578,0.327156,-29.920807,NA,0.127614,NA,6.639974,NA,NA,NA,NA,NA,241.526291,NA,0.425568,1.13458,NA,NA,NA,NA,5130.375,NA,NA,2.248052,2.112274,NA,NA,0.005545,NA,3.571616,NA,NA,1.538895,NA,NA,10.879401,NA,NA,4105.597656,NA,1.202993,1.516789,1.425351,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-22,NA,0.321626,NA,NA,NA,NA,1.141337,NA,1.51718,0.937057,1013.990906,719.608826,NA,0.842926,2825.359619,0.324659,-30.299553,NA,0.127614,NA,6.80114,NA,NA,NA,NA,NA,244.74646,NA,0.439036,1.13458,NA,NA,NA,NA,5130.375,NA,NA,2.264064,2.117372,NA,NA,0.005545,NA,3.617759,NA,NA,1.579504,NA,NA,10.78194,NA,NA,4195.959961,NA,1.202993,1.599223,1.45137,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-23,NA,0.333838,NA,NA,NA,NA,1.116683,NA,1.62555,0.92985,993.76825,719.608826,NA,0.842926,2756.093262,0.326844,-28.973944,NA,0.127614,NA,6.83767,NA,NA,NA,NA,NA,252.206985,NA,0.436342,1.13458,NA,NA,NA,NA,5130.375,NA,NA,2.279864,2.117009,NA,NA,0.005545,NA,3.778996,NA,NA,1.558131,NA,NA,10.752703,NA,NA,4203.817383,NA,1.202993,1.543169,1.483894,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-24,NA,0.343603,NA,NA,NA,NA,1.179043,NA,1.51718,0.942824,1043.022095,719.608826,NA,0.862084,2802.575195,0.340267,-30.110181999999998,NA,0.127614,NA,6.876349,NA,NA,NA,NA,NA,253.334045,NA,0.46597,1.13458,NA,NA,NA,NA,5133.797363,NA,NA,2.269259,2.117009,NA,NA,0.005545,NA,3.825138,NA,NA,1.624389,NA,NA,10.785192,NA,NA,4007.376953,NA,1.202993,1.541519,1.565203,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-27,NA,0.35012,NA,NA,NA,NA,1.174692,NA,1.62555,0.922641,1066.200073,719.608826,NA,0.842926,2781.613037,0.326219,-30.583607,NA,0.127614,NA,7.112724,NA,NA,NA,NA,NA,252.260712,NA,0.468664,1.14373,NA,NA,NA,NA,5133.797363,NA,NA,2.354092,2.276158,NA,NA,0.005545,NA,3.847951,NA,NA,1.724845,NA,NA,10.980103,NA,NA,3803.080322,NA,1.202993,1.61571,1.605858,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-28,NA,0.35012,NA,NA,NA,NA,1.196447,NA,1.51718,0.896692,1037.227051,719.608826,NA,0.862084,2816.24585,0.30905,-39.094719,NA,0.127614,NA,6.846265,NA,NA,NA,NA,NA,246.303055,NA,0.460583,1.14373,NA,NA,NA,NA,5133.797363,NA,NA,2.32228,2.18074,NA,NA,0.005545,NA,3.790401,NA,NA,1.786828,NA,NA,10.395367,NA,NA,3842.368652,NA,1.202993,1.549763,1.557072,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-29,NA,0.35012,NA,NA,NA,NA,1.184844,NA,1.51718,0.908225,1014.0491940000001,719.608826,NA,0.804612,2807.132568,0.310611,-39.351082,NA,0.127614,NA,6.7474170000000004,NA,NA,NA,NA,NA,247.967026,NA,0.452503,1.14373,NA,NA,NA,NA,5133.797363,NA,NA,2.277213,2.171636,NA,NA,0.005545,NA,3.732078,NA,NA,1.733394,NA,NA,10.167964,NA,NA,3614.497559,NA,1.202993,1.511843,1.586343,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-30,NA,0.366403,NA,NA,NA,NA,1.15729,NA,1.51718,0.902458,985.076233,719.608826,NA,0.804612,2780.701172,0.301246,-37.684742,NA,0.127614,NA,6.532532,NA,NA,NA,NA,NA,246.893417,NA,0.452503,1.180329,NA,NA,NA,NA,5133.797363,NA,NA,2.332885,2.121378,NA,NA,0.005545,NA,3.870763,NA,NA,1.724845,NA,NA,10.070509,NA,NA,3614.497559,NA,1.202993,1.445896,1.584717,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-31,NA,0.374544,NA,NA,NA,NA,1.193545,NA,1.51718,0.906783,985.076233,719.608826,NA,0.842926,2777.967041,0.312172,-37.812923,NA,0.127614,NA,6.661464,NA,NA,NA,NA,NA,244.209869,NA,0.45789,1.189479,NA,NA,NA,NA,5133.797363,NA,NA,2.332885,2.148692,NA,NA,0.005545,NA,4.066997,NA,NA,1.754768,NA,NA,9.875598,NA,NA,3752.005615,NA,1.202993,1.426112,1.626185,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-03,NA,0.372509,NA,NA,NA,NA,1.164541,NA,1.51718,0.875067,996.665283,719.608826,NA,0.785454,2654.015869,0.312172,-37.941113,NA,0.127614,NA,6.586254,NA,NA,NA,NA,NA,233.475357,NA,0.46597,1.244378,NA,NA,NA,NA,5133.797363,NA,NA,2.301072,2.130483,NA,NA,0.005545,NA,3.928829,NA,NA,1.75263,NA,NA,9.518256,NA,NA,3496.632324,NA,1.202993,1.525033,1.66684,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-04,NA,0.370474,NA,NA,NA,NA,1.125385,NA,1.40881,0.882275,956.103333,719.608826,NA,0.766297,2512.748047,0.312172,-37.04385,NA,0.127614,NA,6.554019,NA,NA,NA,NA,NA,236.105225,NA,0.463277,1.244378,NA,NA,NA,NA,5133.797363,NA,NA,2.269259,2.119193,NA,NA,0.005545,NA,3.893834,NA,NA,1.75263,NA,NA,9.261617,NA,NA,3300.192627,NA,1.202993,1.516789,1.585531,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-05,NA,0.382686,NA,NA,NA,NA,1.109432,NA,1.40881,0.864976,956.103333,719.608826,NA,0.74714,2551.026367,0.301558,-36.915668,NA,0.127614,NA,6.446578,NA,NA,NA,NA,NA,236.159058,NA,0.455196,1.189479,NA,NA,NA,NA,5133.797363,NA,NA,2.332831,2.208054,NA,NA,0.005545,NA,3.939717,NA,NA,1.709883,NA,NA,9.258375,NA,NA,3205.9021,NA,1.202993,1.442599,1.646513,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-06,NA,0.386756,NA,NA,NA,NA,1.121033,NA,1.40881,0.850559,927.130493,719.608826,NA,0.785454,2570.166748,0.30905,-38.453823,NA,0.127614,NA,6.511044,NA,NA,NA,NA,NA,240.452835,NA,0.45789,1.20778,NA,NA,NA,NA,5133.797363,NA,NA,2.343488,2.239739,NA,NA,0.005545,NA,3.963307,NA,NA,1.709883,NA,NA,9.485775,NA,NA,3150.898193,NA,1.202993,1.437652,1.66684,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-07,NA,0.394898,NA,NA,NA,NA,1.147137,NA,1.40881,0.849118,869.185059,719.608826,NA,0.785454,2679.534912,0.312172,-40.376534,NA,0.127614,NA,6.425089,NA,NA,NA,NA,NA,241.526291,NA,0.45789,1.244378,NA,NA,NA,NA,5133.797363,NA,NA,2.359341,2.253578,NA,NA,0.005545,NA,4.050664,NA,NA,1.765454,NA,NA,9.908084,NA,NA,3304.121338,NA,1.202993,1.467329,1.646513,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-10,NA,0.406288,NA,NA,NA,NA,1.093479,NA,1.40881,0.821727,811.239136,719.608826,NA,0.766297,2587.483154,0.30468,-38.479473,NA,0.127614,NA,6.231692,NA,NA,NA,NA,NA,238.84256,NA,0.439036,1.226077,NA,NA,NA,NA,5133.797363,NA,NA,2.301072,2.203321,NA,NA,0.005545,NA,3.916905,NA,NA,1.737669,NA,NA,9.742405,NA,NA,3162.685303,NA,1.202993,1.436004,1.624966,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-11,NA,0.40304,NA,NA,NA,NA,1.109432,NA,1.40881,0.81596,840.211975,719.608826,NA,0.74714,2526.418701,0.30468,-37.30022,NA,0.127614,NA,6.124248,NA,NA,NA,NA,NA,236.695633,NA,0.433648,1.20778,NA,NA,NA,NA,5133.797363,NA,NA,2.253353,2.148692,NA,NA,0.005545,NA,3.883983,NA,NA,1.737669,NA,NA,9.391562,NA,NA,3064.466064,NA,1.202993,1.417868,1.624559,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-12,NA,0.40304,NA,NA,NA,NA,1.087678,NA,1.40881,0.83326,817.033691,719.608826,NA,0.727982,2524.595947,0.307489,-38.453823,NA,0.267578,NA,6.059783,NA,NA,NA,NA,NA,236.159058,NA,0.436342,1.189479,NA,NA,NA,NA,5133.797363,NA,NA,2.343488,2.198586,NA,NA,0.005545,NA,3.963307,NA,NA,1.737669,NA,NA,9.453285,NA,NA,3241.260254,NA,1.202993,1.450842,1.624559,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-13,NA,0.40304,NA,NA,NA,NA,1.065923,NA,1.30044,0.820285,788.060974,719.608826,NA,0.708825,2432.543945,0.307489,-36.915668,NA,0.267578,NA,5.823409,NA,NA,NA,NA,NA,225.424469,NA,0.425568,1.180329,NA,NA,NA,NA,5133.797363,NA,NA,2.24275,2.148692,NA,NA,0.005545,NA,3.732855,NA,NA,1.682097,NA,NA,9.030973,NA,NA,3025.17749,NA,1.202993,1.361813,1.585531,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-14,NA,0.366403,NA,NA,NA,NA,0.968758,NA,1.19207,0.792894,701.142456,719.608826,NA,0.689667,2278.516113,0.287198,-34.608444,NA,0.267578,NA,5.587034,NA,NA,NA,NA,NA,213.079712,NA,0.390553,1.09798,NA,NA,NA,NA,5133.797363,NA,NA,2.12075,2.148692,NA,NA,0.005545,NA,3.663642,NA,NA,1.553856,NA,NA,9.030973,NA,NA,2710.873047,NA,1.202993,1.244757,1.504221,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-17,NA,0.366403,NA,NA,NA,NA,0.990512,NA,1.19207,0.814519,695.348083,719.608826,NA,0.632195,2260.288574,0.279394,-33.070297,NA,0.267578,NA,5.47959,NA,NA,NA,NA,NA,209.322769,NA,0.374392,1.09798,NA,NA,NA,NA,6156.453613,NA,NA,2.120804,1.911972,NA,NA,0.005545,NA,3.546211,NA,NA,1.470499,NA,NA,8.608659,NA,NA,2573.36499,NA,1.202993,1.223323,1.463567,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-18,NA,0.366403,NA,NA,NA,NA,1.044171,NA,1.30044,0.836143,695.348083,719.608826,NA,0.689667,2296.744385,0.279394,-33.839371,NA,0.267578,NA,5.541908,NA,NA,NA,NA,NA,218.983826,NA,0.401327,1.088831,NA,NA,NA,NA,6156.453613,NA,NA,2.067784,1.971334,NA,NA,0.005545,NA,3.663642,NA,NA,1.382868,NA,NA,9.063457,NA,NA,2667.65625,NA,1.031137,1.285974,1.463567,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-19,NA,0.366403,NA,NA,NA,NA,1.022418,NA,1.30044,0.79722,701.142456,719.608826,NA,0.689667,2287.630371,0.280955,-34.608444,NA,0.267578,NA,5.286194,NA,NA,NA,NA,NA,214.851135,NA,0.382473,1.088831,NA,NA,NA,NA,6156.453613,NA,NA,1.988254,1.852974,NA,NA,0.005545,NA,3.536879,NA,NA,1.395692,NA,NA,9.290852,NA,NA,2671.584717,NA,1.031137,1.251351,1.426977,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-20,NA,0.366403,NA,NA,NA,NA,1.044171,NA,1.30044,0.80731,701.142456,719.608826,NA,0.727982,2333.200684,0.293441,-32.685741,NA,0.267578,NA,5.563397,NA,NA,NA,NA,NA,228.108093,NA,0.387859,1.088831,NA,NA,NA,NA,6156.453613,NA,NA,2.004159,1.857344,NA,NA,0.005545,NA,3.64057,NA,NA,1.417066,NA,NA,9.154418,NA,NA,2671.584717,NA,1.031137,1.292568,1.498123,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-21,NA,0.366403,NA,NA,NA,NA,1.044171,NA,1.30044,NA,701.142456,719.608826,NA,0.727982,2333.200684,0.293441,-32.685741,NA,0.267578,NA,5.563397,NA,NA,NA,NA,NA,228.108093,NA,0.387859,1.088831,NA,NA,NA,NA,6156.453613,NA,NA,NA,1.857344,NA,NA,0.005545,NA,3.64057,NA,NA,NA,NA,NA,9.154418,NA,NA,2671.584717,NA,1.031137,1.292568,1.498123,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-24,NA,0.366403,NA,NA,NA,NA,1.034019,NA,1.30044,0.80731,811.239136,719.608826,NA,0.727982,2278.516113,0.293441,-31.532139,NA,0.267578,NA,5.393637,NA,NA,NA,NA,NA,225.424469,NA,0.385166,1.052232,NA,NA,NA,NA,6156.453613,NA,NA,1.967045,1.820926,NA,NA,0.005545,NA,3.525215,NA,NA,1.404242,NA,NA,8.774341,NA,NA,2557.649658,NA,1.031137,1.269487,1.483894,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-25,NA,0.366403,NA,NA,NA,NA,1.022418,NA,1.30044,0.810194,782.266479,719.608826,NA,0.727982,2333.200684,0.291881,-32.813931,NA,0.267578,NA,5.6515,NA,NA,NA,NA,NA,232.401886,NA,0.390553,1.061381,NA,NA,NA,NA,6156.453613,NA,NA,2.094294,1.984809,NA,NA,0.005545,NA,3.653272,NA,NA,1.399967,NA,NA,9.095942,NA,NA,2809.092773,NA,1.031137,1.285974,1.544469,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-26,NA,0.366403,NA,NA,NA,NA,1.034019,NA,1.30044,0.821727,724.320618,719.608826,NA,0.727982,2342.314697,0.29032,-32.58321,NA,0.267578,NA,5.584885,NA,NA,NA,NA,NA,232.348221,NA,0.385166,1.052232,NA,NA,NA,NA,6156.453613,NA,NA,2.067784,1.95531,NA,NA,0.005545,NA,3.826954,NA,NA,1.385005,NA,NA,9.030973,NA,NA,2675.514893,NA,1.031137,1.269487,1.62212,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-27,NA,0.374544,NA,NA,NA,NA,1.060123,NA,1.30044,0.821727,782.266479,719.608826,NA,0.766297,2287.630371,0.28751,-32.044865,NA,0.267578,NA,5.630011,NA,NA,NA,NA,NA,236.159058,NA,0.393247,1.052232,NA,NA,NA,NA,6156.453613,NA,NA,2.067784,1.957495,NA,NA,0.005545,NA,3.905757,NA,NA,1.340121,NA,NA,8.803576,NA,NA,2710.873047,NA,1.031137,1.236513,1.5774,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-28,NA,0.386756,NA,NA,NA,NA,1.109432,NA,1.40881,0.864976,753.293579,719.608826,NA,0.785454,2506.368164,0.296563,-34.223919,NA,0.267578,NA,5.737454,NA,NA,NA,NA,NA,234.012161,NA,0.417487,1.052232,NA,NA,NA,NA,6156.453613,NA,NA,2.120804,1.957859,NA,NA,0.005545,NA,3.928829,NA,NA,1.453401,NA,NA,8.774341,NA,NA,2714.801758,NA,0.857562,1.244757,1.626185,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-01,NA,0.386756,NA,NA,NA,NA,1.109432,NA,1.40881,NA,753.293579,719.608826,NA,0.785454,2506.368164,0.296563,-34.223919,NA,0.267578,NA,5.737454,NA,NA,NA,NA,NA,234.012161,NA,0.417487,1.052232,NA,NA,NA,NA,6156.453613,NA,NA,NA,1.957859,NA,NA,0.005545,NA,3.928829,NA,NA,NA,NA,NA,8.774341,NA,NA,2714.801758,NA,0.857562,1.244757,1.626185,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-02,NA,0.386756,NA,NA,NA,NA,1.081877,NA,1.40881,0.892367,724.320618,719.608826,NA,0.727982,2452.595215,0.315293,-35.608242,NA,0.267578,NA,5.97383,NA,NA,NA,NA,NA,1.371631,NA,0.39594,1.09798,NA,NA,NA,NA,6156.453613,NA,NA,2.136709,2.005203,NA,NA,0.005545,NA,3.824879,NA,NA,1.446988,NA,NA,9.355829,NA,NA,2612.652832,NA,0.859281,1.269487,1.630657,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-03,NA,0.386756,NA,NA,NA,NA,1.060123,NA,1.40881,0.8866,730.115356,719.608826,NA,0.74714,2406.114014,0.302807,-33.352283,NA,0.267578,NA,5.737454,NA,NA,NA,NA,NA,1.323921,NA,0.390553,1.11628,NA,NA,NA,NA,6156.453613,NA,NA,2.1102,1.998648,NA,NA,0.005545,NA,3.617759,NA,NA,1.410654,NA,NA,9.274613,NA,NA,2514.43335,NA,0.859281,1.318947,1.618054,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-04,NA,0.382686,NA,NA,NA,NA,1.044171,NA,1.40881,0.872184,927.130493,719.608826,NA,0.766297,2412.493164,0.339955,-35.633877,NA,0.267578,NA,5.801921,NA,NA,NA,NA,NA,1.335848,NA,0.382473,1.11628,NA,NA,NA,NA,6156.453613,NA,NA,2.094294,1.993914,NA,NA,0.005545,NA,3.571616,NA,NA,1.382868,NA,NA,9.193398,NA,NA,2431.928711,NA,0.807724,1.384894,1.605858,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-05,NA,0.382686,NA,NA,NA,NA,1.077527,NA,1.30044,0.856326,985.018188,719.608826,NA,0.785454,2542.823486,0.343389,-36.55677,NA,0.267578,NA,5.930853,NA,NA,NA,NA,NA,1.359703,NA,0.393247,1.152879,NA,NA,NA,NA,6156.453613,NA,NA,2.088991,1.998648,NA,NA,0.005545,NA,3.594687,NA,NA,1.410654,NA,NA,8.998487,NA,NA,2553.720215,NA,0.94349,1.467329,1.626185,0.108947,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-08,NA,0.382686,NA,NA,NA,NA,1.071725,NA,1.30044,0.844793,927.130493,719.608826,NA,0.804612,2533.710205,0.334024,-35.890244,NA,0.267578,NA,5.801921,NA,NA,NA,NA,NA,1.335848,NA,0.387859,1.152879,NA,NA,NA,NA,6156.453613,NA,NA,2.041274,2.000833,NA,NA,0.005545,NA,3.456261,NA,NA,1.410654,NA,NA,8.738604,NA,NA,2475.144287,NA,0.862717,1.450842,1.605858,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-09,NA,0.382686,NA,NA,NA,NA,1.044171,NA,1.30044,0.843351,880.773865,719.608826,NA,0.766297,2426.164307,0.315293,-34.352093000000004,NA,0.267578,NA,5.844898,NA,NA,NA,NA,NA,1.28814,NA,0.382473,1.13458,NA,NA,NA,NA,6156.453613,NA,NA,2.005432,2.002654,NA,NA,0.005545,NA,3.343497,NA,NA,1.395692,NA,NA,8.381263,NA,NA,2427.998535,NA,0.862717,1.409625,1.585531,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-10,NA,0.382686,NA,NA,NA,NA,1.020968,NA,1.30044,0.827494,903.952209,719.608826,NA,0.74714,2407.024414,0.321537,-34.352093000000004,NA,0.267578,NA,5.890024,NA,NA,NA,NA,NA,1.240431,NA,0.377085,1.125429,NA,NA,NA,NA,6156.453613,NA,NA,1.998857,1.9666,NA,NA,0.005545,NA,3.24888,NA,NA,1.393555,NA,NA,8.137621,NA,NA,2396.568848,NA,0.859281,1.412923,1.626185,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-11,NA,0.382686,NA,NA,NA,NA,1.016616,NA,1.30044,0.836143,869.185059,719.608826,NA,0.74714,2414.315674,0.315293,-34.352093000000004,NA,0.267578,NA,6.021104,NA,NA,NA,NA,NA,1.252358,NA,0.382473,1.125429,NA,NA,NA,NA,6156.453613,NA,NA,1.914555,1.934551,NA,NA,0.005545,NA,3.27195,NA,NA,1.333709,NA,NA,8.738604,NA,NA,2357.280762,NA,0.859281,1.417868,1.5774,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-12,NA,0.382686,NA,NA,NA,NA,0.981811,NA,1.30044,0.843351,811.239136,719.608826,NA,0.727982,2369.656982,0.302807,-32.813931,NA,0.267578,NA,6.08342,NA,NA,NA,NA,NA,1.216577,NA,0.382473,1.125429,NA,NA,NA,NA,6156.453613,NA,NA,1.88216,1.932367,NA,NA,0.005545,NA,3.225808,NA,NA,1.228978,NA,NA,8.917274,NA,NA,2310.135254,NA,0.859281,1.307407,1.557072,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-15,NA,0.390827,NA,NA,NA,NA,1.012266,NA,1.30044,0.859209,869.185059,719.608826,NA,0.785454,2553.761475,0.321537,-35.890244,NA,0.267578,NA,6.360622,NA,NA,NA,NA,NA,1.216577,NA,0.40402,1.125429,NA,NA,NA,NA,6156.453613,NA,NA,2.014763,1.9666,NA,NA,0.005545,NA,3.410377,NA,NA,1.224704,NA,NA,9.193398,NA,NA,2431.928711,NA,0.860999,1.335434,1.581465,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-16,NA,0.390827,NA,NA,NA,NA,1.028218,NA,1.30044,0.859209,892.363037,741.941406,NA,0.804612,2579.280762,0.334336,-37.787277,NA,0.279927,NA,6.468066,NA,NA,NA,NA,NA,1.228504,NA,0.417487,1.152879,NA,NA,NA,NA,6156.453613,NA,NA,2.062481,2.030333,NA,NA,0.005545,NA,3.421783,NA,NA,1.248214,NA,NA,9.225885,NA,NA,2490.860107,NA,0.842094,1.417868,1.62212,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-17,NA,0.390827,NA,NA,NA,NA,0.999214,NA,1.30044,0.872184,898.157593,741.941406,NA,0.766297,2488.139404,0.330902,-36.531132,NA,0.279927,NA,6.317647,NA,NA,NA,NA,NA,1.204649,NA,0.409407,1.14373,NA,NA,NA,NA,6156.453613,NA,NA,2.004159,2.007754,NA,NA,0.005545,NA,3.364235,NA,NA,1.290962,NA,NA,8.660637,NA,NA,2392.639893,NA,0.842094,1.376651,1.65383,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
