date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-14,NA,0.305322,NA,NA,NA,1.149354,NA,1.336877,1158.913086,719.608887,NA,0.776083,2648.938965,NA,0.309362,-30.110176,NA,0.127614,NA,6.676864,NA,NA,NA,NA,NA,252.153366,NA,0.411041,1.159426,NA,NA,NA,NA,5098.328125,NA,NA,2.32228,2.117009,NA,NA,0.005518,NA,3.875688,NA,NA,1.56668,NA,NA,10.673417,NA,NA,3496.633057,NA,1.463567,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-15,NA,0.305322,NA,NA,NA,1.149354,NA,1.319785,1129.882446,719.608887,NA,0.776083,2712.477051,NA,0.305928,-30.299553,NA,0.127614,NA,6.655396,NA,NA,NA,NA,NA,245.820068,NA,0.402981,1.159426,NA,NA,NA,NA,5098.328125,NA,NA,2.32228,2.144322,NA,NA,0.005518,NA,3.755926,NA,NA,1.545307,NA,NA,10.414665,NA,NA,3437.701172,NA,1.463567,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-16,NA,0.309414,NA,NA,NA,1.139233,NA,1.32928,1112.556641,719.608887,NA,0.813941,2784.070313,NA,0.315293,-30.299553,NA,0.127614,NA,6.977431,NA,NA,NA,NA,NA,252.260651,NA,0.424474,1.159426,NA,NA,NA,NA,5098.328125,NA,NA,2.295769,2.157797,NA,NA,0.005518,NA,3.709524,NA,NA,1.56668,NA,NA,10.479352,NA,NA,3551.635498,NA,1.487959,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-17,NA,0.309414,NA,NA,NA,1.095861,NA,1.291301,1095.115112,719.608887,NA,0.813941,2818.9729,NA,0.315918,-30.299553,NA,0.127614,NA,6.870086,NA,NA,NA,NA,NA,244.209808,NA,0.4191,1.141168,NA,NA,NA,NA,5098.328125,NA,NA,2.263958,2.135217,NA,NA,0.005518,NA,3.686712,NA,NA,1.56668,NA,NA,10.194725,NA,NA,3810.936523,NA,1.475356,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-20,NA,0.309414,NA,NA,NA,1.084295,NA,1.232433,1043.021729,719.608887,NA,0.813941,2765.27832,NA,0.302807,-28.803505,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,244.209808,NA,0.421787,1.132038,NA,NA,NA,NA,5098.328125,NA,NA,2.232147,2.071486,NA,NA,0.005518,NA,3.64057,NA,NA,1.553856,NA,NA,10.349972,NA,NA,3771.650879,NA,1.382257,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-21,NA,0.309414,NA,NA,NA,1.095861,NA,1.224838,1014.049133,719.608887,NA,0.813941,2839.55542,NA,0.327156,-29.920803,NA,0.127614,NA,6.633924,NA,NA,NA,NA,NA,241.52623,NA,0.424474,1.132038,NA,NA,NA,NA,5098.328125,NA,NA,2.248052,2.112274,NA,NA,0.005518,NA,3.571616,NA,NA,1.538895,NA,NA,10.8319,NA,NA,4105.598633,NA,1.425351,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-22,NA,0.321626,NA,NA,NA,1.137787,NA,1.234332,1013.991028,719.608887,NA,0.832869,2774.227295,NA,0.324659,-30.299553,NA,0.127614,NA,6.794944,NA,NA,NA,NA,NA,244.746567,NA,0.437907,1.132038,NA,NA,NA,NA,5098.328125,NA,NA,2.264064,2.117373,NA,NA,0.005518,NA,3.617758,NA,NA,1.579504,NA,NA,10.73487,NA,NA,4195.958984,NA,1.45137,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-23,NA,0.333837,NA,NA,NA,1.113211,NA,1.224838,993.768005,719.608887,NA,0.832869,2706.213379,NA,0.326844,-28.973949,NA,0.127614,NA,6.831442,NA,NA,NA,NA,NA,252.20697,NA,0.43522,1.132038,NA,NA,NA,NA,5098.328125,NA,NA,2.279864,2.117009,NA,NA,0.005518,NA,3.778996,NA,NA,1.558131,NA,NA,10.705758,NA,NA,4203.817383,NA,1.483894,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-24,NA,0.343603,NA,NA,NA,1.175376,NA,1.241928,1043.021729,719.608887,NA,0.851798,2751.853516,NA,0.340267,-30.110176,NA,0.127614,NA,6.870086,NA,NA,NA,NA,NA,253.334198,NA,0.464772,1.132038,NA,NA,NA,NA,5101.726563,NA,NA,2.26926,2.117009,NA,NA,0.005518,NA,3.82514,NA,NA,1.624389,NA,NA,10.738101,NA,NA,4007.378418,NA,1.565203,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-27,NA,0.350121,NA,NA,NA,1.171039,NA,1.215343,1066.200317,719.608887,NA,0.832869,2731.27124,NA,0.326219,-30.583609,NA,0.127614,NA,7.106245,NA,NA,NA,NA,NA,252.260651,NA,0.467458,1.141168,NA,NA,NA,NA,5101.726563,NA,NA,2.354093,2.276157,NA,NA,0.005518,NA,3.847951,NA,NA,1.724845,NA,NA,10.932169,NA,NA,3803.078613,NA,1.605858,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-28,NA,0.350121,NA,NA,NA,1.192725,NA,1.181161,1037.227173,719.608887,NA,0.851798,2765.27832,NA,0.30905,-39.094719,NA,0.127614,NA,6.84003,NA,NA,NA,NA,NA,246.303085,NA,0.459399,1.141168,NA,NA,NA,NA,5101.726563,NA,NA,2.32228,2.180741,NA,NA,0.005518,NA,3.790403,NA,NA,1.786828,NA,NA,10.349972,NA,NA,3842.368408,NA,1.557072,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-29,NA,0.350121,NA,NA,NA,1.181158,NA,1.196353,1014.049133,719.608887,NA,0.795012,2756.329102,NA,0.310611,-39.351082,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,247.966934,NA,0.451339,1.141168,NA,NA,NA,NA,5101.726563,NA,NA,2.277213,2.171636,NA,NA,0.005518,NA,3.732077,NA,NA,1.733394,NA,NA,10.123574,NA,NA,3614.496582,NA,1.586343,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-30,NA,0.366403,NA,NA,NA,1.15369,NA,1.188757,985.076172,719.608887,NA,0.795012,2730.376465,NA,0.301246,-37.684757,NA,0.127614,NA,6.526581,NA,NA,NA,NA,NA,246.893539,NA,0.451339,1.177685,NA,NA,NA,NA,5101.726563,NA,NA,2.332884,2.121378,NA,NA,0.005518,NA,3.870763,NA,NA,1.724845,NA,NA,10.026539,NA,NA,3614.496582,NA,1.584717,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-03-31,NA,0.374544,NA,NA,NA,1.189834,NA,1.194454,985.076172,719.608887,NA,0.832869,2727.691406,NA,0.312172,-37.812923,NA,0.127614,NA,6.655396,NA,NA,NA,NA,NA,244.209808,NA,0.456712,1.186814,NA,NA,NA,NA,5101.726563,NA,NA,2.332884,2.148693,NA,NA,0.005518,NA,4.066996,NA,NA,1.754768,NA,NA,9.832479,NA,NA,3752.005371,NA,1.626185,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-03,NA,0.372509,NA,NA,NA,1.16092,NA,1.152676,996.665283,719.608887,NA,0.776083,2605.983643,NA,0.312172,-37.941109,NA,0.127614,NA,6.580254,NA,NA,NA,NA,NA,233.475403,NA,0.464772,1.24159,NA,NA,NA,NA,5101.726563,NA,NA,2.301072,2.130484,NA,NA,0.005518,NA,3.928829,NA,NA,1.75263,NA,NA,9.476699,NA,NA,3496.633057,NA,1.66684,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-04,NA,0.370474,NA,NA,NA,1.121885,NA,1.162172,956.103394,719.608887,NA,0.757154,2467.271729,NA,0.312172,-37.043854,NA,0.127614,NA,6.54805,NA,NA,NA,NA,NA,236.105301,NA,0.462085,1.24159,NA,NA,NA,NA,5101.726563,NA,NA,2.26926,2.119194,NA,NA,0.005518,NA,3.893833,NA,NA,1.75263,NA,NA,9.221188,NA,NA,3300.193848,NA,1.58553,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-05,NA,0.382686,NA,NA,NA,1.105982,NA,1.139384,956.103394,719.608887,NA,0.738225,2504.858154,NA,0.301558,-36.915657,NA,0.127614,NA,6.440704,NA,NA,NA,NA,NA,236.158951,NA,0.454026,1.186814,NA,NA,NA,NA,5101.726563,NA,NA,2.332831,2.208054,NA,NA,0.005518,NA,3.939718,NA,NA,1.709883,NA,NA,9.217951,NA,NA,3205.901367,NA,1.646513,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-06,NA,0.386756,NA,NA,NA,1.117547,NA,1.120394,927.130676,719.608887,NA,0.776083,2523.6521,NA,0.30905,-38.453827,NA,0.127614,NA,6.505113,NA,NA,NA,NA,NA,240.452805,NA,0.456712,1.205073,NA,NA,NA,NA,5101.726563,NA,NA,2.343488,2.239738,NA,NA,0.005518,NA,3.963306,NA,NA,1.709883,NA,NA,9.444357,NA,NA,3150.898926,NA,1.66684,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-07,NA,0.394898,NA,NA,NA,1.143571,NA,1.118495,869.184875,719.608887,NA,0.776083,2631.040283,NA,0.312172,-40.376526,NA,0.127614,NA,6.419236,NA,NA,NA,NA,NA,241.52623,NA,0.456712,1.24159,NA,NA,NA,NA,5101.726563,NA,NA,2.359341,2.253578,NA,NA,0.005518,NA,4.050664,NA,NA,1.765453,NA,NA,9.864822,NA,NA,3304.121094,NA,1.646513,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-10,NA,0.406287,NA,NA,NA,1.090079,NA,1.082415,811.239197,719.608887,NA,0.757154,2540.655029,NA,0.30468,-38.479462,NA,0.127614,NA,6.226015,NA,NA,NA,NA,NA,238.842667,NA,0.437907,1.22333,NA,NA,NA,NA,5101.726563,NA,NA,2.301072,2.203321,NA,NA,0.005518,NA,3.916904,NA,NA,1.737669,NA,NA,9.69987,NA,NA,3162.684814,NA,1.624965,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-11,NA,0.40304,NA,NA,NA,1.105982,NA,1.074818,840.211914,719.608887,NA,0.738225,2480.695557,NA,0.30468,-37.300213,NA,0.127614,NA,6.118668,NA,NA,NA,NA,NA,236.695633,NA,0.432533,1.205073,NA,NA,NA,NA,5101.726563,NA,NA,2.253354,2.148693,NA,NA,0.005518,NA,3.883984,NA,NA,1.737669,NA,NA,9.350557,NA,NA,3064.465576,NA,1.624559,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-12,NA,0.40304,NA,NA,NA,1.084295,NA,1.097606,817.033813,719.608887,NA,0.719296,2478.905762,NA,0.307489,-38.453827,NA,0.267578,NA,6.054263,NA,NA,NA,NA,NA,236.158951,NA,0.43522,1.186814,NA,NA,NA,NA,5101.726563,NA,NA,2.343488,2.198586,NA,NA,0.005518,NA,3.963306,NA,NA,1.737669,NA,NA,9.412014,NA,NA,3241.260986,NA,1.624559,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-13,NA,0.40304,NA,NA,NA,1.062609,NA,1.080516,788.060852,719.608887,NA,0.700368,2388.519775,NA,0.307489,-36.915657,NA,0.267578,NA,5.818104,NA,NA,NA,NA,NA,225.4245,NA,0.424474,1.177685,NA,NA,NA,NA,5101.726563,NA,NA,2.24275,2.148693,NA,NA,0.005518,NA,3.732854,NA,NA,1.682097,NA,NA,8.991541,NA,NA,3025.176514,NA,1.58553,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-14,NA,0.366403,NA,NA,NA,0.965746,NA,1.044435,701.142456,719.608887,NA,0.681439,2237.280029,NA,0.287198,-34.608437,NA,0.267578,NA,5.581944,NA,NA,NA,NA,NA,213.079819,NA,0.389548,1.095521,NA,NA,NA,NA,5101.726563,NA,NA,2.120751,2.148693,NA,NA,0.005518,NA,3.663641,NA,NA,1.553856,NA,NA,8.991541,NA,NA,2710.872803,NA,1.504221,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-17,NA,0.366403,NA,NA,NA,0.987432,NA,1.072919,695.348083,719.608887,NA,0.624652,2219.381592,NA,0.279394,-33.070286,NA,0.267578,NA,5.474598,NA,NA,NA,NA,NA,209.322739,NA,0.373429,1.095521,NA,NA,NA,NA,6117.993164,NA,NA,2.120804,1.911972,NA,NA,0.005518,NA,3.546212,NA,NA,1.470499,NA,NA,8.571076,NA,NA,2573.36499,NA,1.463567,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-18,NA,0.366403,NA,NA,NA,1.040924,NA,1.101404,695.348083,719.608887,NA,0.681439,2255.177979,NA,0.279394,-33.839378,NA,0.267578,NA,5.536859,NA,NA,NA,NA,NA,218.98378,NA,0.400295,1.086392,NA,NA,NA,NA,6117.993164,NA,NA,2.067784,1.971334,NA,NA,0.005518,NA,3.663641,NA,NA,1.382868,NA,NA,9.023889,NA,NA,2667.655762,NA,1.463567,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-19,NA,0.366403,NA,NA,NA,1.019238,NA,1.050132,701.142456,719.608887,NA,0.681439,2246.22876,NA,0.280955,-34.608437,NA,0.267578,NA,5.281377,NA,NA,NA,NA,NA,214.850998,NA,0.381489,1.086392,NA,NA,NA,NA,6117.993164,NA,NA,1.988254,1.852974,NA,NA,0.005518,NA,3.536879,NA,NA,1.395692,NA,NA,9.250292,NA,NA,2671.584473,NA,1.426977,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-20,NA,0.366403,NA,NA,NA,1.040924,NA,1.063424,701.142456,719.608887,NA,0.719296,2290.974365,NA,0.293441,-32.685753,NA,0.267578,NA,5.558329,NA,NA,NA,NA,NA,228.108093,NA,0.386862,1.086392,NA,NA,NA,NA,6117.993164,NA,NA,2.004159,1.857344,NA,NA,0.005518,NA,3.64057,NA,NA,1.417066,NA,NA,9.114449,NA,NA,2671.584473,NA,1.498123,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-21,NA,0.366403,NA,NA,NA,1.040924,NA,NA,701.142456,719.608887,NA,0.719296,2290.974365,NA,0.293441,-32.685753,NA,0.267578,NA,5.558329,NA,NA,NA,NA,NA,228.108093,NA,0.386862,1.086392,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.857344,NA,NA,0.005518,NA,3.64057,NA,NA,NA,NA,NA,9.114449,NA,NA,2671.584473,NA,1.498123,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-24,NA,0.366403,NA,NA,NA,1.030803,NA,1.063424,811.239197,719.608887,NA,0.719296,2237.280029,NA,0.293441,-31.532135,NA,0.267578,NA,5.388723,NA,NA,NA,NA,NA,225.4245,NA,0.384176,1.049874,NA,NA,NA,NA,6117.993164,NA,NA,1.967046,1.820926,NA,NA,0.005518,NA,3.525215,NA,NA,1.404241,NA,NA,8.736028,NA,NA,2557.648438,NA,1.483894,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-25,NA,0.366403,NA,NA,NA,1.019238,NA,1.067223,782.266357,719.608887,NA,0.719296,2290.974365,NA,0.291881,-32.813934,NA,0.267578,NA,5.646352,NA,NA,NA,NA,NA,232.401901,NA,0.389548,1.059004,NA,NA,NA,NA,6117.993164,NA,NA,2.094294,1.984809,NA,NA,0.005518,NA,3.653272,NA,NA,1.399967,NA,NA,9.056231,NA,NA,2809.092285,NA,1.544469,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-26,NA,0.366403,NA,NA,NA,1.030803,NA,1.082415,724.320923,719.608887,NA,0.719296,2299.92334,NA,0.29032,-32.58321,NA,0.267578,NA,5.579797,NA,NA,NA,NA,NA,232.348297,NA,0.384176,1.049874,NA,NA,NA,NA,6117.993164,NA,NA,2.067784,1.95531,NA,NA,0.005518,NA,3.826953,NA,NA,1.385006,NA,NA,8.991541,NA,NA,2675.513184,NA,1.62212,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-27,NA,0.374544,NA,NA,NA,1.056827,NA,1.082415,782.266357,719.608887,NA,0.757154,2246.22876,NA,0.28751,-32.044861,NA,0.267578,NA,5.624882,NA,NA,NA,NA,NA,236.158951,NA,0.392235,1.049874,NA,NA,NA,NA,6117.993164,NA,NA,2.067784,1.957496,NA,NA,0.005518,NA,3.905757,NA,NA,1.340121,NA,NA,8.765139,NA,NA,2710.872803,NA,1.5774,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-04-28,NA,0.386756,NA,NA,NA,1.105982,NA,1.139384,753.293579,719.608887,NA,0.776083,2461.007813,NA,0.296563,-34.223896,NA,0.267578,NA,5.732228,NA,NA,NA,NA,NA,234.012177,NA,0.416414,1.049874,NA,NA,NA,NA,6117.993164,NA,NA,2.120804,1.957859,NA,NA,0.005518,NA,3.928829,NA,NA,1.4534,NA,NA,8.736028,NA,NA,2714.801758,NA,1.626185,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-01,NA,0.386756,NA,NA,NA,1.105982,NA,NA,753.293579,719.608887,NA,0.776083,2461.007813,NA,0.296563,-34.223896,NA,0.267578,NA,5.732228,NA,NA,NA,NA,NA,234.012177,NA,0.416414,1.049874,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.957859,NA,NA,0.005518,NA,3.928829,NA,NA,NA,NA,NA,8.736028,NA,NA,2714.801758,NA,1.626185,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-02,NA,0.386756,NA,NA,NA,1.078512,NA,1.175464,724.320923,719.608887,NA,0.719296,2408.208008,NA,0.315293,-35.608253,NA,0.267578,NA,5.968386,NA,NA,NA,NA,NA,1.37163,NA,0.394922,1.095521,NA,NA,NA,NA,6117.993164,NA,NA,2.136709,2.005202,NA,NA,0.005518,NA,3.824879,NA,NA,1.446988,NA,NA,9.314981,NA,NA,2612.653564,NA,1.630657,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-03,NA,0.386756,NA,NA,NA,1.056827,NA,1.167868,730.115295,719.608887,NA,0.738225,2362.567627,NA,0.302807,-33.35228,NA,0.267578,NA,5.732228,NA,NA,NA,NA,NA,1.323921,NA,0.389548,1.11378,NA,NA,NA,NA,6117.993164,NA,NA,2.1102,1.998648,NA,NA,0.005518,NA,3.617758,NA,NA,1.410653,NA,NA,9.234121,NA,NA,2514.432373,NA,1.618054,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-04,NA,0.382686,NA,NA,NA,1.040924,NA,1.148878,927.130676,719.608887,NA,0.757154,2368.832275,NA,0.339955,-35.633892,NA,0.267578,NA,5.796635,NA,NA,NA,NA,NA,1.335848,NA,0.381489,1.11378,NA,NA,NA,NA,6117.993164,NA,NA,2.094294,1.993914,NA,NA,0.005518,NA,3.571616,NA,NA,1.382868,NA,NA,9.153258,NA,NA,2431.927734,NA,1.605858,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-05,NA,0.382686,NA,NA,NA,1.074176,NA,1.12799,985.018188,719.608887,NA,0.776083,2496.804443,NA,0.343389,-36.556789,NA,0.267578,NA,5.925447,NA,NA,NA,NA,NA,1.359703,NA,0.392235,1.150297,NA,NA,NA,NA,6117.993164,NA,NA,2.088992,1.998648,NA,NA,0.005518,NA,3.594687,NA,NA,1.410653,NA,NA,8.959198,NA,NA,2553.720459,NA,1.626185,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-08,NA,0.382686,NA,NA,NA,1.068393,NA,1.112798,927.130676,719.608887,NA,0.795012,2487.85498,NA,0.334024,-35.890236,NA,0.267578,NA,5.796635,NA,NA,NA,NA,NA,1.335848,NA,0.386862,1.150297,NA,NA,NA,NA,6117.993164,NA,NA,2.041274,2.000833,NA,NA,0.005518,NA,3.45626,NA,NA,1.410653,NA,NA,8.700452,NA,NA,2475.144287,NA,1.605858,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-09,NA,0.382686,NA,NA,NA,1.040924,NA,1.110899,880.773987,719.608887,NA,0.757154,2382.255859,NA,0.315293,-34.352077,NA,0.267578,NA,5.839573,NA,NA,NA,NA,NA,1.28814,NA,0.381489,1.132038,NA,NA,NA,NA,6117.993164,NA,NA,2.005432,2.002654,NA,NA,0.005518,NA,3.343497,NA,NA,1.395692,NA,NA,8.344666,NA,NA,2427.998779,NA,1.58553,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-10,NA,0.382686,NA,NA,NA,1.017792,NA,1.090011,903.952271,719.608887,NA,0.738225,2363.462158,NA,0.321537,-34.352077,NA,0.267578,NA,5.884658,NA,NA,NA,NA,NA,1.240431,NA,0.376116,1.122909,NA,NA,NA,NA,6117.993164,NA,NA,1.998858,1.966599,NA,NA,0.005518,NA,3.24888,NA,NA,1.393554,NA,NA,8.102094,NA,NA,2396.568604,NA,1.626185,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-11,NA,0.382686,NA,NA,NA,1.013455,NA,1.101404,869.184875,719.608887,NA,0.738225,2370.621338,NA,0.315293,-34.352077,NA,0.267578,NA,6.015618,NA,NA,NA,NA,NA,1.252358,NA,0.381489,1.122909,NA,NA,NA,NA,6117.993164,NA,NA,1.914556,1.934551,NA,NA,0.005518,NA,3.27195,NA,NA,1.333709,NA,NA,8.700452,NA,NA,2357.280762,NA,1.5774,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-12,NA,0.382686,NA,NA,NA,0.978758,NA,1.110899,811.239197,719.608887,NA,0.719296,2326.77124,NA,0.302807,-32.813934,NA,0.267578,NA,6.077879,NA,NA,NA,NA,NA,1.216576,NA,0.381489,1.122909,NA,NA,NA,NA,6117.993164,NA,NA,1.88216,1.932367,NA,NA,0.005518,NA,3.225809,NA,NA,1.228979,NA,NA,8.878344,NA,NA,2310.134766,NA,1.557072,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-15,NA,0.390828,NA,NA,NA,1.009118,NA,1.131787,869.184875,719.608887,NA,0.776083,2507.54248,NA,0.321537,-35.890236,NA,0.267578,NA,6.354829,NA,NA,NA,NA,NA,1.216576,NA,0.402981,1.122909,NA,NA,NA,NA,6117.993164,NA,NA,2.014764,1.966599,NA,NA,0.005518,NA,3.410377,NA,NA,1.224704,NA,NA,9.153258,NA,NA,2431.927734,NA,1.581465,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-16,NA,0.390828,NA,NA,NA,1.02502,NA,1.131787,892.36322,741.941467,NA,0.795012,2532.600342,NA,0.334336,-37.787289,NA,0.279928,NA,6.462174,NA,NA,NA,NA,NA,1.228503,NA,0.416414,1.150297,NA,NA,NA,NA,6117.993164,NA,NA,2.062482,2.030332,NA,NA,0.005518,NA,3.421783,NA,NA,1.248214,NA,NA,9.185609,NA,NA,2490.860352,NA,1.62212,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-17,NA,0.390828,NA,NA,NA,0.996106,NA,1.148878,898.157654,741.941467,NA,0.757154,2443.109375,NA,0.330902,-36.531139,NA,0.279928,NA,6.311891,NA,NA,NA,NA,NA,1.20465,NA,0.408354,1.141168,NA,NA,NA,NA,6117.993164,NA,NA,2.004159,2.007753,NA,NA,0.005518,NA,3.364234,NA,NA,1.290961,NA,NA,8.622828,NA,NA,2392.639893,NA,1.65383,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-18,NA,0.366403,NA,NA,NA,0.977311,NA,1.114697,909.746826,741.941467,NA,0.757154,2401.04834,NA,0.330902,-36.249142,NA,0.279928,NA,6.133698,NA,NA,NA,NA,NA,1.133086,NA,0.405668,1.141168,NA,NA,NA,NA,6117.993164,NA,NA,2.014764,2.016857,NA,NA,0.005518,NA,3.293984,NA,NA,1.297373,NA,NA,8.444935,NA,NA,2317.992676,NA,1.687168,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-19,NA,0.366403,NA,NA,NA,0.987432,NA,1.137485,817.033813,741.941467,NA,0.700368,2326.77124,NA,0.321537,-35.890236,NA,0.279928,NA,5.88251,NA,NA,NA,NA,NA,1.097304,NA,0.400295,1.122909,NA,NA,NA,NA,6117.993164,NA,NA,1.956441,1.971334,NA,NA,0.005518,NA,3.260544,NA,NA,1.395692,NA,NA,8.40936,NA,NA,2294.419678,NA,1.727822,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-22,NA,0.362333,NA,NA,NA,0.97442,NA,1.112798,817.033813,741.941467,NA,0.700368,2237.280029,NA,0.299373,-35.121162,NA,0.279928,NA,5.732228,NA,NA,NA,NA,NA,1.07345,NA,0.384176,1.10465,NA,NA,NA,NA,6117.993164,NA,NA,1.876858,1.914158,NA,NA,0.005518,NA,3.087641,NA,NA,1.468362,NA,NA,8.121496,NA,NA,2125.481201,NA,1.687168,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-23,NA,0.362333,NA,NA,NA,0.94406,NA,1.065324,848.903809,741.941467,NA,0.719296,2237.280029,NA,0.290632,-35.146793,NA,0.279928,NA,5.624882,NA,NA,NA,NA,NA,1.025741,NA,0.381489,1.086392,NA,NA,NA,NA,6117.993164,NA,NA,2.009461,1.939286,NA,NA,0.005518,NA,2.998985,NA,NA,1.425615,NA,NA,7.827172,NA,NA,2078.33667,NA,1.605858,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-24,NA,0.362333,NA,NA,NA,0.95418,NA,1.099505,860.49292,741.941467,NA,0.757154,2326.77124,NA,0.291881,-36.659306,NA,0.279928,NA,5.861042,NA,NA,NA,NA,NA,1.013813,NA,0.389548,1.077263,NA,NA,NA,NA,6117.993164,NA,NA,2.030669,1.907602,NA,NA,0.005518,NA,3.039166,NA,NA,1.481186,NA,NA,8.134439,NA,NA,2066.549805,NA,1.58553,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2000-05-25,NA,0.362333,NA,NA,NA,0.98165,NA,1.063424,860.49292,741.941467,NA,0.738225,2371.516846,NA,0.296563,-36.684948,NA,0.279928,NA,5.903979,NA,NA,NA,NA,NA,1.037668,NA,0.389548,1.086392,NA,NA,NA,NA,6117.993164,NA,NA,2.041221,1.934916,NA,NA,0.005518,NA,2.960878,NA,NA,1.481186,NA,NA,8.118261,NA,NA,2023.333252,NA,1.58553,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
