date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-14,NA,0.305322,NA,NA,NA,1.149353,NA,0.998333,1158.913208,719.608765,NA,0.776083,2648.938965,NA,0.2964,-28.844706,NA,0.127614,NA,6.676864,NA,NA,NA,NA,NA,234.14241,NA,0.371121,1.159427,NA,NA,NA,NA,5098.32959,NA,NA,2.065441,1.852272,NA,NA,0.005518,NA,3.875687,NA,NA,1.419676,NA,NA,10.673418,NA,NA,3496.634033,NA,1.463567,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-15,NA,0.305322,NA,NA,NA,1.149353,NA,0.98557,1129.882324,719.608765,NA,0.776083,2712.478271,NA,0.29311,-29.026127,NA,0.127614,NA,6.655396,NA,NA,NA,NA,NA,228.261505,NA,0.363845,1.159427,NA,NA,NA,NA,5098.32959,NA,NA,2.065441,1.87617,NA,NA,0.005518,NA,3.755926,NA,NA,1.400308,NA,NA,10.414665,NA,NA,3437.701416,NA,1.463567,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-16,NA,0.309414,NA,NA,NA,1.139234,NA,0.992661,1112.556763,719.608765,NA,0.813941,2784.071289,NA,0.302083,-29.026127,NA,0.127614,NA,6.977429,NA,NA,NA,NA,NA,234.242126,NA,0.38325,1.159427,NA,NA,NA,NA,5098.32959,NA,NA,2.041862,1.887959,NA,NA,0.005518,NA,3.709524,NA,NA,1.419676,NA,NA,10.479352,NA,NA,3551.635742,NA,1.487959,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-17,NA,0.309414,NA,NA,NA,1.095861,NA,0.964299,1095.114746,719.608765,NA,0.813941,2818.971924,NA,0.302681,-29.026127,NA,0.127614,NA,6.870086,NA,NA,NA,NA,NA,226.766235,NA,0.378399,1.141167,NA,NA,NA,NA,5098.32959,NA,NA,2.013569,1.868203,NA,NA,0.005518,NA,3.686713,NA,NA,1.419676,NA,NA,10.194732,NA,NA,3810.937012,NA,1.475356,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-20,NA,0.309414,NA,NA,NA,1.084296,NA,0.920339,1043.021973,719.608765,NA,0.813941,2765.277588,NA,0.290119,-27.59296,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,226.766235,NA,0.380824,1.132037,NA,NA,NA,NA,5098.32959,NA,NA,1.985275,1.812441,NA,NA,0.005518,NA,3.640569,NA,NA,1.408054,NA,NA,10.349982,NA,NA,3771.648682,NA,1.382257,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-21,NA,0.309414,NA,NA,NA,1.095861,NA,0.914666,1014.049133,719.608765,NA,0.813941,2839.555664,NA,0.313449,-28.663305,NA,0.127614,NA,6.633926,NA,NA,NA,NA,NA,224.274399,NA,0.38325,1.132037,NA,NA,NA,NA,5098.32959,NA,NA,1.999423,1.848129,NA,NA,0.005518,NA,3.571615,NA,NA,1.394497,NA,NA,10.8319,NA,NA,4105.597656,NA,1.425351,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-22,NA,0.321626,NA,NA,NA,1.137788,NA,0.921757,1013.990967,719.608765,NA,0.832869,2774.226807,NA,0.311056,-29.026127,NA,0.127614,NA,6.794943,NA,NA,NA,NA,NA,227.264694,NA,0.395378,1.132037,NA,NA,NA,NA,5098.32959,NA,NA,2.013664,1.852591,NA,NA,0.005518,NA,3.617758,NA,NA,1.431296,NA,NA,10.734866,NA,NA,4195.958984,NA,1.45137,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-23,NA,0.333837,NA,NA,NA,1.11321,NA,0.914666,993.768066,719.608765,NA,0.832869,2706.214111,NA,0.31315,-27.756224,NA,0.127614,NA,6.831441,NA,NA,NA,NA,NA,234.192215,NA,0.392953,1.132037,NA,NA,NA,NA,5098.32959,NA,NA,2.027716,1.852272,NA,NA,0.005518,NA,3.778997,NA,NA,1.411929,NA,NA,10.70576,NA,NA,4203.816895,NA,1.483894,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-24,NA,0.343603,NA,NA,NA,1.175377,NA,0.927429,1043.021973,719.608765,NA,0.851798,2751.853516,NA,0.32601,-28.844706,NA,0.127614,NA,6.870086,NA,NA,NA,NA,NA,235.238831,NA,0.419635,1.132037,NA,NA,NA,NA,5101.727539,NA,NA,2.018285,1.852272,NA,NA,0.005518,NA,3.825139,NA,NA,1.471969,NA,NA,10.738106,NA,NA,4007.376221,NA,1.565203,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-27,NA,0.350121,NA,NA,NA,1.171039,NA,0.907576,1066.200073,719.608765,NA,0.832869,2731.270752,NA,0.312551,-29.298239,NA,0.127614,NA,7.106244,NA,NA,NA,NA,NA,234.242126,NA,0.42206,1.141167,NA,NA,NA,NA,5101.727539,NA,NA,2.093735,1.991518,NA,NA,0.005518,NA,3.847951,NA,NA,1.562999,NA,NA,10.932163,NA,NA,3803.081787,NA,1.605858,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-28,NA,0.350121,NA,NA,NA,1.192725,NA,0.882051,1037.227417,719.608765,NA,0.851798,2765.277588,NA,0.296101,-37.451664,NA,0.127614,NA,6.840028,NA,NA,NA,NA,NA,228.710007,NA,0.414783,1.141167,NA,NA,NA,NA,5101.727539,NA,NA,2.065441,1.908033,NA,NA,0.005518,NA,3.790403,NA,NA,1.619166,NA,NA,10.349982,NA,NA,3842.367676,NA,1.557072,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-29,NA,0.350121,NA,NA,NA,1.181159,NA,0.893395,1014.049133,719.608765,NA,0.795012,2756.327881,NA,0.297597,-37.697239,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,230.254959,NA,0.407506,1.141167,NA,NA,NA,NA,5101.727539,NA,NA,2.025358,1.900068,NA,NA,0.005518,NA,3.732077,NA,NA,1.570746,NA,NA,10.123573,NA,NA,3614.497314,NA,1.586344,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-30,NA,0.366403,NA,NA,NA,1.15369,NA,0.887722,985.076111,719.608765,NA,0.795012,2730.376221,NA,0.288624,-36.100941,NA,0.127614,NA,6.526581,NA,NA,NA,NA,NA,229.258255,NA,0.407506,1.177685,NA,NA,NA,NA,5101.727539,NA,NA,2.074872,1.856095,NA,NA,0.005518,NA,3.870763,NA,NA,1.562999,NA,NA,10.026542,NA,NA,3614.497314,NA,1.584717,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-31,NA,0.374544,NA,NA,NA,1.189835,NA,0.891977,985.076111,719.608765,NA,0.832869,2727.691162,NA,0.299092,-36.22374,NA,0.127614,NA,6.655396,NA,NA,NA,NA,NA,226.766235,NA,0.412358,1.186815,NA,NA,NA,NA,5101.727539,NA,NA,2.074872,1.879994,NA,NA,0.005518,NA,4.066997,NA,NA,1.590114,NA,NA,9.832481,NA,NA,3752.005371,NA,1.626185,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-03,NA,0.372509,NA,NA,NA,1.160919,NA,0.860779,996.665344,719.608765,NA,0.776083,2605.98291,NA,0.299092,-36.346531,NA,0.127614,NA,6.580253,NA,NA,NA,NA,NA,216.798615,NA,0.419635,1.24159,NA,NA,NA,NA,5101.727539,NA,NA,2.046578,1.864062,NA,NA,0.005518,NA,3.92883,NA,NA,1.588177,NA,NA,9.476696,NA,NA,3496.634033,NA,1.66684,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-04,NA,0.370474,NA,NA,NA,1.121885,NA,0.86787,956.103394,719.608765,NA,0.757154,2467.272461,NA,0.299092,-35.486984,NA,0.127614,NA,6.548051,NA,NA,NA,NA,NA,219.240662,NA,0.417209,1.24159,NA,NA,NA,NA,5101.727539,NA,NA,2.018285,1.854183,NA,NA,0.005518,NA,3.893834,NA,NA,1.588177,NA,NA,9.221181,NA,NA,3300.193359,NA,1.585531,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-05,NA,0.382686,NA,NA,NA,1.105982,NA,0.850853,956.103394,719.608765,NA,0.738225,2504.858398,NA,0.288923,-35.364193,NA,0.127614,NA,6.440705,NA,NA,NA,NA,NA,219.290451,NA,0.409932,1.186815,NA,NA,NA,NA,5101.727539,NA,NA,2.074826,1.931933,NA,NA,0.005518,NA,3.939717,NA,NA,1.549441,NA,NA,9.21795,NA,NA,3205.901123,NA,1.646513,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-06,NA,0.386756,NA,NA,NA,1.117547,NA,0.836671,927.130554,719.608765,NA,0.776083,2523.651855,NA,0.296101,-36.837696,NA,0.127614,NA,6.505113,NA,NA,NA,NA,NA,223.277573,NA,0.412358,1.205073,NA,NA,NA,NA,5101.727539,NA,NA,2.084303,1.959655,NA,NA,0.005518,NA,3.963306,NA,NA,1.549441,NA,NA,9.444356,NA,NA,3150.89917,NA,1.66684,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-07,NA,0.394898,NA,NA,NA,1.143571,NA,0.835253,869.184875,719.608765,NA,0.776083,2631.040527,NA,0.299092,-38.679585,NA,0.127614,NA,6.419236,NA,NA,NA,NA,NA,224.274399,NA,0.412358,1.24159,NA,NA,NA,NA,5101.727539,NA,NA,2.098403,1.971763,NA,NA,0.005518,NA,4.050665,NA,NA,1.599798,NA,NA,9.864822,NA,NA,3304.12085,NA,1.646513,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-10,NA,0.406288,NA,NA,NA,1.090079,NA,0.808309,811.239014,719.608765,NA,0.757154,2540.654297,NA,0.291914,-36.862255,NA,0.127614,NA,6.226016,NA,NA,NA,NA,NA,221.782394,NA,0.395378,1.223331,NA,NA,NA,NA,5101.727539,NA,NA,2.046578,1.92779,NA,NA,0.005518,NA,3.916905,NA,NA,1.57462,NA,NA,9.699871,NA,NA,3162.684814,NA,1.624965,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-11,NA,0.40304,NA,NA,NA,1.105982,NA,0.802637,840.212097,719.608765,NA,0.738225,2480.695313,NA,0.291914,-35.732563,NA,0.127614,NA,6.11867,NA,NA,NA,NA,NA,219.788879,NA,0.390527,1.205073,NA,NA,NA,NA,5101.727539,NA,NA,2.004138,1.879994,NA,NA,0.005518,NA,3.883982,NA,NA,1.57462,NA,NA,9.350559,NA,NA,3064.465088,NA,1.624559,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-12,NA,0.40304,NA,NA,NA,1.084296,NA,0.819654,817.033813,719.608765,NA,0.719296,2478.90625,NA,0.294606,-36.837696,NA,0.267578,NA,6.054263,NA,NA,NA,NA,NA,219.290451,NA,0.392953,1.186815,NA,NA,NA,NA,5101.727539,NA,NA,2.084303,1.923648,NA,NA,0.005518,NA,3.963306,NA,NA,1.57462,NA,NA,9.412012,NA,NA,3241.261475,NA,1.624559,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-13,NA,0.40304,NA,NA,NA,1.062609,NA,0.806892,788.060852,719.608765,NA,0.700368,2388.520264,NA,0.294606,-35.364193,NA,0.267578,NA,5.818104,NA,NA,NA,NA,NA,209.322754,NA,0.38325,1.177685,NA,NA,NA,NA,5101.727539,NA,NA,1.994706,1.879994,NA,NA,0.005518,NA,3.732854,NA,NA,1.524263,NA,NA,8.991545,NA,NA,3025.177246,NA,1.585531,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-14,NA,0.366403,NA,NA,NA,0.965746,NA,0.779948,701.142456,719.608765,NA,0.681438,2237.279541,NA,0.275165,-33.153931,NA,0.267578,NA,5.581944,NA,NA,NA,NA,NA,197.859863,NA,0.351717,1.09552,NA,NA,NA,NA,5101.727539,NA,NA,1.8862,1.879994,NA,NA,0.005518,NA,3.663641,NA,NA,1.408054,NA,NA,8.991545,NA,NA,2710.873291,NA,1.504222,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-17,NA,0.366403,NA,NA,NA,0.987431,NA,0.801219,695.347717,719.608765,NA,0.624652,2219.381836,NA,0.267688,-31.680416,NA,0.267578,NA,5.474598,NA,NA,NA,NA,NA,194.371094,NA,0.337163,1.09552,NA,NA,NA,NA,6117.993652,NA,NA,1.886248,1.672876,NA,NA,0.005518,NA,3.546212,NA,NA,1.33252,NA,NA,8.571074,NA,NA,2573.366455,NA,1.463567,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-18,NA,0.366403,NA,NA,NA,1.040924,NA,0.82249,695.347717,719.608765,NA,0.681438,2255.177734,NA,0.267688,-32.417171,NA,0.267578,NA,5.53686,NA,NA,NA,NA,NA,203.342102,NA,0.361419,1.086392,NA,NA,NA,NA,6117.993652,NA,NA,1.839091,1.724815,NA,NA,0.005518,NA,3.663641,NA,NA,1.253111,NA,NA,9.023885,NA,NA,2667.656494,NA,1.463567,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-19,NA,0.366403,NA,NA,NA,1.019238,NA,0.784202,701.142456,719.608765,NA,0.681438,2246.229248,NA,0.269183,-33.153931,NA,0.267578,NA,5.281378,NA,NA,NA,NA,NA,199.50448600000001,NA,0.34444,1.086392,NA,NA,NA,NA,6117.993652,NA,NA,1.768357,1.621256,NA,NA,0.005518,NA,3.53688,NA,NA,1.264732,NA,NA,9.25029,NA,NA,2671.584473,NA,1.426977,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-20,NA,0.366403,NA,NA,NA,1.040924,NA,0.794128,701.142456,719.608765,NA,0.719296,2290.974121,NA,0.281147,-31.312048,NA,0.267578,NA,5.558329,NA,NA,NA,NA,NA,211.814621,NA,0.349291,1.086392,NA,NA,NA,NA,6117.993652,NA,NA,1.782503,1.625079,NA,NA,0.005518,NA,3.640569,NA,NA,1.2841,NA,NA,9.11445,NA,NA,2671.584473,NA,1.498123,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-21,NA,0.366403,NA,NA,NA,1.040924,NA,NA,701.142456,719.608765,NA,0.719296,2290.974121,NA,0.281147,-31.312048,NA,0.267578,NA,5.558329,NA,NA,NA,NA,NA,211.814621,NA,0.349291,1.086392,NA,NA,NA,NA,6117.993652,NA,NA,NA,1.625079,NA,NA,0.005518,NA,3.640569,NA,NA,NA,NA,NA,9.11445,NA,NA,2671.584473,NA,1.498123,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-24,NA,0.366403,NA,NA,NA,1.030803,NA,0.794128,811.239014,719.608765,NA,0.719296,2237.279541,NA,0.281147,-30.206915,NA,0.267578,NA,5.388724,NA,NA,NA,NA,NA,209.322754,NA,0.346865,1.049875,NA,NA,NA,NA,6117.993652,NA,NA,1.749494,1.593215,NA,NA,0.005518,NA,3.525215,NA,NA,1.272479,NA,NA,8.736029,NA,NA,2557.64917,NA,1.483894,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-25,NA,0.366403,NA,NA,NA,1.019238,NA,0.796965,782.266357,719.608765,NA,0.719296,2290.974121,NA,0.279651,-31.434835,NA,0.267578,NA,5.646351,NA,NA,NA,NA,NA,215.801895,NA,0.351717,1.059004,NA,NA,NA,NA,6117.993652,NA,NA,1.862669,1.736604,NA,NA,0.005518,NA,3.653273,NA,NA,1.268605,NA,NA,9.056234,NA,NA,2809.092529,NA,1.544468,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-26,NA,0.366403,NA,NA,NA,1.030803,NA,0.808309,724.320801,719.608765,NA,0.719296,2299.923584,NA,0.278156,-31.213812,NA,0.267578,NA,5.579798,NA,NA,NA,NA,NA,215.751907,NA,0.346865,1.049875,NA,NA,NA,NA,6117.993652,NA,NA,1.839091,1.710794,NA,NA,0.005518,NA,3.826954,NA,NA,1.255048,NA,NA,8.991545,NA,NA,2675.51416,NA,1.62212,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-27,NA,0.374544,NA,NA,NA,1.056827,NA,0.808309,782.266357,719.608765,NA,0.757154,2246.229248,NA,0.275464,-30.698074,NA,0.267578,NA,5.624881,NA,NA,NA,NA,NA,219.290451,NA,0.354142,1.049875,NA,NA,NA,NA,6117.993652,NA,NA,1.839091,1.712706,NA,NA,0.005518,NA,3.905758,NA,NA,1.214375,NA,NA,8.765141,NA,NA,2710.873291,NA,1.5774,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-28,NA,0.386756,NA,NA,NA,1.105982,NA,0.850853,753.29364,719.608765,NA,0.776083,2461.008057,NA,0.284138,-32.785545,NA,0.267578,NA,5.732228,NA,NA,NA,NA,NA,217.296906,NA,0.375973,1.049875,NA,NA,NA,NA,6117.993652,NA,NA,1.886248,1.713024,NA,NA,0.005518,NA,3.92883,NA,NA,1.317025,NA,NA,8.736029,NA,NA,2714.80127,NA,1.626185,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-01,NA,0.386756,NA,NA,NA,1.105982,NA,NA,753.29364,719.608765,NA,0.776083,2461.008057,NA,0.284138,-32.785545,NA,0.267578,NA,5.732228,NA,NA,NA,NA,NA,217.296906,NA,0.375973,1.049875,NA,NA,NA,NA,6117.993652,NA,NA,NA,1.713024,NA,NA,0.005518,NA,3.92883,NA,NA,NA,NA,NA,8.736029,NA,NA,2714.80127,NA,1.626185,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-02,NA,0.386756,NA,NA,NA,1.078513,NA,0.877796,724.320801,719.608765,NA,0.719296,2408.20752,NA,0.302083,-34.111713,NA,0.267578,NA,5.968386,NA,NA,NA,NA,NA,1.273656,NA,0.356568,1.09552,NA,NA,NA,NA,6117.993652,NA,NA,1.900393,1.754448,NA,NA,0.005518,NA,3.82488,NA,NA,1.311215,NA,NA,9.314979,NA,NA,2612.652588,NA,1.630657,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-03,NA,0.386756,NA,NA,NA,1.056827,NA,0.872124,730.115234,719.608765,NA,0.738225,2362.567139,NA,0.290119,-31.950558,NA,0.267578,NA,5.732228,NA,NA,NA,NA,NA,1.229355,NA,0.351717,1.113779,NA,NA,NA,NA,6117.993652,NA,NA,1.876816,1.748712,NA,NA,0.005518,NA,3.617758,NA,NA,1.278289,NA,NA,9.234124,NA,NA,2514.432373,NA,1.618054,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-04,NA,0.382686,NA,NA,NA,1.040924,NA,0.857942,927.130554,719.608765,NA,0.757154,2368.831543,NA,0.325712,-34.136269,NA,0.267578,NA,5.796634,NA,NA,NA,NA,NA,1.240431,NA,0.34444,1.113779,NA,NA,NA,NA,6117.993652,NA,NA,1.862669,1.74457,NA,NA,0.005518,NA,3.571615,NA,NA,1.253111,NA,NA,9.153261,NA,NA,2431.927002,NA,1.605858,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-05,NA,0.382686,NA,NA,NA,1.074176,NA,0.842344,985.018311,719.608765,NA,0.776083,2496.804199,NA,0.329001,-35.020367,NA,0.267578,NA,5.925449,NA,NA,NA,NA,NA,1.262581,NA,0.354142,1.150296,NA,NA,NA,NA,6117.993652,NA,NA,1.857954,1.748712,NA,NA,0.005518,NA,3.594687,NA,NA,1.278289,NA,NA,8.959201,NA,NA,2553.719971,NA,1.626185,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-08,NA,0.382686,NA,NA,NA,1.068393,NA,0.830999,927.130554,719.608765,NA,0.795012,2487.85498,NA,0.320029,-34.381851,NA,0.267578,NA,5.796634,NA,NA,NA,NA,NA,1.240431,NA,0.349291,1.150296,NA,NA,NA,NA,6117.993652,NA,NA,1.815513,1.750624,NA,NA,0.005518,NA,3.45626,NA,NA,1.278289,NA,NA,8.70045,NA,NA,2475.144775,NA,1.605858,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-09,NA,0.382686,NA,NA,NA,1.040924,NA,0.829581,880.774048,719.608765,NA,0.757154,2382.256104,NA,0.302083,-32.908348,NA,0.267578,NA,5.839571,NA,NA,NA,NA,NA,1.19613,NA,0.34444,1.132037,NA,NA,NA,NA,6117.993652,NA,NA,1.783635,1.752218,NA,NA,0.005518,NA,3.343497,NA,NA,1.264732,NA,NA,8.344669,NA,NA,2428.000244,NA,1.585531,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-10,NA,0.382686,NA,NA,NA,1.017792,NA,0.813982,903.952087,719.608765,NA,0.738225,2363.462646,NA,0.308065,-32.908348,NA,0.267578,NA,5.884658,NA,NA,NA,NA,NA,1.151829,NA,0.339589,1.122909,NA,NA,NA,NA,6117.993652,NA,NA,1.777788,1.720671,NA,NA,0.005518,NA,3.248879,NA,NA,1.262794,NA,NA,8.102093,NA,NA,2396.568604,NA,1.626185,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-11,NA,0.382686,NA,NA,NA,1.013455,NA,0.82249,869.184875,719.608765,NA,0.738225,2370.621582,NA,0.302083,-32.908348,NA,0.267578,NA,6.015618,NA,NA,NA,NA,NA,1.162904,NA,0.34444,1.122909,NA,NA,NA,NA,6117.993652,NA,NA,1.70281,1.692631,NA,NA,0.005518,NA,3.27195,NA,NA,1.208564,NA,NA,8.70045,NA,NA,2357.280273,NA,1.5774,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-12,NA,0.382686,NA,NA,NA,0.978757,NA,0.829581,811.239014,719.608765,NA,0.719296,2326.770752,NA,0.290119,-31.434835,NA,0.267578,NA,6.077879,NA,NA,NA,NA,NA,1.129678,NA,0.34444,1.122909,NA,NA,NA,NA,6117.993652,NA,NA,1.673997,1.690719,NA,NA,0.005518,NA,3.225809,NA,NA,1.113661,NA,NA,8.878343,NA,NA,2310.135498,NA,1.557072,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-15,NA,0.390827,NA,NA,NA,1.009117,NA,0.84518,869.184875,719.608765,NA,0.776083,2507.542725,NA,0.308065,-34.381851,NA,0.267578,NA,6.354829,NA,NA,NA,NA,NA,1.129678,NA,0.363845,1.122909,NA,NA,NA,NA,6117.993652,NA,NA,1.791936,1.720671,NA,NA,0.005518,NA,3.410378,NA,NA,1.109787,NA,NA,9.153261,NA,NA,2431.927002,NA,1.581465,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-16,NA,0.390827,NA,NA,NA,1.025021,NA,0.84518,892.36322,741.941528,NA,0.795012,2532.600586,NA,0.320328,-36.199169,NA,0.279927,NA,6.462175,NA,NA,NA,NA,NA,1.140753,NA,0.375973,1.150296,NA,NA,NA,NA,6117.993652,NA,NA,1.834375,1.776435,NA,NA,0.005518,NA,3.421784,NA,NA,1.131092,NA,NA,9.18561,NA,NA,2490.860107,NA,1.62212,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-17,NA,0.390827,NA,NA,NA,0.996106,NA,0.857942,898.157776,741.941528,NA,0.757154,2443.109863,NA,0.317038,-34.995815,NA,0.279927,NA,6.311892,NA,NA,NA,NA,NA,1.118603,NA,0.368696,1.141167,NA,NA,NA,NA,6117.993652,NA,NA,1.782503,1.756679,NA,NA,0.005518,NA,3.364234,NA,NA,1.169828,NA,NA,8.622828,NA,NA,2392.639404,NA,1.65383,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-18,NA,0.366403,NA,NA,NA,0.977312,NA,0.832417,909.746887,741.941528,NA,0.757154,2401.048584,NA,0.317038,-34.725677,NA,0.279927,NA,6.133698,NA,NA,NA,NA,NA,1.052151,NA,0.366271,1.141167,NA,NA,NA,NA,6117.993652,NA,NA,1.791936,1.764644,NA,NA,0.005518,NA,3.293984,NA,NA,1.175638,NA,NA,8.444934,NA,NA,2317.993652,NA,1.687167,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-19,NA,0.366403,NA,NA,NA,0.987431,NA,0.849434,817.033813,741.941528,NA,0.700368,2326.770752,NA,0.308065,-34.381851,NA,0.279927,NA,5.882511,NA,NA,NA,NA,NA,1.018925,NA,0.361419,1.122909,NA,NA,NA,NA,6117.993652,NA,NA,1.740063,1.724815,NA,NA,0.005518,NA,3.260544,NA,NA,1.264732,NA,NA,8.40936,NA,NA,2294.420166,NA,1.727821,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-22,NA,0.362333,NA,NA,NA,0.97442,NA,0.830999,817.033813,741.941528,NA,0.700368,2237.279541,NA,0.286829,-33.645103,NA,0.279927,NA,5.732228,NA,NA,NA,NA,NA,0.996775,NA,0.346865,1.10465,NA,NA,NA,NA,6117.993652,NA,NA,1.669282,1.674788,NA,NA,0.005518,NA,3.087641,NA,NA,1.330583,NA,NA,8.121496,NA,NA,2125.481689,NA,1.687167,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-23,NA,0.362333,NA,NA,NA,0.944059,NA,0.795547,848.903809,741.941528,NA,0.719296,2237.279541,NA,0.278455,-33.669647,NA,0.279927,NA,5.624881,NA,NA,NA,NA,NA,0.952474,NA,0.34444,1.086392,NA,NA,NA,NA,6117.993652,NA,NA,1.787219,1.696774,NA,NA,0.005518,NA,2.998986,NA,NA,1.291847,NA,NA,7.82717,NA,NA,2078.335938,NA,1.605858,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-24,NA,0.362333,NA,NA,NA,0.95418,NA,0.821073,860.493164,741.941528,NA,0.757154,2326.770752,NA,0.279651,-35.118595,NA,0.279927,NA,5.861041,NA,NA,NA,NA,NA,0.941398,NA,0.351717,1.077262,NA,NA,NA,NA,6117.993652,NA,NA,1.806082,1.669052,NA,NA,0.005518,NA,3.039166,NA,NA,1.342204,NA,NA,8.134438,NA,NA,2066.549072,NA,1.585531,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-25,NA,0.362333,NA,NA,NA,0.981648,NA,0.794128,860.493164,741.941528,NA,0.738225,2371.515869,NA,0.284138,-35.143166,NA,0.279927,NA,5.90398,NA,NA,NA,NA,NA,0.963549,NA,0.351717,1.086392,NA,NA,NA,NA,6117.993652,NA,NA,1.815466,1.69295,NA,NA,0.005518,NA,2.960879,NA,NA,1.342204,NA,NA,8.118264,NA,NA,2023.332275,NA,1.585531,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
