date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-21,0.293927,NA,NA,1.094452,NA,0.905313,1014.049133,NA,0.742952,2705.158691,NA,-28.6633,NA,0.127614,6.633926,NA,NA,NA,NA,NA,224.274384,NA,0.373763,1.105761,NA,NA,NA,NA,5052.88916,NA,NA,1.999423,1.848129,NA,NA,0.005505,NA,3.571616,NA,1.344727,NA,NA,10.831898,NA,NA,3921.243164,NA,1.420517,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-22,0.305528,NA,NA,1.136325,NA,0.912331,1013.99115,NA,0.76023,2642.923096,NA,-29.026127,NA,0.127614,6.794945,NA,NA,NA,NA,NA,227.264603,NA,0.385591,1.105761,NA,NA,NA,NA,5052.88916,NA,NA,2.013664,1.85259,NA,NA,0.005505,NA,3.617758,NA,1.380212,NA,NA,10.73487,NA,NA,4007.548828,NA,1.446447,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-23,0.317128,NA,NA,1.111779,NA,0.905313,993.768188,NA,0.76023,2578.128174,NA,-27.756231,NA,0.127614,6.831441,NA,NA,NA,NA,NA,234.192245,NA,0.383225,1.105761,NA,NA,NA,NA,5052.88916,NA,NA,2.027716,1.852271,NA,NA,0.005505,NA,3.778996,NA,1.361536,NA,NA,10.705758,NA,NA,4015.053467,NA,1.47886,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-24,0.326405,NA,NA,1.173866,NA,0.917945,1043.021973,NA,0.777508,2621.608643,NA,-28.844721,NA,0.127614,6.870085,NA,NA,NA,NA,NA,235.238785,NA,0.409247,1.105761,NA,NA,NA,NA,5056.258301,NA,NA,2.018285,1.852271,NA,NA,0.005505,NA,3.825138,NA,1.419433,NA,NA,10.738101,NA,NA,3827.434082,NA,1.559894,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-27,0.332596,NA,NA,1.169534,NA,0.898295,1066.200195,NA,0.76023,2602,NA,-29.298256,NA,0.127614,7.106245,NA,NA,NA,NA,NA,234.242065,NA,0.411613,1.114678,NA,NA,NA,NA,5056.258301,NA,NA,2.093735,1.991518,NA,NA,0.005505,NA,3.84795,NA,1.507215,NA,NA,10.932164,NA,NA,3632.310059,NA,1.600411,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-28,0.332596,NA,NA,1.191193,NA,0.87303,1037.227173,NA,0.777508,2634.39624,NA,-37.451656,NA,0.127614,6.840028,NA,NA,NA,NA,NA,228.710037,NA,0.404516,1.114678,NA,NA,NA,NA,5056.258301,NA,NA,2.065441,1.908034,NA,NA,0.005505,NA,3.790403,NA,1.561377,NA,NA,10.349977,NA,NA,3669.834229,NA,1.55179,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-29,0.332596,NA,NA,1.179641,NA,0.884259,1014.049133,NA,0.725674,2625.871094,NA,-37.697239,NA,0.127614,6.741271,NA,NA,NA,NA,NA,230.255005,NA,0.397419,1.114678,NA,NA,NA,NA,5056.258301,NA,NA,2.025359,1.900068,NA,NA,0.005505,NA,3.732078,NA,1.514685,NA,NA,10.123571,NA,NA,3452.194336,NA,1.580962,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-30,0.348064,NA,NA,1.152208,NA,0.878645,985.076294,NA,0.725674,2601.146729,NA,-36.100937,NA,0.127614,6.52658,NA,NA,NA,NA,NA,229.258194,NA,0.397419,1.150349,NA,NA,NA,NA,5056.258301,NA,NA,2.074872,1.856095,NA,NA,0.005505,NA,3.870763,NA,1.507215,NA,NA,10.026539,NA,NA,3452.194336,NA,1.579342,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-03-31,0.355797,NA,NA,1.188305,NA,0.882856,985.076294,NA,0.76023,2598.589355,NA,-36.223736,NA,0.127614,6.655396,NA,NA,NA,NA,NA,226.766266,NA,0.40215,1.159266,NA,NA,NA,NA,5056.258301,NA,NA,2.074872,1.879993,NA,NA,0.005505,NA,4.066996,NA,1.533362,NA,NA,9.832478,NA,NA,3583.52832,NA,1.620669,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-03,0.353864,NA,NA,1.159427,NA,0.851977,996.665283,NA,0.708396,2482.641357,NA,-36.346531,NA,0.127614,6.580254,NA,NA,NA,NA,NA,216.798492,NA,0.409247,1.21277,NA,NA,NA,NA,5056.258301,NA,NA,2.046578,1.864061,NA,NA,0.005505,NA,3.928829,NA,1.531494,NA,NA,9.476699,NA,NA,3339.623047,NA,1.661186,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-04,0.351931,NA,NA,1.120443,NA,0.858995,956.103455,NA,0.691118,2350.495605,NA,-35.486969,NA,0.127614,6.54805,NA,NA,NA,NA,NA,219.24054,NA,0.406881,1.21277,NA,NA,NA,NA,5056.258301,NA,NA,2.018285,1.854183,NA,NA,0.005505,NA,3.893835,NA,1.531494,NA,NA,9.221182,NA,NA,3152.00415,NA,1.580153,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-05,0.363532,NA,NA,1.104561,NA,0.842152,956.103455,NA,0.67384,2386.302979,NA,-35.364174,NA,0.127614,6.440704,NA,NA,NA,NA,NA,219.290482,NA,0.399785,1.159266,NA,NA,NA,NA,5056.258301,NA,NA,2.074825,1.931933,NA,NA,0.005505,NA,3.939717,NA,1.494141,NA,NA,9.217952,NA,NA,3061.947021,NA,1.640927,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-06,0.367398,NA,NA,1.11611,NA,0.828116,927.130615,NA,0.708396,2404.206543,NA,-36.837692,NA,0.127614,6.505112,NA,NA,NA,NA,NA,223.277603,NA,0.40215,1.177101,NA,NA,NA,NA,5056.258301,NA,NA,2.084304,1.959654,NA,NA,0.005505,NA,3.963306,NA,1.494141,NA,NA,9.444354,NA,NA,3009.413818,NA,1.661186,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-07,0.375132,NA,NA,1.142101,NA,0.826712,869.184875,NA,0.708396,2506.513428,NA,-38.679573,NA,0.127614,6.419235,NA,NA,NA,NA,NA,224.274384,NA,0.40215,1.21277,NA,NA,NA,NA,5056.258301,NA,NA,2.098403,1.971763,NA,NA,0.005505,NA,4.050666,NA,1.5427,NA,NA,9.864828,NA,NA,3155.757324,NA,1.640927,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-10,0.385952,NA,NA,1.088678,NA,0.800044,811.239136,NA,0.691118,2420.405029,NA,-36.862255,NA,0.127614,6.226015,NA,NA,NA,NA,NA,221.782455,NA,0.385591,1.194935,NA,NA,NA,NA,5056.258301,NA,NA,2.046578,1.92779,NA,NA,0.005505,NA,3.916905,NA,1.51842,NA,NA,9.699868,NA,NA,3020.672119,NA,1.619454,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-11,0.382867,NA,NA,1.104561,NA,0.79443,840.211914,NA,0.67384,2363.284668,NA,-35.732567,NA,0.127614,6.118668,NA,NA,NA,NA,NA,219.788925,NA,0.38086,1.177101,NA,NA,NA,NA,5056.258301,NA,NA,2.004138,1.879993,NA,NA,0.005505,NA,3.883983,NA,1.51842,NA,NA,9.350561,NA,NA,2926.860352,NA,1.619048,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-12,0.382867,NA,NA,1.082902,NA,0.811273,817.033875,NA,0.656562,2361.578369,NA,-36.837692,NA,0.267578,6.054263,NA,NA,NA,NA,NA,219.290482,NA,0.383225,1.159266,NA,NA,NA,NA,5056.258301,NA,NA,2.084304,1.923648,NA,NA,0.005505,NA,3.963306,NA,1.51842,NA,NA,9.412008,NA,NA,3095.718018,NA,1.619048,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-13,0.382867,NA,NA,1.061243,NA,0.79864,788.061096,NA,0.639284,2275.470459,NA,-35.364174,NA,0.267578,5.818104,NA,NA,NA,NA,NA,209.322678,NA,0.373763,1.150349,NA,NA,NA,NA,5056.258301,NA,NA,1.994706,1.879993,NA,NA,0.005505,NA,3.732855,NA,1.469861,NA,NA,8.991546,NA,NA,2889.337158,NA,1.580153,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-14,0.348064,NA,NA,0.964504,NA,0.771973,701.142578,NA,0.622006,2131.389404,NA,-33.153931,NA,0.267578,5.581945,NA,NA,NA,NA,NA,197.859787,NA,0.34301,1.070091,NA,NA,NA,NA,5056.258301,NA,NA,1.886201,1.879993,NA,NA,0.005505,NA,3.663641,NA,1.3578,NA,NA,8.991546,NA,NA,2589.14624,NA,1.499119,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-17,0.348064,NA,NA,0.986163,NA,0.793026,695.347839,NA,0.570172,2114.338623,NA,-31.680414,NA,0.267578,5.474599,NA,NA,NA,NA,NA,194.371185,NA,0.328817,1.070091,NA,NA,NA,NA,6063.46582,NA,NA,1.886248,1.672875,NA,NA,0.005505,NA,3.546212,NA,1.284961,NA,NA,8.571077,NA,NA,2457.812988,NA,1.458603,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-18,0.348064,NA,NA,1.039586,NA,0.81408,695.347839,NA,0.622006,2148.440186,NA,-32.417179,NA,0.267578,5.536859,NA,NA,NA,NA,NA,203.342072,NA,0.352473,1.061174,NA,NA,NA,NA,6063.46582,NA,NA,1.839092,1.724815,NA,NA,0.005505,NA,3.663641,NA,1.208386,NA,NA,9.023889,NA,NA,2547.871094,NA,1.458603,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-19,0.348064,NA,NA,1.017927,NA,0.776183,701.142578,NA,0.622006,2139.914063,NA,-33.153931,NA,0.267578,5.281378,NA,NA,NA,NA,NA,199.504532,NA,0.335913,1.061174,NA,NA,NA,NA,6063.46582,NA,NA,1.768357,1.621255,NA,NA,0.005505,NA,3.536879,NA,1.219592,NA,NA,9.250295,NA,NA,2551.623047,NA,1.422137,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-20,0.348064,NA,NA,1.039586,NA,0.786008,701.142578,NA,0.656562,2182.542969,NA,-31.312042,NA,0.267578,5.558328,NA,NA,NA,NA,NA,211.814697,NA,0.340645,1.061174,NA,NA,NA,NA,6063.46582,NA,NA,1.782504,1.625079,NA,NA,0.005505,NA,3.640569,NA,1.238269,NA,NA,9.114451,NA,NA,2551.623047,NA,1.493041,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-21,0.348064,NA,NA,1.039586,NA,NA,701.142578,NA,0.656562,2182.542969,NA,-31.312042,NA,0.267578,5.558328,NA,NA,NA,NA,NA,211.814697,NA,0.340645,1.061174,NA,NA,NA,NA,6063.46582,NA,NA,NA,1.625079,NA,NA,0.005505,NA,3.640569,NA,NA,NA,NA,9.114451,NA,NA,2551.623047,NA,1.493041,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-24,0.348064,NA,NA,1.02948,NA,0.786008,811.239136,NA,0.656562,2131.389404,NA,-30.206911,NA,0.267578,5.388723,NA,NA,NA,NA,NA,209.322678,NA,0.338279,1.025504,NA,NA,NA,NA,6063.46582,NA,NA,1.749494,1.593215,NA,NA,0.005505,NA,3.525215,NA,1.227064,NA,NA,8.736028,NA,NA,2442.803711,NA,1.47886,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-25,0.348064,NA,NA,1.017927,NA,0.788816,782.266418,NA,0.656562,2182.542969,NA,-31.434835,NA,0.267578,5.646352,NA,NA,NA,NA,NA,215.801727,NA,0.34301,1.034422,NA,NA,NA,NA,6063.46582,NA,NA,1.862669,1.736604,NA,NA,0.005505,NA,3.653272,NA,1.223327,NA,NA,9.056231,NA,NA,2682.955566,NA,1.539231,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-26,0.348064,NA,NA,1.02948,NA,0.800044,724.32074,NA,0.656562,2191.067871,NA,-31.213814,NA,0.267578,5.579798,NA,NA,NA,NA,NA,215.751984,NA,0.338279,1.025504,NA,NA,NA,NA,6063.46582,NA,NA,1.839092,1.710793,NA,NA,0.005505,NA,3.826953,NA,1.210254,NA,NA,8.991546,NA,NA,2555.374756,NA,1.616618,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-27,0.355797,NA,NA,1.055468,NA,0.800044,782.266418,NA,0.691118,2139.914063,NA,-30.698088,NA,0.267578,5.624883,NA,NA,NA,NA,NA,219.290482,NA,0.345376,1.025504,NA,NA,NA,NA,6063.46582,NA,NA,1.839092,1.712706,NA,NA,0.005505,NA,3.905758,NA,1.171033,NA,NA,8.765138,NA,NA,2589.14624,NA,1.572049,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-04-28,0.367398,NA,NA,1.104561,NA,0.842152,753.293579,NA,0.708396,2344.52832,NA,-32.785549,NA,0.267578,5.732227,NA,NA,NA,NA,NA,217.296951,NA,0.366666,1.025504,NA,NA,NA,NA,6063.46582,NA,NA,1.886248,1.713025,NA,NA,0.005505,NA,3.928829,NA,1.270019,NA,NA,8.736028,NA,NA,2592.898682,NA,1.620669,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-01,0.367398,NA,NA,1.104561,NA,NA,753.293579,NA,0.708396,2344.52832,NA,-32.785549,NA,0.267578,5.732227,NA,NA,NA,NA,NA,217.296951,NA,0.366666,1.025504,NA,NA,NA,NA,6063.46582,NA,NA,NA,1.713025,NA,NA,0.005505,NA,3.928829,NA,NA,NA,NA,8.736028,NA,NA,2592.898682,NA,1.620669,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-02,0.367398,NA,NA,1.077126,NA,0.86882,724.32074,NA,0.656562,2294.227295,NA,-34.111706,NA,0.267578,5.968387,NA,NA,NA,NA,NA,1.273656,NA,0.347741,1.070091,NA,NA,NA,NA,6063.46582,NA,NA,1.900394,1.754448,NA,NA,0.005505,NA,3.824879,NA,1.264417,NA,NA,9.31498,NA,NA,2495.336914,NA,1.625126,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-03,0.367398,NA,NA,1.055468,NA,0.863206,730.115173,NA,0.67384,2250.747314,NA,-31.950556,NA,0.267578,5.732227,NA,NA,NA,NA,NA,1.229355,NA,0.34301,1.087927,NA,NA,NA,NA,6063.46582,NA,NA,1.876816,1.748712,NA,NA,0.005505,NA,3.617758,NA,1.232666,NA,NA,9.234118,NA,NA,2401.5271,NA,1.612566,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-04,0.363532,NA,NA,1.039586,NA,0.84917,927.130615,NA,0.691118,2256.7146,NA,-34.136253,NA,0.267578,5.796635,NA,NA,NA,NA,NA,1.24043,NA,0.335913,1.087927,NA,NA,NA,NA,6063.46582,NA,NA,1.862669,1.744571,NA,NA,0.005505,NA,3.571616,NA,1.208386,NA,NA,9.153262,NA,NA,2322.727051,NA,1.600411,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-05,0.363532,NA,NA,1.072795,NA,0.83373,985.018311,NA,0.708396,2378.630127,NA,-35.020378,NA,0.267578,5.925449,NA,NA,NA,NA,NA,1.262581,NA,0.345376,1.123597,NA,NA,NA,NA,6063.46582,NA,NA,1.857954,1.748712,NA,NA,0.005505,NA,3.594686,NA,1.232666,NA,NA,8.959201,NA,NA,2439.051025,NA,1.620669,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-08,0.363532,NA,NA,1.06702,NA,0.822501,927.130615,NA,0.725674,2370.104004,NA,-34.381847,NA,0.267578,5.796635,NA,NA,NA,NA,NA,1.24043,NA,0.340645,1.123597,NA,NA,NA,NA,6063.46582,NA,NA,1.815513,1.750624,NA,NA,0.005505,NA,3.45626,NA,1.232666,NA,NA,8.700453,NA,NA,2364.003418,NA,1.600411,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-09,0.363532,NA,NA,1.039586,NA,0.821098,880.773865,NA,0.691118,2269.50293,NA,-32.90834,NA,0.267578,5.839572,NA,NA,NA,NA,NA,1.19613,NA,0.335913,1.105761,NA,NA,NA,NA,6063.46582,NA,NA,1.783636,1.752218,NA,NA,0.005505,NA,3.343497,NA,1.219592,NA,NA,8.344673,NA,NA,2318.974609,NA,1.580153,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-10,0.363532,NA,NA,1.016484,NA,0.805659,903.952271,NA,0.67384,2251.598633,NA,-32.90834,NA,0.267578,5.884657,NA,NA,NA,NA,NA,1.151829,NA,0.331183,1.096843,NA,NA,NA,NA,6063.46582,NA,NA,1.777787,1.720672,NA,NA,0.005505,NA,3.248879,NA,1.217725,NA,NA,8.102092,NA,NA,2288.955811,NA,1.620669,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-11,0.363532,NA,NA,1.012153,NA,0.81408,869.184875,NA,0.67384,2258.419678,NA,-32.90834,NA,0.267578,6.01562,NA,NA,NA,NA,NA,1.162904,NA,0.335913,1.096843,NA,NA,NA,NA,6063.46582,NA,NA,1.70281,1.692632,NA,NA,0.005505,NA,3.27195,NA,1.16543,NA,NA,8.700453,NA,NA,2251.432129,NA,1.572049,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-12,0.363532,NA,NA,0.9775,NA,0.821098,811.239136,NA,0.656562,2216.645264,NA,-31.434835,NA,0.267578,6.077878,NA,NA,NA,NA,NA,1.129678,NA,0.335913,1.096843,NA,NA,NA,NA,6063.46582,NA,NA,1.673997,1.690719,NA,NA,0.005505,NA,3.225809,NA,1.073913,NA,NA,8.878344,NA,NA,2206.40332,NA,1.55179,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-15,0.371266,NA,NA,1.007821,NA,0.836537,869.184875,NA,0.708396,2388.860596,NA,-34.381847,NA,0.267578,6.354829,NA,NA,NA,NA,NA,1.129678,NA,0.354839,1.096843,NA,NA,NA,NA,6063.46582,NA,NA,1.791935,1.720672,NA,NA,0.005505,NA,3.410376,NA,1.070178,NA,NA,9.153262,NA,NA,2322.727051,NA,1.576101,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-16,0.371266,NA,NA,1.023703,NA,0.836537,892.36322,NA,0.725674,2412.732422,NA,-36.199173,NA,0.279927,6.462174,NA,NA,NA,NA,NA,1.140753,NA,0.366666,1.123597,NA,NA,NA,NA,6063.46582,NA,NA,1.834375,1.776434,NA,NA,0.005505,NA,3.421784,NA,1.090723,NA,NA,9.185604,NA,NA,2379.012695,NA,1.616618,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-17,0.371266,NA,NA,0.994826,NA,0.84917,898.157654,NA,0.691118,2327.476563,NA,-34.995811,NA,0.279927,6.311891,NA,NA,NA,NA,NA,1.118603,NA,0.35957,1.114678,NA,NA,NA,NA,6063.46582,NA,NA,1.782504,1.756678,NA,NA,0.005505,NA,3.364235,NA,1.128076,NA,NA,8.622824,NA,NA,2285.203125,NA,1.648221,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-18,0.348064,NA,NA,0.976055,NA,0.823905,909.746765,NA,0.691118,2287.406738,NA,-34.72567,NA,0.279927,6.133698,NA,NA,NA,NA,NA,1.052151,NA,0.357204,1.114678,NA,NA,NA,NA,6063.46582,NA,NA,1.791935,1.764644,NA,NA,0.005505,NA,3.293985,NA,1.133679,NA,NA,8.444936,NA,NA,2213.906982,NA,1.681444,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-19,0.348064,NA,NA,0.986163,NA,0.840748,817.033875,NA,0.639284,2216.645264,NA,-34.381847,NA,0.279927,5.882511,NA,NA,NA,NA,NA,1.018925,NA,0.352473,1.096843,NA,NA,NA,NA,6063.46582,NA,NA,1.740063,1.724815,NA,NA,0.005505,NA,3.260545,NA,1.219592,NA,NA,8.409356,NA,NA,2191.394043,NA,1.721961,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-22,0.344197,NA,NA,0.973167,NA,0.822501,817.033875,NA,0.639284,2131.389404,NA,-33.645103,NA,0.279927,5.732227,NA,NA,NA,NA,NA,0.996775,NA,0.338279,1.079009,NA,NA,NA,NA,6063.46582,NA,NA,1.669282,1.674787,NA,NA,0.005505,NA,3.08764,NA,1.283094,NA,NA,8.121499,NA,NA,2030.040649,NA,1.681444,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-23,0.344197,NA,NA,0.942846,NA,0.787412,848.903992,NA,0.656562,2131.389404,NA,-33.669655,NA,0.279927,5.624883,NA,NA,NA,NA,NA,0.952474,NA,0.335913,1.061174,NA,NA,NA,NA,6063.46582,NA,NA,1.78722,1.696774,NA,NA,0.005505,NA,2.998985,NA,1.24574,NA,NA,7.827171,NA,NA,1985.012451,NA,1.600411,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-24,0.344197,NA,NA,0.952954,NA,0.812676,860.492981,NA,0.691118,2216.645264,NA,-35.118607,NA,0.279927,5.861041,NA,NA,NA,NA,NA,0.941398,NA,0.34301,1.052256,NA,NA,NA,NA,6063.46582,NA,NA,1.806082,1.669052,NA,NA,0.005505,NA,3.039166,NA,1.294299,NA,NA,8.134435,NA,NA,1973.755493,NA,1.580153,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-25,0.344197,NA,NA,0.980387,NA,0.786008,860.492981,NA,0.67384,2259.272461,NA,-35.143147,NA,0.279927,5.90398,NA,NA,NA,NA,NA,0.963549,NA,0.34301,1.061174,NA,NA,NA,NA,6063.46582,NA,NA,1.815466,1.69295,NA,NA,0.005505,NA,2.960879,NA,1.294299,NA,NA,8.118263,NA,NA,1932.479004,NA,1.580153,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-26,0.344197,NA,NA,1.038142,NA,0.816887,874.979309,NA,0.67384,2353.052979,NA,-35.732567,NA,0.279927,6.140139,NA,NA,NA,NA,NA,1.018925,NA,0.345376,1.061174,NA,NA,NA,NA,6063.46582,NA,NA,1.791935,1.673194,NA,NA,0.005505,NA,2.960879,NA,1.324182,NA,NA,8.409356,NA,NA,2063.8125,NA,1.608514,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-29,0.34613,NA,NA,1.016484,NA,0.811273,886.568726,NA,0.725674,2412.732422,NA,-34.87302,NA,0.279927,6.122962,NA,NA,NA,NA,NA,1.041075,NA,0.350107,1.061174,NA,NA,NA,NA,6063.46582,NA,NA,1.791935,1.688808,NA,NA,0.005505,NA,2.993283,NA,1.395154,NA,NA,8.409356,NA,NA,2120.097412,NA,1.600411,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-30,0.34613,NA,NA,1.023703,NA,0.825308,903.952271,NA,0.725674,2489.462402,NA,-35.118607,NA,0.279927,6.354829,NA,NA,NA,NA,NA,1.107527,NA,0.357204,1.061174,NA,NA,NA,NA,6063.46582,NA,NA,1.881531,1.693906,NA,NA,0.005505,NA,3.136116,NA,1.507215,NA,NA,9.088574,NA,NA,2379.012695,NA,1.681444,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-05-31,0.355797,NA,NA,1.045362,NA,0.786008,909.746765,NA,0.725674,2395.681641,NA,-36.100937,NA,0.279927,6.243189,NA,NA,NA,NA,NA,1.162904,NA,0.352473,1.079009,NA,NA,NA,NA,6063.46582,NA,NA,1.909826,1.669052,NA,NA,0.005505,NA,3.064829,NA,1.494141,NA,NA,8.894513,NA,NA,2697.966309,NA,1.69441,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-06-01,0.355797,NA,NA,1.093008,NA,0.804255,1014.049133,NA,0.691118,2395.681641,NA,-36.935932,NA,0.279927,6.333361,NA,NA,NA,NA,NA,1.207204,NA,0.354839,1.079009,NA,NA,NA,NA,6063.46582,NA,NA,1.980607,1.752536,NA,NA,0.005505,NA,3.156853,NA,1.466125,NA,NA,9.052998,NA,NA,2742.994629,NA,1.705754,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-06-02,0.351931,NA,NA,1.131993,NA,0.828116,1034.329956,NA,0.725674,2387.156006,NA,-38.065613,NA,0.279927,6.440704,NA,NA,NA,NA,NA,1.19613,NA,0.369032,1.079009,NA,NA,NA,NA,6063.46582,NA,NA,2.122029,1.852271,NA,NA,0.027557,NA,3.276616,NA,1.419433,NA,NA,9.460528,NA,NA,2641.680176,NA,1.701703,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-06-05,0.351931,NA,NA,1.133438,NA,0.807062,990.870728,NA,0.708396,2404.206543,NA,-37.820038,NA,0.279927,6.52658,NA,NA,NA,NA,NA,1.207204,NA,0.371398,1.079009,NA,NA,NA,NA,6063.46582,NA,NA,2.164469,1.844943,NA,NA,0.027557,NA,3.202996,NA,1.369006,NA,NA,9.379669,NA,NA,2716.728271,NA,1.742219,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-06-06,0.351931,NA,NA,1.133438,NA,NA,990.870728,NA,0.708396,2404.206543,NA,-37.820038,NA,0.279927,6.52658,NA,NA,NA,NA,NA,NA,NA,0.371398,1.079009,NA,NA,NA,NA,6063.46582,NA,NA,NA,1.844943,NA,NA,0.027557,NA,3.202996,NA,NA,NA,NA,9.379669,NA,NA,2716.728271,NA,1.742219,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-06-07,0.367398,NA,NA,1.137769,NA,0.83373,1004.19812,NA,0.76023,2446.834717,NA,-38.900604,NA,0.279927,6.719802,NA,NA,NA,NA,NA,1.229355,NA,0.376128,1.123597,NA,NA,NA,NA,6063.46582,NA,NA,2.192715,1.989606,NA,NA,0.027557,NA,3.156853,NA,1.3578,NA,NA,9.159732,NA,NA,2671.699707,NA,1.726013,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2000-06-08,0.382867,NA,NA,1.152208,NA,0.821098,1019.843506,NA,0.777508,2515.038818,NA,-38.802368,NA,0.279927,6.977431,NA,NA,NA,NA,NA,1.229355,NA,0.38086,1.123597,NA,NA,NA,NA,6063.46582,NA,NA,2.216341,1.999804,NA,NA,0.027557,NA,3.214402,NA,1.369006,NA,NA,9.347325,NA,NA,2765.508545,NA,1.742219,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
