date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-21,0.293927,NA,NA,1.046815,NA,0.879343,1014.049011,NA,0.742952,2705.159668,NA,-28.663298,NA,0.127614,6.633925,NA,NA,NA,NA,NA,222.592712,NA,0.372694,1.103068,NA,NA,NA,NA,5052.888184,NA,NA,1.999423,1.84813,NA,NA,0.005505,NA,3.571615,NA,1.344727,NA,NA,10.523417,NA,NA,3921.24292,NA,1.389991,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-22,0.305528,NA,NA,1.086865,NA,0.886159,1013.990967,NA,0.760229,2642.922852,NA,-29.026127,NA,0.127614,6.794943,NA,NA,NA,NA,NA,225.560593,NA,0.384489,1.103068,NA,NA,NA,NA,5052.888184,NA,NA,2.013664,1.852591,NA,NA,0.005505,NA,3.617759,NA,1.380212,NA,NA,10.429149,NA,NA,4007.54834,NA,1.415365,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-23,0.317128,NA,NA,1.063387,NA,0.879343,993.768311,NA,0.760229,2578.127441,NA,-27.756229,NA,0.127614,6.83144,NA,NA,NA,NA,NA,232.436249,NA,0.38213,1.103068,NA,NA,NA,NA,5052.888184,NA,NA,2.027716,1.852272,NA,NA,0.005505,NA,3.778996,NA,1.361536,NA,NA,10.400868,NA,NA,4015.053955,NA,1.447081,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-24,0.326405,NA,NA,1.122771,NA,0.891613,1043.021851,NA,0.777508,2621.608887,NA,-28.844706,NA,0.127614,6.870085,NA,NA,NA,NA,NA,233.474991,NA,0.408077,1.103068,NA,NA,NA,NA,5056.256348,NA,NA,2.018285,1.852272,NA,NA,0.005505,NA,3.825138,NA,1.419433,NA,NA,10.432292,NA,NA,3827.433594,NA,1.526373,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-27,0.332596,NA,NA,1.118627,NA,0.872526,1066.200195,NA,0.760229,2602.000244,NA,-29.298246,NA,0.127614,7.106245,NA,NA,NA,NA,NA,232.485687,NA,0.410436,1.111962,NA,NA,NA,NA,5056.256348,NA,NA,2.093735,1.991519,NA,NA,0.005505,NA,3.847952,NA,1.507214,NA,NA,10.62083,NA,NA,3632.310547,NA,1.566019,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-28,0.332596,NA,NA,1.139343,NA,0.847986,1037.227173,NA,0.777508,2634.396973,NA,-37.451653,NA,0.127614,6.840028,NA,NA,NA,NA,NA,226.995041,NA,0.403359,1.111962,NA,NA,NA,NA,5056.256348,NA,NA,2.065441,1.908034,NA,NA,0.005505,NA,3.790403,NA,1.561377,NA,NA,10.055226,NA,NA,3669.835449,NA,1.518444,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-29,0.332596,NA,NA,1.128294,NA,0.858893,1014.049011,NA,0.725674,2625.871094,NA,-37.697247,NA,0.127614,6.741272,NA,NA,NA,NA,NA,228.52858,NA,0.396283,1.111962,NA,NA,NA,NA,5056.256348,NA,NA,2.025358,1.900068,NA,NA,0.005505,NA,3.732077,NA,1.514685,NA,NA,9.835263,NA,NA,3452.195313,NA,1.546989,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-30,0.348064,NA,NA,1.102056,NA,0.853438,985.076294,NA,0.725674,2601.146973,NA,-36.100945,NA,0.127614,6.526581,NA,NA,NA,NA,NA,227.539261,NA,0.396283,1.147546,NA,NA,NA,NA,5056.256348,NA,NA,2.074872,1.856095,NA,NA,0.005505,NA,3.870763,NA,1.507214,NA,NA,9.741,NA,NA,3452.195313,NA,1.545403,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-31,0.355798,NA,NA,1.136581,NA,0.857529,985.076294,NA,0.760229,2598.590088,NA,-36.223743,NA,0.127614,6.655395,NA,NA,NA,NA,NA,225.065948,NA,0.401,1.156442,NA,NA,NA,NA,5056.256348,NA,NA,2.074872,1.879993,NA,NA,0.005505,NA,4.066997,NA,1.533362,NA,NA,9.552462,NA,NA,3583.529053,NA,1.585842,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-03,0.353864,NA,NA,1.108961,NA,0.827536,996.665283,NA,0.708396,2482.641113,NA,-36.346523,NA,0.127614,6.580253,NA,NA,NA,NA,NA,215.172897,NA,0.408077,1.209816,NA,NA,NA,NA,5056.256348,NA,NA,2.046578,1.864061,NA,NA,0.005505,NA,3.928829,NA,1.531494,NA,NA,9.206811,NA,NA,3339.623779,NA,1.625488,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-04,0.351931,NA,NA,1.071673,NA,0.834353,956.103394,NA,0.691118,2350.496094,NA,-35.48698,NA,0.127614,6.54805,NA,NA,NA,NA,NA,217.59668,NA,0.405718,1.209816,NA,NA,NA,NA,5056.256348,NA,NA,2.018285,1.854183,NA,NA,0.005505,NA,3.893835,NA,1.531494,NA,NA,8.958571,NA,NA,3152.003662,NA,1.546196,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-05,0.363532,NA,NA,1.056481,NA,0.817993,956.103394,NA,0.67384,2386.303467,NA,-35.364189,NA,0.127614,6.440705,NA,NA,NA,NA,NA,217.646286,NA,0.398641,1.156442,NA,NA,NA,NA,5056.256348,NA,NA,2.074825,1.931932,NA,NA,0.005505,NA,3.939717,NA,1.49414,NA,NA,8.955432,NA,NA,3061.947998,NA,1.605666,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-06,0.367398,NA,NA,1.06753,NA,0.804359,927.130615,NA,0.708396,2404.206299,NA,-36.837688,NA,0.127614,6.505112,NA,NA,NA,NA,NA,221.603363,NA,0.401,1.174233,NA,NA,NA,NA,5056.256348,NA,NA,2.084304,1.959654,NA,NA,0.005505,NA,3.963307,NA,1.49414,NA,NA,9.175389,NA,NA,3009.414307,NA,1.625488,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-07,0.375132,NA,NA,1.092389,NA,0.802996,869.184937,NA,0.708396,2506.513428,NA,-38.679581,NA,0.127614,6.419236,NA,NA,NA,NA,NA,222.592712,NA,0.401,1.209816,NA,NA,NA,NA,5056.256348,NA,NA,2.098404,1.971763,NA,NA,0.005505,NA,4.050665,NA,1.5427,NA,NA,9.583881,NA,NA,3155.75708,NA,1.605666,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-10,0.385952,NA,NA,1.041291,NA,0.777093,811.239319,NA,0.691118,2420.405273,NA,-36.862255,NA,0.127614,6.226016,NA,NA,NA,NA,NA,220.119354,NA,0.384489,1.192024,NA,NA,NA,NA,5056.256348,NA,NA,2.046578,1.92779,NA,NA,0.005505,NA,3.916905,NA,1.51842,NA,NA,9.42363,NA,NA,3020.670898,NA,1.584653,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-11,0.382866,NA,NA,1.056481,NA,0.77164,840.212097,NA,0.67384,2363.284424,NA,-35.732567,NA,0.127614,6.11867,NA,NA,NA,NA,NA,218.1409,NA,0.379771,1.174233,NA,NA,NA,NA,5056.256348,NA,NA,2.004137,1.879993,NA,NA,0.005505,NA,3.883983,NA,1.51842,NA,NA,9.084265,NA,NA,2926.862305,NA,1.584257,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-12,0.382866,NA,NA,1.035766,NA,0.787999,817.033752,NA,0.656562,2361.579346,NA,-36.837688,NA,0.267578,6.054263,NA,NA,NA,NA,NA,217.646286,NA,0.38213,1.156442,NA,NA,NA,NA,5056.256348,NA,NA,2.084304,1.923648,NA,NA,0.005505,NA,3.963307,NA,1.51842,NA,NA,9.143968,NA,NA,3095.717773,NA,1.584257,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-13,0.382866,NA,NA,1.015051,NA,0.775729,788.060913,NA,0.639284,2275.470947,NA,-35.364189,NA,0.267578,5.818104,NA,NA,NA,NA,NA,207.753159,NA,0.372694,1.147546,NA,NA,NA,NA,5056.256348,NA,NA,1.994707,1.879993,NA,NA,0.005505,NA,3.732854,NA,1.469861,NA,NA,8.735478,NA,NA,2889.33667,NA,1.546196,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-14,0.348064,NA,NA,0.922522,NA,0.749827,701.142456,NA,0.622006,2131.388916,NA,-33.153927,NA,0.267578,5.581944,NA,NA,NA,NA,NA,196.376205,NA,0.34203,1.067485,NA,NA,NA,NA,5056.256348,NA,NA,1.8862,1.879993,NA,NA,0.005505,NA,3.663641,NA,1.3578,NA,NA,8.735478,NA,NA,2589.147217,NA,1.466904,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-17,0.348064,NA,NA,0.943238,NA,0.770276,695.3479,NA,0.570172,2114.337891,NA,-31.680414,NA,0.267578,5.474599,NA,NA,NA,NA,NA,192.91362,NA,0.327877,1.067485,NA,NA,NA,NA,6063.464844,NA,NA,1.886248,1.672875,NA,NA,0.005505,NA,3.546211,NA,1.284961,NA,NA,8.326982,NA,NA,2457.812744,NA,1.427258,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-18,0.348064,NA,NA,0.994335,NA,0.790726,695.3479,NA,0.622006,2148.440186,NA,-32.417175,NA,0.267578,5.536859,NA,NA,NA,NA,NA,201.817337,NA,0.351465,1.058589,NA,NA,NA,NA,6063.464844,NA,NA,1.839092,1.724814,NA,NA,0.005505,NA,3.663641,NA,1.208386,NA,NA,8.766897,NA,NA,2547.871094,NA,1.427258,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-19,0.348064,NA,NA,0.973621,NA,0.753917,701.142456,NA,0.622006,2139.914795,NA,-33.153927,NA,0.267578,5.281378,NA,NA,NA,NA,NA,198.008545,NA,0.334953,1.058589,NA,NA,NA,NA,6063.464844,NA,NA,1.768358,1.621255,NA,NA,0.005505,NA,3.53688,NA,1.219592,NA,NA,8.986855,NA,NA,2551.62207,NA,1.391577,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-20,0.348064,NA,NA,0.994335,NA,0.76346,701.142456,NA,0.656562,2182.542236,NA,-31.312042,NA,0.267578,5.558328,NA,NA,NA,NA,NA,210.226425,NA,0.339671,1.058589,NA,NA,NA,NA,6063.464844,NA,NA,1.782504,1.625079,NA,NA,0.005505,NA,3.64057,NA,1.238269,NA,NA,8.854878,NA,NA,2551.62207,NA,1.460957,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-21,0.348064,NA,NA,0.994335,NA,NA,701.142456,NA,0.656562,2182.542236,NA,-31.312042,NA,0.267578,5.558328,NA,NA,NA,NA,NA,210.226425,NA,0.339671,1.058589,NA,NA,NA,NA,6063.464844,NA,NA,NA,1.625079,NA,NA,0.005505,NA,3.64057,NA,NA,NA,NA,8.854878,NA,NA,2551.62207,NA,1.460957,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-24,0.348064,NA,NA,0.984669,NA,0.76346,811.239319,NA,0.656562,2131.388916,NA,-30.206913,NA,0.267578,5.388723,NA,NA,NA,NA,NA,207.753159,NA,0.337312,1.023006,NA,NA,NA,NA,6063.464844,NA,NA,1.749494,1.593215,NA,NA,0.005505,NA,3.525215,NA,1.227063,NA,NA,8.487237,NA,NA,2442.804199,NA,1.447081,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-25,0.348064,NA,NA,0.973621,NA,0.766187,782.266357,NA,0.656562,2182.542236,NA,-31.434832,NA,0.267578,5.646352,NA,NA,NA,NA,NA,214.183655,NA,0.34203,1.031902,NA,NA,NA,NA,6063.464844,NA,NA,1.862669,1.736604,NA,NA,0.005505,NA,3.653272,NA,1.223328,NA,NA,8.79832,NA,NA,2682.956299,NA,1.506154,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-26,0.348064,NA,NA,0.984669,NA,0.777093,724.320801,NA,0.656562,2191.067871,NA,-31.213814,NA,0.267578,5.579797,NA,NA,NA,NA,NA,214.134048,NA,0.337312,1.023006,NA,NA,NA,NA,6063.464844,NA,NA,1.839092,1.710794,NA,NA,0.005505,NA,3.826953,NA,1.210254,NA,NA,8.735478,NA,NA,2555.375244,NA,1.581878,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-27,0.355798,NA,NA,1.009527,NA,0.777093,782.266357,NA,0.691118,2139.914795,NA,-30.698076,NA,0.267578,5.624883,NA,NA,NA,NA,NA,217.646286,NA,0.344388,1.023006,NA,NA,NA,NA,6063.464844,NA,NA,1.839092,1.712706,NA,NA,0.005505,NA,3.905757,NA,1.171033,NA,NA,8.515515,NA,NA,2589.147217,NA,1.538267,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-28,0.367398,NA,NA,1.056481,NA,0.817993,753.293762,NA,0.708396,2344.528076,NA,-32.785545,NA,0.267578,5.732227,NA,NA,NA,NA,NA,215.667557,NA,0.365618,1.023006,NA,NA,NA,NA,6063.464844,NA,NA,1.886248,1.713025,NA,NA,0.005505,NA,3.928829,NA,1.27002,NA,NA,8.487237,NA,NA,2592.898682,NA,1.585842,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-01,0.367398,NA,NA,1.056481,NA,NA,753.293762,NA,0.708396,2344.528076,NA,-32.785545,NA,0.267578,5.732227,NA,NA,NA,NA,NA,215.667557,NA,0.365618,1.023006,NA,NA,NA,NA,6063.464844,NA,NA,NA,1.713025,NA,NA,0.005505,NA,3.928829,NA,NA,NA,NA,8.487237,NA,NA,2592.898682,NA,1.585842,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-02,0.367398,NA,NA,1.030242,NA,0.843896,724.320801,NA,0.656562,2294.226807,NA,-34.111706,NA,0.267578,5.968386,NA,NA,NA,NA,NA,1.264106,NA,0.346747,1.067485,NA,NA,NA,NA,6063.464844,NA,NA,1.900394,1.754448,NA,NA,0.005505,NA,3.824879,NA,1.264416,NA,NA,9.049705,NA,NA,2495.336426,NA,1.590204,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-03,0.367398,NA,NA,1.009527,NA,0.838443,730.115234,NA,0.67384,2250.746826,NA,-31.950558,NA,0.267578,5.732227,NA,NA,NA,NA,NA,1.220137,NA,0.34203,1.085276,NA,NA,NA,NA,6063.464844,NA,NA,1.876816,1.748713,NA,NA,0.005505,NA,3.617759,NA,1.232666,NA,NA,8.971142,NA,NA,2401.527344,NA,1.577913,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-04,0.363532,NA,NA,0.994335,NA,0.824809,927.130615,NA,0.691118,2256.7146,NA,-34.136269,NA,0.267578,5.796634,NA,NA,NA,NA,NA,1.231129,NA,0.334953,1.085276,NA,NA,NA,NA,6063.464844,NA,NA,1.862669,1.74457,NA,NA,0.005505,NA,3.571615,NA,1.208386,NA,NA,8.89259,NA,NA,2322.727295,NA,1.566019,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-05,0.363532,NA,NA,1.026099,NA,0.809813,985.018188,NA,0.708396,2378.629639,NA,-35.020367,NA,0.267578,5.925449,NA,NA,NA,NA,NA,1.253114,NA,0.344388,1.120859,NA,NA,NA,NA,6063.464844,NA,NA,1.857953,1.748713,NA,NA,0.005505,NA,3.594687,NA,1.232666,NA,NA,8.704054,NA,NA,2439.050537,NA,1.585842,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-08,0.363532,NA,NA,1.020575,NA,0.798906,927.130615,NA,0.725674,2370.104736,NA,-34.381855,NA,0.267578,5.796634,NA,NA,NA,NA,NA,1.231129,NA,0.339671,1.120859,NA,NA,NA,NA,6063.464844,NA,NA,1.815513,1.750624,NA,NA,0.005505,NA,3.45626,NA,1.232666,NA,NA,8.452673,NA,NA,2364.003662,NA,1.566019,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-09,0.363532,NA,NA,0.994335,NA,0.797543,880.773987,NA,0.691118,2269.502686,NA,-32.908333,NA,0.267578,5.839572,NA,NA,NA,NA,NA,1.187161,NA,0.334953,1.103068,NA,NA,NA,NA,6063.464844,NA,NA,1.783635,1.752218,NA,NA,0.005505,NA,3.343497,NA,1.219592,NA,NA,8.107023,NA,NA,2318.975098,NA,1.546196,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-10,0.363532,NA,NA,0.97224,NA,0.782547,903.952332,NA,0.67384,2251.599365,NA,-32.908333,NA,0.267578,5.884658,NA,NA,NA,NA,NA,1.143193,NA,0.330236,1.094171,NA,NA,NA,NA,6063.464844,NA,NA,1.777788,1.720672,NA,NA,0.005505,NA,3.248879,NA,1.217724,NA,NA,7.871354,NA,NA,2288.956543,NA,1.585842,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-11,0.363532,NA,NA,0.968097,NA,0.790726,869.184937,NA,0.67384,2258.419922,NA,-32.908333,NA,0.267578,6.015618,NA,NA,NA,NA,NA,1.154183,NA,0.334953,1.094171,NA,NA,NA,NA,6063.464844,NA,NA,1.70281,1.692632,NA,NA,0.005505,NA,3.27195,NA,1.16543,NA,NA,8.452673,NA,NA,2251.431641,NA,1.538267,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-12,0.363532,NA,NA,0.934951,NA,0.797543,811.239319,NA,0.656562,2216.644775,NA,-31.434832,NA,0.267578,6.077879,NA,NA,NA,NA,NA,1.121207,NA,0.334953,1.094171,NA,NA,NA,NA,6063.464844,NA,NA,1.673997,1.69072,NA,NA,0.005505,NA,3.225809,NA,1.073913,NA,NA,8.625496,NA,NA,2206.40332,NA,1.518444,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-15,0.371266,NA,NA,0.963954,NA,0.812539,869.184937,NA,0.708396,2388.860596,NA,-34.381855,NA,0.267578,6.354829,NA,NA,NA,NA,NA,1.121207,NA,0.353824,1.094171,NA,NA,NA,NA,6063.464844,NA,NA,1.791935,1.720672,NA,NA,0.005505,NA,3.410377,NA,1.070179,NA,NA,8.89259,NA,NA,2322.727295,NA,1.542232,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-16,0.371266,NA,NA,0.979145,NA,0.812539,892.363037,NA,0.725674,2412.731689,NA,-36.199173,NA,0.279927,6.462173,NA,NA,NA,NA,NA,1.1322,NA,0.365618,1.120859,NA,NA,NA,NA,6063.464844,NA,NA,1.834375,1.776434,NA,NA,0.005505,NA,3.421783,NA,1.090723,NA,NA,8.924012,NA,NA,2379.012939,NA,1.581878,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-17,0.371266,NA,NA,0.951524,NA,0.824809,898.157715,NA,0.691118,2327.476318,NA,-34.995811,NA,0.279927,6.311892,NA,NA,NA,NA,NA,1.110215,NA,0.358542,1.111962,NA,NA,NA,NA,6063.464844,NA,NA,1.782504,1.756679,NA,NA,0.005505,NA,3.364235,NA,1.128076,NA,NA,8.377256,NA,NA,2285.203125,NA,1.612802,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-18,0.348064,NA,NA,0.933571,NA,0.800269,909.746765,NA,0.691118,2287.406494,NA,-34.725662,NA,0.279927,6.133698,NA,NA,NA,NA,NA,1.044262,NA,0.356183,1.111962,NA,NA,NA,NA,6063.464844,NA,NA,1.791935,1.764645,NA,NA,0.005505,NA,3.293984,NA,1.133679,NA,NA,8.204433,NA,NA,2213.907959,NA,1.645311,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-19,0.348064,NA,NA,0.943238,NA,0.816629,817.033752,NA,0.639284,2216.644775,NA,-34.381855,NA,0.279927,5.88251,NA,NA,NA,NA,NA,1.011285,NA,0.351465,1.094171,NA,NA,NA,NA,6063.464844,NA,NA,1.740063,1.724814,NA,NA,0.005505,NA,3.260545,NA,1.219592,NA,NA,8.169866,NA,NA,2191.393311,NA,1.684957,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-22,0.344197,NA,NA,0.930808,NA,0.798906,817.033752,NA,0.639284,2131.388916,NA,-33.6451,NA,0.279927,5.732227,NA,NA,NA,NA,NA,0.989301,NA,0.337312,1.07638,NA,NA,NA,NA,6063.464844,NA,NA,1.669282,1.674788,NA,NA,0.005505,NA,3.087641,NA,1.283093,NA,NA,7.890208,NA,NA,2030.040894,NA,1.645311,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-23,0.344197,NA,NA,0.901807,NA,0.764823,848.903809,NA,0.656562,2131.388916,NA,-33.669662,NA,0.279927,5.624883,NA,NA,NA,NA,NA,0.945332,NA,0.334953,1.058589,NA,NA,NA,NA,6063.464844,NA,NA,1.787219,1.696774,NA,NA,0.005505,NA,2.998985,NA,1.24574,NA,NA,7.604261,NA,NA,1985.012695,NA,1.566019,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-24,0.344197,NA,NA,0.911475,NA,0.789363,860.493042,NA,0.691118,2216.644775,NA,-35.118603,NA,0.279927,5.861042,NA,NA,NA,NA,NA,0.934339,NA,0.34203,1.049693,NA,NA,NA,NA,6063.464844,NA,NA,1.806083,1.669052,NA,NA,0.005505,NA,3.039166,NA,1.2943,NA,NA,7.902775,NA,NA,1973.755371,NA,1.546196,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-25,0.344197,NA,NA,0.937714,NA,0.76346,860.493042,NA,0.67384,2259.271973,NA,-35.143166,NA,0.279927,5.903979,NA,NA,NA,NA,NA,0.956324,NA,0.34203,1.058589,NA,NA,NA,NA,6063.464844,NA,NA,1.815466,1.69295,NA,NA,0.005505,NA,2.960879,NA,1.2943,NA,NA,7.887068,NA,NA,1932.479858,NA,1.546196,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-26,0.344197,NA,NA,0.992955,NA,0.793453,874.979309,NA,0.67384,2353.053711,NA,-35.732567,NA,0.279927,6.14014,NA,NA,NA,NA,NA,1.011285,NA,0.344388,1.058589,NA,NA,NA,NA,6063.464844,NA,NA,1.791935,1.673194,NA,NA,0.005505,NA,2.960879,NA,1.324182,NA,NA,8.169866,NA,NA,2063.813721,NA,1.573949,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-29,0.34613,NA,NA,0.97224,NA,0.787999,886.568542,NA,0.725674,2412.731689,NA,-34.873024,NA,0.279927,6.122963,NA,NA,NA,NA,NA,1.03327,NA,0.349106,1.058589,NA,NA,NA,NA,6063.464844,NA,NA,1.791935,1.688808,NA,NA,0.005505,NA,2.993283,NA,1.395154,NA,NA,8.169866,NA,NA,2120.0979,NA,1.566019,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-30,0.34613,NA,NA,0.979145,NA,0.801633,903.952332,NA,0.725674,2489.462158,NA,-35.118603,NA,0.279927,6.354829,NA,NA,NA,NA,NA,1.099223,NA,0.356183,1.058589,NA,NA,NA,NA,6063.464844,NA,NA,1.881532,1.693906,NA,NA,0.005505,NA,3.136116,NA,1.507214,NA,NA,8.829738,NA,NA,2379.012939,NA,1.645311,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-31,0.355798,NA,NA,0.99986,NA,0.76346,909.746765,NA,0.725674,2395.680908,NA,-36.100945,NA,0.279927,6.243191,NA,NA,NA,NA,NA,1.154183,NA,0.351465,1.07638,NA,NA,NA,NA,6063.464844,NA,NA,1.909825,1.669052,NA,NA,0.005505,NA,3.064829,NA,1.49414,NA,NA,8.641204,NA,NA,2697.966553,NA,1.657999,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-06-01,0.355798,NA,NA,1.045434,NA,0.781183,1014.049011,NA,0.691118,2395.680908,NA,-36.935925,NA,0.279927,6.33336,NA,NA,NA,NA,NA,1.198153,NA,0.353824,1.07638,NA,NA,NA,NA,6063.464844,NA,NA,1.980607,1.752536,NA,NA,0.005505,NA,3.156854,NA,1.466126,NA,NA,8.795178,NA,NA,2742.994141,NA,1.669099,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-06-02,0.351931,NA,NA,1.082722,NA,0.804359,1034.330078,NA,0.725674,2387.155273,NA,-38.065624,NA,0.279927,6.440705,NA,NA,NA,NA,NA,1.187161,NA,0.367977,1.07638,NA,NA,NA,NA,6063.464844,NA,NA,2.122028,1.852272,NA,NA,0.027557,NA,3.276617,NA,1.419433,NA,NA,9.191103,NA,NA,2641.680664,NA,1.665134,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-06-05,0.351931,NA,NA,1.084102,NA,0.78391,990.870728,NA,0.708396,2404.206299,NA,-37.820026,NA,0.279927,6.526581,NA,NA,NA,NA,NA,1.198153,NA,0.370336,1.07638,NA,NA,NA,NA,6063.464844,NA,NA,2.164469,1.844943,NA,NA,0.027557,NA,3.202996,NA,1.369006,NA,NA,9.112543,NA,NA,2716.727783,NA,1.70478,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-06-06,0.351931,NA,NA,1.084102,NA,NA,990.870728,NA,0.708396,2404.206299,NA,-37.820026,NA,0.279927,6.526581,NA,NA,NA,NA,NA,1.198153,NA,0.370336,1.07638,NA,NA,NA,NA,6063.464844,NA,NA,NA,1.844943,NA,NA,0.027557,NA,3.202996,NA,NA,NA,NA,9.112543,NA,NA,2716.727783,NA,1.70478,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-06-07,0.367398,NA,NA,1.088245,NA,0.809813,1004.198181,NA,0.760229,2446.834961,NA,-38.90062,NA,0.279927,6.719802,NA,NA,NA,NA,NA,1.220137,NA,0.375053,1.120859,NA,NA,NA,NA,6063.464844,NA,NA,2.192716,1.989606,NA,NA,0.027557,NA,3.156854,NA,1.3578,NA,NA,8.898869,NA,NA,2671.698975,NA,1.688923,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2000-06-08,0.382866,NA,NA,1.102056,NA,0.797543,1019.843567,NA,0.777508,2515.038574,NA,-38.802368,NA,0.279927,6.97743,NA,NA,NA,NA,NA,1.220137,NA,0.379771,1.120859,NA,NA,NA,NA,6063.464844,NA,NA,2.216341,1.999803,NA,NA,0.027557,NA,3.214402,NA,1.369006,NA,NA,9.081124,NA,NA,2765.509766,NA,1.70478,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
