date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-14,NA,0.29004,NA,NA,NA,1.147876,NA,0.988125,1158.913208,719.608826,NA,0.758534,2621.752197,NA,0.2964,-28.844713,NA,0.127614,NA,6.676865,NA,NA,NA,NA,NA,234.142471,NA,0.361935,1.132514,NA,NA,NA,NA,5098.32959,NA,NA,2.065441,1.852271,NA,NA,0.005505,NA,3.875687,NA,NA,1.419675,NA,NA,10.673418,NA,NA,3496.633057,NA,1.458602,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-15,NA,0.29004,NA,NA,NA,1.147876,NA,0.975492,1129.882446,719.608826,NA,0.758534,2684.638672,NA,0.29311,-29.026123,NA,0.127614,NA,6.655396,NA,NA,NA,NA,NA,228.261475,NA,0.354838,1.132514,NA,NA,NA,NA,5098.32959,NA,NA,2.065441,1.87617,NA,NA,0.005505,NA,3.755926,NA,NA,1.400308,NA,NA,10.414669,NA,NA,3437.702637,NA,1.458602,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-16,NA,0.293927,NA,NA,NA,1.137769,NA,0.98251,1112.556519,719.608826,NA,0.795536,2755.497314,NA,0.302083,-29.026123,NA,0.127614,NA,6.97743,NA,NA,NA,NA,NA,234.242065,NA,0.373763,1.132514,NA,NA,NA,NA,5098.32959,NA,NA,2.041863,1.887959,NA,NA,0.005505,NA,3.709525,NA,NA,1.419675,NA,NA,10.479355,NA,NA,3551.636719,NA,1.482912,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-17,NA,0.293927,NA,NA,NA,1.094453,NA,0.954439,1095.114868,719.608826,NA,0.795536,2790.040283,NA,0.302681,-29.026123,NA,0.127614,NA,6.870084,NA,NA,NA,NA,NA,226.76622,NA,0.369032,1.114678,NA,NA,NA,NA,5098.32959,NA,NA,2.013569,1.868204,NA,NA,0.005505,NA,3.686712,NA,NA,1.419675,NA,NA,10.194719,NA,NA,3810.936768,NA,1.470352,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-20,NA,0.293927,NA,NA,NA,1.082901,NA,0.910928,1043.021851,719.608826,NA,0.795536,2736.89624,NA,0.290119,-27.592964,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,226.76622,NA,0.371398,1.10576,NA,NA,NA,NA,5098.32959,NA,NA,1.985275,1.812441,NA,NA,0.005505,NA,3.640571,NA,NA,1.408055,NA,NA,10.349977,NA,NA,3771.649414,NA,1.377568,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-21,NA,0.293927,NA,NA,NA,1.094453,NA,0.905313,1014.04895,719.608826,NA,0.795536,2810.412842,NA,0.313449,-28.663305,NA,0.127614,NA,6.633926,NA,NA,NA,NA,NA,224.274338,NA,0.373763,1.10576,NA,NA,NA,NA,5098.32959,NA,NA,1.999422,1.848129,NA,NA,0.005505,NA,3.571615,NA,NA,1.394497,NA,NA,10.8319,NA,NA,4105.597656,NA,1.420516,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-22,NA,0.305528,NA,NA,NA,1.136325,NA,0.912331,1013.991211,719.608826,NA,0.814037,2745.753906,NA,0.311056,-29.026123,NA,0.127614,NA,6.794944,NA,NA,NA,NA,NA,227.264771,NA,0.385591,1.10576,NA,NA,NA,NA,5098.32959,NA,NA,2.013664,1.85259,NA,NA,0.005505,NA,3.617758,NA,NA,1.431296,NA,NA,10.734868,NA,NA,4195.959473,NA,1.446447,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-23,NA,0.317128,NA,NA,NA,1.111778,NA,0.905313,993.768005,719.608826,NA,0.814037,2678.439453,NA,0.31315,-27.756229,NA,0.127614,NA,6.831441,NA,NA,NA,NA,NA,234.192169,NA,0.383225,1.10576,NA,NA,NA,NA,5098.32959,NA,NA,2.027716,1.852271,NA,NA,0.005505,NA,3.778997,NA,NA,1.411929,NA,NA,10.705758,NA,NA,4203.818359,NA,1.47886,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-24,NA,0.326405,NA,NA,NA,1.173866,NA,0.917946,1043.021851,719.608826,NA,0.832538,2723.610352,NA,0.326011,-28.844713,NA,0.127614,NA,6.870084,NA,NA,NA,NA,NA,235.23886100000001,NA,0.409247,1.10576,NA,NA,NA,NA,5101.728516,NA,NA,2.018285,1.852271,NA,NA,0.005505,NA,3.825139,NA,NA,1.471969,NA,NA,10.738104,NA,NA,4007.376953,NA,1.559894,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-27,NA,0.332596,NA,NA,NA,1.169534,NA,0.898295,1066.200195,719.608826,NA,0.814037,2703.239014,NA,0.312551,-29.298241,NA,0.127614,NA,7.106244,NA,NA,NA,NA,NA,234.242065,NA,0.411613,1.114678,NA,NA,NA,NA,5101.728516,NA,NA,2.093735,1.991519,NA,NA,0.005505,NA,3.847951,NA,NA,1.562999,NA,NA,10.932162,NA,NA,3803.078857,NA,1.600411,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-28,NA,0.332596,NA,NA,NA,1.191193,NA,0.873031,1037.227417,719.608826,NA,0.832538,2736.89624,NA,0.296101,-37.45166,NA,0.127614,NA,6.840028,NA,NA,NA,NA,NA,228.7099,NA,0.404516,1.114678,NA,NA,NA,NA,5101.728516,NA,NA,2.065441,1.908034,NA,NA,0.005505,NA,3.790403,NA,NA,1.619166,NA,NA,10.349977,NA,NA,3842.368164,NA,1.55179,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-29,NA,0.332596,NA,NA,NA,1.179641,NA,0.884259,1014.04895,719.608826,NA,0.777035,2728.039307,NA,0.297597,-37.697235,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,230.255005,NA,0.397419,1.114678,NA,NA,NA,NA,5101.728516,NA,NA,2.025359,1.900068,NA,NA,0.005505,NA,3.732078,NA,NA,1.570746,NA,NA,10.123574,NA,NA,3614.49585,NA,1.580963,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-30,NA,0.348064,NA,NA,NA,1.152207,NA,0.878645,985.076172,719.608826,NA,0.777035,2702.35376,NA,0.288624,-36.100948,NA,0.127614,NA,6.526581,NA,NA,NA,NA,NA,229.258286,NA,0.397419,1.150349,NA,NA,NA,NA,5101.728516,NA,NA,2.074872,1.856095,NA,NA,0.005505,NA,3.870763,NA,NA,1.562999,NA,NA,10.026546,NA,NA,3614.49585,NA,1.579342,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-31,NA,0.355797,NA,NA,NA,1.188304,NA,0.882855,985.076172,719.608826,NA,0.814037,2699.696289,NA,0.299092,-36.22374,NA,0.127614,NA,6.655396,NA,NA,NA,NA,NA,226.76622,NA,0.40215,1.159266,NA,NA,NA,NA,5101.728516,NA,NA,2.074872,1.879993,NA,NA,0.005505,NA,4.066997,NA,NA,1.590115,NA,NA,9.832478,NA,NA,3752.004639,NA,1.620669,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-03,NA,0.353864,NA,NA,NA,1.159427,NA,0.851977,996.665344,719.608826,NA,0.758534,2579.237793,NA,0.299092,-36.346523,NA,0.127614,NA,6.580254,NA,NA,NA,NA,NA,216.798569,NA,0.409247,1.21277,NA,NA,NA,NA,5101.728516,NA,NA,2.046578,1.864061,NA,NA,0.005505,NA,3.928829,NA,NA,1.588177,NA,NA,9.476696,NA,NA,3496.633057,NA,1.661186,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-04,NA,0.351931,NA,NA,NA,1.120442,NA,0.858995,956.103394,719.608826,NA,0.740033,2441.949707,NA,0.299092,-35.486977,NA,0.127614,NA,6.54805,NA,NA,NA,NA,NA,219.240692,NA,0.406882,1.21277,NA,NA,NA,NA,5101.728516,NA,NA,2.018285,1.854184,NA,NA,0.005505,NA,3.893833,NA,NA,1.588177,NA,NA,9.221182,NA,NA,3300.194092,NA,1.580153,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-05,NA,0.363532,NA,NA,NA,1.10456,NA,0.842152,956.103394,719.608826,NA,0.721533,2479.150146,NA,0.288923,-35.364193,NA,0.127614,NA,6.440705,NA,NA,NA,NA,NA,219.290482,NA,0.399784,1.159266,NA,NA,NA,NA,5101.728516,NA,NA,2.074824,1.931932,NA,NA,0.005505,NA,3.939718,NA,NA,1.549442,NA,NA,9.217949,NA,NA,3205.901367,NA,1.640928,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-06,NA,0.367398,NA,NA,NA,1.116111,NA,0.828116,927.130493,719.608826,NA,0.758534,2497.750244,NA,0.296101,-36.837692,NA,0.127614,NA,6.505112,NA,NA,NA,NA,NA,223.277588,NA,0.40215,1.1771,NA,NA,NA,NA,5101.728516,NA,NA,2.084303,1.959655,NA,NA,0.005505,NA,3.963307,NA,NA,1.549442,NA,NA,9.444355,NA,NA,3150.898438,NA,1.661186,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-07,NA,0.375132,NA,NA,NA,1.1421,NA,0.826712,869.184753,719.608826,NA,0.758534,2604.037109,NA,0.299092,-38.679573,NA,0.127614,NA,6.419235,NA,NA,NA,NA,NA,224.274338,NA,0.40215,1.21277,NA,NA,NA,NA,5101.728516,NA,NA,2.098403,1.971763,NA,NA,0.005505,NA,4.050666,NA,NA,1.599799,NA,NA,9.864822,NA,NA,3304.121582,NA,1.640928,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-10,NA,0.385952,NA,NA,NA,1.088677,NA,0.800044,811.239258,719.608826,NA,0.740033,2514.578857,NA,0.291914,-36.862255,NA,0.127614,NA,6.226014,NA,NA,NA,NA,NA,221.782425,NA,0.385591,1.194935,NA,NA,NA,NA,5101.728516,NA,NA,2.046578,1.92779,NA,NA,0.005505,NA,3.916905,NA,NA,1.57462,NA,NA,9.699873,NA,NA,3162.685547,NA,1.619454,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-11,NA,0.382866,NA,NA,NA,1.10456,NA,0.79443,840.211975,719.608826,NA,0.721533,2455.234863,NA,0.291914,-35.732571,NA,0.127614,NA,6.11867,NA,NA,NA,NA,NA,219.788788,NA,0.38086,1.1771,NA,NA,NA,NA,5101.728516,NA,NA,2.004138,1.879993,NA,NA,0.005505,NA,3.883982,NA,NA,1.57462,NA,NA,9.350557,NA,NA,3064.465332,NA,1.619049,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-12,NA,0.382866,NA,NA,NA,1.082901,NA,0.811273,817.033691,719.608826,NA,0.703032,2453.463623,NA,0.294606,-36.837692,NA,0.267578,NA,6.054262,NA,NA,NA,NA,NA,219.290482,NA,0.383225,1.159266,NA,NA,NA,NA,5101.728516,NA,NA,2.084303,1.923647,NA,NA,0.005505,NA,3.963307,NA,NA,1.57462,NA,NA,9.412013,NA,NA,3241.259521,NA,1.619049,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-13,NA,0.382866,NA,NA,NA,1.061243,NA,0.79864,788.060791,719.608826,NA,0.684531,2364.005371,NA,0.294606,-35.364193,NA,0.267578,NA,5.818104,NA,NA,NA,NA,NA,209.322647,NA,0.373763,1.150349,NA,NA,NA,NA,5101.728516,NA,NA,1.994706,1.879993,NA,NA,0.005505,NA,3.732854,NA,NA,1.524263,NA,NA,8.991543,NA,NA,3025.176514,NA,1.580153,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-14,NA,0.348064,NA,NA,NA,0.964504,NA,0.771972,701.142456,719.608826,NA,0.66603,2214.318115,NA,0.275165,-33.153931,NA,0.267578,NA,5.581944,NA,NA,NA,NA,NA,197.859772,NA,0.34301,1.070091,NA,NA,NA,NA,5101.728516,NA,NA,1.8862,1.879993,NA,NA,0.005505,NA,3.663642,NA,NA,1.408055,NA,NA,8.991543,NA,NA,2710.872559,NA,1.499119,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-17,NA,0.348064,NA,NA,NA,0.986163,NA,0.793026,695.3479,719.608826,NA,0.610528,2196.603271,NA,0.267688,-31.680407,NA,0.267578,NA,5.474598,NA,NA,NA,NA,NA,194.371124,NA,0.328817,1.070091,NA,NA,NA,NA,6117.995117,NA,NA,1.886248,1.672875,NA,NA,0.005505,NA,3.546212,NA,NA,1.332519,NA,NA,8.571075,NA,NA,2573.364746,NA,1.458602,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-18,NA,0.348064,NA,NA,NA,1.039586,NA,0.81408,695.3479,719.608826,NA,0.66603,2232.031982,NA,0.267688,-32.417179,NA,0.267578,NA,5.536859,NA,NA,NA,NA,NA,203.342087,NA,0.352473,1.061175,NA,NA,NA,NA,6117.995117,NA,NA,1.839091,1.724815,NA,NA,0.005505,NA,3.663642,NA,NA,1.253111,NA,NA,9.02389,NA,NA,2667.65625,NA,1.458602,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-19,NA,0.348064,NA,NA,NA,1.017928,NA,0.776184,701.142456,719.608826,NA,0.66603,2223.175293,NA,0.269183,-33.153931,NA,0.267578,NA,5.281378,NA,NA,NA,NA,NA,199.504532,NA,0.335913,1.061175,NA,NA,NA,NA,6117.995117,NA,NA,1.768357,1.621255,NA,NA,0.005505,NA,3.53688,NA,NA,1.264732,NA,NA,9.250295,NA,NA,2671.585205,NA,1.422137,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-20,NA,0.348064,NA,NA,NA,1.039586,NA,0.786008,701.142456,719.608826,NA,0.703032,2267.46167,NA,0.281147,-31.312035,NA,0.267578,NA,5.558329,NA,NA,NA,NA,NA,211.814667,NA,0.340645,1.061175,NA,NA,NA,NA,6117.995117,NA,NA,1.782504,1.625079,NA,NA,0.005505,NA,3.640571,NA,NA,1.2841,NA,NA,9.11445,NA,NA,2671.585205,NA,1.493041,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-21,NA,0.348064,NA,NA,NA,1.039586,NA,NA,701.142456,719.608826,NA,0.703032,2267.46167,NA,0.281147,-31.312035,NA,0.267578,NA,5.558329,NA,NA,NA,NA,NA,211.814667,NA,0.340645,1.061175,NA,NA,NA,NA,6117.995117,NA,NA,NA,1.625079,NA,NA,0.005505,NA,3.640571,NA,NA,NA,NA,NA,9.11445,NA,NA,2671.585205,NA,1.493041,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-24,NA,0.348064,NA,NA,NA,1.029478,NA,0.786008,811.239258,719.608826,NA,0.703032,2214.318115,NA,0.281147,-30.206915,NA,0.267578,NA,5.388723,NA,NA,NA,NA,NA,209.322647,NA,0.338279,1.025504,NA,NA,NA,NA,6117.995117,NA,NA,1.749494,1.593215,NA,NA,0.005505,NA,3.525215,NA,NA,1.272479,NA,NA,8.736028,NA,NA,2557.649658,NA,1.47886,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-25,NA,0.348064,NA,NA,NA,1.017928,NA,0.788816,782.266418,719.608826,NA,0.703032,2267.46167,NA,0.279651,-31.434828,NA,0.267578,NA,5.646352,NA,NA,NA,NA,NA,215.801849,NA,0.34301,1.034421,NA,NA,NA,NA,6117.995117,NA,NA,1.862669,1.736605,NA,NA,0.005505,NA,3.653272,NA,NA,1.268605,NA,NA,9.056231,NA,NA,2809.092529,NA,1.53923,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-26,NA,0.348064,NA,NA,NA,1.029478,NA,0.800044,724.320801,719.608826,NA,0.703032,2276.319336,NA,0.278156,-31.213812,NA,0.267578,NA,5.579797,NA,NA,NA,NA,NA,215.751999,NA,0.338279,1.025504,NA,NA,NA,NA,6117.995117,NA,NA,1.839091,1.710794,NA,NA,0.005505,NA,3.826954,NA,NA,1.255048,NA,NA,8.991543,NA,NA,2675.513184,NA,1.616618,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-27,NA,0.355797,NA,NA,NA,1.055468,NA,0.800044,782.266418,719.608826,NA,0.740033,2223.175293,NA,0.275464,-30.698078,NA,0.267578,NA,5.624882,NA,NA,NA,NA,NA,219.290482,NA,0.345376,1.025504,NA,NA,NA,NA,6117.995117,NA,NA,1.839091,1.712706,NA,NA,0.005505,NA,3.905758,NA,NA,1.214375,NA,NA,8.765137,NA,NA,2710.872559,NA,1.572049,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-28,NA,0.367398,NA,NA,NA,1.10456,NA,0.842152,753.293579,719.608826,NA,0.758534,2435.749268,NA,0.284138,-32.785545,NA,0.267578,NA,5.732227,NA,NA,NA,NA,NA,217.296936,NA,0.366666,1.025504,NA,NA,NA,NA,6117.995117,NA,NA,1.886248,1.713024,NA,NA,0.005505,NA,3.928829,NA,NA,1.317025,NA,NA,8.736028,NA,NA,2714.801025,NA,1.620669,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-01,NA,0.367398,NA,NA,NA,1.10456,NA,NA,753.293579,719.608826,NA,0.758534,2435.749268,NA,0.284138,-32.785545,NA,0.267578,NA,5.732227,NA,NA,NA,NA,NA,217.296936,NA,0.366666,1.025504,NA,NA,NA,NA,6117.995117,NA,NA,NA,1.713024,NA,NA,0.005505,NA,3.928829,NA,NA,NA,NA,NA,8.736028,NA,NA,2714.801025,NA,1.620669,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-02,NA,0.367398,NA,NA,NA,1.077127,NA,0.86882,724.320801,719.608826,NA,0.703032,2383.491699,NA,0.302083,-34.11171,NA,0.267578,NA,5.968386,NA,NA,NA,NA,NA,1.273657,NA,0.347742,1.070091,NA,NA,NA,NA,6117.995117,NA,NA,1.900394,1.754449,NA,NA,0.005505,NA,3.824879,NA,NA,1.311215,NA,NA,9.314981,NA,NA,2612.652588,NA,1.625126,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-03,NA,0.367398,NA,NA,NA,1.055468,NA,0.863206,730.115234,719.608826,NA,0.721533,2338.320068,NA,0.290119,-31.950563,NA,0.267578,NA,5.732227,NA,NA,NA,NA,NA,1.229355,NA,0.34301,1.087927,NA,NA,NA,NA,6117.995117,NA,NA,1.876816,1.748712,NA,NA,0.005505,NA,3.617758,NA,NA,1.278289,NA,NA,9.234118,NA,NA,2514.43335,NA,1.612566,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-04,NA,0.363532,NA,NA,NA,1.039586,NA,0.849169,927.130493,719.608826,NA,0.740033,2344.519775,NA,0.325711,-34.136265,NA,0.267578,NA,5.796633,NA,NA,NA,NA,NA,1.240431,NA,0.335913,1.087927,NA,NA,NA,NA,6117.995117,NA,NA,1.862669,1.74457,NA,NA,0.005505,NA,3.571615,NA,NA,1.253111,NA,NA,9.153258,NA,NA,2431.927979,NA,1.600411,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-05,NA,0.363532,NA,NA,NA,1.072796,NA,0.83373,985.018311,719.608826,NA,0.758534,2471.178467,NA,0.329001,-35.02037,NA,0.267578,NA,5.925448,NA,NA,NA,NA,NA,1.262581,NA,0.345376,1.123596,NA,NA,NA,NA,6117.995117,NA,NA,1.857954,1.748712,NA,NA,0.005505,NA,3.594687,NA,NA,1.278289,NA,NA,8.959203,NA,NA,2553.72168,NA,1.620669,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-08,NA,0.363532,NA,NA,NA,1.06702,NA,0.822502,927.130493,719.608826,NA,0.777035,2462.321777,NA,0.320029,-34.381847,NA,0.267578,NA,5.796633,NA,NA,NA,NA,NA,1.240431,NA,0.340645,1.123596,NA,NA,NA,NA,6117.995117,NA,NA,1.815513,1.750624,NA,NA,0.005505,NA,3.45626,NA,NA,1.278289,NA,NA,8.70045,NA,NA,2475.145508,NA,1.600411,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-09,NA,0.363532,NA,NA,NA,1.039586,NA,0.821099,880.774048,719.608826,NA,0.740033,2357.805908,NA,0.302083,-32.90834,NA,0.267578,NA,5.839573,NA,NA,NA,NA,NA,1.19613,NA,0.335913,1.10576,NA,NA,NA,NA,6117.995117,NA,NA,1.783636,1.752218,NA,NA,0.005505,NA,3.343496,NA,NA,1.264732,NA,NA,8.34467,NA,NA,2427.999023,NA,1.580153,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-10,NA,0.363532,NA,NA,NA,1.016484,NA,0.805658,903.952271,719.608826,NA,0.721533,2339.204834,NA,0.308065,-32.90834,NA,0.267578,NA,5.884658,NA,NA,NA,NA,NA,1.151828,NA,0.331183,1.096843,NA,NA,NA,NA,6117.995117,NA,NA,1.777788,1.720672,NA,NA,0.005505,NA,3.248879,NA,NA,1.262794,NA,NA,8.102096,NA,NA,2396.568604,NA,1.620669,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-11,NA,0.363532,NA,NA,NA,1.012153,NA,0.81408,869.184753,719.608826,NA,0.721533,2346.291016,NA,0.302083,-32.90834,NA,0.267578,NA,6.015619,NA,NA,NA,NA,NA,1.162904,NA,0.335913,1.096843,NA,NA,NA,NA,6117.995117,NA,NA,1.70281,1.692631,NA,NA,0.005505,NA,3.27195,NA,NA,1.208564,NA,NA,8.70045,NA,NA,2357.280273,NA,1.572049,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-12,NA,0.363532,NA,NA,NA,0.977499,NA,0.821099,811.239258,719.608826,NA,0.703032,2302.890625,NA,0.290119,-31.434828,NA,0.267578,NA,6.077878,NA,NA,NA,NA,NA,1.129678,NA,0.335913,1.096843,NA,NA,NA,NA,6117.995117,NA,NA,1.673997,1.69072,NA,NA,0.005505,NA,3.225808,NA,NA,1.113661,NA,NA,8.878341,NA,NA,2310.135986,NA,1.55179,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-15,NA,0.371266,NA,NA,NA,1.007821,NA,0.836537,869.184753,719.608826,NA,0.758534,2481.807617,NA,0.308065,-34.381847,NA,0.267578,NA,6.354829,NA,NA,NA,NA,NA,1.129678,NA,0.354838,1.096843,NA,NA,NA,NA,6117.995117,NA,NA,1.791935,1.720672,NA,NA,0.005505,NA,3.410377,NA,NA,1.109788,NA,NA,9.153258,NA,NA,2431.927979,NA,1.5761,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-16,NA,0.371266,NA,NA,NA,1.023704,NA,0.836537,892.363159,741.941467,NA,0.777035,2506.60791,NA,0.320328,-36.199169,NA,0.279928,NA,6.462173,NA,NA,NA,NA,NA,1.140753,NA,0.366666,1.123596,NA,NA,NA,NA,6117.995117,NA,NA,1.834376,1.776434,NA,NA,0.005505,NA,3.421783,NA,NA,1.131092,NA,NA,9.185602,NA,NA,2490.86084,NA,1.616618,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-17,NA,0.371266,NA,NA,NA,0.994825,NA,0.849169,898.157776,741.941467,NA,0.740033,2418.034912,NA,0.317038,-34.995808,NA,0.279928,NA,6.311891,NA,NA,NA,NA,NA,1.118603,NA,0.35957,1.114678,NA,NA,NA,NA,6117.995117,NA,NA,1.782504,1.756679,NA,NA,0.005505,NA,3.364234,NA,NA,1.169828,NA,NA,8.622825,NA,NA,2392.638916,NA,1.648221,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-18,NA,0.348064,NA,NA,NA,0.976055,NA,0.823905,909.746887,741.941467,NA,0.740033,2376.405273,NA,0.317038,-34.72567,NA,0.279928,NA,6.133698,NA,NA,NA,NA,NA,1.052152,NA,0.357204,1.114678,NA,NA,NA,NA,6117.995117,NA,NA,1.791935,1.764645,NA,NA,0.005505,NA,3.293985,NA,NA,1.175638,NA,NA,8.444936,NA,NA,2317.99292,NA,1.681444,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-19,NA,0.348064,NA,NA,NA,0.986163,NA,0.840748,817.033691,741.941467,NA,0.684531,2302.890625,NA,0.308065,-34.381847,NA,0.279928,NA,5.882512,NA,NA,NA,NA,NA,1.018925,NA,0.352473,1.096843,NA,NA,NA,NA,6117.995117,NA,NA,1.740063,1.724815,NA,NA,0.005505,NA,3.260545,NA,NA,1.264732,NA,NA,8.409356,NA,NA,2294.420166,NA,1.721961,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-22,NA,0.344197,NA,NA,NA,0.973167,NA,0.822502,817.033691,741.941467,NA,0.684531,2214.318115,NA,0.286829,-33.645103,NA,0.279928,NA,5.732227,NA,NA,NA,NA,NA,0.996775,NA,0.338279,1.079008,NA,NA,NA,NA,6117.995117,NA,NA,1.669282,1.674787,NA,NA,0.005505,NA,3.087641,NA,NA,1.330583,NA,NA,8.121498,NA,NA,2125.481445,NA,1.681444,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-23,NA,0.344197,NA,NA,NA,0.942846,NA,0.787412,848.904053,741.941467,NA,0.703032,2214.318115,NA,0.278455,-33.669655,NA,0.279928,NA,5.624882,NA,NA,NA,NA,NA,0.952474,NA,0.335913,1.061175,NA,NA,NA,NA,6117.995117,NA,NA,1.78722,1.696774,NA,NA,0.005505,NA,2.998986,NA,NA,1.291846,NA,NA,7.827171,NA,NA,2078.335938,NA,1.600411,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-24,NA,0.344197,NA,NA,NA,0.952954,NA,0.812677,860.492859,741.941467,NA,0.740033,2302.890625,NA,0.279651,-35.118614,NA,0.279928,NA,5.861042,NA,NA,NA,NA,NA,0.941398,NA,0.34301,1.052257,NA,NA,NA,NA,6117.995117,NA,NA,1.806082,1.669052,NA,NA,0.005505,NA,3.039166,NA,NA,1.342204,NA,NA,8.1344360000000009,NA,NA,2066.548828,NA,1.580153,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-25,NA,0.344197,NA,NA,NA,0.980387,NA,0.786008,860.492859,741.941467,NA,0.721533,2347.177002,NA,0.284138,-35.143166,NA,0.279928,NA,5.90398,NA,NA,NA,NA,NA,0.963549,NA,0.34301,1.061175,NA,NA,NA,NA,6117.995117,NA,NA,1.815466,1.69295,NA,NA,0.005505,NA,2.960878,NA,NA,1.342204,NA,NA,8.118262,NA,NA,2023.332397,NA,1.580153,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
