date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-14,NA,0.305322,NA,NA,NA,1.149353,NA,1.003184,1158.912964,719.608887,NA,0.776083,2648.938721,NA,0.309362,-30.110181999999998,NA,0.127614,NA,6.676865,NA,NA,NA,NA,NA,252.153305,NA,0.371121,1.159426,NA,NA,NA,NA,5098.32959,NA,NA,2.32228,2.117008,NA,NA,0.005518,NA,3.875688,NA,NA,1.56668,NA,NA,10.673415,NA,NA,3496.633301,NA,1.463567,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-15,NA,0.305322,NA,NA,NA,1.149353,NA,0.990359,1129.882446,719.608887,NA,0.776083,2712.476563,NA,0.305928,-30.299557,NA,0.127614,NA,6.655395,NA,NA,NA,NA,NA,245.820129,NA,0.363845,1.159426,NA,NA,NA,NA,5098.32959,NA,NA,2.32228,2.144322,NA,NA,0.005518,NA,3.755925,NA,NA,1.545307,NA,NA,10.414665,NA,NA,3437.700439,NA,1.463567,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-16,NA,0.309414,NA,NA,NA,1.139234,NA,0.997484,1112.556519,719.608887,NA,0.813941,2784.070068,NA,0.315293,-30.299557,NA,0.127614,NA,6.977431,NA,NA,NA,NA,NA,252.260773,NA,0.38325,1.159426,NA,NA,NA,NA,5098.32959,NA,NA,2.295769,2.157797,NA,NA,0.005518,NA,3.709524,NA,NA,1.56668,NA,NA,10.479358,NA,NA,3551.636475,NA,1.48796,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-17,NA,0.309414,NA,NA,NA,1.095861,NA,0.968984,1095.115234,719.608887,NA,0.813941,2818.9729,NA,0.315918,-30.299557,NA,0.127614,NA,6.870086,NA,NA,NA,NA,NA,244.209793,NA,0.378399,1.141168,NA,NA,NA,NA,5098.32959,NA,NA,2.263958,2.135217,NA,NA,0.005518,NA,3.686713,NA,NA,1.56668,NA,NA,10.194731,NA,NA,3810.936279,NA,1.475356,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-20,NA,0.309414,NA,NA,NA,1.084296,NA,0.92481,1043.021851,719.608887,NA,0.813941,2765.277344,NA,0.302807,-28.803516,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,244.209793,NA,0.380824,1.132039,NA,NA,NA,NA,5098.32959,NA,NA,2.232146,2.071486,NA,NA,0.005518,NA,3.64057,NA,NA,1.553856,NA,NA,10.349982,NA,NA,3771.648438,NA,1.382257,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-21,NA,0.309414,NA,NA,NA,1.095861,NA,0.91911,1014.049133,719.608887,NA,0.813941,2839.55542,NA,0.327156,-29.920805,NA,0.127614,NA,6.633926,NA,NA,NA,NA,NA,241.526291,NA,0.38325,1.132039,NA,NA,NA,NA,5098.32959,NA,NA,2.248052,2.112274,NA,NA,0.005518,NA,3.571616,NA,NA,1.538895,NA,NA,10.8319,NA,NA,4105.595703,NA,1.425351,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-22,NA,0.321626,NA,NA,NA,1.137788,NA,0.926235,1013.990845,719.608887,NA,0.832869,2774.227051,NA,0.324659,-30.299557,NA,0.127614,NA,6.794942,NA,NA,NA,NA,NA,244.746597,NA,0.395378,1.132039,NA,NA,NA,NA,5098.32959,NA,NA,2.264065,2.117373,NA,NA,0.005518,NA,3.617758,NA,NA,1.579504,NA,NA,10.734867,NA,NA,4195.959961,NA,1.45137,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-23,NA,0.333837,NA,NA,NA,1.11321,NA,0.91911,993.76794400000006,719.608887,NA,0.832869,2706.213135,NA,0.326844,-28.973953,NA,0.127614,NA,6.831441,NA,NA,NA,NA,NA,252.207169,NA,0.392953,1.132039,NA,NA,NA,NA,5098.32959,NA,NA,2.279864,2.117008,NA,NA,0.005518,NA,3.778996,NA,NA,1.558131,NA,NA,10.705758,NA,NA,4203.818359,NA,1.483893,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-24,NA,0.343603,NA,NA,NA,1.175376,NA,0.931936,1043.021851,719.608887,NA,0.851798,2751.854004,NA,0.340267,-30.110181999999998,NA,0.127614,NA,6.870086,NA,NA,NA,NA,NA,253.334183,NA,0.419635,1.132039,NA,NA,NA,NA,5101.727539,NA,NA,2.26926,2.117008,NA,NA,0.005518,NA,3.825139,NA,NA,1.624389,NA,NA,10.738106,NA,NA,4007.378174,NA,1.565203,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-27,NA,0.350121,NA,NA,NA,1.171039,NA,0.911985,1066.200317,719.608887,NA,0.832869,2731.271484,NA,0.326219,-30.583612,NA,0.127614,NA,7.106246,NA,NA,NA,NA,NA,252.260773,NA,0.42206,1.141168,NA,NA,NA,NA,5101.727539,NA,NA,2.354092,2.276157,NA,NA,0.005518,NA,3.84795,NA,NA,1.724845,NA,NA,10.932168,NA,NA,3803.078613,NA,1.605858,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-28,NA,0.350121,NA,NA,NA,1.192726,NA,0.886336,1037.227295,719.608887,NA,0.851798,2765.277344,NA,0.30905,-39.09473,NA,0.127614,NA,6.840028,NA,NA,NA,NA,NA,246.30307,NA,0.414783,1.141168,NA,NA,NA,NA,5101.727539,NA,NA,2.32228,2.180741,NA,NA,0.005518,NA,3.790402,NA,NA,1.786828,NA,NA,10.349982,NA,NA,3842.368164,NA,1.557072,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-29,NA,0.350121,NA,NA,NA,1.181158,NA,0.897736,1014.049133,719.608887,NA,0.795012,2756.328125,NA,0.310611,-39.35107,NA,0.127614,NA,6.741271,NA,NA,NA,NA,NA,247.966919,NA,0.407506,1.141168,NA,NA,NA,NA,5101.727539,NA,NA,2.277213,2.171636,NA,NA,0.005518,NA,3.732077,NA,NA,1.733394,NA,NA,10.123576,NA,NA,3614.497314,NA,1.586343,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-30,NA,0.366403,NA,NA,NA,1.153689,NA,0.892036,985.076172,719.608887,NA,0.795012,2730.375977,NA,0.301246,-37.68475,NA,0.127614,NA,6.526582,NA,NA,NA,NA,NA,246.893433,NA,0.407506,1.177685,NA,NA,NA,NA,5101.727539,NA,NA,2.332884,2.121378,NA,NA,0.005518,NA,3.870763,NA,NA,1.724845,NA,NA,10.026545,NA,NA,3614.497314,NA,1.584717,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-03-31,NA,0.374544,NA,NA,NA,1.189834,NA,0.896311,985.076172,719.608887,NA,0.832869,2727.691162,NA,0.312172,-37.812931,NA,0.127614,NA,6.655395,NA,NA,NA,NA,NA,244.209793,NA,0.412357,1.186814,NA,NA,NA,NA,5101.727539,NA,NA,2.332884,2.148693,NA,NA,0.005518,NA,4.066997,NA,NA,1.754767,NA,NA,9.832477,NA,NA,3752.004883,NA,1.626185,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-03,NA,0.372509,NA,NA,NA,1.160919,NA,0.864961,996.665649,719.608887,NA,0.776083,2605.983154,NA,0.312172,-37.941105,NA,0.127614,NA,6.580255,NA,NA,NA,NA,NA,233.475388,NA,0.419635,1.24159,NA,NA,NA,NA,5101.727539,NA,NA,2.301071,2.130483,NA,NA,0.005518,NA,3.928829,NA,NA,1.75263,NA,NA,9.476699,NA,NA,3496.633301,NA,1.66684,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-04,NA,0.370474,NA,NA,NA,1.121884,NA,0.872086,956.103271,719.608887,NA,0.757154,2467.271973,NA,0.312172,-37.043842,NA,0.127614,NA,6.54805,NA,NA,NA,NA,NA,236.105225,NA,0.417209,1.24159,NA,NA,NA,NA,5101.727539,NA,NA,2.26926,2.119193,NA,NA,0.005518,NA,3.893835,NA,NA,1.75263,NA,NA,9.221187,NA,NA,3300.192871,NA,1.585531,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-05,NA,0.382686,NA,NA,NA,1.105981,NA,0.854987,956.103271,719.608887,NA,0.738225,2504.858154,NA,0.301558,-36.915676,NA,0.127614,NA,6.440705,NA,NA,NA,NA,NA,236.159073,NA,0.409932,1.186814,NA,NA,NA,NA,5101.727539,NA,NA,2.332831,2.208055,NA,NA,0.005518,NA,3.939716,NA,NA,1.709883,NA,NA,9.217951,NA,NA,3205.901123,NA,1.646513,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-06,NA,0.386757,NA,NA,NA,1.117548,NA,0.840737,927.130615,719.608887,NA,0.776083,2523.651611,NA,0.30905,-38.453812,NA,0.127614,NA,6.505112,NA,NA,NA,NA,NA,240.452805,NA,0.412357,1.205073,NA,NA,NA,NA,5101.727539,NA,NA,2.343488,2.239739,NA,NA,0.005518,NA,3.963307,NA,NA,1.709883,NA,NA,9.444361,NA,NA,3150.89917,NA,1.66684,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-07,NA,0.394898,NA,NA,NA,1.14357,NA,0.839312,869.184875,719.608887,NA,0.776083,2631.041016,NA,0.312172,-40.376514,NA,0.127614,NA,6.419237,NA,NA,NA,NA,NA,241.526291,NA,0.412357,1.24159,NA,NA,NA,NA,5101.727539,NA,NA,2.359341,2.253578,NA,NA,0.005518,NA,4.050665,NA,NA,1.765454,NA,NA,9.864825,NA,NA,3304.121582,NA,1.646513,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-10,NA,0.406288,NA,NA,NA,1.090078,NA,0.812237,811.239197,719.608887,NA,0.757154,2540.654541,NA,0.30468,-38.479462,NA,0.127614,NA,6.226015,NA,NA,NA,NA,NA,238.84259,NA,0.395378,1.223331,NA,NA,NA,NA,5101.727539,NA,NA,2.301071,2.20332,NA,NA,0.005518,NA,3.916904,NA,NA,1.737669,NA,NA,9.699871,NA,NA,3162.685791,NA,1.624965,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-11,NA,0.40304,NA,NA,NA,1.105981,NA,0.806537,840.211914,719.608887,NA,0.738225,2480.695313,NA,0.30468,-37.300213,NA,0.127614,NA,6.118669,NA,NA,NA,NA,NA,236.695786,NA,0.390527,1.205073,NA,NA,NA,NA,5101.727539,NA,NA,2.253354,2.148693,NA,NA,0.005518,NA,3.883984,NA,NA,1.737669,NA,NA,9.350559,NA,NA,3064.465332,NA,1.624559,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-12,NA,0.40304,NA,NA,NA,1.084296,NA,0.823637,817.033813,719.608887,NA,0.719296,2478.905762,NA,0.307489,-38.453812,NA,0.267578,NA,6.054262,NA,NA,NA,NA,NA,236.159073,NA,0.392953,1.186814,NA,NA,NA,NA,5101.727539,NA,NA,2.343488,2.198586,NA,NA,0.005518,NA,3.963307,NA,NA,1.737669,NA,NA,9.412013,NA,NA,3241.26123,NA,1.624559,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-13,NA,0.40304,NA,NA,NA,1.062609,NA,0.810812,788.061035,719.608887,NA,0.700367,2388.519287,NA,0.307489,-36.915676,NA,0.267578,NA,5.818104,NA,NA,NA,NA,NA,225.424469,NA,0.38325,1.177685,NA,NA,NA,NA,5101.727539,NA,NA,2.242749,2.148693,NA,NA,0.005518,NA,3.732854,NA,NA,1.682098,NA,NA,8.991545,NA,NA,3025.177246,NA,1.585531,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-14,NA,0.366403,NA,NA,NA,0.965746,NA,0.783738,701.142456,719.608887,NA,0.681439,2237.279785,NA,0.287198,-34.608433,NA,0.267578,NA,5.581945,NA,NA,NA,NA,NA,213.079834,NA,0.351717,1.095521,NA,NA,NA,NA,5101.727539,NA,NA,2.12075,2.148693,NA,NA,0.005518,NA,3.663641,NA,NA,1.553856,NA,NA,8.991545,NA,NA,2710.872314,NA,1.504221,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-17,NA,0.366403,NA,NA,NA,0.987432,NA,0.805113,695.347839,719.608887,NA,0.624652,2219.381836,NA,0.279394,-33.070293,NA,0.267578,NA,5.474598,NA,NA,NA,NA,NA,209.322769,NA,0.337163,1.095521,NA,NA,NA,NA,6117.995117,NA,NA,2.120804,1.911972,NA,NA,0.005518,NA,3.546211,NA,NA,1.470499,NA,NA,8.571076,NA,NA,2573.36499,NA,1.463567,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-18,NA,0.366403,NA,NA,NA,1.040923,NA,0.826487,695.347839,719.608887,NA,0.681439,2255.17749,NA,0.279394,-33.839355,NA,0.267578,NA,5.536859,NA,NA,NA,NA,NA,218.983719,NA,0.361419,1.086392,NA,NA,NA,NA,6117.995117,NA,NA,2.067783,1.971334,NA,NA,0.005518,NA,3.663641,NA,NA,1.382868,NA,NA,9.02389,NA,NA,2667.656494,NA,1.463567,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-19,NA,0.366403,NA,NA,NA,1.019238,NA,0.788013,701.142456,719.608887,NA,0.681439,2246.229004,NA,0.280955,-34.608433,NA,0.267578,NA,5.281378,NA,NA,NA,NA,NA,214.850952,NA,0.34444,1.086392,NA,NA,NA,NA,6117.995117,NA,NA,1.988253,1.852973,NA,NA,0.005518,NA,3.536879,NA,NA,1.395692,NA,NA,9.250294,NA,NA,2671.584229,NA,1.426978,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-20,NA,0.366403,NA,NA,NA,1.040923,NA,0.797987,701.142456,719.608887,NA,0.719296,2290.974121,NA,0.293441,-32.685757,NA,0.267578,NA,5.558329,NA,NA,NA,NA,NA,228.108017,NA,0.349291,1.086392,NA,NA,NA,NA,6117.995117,NA,NA,2.004159,1.857345,NA,NA,0.005518,NA,3.64057,NA,NA,1.417066,NA,NA,9.114451,NA,NA,2671.584229,NA,1.498123,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-21,NA,0.366403,NA,NA,NA,1.040923,NA,NA,701.142456,719.608887,NA,0.719296,2290.974121,NA,0.293441,-32.685757,NA,0.267578,NA,5.558329,NA,NA,NA,NA,NA,228.108017,NA,0.349291,1.086392,NA,NA,NA,NA,6117.995117,NA,NA,NA,1.857345,NA,NA,0.005518,NA,3.64057,NA,NA,NA,NA,NA,9.114451,NA,NA,2671.584229,NA,1.498123,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-24,NA,0.366403,NA,NA,NA,1.030804,NA,0.797987,811.239197,719.608887,NA,0.719296,2237.279785,NA,0.293441,-31.532146,NA,0.267578,NA,5.388723,NA,NA,NA,NA,NA,225.424469,NA,0.346865,1.049874,NA,NA,NA,NA,6117.995117,NA,NA,1.967045,1.820926,NA,NA,0.005518,NA,3.525214,NA,NA,1.404242,NA,NA,8.736032,NA,NA,2557.649902,NA,1.483893,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-25,NA,0.366403,NA,NA,NA,1.019238,NA,0.800837,782.266418,719.608887,NA,0.719296,2290.974121,NA,0.291881,-32.813931,NA,0.267578,NA,5.646352,NA,NA,NA,NA,NA,232.401993,NA,0.351717,1.059003,NA,NA,NA,NA,6117.995117,NA,NA,2.094294,1.984809,NA,NA,0.005518,NA,3.653272,NA,NA,1.399967,NA,NA,9.056232,NA,NA,2809.092529,NA,1.54447,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-26,NA,0.366403,NA,NA,NA,1.030804,NA,0.812237,724.320618,719.608887,NA,0.719296,2299.923584,NA,0.29032,-32.58321,NA,0.267578,NA,5.579797,NA,NA,NA,NA,NA,232.348282,NA,0.346865,1.049874,NA,NA,NA,NA,6117.995117,NA,NA,2.067783,1.95531,NA,NA,0.005518,NA,3.826953,NA,NA,1.385005,NA,NA,8.991545,NA,NA,2675.513916,NA,1.62212,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-27,NA,0.374544,NA,NA,NA,1.056827,NA,0.812237,782.266418,719.608887,NA,0.757154,2246.229004,NA,0.28751,-32.044857,NA,0.267578,NA,5.624883,NA,NA,NA,NA,NA,236.159073,NA,0.354142,1.049874,NA,NA,NA,NA,6117.995117,NA,NA,2.067783,1.957495,NA,NA,0.005518,NA,3.905757,NA,NA,1.340121,NA,NA,8.76514,NA,NA,2710.872314,NA,1.577399,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-04-28,NA,0.386757,NA,NA,NA,1.105981,NA,0.854987,753.293579,719.608887,NA,0.776083,2461.008057,NA,0.296563,-34.223904,NA,0.267578,NA,5.732228,NA,NA,NA,NA,NA,234.012009,NA,0.375973,1.049874,NA,NA,NA,NA,6117.995117,NA,NA,2.120804,1.957859,NA,NA,0.005518,NA,3.928829,NA,NA,1.453401,NA,NA,8.736032,NA,NA,2714.802246,NA,1.626185,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-01,NA,0.386757,NA,NA,NA,1.105981,NA,NA,753.293579,719.608887,NA,0.776083,2461.008057,NA,0.296563,-34.223904,NA,0.267578,NA,5.732228,NA,NA,NA,NA,NA,234.012009,NA,0.375973,1.049874,NA,NA,NA,NA,6117.995117,NA,NA,NA,1.957859,NA,NA,0.005518,NA,3.928829,NA,NA,NA,NA,NA,8.736032,NA,NA,2714.802246,NA,1.626185,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-02,NA,0.386757,NA,NA,NA,1.078512,NA,0.882061,724.320618,719.608887,NA,0.719296,2408.20752,NA,0.315293,-35.608246,NA,0.267578,NA,5.968388,NA,NA,NA,NA,NA,1.37163,NA,0.356568,1.095521,NA,NA,NA,NA,6117.995117,NA,NA,2.13671,2.005204,NA,NA,0.005518,NA,3.824879,NA,NA,1.446988,NA,NA,9.314978,NA,NA,2612.652832,NA,1.630657,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-03,NA,0.386757,NA,NA,NA,1.056827,NA,0.876361,730.115417,719.608887,NA,0.738225,2362.567139,NA,0.302807,-33.352287,NA,0.267578,NA,5.732228,NA,NA,NA,NA,NA,1.323921,NA,0.351717,1.11378,NA,NA,NA,NA,6117.995117,NA,NA,2.1102,1.998648,NA,NA,0.005518,NA,3.617758,NA,NA,1.410653,NA,NA,9.234121,NA,NA,2514.432373,NA,1.618054,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-04,NA,0.382686,NA,NA,NA,1.040923,NA,0.862111,927.130615,719.608887,NA,0.757154,2368.831299,NA,0.339955,-35.633884,NA,0.267578,NA,5.796634,NA,NA,NA,NA,NA,1.335848,NA,0.34444,1.11378,NA,NA,NA,NA,6117.995117,NA,NA,2.094294,1.993913,NA,NA,0.005518,NA,3.571616,NA,NA,1.382868,NA,NA,9.153264,NA,NA,2431.927734,NA,1.605858,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-05,NA,0.382686,NA,NA,NA,1.074175,NA,0.846437,985.018311,719.608887,NA,0.776083,2496.803955,NA,0.343389,-36.55677,NA,0.267578,NA,5.925448,NA,NA,NA,NA,NA,1.359703,NA,0.354142,1.150297,NA,NA,NA,NA,6117.995117,NA,NA,2.088991,1.998648,NA,NA,0.005518,NA,3.594687,NA,NA,1.410653,NA,NA,8.959199,NA,NA,2553.720947,NA,1.626185,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-08,NA,0.382686,NA,NA,NA,1.068393,NA,0.835037,927.130615,719.608887,NA,0.795012,2487.855225,NA,0.334024,-35.890244,NA,0.267578,NA,5.796634,NA,NA,NA,NA,NA,1.335848,NA,0.349291,1.150297,NA,NA,NA,NA,6117.995117,NA,NA,2.041273,2.000834,NA,NA,0.005518,NA,3.45626,NA,NA,1.410653,NA,NA,8.700446,NA,NA,2475.145508,NA,1.605858,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-09,NA,0.382686,NA,NA,NA,1.040923,NA,0.833612,880.773987,719.608887,NA,0.757154,2382.255371,NA,0.315293,-34.352077,NA,0.267578,NA,5.839572,NA,NA,NA,NA,NA,1.28814,NA,0.34444,1.132039,NA,NA,NA,NA,6117.995117,NA,NA,2.005433,2.002655,NA,NA,0.005518,NA,3.343497,NA,NA,1.395692,NA,NA,8.34467,NA,NA,2427.998535,NA,1.585531,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-10,NA,0.382686,NA,NA,NA,1.017792,NA,0.817937,903.952209,719.608887,NA,0.738225,2363.461914,NA,0.321537,-34.352077,NA,0.267578,NA,5.884657,NA,NA,NA,NA,NA,1.240431,NA,0.339589,1.122908,NA,NA,NA,NA,6117.995117,NA,NA,1.998856,1.9666,NA,NA,0.005518,NA,3.248879,NA,NA,1.393554,NA,NA,8.102092,NA,NA,2396.569092,NA,1.626185,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-11,NA,0.382686,NA,NA,NA,1.013454,NA,0.826487,869.184875,719.608887,NA,0.738225,2370.620605,NA,0.315293,-34.352077,NA,0.267578,NA,6.015618,NA,NA,NA,NA,NA,1.252358,NA,0.34444,1.122908,NA,NA,NA,NA,6117.995117,NA,NA,1.914556,1.934551,NA,NA,0.005518,NA,3.27195,NA,NA,1.333709,NA,NA,8.700446,NA,NA,2357.28125,NA,1.577399,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-12,NA,0.382686,NA,NA,NA,0.978758,NA,0.833612,811.239197,719.608887,NA,0.719296,2326.770996,NA,0.302807,-32.813931,NA,0.267578,NA,6.077879,NA,NA,NA,NA,NA,1.216576,NA,0.34444,1.122908,NA,NA,NA,NA,6117.995117,NA,NA,1.88216,1.932367,NA,NA,0.005518,NA,3.225809,NA,NA,1.228978,NA,NA,8.878342,NA,NA,2310.13623,NA,1.557072,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-15,NA,0.390827,NA,NA,NA,1.009119,NA,0.849286,869.184875,719.608887,NA,0.776083,2507.542969,NA,0.321537,-35.890244,NA,0.267578,NA,6.354829,NA,NA,NA,NA,NA,1.216576,NA,0.363845,1.122908,NA,NA,NA,NA,6117.995117,NA,NA,2.014763,1.9666,NA,NA,0.005518,NA,3.410377,NA,NA,1.224704,NA,NA,9.153264,NA,NA,2431.927734,NA,1.581465,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-16,NA,0.390827,NA,NA,NA,1.025021,NA,0.849286,892.363098,741.941406,NA,0.795012,2532.600342,NA,0.334336,-37.787289,NA,0.279927,NA,6.462174,NA,NA,NA,NA,NA,1.228503,NA,0.375973,1.150297,NA,NA,NA,NA,6117.995117,NA,NA,2.062481,2.030332,NA,NA,0.005518,NA,3.421784,NA,NA,1.248214,NA,NA,9.185605,NA,NA,2490.860107,NA,1.62212,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-17,NA,0.390827,NA,NA,NA,0.996106,NA,0.862111,898.157776,741.941406,NA,0.757154,2443.109131,NA,0.330902,-36.531132,NA,0.279927,NA,6.31189,NA,NA,NA,NA,NA,1.20465,NA,0.368696,1.141168,NA,NA,NA,NA,6117.995117,NA,NA,2.004159,2.007753,NA,NA,0.005518,NA,3.364235,NA,NA,1.290962,NA,NA,8.622822,NA,NA,2392.639404,NA,1.65383,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-18,NA,0.366403,NA,NA,NA,0.977311,NA,0.836461,909.746826,741.941406,NA,0.757154,2401.04834,NA,0.330902,-36.249142,NA,0.279927,NA,6.133698,NA,NA,NA,NA,NA,1.133086,NA,0.366271,1.141168,NA,NA,NA,NA,6117.995117,NA,NA,2.014763,2.016858,NA,NA,0.005518,NA,3.293985,NA,NA,1.297374,NA,NA,8.444939,NA,NA,2317.992188,NA,1.687167,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-19,NA,0.366403,NA,NA,NA,0.987432,NA,0.853562,817.033813,741.941406,NA,0.700367,2326.770996,NA,0.321537,-35.890244,NA,0.279927,NA,5.88251,NA,NA,NA,NA,NA,1.097304,NA,0.361419,1.122908,NA,NA,NA,NA,6117.995117,NA,NA,1.956441,1.971334,NA,NA,0.005518,NA,3.260544,NA,NA,1.395692,NA,NA,8.409358,NA,NA,2294.419922,NA,1.727821,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-22,NA,0.362333,NA,NA,NA,0.97442,NA,0.835037,817.033813,741.941406,NA,0.700367,2237.279785,NA,0.299373,-35.121166,NA,0.279927,NA,5.732228,NA,NA,NA,NA,NA,1.07345,NA,0.346865,1.10465,NA,NA,NA,NA,6117.995117,NA,NA,1.876858,1.914157,NA,NA,0.005518,NA,3.087641,NA,NA,1.468362,NA,NA,8.121502,NA,NA,2125.481201,NA,1.687167,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-23,NA,0.362333,NA,NA,NA,0.94406,NA,0.799412,848.90387,741.941406,NA,0.719296,2237.279785,NA,0.290632,-35.146801,NA,0.279927,NA,5.624883,NA,NA,NA,NA,NA,1.025741,NA,0.34444,1.086392,NA,NA,NA,NA,6117.995117,NA,NA,2.009461,1.939286,NA,NA,0.005518,NA,2.998985,NA,NA,1.425615,NA,NA,7.827169,NA,NA,2078.335693,NA,1.605858,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-24,NA,0.362333,NA,NA,NA,0.954181,NA,0.825062,860.493042,741.941406,NA,0.757154,2326.770996,NA,0.291881,-36.659309,NA,0.279927,NA,5.861041,NA,NA,NA,NA,NA,1.013814,NA,0.351717,1.077262,NA,NA,NA,NA,6117.995117,NA,NA,2.030669,1.907602,NA,NA,0.005518,NA,3.039166,NA,NA,1.481186,NA,NA,8.134439,NA,NA,2066.549072,NA,1.585531,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2000-05-25,NA,0.362333,NA,NA,NA,0.981649,NA,0.797987,860.493042,741.941406,NA,0.738225,2371.516113,NA,0.296563,-36.684944,NA,0.279927,NA,5.903979,NA,NA,NA,NA,NA,1.037668,NA,0.351717,1.086392,NA,NA,NA,NA,6117.995117,NA,NA,2.04122,1.934915,NA,NA,0.005518,NA,2.960879,NA,NA,1.481186,NA,NA,8.118261,NA,NA,2023.332886,NA,1.585531,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
