date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.326353,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,5.953003,NA,2.607828,NA,NA,NA,0.36862,NA,NA,166.251663,NA,NA,0.447162,NA,NA,NA,2.81e-4,NA,NA,54.314606,NA,NA,NA,0.253765,NA,1.693483,NA,NA,NA,NA,NA,0.295619,NA,NA,0.145847,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,24.607346,1.211586,1.558007,NA,0.996683,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.326353,NA,NA,NA,NA,0.463528,NA,0.405664,NA,NA,NA,6.079033,NA,2.607828,NA,NA,NA,0.375087,NA,NA,167.247162,NA,NA,0.447162,NA,NA,0.641827,2.81e-4,NA,NA,55.937458,NA,NA,NA,0.25838,NA,1.693483,NA,NA,NA,NA,NA,0.295619,NA,NA,0.145847,NA,0.200082,NA,NA,NA,NA,NA,0.156897,2.885095,NA,NA,NA,NA,NA,23.77318,1.211586,1.56625,NA,0.996683,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.42838,NA,NA,NA,NA,NA,NA,0.405664,NA,NA,NA,6.375572,NA,2.607828,NA,NA,NA,0.362153,NA,NA,163.265121,NA,NA,0.473465,NA,NA,0.675696,2.81e-4,NA,NA,55.937458,NA,NA,NA,0.25838,NA,1.70427,NA,NA,NA,NA,NA,0.282481,NA,NA,0.149587,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.981701,1.211586,1.548114,NA,0.996683,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.42838,NA,NA,NA,NA,NA,NA,0.405664,NA,NA,NA,6.375572,NA,2.607828,NA,NA,NA,0.362153,NA,NA,163.265121,NA,NA,0.464697,NA,NA,NA,2.81e-4,NA,NA,56.038872,NA,NA,NA,0.25838,NA,1.70427,NA,NA,NA,NA,NA,0.282481,NA,NA,0.157066,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.356102,1.211586,1.459085,NA,0.996683,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.42838,NA,NA,NA,NA,0.455537,NA,0.405664,NA,NA,NA,6.516427,NA,2.607828,NA,NA,NA,0.36862,NA,NA,162.269577,NA,NA,0.498892,NA,NA,NA,2.81e-4,NA,NA,55.227459,NA,NA,NA,0.25838,NA,1.70427,NA,NA,NA,NA,NA,0.282481,NA,NA,0.149587,NA,0.200082,NA,NA,NA,NA,NA,0.154192,2.885095,NA,NA,NA,NA,NA,23.77318,1.13425,1.51679,NA,0.996683,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.42838,NA,NA,NA,NA,NA,NA,0.405664,NA,NA,NA,6.516427,NA,2.607828,NA,NA,NA,0.36862,NA,NA,162.269577,NA,NA,0.498892,NA,NA,NA,2.81e-4,NA,NA,NA,NA,NA,NA,0.25838,NA,1.70427,NA,NA,NA,NA,NA,0.282481,NA,NA,0.149587,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.77318,1.13425,1.51679,NA,0.996683,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.42838,NA,NA,NA,NA,NA,NA,0.405664,NA,NA,NA,6.516427,NA,2.607828,NA,NA,NA,0.36862,NA,NA,162.269577,NA,NA,0.498892,NA,NA,NA,2.81e-4,NA,NA,NA,NA,NA,NA,0.25838,NA,1.70427,NA,NA,NA,NA,NA,0.282481,NA,NA,0.149587,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.77318,1.13425,1.51679,NA,0.996683,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.42838,NA,NA,NA,NA,0.447545,NA,0.405664,NA,NA,NA,6.412639,NA,2.607828,NA,NA,NA,0.375087,NA,NA,160.258652,NA,NA,0.498892,NA,NA,NA,2.81e-4,NA,NA,54.56818,NA,NA,NA,0.25838,NA,1.779776,NA,NA,NA,NA,NA,0.282481,NA,NA,0.149587,NA,0.200082,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,NA,NA,23.147572,1.202993,1.51679,NA,0.996683,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.42838,NA,NA,NA,NA,NA,NA,0.405664,NA,NA,NA,6.516427,NA,2.607828,NA,NA,NA,0.36862,NA,NA,160.278549,NA,NA,0.482233,NA,NA,NA,2.81e-4,NA,NA,55.024597,NA,NA,NA,0.25838,NA,1.725843,NA,NA,NA,NA,NA,0.282481,NA,NA,0.149587,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.147572,1.202993,1.579439,NA,0.996683,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.42838,NA,NA,NA,NA,0.447545,NA,0.405664,NA,NA,NA,6.968649,NA,2.607828,NA,NA,NA,0.36862,NA,NA,159.263138,NA,NA,0.499769,NA,NA,NA,2.81e-4,NA,NA,55.227459,NA,NA,NA,0.250075,NA,1.752809,NA,NA,NA,NA,NA,0.282481,NA,NA,0.145847,NA,0.200082,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,NA,NA,22.730459,1.202993,1.525033,NA,0.996683,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.42838,NA,NA,NA,NA,NA,NA,0.388716,NA,NA,NA,6.686936,NA,2.607828,NA,NA,NA,0.36862,NA,NA,151.318893,NA,NA,0.499769,NA,NA,NA,2.81e-4,NA,NA,NA,NA,NA,NA,0.250075,NA,1.752809,NA,NA,NA,NA,NA,0.282481,NA,NA,0.145847,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.730459,1.202993,1.467329,NA,0.996683,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.530408,NA,NA,NA,NA,NA,NA,0.388716,NA,NA,NA,6.731418,NA,2.607828,NA,NA,NA,0.349219,NA,NA,153.309906,NA,NA,0.473465,NA,NA,NA,2.81e-4,NA,NA,52.691746,NA,NA,NA,0.248229,NA,1.752809,NA,NA,NA,NA,NA,0.275911,NA,NA,0.145847,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.939089,1.202993,1.450842,NA,0.996683,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.42838,NA,NA,NA,NA,NA,NA,0.388716,NA,NA,NA,6.820379,NA,2.607828,NA,NA,NA,0.342752,NA,NA,155.699188,NA,NA,0.473465,NA,NA,NA,2.81e-4,NA,NA,53.60461,NA,NA,NA,0.253765,NA,1.698877,NA,NA,NA,NA,NA,0.262773,NA,NA,0.142107,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.730459,1.202993,1.459085,NA,0.996683,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.42838,NA,NA,NA,NA,NA,NA,0.416501,NA,NA,NA,6.568323,NA,2.607828,NA,NA,NA,0.342752,NA,NA,157.291946,NA,NA,0.464697,NA,NA,NA,2.81e-4,NA,NA,54.061043,NA,NA,NA,0.253765,NA,1.715057,NA,NA,NA,NA,NA,0.262773,NA,NA,0.149587,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.939089,1.202993,1.483816,NA,0.996683,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.42838,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,6.894512,NA,2.607828,NA,NA,NA,0.337643,NA,NA,156.296509,NA,NA,0.464697,NA,NA,NA,2.81e-4,NA,NA,51.778908,NA,NA,NA,0.248229,NA,1.715057,NA,NA,NA,NA,NA,0.262773,NA,NA,0.149587,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.939089,1.202993,1.417868,NA,0.996683,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.42838,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,6.894512,NA,2.607828,NA,NA,NA,0.336285,NA,NA,156.515457,NA,NA,0.464697,NA,NA,NA,2.81e-4,NA,NA,52.945324,NA,NA,NA,0.244538,NA,1.715057,NA,NA,NA,NA,NA,0.262773,NA,NA,0.149587,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.147572,1.202993,1.450842,NA,0.996683,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.42838,NA,NA,NA,NA,0.410782,NA,0.347315,NA,NA,NA,7.109503,NA,2.607828,NA,NA,NA,0.362153,NA,NA,159.28302,NA,NA,0.477849,NA,NA,NA,2.81e-4,NA,NA,53.756756,NA,NA,NA,0.244538,NA,1.715057,NA,NA,NA,NA,NA,0.262773,NA,NA,0.149587,NA,0.200082,NA,NA,NA,NA,NA,0.139043,2.885095,NA,NA,NA,NA,NA,23.77318,1.202993,1.51679,NA,0.996683,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.42838,NA,NA,NA,NA,0.445946,NA,0.347315,NA,NA,NA,6.879686,NA,2.607828,NA,NA,NA,0.36862,NA,NA,169.23822,NA,NA,0.477849,NA,NA,0.641827,2.81e-4,NA,NA,52.945324,NA,NA,NA,0.230696,NA,1.715057,NA,NA,NA,NA,NA,0.262773,NA,NA,0.145847,NA,0.200082,NA,NA,NA,NA,NA,0.150946,2.885095,NA,NA,NA,NA,NA,23.77318,1.202993,1.599224,NA,0.996683,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.530408,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,6.716591,NA,2.607828,NA,NA,NA,0.362153,NA,NA,170.233719,NA,NA,0.482233,NA,NA,NA,2.81e-4,NA,NA,53.401764,NA,NA,NA,0.221468,NA,1.715057,NA,NA,NA,NA,NA,0.262773,NA,NA,0.145847,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,25.649988,1.202993,1.543169,NA,0.996683,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.42838,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,6.968649,NA,2.607828,NA,NA,NA,0.349542,NA,NA,170.034653,NA,NA,0.482233,NA,NA,NA,2.81e-4,NA,NA,51.778908,NA,NA,NA,0.226082,NA,1.715057,NA,NA,NA,NA,NA,0.262773,NA,NA,0.149587,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,27.109726,1.202993,1.541519,NA,0.996683,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.530408,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,6.990889,NA,2.607828,NA,NA,NA,0.36862,NA,NA,169.23822,NA,NA,0.526073,NA,NA,NA,2.81e-4,NA,NA,52.032471,NA,NA,NA,0.221468,NA,1.715057,NA,NA,NA,NA,NA,0.262773,NA,NA,0.149587,NA,0.200082,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,28.36101,1.202993,1.61571,NA,0.996683,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.42838,NA,NA,NA,NA,0.431561,NA,0.347315,NA,NA,NA,6.84262,NA,2.607828,NA,NA,NA,0.362217,NA,NA,159.28302,NA,NA,0.552376,NA,NA,NA,2.81e-4,NA,NA,50.866065999999996,NA,NA,NA,0.221468,NA,1.617438,NA,NA,NA,NA,NA,0.262773,NA,NA,0.149587,NA,0.200286,NA,NA,NA,NA,NA,0.146077,2.885095,NA,NA,NA,NA,NA,29.195131,1.202993,1.549763,NA,0.996683,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.42838,NA,NA,NA,NA,0.431561,NA,0.347315,NA,NA,NA,6.968649,NA,2.607828,NA,NA,NA,0.381554,NA,NA,159.28302,NA,NA,0.512921,NA,NA,NA,2.81e-4,NA,NA,50.105354,NA,NA,NA,0.216855,NA,1.561348,NA,NA,NA,NA,NA,0.262773,NA,NA,0.145847,NA,0.200286,NA,NA,NA,NA,NA,0.146077,2.885095,NA,NA,NA,NA,NA,29.403793,1.202993,1.511843,NA,0.996683,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.42838,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,6.746245,NA,2.607828,NA,NA,NA,0.36862,NA,NA,159.28302,NA,NA,0.512921,NA,NA,NA,2.81e-4,NA,NA,50.156048,NA,NA,NA,0.221468,NA,1.561348,NA,NA,NA,NA,NA,0.262773,NA,NA,0.157066,NA,0.200286,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,29.195131,1.202993,1.445896,NA,0.99075,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34e-4,1.42838,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,6.635043,NA,2.607828,NA,NA,NA,0.381554,NA,NA,159.28302,NA,NA,0.539224,NA,NA,NA,2.81e-4,NA,NA,50.612503,NA,NA,NA,0.216855,NA,1.561348,NA,NA,NA,NA,NA,0.262773,NA,NA,0.153326,NA,0.200286,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,29.195131,1.202993,1.426112,NA,0.99075,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.42838,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,6.449707,NA,2.607828,NA,NA,NA,0.394423,NA,NA,152.314316,NA,NA,0.526073,NA,NA,NA,2.81e-4,NA,NA,48.786781,NA,NA,NA,0.217777,NA,1.564045,NA,NA,NA,NA,NA,0.262773,NA,NA,0.149587,NA,0.200286,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,28.778017,1.202993,1.525033,NA,0.99075,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.326353,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,6.26437,NA,2.607828,NA,NA,NA,0.388021,NA,NA,157.291946,NA,NA,0.512921,NA,NA,NA,2.81e-4,NA,NA,48.076794,NA,NA,NA,0.217777,NA,1.557573,NA,NA,NA,NA,NA,0.262773,NA,NA,0.145847,NA,0.200286,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,28.152519,1.202993,1.51679,NA,0.99075,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.326353,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,6.382986,NA,2.607828,NA,NA,NA,0.410655,NA,NA,163.265121,NA,NA,0.512921,NA,NA,NA,2.81e-4,NA,NA,50.40963,NA,NA,NA,0.217777,NA,1.562966,NA,NA,NA,NA,NA,0.262773,NA,NA,0.145847,NA,0.200286,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,28.152519,1.202993,1.442598,NA,0.99075,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.326353,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,6.664697,NA,2.607828,NA,NA,NA,0.407357,NA,NA,163.265121,NA,NA,0.53484,NA,NA,NA,2.81e-4,NA,NA,50.612503,NA,NA,NA,0.230696,NA,1.562966,NA,NA,NA,NA,NA,0.262773,NA,NA,0.153326,NA,0.200286,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,28.36101,1.202993,1.437652,NA,0.99075,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.326353,NA,NA,NA,NA,0.40279,NA,0.347315,NA,NA,NA,6.672109,NA,2.607828,NA,NA,NA,0.394488,NA,NA,163.265121,NA,NA,0.53484,NA,NA,NA,2.81e-4,NA,NA,51.57605,NA,NA,NA,0.25838,NA,1.531686,NA,NA,NA,NA,NA,0.243065,NA,NA,0.153326,NA,0.200286,NA,NA,NA,NA,NA,0.136338,2.885095,NA,NA,NA,NA,NA,28.778017,1.202993,1.467329,NA,0.99075,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.326353,NA,NA,NA,NA,0.399593,NA,0.347315,NA,NA,NA,6.375572,NA,2.607828,NA,NA,NA,0.394488,NA,NA,159.28302,NA,NA,0.517305,NA,NA,NA,2.81e-4,NA,NA,48.583931,NA,NA,NA,0.249152,NA,1.564045,NA,NA,NA,NA,NA,0.243065,NA,NA,0.153326,NA,0.224582,NA,NA,NA,NA,NA,0.135256,2.885095,NA,NA,NA,NA,NA,28.569599,1.202993,1.436004,NA,0.99075,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.326353,NA,NA,NA,NA,0.399593,NA,0.347315,NA,NA,NA,6.30885,NA,2.607828,NA,NA,NA,0.388021,NA,NA,155.300903,NA,NA,0.512921,NA,NA,NA,3.04e-4,NA,NA,49.953201,NA,NA,NA,0.249152,NA,1.564045,NA,NA,NA,NA,NA,0.236496,NA,NA,0.153326,NA,0.224582,NA,NA,NA,NA,NA,0.135256,2.885095,NA,NA,NA,NA,NA,28.152519,1.202993,1.417868,NA,0.99075,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.326353,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,6.242129,NA,2.607828,NA,NA,NA,0.388021,NA,NA,155.500061,NA,NA,0.539224,NA,NA,0.557153,3.04e-4,NA,NA,49.040363,NA,NA,NA,0.244538,NA,1.547866,NA,NA,NA,NA,NA,0.236496,NA,NA,0.157066,NA,0.224582,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,27.94385,1.202993,1.450842,NA,0.99075,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.224327,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,6.027139,NA,2.607828,NA,NA,NA,0.388021,NA,NA,159.28302,NA,NA,0.526073,NA,NA,NA,3.04e-4,NA,NA,48.786781,NA,NA,NA,0.244538,NA,1.547866,NA,NA,NA,NA,NA,0.236496,NA,NA,0.168285,NA,0.224582,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,26.901213,1.202993,1.361813,NA,0.99075,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.122299,NA,NA,NA,NA,0.385208,NA,0.305637,NA,NA,NA,5.782495,NA,2.607828,NA,NA,NA,0.35575,NA,NA,155.997864,NA,NA,0.495385,NA,NA,0.438609,3.04e-4,NA,NA,47.772507,NA,NA,NA,0.248229,NA,1.510112,NA,NA,NA,NA,NA,0.236496,NA,NA,0.157066,NA,0.224582,NA,NA,NA,NA,NA,0.130387,2.885095,NA,NA,NA,NA,NA,24.816006,1.202993,1.244756,NA,1.127201,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.122299,NA,NA,NA,NA,0.359634,NA,0.302859,NA,NA,NA,5.75284,NA,2.607828,NA,NA,NA,0.342752,NA,NA,153.309906,NA,NA,0.517305,NA,NA,NA,3.04e-4,NA,NA,47.873943,NA,NA,NA,0.248229,NA,1.537079,NA,NA,NA,NA,NA,0.19708,NA,NA,0.153326,NA,0.224582,NA,NA,NA,NA,NA,0.12173,2.885095,NA,NA,NA,NA,NA,24.816006,1.202993,1.223323,NA,1.127201,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.224327,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,6.227302,NA,2.607828,NA,NA,NA,0.365257,NA,NA,158.287567,NA,NA,0.478726,NA,NA,NA,3.04e-4,NA,NA,47.417511,NA,NA,NA,0.248229,NA,1.537079,NA,NA,NA,NA,NA,0.19708,NA,NA,0.153326,NA,0.224582,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,24.816006,1.031137,1.285973,NA,1.127201,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.224327,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,6.086447,NA,2.607828,NA,NA,NA,0.365257,NA,NA,159.28302,NA,NA,0.523442,NA,NA,NA,3.04e-4,NA,NA,46.251087,NA,NA,NA,0.248229,NA,1.537079,NA,NA,NA,NA,NA,0.19708,NA,NA,0.153326,NA,0.224582,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,25.024391,1.031137,1.251351,NA,1.127201,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.224327,NA,NA,NA,NA,0.351642,NA,0.333423,NA,NA,NA,6.064207,NA,2.607828,NA,NA,NA,0.365257,NA,NA,157.291946,NA,NA,0.523442,NA,NA,NA,3.04e-4,NA,NA,47.163944,NA,NA,NA,0.248229,NA,1.537079,NA,NA,NA,NA,NA,0.19708,NA,NA,0.160806,NA,0.224582,NA,NA,NA,NA,NA,0.119025,2.885095,NA,NA,NA,NA,NA,28.36101,1.031137,1.292568,NA,1.127201,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.224327,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,6.064207,NA,2.607828,NA,NA,NA,0.365257,NA,NA,157.291946,NA,NA,0.523442,NA,NA,NA,3.04e-4,NA,NA,NA,NA,NA,NA,0.248229,NA,1.537079,NA,NA,NA,NA,NA,0.19708,NA,NA,0.160806,NA,0.224582,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,28.36101,1.031137,1.292568,NA,1.127201,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2000-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-4,1.224327,NA,NA,NA,NA,0.353241,NA,0.333423,NA,NA,NA,6.153166,NA,2.607828,NA,NA,NA,0.36862,NA,NA,157.291946,NA,NA,0.523442,NA,NA,NA,3.04e-4,NA,NA,46.251087,NA,NA,NA,0.249152,NA,1.537079,NA,NA,NA,NA,NA,0.19708,NA,NA,0.164545,NA,0.224582,NA,NA,NA,NA,NA,0.119566,2.885095,NA,NA,NA,NA,NA,27.94385,1.031137,1.269487,NA,1.127201,1250.559082,NA,NA,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
