date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.40881,NA,NA,NA,NA,NA,NA,0.416779,NA,NA,NA,5.953004,NA,2.607829,NA,NA,NA,0.36862,NA,NA,166.251694,NA,NA,0.44817,NA,NA,NA,2.85e-4,NA,NA,54.314613,NA,NA,NA,0.253765,NA,1.693484,NA,NA,NA,NA,NA,0.295619,NA,NA,0.145847,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,24.607344,1.211586,1.558007,NA,0.996683,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.40881,NA,NA,NA,NA,0.463529,NA,0.405664,NA,NA,NA,6.079033,NA,2.607829,NA,NA,NA,0.375087,NA,NA,167.247269,NA,NA,0.44817,NA,NA,0.651391,2.85e-4,NA,NA,55.937443,NA,NA,NA,0.25838,NA,1.693484,NA,NA,NA,NA,NA,0.295619,NA,NA,0.145847,NA,0.222812,NA,NA,NA,NA,NA,0.156897,2.885095,NA,NA,NA,NA,NA,23.773184,1.211586,1.56625,NA,0.996683,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,0.405664,NA,NA,NA,6.37557,NA,2.607829,NA,NA,NA,0.362153,NA,NA,163.265121,NA,NA,0.474533,NA,NA,0.685764,2.85e-4,NA,NA,55.937443,NA,NA,NA,0.25838,NA,1.70427,NA,NA,NA,NA,NA,0.282481,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.981699,1.211586,1.548114,NA,0.996683,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,0.405664,NA,NA,NA,6.37557,NA,2.607829,NA,NA,NA,0.362153,NA,NA,163.265121,NA,NA,0.465746,NA,NA,NA,2.85e-4,NA,NA,56.038879,NA,NA,NA,0.25838,NA,1.70427,NA,NA,NA,NA,NA,0.282481,NA,NA,0.157066,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.356098,1.211586,1.459085,NA,0.996683,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,0.455537,NA,0.405664,NA,NA,NA,6.516428,NA,2.607829,NA,NA,NA,0.36862,NA,NA,162.269577,NA,NA,0.500017,NA,NA,NA,2.85e-4,NA,NA,55.227463,NA,NA,NA,0.25838,NA,1.70427,NA,NA,NA,NA,NA,0.282481,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,0.154192,2.885095,NA,NA,NA,NA,NA,23.773184,1.13425,1.516789,NA,0.996683,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,0.405664,NA,NA,NA,6.516428,NA,2.607829,NA,NA,NA,0.36862,NA,NA,162.269577,NA,NA,0.500017,NA,NA,NA,2.85e-4,NA,NA,NA,NA,NA,NA,0.25838,NA,1.70427,NA,NA,NA,NA,NA,0.282481,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.773184,1.13425,1.516789,NA,0.996683,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,0.405664,NA,NA,NA,6.516428,NA,2.607829,NA,NA,NA,0.36862,NA,NA,162.269577,NA,NA,0.500017,NA,NA,NA,2.85e-4,NA,NA,NA,NA,NA,NA,0.25838,NA,1.70427,NA,NA,NA,NA,NA,0.282481,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.773184,1.13425,1.516789,NA,0.996683,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,0.447545,NA,0.405664,NA,NA,NA,6.41264,NA,2.607829,NA,NA,NA,0.375087,NA,NA,160.258636,NA,NA,0.500017,NA,NA,NA,2.85e-4,NA,NA,54.568172,NA,NA,NA,0.25838,NA,1.779775,NA,NA,NA,NA,NA,0.282481,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,NA,NA,23.147575,1.202993,1.516789,NA,0.996683,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,0.405664,NA,NA,NA,6.516428,NA,2.607829,NA,NA,NA,0.36862,NA,NA,160.278519,NA,NA,0.483321,NA,NA,NA,2.85e-4,NA,NA,55.024609,NA,NA,NA,0.25838,NA,1.725843,NA,NA,NA,NA,NA,0.282481,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.147575,1.202993,1.579439,NA,0.996683,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,0.447545,NA,0.405664,NA,NA,NA,6.968647,NA,2.607829,NA,NA,NA,0.36862,NA,NA,159.263107,NA,NA,0.500896,NA,NA,NA,2.85e-4,NA,NA,55.227463,NA,NA,NA,0.250074,NA,1.752809,NA,NA,NA,NA,NA,0.282481,NA,NA,0.145847,NA,0.222812,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,NA,NA,22.730461,1.202993,1.525033,NA,0.996683,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,0.388716,NA,NA,NA,6.686936,NA,2.607829,NA,NA,NA,0.36862,NA,NA,151.318878,NA,NA,0.500896,NA,NA,NA,2.85e-4,NA,NA,NA,NA,NA,NA,0.250074,NA,1.752809,NA,NA,NA,NA,NA,0.282481,NA,NA,0.145847,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.730461,1.202993,1.467329,NA,0.996683,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.62555,NA,NA,NA,NA,NA,NA,0.388716,NA,NA,NA,6.731416,NA,2.607829,NA,NA,NA,0.349219,NA,NA,153.309891,NA,NA,0.474533,NA,NA,NA,2.85e-4,NA,NA,52.691765,NA,NA,NA,0.248229,NA,1.752809,NA,NA,NA,NA,NA,0.275911,NA,NA,0.145847,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.939085,1.202993,1.450842,NA,0.996683,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,0.388716,NA,NA,NA,6.820381,NA,2.607829,NA,NA,NA,0.342752,NA,NA,155.699158,NA,NA,0.474533,NA,NA,NA,2.85e-4,NA,NA,53.604603,NA,NA,NA,0.253765,NA,1.698877,NA,NA,NA,NA,NA,0.262773,NA,NA,0.142107,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.730461,1.202993,1.459085,NA,0.996683,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,0.416501,NA,NA,NA,6.56832,NA,2.607829,NA,NA,NA,0.342752,NA,NA,157.291992,NA,NA,0.465746,NA,NA,NA,2.85e-4,NA,NA,54.061035,NA,NA,NA,0.253765,NA,1.715056,NA,NA,NA,NA,NA,0.262773,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.939085,1.202993,1.483816,NA,0.996683,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,6.894514,NA,2.607829,NA,NA,NA,0.337643,NA,NA,156.296494,NA,NA,0.465746,NA,NA,NA,2.85e-4,NA,NA,51.778915,NA,NA,NA,0.248229,NA,1.715056,NA,NA,NA,NA,NA,0.262773,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,22.939085,1.202993,1.417869,NA,0.996683,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,6.894514,NA,2.607829,NA,NA,NA,0.336285,NA,NA,156.515503,NA,NA,0.465746,NA,NA,NA,2.85e-4,NA,NA,52.945335,NA,NA,NA,0.244538,NA,1.715056,NA,NA,NA,NA,NA,0.262773,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,23.147575,1.202993,1.450842,NA,0.996683,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,0.410782,NA,0.347315,NA,NA,NA,7.109505,NA,2.607829,NA,NA,NA,0.362153,NA,NA,159.283005,NA,NA,0.478927,NA,NA,NA,2.85e-4,NA,NA,53.756737,NA,NA,NA,0.244538,NA,1.715056,NA,NA,NA,NA,NA,0.262773,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,0.139043,2.885095,NA,NA,NA,NA,NA,23.773184,1.202993,1.516789,NA,0.996683,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,0.445946,NA,0.347315,NA,NA,NA,6.879686,NA,2.607829,NA,NA,NA,0.36862,NA,NA,169.238174,NA,NA,0.478927,NA,NA,0.651391,2.85e-4,NA,NA,52.945335,NA,NA,NA,0.230696,NA,1.715056,NA,NA,NA,NA,NA,0.262773,NA,NA,0.145847,NA,0.222812,NA,NA,NA,NA,NA,0.150946,2.885095,NA,NA,NA,NA,NA,23.773184,1.202993,1.599223,NA,0.996683,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.62555,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,6.71659,NA,2.607829,NA,NA,NA,0.362153,NA,NA,170.233765,NA,NA,0.483321,NA,NA,NA,2.85e-4,NA,NA,53.401756,NA,NA,NA,0.221468,NA,1.715056,NA,NA,NA,NA,NA,0.262773,NA,NA,0.145847,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,25.649992,1.202993,1.543169,NA,0.996683,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,6.968647,NA,2.607829,NA,NA,NA,0.349542,NA,NA,170.034561,NA,NA,0.483321,NA,NA,NA,2.85e-4,NA,NA,51.778915,NA,NA,NA,0.226082,NA,1.715056,NA,NA,NA,NA,NA,0.262773,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,27.109732,1.202993,1.541519,NA,0.996683,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.62555,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,6.99089,NA,2.607829,NA,NA,NA,0.36862,NA,NA,169.238174,NA,NA,0.527259,NA,NA,NA,2.85e-4,NA,NA,52.032482,NA,NA,NA,0.221468,NA,1.715056,NA,NA,NA,NA,NA,0.262773,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,28.361,1.202993,1.61571,NA,0.996683,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.51718,NA,NA,NA,NA,0.431561,NA,0.347315,NA,NA,NA,6.84262,NA,2.607829,NA,NA,NA,0.362217,NA,NA,159.283005,NA,NA,0.553622,NA,NA,NA,2.85e-4,NA,NA,50.866058,NA,NA,NA,0.221468,NA,1.617438,NA,NA,NA,NA,NA,0.262773,NA,NA,0.149587,NA,0.223039,NA,NA,NA,NA,NA,0.146077,2.885095,NA,NA,NA,NA,NA,29.195133,1.202993,1.549763,NA,0.996683,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,0.431561,NA,0.347315,NA,NA,NA,6.968647,NA,2.607829,NA,NA,NA,0.381554,NA,NA,159.283005,NA,NA,0.514078,NA,NA,NA,2.85e-4,NA,NA,50.105354,NA,NA,NA,0.216855,NA,1.561348,NA,NA,NA,NA,NA,0.262773,NA,NA,0.145847,NA,0.223039,NA,NA,NA,NA,NA,0.146077,2.885095,NA,NA,NA,NA,NA,29.403795,1.202993,1.511843,NA,0.996683,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,6.746244,NA,2.607829,NA,NA,NA,0.36862,NA,NA,159.283005,NA,NA,0.514078,NA,NA,NA,2.85e-4,NA,NA,50.156071,NA,NA,NA,0.221468,NA,1.561348,NA,NA,NA,NA,NA,0.262773,NA,NA,0.157066,NA,0.223039,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,29.195133,1.202993,1.445896,NA,0.99075,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43e-4,1.51718,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,6.635041,NA,2.607829,NA,NA,NA,0.381554,NA,NA,159.283005,NA,NA,0.540441,NA,NA,NA,2.85e-4,NA,NA,50.612484,NA,NA,NA,0.216855,NA,1.561348,NA,NA,NA,NA,NA,0.262773,NA,NA,0.153326,NA,0.223039,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,29.195133,1.202993,1.426112,NA,0.99075,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.51718,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,6.449706,NA,2.607829,NA,NA,NA,0.394423,NA,NA,152.314392,NA,NA,0.527259,NA,NA,NA,2.85e-4,NA,NA,48.786781,NA,NA,NA,0.217777,NA,1.564045,NA,NA,NA,NA,NA,0.262773,NA,NA,0.149587,NA,0.223039,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,28.778011,1.202993,1.525033,NA,0.99075,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.40881,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,6.26437,NA,2.607829,NA,NA,NA,0.388021,NA,NA,157.291992,NA,NA,0.514078,NA,NA,NA,2.85e-4,NA,NA,48.076794,NA,NA,NA,0.217777,NA,1.557573,NA,NA,NA,NA,NA,0.262773,NA,NA,0.145847,NA,0.223039,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,28.152512,1.202993,1.516789,NA,0.99075,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.40881,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,6.382983,NA,2.607829,NA,NA,NA,0.410655,NA,NA,163.265121,NA,NA,0.514078,NA,NA,NA,2.85e-4,NA,NA,50.409641,NA,NA,NA,0.217777,NA,1.562967,NA,NA,NA,NA,NA,0.262773,NA,NA,0.145847,NA,0.223039,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,28.152512,1.202993,1.442598,NA,0.99075,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.40881,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,6.664696,NA,2.607829,NA,NA,NA,0.407357,NA,NA,163.265121,NA,NA,0.536047,NA,NA,NA,2.85e-4,NA,NA,50.612484,NA,NA,NA,0.230696,NA,1.562967,NA,NA,NA,NA,NA,0.262773,NA,NA,0.153326,NA,0.223039,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,28.361,1.202993,1.437652,NA,0.99075,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.40881,NA,NA,NA,NA,0.40279,NA,0.347315,NA,NA,NA,6.672109,NA,2.607829,NA,NA,NA,0.394488,NA,NA,163.265121,NA,NA,0.536047,NA,NA,NA,2.85e-4,NA,NA,51.576057,NA,NA,NA,0.25838,NA,1.531686,NA,NA,NA,NA,NA,0.243065,NA,NA,0.153326,NA,0.223039,NA,NA,NA,NA,NA,0.136338,2.885095,NA,NA,NA,NA,NA,28.778011,1.202993,1.467329,NA,0.99075,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.40881,NA,NA,NA,NA,0.399594,NA,0.347315,NA,NA,NA,6.37557,NA,2.607829,NA,NA,NA,0.394488,NA,NA,159.283005,NA,NA,0.518472,NA,NA,NA,2.85e-4,NA,NA,48.583935,NA,NA,NA,0.249152,NA,1.564045,NA,NA,NA,NA,NA,0.243065,NA,NA,0.153326,NA,0.250095,NA,NA,NA,NA,NA,0.135256,2.885095,NA,NA,NA,NA,NA,28.569592,1.202993,1.436003,NA,0.99075,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.40881,NA,NA,NA,NA,0.399594,NA,0.347315,NA,NA,NA,6.30885,NA,2.607829,NA,NA,NA,0.388021,NA,NA,155.300934,NA,NA,0.514078,NA,NA,NA,3.07e-4,NA,NA,49.953205,NA,NA,NA,0.249152,NA,1.564045,NA,NA,NA,NA,NA,0.236496,NA,NA,0.153326,NA,0.250095,NA,NA,NA,NA,NA,0.135256,2.885095,NA,NA,NA,NA,NA,28.152512,1.202993,1.417869,NA,0.99075,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.40881,NA,NA,NA,NA,NA,NA,0.347315,NA,NA,NA,6.242129,NA,2.607829,NA,NA,NA,0.388021,NA,NA,155.500046,NA,NA,0.540441,NA,NA,0.565455,3.07e-4,NA,NA,49.040352,NA,NA,NA,0.244538,NA,1.547866,NA,NA,NA,NA,NA,0.236496,NA,NA,0.157066,NA,0.250095,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,27.94385,1.202993,1.450842,NA,0.99075,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.30044,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,6.027139,NA,2.607829,NA,NA,NA,0.388021,NA,NA,159.283005,NA,NA,0.527259,NA,NA,NA,3.07e-4,NA,NA,48.786781,NA,NA,NA,0.244538,NA,1.547866,NA,NA,NA,NA,NA,0.236496,NA,NA,0.168285,NA,0.250095,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,26.901205,1.202993,1.361813,NA,0.99075,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.19207,NA,NA,NA,NA,0.385208,NA,0.305637,NA,NA,NA,5.782494,NA,2.607829,NA,NA,NA,0.35575,NA,NA,155.997742,NA,NA,0.49650300000000003,NA,NA,0.445145,3.07e-4,NA,NA,47.772514,NA,NA,NA,0.248229,NA,1.510113,NA,NA,NA,NA,NA,0.236496,NA,NA,0.157066,NA,0.250095,NA,NA,NA,NA,NA,0.130387,2.885095,NA,NA,NA,NA,NA,24.81601,1.202993,1.244756,NA,1.127201,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.19207,NA,NA,NA,NA,0.359634,NA,0.302859,NA,NA,NA,5.752841,NA,2.607829,NA,NA,NA,0.342752,NA,NA,153.309891,NA,NA,0.518472,NA,NA,NA,3.07e-4,NA,NA,47.873943,NA,NA,NA,0.248229,NA,1.537079,NA,NA,NA,NA,NA,0.19708,NA,NA,0.153326,NA,0.250095,NA,NA,NA,NA,NA,0.12173,2.885095,NA,NA,NA,NA,NA,24.81601,1.202993,1.223323,NA,1.127201,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.30044,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,6.227303,NA,2.607829,NA,NA,NA,0.365257,NA,NA,158.287476,NA,NA,0.479806,NA,NA,NA,3.07e-4,NA,NA,47.417511,NA,NA,NA,0.248229,NA,1.537079,NA,NA,NA,NA,NA,0.19708,NA,NA,0.153326,NA,0.250095,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,24.81601,1.031137,1.285974,NA,1.127201,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.30044,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,6.086446,NA,2.607829,NA,NA,NA,0.365257,NA,NA,159.283005,NA,NA,0.524623,NA,NA,NA,3.07e-4,NA,NA,46.251091,NA,NA,NA,0.248229,NA,1.537079,NA,NA,NA,NA,NA,0.19708,NA,NA,0.153326,NA,0.250095,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,25.024395,1.031137,1.251351,NA,1.127201,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.30044,NA,NA,NA,NA,0.351642,NA,0.333423,NA,NA,NA,6.064207,NA,2.607829,NA,NA,NA,0.365257,NA,NA,157.291992,NA,NA,0.524623,NA,NA,NA,3.07e-4,NA,NA,47.163944,NA,NA,NA,0.248229,NA,1.537079,NA,NA,NA,NA,NA,0.19708,NA,NA,0.160806,NA,0.250095,NA,NA,NA,NA,NA,0.119025,2.885095,NA,NA,NA,NA,NA,28.361,1.031137,1.292568,NA,1.127201,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.30044,NA,NA,NA,NA,NA,NA,0.333423,NA,NA,NA,6.064207,NA,2.607829,NA,NA,NA,0.365257,NA,NA,157.291992,NA,NA,0.524623,NA,NA,NA,3.07e-4,NA,NA,NA,NA,NA,NA,0.248229,NA,1.537079,NA,NA,NA,NA,NA,0.19708,NA,NA,0.160806,NA,0.250095,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,28.361,1.031137,1.292568,NA,1.127201,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19e-4,1.30044,NA,NA,NA,NA,0.353241,NA,0.333423,NA,NA,NA,6.153167,NA,2.607829,NA,NA,NA,0.36862,NA,NA,157.291992,NA,NA,0.524623,NA,NA,NA,3.07e-4,NA,NA,46.251091,NA,NA,NA,0.249152,NA,1.537079,NA,NA,NA,NA,NA,0.19708,NA,NA,0.164545,NA,0.250095,NA,NA,NA,NA,NA,0.119566,2.885095,NA,NA,NA,NA,NA,27.94385,1.031137,1.269487,NA,1.127201,1285.692261,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
