date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,brsr6.sa,brml3.sa,brpr3.sa,agro3.sa,ciel3.sa,cogn3.sa,csmg3.sa,card3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,dexp3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,mult3.sa,odpv3.sa,pcar3.sa,pmam3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tcsa3.sa,tgma3.sa,tend3.sa,tris3.sa,tpis3.sa,tupy3.sa,unip6.sa,vlid3.sa,viia3.sa,vivr3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4186,NA,NA,NA,5.953004,NA,2.607829,NA,NA,0.372313,NA,NA,166.251709,NA,NA,0.44817,NA,NA,NA,2.85e-4,NA,NA,54.31461,NA,NA,NA,0.253765,1.693484,NA,NA,NA,NA,NA,NA,69.104752,0.295619,NA,NA,0.145847,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,24.607342,NA,0.996683,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.463529,NA,NA,0.407437,NA,NA,NA,6.079034,NA,2.607829,NA,NA,0.378845,NA,NA,167.247177,NA,NA,0.44817,NA,NA,0.651391,2.85e-4,NA,NA,55.937462,NA,NA,NA,0.25838,1.693484,NA,NA,NA,NA,NA,NA,66.625664,0.295619,NA,NA,0.145847,NA,0.222812,NA,NA,NA,NA,NA,0.156897,2.885095,NA,NA,NA,NA,NA,NA,NA,23.77318,NA,0.996683,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.407437,NA,NA,NA,6.375573,NA,2.607829,NA,NA,0.365782,NA,NA,163.265137,NA,NA,0.474533,NA,NA,0.685764,2.85e-4,NA,NA,55.937462,NA,NA,NA,0.25838,1.70427,NA,NA,NA,NA,NA,NA,65.076225,0.282481,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.981703,NA,0.996683,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.407437,NA,NA,NA,6.375573,NA,2.607829,NA,NA,0.365782,NA,NA,163.265137,NA,NA,0.465746,NA,NA,NA,2.85e-4,NA,NA,56.038872,NA,NA,NA,0.25838,1.70427,NA,NA,NA,NA,NA,NA,64.456451,0.282481,NA,NA,0.157066,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.356102,NA,0.996683,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455537,NA,NA,0.407437,NA,NA,NA,6.516426,NA,2.607829,NA,NA,0.372313,NA,NA,162.269608,NA,NA,0.500018,NA,NA,NA,2.85e-4,NA,NA,55.227451,NA,NA,NA,0.25838,1.70427,NA,NA,NA,NA,NA,NA,63.526787,0.282481,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,0.154192,2.885095,NA,NA,NA,NA,NA,NA,NA,23.77318,NA,0.996683,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.407437,NA,NA,NA,6.516426,NA,2.607829,NA,NA,0.372313,NA,NA,162.269608,NA,NA,0.500018,NA,NA,NA,2.85e-4,NA,NA,NA,NA,NA,NA,0.25838,1.70427,NA,NA,NA,NA,NA,NA,63.526787,0.282481,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.77318,NA,0.996683,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.407437,NA,NA,NA,6.516426,NA,2.607829,NA,NA,0.372313,NA,NA,162.269608,NA,NA,0.500018,NA,NA,NA,2.85e-4,NA,NA,NA,NA,NA,NA,0.25838,1.70427,NA,NA,NA,NA,NA,NA,63.526787,0.282481,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.77318,NA,0.996683,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447545,NA,NA,0.407437,NA,NA,NA,6.412639,NA,2.607829,NA,NA,0.378845,NA,NA,160.258682,NA,NA,0.500018,NA,NA,NA,2.85e-4,NA,NA,54.568172,NA,NA,NA,0.25838,1.779776,NA,NA,NA,NA,NA,NA,63.836674,0.282481,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,NA,NA,NA,NA,23.147573,NA,0.996683,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.407437,NA,NA,NA,6.516426,NA,2.607829,NA,NA,0.372313,NA,NA,160.27858,NA,NA,0.483321,NA,NA,NA,2.85e-4,NA,NA,55.024605,NA,NA,NA,0.25838,1.725843,NA,NA,NA,NA,NA,NA,63.836674,0.282481,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.147573,NA,0.996683,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447545,NA,NA,0.407437,NA,NA,NA,6.968647,NA,2.607829,NA,NA,0.372313,NA,NA,159.263077,NA,NA,0.500896,NA,NA,NA,2.85e-4,NA,NA,55.227451,NA,NA,NA,0.250074,1.752809,NA,NA,NA,NA,NA,NA,62.907017,0.282481,NA,NA,0.145847,NA,0.222812,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,NA,NA,NA,NA,22.730457,NA,0.996683,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.390414,NA,NA,NA,6.686936,NA,2.607829,NA,NA,0.372313,NA,NA,151.318878,NA,NA,0.500896,NA,NA,NA,2.85e-4,NA,NA,NA,NA,NA,NA,0.250074,1.752809,NA,NA,NA,NA,NA,NA,62.907017,0.282481,NA,NA,0.145847,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,22.730457,NA,0.996683,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.390414,NA,NA,NA,6.731418,NA,2.607829,NA,NA,0.352718,NA,NA,153.309952,NA,NA,0.474533,NA,NA,NA,2.85e-4,NA,NA,52.69175,NA,NA,NA,0.248229,1.752809,NA,NA,NA,NA,NA,NA,61.977356,0.275911,NA,NA,0.145847,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,22.939089,NA,0.996683,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.390414,NA,NA,NA,6.820378,NA,2.607829,NA,NA,0.346186,NA,NA,155.699127,NA,NA,0.474533,NA,NA,NA,2.85e-4,NA,NA,53.604599,NA,NA,NA,0.253765,1.698877,NA,NA,NA,NA,NA,NA,60.427925,0.262773,NA,NA,0.142107,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,22.730457,NA,0.996683,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418321,NA,NA,NA,6.56832,NA,2.607829,NA,NA,0.346186,NA,NA,157.292007,NA,NA,0.465746,NA,NA,NA,2.85e-4,NA,NA,54.061043,NA,NA,NA,0.253765,1.715056,NA,NA,NA,NA,NA,NA,59.808151,0.262773,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,22.939089,NA,0.996683,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.348833,NA,NA,NA,6.894514,NA,2.607829,NA,NA,0.341026,NA,NA,156.296509,NA,NA,0.465746,NA,NA,NA,2.85e-4,NA,NA,51.778896,NA,NA,NA,0.248229,1.715056,NA,NA,NA,NA,NA,NA,61.357578,0.262773,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,22.939089,NA,0.996683,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.348833,NA,NA,NA,6.894514,NA,2.607829,NA,NA,0.339654,NA,NA,156.515533,NA,NA,0.465746,NA,NA,NA,2.85e-4,NA,NA,52.945343,NA,NA,NA,0.244538,1.715056,NA,NA,NA,NA,NA,NA,60.427925,0.262773,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,23.147573,NA,0.996683,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.410782,NA,NA,0.348833,NA,NA,NA,7.109504,NA,2.607829,NA,NA,0.365782,NA,NA,159.28299,NA,NA,0.478927,NA,NA,NA,2.85e-4,NA,NA,53.756756,NA,NA,NA,0.244538,1.715056,NA,NA,NA,NA,NA,NA,64.456451,0.262773,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,0.139043,2.885095,NA,NA,NA,NA,NA,NA,NA,23.77318,NA,0.996683,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.445946,NA,NA,0.348833,NA,NA,NA,6.879686,NA,2.607829,NA,NA,0.372313,NA,NA,169.238159,NA,NA,0.478927,NA,NA,0.651391,2.85e-4,NA,NA,52.945343,NA,NA,NA,0.230696,1.715056,NA,NA,NA,NA,NA,NA,61.977356,0.262773,NA,NA,0.145847,NA,0.222812,NA,NA,NA,NA,NA,0.150946,2.885095,NA,NA,NA,NA,NA,NA,NA,23.77318,NA,0.996683,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.348833,NA,NA,NA,6.716589,NA,2.607829,NA,NA,0.365782,NA,NA,170.233734,NA,NA,0.483321,NA,NA,NA,2.85e-4,NA,NA,53.401752,NA,NA,NA,0.221468,1.715056,NA,NA,NA,NA,NA,NA,59.498264,0.262773,NA,NA,0.145847,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,25.649992,NA,0.996683,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.348833,NA,NA,NA,6.968647,NA,2.607829,NA,NA,0.353045,NA,NA,170.034668,NA,NA,0.483321,NA,NA,NA,2.85e-4,NA,NA,51.778896,NA,NA,NA,0.226082,1.715056,NA,NA,NA,NA,NA,NA,61.357578,0.262773,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,27.109726,NA,0.996683,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.348833,NA,NA,NA,6.990888,NA,2.607829,NA,NA,0.372313,NA,NA,169.238159,NA,NA,0.527259,NA,NA,NA,2.85e-4,NA,NA,52.032486,NA,NA,NA,0.221468,1.715056,NA,NA,NA,NA,NA,NA,58.878487,0.262773,NA,NA,0.149587,NA,0.222812,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,28.361,NA,0.996683,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.431561,NA,22.568726,0.348833,NA,NA,NA,6.842619,NA,2.607829,NA,NA,0.365847,NA,NA,159.28299,NA,NA,0.553622,NA,NA,NA,2.85e-4,NA,NA,50.866062,NA,NA,NA,0.221468,1.617438,NA,NA,NA,NA,NA,NA,61.977356,0.262773,NA,NA,0.149587,NA,0.223039,NA,NA,NA,NA,NA,0.146077,2.885095,NA,NA,NA,NA,NA,NA,NA,29.195126,NA,0.996683,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.431561,NA,22.568726,0.348833,NA,NA,NA,6.968647,NA,2.607829,NA,NA,0.385377,NA,NA,159.28299,NA,NA,0.514078,NA,NA,NA,2.85e-4,NA,NA,50.105354,NA,NA,NA,0.216855,1.561348,NA,NA,NA,NA,NA,NA,61.357578,0.262773,NA,NA,0.145847,NA,0.223039,NA,NA,NA,NA,NA,0.146077,2.885095,NA,NA,NA,NA,NA,NA,NA,29.403791,NA,0.996683,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.818211,0.348833,NA,NA,NA,6.746244,NA,2.607829,NA,NA,0.372313,NA,NA,159.28299,NA,NA,0.514078,NA,NA,NA,2.85e-4,NA,NA,50.156071,NA,NA,NA,0.221468,1.561348,NA,NA,NA,NA,NA,NA,60.427925,0.262773,NA,NA,0.157066,NA,0.223039,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,29.195126,NA,0.99075,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.818211,0.348833,NA,NA,NA,6.63504,NA,2.607829,NA,NA,0.385377,NA,NA,159.28299,NA,NA,0.540441,NA,NA,NA,2.85e-4,NA,NA,50.612488,NA,NA,NA,0.216855,1.561348,NA,NA,NA,NA,NA,NA,60.427925,0.262773,NA,NA,0.153326,NA,0.223039,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,29.195126,NA,0.99075,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.818211,0.348833,NA,NA,NA,6.449708,NA,2.607829,NA,NA,0.398375,NA,NA,152.314331,NA,NA,0.527259,NA,NA,NA,2.85e-4,NA,NA,48.786785,NA,NA,NA,0.217777,1.564045,NA,NA,NA,NA,NA,NA,58.258717,0.262773,NA,NA,0.149587,NA,0.223039,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,28.778015,NA,0.99075,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.818211,0.348833,NA,NA,NA,6.264369,NA,2.607829,NA,NA,0.391909,NA,NA,157.292007,NA,NA,0.514078,NA,NA,NA,2.85e-4,NA,NA,48.07679,NA,NA,NA,0.217777,1.557573,NA,NA,NA,NA,NA,NA,61.357578,0.262773,NA,NA,0.145847,NA,0.223039,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,28.152519,NA,0.99075,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.818211,0.348833,NA,NA,NA,6.382984,NA,2.607829,NA,NA,0.41477,NA,NA,163.265137,NA,NA,0.514078,NA,NA,NA,2.85e-4,NA,NA,50.409641,NA,NA,NA,0.217777,1.562966,NA,NA,NA,NA,NA,NA,61.357578,0.262773,NA,NA,0.145847,NA,0.223039,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,28.152519,NA,0.99075,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.818211,0.348833,NA,NA,NA,6.664695,NA,2.607829,NA,NA,0.411439,NA,NA,163.265137,NA,NA,0.536047,NA,NA,NA,2.85e-4,NA,NA,50.612488,NA,NA,NA,0.230696,1.562966,NA,NA,NA,NA,NA,NA,60.737808,0.262773,NA,NA,0.153326,NA,0.223039,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,28.361,NA,0.99075,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40279,NA,38.818211,0.348833,NA,NA,NA,6.67211,NA,2.607829,NA,NA,0.398441,NA,NA,163.265137,NA,NA,0.536047,NA,NA,NA,2.85e-4,NA,NA,51.57605,NA,NA,NA,0.25838,1.531686,NA,NA,NA,NA,NA,NA,60.118038,0.243065,NA,NA,0.153326,NA,0.223039,NA,NA,NA,NA,NA,0.136338,2.885095,NA,NA,NA,NA,NA,NA,NA,28.778015,NA,0.99075,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.399594,NA,38.818211,0.348833,NA,NA,NA,6.375573,NA,2.607829,NA,NA,0.398441,NA,NA,159.28299,NA,NA,0.518472,NA,NA,NA,2.85e-4,NA,NA,48.583931,NA,NA,NA,0.249152,1.564045,NA,NA,NA,NA,NA,NA,60.118038,0.243065,NA,NA,0.153326,NA,0.250095,NA,NA,NA,NA,NA,0.135256,2.885095,NA,NA,NA,NA,NA,NA,NA,28.569593,NA,0.99075,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.399594,NA,38.818211,0.348833,NA,NA,NA,6.308849,NA,2.607829,NA,NA,0.391909,NA,NA,155.300919,NA,NA,0.514078,NA,NA,NA,3.07e-4,NA,NA,49.953209,NA,NA,NA,0.249152,1.564045,NA,NA,NA,NA,NA,NA,60.427925,0.236496,NA,NA,0.153326,NA,0.250095,NA,NA,NA,NA,NA,0.135256,2.885095,NA,NA,NA,NA,NA,NA,NA,28.152519,NA,0.99075,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.348833,NA,NA,NA,6.242128,NA,2.607829,NA,NA,0.391909,NA,NA,155.500122,NA,NA,0.540441,NA,NA,0.565455,3.07e-4,NA,NA,49.040352,NA,NA,NA,0.244538,1.547866,NA,NA,NA,NA,NA,NA,56.709282,0.236496,NA,NA,0.157066,NA,0.250095,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,27.94385,NA,0.99075,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.306973,NA,NA,NA,6.02714,NA,2.607829,NA,NA,0.391909,NA,NA,159.28299,NA,NA,0.527259,NA,NA,NA,3.07e-4,NA,NA,48.786785,NA,NA,NA,0.244538,1.547866,NA,NA,NA,NA,NA,NA,53.610413,0.236496,NA,NA,0.168285,NA,0.250095,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,26.901205,NA,0.99075,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.385208,NA,22.568726,0.306973,NA,NA,NA,5.782495,NA,2.607829,NA,NA,0.359315,NA,NA,155.99783300000001,NA,NA,0.49650300000000003,NA,NA,0.445145,3.07e-4,NA,NA,47.772507,NA,NA,NA,0.248229,1.510113,NA,NA,NA,NA,NA,NA,49.581886,0.236496,NA,NA,0.157066,NA,0.250095,NA,NA,NA,NA,NA,0.130387,2.885095,NA,NA,NA,NA,NA,NA,NA,24.816004,NA,1.1272,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.359634,NA,22.568726,0.304183,NA,NA,NA,5.752841,NA,2.607829,NA,NA,0.346186,NA,NA,153.309952,NA,NA,0.518472,NA,NA,NA,3.07e-4,NA,NA,47.873932,NA,NA,NA,0.248229,1.537079,NA,NA,NA,NA,NA,NA,44.933586,0.19708,NA,NA,0.153326,NA,0.250095,NA,NA,NA,NA,NA,0.12173,2.885095,NA,NA,NA,NA,NA,NA,NA,24.816004,NA,1.1272,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.33488,NA,NA,NA,6.227301,NA,2.607829,NA,NA,0.368917,NA,NA,158.287506,NA,NA,0.479806,NA,NA,NA,3.07e-4,NA,NA,47.417511,NA,NA,NA,0.248229,1.537079,NA,NA,NA,NA,NA,NA,49.581886,0.19708,NA,NA,0.153326,NA,0.250095,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,24.816004,NA,1.1272,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.33488,NA,NA,NA,6.086446,NA,2.607829,NA,NA,0.368917,NA,NA,159.28299,NA,NA,0.524623,NA,NA,NA,3.07e-4,NA,NA,46.251091,NA,NA,NA,0.248229,1.537079,NA,NA,NA,NA,NA,NA,49.581886,0.19708,NA,NA,0.153326,NA,0.250095,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,25.024391,NA,1.1272,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.351642,NA,22.568726,0.33488,NA,NA,NA,6.064206,NA,2.607829,NA,NA,0.368917,NA,NA,157.292007,NA,NA,0.524623,NA,NA,NA,3.07e-4,NA,NA,47.163948,NA,NA,NA,0.248229,1.537079,NA,NA,NA,NA,NA,NA,49.581886,0.19708,NA,NA,0.160806,NA,0.250095,NA,NA,NA,NA,NA,0.119025,2.885095,NA,NA,NA,NA,NA,NA,NA,28.361,NA,1.1272,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568726,0.33488,NA,NA,NA,6.064206,NA,2.607829,NA,NA,0.368917,NA,NA,157.292007,NA,NA,0.524623,NA,NA,NA,3.07e-4,NA,NA,NA,NA,NA,NA,0.248229,1.537079,NA,NA,NA,NA,NA,NA,49.581886,0.19708,NA,NA,0.160806,NA,0.250095,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,NA,NA,NA,NA,28.361,NA,1.1272,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.353241,NA,22.568726,0.33488,NA,NA,NA,6.153167,NA,2.607829,NA,NA,0.372313,NA,NA,157.292007,NA,NA,0.524623,NA,NA,NA,3.07e-4,NA,NA,46.251091,NA,NA,NA,0.249152,1.537079,NA,NA,NA,NA,NA,NA,49.581886,0.19708,NA,NA,0.164545,NA,0.250095,NA,NA,NA,NA,NA,0.119566,2.885095,NA,NA,NA,NA,NA,NA,NA,27.94385,NA,1.1272,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2000-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38361,NA,22.568726,0.320927,NA,NA,NA,6.538669,NA,2.607829,NA,NA,0.372313,NA,NA,161.074966,NA,NA,0.524623,NA,NA,0.445145,3.07e-4,NA,NA,47.163948,NA,NA,NA,0.249152,1.537079,NA,NA,NA,NA,NA,NA,46.483017,0.19708,NA,NA,0.164545,NA,0.250095,NA,NA,NA,NA,NA,0.129846,2.885095,NA,NA,NA,NA,NA,NA,NA,29.195126,NA,1.1272,NA,1285.692383,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
