date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,amer3.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.318661,NA,719.608887,NA,NA,NA,NA,NA,NA,0.410174,NA,NA,NA,5.953005,NA,2.607829,NA,NA,NA,0.358381,NA,NA,159.84256,NA,NA,0.447162,NA,NA,2.81e-4,NA,NA,54.314594,NA,NA,NA,0.240419,NA,1.693484,NA,NA,NA,NA,NA,0.295619,NA,NA,0.140763,NA,0.197222,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,23.491571,1.211585,1.558007,NA,0.996682,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.318661,NA,719.608887,NA,NA,NA,0.463528,NA,NA,0.399235,NA,NA,NA,6.079034,NA,2.607829,NA,NA,NA,0.364669,NA,NA,160.799759,NA,NA,0.447162,NA,0.641827,2.81e-4,NA,NA,55.93745,NA,NA,NA,0.244791,NA,1.693484,NA,NA,NA,NA,NA,0.295619,NA,NA,0.140763,NA,0.197222,NA,NA,NA,NA,NA,0.156897,2.885095,NA,NA,NA,22.69523,1.211585,1.56625,NA,0.996682,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,NA,NA,NA,0.399235,NA,NA,NA,6.375571,NA,2.607829,NA,NA,NA,0.352094,NA,NA,156.971085,NA,NA,0.473465,NA,0.675696,2.81e-4,NA,NA,55.93745,NA,NA,NA,0.244791,NA,1.70427,NA,NA,NA,NA,NA,0.282481,NA,NA,0.144372,NA,0.197222,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.894289,1.211585,1.548114,NA,0.996682,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,NA,NA,NA,0.399235,NA,NA,NA,6.375571,NA,2.607829,NA,NA,NA,0.352094,NA,NA,156.971085,NA,NA,0.464697,NA,NA,2.81e-4,NA,NA,56.038876,NA,NA,NA,0.244791,NA,1.70427,NA,NA,NA,NA,NA,0.282481,NA,NA,0.151591,NA,0.197222,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.29706,1.211585,1.459085,NA,0.996682,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,0.455537,NA,NA,0.399235,NA,NA,NA,6.516428,NA,2.607829,NA,NA,NA,0.358381,NA,NA,156.013977,NA,NA,0.498892,NA,NA,2.81e-4,NA,NA,55.227455,NA,NA,NA,0.244791,NA,1.70427,NA,NA,NA,NA,NA,0.282481,NA,NA,0.144372,NA,0.197222,NA,NA,NA,NA,NA,0.154192,2.885095,NA,NA,NA,22.69523,1.13425,1.516789,NA,0.996682,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,NA,NA,NA,0.399235,NA,NA,NA,6.516428,NA,2.607829,NA,NA,NA,0.358381,NA,NA,156.013977,NA,NA,0.498892,NA,NA,2.81e-4,NA,NA,NA,NA,NA,NA,0.244791,NA,1.70427,NA,NA,NA,NA,NA,0.282481,NA,NA,0.144372,NA,0.197222,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.69523,1.13425,1.516789,NA,0.996682,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,NA,NA,NA,0.399235,NA,NA,NA,6.516428,NA,2.607829,NA,NA,NA,0.358381,NA,NA,156.013977,NA,NA,0.498892,NA,NA,2.81e-4,NA,NA,NA,NA,NA,NA,0.244791,NA,1.70427,NA,NA,NA,NA,NA,0.282481,NA,NA,0.144372,NA,0.197222,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.69523,1.13425,1.516789,NA,0.996682,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,0.447545,NA,NA,0.399235,NA,NA,NA,6.412639,NA,2.607829,NA,NA,NA,0.364669,NA,NA,154.080612,NA,NA,0.498892,NA,NA,2.81e-4,NA,NA,54.568176,NA,NA,NA,0.244791,NA,1.779775,NA,NA,NA,NA,NA,0.282481,NA,NA,0.144372,NA,0.197222,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,22.097992,1.202993,1.516789,NA,0.996682,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,NA,NA,NA,0.399235,NA,NA,NA,6.516428,NA,2.607829,NA,NA,NA,0.358381,NA,NA,154.099762,NA,NA,0.482233,NA,NA,2.81e-4,NA,NA,55.024601,NA,NA,NA,0.244791,NA,1.725843,NA,NA,NA,NA,NA,0.282481,NA,NA,0.144372,NA,0.197222,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.097992,1.202993,1.579439,NA,0.996682,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,0.447545,NA,NA,0.399235,NA,NA,NA,6.968647,NA,2.607829,NA,NA,NA,0.358381,NA,NA,153.123474,NA,NA,0.499769,NA,NA,2.81e-4,NA,NA,55.227455,NA,NA,NA,0.236922,NA,1.752809,NA,NA,NA,NA,NA,0.282481,NA,NA,0.140763,NA,0.197222,NA,NA,NA,NA,NA,0.151487,2.885095,NA,NA,NA,21.699787,1.202993,1.525033,NA,0.996682,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,NA,NA,NA,0.382555,NA,NA,NA,6.686937,NA,2.607829,NA,NA,NA,0.358381,NA,NA,145.485474,NA,NA,0.499769,NA,NA,2.81e-4,NA,NA,NA,NA,NA,NA,0.236922,NA,1.752809,NA,NA,NA,NA,NA,0.282481,NA,NA,0.140763,NA,0.197222,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,21.699787,1.202993,1.467328,NA,0.996682,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608887,NA,NA,NA,NA,NA,NA,0.382555,NA,NA,NA,6.731418,NA,2.607829,NA,NA,NA,0.339519,NA,NA,147.39975,NA,NA,0.473465,NA,NA,2.81e-4,NA,NA,52.691761,NA,NA,NA,0.235174,NA,1.752809,NA,NA,NA,NA,NA,0.275911,NA,NA,0.140763,NA,0.197222,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,21.898954,1.202993,1.450842,NA,0.996682,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,NA,NA,NA,0.382555,NA,NA,NA,6.820381,NA,2.607829,NA,NA,NA,0.333232,NA,NA,149.696899,NA,NA,0.473465,NA,NA,2.81e-4,NA,NA,53.604603,NA,NA,NA,0.240419,NA,1.698877,NA,NA,NA,NA,NA,0.262773,NA,NA,0.137153,NA,0.197222,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,21.699787,1.202993,1.459085,NA,0.996682,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,NA,NA,NA,0.4099,NA,NA,NA,6.568321,NA,2.607829,NA,NA,NA,0.333232,NA,NA,151.228256,NA,NA,0.464697,NA,NA,2.81e-4,NA,NA,54.061028,NA,NA,NA,0.240419,NA,1.715057,NA,NA,NA,NA,NA,0.262773,NA,NA,0.144372,NA,0.197222,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,21.898954,1.202993,1.483816,NA,0.996682,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,NA,NA,NA,0.341811,NA,NA,NA,6.894514,NA,2.607829,NA,NA,NA,0.328265,NA,NA,150.271179,NA,NA,0.464697,NA,NA,2.81e-4,NA,NA,51.778904,NA,NA,NA,0.235174,NA,1.715057,NA,NA,NA,NA,NA,0.262773,NA,NA,0.144372,NA,0.197222,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,21.898954,1.202993,1.417868,NA,0.996682,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,NA,NA,NA,0.341811,NA,NA,NA,6.894514,NA,2.607829,NA,NA,NA,0.326944,NA,NA,150.481735,NA,NA,0.464697,NA,NA,2.81e-4,NA,NA,52.945328,NA,NA,NA,0.231677,NA,1.715057,NA,NA,NA,NA,NA,0.262773,NA,NA,0.144372,NA,0.197222,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,22.097992,1.202993,1.450842,NA,0.996682,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,0.410782,NA,NA,0.341811,NA,NA,NA,7.109507,NA,2.607829,NA,NA,NA,0.352094,NA,NA,153.142639,NA,NA,0.477849,NA,NA,2.81e-4,NA,NA,53.756748,NA,NA,NA,0.231677,NA,1.715057,NA,NA,NA,NA,NA,0.262773,NA,NA,0.144372,NA,0.197222,NA,NA,NA,NA,NA,0.139043,2.885095,NA,NA,NA,22.69523,1.202993,1.516789,NA,0.996682,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,0.445946,NA,NA,0.341811,NA,NA,NA,6.879687,NA,2.607829,NA,NA,NA,0.358381,NA,NA,162.714035,NA,NA,0.477849,NA,0.641827,2.81e-4,NA,NA,52.945328,NA,NA,NA,0.218563,NA,1.715057,NA,NA,NA,NA,NA,0.262773,NA,NA,0.140763,NA,0.197222,NA,NA,NA,NA,NA,0.150946,2.885095,NA,NA,NA,22.69523,1.202993,1.599223,NA,0.996682,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608887,NA,NA,NA,NA,NA,NA,0.341811,NA,NA,NA,6.716592,NA,2.607829,NA,NA,NA,0.352094,NA,NA,163.671143,NA,NA,0.482233,NA,NA,2.81e-4,NA,NA,53.401752,NA,NA,NA,0.209821,NA,1.715057,NA,NA,NA,NA,NA,0.262773,NA,NA,0.140763,NA,0.197222,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,24.486929,1.202993,1.543169,NA,0.996682,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,NA,NA,NA,0.341811,NA,NA,NA,6.968647,NA,2.607829,NA,NA,NA,0.339833,NA,NA,163.479767,NA,NA,0.482233,NA,NA,2.81e-4,NA,NA,51.778904,NA,NA,NA,0.214192,NA,1.715057,NA,NA,NA,NA,NA,0.262773,NA,NA,0.144372,NA,0.197222,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,25.880478,1.202993,1.541519,NA,0.996682,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.521532,NA,719.608887,NA,NA,NA,NA,NA,NA,0.341811,NA,NA,NA,6.990889,NA,2.607829,NA,NA,NA,0.358381,NA,NA,162.714035,NA,NA,0.526073,NA,NA,2.81e-4,NA,NA,52.032463,NA,NA,NA,0.209821,NA,1.715057,NA,NA,NA,NA,NA,0.262773,NA,NA,0.144372,NA,0.197222,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,27.075024,1.202993,1.61571,NA,0.996682,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,0.431561,NA,NA,0.341811,NA,NA,NA,6.842618,NA,2.607829,NA,NA,NA,0.352157,NA,NA,153.142639,NA,NA,0.552376,NA,NA,2.81e-4,NA,NA,50.866058,NA,NA,NA,0.209821,NA,1.617439,NA,NA,NA,NA,NA,0.262773,NA,NA,0.144372,NA,0.197423,NA,NA,NA,NA,NA,0.146077,2.885095,NA,NA,NA,27.871326,1.202993,1.549763,NA,0.996682,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,0.431561,NA,NA,0.341811,NA,NA,NA,6.968647,NA,2.607829,NA,NA,NA,0.370956,NA,NA,153.142639,NA,NA,0.512921,NA,NA,2.81e-4,NA,NA,50.10535,NA,NA,NA,0.20545,NA,1.561348,NA,NA,NA,NA,NA,0.262773,NA,NA,0.140763,NA,0.197423,NA,NA,NA,NA,NA,0.146077,2.885095,NA,NA,NA,28.070538,1.202993,1.511843,NA,0.996682,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,NA,NA,NA,0.341811,NA,NA,NA,6.746244,NA,2.607829,NA,NA,NA,0.358381,NA,NA,153.142639,NA,NA,0.512921,NA,NA,2.81e-4,NA,NA,50.156059,NA,NA,NA,0.209821,NA,1.561348,NA,NA,NA,NA,NA,0.262773,NA,NA,0.151591,NA,0.197423,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,27.871326,1.202993,1.445896,NA,0.99075,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,NA,NA,NA,0.341811,NA,NA,NA,6.635043,NA,2.607829,NA,NA,NA,0.370956,NA,NA,153.142639,NA,NA,0.539224,NA,NA,2.81e-4,NA,NA,50.61248,NA,NA,NA,0.20545,NA,1.561348,NA,NA,NA,NA,NA,0.262773,NA,NA,0.147981,NA,0.197423,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,27.871326,1.202993,1.426112,NA,0.99075,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.420096,NA,719.608887,NA,NA,NA,NA,NA,NA,0.341811,NA,NA,NA,6.449708,NA,2.607829,NA,NA,NA,0.383468,NA,NA,146.442566,NA,NA,0.526073,NA,NA,2.81e-4,NA,NA,48.786774,NA,NA,NA,0.206324,NA,1.564045,NA,NA,NA,NA,NA,0.262773,NA,NA,0.144372,NA,0.197423,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,27.473131,1.202993,1.525033,NA,0.99075,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.318661,NA,719.608887,NA,NA,NA,NA,NA,NA,0.341811,NA,NA,NA,6.264369,NA,2.607829,NA,NA,NA,0.377243,NA,NA,151.228256,NA,NA,0.512921,NA,NA,2.81e-4,NA,NA,48.076782,NA,NA,NA,0.206324,NA,1.557573,NA,NA,NA,NA,NA,0.262773,NA,NA,0.140763,NA,0.197423,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,26.875992,1.202993,1.516789,NA,0.99075,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.318661,NA,719.608887,NA,NA,NA,NA,NA,NA,0.341811,NA,NA,NA,6.382986,NA,2.607829,NA,NA,NA,0.399249,NA,NA,156.971085,NA,NA,0.512921,NA,NA,2.81e-4,NA,NA,50.409634,NA,NA,NA,0.206324,NA,1.562966,NA,NA,NA,NA,NA,0.262773,NA,NA,0.140763,NA,0.197423,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,26.875992,1.202993,1.442598,NA,0.99075,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.318661,NA,719.608887,NA,NA,NA,NA,NA,NA,0.341811,NA,NA,NA,6.664698,NA,2.607829,NA,NA,NA,0.396043,NA,NA,156.971085,NA,NA,0.53484,NA,NA,2.81e-4,NA,NA,50.61248,NA,NA,NA,0.218563,NA,1.562966,NA,NA,NA,NA,NA,0.262773,NA,NA,0.147981,NA,0.197423,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,27.075024,1.202993,1.437652,NA,0.99075,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.318661,NA,719.608887,NA,NA,NA,0.40279,NA,NA,0.341811,NA,NA,NA,6.672108,NA,2.607829,NA,NA,NA,0.383531,NA,NA,156.971085,NA,NA,0.53484,NA,NA,2.81e-4,NA,NA,51.576042,NA,NA,NA,0.244791,NA,1.531686,NA,NA,NA,NA,NA,0.243065,NA,NA,0.147981,NA,0.197423,NA,NA,NA,NA,NA,0.136338,2.885095,NA,NA,NA,27.473131,1.202993,1.467328,NA,0.99075,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.318661,NA,719.608887,NA,NA,NA,0.399594,NA,NA,0.341811,NA,NA,NA,6.375571,NA,2.607829,NA,NA,NA,0.383531,NA,NA,153.142639,NA,NA,0.517305,NA,NA,2.81e-4,NA,NA,48.583923,NA,NA,NA,0.236048,NA,1.564045,NA,NA,NA,NA,NA,0.243065,NA,NA,0.147981,NA,0.221371,NA,NA,NA,NA,NA,0.135256,2.885095,NA,NA,NA,27.27416,1.202993,1.436004,NA,0.99075,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.318661,NA,719.608887,NA,NA,NA,0.399594,NA,NA,0.341811,NA,NA,NA,6.308849,NA,2.607829,NA,NA,NA,0.377243,NA,NA,149.314026,NA,NA,0.512921,NA,NA,3.04e-4,NA,NA,49.953209,NA,NA,NA,0.236048,NA,1.564045,NA,NA,NA,NA,NA,0.236496,NA,NA,0.147981,NA,0.221371,NA,NA,NA,NA,NA,0.135256,2.885095,NA,NA,NA,26.875992,1.202993,1.417868,NA,0.99075,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.318661,NA,719.608887,NA,NA,NA,NA,NA,NA,0.341811,NA,NA,NA,6.242129,NA,2.607829,NA,NA,NA,0.377243,NA,NA,149.505447,NA,NA,0.539224,NA,0.557153,3.04e-4,NA,NA,49.040344,NA,NA,NA,0.231677,NA,1.547865,NA,NA,NA,NA,NA,0.236496,NA,NA,0.151591,NA,0.221371,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,26.676786,1.202993,1.450842,NA,0.99075,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.217225,NA,719.608887,NA,NA,NA,NA,NA,NA,0.300793,NA,NA,NA,6.02714,NA,2.607829,NA,NA,NA,0.377243,NA,NA,153.142639,NA,NA,0.526073,NA,NA,3.04e-4,NA,NA,48.786774,NA,NA,NA,0.231677,NA,1.547865,NA,NA,NA,NA,NA,0.236496,NA,NA,0.162419,NA,0.221371,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,25.681417,1.202993,1.361813,NA,0.99075,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11579,NA,719.608887,NA,NA,NA,0.385208,NA,NA,0.300793,NA,NA,NA,5.782495,NA,2.607829,NA,NA,NA,0.345869,NA,NA,149.983978,NA,NA,0.495385,NA,0.438609,3.04e-4,NA,NA,47.772503,NA,NA,NA,0.235174,NA,1.510113,NA,NA,NA,NA,NA,0.236496,NA,NA,0.151591,NA,0.221371,NA,NA,NA,NA,NA,0.130387,2.885095,NA,NA,NA,23.690763,1.202993,1.244756,NA,1.1272,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11579,NA,719.608887,NA,NA,NA,0.359634,NA,NA,0.298059,NA,NA,NA,5.752841,NA,2.607829,NA,NA,NA,0.333232,NA,NA,147.39975,NA,NA,0.517305,NA,NA,3.04e-4,NA,NA,47.873932,NA,NA,NA,0.235174,NA,1.537079,NA,NA,NA,NA,NA,0.19708,NA,NA,0.147981,NA,0.221371,NA,NA,NA,NA,NA,0.12173,2.885095,NA,NA,NA,23.690763,1.202993,1.223323,NA,1.1272,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.217225,NA,719.608887,NA,NA,NA,NA,NA,NA,0.328139,NA,NA,NA,6.227303,NA,2.607829,NA,NA,NA,0.355112,NA,NA,152.185455,NA,NA,0.478726,NA,NA,3.04e-4,NA,NA,47.417511,NA,NA,NA,0.235174,NA,1.537079,NA,NA,NA,NA,NA,0.19708,NA,NA,0.147981,NA,0.221371,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,23.690763,1.031137,1.285974,NA,1.1272,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.217225,NA,719.608887,NA,NA,NA,NA,NA,NA,0.328139,NA,NA,NA,6.086447,NA,2.607829,NA,NA,NA,0.355112,NA,NA,153.142639,NA,NA,0.523442,NA,NA,3.04e-4,NA,NA,46.251087,NA,NA,NA,0.235174,NA,1.537079,NA,NA,NA,NA,NA,0.19708,NA,NA,0.147981,NA,0.221371,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,23.889708,1.031137,1.251351,NA,1.1272,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.217225,NA,719.608887,NA,NA,NA,0.351642,NA,NA,0.328139,NA,NA,NA,6.064206,NA,2.607829,NA,NA,NA,0.355112,NA,NA,151.228256,NA,NA,0.523442,NA,NA,3.04e-4,NA,NA,47.16394,NA,NA,NA,0.235174,NA,1.537079,NA,NA,NA,NA,NA,0.19708,NA,NA,0.1552,NA,0.221371,NA,NA,NA,NA,NA,0.119025,2.885095,NA,NA,NA,27.075024,1.031137,1.292568,NA,1.1272,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.217225,NA,719.608887,NA,NA,NA,NA,NA,NA,0.328139,NA,NA,NA,6.064206,NA,2.607829,NA,NA,NA,0.355112,NA,NA,151.228256,NA,NA,0.523442,NA,NA,3.04e-4,NA,NA,NA,NA,NA,NA,0.235174,NA,1.537079,NA,NA,NA,NA,NA,0.19708,NA,NA,0.1552,NA,0.221371,NA,NA,NA,NA,NA,NA,2.885095,NA,NA,NA,27.075024,1.031137,1.292568,NA,1.1272,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.217225,NA,719.608887,NA,NA,NA,0.353241,NA,NA,0.328139,NA,NA,NA,6.153168,NA,2.607829,NA,NA,NA,0.358381,NA,NA,151.228256,NA,NA,0.523442,NA,NA,3.04e-4,NA,NA,46.251087,NA,NA,NA,0.236048,NA,1.537079,NA,NA,NA,NA,NA,0.19708,NA,NA,0.158809,NA,0.221371,NA,NA,NA,NA,NA,0.119566,2.885095,NA,NA,NA,26.676786,1.031137,1.269487,NA,1.1272,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2000-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.217225,NA,719.608887,NA,NA,NA,0.38361,NA,NA,0.314466,NA,NA,NA,6.538668,NA,2.607829,NA,NA,NA,0.358381,NA,NA,154.865448,NA,NA,0.523442,NA,0.438609,3.04e-4,NA,NA,47.16394,NA,NA,NA,0.236048,NA,1.537079,NA,NA,NA,NA,NA,0.19708,NA,NA,0.158809,NA,0.221371,NA,NA,NA,NA,NA,0.129846,2.885095,NA,NA,NA,27.871326,1.031137,1.285974,NA,1.1272,1250.55896,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
