date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-19,NA,0.900399,2989.41333,NA,0.340579,-41.017414,0.277869,8.167813,NA,2.607829,NA,NA,NA,NA,46.048233,3.156595,NA,3005.532471,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.862084,2939.285889,NA,0.340267,-40.761055,0.277869,8.036735,NA,2.607829,NA,NA,NA,NA,46.504669,3.192627,NA,3005.532471,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.881242,3007.641113,NA,0.352754,-43.581013,0.277869,8.266661,NA,2.607829,NA,NA,NA,NA,46.048233,3.467926,NA,3021.246582,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.881242,3007.641113,NA,0.352754,-43.581013,0.277869,8.266661,NA,2.607829,NA,NA,NA,NA,NA,3.467926,NA,3021.246582,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.900399,3044.098633,NA,0.355876,-43.965538,0.277869,8.088307,NA,2.607829,NA,NA,NA,NA,43.81683,3.404415,NA,2985.888672,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-26,NA,0.881242,2916.500732,NA,0.352754,-42.555565,0.277869,7.963674,NA,2.607829,NA,NA,NA,NA,41.991119,3.375641,NA,2946.60083,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.881242,3006.729736,NA,0.358685,-44.093727,0.277869,7.972268,NA,2.607829,NA,NA,NA,NA,43.96896,3.329758,NA,2907.313477,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.881242,2962.071045,NA,0.355876,-44.093727,0.277869,8.015244,NA,2.607829,NA,NA,NA,NA,43.715401,3.375641,NA,2883.740234,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.881242,2871.841797,NA,0.349632,-42.299213,0.277869,7.886312,NA,2.607829,NA,NA,NA,NA,44.881813,3.344016,NA,2907.313477,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.900399,2880.044189,NA,0.355564,-44.093727,0.277869,7.950781,NA,2.607829,NA,NA,NA,NA,47.163948,3.156854,NA,2981.959961,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.881242,2925.61499,NA,0.365241,-44.324444,0.277869,8.165666,NA,2.607829,NA,NA,NA,NA,47.620358,3.156854,NA,3064.465332,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.881242,3021.312744,NA,0.376167,-44.324444,0.277869,8.38055,NA,2.607829,NA,NA,NA,NA,49.141788,3.299688,NA,3339.481934,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.881242,3112.452881,NA,0.377728,-44.350082,0.277869,8.38055,NA,2.607829,NA,NA,NA,NA,50.257496,3.514327,NA,3339.481934,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.919556,3235.492188,NA,0.396458,-44.606434,0.277869,8.595439,NA,2.607829,NA,NA,NA,NA,50.409634,3.663642,NA,3614.49707,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.938714,3262.835449,NA,0.405823,-44.478264,0.277869,8.851151,NA,2.607829,NA,NA,NA,NA,52.184612,3.802068,NA,3634.141357,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.900399,3281.063477,NA,0.394897,-45.093517,0.277869,8.810323,NA,2.607829,NA,NA,NA,NA,53.503178,3.757481,NA,3555.565186,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.881242,3089.667969,NA,0.380849,-44.068089,0.343734,8.573949,NA,2.607829,NA,NA,NA,NA,52.032478,3.617758,NA,3398.411621,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.862084,3024.047607,NA,0.390215,-44.606434,0.343734,8.595439,NA,2.607829,NA,NA,NA,NA,52.032478,3.617758,NA,3433.772217,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.842926,2916.500732,NA,0.376167,-42.555565,0.343734,8.359064,NA,2.607829,NA,NA,NA,NA,47.163948,3.502402,NA,3143.041016,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.862084,2984.856201,NA,0.385532,-43.606636,0.343734,8.487995,NA,2.607829,NA,NA,NA,NA,50.612495,3.548546,NA,3319.836914,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.881242,3103.338867,NA,0.398956,-43.606636,0.343734,8.659904,NA,2.607829,NA,NA,NA,NA,52.894627,3.732595,NA,3398.411621,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.881242,3107.896729,NA,0.39958,-44.068089,0.343734,8.702879,NA,2.607829,NA,NA,NA,NA,51.778904,3.767332,NA,3335.551514,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.862084,3016.755859,NA,0.391776,-42.299213,0.343734,8.530971,NA,2.607829,NA,NA,NA,NA,49.699635,3.594686,NA,3186.25708,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.862084,3089.667969,NA,0.401141,-43.324638,0.277869,8.616925,NA,2.607829,NA,NA,NA,NA,52.235332,3.594686,NA,3221.615479,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.881242,3188.100342,NA,0.408945,-42.786289,0.277869,8.788833,NA,2.607829,NA,NA,NA,NA,55.227455,3.686712,NA,3414.129395,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.881242,3202.682129,NA,0.415188,-43.324638,0.277869,8.922064,NA,2.607829,NA,NA,NA,NA,59.132427,3.730522,NA,3846.296875,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.881242,3189.922363,NA,0.405823,-41.273773,0.277869,8.8533,NA,2.607829,NA,NA,NA,NA,57.560303,3.755926,NA,3799.148438,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.881242,3226.37915,NA,0.408945,-42.453011,0.277869,8.767346,NA,2.607829,NA,NA,NA,NA,58.929581,3.675306,NA,3767.719971,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.900399,3189.922363,NA,0.405823,-42.068481,0.277869,8.724369,NA,2.607829,NA,NA,NA,NA,56.8503,3.64057,NA,3818.794189,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.862084,3044.098633,NA,0.408945,-42.324841,0.277869,8.806026,NA,2.607829,NA,NA,NA,NA,55.937454,3.543879,NA,3575.209961,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.862084,3048.654541,NA,0.402702,-41.863407,0.277869,8.487995,NA,2.607829,NA,NA,NA,NA,55.937454,3.686712,NA,3543.777588,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.842926,3007.641113,NA,0.39677,-41.555763,0.277869,7.907801,NA,2.607829,NA,NA,NA,NA,53.858173,3.663642,NA,3457.345947,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.842926,2934.729004,NA,0.396458,-40.761055,0.277869,7.864825,NA,2.607829,NA,NA,NA,NA,54.771019,3.714449,NA,3476.989014,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.862084,3079.643555,NA,0.405511,-42.453011,0.277869,8.101201,NA,2.607829,NA,NA,NA,NA,55.227455,3.709783,NA,3775.577148,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.900399,3016.755859,NA,0.402702,-42.171032,0.288161,8.058223,NA,2.607829,NA,NA,NA,NA,55.227455,3.77433,NA,3673.429443,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.919556,3007.641113,NA,0.404262,-42.914478,0.288161,7.991607,NA,2.607829,NA,NA,NA,NA,56.596722,3.95164,NA,3697.003174,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.919556,2962.071045,NA,0.410506,-41.530125,0.288161,7.886312,NA,2.607829,NA,NA,NA,NA,56.393875,3.963825,NA,3799.148438,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.900399,2909.209717,NA,0.39677,-40.29961,0.288161,7.692917,NA,2.607829,NA,NA,NA,NA,55.683884,3.940235,NA,3614.49707,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.919556,2962.071045,NA,0.39958,-40.248356,0.308743,7.735894,NA,2.607829,NA,NA,NA,NA,55.683884,3.860912,NA,3771.648438,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.957871,3098.781738,NA,0.405199,-41.017414,0.308743,8.165666,NA,2.607829,NA,NA,NA,NA,58.016724,3.998042,NA,3913.08374,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.957871,3218.176025,NA,0.40676,-41.581402,0.308743,8.573949,NA,2.607829,NA,NA,NA,NA,58.219574,4.030186,NA,3920.943359,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.938714,3180.808594,NA,0.399892,-41.530125,0.308743,8.595439,NA,2.607829,NA,NA,NA,NA,56.8503,4.018522,NA,3889.51416,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.919556,3081.464844,NA,0.407384,-41.530125,0.308743,8.142029,NA,2.607829,NA,NA,NA,NA,56.8503,3.997783,NA,3681.287354,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.957871,3105.162354,NA,0.416749,-43.734818,0.308743,7.995904,NA,2.607829,NA,NA,NA,NA,57.560303,4.055331,NA,3889.51416,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.938714,3071.439941,NA,0.408945,-43.324638,0.308743,7.821848,NA,2.607829,NA,NA,NA,NA,56.596722,4.020854,NA,3869.868896,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.957871,3035.89502,NA,0.402702,-43.196453,0.308743,7.727298,NA,2.607829,NA,NA,NA,NA,58.219574,3.939976,NA,3771.648438,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.938714,3135.238525,NA,0.416749,-44.093727,0.308743,7.738042,NA,2.607829,NA,NA,NA,NA,59.132427,3.997783,NA,3869.868896,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.957871,3179.897461,NA,0.425802,-45.375511,0.308743,7.735894,NA,2.607829,NA,NA,NA,NA,58.726715,4.009449,NA,3920.943359,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.938714,3117.010498,NA,0.424554,-46.067692,0.308743,7.521007,NA,2.607829,NA,NA,NA,NA,57.560303,4.055331,NA,3920.943359,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.957871,3187.188477,NA,0.43704,-47.298214,0.308743,7.647789,NA,2.607829,NA,NA,NA,NA,59.132427,4.170428,NA,3822.7229,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.919556,3100.605469,NA,0.43704,-46.170231,0.308743,7.473732,NA,2.607829,NA,NA,NA,NA,58.574574,4.150986,NA,3807.007813,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.919556,3098.781738,NA,0.427675,-43.888626,0.308743,7.27389,NA,2.607829,NA,NA,NA,NA,57.560303,4.27671,NA,3732.361328,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.919556,3039.540771,NA,0.432358,-43.760448,0.308743,7.286782,NA,2.607829,NA,NA,NA,NA,57.712444,4.481758,NA,3653.786621,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.919556,2971.185547,NA,0.429236,-42.324841,0.308743,7.32761,NA,2.607829,NA,NA,NA,NA,56.140297,4.5279,NA,3500.561035,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.938714,3075.996826,NA,0.440162,-44.990974,0.308743,7.525304,NA,2.607829,NA,NA,NA,NA,57.560303,4.481499,NA,3771.648438,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.938714,3103.338867,NA,0.43704,-45.016628,0.308743,7.755232,NA,2.607829,NA,NA,NA,NA,58.929581,4.385067,NA,3657.713623,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.938714,3034.983398,NA,0.446406,-45.272976,0.308743,7.692917,NA,2.607829,NA,NA,NA,NA,59.588852,4.378068,NA,3685.215576,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.919556,3085.111084,NA,0.449527,-46.272774,0.308743,7.856229,NA,2.607829,NA,NA,NA,NA,60.197414,4.502495,NA,3810.938232,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.919556,3085.111084,NA,0.449527,-46.272774,0.308743,7.856229,NA,2.607829,NA,NA,NA,NA,NA,4.502495,NA,3810.938232,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.938714,3085.111084,NA,0.452649,-44.862804,0.308743,7.907801,NA,2.607829,NA,NA,NA,NA,60.501705,4.536973,NA,3720.572998,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.938714,3088.757568,NA,0.444845,-43.965538,0.308743,7.961524,NA,2.607829,NA,NA,NA,NA,58.929581,4.560045,NA,3693.07373,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.919556,3016.755859,NA,0.447966,-44.221901,0.308743,7.98946,NA,2.607829,NA,NA,NA,NA,58.929581,4.424211,NA,3614.49707,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.919556,3070.528564,NA,0.443596,-43.862991,0.308743,8.015244,NA,2.607829,NA,NA,NA,NA,58.676006,4.377809,NA,3649.856201,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.900399,2995.793213,NA,0.440162,-42.811916,0.308743,7.950781,NA,2.607829,NA,NA,NA,NA,58.219574,4.424211,NA,3563.421387,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.900399,2915.589844,NA,0.441723,-42.786289,0.308743,7.845485,NA,2.607829,NA,NA,NA,NA,58.321003,4.378068,NA,3535.921875,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.862084,2761.561768,NA,0.432358,-40.991779,0.308743,7.62845,NA,2.607829,NA,NA,NA,NA,55.683884,4.104324,NA,3457.345947,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.881242,2884.602295,NA,0.438601,-41.504498,0.308743,7.763829,NA,2.607829,NA,NA,NA,NA,57.509575,4.147616,NA,3555.565186,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.862084,2802.575195,NA,0.433607,-41.530125,0.308743,7.714405,NA,2.607829,NA,NA,NA,NA,57.053154,4.101473,NA,3535.921875,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.938714,2861.817139,NA,0.436416,-41.786491,0.308743,7.671429,NA,2.607829,NA,NA,NA,NA,56.393875,4.170688,NA,3524.134766,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.919556,2916.500732,NA,0.446406,-41.453217,0.308743,7.800358,NA,2.607829,NA,NA,NA,NA,58.676006,4.191425,NA,3626.283691,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.900399,2835.385498,NA,0.443284,-42.324841,0.308743,7.735894,NA,2.607829,NA,NA,NA,NA,58.878856999999996,4.216829,NA,3496.632568,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.881242,2825.360596,NA,0.446406,-42.888828,0.308743,7.606961,NA,2.607829,NA,NA,NA,NA,58.676006,4.136209,NA,3402.341309,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.900399,2784.34668,NA,0.43704,-42.811916,0.308743,7.488773,NA,2.607829,NA,NA,NA,NA,57.661732,4.101473,NA,3237.331299,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.900399,2839.03125,NA,0.444221,-43.145195,0.308743,7.596217,NA,2.607829,NA,NA,NA,NA,57.560303,4.136209,NA,3319.836914,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.900399,2784.34668,NA,0.443284,-42.299213,0.308743,7.714405,NA,2.607829,NA,NA,NA,NA,57.763157,4.101734,NA,3201.973633,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.881242,2725.105713,NA,0.427675,-42.324841,0.308743,7.542496,NA,2.607829,NA,NA,NA,NA,56.596722,3.963566,NA,3182.328369,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.900399,2771.58667,NA,0.43704,-41.555763,0.308743,7.62845,NA,2.607829,NA,NA,NA,NA,57.560303,3.986378,NA,3103.752441,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.900399,2861.817139,NA,0.43704,-41.530125,0.308743,7.6306,NA,2.607829,NA,NA,NA,NA,59.842419,4.032519,NA,3143.041016,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.900399,2861.817139,NA,0.43704,-41.530125,0.308743,7.6306,NA,2.607829,NA,NA,NA,NA,NA,4.032519,NA,3143.041016,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.900399,2852.702393,NA,0.440786,-43.11956,0.308743,7.746639,NA,2.607829,NA,NA,NA,NA,61.008846,4.147098,NA,3190.186523,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.881242,2779.789551,NA,0.433919,-43.324638,0.308743,7.800358,NA,2.607829,NA,NA,NA,NA,60.856693,4.147098,NA,3194.115723,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.862084,2761.561768,NA,0.43704,-42.324841,0.308743,7.789615,NA,2.607829,NA,NA,NA,NA,59.132427,4.101473,NA,3170.54248,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.862084,2734.219238,NA,0.43704,-42.555565,0.308743,7.716552,NA,2.607829,NA,NA,NA,NA,58.676006,4.083068,NA,3143.041016,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.862084,2734.219238,NA,0.43704,-42.555565,0.308743,7.716552,NA,2.607829,NA,NA,NA,NA,NA,4.083068,NA,3143.041016,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.862084,2715.991699,NA,0.440162,-42.504295,0.308743,7.735894,NA,2.607829,NA,NA,NA,NA,57.763157,4.147616,NA,2958.386719,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.862084,2661.306396,NA,0.432358,-42.888828,0.308743,7.821848,NA,2.607829,NA,NA,NA,NA,56.748882,4.191425,NA,3131.25415,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,0.823769,2624.85083,NA,0.430797,-43.555367,0.308743,7.735894,NA,2.607829,NA,NA,NA,NA,55.683884,4.223828,NA,2985.888672,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,0.766297,2579.280029,NA,0.413628,-42.709389,0.308743,7.467285,NA,2.607829,NA,NA,NA,NA,51.322475,4.117547,NA,2868.024658,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-19,NA,0.804612,2597.508301,NA,0.430485,-41.786491,0.308743,7.563984,NA,2.607829,NA,NA,NA,NA,53.756744,4.285265,NA,2864.095947,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-20,NA,0.785454,2497.253662,NA,0.427675,-40.530334,0.308743,7.415713,NA,2.607829,NA,NA,NA,NA,54.061031,4.126878,NA,2750.160645,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-23,NA,0.766297,2396.999512,NA,0.407384,-38.453823,0.308743,7.091238,NA,2.607829,NA,NA,NA,NA,49.699635,3.825139,NA,2612.652588,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-24,NA,0.766297,2396.999512,NA,0.407384,-38.453823,0.308743,7.091238,NA,2.607829,NA,NA,NA,NA,NA,3.825139,NA,2612.652588,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-25,NA,0.766297,2360.542969,NA,0.390215,-38.710178,0.308743,6.833371,NA,2.607829,NA,NA,NA,NA,48.786797,3.732855,NA,2262.989258,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-26,NA,0.804612,2523.684082,NA,0.396458,-40.248356,0.308743,7.050408,NA,2.607829,NA,NA,NA,NA,49.496788,3.813473,NA,2506.575684,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-27,NA,0.842926,2596.59668,NA,0.43704,-42.299213,0.308743,7.198679,NA,2.607829,NA,NA,NA,NA,49.953205,3.964342,NA,2632.296875,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-30,NA,0.842926,2688.64917,NA,0.433919,-44.068089,0.308743,7.303973,NA,2.607829,NA,NA,NA,NA,49.496788,4.032519,NA,2612.652588,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-31,NA,0.842926,2641.256104,NA,0.41831,-44.426991,0.308743,7.280336,NA,2.607829,NA,NA,NA,NA,50.156071,3.963305,NA,2553.720459,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-01,NA,0.862084,2597.508301,NA,0.421432,-44.016823,0.308743,7.284633,NA,2.607829,NA,NA,NA,NA,48.786797,3.906795,NA,2416.213135,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-02,NA,0.862084,2597.508301,NA,0.421432,-44.016823,0.308743,7.284633,NA,2.607829,NA,NA,NA,NA,NA,3.906795,NA,2416.213135,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-03,NA,0.823769,2532.798584,NA,0.415188,-43.837368,0.308743,7.200827,NA,2.607829,NA,NA,NA,NA,47.113231999999996,3.84795,NA,2329.780029,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-06,NA,0.842926,2638.521729,NA,0.427675,-45.375511,0.308743,7.32761,NA,2.607829,NA,NA,NA,NA,46.707516,3.894093,NA,2388.711426,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-07,NA,0.823769,2633.964355,NA,0.433919,-46.50349,0.308743,7.413565,NA,2.607829,NA,NA,NA,NA,47.214649,3.792736,NA,2357.280762,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-08,NA,0.823769,2552.849365,NA,0.430797,-44.606434,0.308743,7.413565,NA,2.607829,NA,NA,NA,NA,47.87394,3.710561,NA,2337.636475,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-09,NA,0.862084,2551.938232,NA,0.421432,-43.837368,0.308743,7.284633,NA,2.607829,NA,NA,NA,NA,51.778904,3.698377,NA,2317.992432,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-10,NA,0.900399,2707.789063,NA,0.413628,-44.350082,0.308743,7.392076,NA,2.607829,NA,NA,NA,NA,53.148193,3.778996,NA,2329.780029,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-13,NA,0.881242,2643.078613,NA,0.396458,-43.375923,0.308743,7.370588,NA,2.607829,NA,NA,NA,NA,54.061031,3.688007,NA,2290.490479,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-14,NA,0.881242,2643.078613,NA,0.396458,-43.375923,0.308743,7.370588,NA,2.607829,NA,NA,NA,NA,NA,3.688007,NA,2290.490479,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-15,NA,0.881242,2643.078613,NA,0.396458,-43.375923,0.308743,7.370588,NA,2.607829,NA,NA,NA,NA,NA,3.688007,NA,2290.490479,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-16,NA,0.881242,2551.938232,NA,0.39958,-42.914478,0.308743,7.263144,NA,2.607829,NA,NA,NA,NA,52.945328,3.778996,NA,2290.490479,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-17,NA,0.862084,2460.797363,NA,0.405823,-41.760857,0.308743,7.157851,NA,2.607829,NA,NA,NA,NA,50.612495,3.755926,NA,2180.485107,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-20,NA,0.919556,2506.36792,NA,0.412067,-42.068481,0.308743,7.17719,NA,2.607829,NA,NA,NA,NA,52.742477,3.836803,NA,2239.416748,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-21,NA,0.938714,2570.16626,NA,0.421432,-43.324638,0.308743,7.757381,NA,2.607829,NA,NA,NA,NA,54.061031,3.928829,NA,2325.851074,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-22,NA,0.919556,2469.912109,NA,0.412067,-41.273773,0.308743,7.697215,NA,2.607829,NA,NA,NA,NA,52.235332,3.912498,NA,2506.575684,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-23,NA,0.862084,2483.58252,NA,0.409881,-39.991985,0.308743,7.542496,NA,2.607829,NA,NA,NA,NA,50.612495,3.790402,NA,2553.720459,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-24,NA,0.881242,2451.68335,NA,0.39958,-39.530533,0.308743,7.47803,NA,2.607829,NA,NA,NA,NA,50.409634,3.802068,NA,2691.229004,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-27,NA,0.881242,2344.136963,NA,0.374606,-39.09473,0.308743,7.166447,NA,2.607829,NA,NA,NA,NA,48.330372,3.686712,NA,2651.940918,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-28,NA,0.900399,2378.770752,NA,0.383971,-41.017414,0.308743,7.136361,NA,2.607829,NA,NA,NA,NA,49.953205,3.755926,NA,2577.294434,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-29,NA,0.900399,2374.214111,NA,0.383971,-40.684147,0.308743,7.134212,NA,2.607829,NA,NA,NA,NA,49.243221,3.601427,NA,2573.365479,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-30,NA,0.900399,2296.744385,NA,0.378664,-39.991985,0.308743,6.985941,NA,2.607829,NA,NA,NA,NA,48.583923,3.517437,NA,2404.426758,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-01,NA,0.862084,2301.301758,NA,0.374606,-38.453823,0.246995,7.00528,NA,2.607829,NA,NA,NA,NA,48.786797,3.366827,NA,2475.14502,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-04,NA,0.862084,2296.744385,NA,0.37804,-38.710178,0.246995,6.919327,NA,2.607829,NA,NA,NA,NA,49.243221,3.318093,NA,2671.585205,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
