date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-05-29,NA,0.4766276478767395,2004.4471435546875,NA,0.3585127592086792,0.48592492938041687,0.24674147367477417,6.440706253051758,NA,NA,NA,NA,NA,2.918914794921875,NA,1942.083984375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.4766276478767395,2068.193359375,NA,0.36391741037368774,0.4893469214439392,0.24674147367477417,6.684603691101074,NA,NA,NA,NA,NA,3.058198928833008,NA,2179.25927734375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.4766276478767395,1990.28173828125,NA,0.36391741037368774,0.5030348300933838,0.24674147367477417,6.5671706199646,NA,NA,NA,NA,NA,2.9886832237243652,NA,2471.430908203125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.4539310932159424,1990.28173828125,NA,0.3747268617153168,0.5146695375442505,0.24674147367477417,6.662019729614258,NA,NA,NA,NA,NA,3.0784220695495605,NA,2512.67919921875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.4766276478767395,1983.1983642578125,NA,0.38337442278862,0.530410885810852,0.24674147367477417,6.774936199188232,NA,NA,NA,NA,NA,3.1952080726623535,NA,2419.87158203125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.465279221534729,1997.3642578125,NA,0.3891395032405853,0.5269888639450073,0.24674147367477417,6.865268707275391,NA,NA,NA,NA,NA,3.123417854309082,NA,2488.61767578125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.465279221534729,1997.3642578125,NA,0.3891395032405853,0.5269888639450073,0.24674147367477417,6.865268707275391,NA,NA,NA,NA,NA,3.123417854309082,NA,2488.61767578125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.49932417273521423,2032.7789306640625,NA,0.3927426040172577,0.5420458912849426,0.24674147367477417,7.068515300750732,NA,NA,NA,NA,NA,3.0784220695495605,NA,2447.36962890625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.5106724500656128,2089.44091796875,NA,0.3981473445892334,0.5406769514083862,0.24674147367477417,7.339515209197998,NA,NA,NA,NA,NA,3.134539842605591,NA,2533.302490234375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.5106724500656128,2068.193359375,NA,0.4132804572582245,0.5440990328788757,0.2449270635843277,7.38468074798584,NA,NA,NA,NA,NA,3.145662546157837,NA,2749.853271484375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.5106724500656128,2054.026611328125,NA,0.40895673632621765,0.5475208759307861,0.2449270635843277,7.362096309661865,NA,NA,NA,NA,NA,3.1120424270629883,NA,2808.28759765625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.48797565698623657,2096.52392578125,NA,0.4035521447658539,0.5475208759307861,0.2449270635843277,7.569862365722656,NA,NA,NA,NA,NA,3.056428909301758,NA,2632.98486328125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.49932417273521423,2054.735107421875,NA,0.39994898438453674,0.5338326692581177,0.2449270635843277,7.700844764709473,NA,NA,NA,NA,NA,3.046823263168335,NA,2574.550537109375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.5220208764076233,2173.72705078125,NA,0.3945443332195282,0.5355439782142639,0.2449270635843277,8.014748573303223,NA,NA,NA,NA,NA,2.9884297847747803,NA,2663.921142578125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.5220208764076233,2160.269775390625,NA,0.3891395032405853,0.530410885810852,0.2449270635843277,8.163799285888672,NA,NA,NA,NA,NA,2.905264377593994,NA,2708.605224609375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-19,NA,0.5333688259124756,2323.175537109375,NA,0.3931027948856354,0.5475208759307861,0.2449270635843277,8.583845138549805,NA,NA,NA,NA,NA,3.0781688690185547,NA,2629.548095703125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.5106724500656128,2284.219970703125,NA,0.3927426040172577,0.5440990328788757,0.2449270635843277,8.446087837219238,NA,NA,NA,NA,NA,3.1133060455322266,NA,2629.548095703125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.5220208764076233,2337.34130859375,NA,0.4071550965309143,0.5817409157752991,0.2449270635843277,8.687726974487305,NA,NA,NA,NA,NA,3.381763219833374,NA,2643.296142578125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.5220208764076233,2337.34130859375,NA,0.4071550965309143,0.5817409157752991,0.2449270635843277,8.687726974487305,NA,NA,NA,NA,NA,3.381763219833374,NA,2643.296142578125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.5333688259124756,2365.672607421875,NA,0.4107584059238434,0.5868741869926453,0.2449270635843277,8.500287055969238,NA,NA,NA,NA,NA,3.3198320865631104,NA,2612.361328125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-26,NA,0.5220208764076233,2266.5126953125,NA,0.4071550965309143,0.5680528879165649,0.2449270635843277,8.369304656982422,NA,NA,NA,NA,NA,3.2917730808258057,NA,2577.98828125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.5220208764076233,2336.632568359375,NA,0.4140012264251709,0.5885850787162781,0.2449270635843277,8.378337860107422,NA,NA,NA,NA,NA,3.2470297813415527,NA,2543.615234375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.5220208764076233,2301.927001953125,NA,0.4107584059238434,0.5885850787162781,0.2449270635843277,8.423503875732422,NA,NA,NA,NA,NA,3.2917730808258057,NA,2522.98974609375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.5220208764076233,2231.80712890625,NA,0.4035521447658539,0.5646310448646545,0.2449270635843277,8.288003921508789,NA,NA,NA,NA,NA,3.2609329223632813,NA,2543.615234375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.5333688259124756,2238.181396484375,NA,0.41039806604385376,0.5885850787162781,0.2449270635843277,8.355755805969238,NA,NA,NA,NA,NA,3.0784220695495605,NA,2608.92333984375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.5220208764076233,2273.595458984375,NA,0.4215678572654724,0.591664731502533,0.2449270635843277,8.581585884094238,NA,NA,NA,NA,NA,3.0784220695495605,NA,2681.107666015625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.5220208764076233,2347.965087890625,NA,0.4341788589954376,0.591664731502533,0.2449270635843277,8.807416915893555,NA,NA,NA,NA,NA,3.2177069187164307,NA,2921.71923828125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.5220208764076233,2418.79443359375,NA,0.4359804093837738,0.5920073390007019,0.2449270635843277,8.807416915893555,NA,NA,NA,NA,NA,3.427013635635376,NA,2921.71923828125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.5447168350219727,2514.41259765625,NA,0.4575991928577423,0.5954290628433228,0.2449270635843277,9.033246994018555,NA,NA,NA,NA,NA,3.572618246078491,NA,3162.33203125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.5560654401779175,2535.661376953125,NA,0.46840861439704895,0.5937178730964661,0.2449270635843277,9.3019866943359375,NA,NA,NA,NA,NA,3.70760440826416,NA,3179.517578125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.5333688259124756,2549.826416015625,NA,0.45579755306243896,0.6019309163093567,0.2449270635843277,9.2590789794921875,NA,NA,NA,NA,NA,3.6641268730163574,NA,3110.771728515625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.5220208764076233,2401.0869140625,NA,0.43958351016044617,0.5882428288459778,0.302983820438385,9.0106658935546875,NA,NA,NA,NA,NA,3.5278749465942383,NA,2973.27880859375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.5106724500656128,2350.09130859375,NA,0.4503929018974304,0.5954290628433228,0.302983820438385,9.033246994018555,NA,NA,NA,NA,NA,3.5278749465942383,NA,3004.21435546875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.49932417273521423,2266.5126953125,NA,0.4341788589954376,0.5680528879165649,0.302983820438385,8.784833908081055,NA,NA,NA,NA,NA,3.4153854846954346,NA,2749.853271484375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.5106724500656128,2319.6328125,NA,0.44498828053474426,0.5820832848548889,0.302983820438385,8.920331954956055,NA,NA,NA,NA,NA,3.460381031036377,NA,2904.532958984375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.5220208764076233,2411.7109375,NA,0.4604816734790802,0.5820832848548889,0.302983820438385,9.100996971130371,NA,NA,NA,NA,NA,3.6398582458496094,NA,2973.27880859375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.5220208764076233,2415.252685546875,NA,0.46120232343673706,0.5882428288459778,0.302983820438385,9.146162986755371,NA,NA,NA,NA,NA,3.673732280731201,NA,2918.28173828125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.5106724500656128,2344.424560546875,NA,0.452194482088089,0.5646310448646545,0.302983820438385,8.965497970581055,NA,NA,NA,NA,NA,3.5053768157958984,NA,2787.664794921875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.5106724500656128,2401.0869140625,NA,0.46300387382507324,0.5783190131187439,0.2449270635843277,9.055830001831055,NA,NA,NA,NA,NA,3.5053768157958984,NA,2818.600341796875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.5220208764076233,2477.58154296875,NA,0.47201186418533325,0.5711328983306885,0.2449270635843277,9.236495018005371,NA,NA,NA,NA,NA,3.5951151847839355,NA,2987.02783203125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.5220208764076233,2488.91455078125,NA,0.47921809554100037,0.5783190131187439,0.2449270635843277,9.376511573791504,NA,NA,NA,NA,NA,3.637835741043091,NA,3365.13330078125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.5220208764076233,2478.998046875,NA,0.46840861439704895,0.5509427785873413,0.2449270635843277,9.304244041442871,NA,NA,NA,NA,NA,3.662609577178955,NA,3323.885986328125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.5220208764076233,2507.32958984375,NA,0.47201186418533325,0.5666843056678772,0.2449270635843277,9.213913917541504,NA,NA,NA,NA,NA,3.583993434906006,NA,3296.38623046875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.5333688259124756,2478.998046875,NA,0.46840861439704895,0.5615512728691101,0.2449270635843277,9.168745994567871,NA,NA,NA,NA,NA,3.550118923187256,NA,3341.072265625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.5106724500656128,2365.672607421875,NA,0.47201186418533325,0.5649731755256653,0.2449270635843277,9.254563331604004,NA,NA,NA,NA,NA,3.4558305740356445,NA,3127.958251953125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.5106724500656128,2369.2138671875,NA,0.4648055136203766,0.5588136315345764,0.2449270635843277,8.920331954956055,NA,NA,NA,NA,NA,3.5951151847839355,NA,3100.459228515625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.49932417273521423,2337.34130859375,NA,0.45795938372612,0.5547070503234863,0.2449270635843277,8.310587882995605,NA,NA,NA,NA,NA,3.572618246078491,NA,3024.8388671875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.49932417273521423,2280.678955078125,NA,0.4575991928577423,0.5440990328788757,0.2449270635843277,8.265422821044922,NA,NA,NA,NA,NA,3.6221628189086914,NA,3042.025634765625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.5106724500656128,2393.2958984375,NA,0.4680483639240265,0.5666843056678772,0.2449270635843277,8.513836860656738,NA,NA,NA,NA,NA,3.6176133155822754,NA,3303.26123046875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.5333688259124756,2344.424560546875,NA,0.4648055136203766,0.5629201531410217,0.25399863719940186,8.468669891357422,NA,NA,NA,NA,NA,3.680556297302246,NA,3213.89111328125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.5447168350219727,2337.34130859375,NA,0.4666069746017456,0.572843611240387,0.25399863719940186,8.398661613464355,NA,NA,NA,NA,NA,3.853461980819702,NA,3234.515380859375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.5447168350219727,2301.927001953125,NA,0.47381332516670227,0.5543651580810547,0.25399863719940186,8.288003921508789,NA,NA,NA,NA,NA,3.8653433322906494,NA,3323.885986328125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.5333688259124756,2260.845947265625,NA,0.45795938372612,0.5379393696784973,0.25399863719940186,8.084755897521973,NA,NA,NA,NA,NA,3.842339515686035,NA,3162.33203125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.5447168350219727,2301.927001953125,NA,0.46120232343673706,0.537255048751831,0.2721410095691681,8.129922866821289,NA,NA,NA,NA,NA,3.7649872303009033,NA,3299.8232421875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.5674135088920593,2408.170166015625,NA,0.4676879942417145,0.5475208759307861,0.2721410095691681,8.581585884094238,NA,NA,NA,NA,NA,3.8987114429473877,NA,3423.566162109375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.5674135088920593,2500.955322265625,NA,0.46948951482772827,0.5550491809844971,0.2721410095691681,9.0106658935546875,NA,NA,NA,NA,NA,3.930055618286133,NA,3430.441650390625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.5560654401779175,2471.91552734375,NA,0.4615626037120819,0.5543651580810547,0.2721410095691681,9.033246994018555,NA,NA,NA,NA,NA,3.918680429458618,NA,3402.943603515625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.5447168350219727,2394.71240234375,NA,0.4702102243900299,0.5543651580810547,0.2721410095691681,8.556743621826172,NA,NA,NA,NA,NA,3.898458957672119,NA,3220.766357421875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.5674135088920593,2413.12841796875,NA,0.48101961612701416,0.5837942361831665,0.2721410095691681,8.403178215026855,NA,NA,NA,NA,NA,3.9545767307281494,NA,3402.943603515625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.5560654401779175,2386.921630859375,NA,0.47201186418533325,0.5783190131187439,0.2721410095691681,8.220256805419922,NA,NA,NA,NA,NA,3.9209561347961426,NA,3385.758544921875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.5674135088920593,2359.298095703125,NA,0.4648055136203766,0.5766076445579529,0.2721410095691681,8.120889663696289,NA,NA,NA,NA,NA,3.8420865535736084,NA,3299.8232421875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.5560654401779175,2436.5009765625,NA,0.48101961612701416,0.5885850787162781,0.2721410095691681,8.132182121276855,NA,NA,NA,NA,NA,3.898458957672119,NA,3385.758544921875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.5674135088920593,2471.207275390625,NA,0.491468608379364,0.6056953072547913,0.2721410095691681,8.129922866821289,NA,NA,NA,NA,NA,3.9098339080810547,NA,3430.441650390625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.5560654401779175,2422.33544921875,NA,0.4900275468826294,0.614934504032135,0.2721410095691681,7.904091835021973,NA,NA,NA,NA,NA,3.9545767307281494,NA,3430.441650390625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.5674135088920593,2476.873779296875,NA,0.5044401288032532,0.631359875202179,0.2721410095691681,8.03732967376709,NA,NA,NA,NA,NA,4.0668134689331055,NA,3344.510498046875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.5447168350219727,2409.58642578125,NA,0.5044401288032532,0.6163033843040466,0.2721410095691681,7.854409694671631,NA,NA,NA,NA,NA,4.047853946685791,NA,3330.759765625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.5447168350219727,2408.170166015625,NA,0.49363067746162415,0.5858475565910339,0.2721410095691681,7.6443867683410645,NA,NA,NA,NA,NA,4.170454502105713,NA,3265.451171875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.5447168350219727,2362.1318359375,NA,0.4990353584289551,0.584136426448822,0.2721410095691681,7.657937049865723,NA,NA,NA,NA,NA,4.370408535003662,NA,3196.705322265625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.5447168350219727,2309.009765625,NA,0.4954323172569275,0.5649731755256653,0.2721410095691681,7.700844764709473,NA,NA,NA,NA,NA,4.4154052734375,NA,3062.649658203125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.5560654401779175,2390.463134765625,NA,0.5080432295799255,0.6005622744560242,0.2721410095691681,7.908608913421631,NA,NA,NA,NA,NA,4.370155334472656,NA,3299.8232421875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.5560654401779175,2411.7109375,NA,0.5044401288032532,0.600904107093811,0.2721410095691681,8.150247573852539,NA,NA,NA,NA,NA,4.276120185852051,NA,3200.14208984375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.5560654401779175,2358.590576171875,NA,0.5152493715286255,0.6043264269828796,0.2721410095691681,8.084755897521973,NA,NA,NA,NA,NA,4.269294261932373,NA,3224.20263671875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.5447168350219727,2397.545654296875,NA,0.5188525915145874,0.6176721453666687,0.2721410095691681,8.256389617919922,NA,NA,NA,NA,NA,4.390632152557373,NA,3334.1982421875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.5447168350219727,2397.545654296875,NA,0.5188525915145874,0.6176721453666687,0.2721410095691681,8.256389617919922,NA,NA,NA,NA,NA,4.390632152557373,NA,3334.1982421875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.5560654401779175,2397.545654296875,NA,0.5224558711051941,0.5988511443138123,0.2721410095691681,8.310587882995605,NA,NA,NA,NA,NA,4.424252510070801,NA,3255.139892578125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.5560654401779175,2400.37890625,NA,0.5134479999542236,0.5868741869926453,0.2721410095691681,8.367046356201172,NA,NA,NA,NA,NA,4.446750640869141,NA,3231.0791015625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.5447168350219727,2344.424560546875,NA,0.517051100730896,0.5902959108352661,0.2721410095691681,8.396404266357422,NA,NA,NA,NA,NA,4.314290523529053,NA,3162.33203125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.5447168350219727,2386.21240234375,NA,0.5120067000389099,0.5855051279067993,0.2721410095691681,8.423503875732422,NA,NA,NA,NA,NA,4.269041061401367,NA,3193.267822265625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.5333688259124756,2328.13330078125,NA,0.5080432295799255,0.571475088596344,0.2721410095691681,8.355755805969238,NA,NA,NA,NA,NA,4.314290523529053,NA,3117.646484375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.5333688259124756,2265.804443359375,NA,0.5098447203636169,0.5711328983306885,0.2721410095691681,8.245097160339355,NA,NA,NA,NA,NA,4.269294261932373,NA,3093.58447265625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.5106724500656128,2146.104248046875,NA,0.4990353584289551,0.5471790432929993,0.2721410095691681,8.017006874084473,NA,NA,NA,NA,NA,4.002353191375732,NA,3024.8388671875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.5220208764076233,2241.722900390625,NA,0.5062414407730103,0.5540229082107544,0.2721410095691681,8.159281730651855,NA,NA,NA,NA,NA,4.044567584991455,NA,3110.771728515625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.5106724500656128,2177.97705078125,NA,0.5004767179489136,0.5543651580810547,0.2721410095691681,8.107340812683105,NA,NA,NA,NA,NA,3.999573230743408,NA,3093.58447265625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.5560654401779175,2224.01513671875,NA,0.5037195086479187,0.5577869415283203,0.2721410095691681,8.062173843383789,NA,NA,NA,NA,NA,4.067065715789795,NA,3083.27392578125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.5447168350219727,2266.5126953125,NA,0.5152493715286255,0.553338348865509,0.2721410095691681,8.197670936584473,NA,NA,NA,NA,NA,4.0872883796691895,NA,3172.644287109375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.5333688259124756,2203.475830078125,NA,0.5116463303565979,0.5649731755256653,0.2721410095691681,8.129922866821289,NA,NA,NA,NA,NA,4.112060546875,NA,3059.212890625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.5220208764076233,2195.6845703125,NA,0.5152493715286255,0.5725018978118896,0.2721410095691681,7.994424343109131,NA,NA,NA,NA,NA,4.033444404602051,NA,2976.71630859375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.5333688259124756,2163.811279296875,NA,0.5044401288032532,0.571475088596344,0.2721410095691681,7.8702168464660645,NA,NA,NA,NA,NA,3.999573230743408,NA,2832.34814453125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.5333688259124756,2206.3076171875,NA,0.5127273201942444,0.5759238004684448,0.2721410095691681,7.983132839202881,NA,NA,NA,NA,NA,4.033444404602051,NA,2904.532958984375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.5333688259124756,2163.811279296875,NA,0.5116463303565979,0.5646310448646545,0.2721410095691681,8.107340812683105,NA,NA,NA,NA,NA,3.9998247623443604,NA,2801.4130859375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.5220208764076233,2117.7724609375,NA,0.49363067746162415,0.5649731755256653,0.2721410095691681,7.9266743659973145,NA,NA,NA,NA,NA,3.8650901317596436,NA,2784.2265625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.5333688259124756,2153.895751953125,NA,0.5044401288032532,0.5547070503234863,0.2721410095691681,8.017006874084473,NA,NA,NA,NA,NA,3.8873353004455566,NA,2715.480224609375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.5333688259124756,2224.01513671875,NA,0.5044401288032532,0.5543651580810547,0.2721410095691681,8.019267082214355,NA,NA,NA,NA,NA,3.932331085205078,NA,2749.853271484375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.5333688259124756,2224.01513671875,NA,0.5044401288032532,0.5543651580810547,0.2721410095691681,8.019267082214355,NA,NA,NA,NA,NA,3.932331085205078,NA,2749.853271484375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.5333688259124756,2216.932861328125,NA,0.5087636709213257,0.5755815505981445,0.2721410095691681,8.141214370727539,NA,NA,NA,NA,NA,4.04406213760376,NA,2791.1025390625,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.5220208764076233,2160.269775390625,NA,0.5008370280265808,0.5783190131187439,0.2721410095691681,8.197670936584473,NA,NA,NA,NA,NA,4.04406213760376,NA,2794.538818359375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.5106724500656128,2146.104248046875,NA,0.5044401288032532,0.5649731755256653,0.2721410095691681,8.186381340026855,NA,NA,NA,NA,NA,3.999573230743408,NA,2773.914794921875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.5106724500656128,2124.85595703125,NA,0.5044401288032532,0.5680528879165649,0.2721410095691681,8.109598159790039,NA,NA,NA,NA,NA,3.981623649597168,NA,2749.853271484375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.5106724500656128,2124.85595703125,NA,0.5044401288032532,0.5680528879165649,0.2721410095691681,8.109598159790039,NA,NA,NA,NA,NA,3.981623649597168,NA,2749.853271484375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.5106724500656128,2110.68994140625,NA,0.5080432295799255,0.5673685669898987,0.2721410095691681,8.129922866821289,NA,NA,NA,NA,NA,4.044567584991455,NA,2588.300537109375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.5106724500656128,2068.193359375,NA,0.4990353584289551,0.5725018978118896,0.2721410095691681,8.220256805419922,NA,NA,NA,NA,NA,4.0872883796691895,NA,2739.54248046875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,0.48797565698623657,2039.8614501953125,NA,0.49723389744758606,0.5813987255096436,0.2721410095691681,8.129922866821289,NA,NA,NA,NA,NA,4.118886470794678,NA,2612.361328125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
