date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-08,NA,2100.813232421875,NA,0.3944067060947418,0.5360549092292786,0.26500919461250305,8.70627498626709,NA,NA,NA,NA,NA,0.02389610931277275,3.032787561416626,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,2079.44921875,NA,0.4093976318836212,0.5394477844238281,0.26306042075157166,8.75985050201416,NA,NA,NA,NA,NA,0.025941558182239532,3.0435500144958496,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,2065.206298828125,NA,0.4051145315170288,0.542840301990509,0.26306042075157166,8.733063697814941,NA,NA,NA,NA,NA,0.026428576558828354,3.0110199451446533,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,2107.935302734375,NA,0.3997606337070465,0.542840301990509,0.26306042075157166,8.979517936706543,NA,NA,NA,NA,NA,0.024870140478014946,2.9572131633758545,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,2065.9189453125,NA,0.39619123935699463,0.529269278049469,0.26306042075157166,9.13489055633545,NA,NA,NA,NA,NA,0.02402598224580288,2.947918653488159,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,2185.55810546875,NA,0.39083734154701233,0.5309656262397766,0.26306042075157166,9.507250785827637,NA,NA,NA,NA,NA,0.02516234666109085,2.891421318054199,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,2172.02783203125,NA,0.38548341393470764,0.5258764624595642,0.26306042075157166,9.684057235717773,NA,NA,NA,NA,NA,0.02532467246055603,2.8109548091888428,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-19,NA,2335.819580078125,NA,0.3894096314907074,0.542840301990509,0.26306042075157166,10.18232250213623,NA,NA,NA,NA,NA,0.025000005960464478,2.9782474040985107,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,2296.65185546875,NA,0.3890528082847595,0.5394477844238281,0.26306042075157166,10.018913269042969,NA,NA,NA,NA,NA,0.02493506483733654,3.01224422454834,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,2350.06201171875,NA,0.4033297896385193,0.5767676830291748,0.26306042075157166,10.305549621582031,NA,NA,NA,NA,NA,0.02496754191815853,3.271987199783325,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,2350.06201171875,NA,0.4033297896385193,0.5767676830291748,0.26306042075157166,10.305549621582031,NA,NA,NA,NA,NA,0.02496754191815853,3.271987199783325,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,2378.548828125,NA,0.4068991541862488,0.581856906414032,0.26306042075157166,10.083206176757813,NA,NA,NA,NA,NA,0.024675333872437477,3.2120652198791504,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-26,NA,2278.848388671875,NA,0.4033297896385193,0.5631968379020691,0.26306042075157166,9.92783260345459,NA,NA,NA,NA,NA,0.024350661784410477,3.1849169731140137,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,2349.3505859375,NA,0.41011154651641846,0.5835534930229187,0.26306042075157166,9.938546180725098,NA,NA,NA,NA,NA,0.0241883285343647,3.1416265964508057,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,2314.45556640625,NA,0.4068991541862488,0.5835534930229187,0.26306042075157166,9.9921236038208,NA,NA,NA,NA,NA,0.02370131015777588,3.1849169731140137,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,2243.952880859375,NA,0.3997606337070465,0.5598040223121643,0.26306042075157166,9.831393241882324,NA,NA,NA,NA,NA,0.02402598224580288,3.1550779342651367,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,2250.36279296875,NA,0.40654221177101135,0.5835534930229187,0.26306042075157166,9.9117584228515625,NA,NA,NA,NA,NA,0.02464286796748638,2.97849178314209,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,2285.969970703125,NA,0.417606920003891,0.586607038974762,0.26306042075157166,10.179643630981445,NA,NA,NA,NA,NA,0.02532467246055603,2.97849178314209,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,2360.74462890625,NA,0.43009960651397705,0.586607038974762,0.26306042075157166,10.447528839111328,NA,NA,NA,NA,NA,0.027240265160799026,3.113255500793457,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,2431.958984375,NA,0.43188416957855225,0.5869462490081787,0.26306042075157166,10.447528839111328,NA,NA,NA,NA,NA,0.027370141819119453,3.3157670497894287,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,2528.09716796875,NA,0.45330002903938293,0.590338945388794,0.26306042075157166,10.715415954589844,NA,NA,NA,NA,NA,0.029772751033306122,3.456645965576172,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,2549.462158203125,NA,0.46400776505470276,0.5886424779891968,0.26306042075157166,11.034198760986328,NA,NA,NA,NA,NA,0.03003246709704399,3.5872511863708496,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,2563.7041015625,NA,0.45151540637016296,0.5967853665351868,0.26306042075157166,10.98330020904541,NA,NA,NA,NA,NA,0.029383128508925438,3.545182704925537,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,2414.155029296875,NA,0.4354535639286041,0.5832141041755676,0.3254154622554779,10.68862533569336,NA,NA,NA,NA,NA,0.028084417805075645,3.413355588912964,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,2362.881591796875,NA,0.44616132974624634,0.590338945388794,0.3254154622554779,10.715415954589844,NA,NA,NA,NA,NA,0.028376637026667595,3.413355588912964,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,2278.848388671875,NA,0.43009960651397705,0.5631968379020691,0.3254154622554779,10.420740127563477,NA,NA,NA,NA,NA,0.026331176981329918,3.3045167922973633,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,2332.2587890625,NA,0.44080743193626404,0.5771071314811707,0.3254154622554779,10.581474304199219,NA,NA,NA,NA,NA,0.02743508294224739,3.348052501678467,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,2424.83837890625,NA,0.456155389547348,0.5771071314811707,0.3254154622554779,10.795780181884766,NA,NA,NA,NA,NA,0.027629880234599113,3.5217037200927734,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,2428.398193359375,NA,0.4568692743778229,0.5832141041755676,0.3254154622554779,10.849357604980469,NA,NA,NA,NA,NA,0.027564937248826027,3.554476737976074,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,2357.18408203125,NA,0.4479459524154663,0.5598040223121643,0.3254154622554779,10.635048866271973,NA,NA,NA,NA,NA,0.026331176981329918,3.391587495803833,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,2414.155029296875,NA,0.45865368843078613,0.5733751654624939,0.26306042075157166,10.742205619812012,NA,NA,NA,NA,NA,0.02662339061498642,3.391587495803833,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,2491.066162109375,NA,0.4675769507884979,0.5662505626678467,0.26306042075157166,10.956510543823242,NA,NA,NA,NA,NA,0.028214292600750923,3.4784128665924072,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,2502.461181640625,NA,0.47471576929092407,0.5733751654624939,0.26306042075157166,11.122602462768555,NA,NA,NA,NA,NA,0.03149350732564926,3.519747018814087,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,2492.490478515625,NA,0.46400776505470276,0.5462329387664795,0.26306042075157166,11.036876678466797,NA,NA,NA,NA,NA,0.031006496399641037,3.543715476989746,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,2520.976318359375,NA,0.4675769507884979,0.5618400573730469,0.26306042075157166,10.929722785949707,NA,NA,NA,NA,NA,0.03110390529036522,3.4676506519317627,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,2492.490478515625,NA,0.46400776505470276,0.5567508339881897,0.26306042075157166,10.876147270202637,NA,NA,NA,NA,NA,0.03155844286084175,3.4348766803741455,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,2378.548828125,NA,0.4675769507884979,0.5601433515548706,0.26306042075157166,10.97794246673584,NA,NA,NA,NA,NA,0.029545461758971214,3.3436501026153564,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,2382.109130859375,NA,0.4604385197162628,0.5540364384651184,0.26306042075157166,10.581474304199219,NA,NA,NA,NA,NA,0.029545461758971214,3.4784128665924072,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,2350.06201171875,NA,0.4536569118499756,0.54996490478515625,0.26306042075157166,9.858181953430176,NA,NA,NA,NA,NA,0.028571439906954765,3.456645965576172,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,2293.091064453125,NA,0.45330002903938293,0.5394477844238281,0.26306042075157166,9.804603576660156,NA,NA,NA,NA,NA,0.028214292600750923,3.5045828819274902,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,2406.322265625,NA,0.46365103125572205,0.5618400573730469,0.26306042075157166,10.099279403686523,NA,NA,NA,NA,NA,0.031201299279928207,3.500180244445801,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,2357.18408203125,NA,0.4604385197162628,0.558107852935791,0.2728036642074585,10.045701026916504,NA,NA,NA,NA,NA,0.03035713918507099,3.5610804557800293,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,2350.06201171875,NA,0.4622231721878052,0.5679466128349304,0.2728036642074585,9.962655067443848,NA,NA,NA,NA,NA,0.030551964417099953,3.728372573852539,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,2314.45556640625,NA,0.4693616032600403,0.5496260523796082,0.2728036642074585,9.831393241882324,NA,NA,NA,NA,NA,0.03139611333608627,3.7398691177368164,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,2273.150634765625,NA,0.4536569118499756,0.533340573310852,0.2728036642074585,9.590296745300293,NA,NA,NA,NA,NA,0.02987014316022396,3.7176120281219482,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,2314.45556640625,NA,0.4568692743778229,0.5326621532440186,0.29228919744491577,9.6438751220703125,NA,NA,NA,NA,NA,0.031168829649686813,3.642771005630493,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,2421.27685546875,NA,0.4632939398288727,0.542840301990509,0.29228919744491577,10.179643630981445,NA,NA,NA,NA,NA,0.03233766183257103,3.772152900695801,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,2514.5673828125,NA,0.46507859230041504,0.5503044128417969,0.29228919744491577,10.68862533569336,NA,NA,NA,NA,NA,0.03198053687810898,3.802480459213257,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,2485.369384765625,NA,0.4572262465953827,0.5496260523796082,0.29228919744491577,10.715415954589844,NA,NA,NA,NA,NA,0.03214285895228386,3.791475296020508,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,2407.74658203125,NA,0.4657924175262451,0.5496260523796082,0.29228919744491577,10.150177001953125,NA,NA,NA,NA,NA,0.030519481748342514,3.7719085216522217,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,2426.26220703125,NA,0.4765004813671112,0.5788034200668335,0.29228919744491577,9.96801471710205,NA,NA,NA,NA,NA,0.03214285895228386,3.826204299926758,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,2399.91259765625,NA,0.4675769507884979,0.5733751654624939,0.29228919744491577,9.751029014587402,NA,NA,NA,NA,NA,0.03198053687810898,3.7936758995056152,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,2372.138916015625,NA,0.4604385197162628,0.571678638458252,0.29228919744491577,9.633158683776855,NA,NA,NA,NA,NA,0.031168829649686813,3.717367172241211,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,2449.762451171875,NA,0.4765004813671112,0.5835534930229187,0.29228919744491577,9.646553039550781,NA,NA,NA,NA,NA,0.03198053687810898,3.7719085216522217,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,2484.6572265625,NA,0.4868512749671936,0.6005173921585083,0.29228919744491577,9.6438751220703125,NA,NA,NA,NA,NA,0.032402604818344116,3.782914400100708,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,2435.51953125,NA,0.4854235053062439,0.6096776127815247,0.29228919744491577,9.37598991394043,NA,NA,NA,NA,NA,0.032402604818344116,3.826204299926758,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,2490.3544921875,NA,0.4997006356716156,0.6259626150131226,0.29228919744491577,9.534040451049805,NA,NA,NA,NA,NA,0.031590916216373444,3.934798240661621,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,2422.700927734375,NA,0.4997006356716156,0.6110347509384155,0.29228919744491577,9.317052841186523,NA,NA,NA,NA,NA,0.03146104887127876,3.916454553604126,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,2421.27685546875,NA,0.4889928102493286,0.580839216709137,0.29228919744491577,9.06791877746582,NA,NA,NA,NA,NA,0.03084416501224041,4.03507661819458,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,2374.9873046875,NA,0.49434682726860046,0.5791428089141846,0.29228919744491577,9.083992004394531,NA,NA,NA,NA,NA,0.03035713918507099,4.22853946685791,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,2321.576904296875,NA,0.4907773435115814,0.5601433515548706,0.29228919744491577,9.13489055633545,NA,NA,NA,NA,NA,0.029220782220363617,4.272072792053223,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,2403.472900390625,NA,0.5032702088356018,0.5954281687736511,0.29228919744491577,9.381345748901367,NA,NA,NA,NA,NA,0.030681820586323738,4.2282938957214355,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,2424.83837890625,NA,0.4997006356716156,0.5957671403884888,0.29228919744491577,9.66798210144043,NA,NA,NA,NA,NA,0.030227283015847206,4.137310981750488,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,2371.427490234375,NA,0.5104085206985474,0.5991600155830383,0.29228919744491577,9.590296745300293,NA,NA,NA,NA,NA,0.02987014316022396,4.130706787109375,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,2410.593994140625,NA,0.5139778256416321,0.6123919486999512,0.29228919744491577,9.793888092041016,NA,NA,NA,NA,NA,0.03149350732564926,4.248106002807617,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,2410.593994140625,NA,0.5139778256416321,0.6123919486999512,0.29228919744491577,9.793888092041016,NA,NA,NA,NA,NA,0.03149350732564926,4.248106002807617,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,2410.593994140625,NA,0.5175473093986511,0.5937315821647644,0.29228919744491577,9.858181953430176,NA,NA,NA,NA,NA,0.03074677102267742,4.280634880065918,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,2413.442626953125,NA,0.5086240172386169,0.581856906414032,0.29228919744491577,9.925153732299805,NA,NA,NA,NA,NA,0.030519481748342514,4.302402496337891,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,2357.18408203125,NA,0.5121932625770569,0.5852497220039368,0.29228919744491577,9.959978103637695,NA,NA,NA,NA,NA,0.02987014316022396,4.17424201965332,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,2399.199462890625,NA,0.5071962475776672,0.5804998874664307,0.29228919744491577,9.9921236038208,NA,NA,NA,NA,NA,0.030162343755364418,4.130461692810059,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,2340.8056640625,NA,0.5032702088356018,0.566589891910553,0.29228919744491577,9.9117584228515625,NA,NA,NA,NA,NA,0.02944806218147278,4.17424201965332,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,2278.136474609375,NA,0.5050547122955322,0.5662505626678467,0.29228919744491577,9.780494689941406,NA,NA,NA,NA,NA,0.029220782220363617,4.130706787109375,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,2157.784423828125,NA,0.49434682726860046,0.5425013303756714,0.29228919744491577,9.509931564331055,NA,NA,NA,NA,NA,0.028571439906954765,3.8724305629730225,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,2253.92333984375,NA,0.5014853477478027,0.5492865443229675,0.29228919744491577,9.678698539733887,NA,NA,NA,NA,NA,0.029383128508925438,3.913275718688965,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,2189.831298828125,NA,0.49577459692955017,0.5496260523796082,0.29228919744491577,9.617083549499512,NA,NA,NA,NA,NA,0.029220782220363617,3.8697407245635986,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,2236.120361328125,NA,0.4989868700504303,0.5530186891555786,0.29228919744491577,9.563508033752441,NA,NA,NA,NA,NA,0.02912338636815548,3.935044050216675,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,2278.848388671875,NA,0.5104085206985474,0.5486079454421997,0.29228919744491577,9.724239349365234,NA,NA,NA,NA,NA,0.029967542737722397,3.9546098709106445,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,2215.46826171875,NA,0.5068392753601074,0.5601433515548706,0.29228919744491577,9.6438751220703125,NA,NA,NA,NA,NA,0.02889610081911087,3.9785776138305664,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,2207.635009765625,NA,0.5104085206985474,0.5676074028015137,0.29228919744491577,9.48314094543457,NA,NA,NA,NA,NA,0.028116879984736443,3.902513027191162,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,2175.588134765625,NA,0.4997006356716156,0.566589891910553,0.29228919744491577,9.33580493927002,NA,NA,NA,NA,NA,0.0267532616853714,3.8697407245635986,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,2218.31689453125,NA,0.5079100728034973,0.5710004568099976,0.29228919744491577,9.469747543334961,NA,NA,NA,NA,NA,0.02743508294224739,3.902513027191162,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,2175.588134765625,NA,0.5068392753601074,0.5598040223121643,0.29228919744491577,9.617083549499512,NA,NA,NA,NA,NA,0.02646104246377945,3.8699851036071777,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,2129.299072265625,NA,0.4889928102493286,0.5601433515548706,0.29228919744491577,9.402774810791016,NA,NA,NA,NA,NA,0.026298707351088524,3.7396228313446045,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,2165.619140625,NA,0.4997006356716156,0.54996490478515625,0.29228919744491577,9.509931564331055,NA,NA,NA,NA,NA,0.025649361312389374,3.7611470222473145,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,2236.120361328125,NA,0.4997006356716156,0.5496260523796082,0.29228919744491577,9.51261043548584,NA,NA,NA,NA,NA,0.025941558182239532,3.8046822547912598,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,2236.120361328125,NA,0.4997006356716156,0.5496260523796082,0.29228919744491577,9.51261043548584,NA,NA,NA,NA,NA,0.027370141819119453,3.8046822547912598,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,2228.9990234375,NA,0.5039838552474976,0.5706608891487122,0.29228919744491577,9.657266616821289,NA,NA,NA,NA,NA,0.026363637298345566,3.9127869606018066,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,2172.02783203125,NA,0.4961313307285309,0.5733751654624939,0.29228919744491577,9.724239349365234,NA,NA,NA,NA,NA,0.02639611065387726,3.9127869606018066,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,2157.784423828125,NA,0.4997006356716156,0.5601433515548706,0.29228919744491577,9.710844993591309,NA,NA,NA,NA,NA,0.026201311498880386,3.8697407245635986,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,2136.4208984375,NA,0.4997006356716156,0.5631968379020691,0.29228919744491577,9.619762420654297,NA,NA,NA,NA,NA,0.025974029675126076,3.85237455368042,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,2136.4208984375,NA,0.4997006356716156,0.5631968379020691,0.29228919744491577,9.619762420654297,NA,NA,NA,NA,NA,0.025974029675126076,3.85237455368042,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,2122.17822265625,NA,0.5032702088356018,0.5625183582305908,0.29228919744491577,9.6438751220703125,NA,NA,NA,NA,NA,0.024448050186038017,3.913275718688965,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,2079.44921875,NA,0.49434682726860046,0.5676074028015137,0.29228919744491577,9.751029014587402,NA,NA,NA,NA,NA,0.02587663009762764,3.9546098709106445,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,2050.96435546875,NA,0.4925622344017029,0.5764284729957581,0.29228919744491577,9.6438751220703125,NA,NA,NA,NA,NA,0.024675333872437477,3.9851813316345215,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,2015.3564453125,NA,0.4729309678077698,0.5652326941490173,0.29228919744491577,9.309017181396484,NA,NA,NA,NA,NA,0.023376621305942535,3.8849048614501953,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-19,NA,2029.5994873046875,NA,0.4922052025794983,0.5530186891555786,0.29228919744491577,9.429567337036133,NA,NA,NA,NA,NA,0.023668844252824783,4.04314661026001,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-20,NA,1951.2640380859375,NA,0.4889928102493286,0.5363942384719849,0.29228919744491577,9.244723320007324,NA,NA,NA,NA,NA,0.023506497964262962,3.893709421157837,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-23,NA,1872.9287109375,NA,0.4657924175262451,0.5089128017425537,0.29228919744491577,8.840216636657715,NA,NA,NA,NA,NA,0.02159092016518116,3.6090190410614014,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-24,NA,1872.9287109375,NA,0.4657924175262451,0.5089128017425537,0.29228919744491577,8.840216636657715,NA,NA,NA,NA,NA,0.02025974728167057,3.6090190410614014,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-25,NA,1844.443115234375,NA,0.44616132974624634,0.512305736541748,0.29228919744491577,8.518755912780762,NA,NA,NA,NA,NA,0.018701301887631416,3.5219480991363525,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-26,NA,1971.9156494140625,NA,0.45330002903938293,0.5326621532440186,0.29228919744491577,8.789318084716797,NA,NA,NA,NA,NA,0.02071428671479225,3.598012924194336,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-27,NA,2028.887451171875,NA,0.4997006356716156,0.5598040223121643,0.29228919744491577,8.974159240722656,NA,NA,NA,NA,NA,0.021753253415226936,3.7403573989868164,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-30,NA,2100.813232421875,NA,0.4961313307285309,0.5832141041755676,0.29228919744491577,9.1054229736328125,NA,NA,NA,NA,NA,0.02159092016518116,3.8046822547912598,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-31,NA,2063.78271484375,NA,0.47828495502471924,0.5879641771316528,0.29228919744491577,9.075956344604492,NA,NA,NA,NA,NA,0.02110389992594719,3.7393786907196045,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-01,NA,2029.5994873046875,NA,0.4818543791770935,0.5825353860855103,0.29228919744491577,9.0813140869140625,NA,NA,NA,NA,NA,0.019967537373304367,3.6860599517822266,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-02,NA,2029.5994873046875,NA,0.4818543791770935,0.5825353860855103,0.29228919744491577,9.0813140869140625,NA,NA,NA,NA,NA,0.019967537373304367,3.6860599517822266,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-03,NA,1979.0372314453125,NA,0.47471576929092407,0.58016037940979,0.29228919744491577,8.976838111877441,NA,NA,NA,NA,NA,0.019253257662057877,3.630540609359741,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-06,NA,2061.645751953125,NA,0.4889928102493286,0.6005173921585083,0.29228919744491577,9.13489055633545,NA,NA,NA,NA,NA,0.019740253686904907,3.6740763187408447,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-07,NA,2058.085693359375,NA,0.4961313307285309,0.6154453754425049,0.29228919744491577,9.242044448852539,NA,NA,NA,NA,NA,0.019480528309941292,3.578447103500366,NA,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
