date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-05-30,NA,0.7129608392715454,2423.28955078125,NA,-35.11859130859375,0.2621704041957855,6.313704490661621,NA,2.431493043899536,NA,NA,NA,NA,3.049368143081665,NA,2379.012939453125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.7129608392715454,2332.0009765625,NA,-36.10093688964844,0.2621704041957855,6.202789306640625,NA,2.431493043899536,NA,NA,NA,NA,2.980053186416626,NA,2697.9658203125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.6790102124214172,2332.0009765625,NA,-36.93593215942383,0.2621704041957855,6.292374134063721,NA,2.431493043899536,NA,NA,NA,NA,3.0695323944091797,NA,2742.993896484375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.7129608392715454,2323.702392578125,NA,-38.06561279296875,0.2621704041957855,6.3990254402160645,NA,2.431493043899536,NA,NA,NA,NA,3.1859817504882813,NA,2641.679443359375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.6959855556488037,2340.299560546875,NA,-37.82003402709961,0.2621704041957855,6.484345436096191,NA,2.431493043899536,NA,NA,NA,NA,3.1143991947174072,NA,2716.728271484375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.6959855556488037,2340.299560546875,NA,-37.82003402709961,0.2621704041957855,6.484345436096191,NA,2.431493043899536,NA,NA,NA,NA,3.1143991947174072,NA,2716.728271484375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.7469112277030945,2381.794921875,NA,-38.90060043334961,0.2621704041957855,6.676316738128662,NA,2.431493043899536,NA,NA,NA,NA,3.0695323944091797,NA,2671.69970703125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.7638868689537048,2448.186279296875,NA,-38.80237579345703,0.2621704041957855,6.932278156280518,NA,2.431493043899536,NA,NA,NA,NA,3.125488042831421,NA,2765.508544921875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.7638868689537048,2423.28955078125,NA,-39.04795837402344,0.2602424621582031,6.974937915802002,NA,2.431493043899536,NA,NA,NA,NA,3.136579990386963,NA,3001.90869140625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.7638868689537048,2406.69140625,NA,-39.293548583984375,0.2602424621582031,6.953607082366943,NA,2.431493043899536,NA,NA,NA,NA,3.1030561923980713,NA,3065.69873046875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.7299361228942871,2456.485107421875,NA,-39.293548583984375,0.2602424621582031,7.149844646453857,NA,2.431493043899536,NA,NA,NA,NA,3.047602653503418,NA,2874.32763671875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.7469112277030945,2407.520751953125,NA,-38.31119918823242,0.2602424621582031,7.273558616638184,NA,2.431493043899536,NA,NA,NA,NA,3.0380260944366455,NA,2810.538330078125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.7808622121810913,2546.943603515625,NA,-38.433982849121094,0.2602424621582031,7.570047855377197,NA,2.431493043899536,NA,NA,NA,NA,2.9798009395599365,NA,2908.099365234375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.7808622121810913,2531.17529296875,NA,-38.06561279296875,0.2602424621582031,7.710826396942139,NA,2.431493043899536,NA,NA,NA,NA,2.8968751430511475,NA,2956.88037109375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-19,NA,0.7978371977806091,2722.05029296875,NA,-39.293548583984375,0.2602424621582031,8.107565879821777,NA,2.431493043899536,NA,NA,NA,NA,3.0692811012268066,NA,2870.575439453125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.7638868689537048,2676.407470703125,NA,-39.04795837402344,0.2602424621582031,7.977451324462891,NA,2.431493043899536,NA,NA,NA,NA,3.104315757751465,NA,2870.575439453125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.7808622121810913,2738.6484375,NA,-41.749393463134766,0.2602424621582031,8.205683708190918,NA,2.431493043899536,NA,NA,NA,NA,3.371997833251953,NA,2885.5849609375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.7808622121810913,2738.6484375,NA,-41.749393463134766,0.2602424621582031,8.205683708190918,NA,2.431493043899536,NA,NA,NA,NA,3.371997833251953,NA,2885.5849609375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.7978371977806091,2771.844482421875,NA,-42.117767333984375,0.2602424621582031,8.028644561767578,NA,2.431493043899536,NA,NA,NA,NA,3.310245990753174,NA,2851.814453125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-26,NA,0.7808622121810913,2655.659423828125,NA,-40.76704788208008,0.2602424621582031,7.9049296379089355,NA,2.431493043899536,NA,NA,NA,NA,3.2822675704956055,NA,2814.290283203125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.7808622121810913,2737.819580078125,NA,-42.24055862426758,0.2602424621582031,7.913461208343506,NA,2.431493043899536,NA,NA,NA,NA,3.2376534938812256,NA,2776.765869140625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.7808622121810913,2697.154296875,NA,-42.24055862426758,0.2602424621582031,7.956121444702148,NA,2.431493043899536,NA,NA,NA,NA,3.2822675704956055,NA,2754.252197265625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.7808622121810913,2614.9951171875,NA,-40.52146530151367,0.2602424621582031,7.828141689300537,NA,2.431493043899536,NA,NA,NA,NA,3.251516580581665,NA,2776.765869140625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.7978371977806091,2622.464111328125,NA,-42.24055862426758,0.2602424621582031,7.892132759094238,NA,2.431493043899536,NA,NA,NA,NA,3.0695323944091797,NA,2848.061279296875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.7808622121810913,2663.959228515625,NA,-42.461578369140625,0.2602424621582031,8.105432510375977,NA,2.431493043899536,NA,NA,NA,NA,3.0695323944091797,NA,2926.861328125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.7808622121810913,2751.09716796875,NA,-42.461578369140625,0.2602424621582031,8.318733215332031,NA,2.431493043899536,NA,NA,NA,NA,3.2084152698516846,NA,3189.530029296875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.7808622121810913,2834.086181640625,NA,-42.48614501953125,0.2602424621582031,8.318733215332031,NA,2.431493043899536,NA,NA,NA,NA,3.417117118835449,NA,3189.530029296875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.8148125410079956,2946.122314453125,NA,-42.731719970703125,0.2602424621582031,8.532033920288086,NA,2.431493043899536,NA,NA,NA,NA,3.5623011589050293,NA,3452.194580078125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.8317874670028687,2971.018798828125,NA,-42.60893249511719,0.2602424621582031,8.78586196899414,NA,2.431493043899536,NA,NA,NA,NA,3.6968994140625,NA,3470.9580078125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.7978371977806091,2987.616943359375,NA,-43.19833755493164,0.2602424621582031,8.74533462524414,NA,2.431493043899536,NA,NA,NA,NA,3.6535451412200928,NA,3395.9091796875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.7808622121810913,2813.3388671875,NA,-42.21599578857422,0.3219296336174011,8.510704040527344,NA,2.431493043899536,NA,NA,NA,NA,3.5176873207092285,NA,3245.814697265625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.7638868689537048,2753.58740234375,NA,-42.731719970703125,0.3219296336174011,8.532033920288086,NA,2.431493043899536,NA,NA,NA,NA,3.5176873207092285,NA,3279.5859375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.7469112277030945,2655.659423828125,NA,-40.76704788208008,0.3219296336174011,8.297404289245605,NA,2.431493043899536,NA,NA,NA,NA,3.405522346496582,NA,3001.90869140625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.7638868689537048,2717.901611328125,NA,-41.773948669433594,0.3219296336174011,8.425382614135742,NA,2.431493043899536,NA,NA,NA,NA,3.4503884315490723,NA,3170.766357421875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.7808622121810913,2825.7880859375,NA,-41.773948669433594,0.3219296336174011,8.596024513244629,NA,2.431493043899536,NA,NA,NA,NA,3.629347801208496,NA,3245.814697265625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.7808622121810913,2829.9375,NA,-42.21599578857422,0.3219296336174011,8.638684272766113,NA,2.431493043899536,NA,NA,NA,NA,3.663123607635498,NA,3185.776123046875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.7638868689537048,2746.94775390625,NA,-40.52146530151367,0.3219296336174011,8.46804428100586,NA,2.431493043899536,NA,NA,NA,NA,3.4952540397644043,NA,3043.184814453125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.7638868689537048,2813.3388671875,NA,-41.503814697265625,0.2602424621582031,8.553364753723145,NA,2.431493043899536,NA,NA,NA,NA,3.4952540397644043,NA,3076.956787109375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.7808622121810913,2902.96826171875,NA,-40.98808670043945,0.2602424621582031,8.724004745483398,NA,2.431493043899536,NA,NA,NA,NA,3.5847339630126953,NA,3260.82373046875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.7808622121810913,2916.24609375,NA,-41.503814697265625,0.2602424621582031,8.856250762939453,NA,2.431493043899536,NA,NA,NA,NA,3.627331256866455,NA,3673.586669921875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.7808622121810913,2904.627197265625,NA,-39.539127349853516,0.2602424621582031,8.787995338439941,NA,2.431493043899536,NA,NA,NA,NA,3.6520328521728516,NA,3628.556640625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.7808622121810913,2937.82275390625,NA,-40.66880798339844,0.2602424621582031,8.702674865722656,NA,2.431493043899536,NA,NA,NA,NA,3.573643922805786,NA,3598.539306640625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.7978371977806091,2904.627197265625,NA,-40.30044174194336,0.2602424621582031,8.660014152526855,NA,2.431493043899536,NA,NA,NA,NA,3.539867877960205,NA,3647.318603515625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.7638868689537048,2771.844482421875,NA,-40.5460205078125,0.2602424621582031,8.741068840026855,NA,2.431493043899536,NA,NA,NA,NA,3.445852041244507,NA,3414.6728515625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.7638868689537048,2775.994384765625,NA,-40.10396957397461,0.2602424621582031,8.425382614135742,NA,2.431493043899536,NA,NA,NA,NA,3.5847339630126953,NA,3384.65185546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.7469112277030945,2738.6484375,NA,-39.80926513671875,0.2602424621582031,7.849470615386963,NA,2.431493043899536,NA,NA,NA,NA,3.5623011589050293,NA,3302.099853515625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.7469112277030945,2672.257568359375,NA,-39.04795837402344,0.2602424621582031,7.806811332702637,NA,2.431493043899536,NA,NA,NA,NA,3.611704111099243,NA,3320.86279296875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.7638868689537048,2804.210693359375,NA,-40.66880798339844,0.2602424621582031,8.041443824768066,NA,2.431493043899536,NA,NA,NA,NA,3.6071672439575195,NA,3606.044189453125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.7978371977806091,2746.94775390625,NA,-40.39867401123047,0.26988136768341064,7.998781681060791,NA,2.431493043899536,NA,NA,NA,NA,3.6699283123016357,NA,3508.481689453125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.8148125410079956,2738.6484375,NA,-41.11087417602539,0.26988136768341064,7.932657718658447,NA,2.431493043899536,NA,NA,NA,NA,3.8423349857330322,NA,3530.996337890625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.8148125410079956,2697.154296875,NA,-39.78471374511719,0.26988136768341064,7.828141689300537,NA,2.431493043899536,NA,NA,NA,NA,3.854182004928589,NA,3628.556640625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.7978371977806091,2649.020263671875,NA,-38.60590362548828,0.26988136768341064,7.636171340942383,NA,2.431493043899536,NA,NA,NA,NA,3.831244468688965,NA,3452.194580078125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.8148125410079956,2697.154296875,NA,-38.556785583496094,0.2891582250595093,7.678830623626709,NA,2.431493043899536,NA,NA,NA,NA,3.754115581512451,NA,3602.29052734375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.8487631678581238,2821.637939453125,NA,-39.293548583984375,0.2891582250595093,8.105432510375977,NA,2.431493043899536,NA,NA,NA,NA,3.887453556060791,NA,3737.376220703125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.8487631678581238,2930.3544921875,NA,-39.833839416503906,0.2891582250595093,8.510704040527344,NA,2.431493043899536,NA,NA,NA,NA,3.9187073707580566,NA,3744.880859375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.8317874670028687,2896.328857421875,NA,-39.78471374511719,0.2891582250595093,8.532033920288086,NA,2.431493043899536,NA,NA,NA,NA,3.907365083694458,NA,3714.862060546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.8148125410079956,2805.869873046875,NA,-39.78471374511719,0.2891582250595093,8.081969261169434,NA,2.431493043899536,NA,NA,NA,NA,3.8872005939483643,NA,3515.98681640625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.8487631678581238,2827.447509765625,NA,-41.8967399597168,0.2891582250595093,7.936925411224365,NA,2.431493043899536,NA,NA,NA,NA,3.9431567192077637,NA,3714.862060546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.8317874670028687,2796.7412109375,NA,-41.503814697265625,0.2891582250595093,7.764151096343994,NA,2.431493043899536,NA,NA,NA,NA,3.909633159637451,NA,3696.0986328125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.8487631678581238,2764.37646484375,NA,-41.38102340698242,0.2891582250595093,7.6702985763549805,NA,2.431493043899536,NA,NA,NA,NA,3.8309922218322754,NA,3602.29052734375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.8317874670028687,2854.8349609375,NA,-42.24055862426758,0.2891582250595093,7.68096399307251,NA,2.431493043899536,NA,NA,NA,NA,3.8872005939483643,NA,3696.0986328125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.8487631678581238,2895.498779296875,NA,-43.46847915649414,0.2891582250595093,7.678830623626709,NA,2.431493043899536,NA,NA,NA,NA,3.8985438346862793,NA,3744.880859375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.8317874670028687,2838.236572265625,NA,-44.131561279296875,0.2891582250595093,7.465529441833496,NA,2.431493043899536,NA,NA,NA,NA,3.9431567192077637,NA,3744.880859375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.8487631678581238,2902.1376953125,NA,-45.31037139892578,0.2891582250595093,7.5913777351379395,NA,2.431493043899536,NA,NA,NA,NA,4.055070877075195,NA,3651.072021484375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.8148125410079956,2823.2978515625,NA,-44.229801177978516,0.2891582250595093,7.418602466583252,NA,2.431493043899536,NA,NA,NA,NA,4.036166191101074,NA,3636.061279296875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.8148125410079956,2821.637939453125,NA,-42.0440788269043,0.2891582250595093,7.220234394073486,NA,2.431493043899536,NA,NA,NA,NA,4.158412456512451,NA,3564.766845703125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.8148125410079956,2767.695068359375,NA,-41.92129135131836,0.2891582250595093,7.233032703399658,NA,2.431493043899536,NA,NA,NA,NA,4.357788562774658,NA,3489.719482421875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.8148125410079956,2705.453369140625,NA,-40.5460205078125,0.2891582250595093,7.273558616638184,NA,2.431493043899536,NA,NA,NA,NA,4.40265417098999,NA,3343.376953125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.8317874670028687,2800.89111328125,NA,-43.1001091003418,0.2891582250595093,7.4697957038879395,NA,2.431493043899536,NA,NA,NA,NA,4.357537269592285,NA,3602.29052734375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.8317874670028687,2825.7880859375,NA,-43.12464904785156,0.2891582250595093,7.698026657104492,NA,2.431493043899536,NA,NA,NA,NA,4.263772010803223,NA,3493.471435546875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.8317874670028687,2763.54541015625,NA,-43.370243072509766,0.2891582250595093,7.636171340942383,NA,2.431493043899536,NA,NA,NA,NA,4.256966590881348,NA,3519.73876953125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.8148125410079956,2809.190185546875,NA,-44.328025817871094,0.2891582250595093,7.798279285430908,NA,2.431493043899536,NA,NA,NA,NA,4.377952575683594,NA,3639.814208984375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.8148125410079956,2809.190185546875,NA,-44.328025817871094,0.2891582250595093,7.798279285430908,NA,2.431493043899536,NA,NA,NA,NA,4.377952575683594,NA,3639.814208984375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.8317874670028687,2809.190185546875,NA,-42.97732162475586,0.2891582250595093,7.849470615386963,NA,2.431493043899536,NA,NA,NA,NA,4.411477088928223,NA,3553.51025390625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.8317874670028687,2812.509521484375,NA,-42.117767333984375,0.2891582250595093,7.902795314788818,NA,2.431493043899536,NA,NA,NA,NA,4.433908462524414,NA,3527.242919921875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.8148125410079956,2746.94775390625,NA,-42.36335754394531,0.2891582250595093,7.930525779724121,NA,2.431493043899536,NA,NA,NA,NA,4.301833629608154,NA,3452.194580078125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.8148125410079956,2795.912353515625,NA,-42.01952362060547,0.2891582250595093,7.956121444702148,NA,2.431493043899536,NA,NA,NA,NA,4.256714344024658,NA,3485.967041015625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.7978371977806091,2727.85986328125,NA,-41.01263427734375,0.2891582250595093,7.892132759094238,NA,2.431493043899536,NA,NA,NA,NA,4.301833629608154,NA,3403.413818359375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.7978371977806091,2654.829345703125,NA,-40.98808670043945,0.2891582250595093,7.787613868713379,NA,2.431493043899536,NA,NA,NA,NA,4.256966590881348,NA,3377.148193359375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.7638868689537048,2514.5771484375,NA,-39.26898193359375,0.2891582250595093,7.572179317474365,NA,2.431493043899536,NA,NA,NA,NA,3.9907963275909424,NA,3302.099853515625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.7808622121810913,2626.613037109375,NA,-39.7601432800293,0.2891582250595093,7.706560134887695,NA,2.431493043899536,NA,NA,NA,NA,4.032888412475586,NA,3395.9091796875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.7638868689537048,2551.92236328125,NA,-39.78471374511719,0.2891582250595093,7.657500743865967,NA,2.431493043899536,NA,NA,NA,NA,3.988023281097412,NA,3377.148193359375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.8317874670028687,2605.86572265625,NA,-40.03028869628906,0.2891582250595093,7.614840507507324,NA,2.431493043899536,NA,NA,NA,NA,4.05532169342041,NA,3365.891357421875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.8148125410079956,2655.659423828125,NA,-39.71103286743164,0.2891582250595093,7.742819309234619,NA,2.431493043899536,NA,NA,NA,NA,4.075486183166504,NA,3463.45263671875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.7978371977806091,2581.79833984375,NA,-40.5460205078125,0.2891582250595093,7.678830623626709,NA,2.431493043899536,NA,NA,NA,NA,4.100186824798584,NA,3339.6240234375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.7808622121810913,2572.670166015625,NA,-41.08631896972656,0.2891582250595093,7.550849914550781,NA,2.431493043899536,NA,NA,NA,NA,4.021798133850098,NA,3249.56640625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.7978371977806091,2535.325439453125,NA,-41.01263427734375,0.2891582250595093,7.433533191680908,NA,2.431493043899536,NA,NA,NA,NA,3.988023281097412,NA,3091.966796875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.7978371977806091,2585.118408203125,NA,-41.3318977355957,0.2891582250595093,7.540185451507568,NA,2.431493043899536,NA,NA,NA,NA,4.021798133850098,NA,3170.766357421875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.7978371977806091,2535.325439453125,NA,-40.52146530151367,0.2891582250595093,7.657500743865967,NA,2.431493043899536,NA,NA,NA,NA,3.988274335861206,NA,3058.1943359375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.7808622121810913,2481.381591796875,NA,-40.5460205078125,0.2891582250595093,7.4868597984313965,NA,2.431493043899536,NA,NA,NA,NA,3.853929281234741,NA,3039.4326171875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.7978371977806091,2523.7060546875,NA,-39.80926513671875,0.2891582250595093,7.572179317474365,NA,2.431493043899536,NA,NA,NA,NA,3.876110792160034,NA,2964.3857421875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.7978371977806091,2605.86572265625,NA,-39.78471374511719,0.2891582250595093,7.574312686920166,NA,2.431493043899536,NA,NA,NA,NA,3.920975923538208,NA,3001.90869140625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.7978371977806091,2605.86572265625,NA,-39.78471374511719,0.2891582250595093,7.574312686920166,NA,2.431493043899536,NA,NA,NA,NA,3.920975923538208,NA,3001.90869140625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.7978371977806091,2597.567138671875,NA,-41.307334899902344,0.2891582250595093,7.68949556350708,NA,2.431493043899536,NA,NA,NA,NA,4.032384395599365,NA,3046.9375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.7808622121810913,2531.17529296875,NA,-41.503814697265625,0.2891582250595093,7.742819309234619,NA,2.431493043899536,NA,NA,NA,NA,4.032384395599365,NA,3050.68994140625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.7638868689537048,2514.5771484375,NA,-40.5460205078125,0.2891582250595093,7.732156276702881,NA,2.431493043899536,NA,NA,NA,NA,3.988023281097412,NA,3028.175537109375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.7638868689537048,2489.680908203125,NA,-40.76704788208008,0.2891582250595093,7.659634113311768,NA,2.431493043899536,NA,NA,NA,NA,3.970126152038574,NA,3001.90869140625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.7638868689537048,2489.680908203125,NA,-40.76704788208008,0.2891582250595093,7.659634113311768,NA,2.431493043899536,NA,NA,NA,NA,3.970126152038574,NA,3001.90869140625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.7638868689537048,2473.083251953125,NA,-40.717926025390625,0.2891582250595093,7.678830623626709,NA,2.431493043899536,NA,NA,NA,NA,4.032888412475586,NA,2825.547119140625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.7638868689537048,2423.28955078125,NA,-41.08631896972656,0.2891582250595093,7.764151096343994,NA,2.431493043899536,NA,NA,NA,NA,4.075486183166504,NA,2990.652099609375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,0.7299361228942871,2390.09375,NA,-41.72482681274414,0.2891582250595093,7.678830623626709,NA,2.431493043899536,NA,NA,NA,NA,4.106993198394775,NA,2851.814453125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,0.6790102124214172,2348.5986328125,NA,-40.91440963745117,0.2891582250595093,7.412203311920166,NA,2.431493043899536,NA,NA,NA,NA,4.0036492347717285,NA,2739.24169921875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
