date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-19,NA,0.889656,2935.310059,NA,0.340579,-41.017418,0.277869,8.160375,NA,2.607829,NA,NA,NA,NA,46.048237,3.156595,NA,3005.533203,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.851798,2886.09082,NA,0.340267,-40.761051,0.277869,8.029412,NA,2.607829,NA,NA,NA,NA,46.504658,3.192627,NA,3005.533203,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.870727,2953.20874,NA,0.352754,-43.581013,0.277869,8.25913,NA,2.607829,NA,NA,NA,NA,46.048237,3.467925,NA,3021.247559,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.870727,2953.20874,NA,0.352754,-43.581013,0.277869,8.25913,NA,2.607829,NA,NA,NA,NA,NA,3.467925,NA,3021.247559,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.889656,2989.005127,NA,0.355876,-43.965542,0.277869,8.080937,NA,2.607829,NA,NA,NA,NA,43.816822,3.404415,NA,2985.889893,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-26,NA,0.870727,2863.718262,NA,0.352754,-42.555561,0.277869,7.956418,NA,2.607829,NA,NA,NA,NA,41.991131,3.375641,NA,2946.600586,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.870727,2952.313965,NA,0.358685,-44.093716,0.277869,7.965006,NA,2.607829,NA,NA,NA,NA,43.968967,3.329759,NA,2907.312988,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.870727,2908.463379,NA,0.355876,-44.093716,0.277869,8.007943,NA,2.607829,NA,NA,NA,NA,43.715393,3.375641,NA,2883.73999,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.870727,2819.867188,NA,0.349632,-42.299206,0.277869,7.879129,NA,2.607829,NA,NA,NA,NA,44.881821,3.344015,NA,2907.312988,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.889656,2827.921143,NA,0.355564,-44.093716,0.277869,7.943536,NA,2.607829,NA,NA,NA,NA,47.16394,3.156853,NA,2981.959717,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.870727,2872.66748,NA,0.365241,-44.324451,0.277869,8.158227,NA,2.607829,NA,NA,NA,NA,47.620361,3.156853,NA,3064.465332,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.870727,2966.63208,NA,0.376167,-44.324451,0.277869,8.372915,NA,2.607829,NA,NA,NA,NA,49.141785,3.299687,NA,3339.481445,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.870727,3056.124756,NA,0.377728,-44.350082,0.277869,8.372915,NA,2.607829,NA,NA,NA,NA,50.257496,3.514327,NA,3339.481445,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.908585,3176.936768,NA,0.396458,-44.606438,0.277869,8.587605,NA,2.607829,NA,NA,NA,NA,50.40963,3.663642,NA,3614.49707,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.927514,3203.78418,NA,0.405823,-44.478256,0.277869,8.843085,NA,2.607829,NA,NA,NA,NA,52.184612,3.802067,NA,3634.140381,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.889656,3221.682617,NA,0.394897,-45.093517,0.277869,8.802296,NA,2.607829,NA,NA,NA,NA,53.503189,3.757482,NA,3555.565918,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.870727,3033.751709,NA,0.380849,-44.068081,0.343734,8.566136,NA,2.607829,NA,NA,NA,NA,52.032486,3.617758,NA,3398.413086,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.851798,2969.316406,NA,0.390215,-44.606438,0.343734,8.587605,NA,2.607829,NA,NA,NA,NA,52.032486,3.617758,NA,3433.771729,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.832869,2863.718262,NA,0.376167,-42.555561,0.343734,8.351448,NA,2.607829,NA,NA,NA,NA,47.16394,3.502402,NA,3143.040039,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.851798,2930.835938,NA,0.385532,-43.606632,0.343734,8.480261,NA,2.607829,NA,NA,NA,NA,50.61248,3.548545,NA,3319.836914,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.870727,3047.174561,NA,0.398955,-43.606632,0.343734,8.652015,NA,2.607829,NA,NA,NA,NA,52.894619,3.732595,NA,3398.413086,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.870727,3051.649658,NA,0.39958,-44.068081,0.343734,8.694951,NA,2.607829,NA,NA,NA,NA,51.778912,3.767332,NA,3335.55249,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.851798,2962.157959,NA,0.391776,-42.299206,0.343734,8.523199,NA,2.607829,NA,NA,NA,NA,49.699646,3.594687,NA,3186.257568,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.851798,3033.751709,NA,0.401141,-43.324646,0.277869,8.609077,NA,2.607829,NA,NA,NA,NA,52.23534,3.594687,NA,3221.616943,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.870727,3130.401367,NA,0.408945,-42.786285,0.277869,8.780829,NA,2.607829,NA,NA,NA,NA,55.227455,3.686713,NA,3414.12793,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.870727,3144.720215,NA,0.415188,-43.324646,0.277869,8.913937,NA,2.607829,NA,NA,NA,NA,59.132435,3.730521,NA,3846.296631,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.870727,3132.191895,NA,0.405823,-41.273769,0.277869,8.845234,NA,2.607829,NA,NA,NA,NA,57.560291,3.755925,NA,3799.150635,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.870727,3167.988281,NA,0.408945,-42.453026,0.277869,8.75936,NA,2.607829,NA,NA,NA,NA,58.929577,3.675305,NA,3767.719482,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.889656,3132.191895,NA,0.405823,-42.068493,0.277869,8.71642,NA,2.607829,NA,NA,NA,NA,56.8503,3.640569,NA,3818.794189,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.851798,2989.005127,NA,0.408945,-42.324852,0.277869,8.798003,NA,2.607829,NA,NA,NA,NA,55.93745,3.543879,NA,3575.209961,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.851798,2993.480225,NA,0.402702,-41.863403,0.277869,8.480261,NA,2.607829,NA,NA,NA,NA,55.93745,3.686713,NA,3543.778076,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.832869,2953.20874,NA,0.39677,-41.555779,0.277869,7.900598,NA,2.607829,NA,NA,NA,NA,53.858177,3.663642,NA,3457.345215,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.832869,2881.616699,NA,0.396458,-40.761051,0.277869,7.85766,NA,2.607829,NA,NA,NA,NA,54.771027,3.714449,NA,3476.98877,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.851798,3023.906738,NA,0.405511,-42.453026,0.277869,8.093821,NA,2.607829,NA,NA,NA,NA,55.227455,3.709783,NA,3775.577393,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.889656,2962.157959,NA,0.402702,-42.171028,0.288161,8.05088,NA,2.607829,NA,NA,NA,NA,55.227455,3.77433,NA,3673.429932,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.908585,2953.20874,NA,0.404262,-42.914482,0.288161,7.984326,NA,2.607829,NA,NA,NA,NA,56.596729,3.951641,NA,3697.002441,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.908585,2908.463379,NA,0.410506,-41.530136,0.288161,7.879129,NA,2.607829,NA,NA,NA,NA,56.393871,3.963826,NA,3799.150635,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.889656,2856.558594,NA,0.39677,-40.299606,0.288161,7.68591,NA,2.607829,NA,NA,NA,NA,55.683887,3.940235,NA,3614.49707,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.908585,2908.463379,NA,0.39958,-40.248337,0.308743,7.728846,NA,2.607829,NA,NA,NA,NA,55.683887,3.860912,NA,3771.648438,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.946443,3042.700684,NA,0.405199,-41.017418,0.308743,8.158227,NA,2.607829,NA,NA,NA,NA,58.016716,3.998043,NA,3913.087402,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.946443,3159.93335,NA,0.40676,-41.581409,0.308743,8.566136,NA,2.607829,NA,NA,NA,NA,58.219574,4.030186,NA,3920.943359,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.927514,3123.242676,NA,0.399892,-41.530136,0.308743,8.587605,NA,2.607829,NA,NA,NA,NA,56.8503,4.018522,NA,3889.51416,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.908585,3025.697266,NA,0.407384,-41.530136,0.308743,8.134611,NA,2.607829,NA,NA,NA,NA,56.8503,3.997784,NA,3681.286865,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.946443,3048.965088,NA,0.416749,-43.734821,0.308743,7.988622,NA,2.607829,NA,NA,NA,NA,57.560291,4.055331,NA,3889.51416,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.927514,3015.853271,NA,0.408945,-43.324646,0.308743,7.814722,NA,2.607829,NA,NA,NA,NA,56.596729,4.020854,NA,3869.870361,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.946443,2980.95166,NA,0.402702,-43.196461,0.308743,7.720257,NA,2.607829,NA,NA,NA,NA,58.219574,3.939976,NA,3771.648438,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.927514,3078.497314,NA,0.416749,-44.093716,0.308743,7.730993,NA,2.607829,NA,NA,NA,NA,59.132435,3.997784,NA,3869.870361,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.946443,3122.3479,NA,0.425802,-45.375515,0.308743,7.728846,NA,2.607829,NA,NA,NA,NA,58.726707,4.009449,NA,3920.943359,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.927514,3060.598389,NA,0.424554,-46.067684,0.308743,7.514156,NA,2.607829,NA,NA,NA,NA,57.560291,4.055331,NA,3920.943359,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.946443,3129.506836,NA,0.437041,-47.298195,0.308743,7.640823,NA,2.607829,NA,NA,NA,NA,59.132435,4.170427,NA,3822.723877,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.908585,3044.489746,NA,0.437041,-46.170227,0.308743,7.466924,NA,2.607829,NA,NA,NA,NA,58.57457,4.150986,NA,3807.006836,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.908585,3042.700684,NA,0.427675,-43.888641,0.308743,7.267262,NA,2.607829,NA,NA,NA,NA,57.560291,4.27671,NA,3732.361816,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.908585,2984.530762,NA,0.432358,-43.760456,0.308743,7.280144,NA,2.607829,NA,NA,NA,NA,57.712437,4.481758,NA,3653.7854,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.908585,2917.412109,NA,0.429236,-42.324852,0.308743,7.320935,NA,2.607829,NA,NA,NA,NA,56.140293,4.5279,NA,3500.563232,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.927514,3020.327637,NA,0.440162,-44.990982,0.308743,7.51845,NA,2.607829,NA,NA,NA,NA,57.560291,4.481499,NA,3771.648438,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.927514,3047.174561,NA,0.437041,-45.016613,0.308743,7.748168,NA,2.607829,NA,NA,NA,NA,58.929577,4.385067,NA,3657.714111,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.927514,2980.056396,NA,0.446406,-45.272976,0.308743,7.68591,NA,2.607829,NA,NA,NA,NA,59.588848,4.378068,NA,3685.21582,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.908585,3029.276855,NA,0.449527,-46.272758,0.308743,7.849072,NA,2.607829,NA,NA,NA,NA,60.197414,4.502497,NA,3810.937012,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.908585,3029.276855,NA,0.449527,-46.272758,0.308743,7.849072,NA,2.607829,NA,NA,NA,NA,NA,4.502497,NA,3810.937012,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.927514,3029.276855,NA,0.452649,-44.862808,0.308743,7.900598,NA,2.607829,NA,NA,NA,NA,60.501709,4.536974,NA,3720.573242,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.927514,3032.855713,NA,0.444845,-43.965542,0.308743,7.954271,NA,2.607829,NA,NA,NA,NA,58.929577,4.560045,NA,3693.072998,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.908585,2962.157959,NA,0.447967,-44.221886,0.308743,7.98218,NA,2.607829,NA,NA,NA,NA,58.929577,4.424211,NA,3614.49707,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.908585,3014.958252,NA,0.443596,-43.862991,0.308743,8.007943,NA,2.607829,NA,NA,NA,NA,58.675991,4.377808,NA,3649.856201,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.889656,2941.575684,NA,0.440162,-42.811932,0.308743,7.943536,NA,2.607829,NA,NA,NA,NA,58.219574,4.424211,NA,3563.422363,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.889656,2862.822754,NA,0.441723,-42.786285,0.308743,7.838338,NA,2.607829,NA,NA,NA,NA,58.321011,4.378068,NA,3535.921387,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.851798,2711.583008,NA,0.432358,-40.991772,0.308743,7.6215020000000004,NA,2.607829,NA,NA,NA,NA,55.683887,4.104326,NA,3457.345215,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.870727,2832.395752,NA,0.438601,-41.504494,0.308743,7.756756,NA,2.607829,NA,NA,NA,NA,57.509586,4.147615,NA,3555.565918,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.851798,2751.853516,NA,0.433607,-41.530136,0.308743,7.707377,NA,2.607829,NA,NA,NA,NA,57.053162,4.101474,NA,3535.921387,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.927514,2810.022461,NA,0.436416,-41.786484,0.308743,7.664439,NA,2.607829,NA,NA,NA,NA,56.393871,4.170686,NA,3524.135254,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.908585,2863.718262,NA,0.446406,-41.453228,0.308743,7.793253,NA,2.607829,NA,NA,NA,NA,58.675991,4.191426,NA,3626.282959,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.889656,2784.070801,NA,0.443284,-42.324852,0.308743,7.728846,NA,2.607829,NA,NA,NA,NA,58.878856999999996,4.216829,NA,3496.633057,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.870727,2774.227051,NA,0.446406,-42.888847,0.308743,7.600031,NA,2.607829,NA,NA,NA,NA,58.675991,4.13621,NA,3402.341064,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.889656,2733.955566,NA,0.437041,-42.811932,0.308743,7.481952,NA,2.607829,NA,NA,NA,NA,57.661716,4.101474,NA,3237.332031,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.889656,2787.650879,NA,0.44422,-43.145191,0.308743,7.589297,NA,2.607829,NA,NA,NA,NA,57.560291,4.13621,NA,3319.836914,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.889656,2733.955566,NA,0.443284,-42.299206,0.308743,7.707377,NA,2.607829,NA,NA,NA,NA,57.763149,4.101732,NA,3201.973877,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.870727,2675.7854,NA,0.427675,-42.324852,0.308743,7.535624,NA,2.607829,NA,NA,NA,NA,56.596729,3.963565,NA,3182.329834,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.889656,2721.427246,NA,0.437041,-41.555779,0.308743,7.6215020000000004,NA,2.607829,NA,NA,NA,NA,57.560291,3.986378,NA,3103.753906,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.889656,2810.022461,NA,0.437041,-41.530136,0.308743,7.623649,NA,2.607829,NA,NA,NA,NA,59.842422,4.03252,NA,3143.040039,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.889656,2810.022461,NA,0.437041,-41.530136,0.308743,7.623649,NA,2.607829,NA,NA,NA,NA,NA,4.03252,NA,3143.040039,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.889656,2801.074707,NA,0.440786,-43.11956,0.308743,7.739581,NA,2.607829,NA,NA,NA,NA,61.008842,4.147097,NA,3190.187256,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.870727,2729.480957,NA,0.433919,-43.324646,0.308743,7.793253,NA,2.607829,NA,NA,NA,NA,60.856701,4.147097,NA,3194.11499,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.851798,2711.583008,NA,0.437041,-42.324852,0.308743,7.782518,NA,2.607829,NA,NA,NA,NA,59.132435,4.101474,NA,3170.541748,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.851798,2684.735596,NA,0.437041,-42.555561,0.308743,7.709524,NA,2.607829,NA,NA,NA,NA,58.675991,4.083068,NA,3143.040039,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.851798,2684.735596,NA,0.437041,-42.555561,0.308743,7.709524,NA,2.607829,NA,NA,NA,NA,NA,4.083068,NA,3143.040039,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.851798,2666.837158,NA,0.440162,-42.504295,0.308743,7.728846,NA,2.607829,NA,NA,NA,NA,57.763149,4.147615,NA,2958.386963,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.851798,2613.142822,NA,0.432358,-42.888847,0.308743,7.814722,NA,2.607829,NA,NA,NA,NA,56.748871,4.191426,NA,3131.253662,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,0.813941,2577.346436,NA,0.430797,-43.555374,0.308743,7.728846,NA,2.607829,NA,NA,NA,NA,55.683887,4.223829,NA,2985.889893,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,0.757154,2532.60083,NA,0.413628,-42.709381,0.308743,7.460483,NA,2.607829,NA,NA,NA,NA,51.322483,4.117545,NA,2868.024414,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-19,NA,0.795012,2550.499023,NA,0.430485,-41.786484,0.308743,7.557094,NA,2.607829,NA,NA,NA,NA,53.756744,4.285264,NA,2864.095703,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-20,NA,0.776083,2452.058594,NA,0.427675,-40.530334,0.308743,7.408958,NA,2.607829,NA,NA,NA,NA,54.061039,4.126878,NA,2750.161377,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-23,NA,0.757154,2353.618164,NA,0.407384,-38.453823,0.308743,7.084776,NA,2.607829,NA,NA,NA,NA,49.699646,3.825138,NA,2612.652588,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-24,NA,0.757154,2353.618164,NA,0.407384,-38.453823,0.308743,7.084776,NA,2.607829,NA,NA,NA,NA,NA,3.825138,NA,2612.652588,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-25,NA,0.757154,2317.822266,NA,0.390215,-38.710194,0.308743,6.827147,NA,2.607829,NA,NA,NA,NA,48.786793,3.732854,NA,2262.989258,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-26,NA,0.795012,2478.010498,NA,0.396458,-40.248337,0.308743,7.043983,NA,2.607829,NA,NA,NA,NA,49.496777,3.813473,NA,2506.575439,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-27,NA,0.832869,2549.60376,NA,0.437041,-42.299206,0.308743,7.192121,NA,2.607829,NA,NA,NA,NA,49.953213,3.964344,NA,2632.296875,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-30,NA,0.832869,2639.989746,NA,0.433919,-44.068081,0.308743,7.297319,NA,2.607829,NA,NA,NA,NA,49.496777,4.03252,NA,2612.652588,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-10-31,NA,0.832869,2593.454834,NA,0.41831,-44.426987,0.308743,7.273703,NA,2.607829,NA,NA,NA,NA,50.156078,3.963306,NA,2553.720947,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-01,NA,0.851798,2550.499023,NA,0.421432,-44.016823,0.308743,7.277997,NA,2.607829,NA,NA,NA,NA,48.786793,3.906796,NA,2416.212646,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-02,NA,0.851798,2550.499023,NA,0.421432,-44.016823,0.308743,7.277997,NA,2.607829,NA,NA,NA,NA,NA,3.906796,NA,2416.212646,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-03,NA,0.813941,2486.959717,NA,0.415188,-43.837372,0.308743,7.194267,NA,2.607829,NA,NA,NA,NA,47.113228,3.847951,NA,2329.779297,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-06,NA,0.832869,2590.770264,NA,0.427675,-45.375515,0.308743,7.320935,NA,2.607829,NA,NA,NA,NA,46.707516,3.894092,NA,2388.712402,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-07,NA,0.813941,2586.29541,NA,0.433919,-46.503494,0.308743,7.406809,NA,2.607829,NA,NA,NA,NA,47.214657,3.792736,NA,2357.280273,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-08,NA,0.813941,2506.648193,NA,0.430797,-44.606438,0.308743,7.406809,NA,2.607829,NA,NA,NA,NA,47.873943,3.71056,NA,2337.636719,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-09,NA,0.851798,2505.75293,NA,0.421432,-43.837372,0.308743,7.277997,NA,2.607829,NA,NA,NA,NA,51.778912,3.698378,NA,2317.992432,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-10,NA,0.889656,2658.783447,NA,0.413628,-44.350082,0.308743,7.385342,NA,2.607829,NA,NA,NA,NA,53.148182,3.778996,NA,2329.779297,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-13,NA,0.870727,2595.244141,NA,0.396458,-43.375923,0.308743,7.363873,NA,2.607829,NA,NA,NA,NA,54.061039,3.688008,NA,2290.491455,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-14,NA,0.870727,2595.244141,NA,0.396458,-43.375923,0.308743,7.363873,NA,2.607829,NA,NA,NA,NA,NA,3.688008,NA,2290.491455,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-15,NA,0.870727,2595.244141,NA,0.396458,-43.375923,0.308743,7.363873,NA,2.607829,NA,NA,NA,NA,NA,3.688008,NA,2290.491455,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-16,NA,0.870727,2505.75293,NA,0.39958,-42.914482,0.308743,7.256526,NA,2.607829,NA,NA,NA,NA,52.945324,3.778996,NA,2290.491455,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-17,NA,0.851798,2416.261719,NA,0.405823,-41.76086,0.308743,7.151329,NA,2.607829,NA,NA,NA,NA,50.61248,3.755925,NA,2180.484375,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-20,NA,0.908585,2461.007813,NA,0.412067,-42.068493,0.308743,7.170651,NA,2.607829,NA,NA,NA,NA,52.742466,3.836805,NA,2239.416992,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-21,NA,0.927514,2523.651367,NA,0.421432,-43.324646,0.308743,7.750314,NA,2.607829,NA,NA,NA,NA,54.061039,3.928829,NA,2325.850586,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-22,NA,0.908585,2425.211182,NA,0.412067,-41.273769,0.308743,7.690202,NA,2.607829,NA,NA,NA,NA,52.23534,3.912499,NA,2506.575439,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-23,NA,0.851798,2438.634766,NA,0.409881,-39.991978,0.308743,7.535624,NA,2.607829,NA,NA,NA,NA,50.61248,3.790403,NA,2553.720947,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-24,NA,0.870727,2407.312744,NA,0.39958,-39.530525,0.308743,7.471218,NA,2.607829,NA,NA,NA,NA,50.40963,3.802067,NA,2691.22876,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-27,NA,0.870727,2301.713379,NA,0.374606,-39.09473,0.308743,7.159917,NA,2.607829,NA,NA,NA,NA,48.330364,3.686713,NA,2651.940674,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-28,NA,0.889656,2335.719482,NA,0.383971,-41.017418,0.308743,7.12986,NA,2.607829,NA,NA,NA,NA,49.953213,3.755925,NA,2577.293213,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-29,NA,0.889656,2331.245361,NA,0.383971,-40.684147,0.308743,7.127712,NA,2.607829,NA,NA,NA,NA,49.243214,3.601427,NA,2573.364746,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-11-30,NA,0.889656,2255.177734,NA,0.378664,-39.991978,0.308743,6.979577,NA,2.607829,NA,NA,NA,NA,48.583935,3.517438,NA,2404.426025,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-12-01,NA,0.851798,2259.652344,NA,0.374606,-38.453823,0.246995,6.9989,NA,2.607829,NA,NA,NA,NA,48.786793,3.366827,NA,2475.145752,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2000-12-04,NA,0.851798,2255.177734,NA,0.37804,-38.710194,0.246995,6.913023,NA,2.607829,NA,NA,NA,NA,49.243214,3.318092,NA,2671.584229,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
