date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-05-29,NA,0.3456168472766876,1436.9951171875,NA,0.37322038412094116,0.5047317743301392,0.25471633672714233,6.4407057762146,NA,NA,NA,NA,NA,2.918914318084717,NA,1956.2220458984375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-30,NA,0.3456168472766876,1482.694580078125,NA,0.37884676456451416,0.5082861185073853,0.25471633672714233,6.684603214263916,NA,NA,NA,NA,NA,3.058198928833008,NA,2195.123779296875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-05-31,NA,0.3456168472766876,1426.840087890625,NA,0.37884676456451416,0.5225039124488831,0.25471633672714233,6.567171573638916,NA,NA,NA,NA,NA,2.988682985305786,NA,2489.42236328125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-01,NA,0.32915884256362915,1426.840087890625,NA,0.3900997042655945,0.5345889329910278,0.25471633672714233,6.662020206451416,NA,NA,NA,NA,NA,3.0784213542938232,NA,2530.970458984375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-02,NA,0.3456168472766876,1421.7620849609375,NA,0.3991018831729889,0.5509394407272339,0.25471633672714233,6.774936199188232,NA,NA,NA,NA,NA,3.1952080726623535,NA,2437.487548828125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-05,NA,0.3373878002166748,1431.917724609375,NA,0.405103474855423,0.5473849177360535,0.25471633672714233,6.865268707275391,NA,NA,NA,NA,NA,3.123417615890503,NA,2506.7353515625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-06,NA,0.3373878002166748,1431.917724609375,NA,0.405103474855423,0.5473849177360535,0.25471633672714233,6.865268707275391,NA,NA,NA,NA,NA,3.123417615890503,NA,2506.7353515625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-07,NA,0.3620748221874237,1457.3055419921875,NA,0.4088544547557831,0.563024640083313,0.25471633672714233,7.068517208099365,NA,NA,NA,NA,NA,3.0784213542938232,NA,2465.186279296875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-08,NA,0.3703036904335022,1497.927734375,NA,0.41448092460632324,0.561602771282196,0.25471633672714233,7.33951473236084,NA,NA,NA,NA,NA,3.1345393657684326,NA,2551.744140625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-09,NA,0.3703036904335022,1482.694580078125,NA,0.4302348494529724,0.5651572346687317,0.2528431713581085,7.384680271148682,NA,NA,NA,NA,NA,3.145662546157837,NA,2769.872314453125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-12,NA,0.3703036904335022,1472.5391845703125,NA,0.4257337749004364,0.5687116384506226,0.2528431713581085,7.362095355987549,NA,NA,NA,NA,NA,3.112041711807251,NA,2828.732177734375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-13,NA,0.3538457453250885,1503.0059814453125,NA,0.42010733485221863,0.5687116384506226,0.2528431713581085,7.569860935211182,NA,NA,NA,NA,NA,3.056429624557495,NA,2652.1533203125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-14,NA,0.3620748221874237,1473.046875,NA,0.4163563847541809,0.5544937252998352,0.2528431713581085,7.700843334197998,NA,NA,NA,NA,NA,3.046823501586914,NA,2593.292236328125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-15,NA,0.37853285670280457,1558.3529052734375,NA,0.41072991490364075,0.5562711358070374,0.2528431713581085,8.014748573303223,NA,NA,NA,NA,NA,2.9884297847747803,NA,2683.313232421875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-16,NA,0.37853285670280457,1548.7052001953125,NA,0.405103474855423,0.5509394407272339,0.2528431713581085,8.163798332214355,NA,NA,NA,NA,NA,2.905263900756836,NA,2728.32373046875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-19,NA,0.3867616355419159,1665.49267578125,NA,0.40922948718070984,0.5687116384506226,0.2528431713581085,8.583846092224121,NA,NA,NA,NA,NA,3.078169345855713,NA,2648.690185546875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-20,NA,0.3703036904335022,1637.5653076171875,NA,0.4088544547557831,0.5651572346687317,0.2528431713581085,8.446086883544922,NA,NA,NA,NA,NA,3.1133058071136475,NA,2648.690185546875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-21,NA,0.37853285670280457,1675.6478271484375,NA,0.42385828495025635,0.6042562127113342,0.2528431713581085,8.687726974487305,NA,NA,NA,NA,NA,3.3817644119262695,NA,2662.5400390625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-22,NA,0.37853285670280457,1675.6478271484375,NA,0.42385828495025635,0.6042562127113342,0.2528431713581085,8.687726974487305,NA,NA,NA,NA,NA,3.3817644119262695,NA,2662.5400390625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-23,NA,0.3867616355419159,1695.9591064453125,NA,0.42760923504829407,0.6095879673957825,0.2528431713581085,8.500288009643555,NA,NA,NA,NA,NA,3.319831609725952,NA,2631.37841796875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-26,NA,0.37853285670280457,1624.87109375,NA,0.42385828495025635,0.5900382995605469,0.2528431713581085,8.369303703308105,NA,NA,NA,NA,NA,3.2917730808258057,NA,2596.755859375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.37853285670280457,1675.14013671875,NA,0.4309850335121155,0.6113651394844055,0.2528431713581085,8.378336906433105,NA,NA,NA,NA,NA,3.247030258178711,NA,2562.132080078125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.37853285670280457,1650.2601318359375,NA,0.42760923504829407,0.6113651394844055,0.2528431713581085,8.423502922058105,NA,NA,NA,NA,NA,3.2917730808258057,NA,2541.35791015625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.37853285670280457,1599.9898681640625,NA,0.42010733485221863,0.586483895778656,0.2528431713581085,8.288005828857422,NA,NA,NA,NA,NA,3.2609333992004395,NA,2562.132080078125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.3867616355419159,1604.5599365234375,NA,0.42723405361175537,0.6113651394844055,0.2528431713581085,8.355753898620605,NA,NA,NA,NA,NA,3.0784213542938232,NA,2627.916259765625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.37853285670280457,1629.9488525390625,NA,0.43886226415634155,0.614564061164856,0.2528431713581085,8.581585884094238,NA,NA,NA,NA,NA,3.0784213542938232,NA,2700.62548828125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.37853285670280457,1683.264404296875,NA,0.4519905149936676,0.614564061164856,0.2528431713581085,8.807414054870605,NA,NA,NA,NA,NA,3.2177064418792725,NA,2942.9892578125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.37853285670280457,1734.042236328125,NA,0.4538661241531372,0.6149197220802307,0.2528431713581085,8.807414054870605,NA,NA,NA,NA,NA,3.427013397216797,NA,2942.9892578125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.3949906527996063,1802.5909423828125,NA,0.4763716459274292,0.6184738874435425,0.2528431713581085,9.033246994018555,NA,NA,NA,NA,NA,3.572618007659912,NA,3185.353759765625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.40321967005729675,1817.8240966796875,NA,0.4876246154308319,0.616696834564209,0.2528431713581085,9.3019866943359375,NA,NA,NA,NA,NA,3.7076053619384766,NA,3202.664306640625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.3867616355419159,1827.9801025390625,NA,0.47449612617492676,0.625227689743042,0.2528431713581085,9.2590789794921875,NA,NA,NA,NA,NA,3.6641266345977783,NA,3133.41796875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.37853285670280457,1721.3475341796875,NA,0.4576168954372406,0.6110097765922546,0.31277644634246826,9.010664939880371,NA,NA,NA,NA,NA,3.527874708175659,NA,2994.925048828125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.3703036904335022,1684.7880859375,NA,0.46886977553367615,0.6184738874435425,0.31277644634246826,9.033246994018555,NA,NA,NA,NA,NA,3.527874708175659,NA,3026.085205078125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.3620748221874237,1624.87109375,NA,0.4519905149936676,0.5900382995605469,0.31277644634246826,8.784832954406738,NA,NA,NA,NA,NA,3.4153850078582764,NA,2769.872314453125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.3703036904335022,1662.9534912109375,NA,0.4632432758808136,0.6046116948127747,0.31277644634246826,8.920331954956055,NA,NA,NA,NA,NA,3.4603803157806396,NA,2925.6767578125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.37853285670280457,1728.9639892578125,NA,0.4793725311756134,0.6046116948127747,0.31277644634246826,9.1009979248046875,NA,NA,NA,NA,NA,3.6398587226867676,NA,2994.925048828125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.37853285670280457,1731.5028076171875,NA,0.4801225960254669,0.6110097765922546,0.31277644634246826,9.146162986755371,NA,NA,NA,NA,NA,3.673732280731201,NA,2939.52734375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.3703036904335022,1680.7261962890625,NA,0.47074511647224426,0.586483895778656,0.31277644634246826,8.965498924255371,NA,NA,NA,NA,NA,3.505375862121582,NA,2807.9580078125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.3703036904335022,1721.3475341796875,NA,0.48199811577796936,0.6007018685340881,0.2528431713581085,9.0558319091796875,NA,NA,NA,NA,NA,3.505375862121582,NA,2839.118896484375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.37853285670280457,1776.1871337890625,NA,0.4913754463195801,0.593237578868866,0.2528431713581085,9.236495018005371,NA,NA,NA,NA,NA,3.595115900039673,NA,3008.772705078125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.37853285670280457,1784.3114013671875,NA,0.4988774359226227,0.6007018685340881,0.2528431713581085,9.376509666442871,NA,NA,NA,NA,NA,3.637835741043091,NA,3389.631591796875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.37853285670280457,1777.2030029296875,NA,0.4876246154308319,0.5722660422325134,0.2528431713581085,9.30424690246582,NA,NA,NA,NA,NA,3.662609100341797,NA,3348.083740234375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.37853285670280457,1797.513671875,NA,0.4913754463195801,0.588616669178009,0.2528431713581085,9.213912010192871,NA,NA,NA,NA,NA,3.583993673324585,NA,3320.384033203125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.3867616355419159,1777.2030029296875,NA,0.4876246154308319,0.5832850933074951,0.2528431713581085,9.168745994567871,NA,NA,NA,NA,NA,3.5501198768615723,NA,3365.394775390625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.3703036904335022,1695.9591064453125,NA,0.4913754463195801,0.5868393778800964,0.2528431713581085,9.2545623779296875,NA,NA,NA,NA,NA,3.4558305740356445,NA,3150.72900390625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.3703036904335022,1698.4974365234375,NA,0.48387354612350464,0.5804414749145508,0.2528431713581085,8.920331954956055,NA,NA,NA,NA,NA,3.595115900039673,NA,3123.03076171875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.3620748221874237,1675.6478271484375,NA,0.4767466187477112,0.5761761665344238,0.2528431713581085,8.310588836669922,NA,NA,NA,NA,NA,3.572618007659912,NA,3046.85888671875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.3620748221874237,1635.0262451171875,NA,0.4763716459274292,0.5651572346687317,0.2528431713581085,8.265420913696289,NA,NA,NA,NA,NA,3.6221632957458496,NA,3064.1708984375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.3703036904335022,1715.762451171875,NA,0.48724958300590515,0.588616669178009,0.2528431713581085,8.513835906982422,NA,NA,NA,NA,NA,3.617612838745117,NA,3327.309326171875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.3867616355419159,1680.7261962890625,NA,0.48387354612350464,0.5847067832946777,0.262207955121994,8.468668937683105,NA,NA,NA,NA,NA,3.6805567741394043,NA,3237.287841796875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.3949906527996063,1675.6478271484375,NA,0.48574912548065186,0.5950145125389099,0.262207955121994,8.398662567138672,NA,NA,NA,NA,NA,3.853461980819702,NA,3258.062744140625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.3949906527996063,1650.2601318359375,NA,0.4932509958744049,0.575820803642273,0.262207955121994,8.288005828857422,NA,NA,NA,NA,NA,3.8653438091278076,NA,3348.083740234375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.3867616355419159,1620.8084716796875,NA,0.4767466187477112,0.558759331703186,0.262207955121994,8.084756851196289,NA,NA,NA,NA,NA,3.8423397541046143,NA,3185.353759765625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.3949906527996063,1650.2601318359375,NA,0.4801225960254669,0.55804842710495,0.2809368073940277,8.129923820495605,NA,NA,NA,NA,NA,3.7649872303009033,NA,3323.845703125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.4114484488964081,1726.4251708984375,NA,0.4868743419647217,0.5687116384506226,0.2809368073940277,8.581585884094238,NA,NA,NA,NA,NA,3.898711681365967,NA,3448.491455078125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.4114484488964081,1792.9434814453125,NA,0.48874977231025696,0.5765315294265747,0.2809368073940277,9.010664939880371,NA,NA,NA,NA,NA,3.9300553798675537,NA,3455.4150390625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.40321967005729675,1772.124755859375,NA,0.48049771785736084,0.575820803642273,0.2809368073940277,9.033246994018555,NA,NA,NA,NA,NA,3.9186809062957764,NA,3427.717041015625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.3949906527996063,1716.7777099609375,NA,0.48950010538101196,0.575820803642273,0.2809368073940277,8.556745529174805,NA,NA,NA,NA,NA,3.8984575271606445,NA,3244.21240234375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.4114484488964081,1729.9794921875,NA,0.500752866268158,0.6063887476921082,0.2809368073940277,8.403178215026855,NA,NA,NA,NA,NA,3.9545769691467285,NA,3427.717041015625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.40321967005729675,1711.1920166015625,NA,0.4913754463195801,0.6007018685340881,0.2809368073940277,8.220254898071289,NA,NA,NA,NA,NA,3.9209563732147217,NA,3410.40576171875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.4114484488964081,1691.3890380859375,NA,0.48387354612350464,0.5989243984222412,0.2809368073940277,8.120888710021973,NA,NA,NA,NA,NA,3.8420867919921875,NA,3323.845703125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.40321967005729675,1746.736328125,NA,0.500752866268158,0.6113651394844055,0.2809368073940277,8.132182121276855,NA,NA,NA,NA,NA,3.8984575271606445,NA,3410.40576171875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.4114484488964081,1771.6170654296875,NA,0.5116307139396667,0.6291374564170837,0.2809368073940277,8.129923820495605,NA,NA,NA,NA,NA,3.9098334312438965,NA,3455.4150390625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.40321967005729675,1736.5804443359375,NA,0.5101303458213806,0.6387344002723694,0.2809368073940277,7.9040913581848145,NA,NA,NA,NA,NA,3.9545769691467285,NA,3455.4150390625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.4114484488964081,1775.678955078125,NA,0.5251341462135315,0.6557955741882324,0.2809368073940277,8.037333488464355,NA,NA,NA,NA,NA,4.066812515258789,NA,3368.85595703125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.3949906527996063,1727.4403076171875,NA,0.5251341462135315,0.6401561498641968,0.2809368073940277,7.854407787322998,NA,NA,NA,NA,NA,4.047854423522949,NA,3355.008544921875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.3949906527996063,1726.4251708984375,NA,0.5138813257217407,0.6085218191146851,0.2809368073940277,7.64438533782959,NA,NA,NA,NA,NA,4.170454978942871,NA,3289.223388671875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.3949906527996063,1693.419921875,NA,0.519507646560669,0.6067441701889038,0.2809368073940277,7.657937049865723,NA,NA,NA,NA,NA,4.3704094886779785,NA,3219.9765625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.3949906527996063,1655.337158203125,NA,0.5157568454742432,0.5868393778800964,0.2809368073940277,7.700843334197998,NA,NA,NA,NA,NA,4.415404319763184,NA,3084.944580078125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.40321967005729675,1713.73095703125,NA,0.5288851261138916,0.6238058805465698,0.2809368073940277,7.9086079597473145,NA,NA,NA,NA,NA,4.370155334472656,NA,3323.845703125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.40321967005729675,1728.9639892578125,NA,0.5251341462135315,0.6241610646247864,0.2809368073940277,8.150247573852539,NA,NA,NA,NA,NA,4.276119709014893,NA,3223.439208984375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.40321967005729675,1690.881103515625,NA,0.5363870859146118,0.627715528011322,0.2809368073940277,8.084756851196289,NA,NA,NA,NA,NA,4.269293785095215,NA,3247.67578125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.3949906527996063,1718.80810546875,NA,0.5401380062103271,0.6415778994560242,0.2809368073940277,8.256389617919922,NA,NA,NA,NA,NA,4.390631198883057,NA,3358.469482421875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.3949906527996063,1718.80810546875,NA,0.5401380062103271,0.6415778994560242,0.2809368073940277,8.256389617919922,NA,NA,NA,NA,NA,4.390631198883057,NA,3358.469482421875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.40321967005729675,1718.80810546875,NA,0.5438888669013977,0.6220284104347229,0.2809368073940277,8.310588836669922,NA,NA,NA,NA,NA,4.424252033233643,NA,3278.83642578125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.40321967005729675,1720.840087890625,NA,0.5345114469528198,0.6095879673957825,0.2809368073940277,8.367046356201172,NA,NA,NA,NA,NA,4.446749687194824,NA,3254.599609375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.3949906527996063,1680.7261962890625,NA,0.5382624268531799,0.6131423115730286,0.2809368073940277,8.396403312683105,NA,NA,NA,NA,NA,4.314290523529053,NA,3185.353759765625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.3949906527996063,1710.684326171875,NA,0.533011257648468,0.6081662178039551,0.2809368073940277,8.423502922058105,NA,NA,NA,NA,NA,4.269039630889893,NA,3216.51416015625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.3867616355419159,1669.046875,NA,0.5288851261138916,0.593593180179596,0.2809368073940277,8.355753898620605,NA,NA,NA,NA,NA,4.314290523529053,NA,3140.341552734375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.3867616355419159,1624.36328125,NA,0.5307605862617493,0.593237578868866,0.2809368073940277,8.245098114013672,NA,NA,NA,NA,NA,4.269293785095215,NA,3116.105712890625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.3703036904335022,1538.550048828125,NA,0.519507646560669,0.568356454372406,0.2809368073940277,8.017006874084473,NA,NA,NA,NA,NA,4.002353191375732,NA,3046.85888671875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.37853285670280457,1607.0985107421875,NA,0.5270095467567444,0.575465202331543,0.2809368073940277,8.159280776977539,NA,NA,NA,NA,NA,4.0445685386657715,NA,3133.41796875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.3703036904335022,1561.3995361328125,NA,0.5210081934928894,0.575820803642273,0.2809368073940277,8.107339859008789,NA,NA,NA,NA,NA,3.999572515487671,NA,3116.105712890625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.40321967005729675,1594.404052734375,NA,0.5243839025497437,0.5793750286102295,0.2809368073940277,8.062173843383789,NA,NA,NA,NA,NA,4.067066192626953,NA,3105.7197265625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.3949906527996063,1624.87109375,NA,0.5363870859146118,0.5747541785240173,0.2809368073940277,8.197672843933105,NA,NA,NA,NA,NA,4.087289333343506,NA,3195.740478515625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.3867616355419159,1579.67919921875,NA,0.5326361656188965,0.5868393778800964,0.2809368073940277,8.129923820495605,NA,NA,NA,NA,NA,4.112061977386475,NA,3081.48291015625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.37853285670280457,1574.0933837890625,NA,0.5363870859146118,0.5946592688560486,0.2809368073940277,7.9944233894348145,NA,NA,NA,NA,NA,4.033445835113525,NA,2998.38623046875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.3867616355419159,1551.24365234375,NA,0.5251341462135315,0.593593180179596,0.2809368073940277,7.870216369628906,NA,NA,NA,NA,NA,3.999572515487671,NA,2852.969482421875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.3867616355419159,1581.710205078125,NA,0.5337613224983215,0.5982136130332947,0.2809368073940277,7.9831342697143555,NA,NA,NA,NA,NA,4.033445835113525,NA,2925.6767578125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.3867616355419159,1551.24365234375,NA,0.5326361656188965,0.586483895778656,0.2809368073940277,8.107339859008789,NA,NA,NA,NA,NA,3.9998252391815186,NA,2821.806884765625,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.37853285670280457,1518.23828125,NA,0.5138813257217407,0.5868393778800964,0.2809368073940277,7.926675319671631,NA,NA,NA,NA,NA,3.86509108543396,NA,2804.49609375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.3867616355419159,1544.1353759765625,NA,0.5251341462135315,0.5761761665344238,0.2809368073940277,8.017006874084473,NA,NA,NA,NA,NA,3.8873353004455566,NA,2735.248779296875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.3867616355419159,1594.404052734375,NA,0.5251341462135315,0.575820803642273,0.2809368073940277,8.019266128540039,NA,NA,NA,NA,NA,3.932330846786499,NA,2769.872314453125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.3867616355419159,1594.404052734375,NA,0.5251341462135315,0.575820803642273,0.2809368073940277,8.019266128540039,NA,NA,NA,NA,NA,3.932330846786499,NA,2769.872314453125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.3867616355419159,1589.3265380859375,NA,0.5296353697776794,0.5978581309318542,0.2809368073940277,8.141215324401855,NA,NA,NA,NA,NA,4.044062614440918,NA,2811.41943359375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.37853285670280457,1548.7052001953125,NA,0.5213832259178162,0.6007018685340881,0.2809368073940277,8.197672843933105,NA,NA,NA,NA,NA,4.044062614440918,NA,2814.882568359375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.3703036904335022,1538.550048828125,NA,0.5251341462135315,0.5868393778800964,0.2809368073940277,8.186380386352539,NA,NA,NA,NA,NA,3.999572515487671,NA,2794.108154296875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.3703036904335022,1523.3162841796875,NA,0.5251341462135315,0.5900382995605469,0.2809368073940277,8.109598159790039,NA,NA,NA,NA,NA,3.981624126434326,NA,2769.872314453125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.3703036904335022,1523.3162841796875,NA,0.5251341462135315,0.5900382995605469,0.2809368073940277,8.109598159790039,NA,NA,NA,NA,NA,3.981624126434326,NA,2769.872314453125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.3703036904335022,1513.160888671875,NA,0.5288851261138916,0.5893275737762451,0.2809368073940277,8.129923820495605,NA,NA,NA,NA,NA,4.0445685386657715,NA,2607.141845703125,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.3703036904335022,1482.694580078125,NA,0.519507646560669,0.5946592688560486,0.2809368073940277,8.220254898071289,NA,NA,NA,NA,NA,4.087289333343506,NA,2759.486083984375,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
