date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-26,NA,0.794786,2728.178711,NA,-40.767059,0.277869,7.956418,NA,2.461168,NA,NA,NA,NA,41.991123,3.375641,NA,2814.289551,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.794786,2812.580566,NA,-42.24057,0.277869,7.965004,NA,2.461168,NA,NA,NA,NA,43.96896,3.329759,NA,2776.765869,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.794786,2770.806152,NA,-42.24057,0.277869,8.007944,NA,2.461168,NA,NA,NA,NA,43.715385,3.375641,NA,2754.251709,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.794786,2686.402588,NA,-40.521454,0.277869,7.879129,NA,2.461168,NA,NA,NA,NA,44.881813,3.344016,NA,2776.765869,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.812064,2694.075439,NA,-42.24057,0.277869,7.943538,NA,2.461168,NA,NA,NA,NA,47.16394,3.156853,NA,2848.061768,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.794786,2736.703369,NA,-42.461582,0.277869,8.158227,NA,2.461168,NA,NA,NA,NA,47.620365,3.156853,NA,2926.862061,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.794786,2826.22168,NA,-42.461582,0.277869,8.372917,NA,2.461168,NA,NA,NA,NA,49.141781,3.299688,NA,3189.528564,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.794786,2911.477783,NA,-42.486145,0.277869,8.372917,NA,2.461168,NA,NA,NA,NA,50.257484,3.514327,NA,3189.528564,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.829342,3026.571777,NA,-42.731724,0.277869,8.587606,NA,2.461168,NA,NA,NA,NA,50.409618,3.663641,NA,3452.194824,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.846619,3052.147705,NA,-42.60894,0.277869,8.843088,NA,2.461168,NA,NA,NA,NA,52.184612,3.802068,NA,3470.957275,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.812064,3069.198975,NA,-43.198338,0.277869,8.802299,NA,2.461168,NA,NA,NA,NA,53.503178,3.757481,NA,3395.909912,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.794786,2890.163086,NA,-42.215996,0.343734,8.566137,NA,2.461168,NA,NA,NA,NA,52.032475,3.617758,NA,3245.813477,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.777508,2828.778809,NA,-42.731724,0.343734,8.587606,NA,2.461168,NA,NA,NA,NA,52.032475,3.617758,NA,3279.585938,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.760229,2728.178711,NA,-40.767059,0.343734,8.351448,NA,2.461168,NA,NA,NA,NA,47.16394,3.502403,NA,3001.90918,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.777508,2792.119141,NA,-41.773949,0.343734,8.480261,NA,2.461168,NA,NA,NA,NA,50.61248,3.548545,NA,3170.767578,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.794786,2902.951416,NA,-41.773949,0.343734,8.652016,NA,2.461168,NA,NA,NA,NA,52.894619,3.732595,NA,3245.813477,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.794786,2907.2146,NA,-42.215996,0.343734,8.694949,NA,2.461168,NA,NA,NA,NA,51.7789,3.767331,NA,3185.776367,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.777508,2821.95874,NA,-40.521454,0.343734,8.5232,NA,2.461168,NA,NA,NA,NA,49.699635,3.594687,NA,3043.184814,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.777508,2890.163086,NA,-41.503807,0.277869,8.609076,NA,2.461168,NA,NA,NA,NA,52.235325,3.594687,NA,3076.956299,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.794786,2982.239258,NA,-40.988075,0.277869,8.780828,NA,2.461168,NA,NA,NA,NA,55.227451,3.686712,NA,3260.823242,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.794786,2995.880371,NA,-41.503807,0.277869,8.913936,NA,2.461168,NA,NA,NA,NA,59.132423,3.730521,NA,3673.586914,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.794786,2983.943604,NA,-39.539127,0.277869,8.845235,NA,2.461168,NA,NA,NA,NA,57.560287,3.755926,NA,3628.557373,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.794786,3018.047607,NA,-40.668812,0.277869,8.759358,NA,2.461168,NA,NA,NA,NA,58.929558,3.675306,NA,3598.538574,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.812064,2983.943604,NA,-40.300446,0.277869,8.716421,NA,2.461168,NA,NA,NA,NA,56.850292,3.64057,NA,3647.321045,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.777508,2847.535645,NA,-40.546028,0.277869,8.798003,NA,2.461168,NA,NA,NA,NA,55.937443,3.543878,NA,3414.671143,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.777508,2851.797607,NA,-40.10397,0.277869,8.480261,NA,2.461168,NA,NA,NA,NA,55.937443,3.686712,NA,3384.651611,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.760229,2813.43335,NA,-39.809273,0.277869,7.900599,NA,2.461168,NA,NA,NA,NA,53.858166,3.663641,NA,3302.100342,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.760229,2745.229248,NA,-39.047958,0.277869,7.85766,NA,2.461168,NA,NA,NA,NA,54.771027,3.714449,NA,3320.861328,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.777508,2880.785889,NA,-40.668812,0.277869,8.09382,NA,2.461168,NA,NA,NA,NA,55.227451,3.709783,NA,3606.044189,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.812064,2821.95874,NA,-40.39867,0.288161,8.05088,NA,2.461168,NA,NA,NA,NA,55.227451,3.774331,NA,3508.482178,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.829342,2813.43335,NA,-41.110867,0.288161,7.984326,NA,2.461168,NA,NA,NA,NA,56.59671,3.951641,NA,3530.995361,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.829342,2770.806152,NA,-39.784702,0.288161,7.879129,NA,2.461168,NA,NA,NA,NA,56.39386,3.963825,NA,3628.557373,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.812064,2721.357178,NA,-38.605904,0.288161,7.685908,NA,2.461168,NA,NA,NA,NA,55.683872,3.940235,NA,3452.194824,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.829342,2770.806152,NA,-38.556789,0.308743,7.728846,NA,2.461168,NA,NA,NA,NA,55.683872,3.860912,NA,3602.290771,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.863897,2898.689209,NA,-39.293541,0.308743,8.158227,NA,2.461168,NA,NA,NA,NA,58.01672,3.998043,NA,3737.377686,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.863897,3010.373291,NA,-39.833824,0.308743,8.566137,NA,2.461168,NA,NA,NA,NA,58.219574,4.030187,NA,3744.880859,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.846619,2975.419189,NA,-39.784702,0.308743,8.587606,NA,2.461168,NA,NA,NA,NA,56.850292,4.018521,NA,3714.861328,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.829342,2882.490723,NA,-39.784702,0.308743,8.134609,NA,2.461168,NA,NA,NA,NA,56.850292,3.997784,NA,3515.988281,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.863897,2904.656494,NA,-41.896744,0.308743,7.98862,NA,2.461168,NA,NA,NA,NA,57.560287,4.055333,NA,3714.861328,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.846619,2873.111816,NA,-41.503807,0.308743,7.814723,NA,2.461168,NA,NA,NA,NA,56.59671,4.020854,NA,3696.10083,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.863897,2839.863525,NA,-41.381012,0.308743,7.720258,NA,2.461168,NA,NA,NA,NA,58.219574,3.939975,NA,3602.290771,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.846619,2932.791016,NA,-42.24057,0.308743,7.730995,NA,2.461168,NA,NA,NA,NA,59.132423,3.997784,NA,3696.10083,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.863897,2974.565186,NA,-43.468472,0.308743,7.728846,NA,2.461168,NA,NA,NA,NA,58.726707,4.009449,NA,3744.880859,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.846619,2915.739502,NA,-44.131557,0.308743,7.514155,NA,2.461168,NA,NA,NA,NA,57.560287,4.055333,NA,3744.880859,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.863897,2981.386963,NA,-45.310379,0.308743,7.640823,NA,2.461168,NA,NA,NA,NA,59.132423,4.170428,NA,3651.071289,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.829342,2900.394531,NA,-44.229797,0.308743,7.466923,NA,2.461168,NA,NA,NA,NA,58.574566,4.150985,NA,3636.061768,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.829342,2898.689209,NA,-42.044106,0.308743,7.267263,NA,2.461168,NA,NA,NA,NA,57.560287,4.27671,NA,3564.766846,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.829342,2843.272217,NA,-41.921299,0.308743,7.280143,NA,2.461168,NA,NA,NA,NA,57.712425,4.481758,NA,3489.719727,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.829342,2779.331299,NA,-40.546028,0.308743,7.320935,NA,2.461168,NA,NA,NA,NA,56.140293,4.5279,NA,3343.376709,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.846619,2877.375244,NA,-43.100105,0.308743,7.518449,NA,2.461168,NA,NA,NA,NA,57.560287,4.481499,NA,3602.290771,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.846619,2902.951416,NA,-43.124653,0.308743,7.748167,NA,2.461168,NA,NA,NA,NA,58.929558,4.385067,NA,3493.470947,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.846619,2839.010498,NA,-43.370255,0.308743,7.685908,NA,2.461168,NA,NA,NA,NA,59.588844,4.378068,NA,3519.738525,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.829342,2885.900146,NA,-44.32803,0.308743,7.849072,NA,2.461168,NA,NA,NA,NA,60.197418,4.502496,NA,3639.814941,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.829342,2885.900146,NA,-44.32803,0.308743,7.849072,NA,2.461168,NA,NA,NA,NA,NA,4.502496,NA,3639.814941,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.846619,2885.900146,NA,-42.977314,0.308743,7.900599,NA,2.461168,NA,NA,NA,NA,60.501698,4.536974,NA,3553.510254,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.846619,2889.310791,NA,-42.11776,0.308743,7.954272,NA,2.461168,NA,NA,NA,NA,58.929558,4.560046,NA,3527.242676,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.829342,2821.95874,NA,-42.36335,0.308743,7.982181,NA,2.461168,NA,NA,NA,NA,58.929558,4.42421,NA,3452.194824,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.829342,2872.259277,NA,-42.019535,0.308743,8.007944,NA,2.461168,NA,NA,NA,NA,58.675991,4.37781,NA,3485.967529,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.812064,2802.350098,NA,-41.012634,0.308743,7.943538,NA,2.461168,NA,NA,NA,NA,58.219574,4.42421,NA,3403.413818,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.812064,2727.325195,NA,-40.988075,0.308743,7.838336,NA,2.461168,NA,NA,NA,NA,58.320999,4.378068,NA,3377.147705,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.777508,2583.243164,NA,-39.26899,0.308743,7.6215,NA,2.461168,NA,NA,NA,NA,55.683872,4.104325,NA,3302.100342,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.794786,2698.338379,NA,-39.760155,0.308743,7.756756,NA,2.461168,NA,NA,NA,NA,57.50956,4.147615,NA,3395.909912,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.777508,2621.608643,NA,-39.784702,0.308743,7.707377,NA,2.461168,NA,NA,NA,NA,57.053154,4.101473,NA,3377.147705,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.846619,2677.023926,NA,-40.0303,0.308743,7.664438,NA,2.461168,NA,NA,NA,NA,56.39386,4.170688,NA,3365.891357,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.829342,2728.178711,NA,-39.711037,0.308743,7.793252,NA,2.461168,NA,NA,NA,NA,58.675991,4.191425,NA,3463.451172,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.812064,2652.300293,NA,-40.546028,0.308743,7.728846,NA,2.461168,NA,NA,NA,NA,58.878856999999996,4.216829,NA,3339.624268,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.794786,2642.922607,NA,-41.086311,0.308743,7.600033,NA,2.461168,NA,NA,NA,NA,58.675991,4.13621,NA,3249.566895,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.812064,2604.557129,NA,-41.012634,0.308743,7.481953,NA,2.461168,NA,NA,NA,NA,57.661709,4.101473,NA,3091.966553,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.812064,2655.710938,NA,-41.33189,0.308743,7.589297,NA,2.461168,NA,NA,NA,NA,57.560287,4.13621,NA,3170.767578,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.812064,2604.557129,NA,-40.521454,0.308743,7.707377,NA,2.461168,NA,NA,NA,NA,57.763153,4.101733,NA,3058.194092,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.794786,2549.141357,NA,-40.546028,0.308743,7.535625,NA,2.461168,NA,NA,NA,NA,56.59671,3.963565,NA,3039.43335,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.812064,2592.621582,NA,-39.809273,0.308743,7.6215,NA,2.461168,NA,NA,NA,NA,57.560287,3.986377,NA,2964.384766,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.812064,2677.023926,NA,-39.784702,0.308743,7.623648,NA,2.461168,NA,NA,NA,NA,59.842407,4.03252,NA,3001.90918,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.812064,2677.023926,NA,-39.784702,0.308743,7.623648,NA,2.461168,NA,NA,NA,NA,NA,4.03252,NA,3001.90918,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.812064,2668.499023,NA,-41.307339,0.308743,7.739583,NA,2.461168,NA,NA,NA,NA,61.008835,4.147098,NA,3046.937256,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.794786,2600.294434,NA,-41.503807,0.308743,7.793252,NA,2.461168,NA,NA,NA,NA,60.856701,4.147098,NA,3050.691162,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.777508,2583.243164,NA,-40.546028,0.308743,7.782518,NA,2.461168,NA,NA,NA,NA,59.132423,4.101473,NA,3028.174805,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.777508,2557.667236,NA,-40.767059,0.308743,7.709525,NA,2.461168,NA,NA,NA,NA,58.675991,4.083068,NA,3001.90918,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.777508,2557.667236,NA,-40.767059,0.308743,7.709525,NA,2.461168,NA,NA,NA,NA,NA,4.083068,NA,3001.90918,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.777508,2540.615479,NA,-40.71793,0.308743,7.728846,NA,2.461168,NA,NA,NA,NA,57.763153,4.147615,NA,2825.546387,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.777508,2489.462158,NA,-41.086311,0.308743,7.814723,NA,2.461168,NA,NA,NA,NA,56.748871,4.191425,NA,2990.651855,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,0.742952,2455.359863,NA,-41.724834,0.308743,7.728846,NA,2.461168,NA,NA,NA,NA,55.683872,4.223829,NA,2851.813721,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,0.691118,2412.732422,NA,-40.914406,0.308743,7.460483,NA,2.461168,NA,NA,NA,NA,51.322472,4.117546,NA,2739.241943,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-19,NA,0.725674,2429.783203,NA,-40.0303,0.308743,7.557095,NA,2.461168,NA,NA,NA,NA,53.756741,4.285265,NA,2735.489258,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-20,NA,0.708396,2336.002197,NA,-38.826939,0.308743,7.408957,NA,2.461168,NA,NA,NA,NA,54.061031,4.126877,NA,2626.670654,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-23,NA,0.691118,2242.220947,NA,-36.8377,0.308743,7.084776,NA,2.461168,NA,NA,NA,NA,49.699635,3.825139,NA,2495.336914,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-24,NA,0.691118,2242.220947,NA,-36.8377,0.308743,7.084776,NA,2.461168,NA,NA,NA,NA,NA,3.825139,NA,2495.336914,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-25,NA,0.691118,2208.118408,NA,-37.083279,0.308743,6.827147,NA,2.461168,NA,NA,NA,NA,48.786777,3.732855,NA,2161.374512,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-26,NA,0.725674,2360.726074,NA,-38.556789,0.308743,7.043984,NA,2.461168,NA,NA,NA,NA,49.496777,3.813473,NA,2394.022461,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-27,NA,0.760229,2428.930908,NA,-40.521454,0.308743,7.192121,NA,2.461168,NA,NA,NA,NA,49.953197,3.964343,NA,2514.098633,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-30,NA,0.760229,2515.039063,NA,-42.215996,0.308743,7.297318,NA,2.461168,NA,NA,NA,NA,49.496777,4.03252,NA,2495.336914,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-10-31,NA,0.760229,2470.706055,NA,-42.559818,0.308743,7.273704,NA,2.461168,NA,NA,NA,NA,50.156063,3.963306,NA,2439.05127,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-01,NA,0.777508,2429.783203,NA,-42.166889,0.308743,7.277995,NA,2.461168,NA,NA,NA,NA,48.786777,3.906795,NA,2307.718018,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-02,NA,0.777508,2429.783203,NA,-42.166889,0.308743,7.277995,NA,2.461168,NA,NA,NA,NA,NA,3.906795,NA,2307.718018,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-03,NA,0.742952,2369.251953,NA,-41.994968,0.308743,7.194265,NA,2.461168,NA,NA,NA,NA,47.113235,3.84795,NA,2225.165527,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-06,NA,0.760229,2468.148438,NA,-43.468472,0.308743,7.320935,NA,2.461168,NA,NA,NA,NA,46.707516,3.894093,NA,2281.450684,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-07,NA,0.742952,2463.885254,NA,-44.549061,0.308743,7.40681,NA,2.461168,NA,NA,NA,NA,47.214649,3.792735,NA,2251.431641,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-08,NA,0.742952,2388.008545,NA,-42.731724,0.308743,7.40681,NA,2.461168,NA,NA,NA,NA,47.873928,3.71056,NA,2232.67041,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-09,NA,0.777508,2387.156006,NA,-41.994968,0.308743,7.277995,NA,2.461168,NA,NA,NA,NA,51.7789,3.698377,NA,2213.907959,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-10,NA,0.812064,2532.941895,NA,-42.486145,0.308743,7.385342,NA,2.461168,NA,NA,NA,NA,53.148182,3.778997,NA,2225.165527,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-13,NA,0.794786,2472.411621,NA,-41.552921,0.308743,7.363871,NA,2.461168,NA,NA,NA,NA,54.061031,3.688008,NA,2187.640869,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-14,NA,0.794786,2472.411621,NA,-41.552921,0.308743,7.363871,NA,2.461168,NA,NA,NA,NA,NA,3.688008,NA,2187.640869,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-15,NA,0.794786,2472.411621,NA,-41.552921,0.308743,7.363871,NA,2.461168,NA,NA,NA,NA,NA,3.688008,NA,2187.640869,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-16,NA,0.794786,2387.156006,NA,-41.110867,0.308743,7.256527,NA,2.461168,NA,NA,NA,NA,52.945316,3.778997,NA,2187.640869,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-17,NA,0.777508,2301.899414,NA,-40.00573,0.308743,7.151329,NA,2.461168,NA,NA,NA,NA,50.61248,3.755926,NA,2082.574951,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-20,NA,0.829342,2344.528076,NA,-40.300446,0.308743,7.170652,NA,2.461168,NA,NA,NA,NA,52.742462,3.836804,NA,2138.859863,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-21,NA,0.846619,2404.206787,NA,-41.503807,0.308743,7.750316,NA,2.461168,NA,NA,NA,NA,54.061031,3.928829,NA,2221.412109,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-22,NA,0.829342,2310.425781,NA,-39.539127,0.308743,7.690201,NA,2.461168,NA,NA,NA,NA,52.235325,3.912499,NA,2394.022461,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-23,NA,0.777508,2323.213623,NA,-38.311203,0.308743,7.535625,NA,2.461168,NA,NA,NA,NA,50.61248,3.790403,NA,2439.05127,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-24,NA,0.794786,2293.374512,NA,-37.869144,0.308743,7.471218,NA,2.461168,NA,NA,NA,NA,50.409618,3.802068,NA,2570.38501,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-27,NA,0.794786,2192.773193,NA,-37.451656,0.308743,7.159918,NA,2.461168,NA,NA,NA,NA,48.33036,3.686712,NA,2532.860107,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-28,NA,0.812064,2225.169922,NA,-39.293541,0.308743,7.12986,NA,2.461168,NA,NA,NA,NA,49.953197,3.755926,NA,2461.564697,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-29,NA,0.812064,2220.907471,NA,-38.974274,0.308743,7.127714,NA,2.461168,NA,NA,NA,NA,49.24321,3.601427,NA,2457.812988,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-11-30,NA,0.812064,2148.439697,NA,-38.311203,0.308743,6.979577,NA,2.461168,NA,NA,NA,NA,48.58392,3.517437,NA,2296.460449,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-01,NA,0.777508,2152.701904,NA,-36.8377,0.246995,6.9989,NA,2.461168,NA,NA,NA,NA,48.786777,3.366827,NA,2364.003174,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-04,NA,0.777508,2148.439697,NA,-37.083279,0.246995,6.913024,NA,2.461168,NA,NA,NA,NA,49.24321,3.318093,NA,2551.622559,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-05,NA,0.794786,2259.271973,NA,-38.06562,0.246995,7.40681,NA,2.461168,NA,NA,NA,NA,55.024593,3.467666,NA,2559.127197,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-06,NA,0.777508,2259.271973,NA,-36.862259,0.246995,7.235059,NA,2.461168,NA,NA,NA,NA,53.858166,3.503698,NA,2431.546387,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-07,NA,0.812064,2412.732422,NA,-38.80238,0.246995,7.685908,NA,2.461168,NA,NA,NA,NA,54.314606,3.663641,NA,2502.841309,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-08,NA,0.794786,2464.738037,NA,-39.293541,0.246995,7.83619,NA,2.461168,NA,NA,NA,NA,55.227451,3.74426,NA,2596.650879,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-11,NA,0.794786,2455.359863,NA,-40.153095,0.246995,7.793252,NA,2.461168,NA,NA,NA,NA,55.582451,3.820472,NA,2487.831787,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-12,NA,0.794786,2455.359863,NA,-48.025093,0.246995,7.793252,NA,2.461168,NA,NA,NA,NA,NA,3.820472,NA,2487.831787,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-13,NA,0.812064,2471.558594,NA,-47.878223,0.246995,7.900599,NA,2.461168,NA,NA,NA,NA,55.227451,3.963306,NA,2502.841309,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-14,NA,0.812064,2397.38623,NA,-47.290764,0.246995,7.793252,NA,2.461168,NA,NA,NA,NA,53.756741,4.020854,NA,2457.812988,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-15,NA,0.794786,2391.418457,NA,-45.822098,0.246995,7.683761,NA,2.461168,NA,NA,NA,NA,52.945316,3.84795,NA,2352.745605,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-18,NA,0.812064,2472.411621,NA,-45.234631,0.246995,7.728846,NA,2.461168,NA,NA,NA,NA,53.604614,3.917165,NA,2322.727051,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2000-12-19,NA,0.829342,2532.090332,NA,-46.997032,0.246995,7.922066,NA,2.461168,NA,NA,NA,NA,52.032475,4.004523,NA,2386.517334,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
