date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-26,NA,0.794786,2728.177246,NA,-40.767048,0.277869,7.956418,NA,2.461169,NA,NA,NA,NA,41.991127,3.375641,NA,2814.290039,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-27,NA,0.794786,2812.580811,NA,-42.24057,0.277869,7.965004,NA,2.461169,NA,NA,NA,NA,43.968956,3.329758,NA,2776.766113,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-28,NA,0.794786,2770.80542,NA,-42.24057,0.277869,8.007945,NA,2.461169,NA,NA,NA,NA,43.715389,3.375641,NA,2754.251953,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-29,NA,0.794786,2686.402588,NA,-40.521461,0.277869,7.87913,NA,2.461169,NA,NA,NA,NA,44.881809,3.344016,NA,2776.766113,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-06-30,NA,0.812064,2694.075195,NA,-42.24057,0.277869,7.943538,NA,2.461169,NA,NA,NA,NA,47.163937,3.156854,NA,2848.061035,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-03,NA,0.794786,2736.703613,NA,-42.461578,0.277869,8.158227,NA,2.461169,NA,NA,NA,NA,47.620361,3.156854,NA,2926.861572,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-04,NA,0.794786,2826.221436,NA,-42.461578,0.277869,8.372917,NA,2.461169,NA,NA,NA,NA,49.141773,3.299688,NA,3189.527832,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-05,NA,0.794786,2911.476807,NA,-42.486153,0.277869,8.372917,NA,2.461169,NA,NA,NA,NA,50.257492,3.514327,NA,3189.527832,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-06,NA,0.829342,3026.572754,NA,-42.731728,0.277869,8.587606,NA,2.461169,NA,NA,NA,NA,50.409626,3.663641,NA,3452.195801,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-07,NA,0.846619,3052.148438,NA,-42.608936,0.277869,8.843088,NA,2.461169,NA,NA,NA,NA,52.184612,3.802068,NA,3470.957275,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-10,NA,0.812064,3069.199219,NA,-43.19833,0.277869,8.802298,NA,2.461169,NA,NA,NA,NA,53.50317,3.757481,NA,3395.909668,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-11,NA,0.794786,2890.163086,NA,-42.215988,0.343734,8.566137,NA,2.461169,NA,NA,NA,NA,52.032467,3.617758,NA,3245.813965,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-12,NA,0.777508,2828.778809,NA,-42.731728,0.343734,8.587606,NA,2.461169,NA,NA,NA,NA,52.032467,3.617758,NA,3279.586182,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-13,NA,0.76023,2728.177246,NA,-40.767048,0.343734,8.351447,NA,2.461169,NA,NA,NA,NA,47.163937,3.502402,NA,3001.908447,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-14,NA,0.777508,2792.119629,NA,-41.773941,0.343734,8.480263,NA,2.461169,NA,NA,NA,NA,50.612484,3.548545,NA,3170.767334,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-17,NA,0.794786,2902.951904,NA,-41.773941,0.343734,8.652013,NA,2.461169,NA,NA,NA,NA,52.894611,3.732596,NA,3245.813965,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-18,NA,0.794786,2907.214355,NA,-42.215988,0.343734,8.694952,NA,2.461169,NA,NA,NA,NA,51.778904,3.767332,NA,3185.774658,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-19,NA,0.777508,2821.95874,NA,-40.521461,0.343734,8.523199,NA,2.461169,NA,NA,NA,NA,49.699631,3.594687,NA,3043.185059,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-20,NA,0.777508,2890.163086,NA,-41.503803,0.277869,8.609076,NA,2.461169,NA,NA,NA,NA,52.235332,3.594687,NA,3076.957275,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-21,NA,0.794786,2982.239746,NA,-40.988087,0.277869,8.780828,NA,2.461169,NA,NA,NA,NA,55.227444,3.686712,NA,3260.82373,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-24,NA,0.794786,2995.880127,NA,-41.503803,0.277869,8.913936,NA,2.461169,NA,NA,NA,NA,59.132423,3.730521,NA,3673.587158,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-25,NA,0.794786,2983.943848,NA,-39.539135,0.277869,8.845234,NA,2.461169,NA,NA,NA,NA,57.560287,3.755926,NA,3628.558838,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-26,NA,0.794786,3018.046631,NA,-40.668812,0.277869,8.759359,NA,2.461169,NA,NA,NA,NA,58.929554,3.675306,NA,3598.538086,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-27,NA,0.812064,2983.943848,NA,-40.300434,0.277869,8.716422,NA,2.461169,NA,NA,NA,NA,56.8503,3.64057,NA,3647.31958,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-28,NA,0.777508,2847.535889,NA,-40.546024,0.277869,8.798003,NA,2.461169,NA,NA,NA,NA,55.937435,3.543879,NA,3414.671387,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-07-31,NA,0.777508,2851.798096,NA,-40.10397,0.277869,8.480263,NA,2.461169,NA,NA,NA,NA,55.937435,3.686712,NA,3384.6521,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-01,NA,0.76023,2813.432373,NA,-39.809277,0.277869,7.9006,NA,2.461169,NA,NA,NA,NA,53.858173,3.663641,NA,3302.100586,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-02,NA,0.76023,2745.22876,NA,-39.047951,0.277869,7.85766,NA,2.461169,NA,NA,NA,NA,54.771023,3.714449,NA,3320.86084,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-03,NA,0.777508,2880.7854,NA,-40.668812,0.277869,8.09382,NA,2.461169,NA,NA,NA,NA,55.227444,3.709782,NA,3606.044189,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-04,NA,0.812064,2821.95874,NA,-40.398663,0.288161,8.050883,NA,2.461169,NA,NA,NA,NA,55.227444,3.774331,NA,3508.482178,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-07,NA,0.829342,2813.432373,NA,-41.110863,0.288161,7.984325,NA,2.461169,NA,NA,NA,NA,56.596722,3.95164,NA,3530.996094,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-08,NA,0.829342,2770.80542,NA,-39.784702,0.288161,7.87913,NA,2.461169,NA,NA,NA,NA,56.393879,3.963826,NA,3628.558838,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-09,NA,0.812064,2721.356934,NA,-38.605892,0.288161,7.685909,NA,2.461169,NA,NA,NA,NA,55.68388,3.940236,NA,3452.195801,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-10,NA,0.829342,2770.80542,NA,-38.556797,0.308743,7.728846,NA,2.461169,NA,NA,NA,NA,55.68388,3.860912,NA,3602.290527,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-11,NA,0.863898,2898.688477,NA,-39.293537,0.308743,8.158227,NA,2.461169,NA,NA,NA,NA,58.016712,3.998043,NA,3737.377197,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-14,NA,0.863898,3010.374268,NA,-39.833828,0.308743,8.566137,NA,2.461169,NA,NA,NA,NA,58.219559,4.030186,NA,3744.881836,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-15,NA,0.846619,2975.419678,NA,-39.784702,0.308743,8.587606,NA,2.461169,NA,NA,NA,NA,56.8503,4.018521,NA,3714.863037,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-16,NA,0.829342,2882.490967,NA,-39.784702,0.308743,8.134611,NA,2.461169,NA,NA,NA,NA,56.8503,3.997784,NA,3515.987305,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-17,NA,0.863898,2904.656494,NA,-41.896736,0.308743,7.988621,NA,2.461169,NA,NA,NA,NA,57.560287,4.055332,NA,3714.863037,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-18,NA,0.846619,2873.112305,NA,-41.503803,0.308743,7.814722,NA,2.461169,NA,NA,NA,NA,56.596722,4.020854,NA,3696.100586,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-21,NA,0.863898,2839.863037,NA,-41.381012,0.308743,7.72026,NA,2.461169,NA,NA,NA,NA,58.219559,3.939976,NA,3602.290527,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-22,NA,0.846619,2932.791504,NA,-42.24057,0.308743,7.730993,NA,2.461169,NA,NA,NA,NA,59.132423,3.997784,NA,3696.100586,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-23,NA,0.863898,2974.566162,NA,-43.468479,0.308743,7.728846,NA,2.461169,NA,NA,NA,NA,58.726711,4.009449,NA,3744.881836,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-24,NA,0.846619,2915.73999,NA,-44.131561,0.308743,7.514156,NA,2.461169,NA,NA,NA,NA,57.560287,4.055332,NA,3744.881836,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-25,NA,0.863898,2981.386963,NA,-45.310375,0.308743,7.640822,NA,2.461169,NA,NA,NA,NA,59.132423,4.170427,NA,3651.070557,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-28,NA,0.829342,2900.393799,NA,-44.229797,0.308743,7.466922,NA,2.461169,NA,NA,NA,NA,58.574562,4.150986,NA,3636.062256,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-29,NA,0.829342,2898.688477,NA,-42.044086,0.308743,7.267262,NA,2.461169,NA,NA,NA,NA,57.560287,4.276709,NA,3564.766846,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-30,NA,0.829342,2843.272705,NA,-41.921299,0.308743,7.280143,NA,2.461169,NA,NA,NA,NA,57.71244,4.481759,NA,3489.720215,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-08-31,NA,0.829342,2779.331299,NA,-40.546024,0.308743,7.320934,NA,2.461169,NA,NA,NA,NA,56.140293,4.5279,NA,3343.375732,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-01,NA,0.846619,2877.375244,NA,-43.100094,0.308743,7.51845,NA,2.461169,NA,NA,NA,NA,57.560287,4.481499,NA,3602.290527,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-04,NA,0.846619,2902.951904,NA,-43.124649,0.308743,7.748169,NA,2.461169,NA,NA,NA,NA,58.929554,4.385067,NA,3493.472412,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-05,NA,0.846619,2839.010254,NA,-43.370251,0.308743,7.685909,NA,2.461169,NA,NA,NA,NA,59.58884,4.378067,NA,3519.738525,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-06,NA,0.829342,2885.900146,NA,-44.328018,0.308743,7.849072,NA,2.461169,NA,NA,NA,NA,60.197411,4.502496,NA,3639.814209,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-07,NA,0.829342,2885.900146,NA,-44.328018,0.308743,7.849072,NA,2.461169,NA,NA,NA,NA,NA,4.502496,NA,3639.814209,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-08,NA,0.846619,2885.900146,NA,-42.977306,0.308743,7.9006,NA,2.461169,NA,NA,NA,NA,60.501694,4.536974,NA,3553.509277,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-11,NA,0.846619,2889.310547,NA,-42.117767,0.308743,7.954271,NA,2.461169,NA,NA,NA,NA,58.929554,4.560045,NA,3527.242676,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-12,NA,0.829342,2821.95874,NA,-42.363358,0.308743,7.98218,NA,2.461169,NA,NA,NA,NA,58.929554,4.424211,NA,3452.195801,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-13,NA,0.829342,2872.259521,NA,-42.019527,0.308743,8.007945,NA,2.461169,NA,NA,NA,NA,58.676006,4.377809,NA,3485.966309,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-14,NA,0.812064,2802.349609,NA,-41.012634,0.308743,7.943538,NA,2.461169,NA,NA,NA,NA,58.219559,4.424211,NA,3403.414551,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-15,NA,0.812064,2727.324951,NA,-40.988087,0.308743,7.838337,NA,2.461169,NA,NA,NA,NA,58.320995,4.378067,NA,3377.147705,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-18,NA,0.777508,2583.243164,NA,-39.268993,0.308743,7.621501,NA,2.461169,NA,NA,NA,NA,55.68388,4.104325,NA,3302.100586,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-19,NA,0.794786,2698.338135,NA,-39.760159,0.308743,7.756756,NA,2.461169,NA,NA,NA,NA,57.509575,4.147616,NA,3395.909668,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-20,NA,0.777508,2621.608643,NA,-39.784702,0.308743,7.707376,NA,2.461169,NA,NA,NA,NA,57.05315,4.101474,NA,3377.147705,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-21,NA,0.846619,2677.024658,NA,-40.030289,0.308743,7.664439,NA,2.461169,NA,NA,NA,NA,56.393879,4.170688,NA,3365.890625,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-22,NA,0.829342,2728.177246,NA,-39.711025,0.308743,7.793252,NA,2.461169,NA,NA,NA,NA,58.676006,4.191425,NA,3463.453369,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-25,NA,0.812064,2652.300537,NA,-40.546024,0.308743,7.728846,NA,2.461169,NA,NA,NA,NA,58.878853,4.216829,NA,3339.624512,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-26,NA,0.794786,2642.921875,NA,-41.086311,0.308743,7.600031,NA,2.461169,NA,NA,NA,NA,58.676006,4.136211,NA,3249.566895,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-27,NA,0.812064,2604.557861,NA,-41.012634,0.308743,7.481953,NA,2.461169,NA,NA,NA,NA,57.66172,4.101474,NA,3091.965576,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-28,NA,0.812064,2655.710693,NA,-41.33189,0.308743,7.589298,NA,2.461169,NA,NA,NA,NA,57.560287,4.136211,NA,3170.767334,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-09-29,NA,0.812064,2604.557861,NA,-40.521461,0.308743,7.707376,NA,2.461169,NA,NA,NA,NA,57.763142,4.101733,NA,3058.19458,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-02,NA,0.794786,2549.141357,NA,-40.546024,0.308743,7.535624,NA,2.461169,NA,NA,NA,NA,56.596722,3.963566,NA,3039.432373,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-03,NA,0.812064,2592.621338,NA,-39.809277,0.308743,7.621501,NA,2.461169,NA,NA,NA,NA,57.560287,3.986377,NA,2964.38501,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-04,NA,0.812064,2677.024658,NA,-39.784702,0.308743,7.623648,NA,2.461169,NA,NA,NA,NA,59.842415,4.03252,NA,3001.908447,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-05,NA,0.812064,2677.024658,NA,-39.784702,0.308743,7.623648,NA,2.461169,NA,NA,NA,NA,NA,4.03252,NA,3001.908447,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-06,NA,0.812064,2668.499023,NA,-41.307331,0.308743,7.73958,NA,2.461169,NA,NA,NA,NA,61.008839,4.147098,NA,3046.938232,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-09,NA,0.794786,2600.29541,NA,-41.503803,0.308743,7.793252,NA,2.461169,NA,NA,NA,NA,60.856686,4.147098,NA,3050.690186,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-10,NA,0.777508,2583.243164,NA,-40.546024,0.308743,7.782519,NA,2.461169,NA,NA,NA,NA,59.132423,4.101474,NA,3028.176025,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-11,NA,0.777508,2557.666748,NA,-40.767048,0.308743,7.709525,NA,2.461169,NA,NA,NA,NA,58.676006,4.083069,NA,3001.908447,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-12,NA,0.777508,2557.666748,NA,-40.767048,0.308743,7.709525,NA,2.461169,NA,NA,NA,NA,NA,4.083069,NA,3001.908447,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-13,NA,0.777508,2540.615479,NA,-40.717926,0.308743,7.728846,NA,2.461169,NA,NA,NA,NA,57.763142,4.147616,NA,2825.547852,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-16,NA,0.777508,2489.463135,NA,-41.086311,0.308743,7.814722,NA,2.461169,NA,NA,NA,NA,56.748867,4.191425,NA,2990.6521,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-17,NA,0.742952,2455.36084,NA,-41.724823,0.308743,7.728846,NA,2.461169,NA,NA,NA,NA,55.68388,4.223828,NA,2851.813477,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-18,NA,0.691118,2412.732666,NA,-40.914402,0.308743,7.460483,NA,2.461169,NA,NA,NA,NA,51.322475,4.117546,NA,2739.241455,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-19,NA,0.725674,2429.782959,NA,-40.030289,0.308743,7.557094,NA,2.461169,NA,NA,NA,NA,53.756748,4.285264,NA,2735.490234,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-20,NA,0.708396,2336.002441,NA,-38.826927,0.308743,7.408957,NA,2.461169,NA,NA,NA,NA,54.061024,4.126878,NA,2626.671387,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-23,NA,0.691118,2242.221191,NA,-36.837692,0.308743,7.084775,NA,2.461169,NA,NA,NA,NA,49.699631,3.825139,NA,2495.33667,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-24,NA,0.691118,2242.221191,NA,-36.837692,0.308743,7.084775,NA,2.461169,NA,NA,NA,NA,NA,3.825139,NA,2495.33667,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-25,NA,0.691118,2208.118408,NA,-37.083275,0.308743,6.827147,NA,2.461169,NA,NA,NA,NA,48.786781,3.732855,NA,2161.374268,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-26,NA,0.725674,2360.726318,NA,-38.556797,0.308743,7.043983,NA,2.461169,NA,NA,NA,NA,49.496773,3.813473,NA,2394.022705,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-27,NA,0.76023,2428.931152,NA,-40.521461,0.308743,7.192121,NA,2.461169,NA,NA,NA,NA,49.953197,3.964343,NA,2514.099121,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-30,NA,0.76023,2515.038574,NA,-42.215988,0.308743,7.297319,NA,2.461169,NA,NA,NA,NA,49.496773,4.03252,NA,2495.33667,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-10-31,NA,0.76023,2470.706055,NA,-42.559822,0.308743,7.273704,NA,2.461169,NA,NA,NA,NA,50.156055,3.963306,NA,2439.051758,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-01,NA,0.777508,2429.782959,NA,-42.166897,0.308743,7.277997,NA,2.461169,NA,NA,NA,NA,48.786781,3.906794,NA,2307.717285,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-02,NA,0.777508,2429.782959,NA,-42.166897,0.308743,7.277997,NA,2.461169,NA,NA,NA,NA,NA,3.906794,NA,2307.717285,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-03,NA,0.742952,2369.251953,NA,-41.994965,0.308743,7.194266,NA,2.461169,NA,NA,NA,NA,47.113228,3.84795,NA,2225.165283,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-06,NA,0.76023,2468.148682,NA,-43.468479,0.308743,7.320934,NA,2.461169,NA,NA,NA,NA,46.707516,3.894092,NA,2281.450439,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-07,NA,0.742952,2463.88623,NA,-44.549057,0.308743,7.40681,NA,2.461169,NA,NA,NA,NA,47.214653,3.792735,NA,2251.431641,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-08,NA,0.742952,2388.007813,NA,-42.731728,0.308743,7.40681,NA,2.461169,NA,NA,NA,NA,47.873924,3.710561,NA,2232.670166,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-09,NA,0.777508,2387.156006,NA,-41.994965,0.308743,7.277997,NA,2.461169,NA,NA,NA,NA,51.778904,3.698378,NA,2213.907959,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-10,NA,0.812064,2532.942383,NA,-42.486153,0.308743,7.385341,NA,2.461169,NA,NA,NA,NA,53.148182,3.778997,NA,2225.165283,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-13,NA,0.794786,2472.411621,NA,-41.552925,0.308743,7.363873,NA,2.461169,NA,NA,NA,NA,54.061024,3.688008,NA,2187.641357,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-14,NA,0.794786,2472.411621,NA,-41.552925,0.308743,7.363873,NA,2.461169,NA,NA,NA,NA,NA,3.688008,NA,2187.641357,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-15,NA,0.794786,2472.411621,NA,-41.552925,0.308743,7.363873,NA,2.461169,NA,NA,NA,NA,NA,3.688008,NA,2187.641357,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-16,NA,0.794786,2387.156006,NA,-41.110863,0.308743,7.256527,NA,2.461169,NA,NA,NA,NA,52.945313,3.778997,NA,2187.641357,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-17,NA,0.777508,2301.900635,NA,-40.005741,0.308743,7.151329,NA,2.461169,NA,NA,NA,NA,50.612484,3.755926,NA,2082.573975,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-20,NA,0.829342,2344.527832,NA,-40.300434,0.308743,7.170654,NA,2.461169,NA,NA,NA,NA,52.742462,3.836804,NA,2138.860596,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-21,NA,0.846619,2404.207031,NA,-41.503803,0.308743,7.750315,NA,2.461169,NA,NA,NA,NA,54.061024,3.928829,NA,2221.412598,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-22,NA,0.829342,2310.425537,NA,-39.539135,0.308743,7.690201,NA,2.461169,NA,NA,NA,NA,52.235332,3.912498,NA,2394.022705,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-23,NA,0.777508,2323.215088,NA,-38.311195,0.308743,7.535624,NA,2.461169,NA,NA,NA,NA,50.612484,3.790402,NA,2439.051758,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-24,NA,0.794786,2293.374512,NA,-37.869152,0.308743,7.471218,NA,2.461169,NA,NA,NA,NA,50.409626,3.802068,NA,2570.384766,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-27,NA,0.794786,2192.773438,NA,-37.45166,0.308743,7.159916,NA,2.461169,NA,NA,NA,NA,48.33036,3.686712,NA,2532.86084,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-28,NA,0.812064,2225.170166,NA,-39.293537,0.308743,7.12986,NA,2.461169,NA,NA,NA,NA,49.953197,3.755926,NA,2461.564941,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-29,NA,0.812064,2220.907715,NA,-38.974281,0.308743,7.127713,NA,2.461169,NA,NA,NA,NA,49.243202,3.601427,NA,2457.813232,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-11-30,NA,0.812064,2148.439697,NA,-38.311195,0.308743,6.979576,NA,2.461169,NA,NA,NA,NA,48.583927,3.517437,NA,2296.461426,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-01,NA,0.777508,2152.702393,NA,-36.837692,0.246995,6.998899,NA,2.461169,NA,NA,NA,NA,48.786781,3.366828,NA,2364.00293,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-04,NA,0.777508,2148.439697,NA,-37.083275,0.246995,6.913023,NA,2.461169,NA,NA,NA,NA,49.243202,3.318093,NA,2551.622803,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-05,NA,0.794786,2259.271973,NA,-38.065617,0.246995,7.40681,NA,2.461169,NA,NA,NA,NA,55.024582,3.467666,NA,2559.126709,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-06,NA,0.777508,2259.271973,NA,-36.862259,0.246995,7.235059,NA,2.461169,NA,NA,NA,NA,53.858173,3.503698,NA,2431.546387,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-07,NA,0.812064,2412.732666,NA,-38.802376,0.246995,7.685909,NA,2.461169,NA,NA,NA,NA,54.314602,3.663641,NA,2502.842041,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-08,NA,0.794786,2464.737793,NA,-39.293537,0.246995,7.836192,NA,2.461169,NA,NA,NA,NA,55.227444,3.74426,NA,2596.650635,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-11,NA,0.794786,2455.36084,NA,-40.153084,0.246995,7.793252,NA,2.461169,NA,NA,NA,NA,55.582447,3.820473,NA,2487.832275,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-12,NA,0.794786,2455.36084,NA,-48.025093,0.246995,7.793252,NA,2.461169,NA,NA,NA,NA,NA,3.820473,NA,2487.832275,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-13,NA,0.812064,2471.55835,NA,-47.878227,0.246995,7.9006,NA,2.461169,NA,NA,NA,NA,55.227444,3.963306,NA,2502.842041,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-14,NA,0.812064,2397.385986,NA,-47.290764,0.246995,7.793252,NA,2.461169,NA,NA,NA,NA,53.756748,4.020854,NA,2457.813232,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-15,NA,0.794786,2391.418457,NA,-45.822105,0.246995,7.683762,NA,2.461169,NA,NA,NA,NA,52.945313,3.84795,NA,2352.746338,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-18,NA,0.812064,2472.411621,NA,-45.234642,0.246995,7.728846,NA,2.461169,NA,NA,NA,NA,53.604595,3.917164,NA,2322.727051,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2000-12-19,NA,0.829342,2532.090088,NA,-46.997032,0.246995,7.922067,NA,2.461169,NA,NA,NA,NA,52.032467,4.004523,NA,2386.517578,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
